year,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,vocational + Abi,At least once per month,0.3047808764940239,18147,0.2980834437131043,0.3114783092749435
1998,vocational + Abi,Seldom,0.13745019920318724,18147,0.13244042181584575,0.14245997659052873
1998,vocational + Abi,Daily,0.04780876494023904,18147,0.044704423347214854,0.05091310653326323
1998,vocational + Abi,Never,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,higher vocational,At least once per week,0.3863080684596577,18147,0.37922378797054157,0.39339234894877384
1998,higher vocational,At least once per month,0.3312958435207824,18147,0.32444760849307636,0.33814407854848844
1998,higher vocational,Seldom,0.24205378973105135,18147,0.2358217704552418,0.2482858090068609
1998,higher vocational,Daily,0.023227383863080684,18147,0.02103583812857582,0.025418929597585547
1998,higher vocational,Never,0.017114914425427872,18147,0.015227825394205311,0.019002003456650433
1998,higher education,At least once per month,0.37563710499490316,18147,0.36859088113022614,0.3826833288595802
1998,higher education,At least once per week,0.3659531090723751,18147,0.3589445770661334,0.3729616410786168
1998,higher education,Seldom,0.22426095820591233,18147,0.21819236099495834,0.2303295554168663
1998,higher education,Daily,0.023445463812436288,18147,0.021243899802875593,0.025647027821996984
1998,higher education,Never,0.010703363914373088,18147,0.009206173410918145,0.012200554417828031
2003,in school,At least once per week,0.5775862068965517,27727,0.5717721124508797,0.5834003013422238
2003,in school,Daily,0.26436781609195403,27727,0.2591769564908731,0.269558675693035
2003,in school,At least once per month,0.11781609195402298,27727,0.11402131283401525,0.12161087107403072
2003,in school,Seldom,0.03735632183908046,27727,0.035124191934606225,0.0395884517435547
2003,in school,Never,0.0028735632183908046,27727,0.0022434913006169023,0.003503635136164707
2003,inadequately,At least once per week,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,inadequately,At least once per month,0.25555555555555554,27727,0.2504214659984757,0.26068964511263537
2003,inadequately,Seldom,0.1962962962962963,27727,0.19162100507823554,0.20097158751435706
2003,inadequately,Daily,0.08148148148148149,27727,0.07826131706378478,0.0847016458991782
2003,inadequately,Never,0.07777777777777778,27727,0.07462531340673832,0.08093024214881724
2003,general elementary,At least once per week,0.4429275692074327,27727,0.437080653677729,0.4487744847371364
2003,general elementary,At least once per month,0.22525597269624573,27727,0.22033872703092297,0.23017321836156848
2003,general elementary,Seldom,0.19112627986348124,27727,0.18649815362624445,0.19575440610071804
2003,general elementary,Daily,0.08229048160788775,27727,0.07905579619334728,0.08552516702242823
2003,general elementary,Never,0.0583996966249526,27727,0.0556394796617553,0.06115991358814989
2003,middle vocational,At least once per week,0.40287444635270725,27727,0.39710117036079706,0.40864772234461744
2003,middle vocational,At least once per month,0.3242339329295851,27727,0.3187241809140066,0.32974368494516354
2003,middle vocational,Seldom,0.20681551116333724,27727,0.20204809252110095,0.21158292980557353
2003,middle vocational,Daily,0.036427732079905996,27727,0.03422245662780547,0.03863300753200652
2003,middle vocational,Never,0.02964837747446443,27727,0.027651875867923337,0.03164487908100552
2003,vocational + Abi,At least once per week,0.49391304347826087,27727,0.48802809791400775,0.499797989042514
2003,vocational + Abi,At least once per month,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,vocational + Abi,Seldom,0.15217391304347827,27727,0.14794597979469423,0.1564018462922623
2003,vocational + Abi,Daily,0.029565217391304348,27727,0.027571432293506212,0.03155900248910248
2003,vocational + Abi,Never,0.02,27727,0.018352093124158225,0.021647906875841776
2003,higher vocational,At least once per month,0.37373737373737376,27727,0.3680427354683165,0.379432012006431
2003,higher vocational,At least once per week,0.37136066547831253,27727,0.3656734018942687,0.37704792906235635
2003,higher vocational,Seldom,0.19964349376114082,27727,0.19493833858841328,0.20434864893386837
2003,higher vocational,Daily,0.030897207367795602,27727,0.02886040370873131,0.032934011026859895
2003,higher vocational,Never,0.0243612596553773,27727,0.022546583975361637,0.026175935335392964
2003,higher education,At least once per month,0.39995389580451823,27727,0.3941875337634797,0.40572025784555676
2003,higher education,At least once per week,0.39442139234670354,27727,0.3886687135771614,0.4001740711162457
2003,higher education,Seldom,0.17450437989857076,27727,0.17003687350483376,0.17897188629230776
2003,higher education,Daily,0.02028584601198709,27727,0.018626446784521553,0.02194524523945263
2003,higher education,Never,0.010834485938220378,27727,0.009615936177604012,0.012053035698836744
2008,in school,At least once per week,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,in school,Daily,0.15056818181818182,23673,0.146012427580789,0.15512393605557465
2008,in school,At least once per month,0.14488636363636365,23673,0.14040247214086216,0.14937025513186514
2008,in school,Seldom,0.06534090909090909,23673,0.06219280831922226,0.06848900986259591
2008,in school,Never,0.002840909090909091,23673,0.002162892506279402,0.00351892567553878
2008,inadequately,At least once per week,0.40217391304347827,23673,0.395927599194965,0.40842022689199153
2008,inadequately,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,At least once per month,0.16304347826086957,23673,0.15833768777789642,0.16774926874384272
2008,inadequately,Never,0.09782608695652174,23673,0.09404164458879427,0.10161052932424922
2008,inadequately,Daily,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,general elementary,At least once per week,0.41317365269461076,23673,0.40690101022200753,0.419446295167214
2008,general elementary,At least once per month,0.2465069860279441,23673,0.24101684306976454,0.2519971289861237
2008,general elementary,Seldom,0.21357285429141717,23673,0.20835211872838785,0.2187935898544465
2008,general elementary,Daily,0.07085828343313373,23673,0.06758965378526903,0.07412691308099843
2008,general elementary,Never,0.05588822355289421,23673,0.052962041903280424,0.058814405202508
2008,middle vocational,At least once per week,0.38410732714138285,23673,0.37791137239845307,0.3903032818843126
2008,middle vocational,At least once per month,0.31805985552115584,23673,0.31212709279482614,0.32399261824748554
2008,middle vocational,Seldom,0.2308565531475748,23673,0.22548865585113145,0.23622445044401816
2008,middle vocational,Daily,0.036222910216718265,23673,0.03384273246608891,0.03860308796734762
2008,middle vocational,Never,0.030753353973168213,23673,0.028554011712956906,0.03295269623337952
2008,vocational + Abi,At least once per week,0.42056932966023874,23673,0.4142808022076085,0.426857857112869
2008,vocational + Abi,At least once per month,0.36639118457300274,23673,0.3602533873584923,0.37252898178751315
2008,vocational + Abi,Seldom,0.16345270890725436,23673,0.15874216851470163,0.16816324929980708
2008,vocational + Abi,Daily,0.03397612488521579,23673,0.03166826055695698,0.03628398921347461
2008,vocational + Abi,Never,0.015610651974288337,23673,0.01403150193331653,0.017189802015260144
2008,higher vocational,At least once per month,0.3723404255319149,23673,0.36618211482492546,0.3784987362389043
2008,higher vocational,At least once per week,0.34822695035460993,23673,0.34215806670545457,0.3542958340037653
2008,higher vocational,Seldom,0.2404255319148936,23673,0.23498169765831134,0.24586936617147587
2008,higher vocational,Never,0.02695035460992908,23673,0.024887449917966903,0.029013259301891255
2008,higher vocational,Daily,0.012056737588652482,23673,0.010666431807797496,0.013447043369507469
2008,higher education,At least once per month,0.4147101102060374,23673,0.4084340479205765,0.4209861724914982
2008,higher education,At least once per week,0.35960709151892667,23673,0.35349391687515924,0.3657202661626941
2008,higher education,Seldom,0.19693339722089123,23673,0.19186740065187688,0.20199939378990558
2008,higher education,Daily,0.01772879731672257,23673,0.016047731311777624,0.019409863321667515
2008,higher education,Never,0.011020603737422138,23673,0.009690683062129186,0.01235052441271509
2013,in school,At least once per week,0.6145124716553289,44486,0.6099895932803742,0.6190353500302835
2013,in school,At least once per month,0.1564625850340136,44486,0.15308658984979864,0.15983858021822858
2013,in school,Daily,0.15419501133786848,44486,0.15083906756843293,0.15755095510730402
2013,in school,Seldom,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,in school,Never,0.011337868480725623,44486,0.010354006791252233,0.012321730170199014
2013,inadequately,At least once per week,0.43425076452599387,44486,0.429644735437576,0.43885679361441177
2013,inadequately,Seldom,0.22324159021406728,44486,0.21937191132400924,0.22711126910412532
2013,inadequately,At least once per month,0.12538226299694188,44486,0.1223049506108378,0.12845957538304598
2013,inadequately,Never,0.11926605504587157,44486,0.1162542615759508,0.12227784851579233
2013,inadequately,Daily,0.09785932721712538,44486,0.09509822403112672,0.10062043040312404
2013,general elementary,At least once per week,0.4071207430340557,44486,0.40255523474268895,0.41168625132542247
2013,general elementary,At least once per month,0.23916408668730652,44486,0.23520004806198205,0.24312812531263098
2013,general elementary,Seldom,0.2089783281733746,44486,0.20520009106724243,0.2127565652795068
2013,general elementary,Daily,0.08088235294117647,44486,0.07834864336227979,0.08341606252007316
2013,general elementary,Never,0.06385448916408669,44486,0.06158247104990005,0.06612650727827332
2013,middle vocational,At least once per week,0.36691753661892046,44486,0.36243876653211704,0.3713963067057239
2013,middle vocational,At least once per month,0.31828113619810633,44486,0.3139524859332973,0.3226097864629154
2013,middle vocational,Seldom,0.23338998138706807,44486,0.22945925564783584,0.2373207071263003
2013,middle vocational,Never,0.041110301853200616,44486,0.039265269220639366,0.042955334485761866
2013,middle vocational,Daily,0.04030104394270454,44486,0.038473490642859716,0.042128597242549366
2013,vocational + Abi,At least once per week,0.43608597285067874,44486,0.43147771363675674,0.44069423206460073
2013,vocational + Abi,At least once per month,0.3563348416289593,44486,0.3518843956101296,0.360785287647789
2013,vocational + Abi,Seldom,0.16515837104072398,44486,0.16170775420928116,0.1686089878721668
2013,vocational + Abi,Daily,0.02771493212669683,44486,0.026189481659423346,0.029240382593970316
2013,vocational + Abi,Never,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,higher vocational,At least once per month,0.39579579579579577,44486,0.3912514449626628,0.40034014662892875
2013,higher vocational,At least once per week,0.3345345345345345,44486,0.33014995822939475,0.3389191108396743
2013,higher vocational,Seldom,0.22822822822822822,44486,0.22432814821601188,0.23212830824044456
2013,higher vocational,Never,0.025225225225225224,44486,0.023768042346350486,0.026682408104099962
2013,higher vocational,Daily,0.016216216216216217,44486,0.015042484106938987,0.017389948325493447
2013,higher education,At least once per month,0.4001033413709955,44486,0.3955506448324522,0.4046560379095388
2013,higher education,At least once per week,0.3840854288666896,44486,0.37956563584082886,0.38860522189255037
2013,higher education,Seldom,0.18274199104374786,44486,0.17915076153104958,0.18633322055644613
2013,higher education,Daily,0.01877368239751981,44486,0.017512425019372092,0.020034939775667525
2013,higher education,Never,0.014295556321047193,44486,0.013192447696103136,0.01539866494599125
2019,in school,At least once per week,0.5545454545454546,42417,0.5498155065139615,0.5592754025769476
2019,in school,At least once per month,0.23030303030303031,42417,0.2262962474058953,0.23430981320016533
2019,in school,Daily,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,in school,Seldom,0.06363636363636363,42417,0.06131330033571093,0.06595942693701633
2019,in school,Never,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,inadequately,At least once per week,0.3435897435897436,42417,0.3390702073661232,0.348109279813364
2019,inadequately,Seldom,0.24358974358974358,42417,0.23950472252485935,0.24767476465462782
2019,inadequately,At least once per month,0.2128205128205128,42417,0.20892531316026602,0.2167157124807596
2019,inadequately,Daily,0.10512820512820513,42417,0.10220925865180529,0.10804715160460497
2019,inadequately,Never,0.09487179487179487,42417,0.0920830440937473,0.09766054564984243
2019,general elementary,At least once per week,0.3577639751552795,42417,0.3532022225178405,0.36232572779271854
2019,general elementary,At least once per month,0.2645962732919255,42417,0.2603982883980894,0.2687942581857616
2019,general elementary,Seldom,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,general elementary,Daily,0.0761904761904762,42417,0.07366567225592768,0.07871528012502471
2019,general elementary,Never,0.07287784679089027,42417,0.07040411652665687,0.07535157705512366
2019,middle vocational,At least once per week,0.35492297991171967,42417,0.350369337305771,0.3594766225176683
2019,middle vocational,At least once per month,0.32393478065039183,42417,0.3194812014098899,0.32838835989089377
2019,middle vocational,Seldom,0.23079001891721468,42417,0.22678027106359827,0.2347997667708311
2019,middle vocational,Never,0.05062606972344834,42417,0.0485396972023539,0.05271244224454278
2019,middle vocational,Daily,0.039726150797225475,42417,0.03786739690397091,0.04158490469048004
2019,vocational + Abi,At least once per week,0.3903448275862069,42417,0.38570232191838105,0.3949873332540328
2019,vocational + Abi,At least once per month,0.36,42417,0.35543198696902745,0.3645680130309725
2019,vocational + Abi,Seldom,0.19310344827586207,42417,0.18934689077342398,0.19686000577830015
2019,vocational + Abi,Daily,0.030344827586206897,42417,0.02871238809262723,0.03197726707978656
2019,vocational + Abi,Never,0.02620689655172414,42417,0.02468660374308325,0.02772718936036503
2019,higher vocational,At least once per month,0.3602896801448401,42417,0.35572086395047653,0.36485849633920364
2019,higher vocational,At least once per week,0.3476161738080869,42417,0.3430841970178959,0.3521481505982779
2019,higher vocational,Seldom,0.23898611949305976,42417,0.2349275898291369,0.24304464915698262
2019,higher vocational,Never,0.03198551599275799,42417,0.030310944455911468,0.03366008752960452
2019,higher vocational,Daily,0.02112251056125528,42417,0.01975407914704344,0.022490941975467117
2019,higher education,At least once per month,0.4014567266495287,42417,0.3967917095117032,0.4061217437873542
2019,higher education,At least once per week,0.3676092544987147,42417,0.3630207404289969,0.37219776856843245
2019,higher education,Seldom,0.19065981148243358,42417,0.18692145054971365,0.1943981724151535
2019,higher education,Daily,0.02056555269922879,42417,0.01921489911078657,0.02191620628767101
2019,higher education,Never,0.01970865467009426,42417,0.01838586080837868,0.02103144853180984
2021,in school,At least once per week,0.515625,27598,0.509728760592199,0.521521239407801
2021,in school,At least once per month,0.2604166666666667,27598,0.2552388673738295,0.26559446595950387
2021,in school,Daily,0.11458333333333333,27598,0.11082537605495879,0.11834129061170787
2021,in school,Seldom,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,in school,Never,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,inadequately,At least once per week,0.3952380952380952,27598,0.3894699142585094,0.40100627621768103
2021,inadequately,Seldom,0.19523809523809524,27598,0.19056146264447466,0.19991472783171582
2021,inadequately,At least once per month,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,inadequately,Daily,0.10952380952380952,27598,0.10583927446924236,0.11320834457837668
2021,inadequately,Never,0.10952380952380952,27598,0.10583927446924236,0.11320834457837668
2021,general elementary,At least once per week,0.40465793304221254,27598,0.398867052833776,0.4104488132506491
2021,general elementary,At least once per month,0.23653566229985443,27598,0.2315219436655386,0.24154938093417025
2021,general elementary,Seldom,0.2088791848617176,27598,0.20408310668118865,0.21367526304224657
2021,general elementary,Daily,0.09170305676855896,27598,0.08829800986393369,0.09510810367318423
2021,general elementary,Never,0.05822416302765648,27598,0.05546140617280349,0.06098691988250946
2021,middle vocational,At least once per week,0.44097771387491014,27598,0.4351198382292468,0.44683558952057345
2021,middle vocational,At least once per month,0.2504672897196262,27598,0.24535532238915686,0.2555792570500955
2021,middle vocational,Seldom,0.203882099209202,27598,0.19912879610292866,0.20863540231547534
2021,middle vocational,Daily,0.06096333572969087,27598,0.05814045257545675,0.063786218883925
2021,middle vocational,Never,0.04370956146657081,27598,0.04129743320218627,0.04612168973095535
2021,vocational + Abi,At least once per week,0.45436766623207303,27598,0.44849316465629036,0.4602421678078557
2021,vocational + Abi,At least once per month,0.29791395045632335,27598,0.2925181254278442,0.3033097754848025
2021,vocational + Abi,Seldom,0.1714471968709257,27598,0.16700044848486542,0.17589394525698596
2021,vocational + Abi,Daily,0.041720990873533245,27598,0.0393619223228698,0.04408005942419669
2021,vocational + Abi,Never,0.03455019556714472,27598,0.03239539356376733,0.036704997570522105
2021,higher vocational,At least once per week,0.4314314314314314,27598,0.42558804536138134,0.4372748175014815
2021,higher vocational,At least once per month,0.3033033033033033,27598,0.2978798274359588,0.3087267791706478
2021,higher vocational,Seldom,0.18618618618618618,27598,0.18159364010277262,0.19077873226959974
2021,higher vocational,Daily,0.042042042042042045,27598,0.03967431086874219,0.044409773215341904
2021,higher vocational,Never,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,higher education,At least once per week,0.46185722358259557,27598,0.4559752930103918,0.46773915415479933
2021,higher education,At least once per month,0.3089093991335468,27598,0.30345809615042607,0.31436070211666756
2021,higher education,Seldom,0.1661329817291392,27598,0.16174167680850038,0.17052428664977803
2021,higher education,Daily,0.03710679977396873,27598,0.03487665489974191,0.03933694464819555
2021,higher education,Never,0.02599359578074967,27598,0.024116305840396826,0.027870885721102516
