year,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,At least once per week,0.56552,185,310,0.51025,0.62079
1998,Pre-primary Level,At least once per month,0.08999,31,310,0.05808,0.12190
1998,Primary Level,Daily,0.14253,69,436,0.10968,0.17538
1998,Primary Level,At least once per week,0.44221,218,436,0.39553,0.48888
1998,Primary Level,At least once per month,0.21999,89,436,0.18106,0.25892
1998,Primary Level,Seldom,0.16678,60,436,0.13174,0.20181
1998,Lower Secondary Level,Daily,0.08984,281,2527,0.07869,0.10099
1998,Lower Secondary Level,At least once per week,0.42567,1141,2527,0.40638,0.44495
1998,Lower Secondary Level,At least once per month,0.24381,589,2527,0.22707,0.26056
1998,Lower Secondary Level,Seldom,0.20012,439,2527,0.18452,0.21572
1998,Lower Secondary Level,Never,0.03550,77,2527,0.02828,0.04272
1998,Upper Secondary Level,Daily,0.05106,375,6989,0.04590,0.05622
1998,Upper Secondary Level,At least once per week,0.40295,2854,6989,0.39145,0.41445
1998,Upper Secondary Level,At least once per month,0.29341,2134,6989,0.28273,0.30408
1998,Upper Secondary Level,Seldom,0.22180,1490,6989,0.21206,0.23154
1998,Upper Secondary Level,Never,0.02353,136,6989,0.01998,0.02709
1998,Post-secondary Non-tertiary Level,At least once per week,0.54423,254,476,0.49944,0.58902
1998,Post-secondary Non-tertiary Level,At least once per month,0.28091,153,476,0.24049,0.32133
1998,Post-secondary Non-tertiary Level,Seldom,0.13295,69,476,0.10241,0.16348
1998,First Stage of Tertiary Education,At least once per week,0.37622,316,785,0.34231,0.41013
1998,First Stage of Tertiary Education,At least once per month,0.32689,271,785,0.29405,0.35972
1998,First Stage of Tertiary Education,Seldom,0.24900,198,785,0.21873,0.27927
1998,Second Stage of Tertiary Education,Daily,0.02607,46,1941,0.01898,0.03317
1998,Second Stage of Tertiary Education,At least once per week,0.38951,718,1941,0.36781,0.41121
1998,Second Stage of Tertiary Education,At least once per month,0.36126,737,1941,0.33989,0.38264
1998,Second Stage of Tertiary Education,Seldom,0.20760,440,1941,0.18955,0.22565
2003,Pre-primary Level,Daily,0.26242,170,587,0.22680,0.29804
2003,Pre-primary Level,At least once per week,0.57410,353,587,0.53406,0.61413
2003,Pre-primary Level,At least once per month,0.10062,64,587,0.07626,0.12498
2003,Primary Level,At least once per week,0.38212,105,228,0.31891,0.44533
2003,Primary Level,At least once per month,0.25353,70,228,0.19694,0.31013
2003,Primary Level,Seldom,0.21368,53,228,0.16036,0.26701
2003,Lower Secondary Level,Daily,0.07919,238,2721,0.06904,0.08933
2003,Lower Secondary Level,At least once per week,0.43528,1213,2721,0.41665,0.45391
2003,Lower Secondary Level,At least once per month,0.21457,606,2721,0.19915,0.23000
2003,Lower Secondary Level,Seldom,0.19873,509,2721,0.18373,0.21373
2003,Lower Secondary Level,Never,0.06603,155,2721,0.05670,0.07537
2003,Upper Secondary Level,Daily,0.03506,403,11067,0.03163,0.03849
2003,Upper Secondary Level,At least once per week,0.39872,4458,11067,0.38960,0.40784
2003,Upper Secondary Level,At least once per month,0.31166,3588,11067,0.30303,0.32029
2003,Upper Secondary Level,Seldom,0.21535,2290,11067,0.20769,0.22301
2003,Upper Secondary Level,Never,0.03459,328,11067,0.03118,0.03799
2003,Post-secondary Non-tertiary Level,Daily,0.03514,34,1125,0.02438,0.04591
2003,Post-secondary Non-tertiary Level,At least once per week,0.48655,568,1125,0.45733,0.51577
2003,Post-secondary Non-tertiary Level,At least once per month,0.29197,349,1125,0.26539,0.31855
2003,Post-secondary Non-tertiary Level,Seldom,0.16310,174,1125,0.14150,0.18470
2003,First Stage of Tertiary Education,Daily,0.03050,52,1682,0.02228,0.03872
2003,First Stage of Tertiary Education,At least once per week,0.38469,625,1682,0.36143,0.40795
2003,First Stage of Tertiary Education,At least once per month,0.33726,629,1682,0.31466,0.35986
2003,First Stage of Tertiary Education,Seldom,0.21737,335,1682,0.19766,0.23709
2003,First Stage of Tertiary Education,Never,0.02723,41,1682,0.01945,0.03501
2003,Second Stage of Tertiary Education,Daily,0.02275,88,4338,0.01832,0.02719
2003,Second Stage of Tertiary Education,At least once per week,0.40399,1711,4338,0.38939,0.41859
2003,Second Stage of Tertiary Education,At least once per month,0.37895,1735,4338,0.36451,0.39339
2003,Second Stage of Tertiary Education,Seldom,0.17714,757,4338,0.16577,0.18850
2003,Second Stage of Tertiary Education,Never,0.01364,47,4338,0.01019,0.01709
2008,Pre-primary Level,Daily,0.08521,53,328,0.05495,0.11547
2008,Pre-primary Level,At least once per week,0.39236,224,328,0.33944,0.44529
2008,Pre-primary Level,At least once per month,0.06245,51,328,0.03622,0.08868
2008,Primary Level,At least once per week,0.39691,74,120,0.30901,0.48482
2008,Primary Level,Seldom,0.24393,46,120,0.16677,0.32110
2008,Lower Secondary Level,Daily,0.07301,142,2004,0.06162,0.08441
2008,Lower Secondary Level,At least once per week,0.38995,828,2004,0.36859,0.41131
2008,Lower Secondary Level,At least once per month,0.22489,494,2004,0.20661,0.24317
2008,Lower Secondary Level,Seldom,0.22664,428,2004,0.20831,0.24498
2008,Lower Secondary Level,Never,0.05867,112,2004,0.04838,0.06896
2008,Upper Secondary Level,Daily,0.03712,351,9693,0.03336,0.04088
2008,Upper Secondary Level,At least once per week,0.38424,3722,9693,0.37456,0.39393
2008,Upper Secondary Level,At least once per month,0.30496,3083,9693,0.29579,0.31413
2008,Upper Secondary Level,Seldom,0.23575,2237,9693,0.22730,0.24420
2008,Upper Secondary Level,Never,0.03264,300,9693,0.02910,0.03618
2008,Post-secondary Non-tertiary Level,Daily,0.05143,37,1071,0.03819,0.06466
2008,Post-secondary Non-tertiary Level,At least once per week,0.42669,458,1071,0.39706,0.45633
2008,Post-secondary Non-tertiary Level,At least once per month,0.34517,398,1071,0.31668,0.37365
2008,Post-secondary Non-tertiary Level,Seldom,0.15427,178,1071,0.13263,0.17591
2008,First Stage of Tertiary Education,At least once per week,0.36084,491,1392,0.33560,0.38608
2008,First Stage of Tertiary Education,At least once per month,0.35883,525,1392,0.33362,0.38403
2008,First Stage of Tertiary Education,Seldom,0.23611,339,1392,0.21379,0.25842
2008,First Stage of Tertiary Education,Never,0.02893,37,1392,0.02012,0.03774
2008,Second Stage of Tertiary Education,Daily,0.02092,74,4174,0.01657,0.02526
2008,Second Stage of Tertiary Education,At least once per week,0.37220,1501,4174,0.35754,0.38687
2008,Second Stage of Tertiary Education,At least once per month,0.39693,1731,4174,0.38209,0.41178
2008,Second Stage of Tertiary Education,Seldom,0.19041,822,4174,0.17849,0.20232
2008,Second Stage of Tertiary Education,Never,0.01551,46,4174,0.01176,0.01926
2013,Pre-primary Level,Daily,0.06388,68,409,0.04015,0.08761
2013,Pre-primary Level,At least once per week,0.27481,272,409,0.23149,0.31813
2013,Pre-primary Level,At least once per month,0.06293,69,409,0.03937,0.08649
2013,Primary Level,Daily,0.05099,32,327,0.02711,0.07487
2013,Primary Level,At least once per week,0.27366,142,327,0.22526,0.32206
2013,Primary Level,At least once per month,0.08759,41,327,0.05690,0.11828
2013,Primary Level,Seldom,0.17960,73,327,0.13794,0.22127
2013,Primary Level,Never,0.09019,39,327,0.05909,0.12128
2013,Lower Secondary Level,Daily,0.05633,209,2587,0.04744,0.06521
2013,Lower Secondary Level,At least once per week,0.30992,1054,2587,0.29210,0.32775
2013,Lower Secondary Level,At least once per month,0.20261,619,2587,0.18712,0.21810
2013,Lower Secondary Level,Seldom,0.19373,540,2587,0.17850,0.20897
2013,Lower Secondary Level,Never,0.05530,165,2587,0.04649,0.06411
2013,Upper Secondary Level,Daily,0.03483,498,12358,0.03160,0.03806
2013,Upper Secondary Level,At least once per week,0.32303,4532,12358,0.31479,0.33128
2013,Upper Secondary Level,At least once per month,0.29701,3935,12358,0.28895,0.30506
2013,Upper Secondary Level,Seldom,0.23011,2884,12358,0.22269,0.23753
2013,Upper Secondary Level,Never,0.04165,509,12358,0.03813,0.04517
2013,Post-secondary Non-tertiary Level,Daily,0.02411,50,1742,0.01690,0.03131
2013,Post-secondary Non-tertiary Level,At least once per week,0.37263,771,1742,0.34992,0.39535
2013,Post-secondary Non-tertiary Level,At least once per month,0.28924,627,1742,0.26794,0.31053
2013,Post-secondary Non-tertiary Level,Seldom,0.13720,294,1742,0.12104,0.15336
2013,First Stage of Tertiary Education,At least once per week,0.33131,557,1635,0.30849,0.35414
2013,First Stage of Tertiary Education,At least once per month,0.38248,659,1635,0.35892,0.40605
2013,First Stage of Tertiary Education,Seldom,0.22153,378,1635,0.20139,0.24166
2013,First Stage of Tertiary Education,Never,0.02526,41,1635,0.01765,0.03287
2013,Second Stage of Tertiary Education,Daily,0.01507,109,5806,0.01193,0.01820
2013,Second Stage of Tertiary Education,At least once per week,0.34118,2230,5806,0.32899,0.35338
2013,Second Stage of Tertiary Education,At least once per month,0.36077,2323,5806,0.34842,0.37313
2013,Second Stage of Tertiary Education,Seldom,0.17694,1061,5806,0.16712,0.18675
2013,Second Stage of Tertiary Education,Never,0.01541,83,5806,0.01225,0.01858
2019,Pre-primary Level,Daily,0.11412,40,299,0.07802,0.15022
2019,Pre-primary Level,At least once per week,0.32416,183,299,0.27102,0.37730
2019,Pre-primary Level,At least once per month,0.11693,76,299,0.08044,0.15341
2019,Primary Level,Daily,0.08196,41,390,0.05470,0.10921
2019,Primary Level,At least once per week,0.35001,134,390,0.30261,0.39741
2019,Primary Level,At least once per month,0.14462,83,390,0.10966,0.17957
2019,Primary Level,Seldom,0.21153,95,390,0.17094,0.25211
2019,Primary Level,Never,0.07317,37,390,0.04729,0.09904
2019,Lower Secondary Level,Daily,0.05792,185,2421,0.04861,0.06723
2019,Lower Secondary Level,At least once per week,0.32190,867,2421,0.30329,0.34052
2019,Lower Secondary Level,At least once per month,0.27104,641,2421,0.25333,0.28875
2019,Lower Secondary Level,Seldom,0.22978,552,2421,0.21302,0.24654
2019,Lower Secondary Level,Never,0.07220,176,2421,0.06189,0.08251
2019,Upper Secondary Level,Daily,0.03644,441,11111,0.03296,0.03992
2019,Upper Secondary Level,At least once per week,0.34934,3940,11111,0.34048,0.35821
2019,Upper Secondary Level,At least once per month,0.31880,3600,11111,0.31014,0.32747
2019,Upper Secondary Level,Seldom,0.23368,2567,11111,0.22581,0.24155
2019,Upper Secondary Level,Never,0.05387,563,11111,0.04968,0.05807
2019,Post-secondary Non-tertiary Level,Daily,0.03036,66,2172,0.02314,0.03758
2019,Post-secondary Non-tertiary Level,At least once per week,0.39158,849,2172,0.37104,0.41211
2019,Post-secondary Non-tertiary Level,At least once per month,0.36622,782,2172,0.34596,0.38649
2019,Post-secondary Non-tertiary Level,Seldom,0.18086,418,2172,0.16467,0.19705
2019,Post-secondary Non-tertiary Level,Never,0.02702,57,2172,0.02020,0.03384
2019,First Stage of Tertiary Education,Daily,0.02082,35,1647,0.01392,0.02771
2019,First Stage of Tertiary Education,At least once per week,0.36656,573,1647,0.34328,0.38984
2019,First Stage of Tertiary Education,At least once per month,0.31018,593,1647,0.28784,0.33253
2019,First Stage of Tertiary Education,Seldom,0.24443,394,1647,0.22366,0.26519
2019,First Stage of Tertiary Education,Never,0.04648,52,1647,0.03631,0.05665
2019,Second Stage of Tertiary Education,Daily,0.02036,144,7000,0.01706,0.02367
2019,Second Stage of Tertiary Education,At least once per week,0.37307,2574,7000,0.36174,0.38440
2019,Second Stage of Tertiary Education,At least once per month,0.38813,2810,7000,0.37672,0.39955
2019,Second Stage of Tertiary Education,Seldom,0.18567,1334,7000,0.17656,0.19478
2019,Second Stage of Tertiary Education,Never,0.02327,138,7000,0.01973,0.02680
2021,Pre-primary Level,At least once per week,0.26684,99,149,0.19558,0.33810
2021,Pre-primary Level,At least once per month,0.11399,50,149,0.06279,0.16519
2021,Primary Level,At least once per week,0.30781,83,164,0.23695,0.37867
2021,Primary Level,At least once per month,0.10570,40,164,0.05850,0.15291
2021,Primary Level,Seldom,0.18581,41,164,0.12610,0.24552
2021,Lower Secondary Level,Daily,0.08824,126,1375,0.07324,0.10323
2021,Lower Secondary Level,At least once per week,0.35810,556,1375,0.33275,0.38345
2021,Lower Secondary Level,At least once per month,0.22707,325,1375,0.20492,0.24922
2021,Lower Secondary Level,Seldom,0.21274,288,1375,0.19110,0.23438
2021,Lower Secondary Level,Never,0.06475,80,1375,0.05173,0.07776
2021,Upper Secondary Level,Daily,0.06100,424,6957,0.05537,0.06662
2021,Upper Secondary Level,At least once per week,0.42869,3069,6957,0.41706,0.44032
2021,Upper Secondary Level,At least once per month,0.23778,1743,6957,0.22778,0.24779
2021,Upper Secondary Level,Seldom,0.21207,1417,6957,0.20247,0.22168
2021,Upper Secondary Level,Never,0.05183,304,6957,0.04662,0.05703
2021,Post-secondary Non-tertiary Level,Daily,0.03812,64,1534,0.02853,0.04770
2021,Post-secondary Non-tertiary Level,At least once per week,0.46057,697,1534,0.43562,0.48552
2021,Post-secondary Non-tertiary Level,At least once per month,0.30951,457,1534,0.28637,0.33265
2021,Post-secondary Non-tertiary Level,Seldom,0.15611,263,1534,0.13794,0.17428
2021,Post-secondary Non-tertiary Level,Never,0.03211,53,1534,0.02328,0.04093
2021,First Stage of Tertiary Education,Daily,0.06058,42,997,0.04576,0.07539
2021,First Stage of Tertiary Education,At least once per week,0.40882,430,997,0.37829,0.43936
2021,First Stage of Tertiary Education,At least once per month,0.27382,302,997,0.24612,0.30151
2021,First Stage of Tertiary Education,Seldom,0.20574,186,997,0.18063,0.23084
2021,First Stage of Tertiary Education,Never,0.04286,37,997,0.03028,0.05544
2021,Second Stage of Tertiary Education,Daily,0.04055,197,5308,0.03524,0.04586
2021,Second Stage of Tertiary Education,At least once per week,0.46561,2451,5308,0.45219,0.47904
2021,Second Stage of Tertiary Education,At least once per month,0.29181,1640,5308,0.27958,0.30404
2021,Second Stage of Tertiary Education,Seldom,0.16590,882,5308,0.15589,0.17591
2021,Second Stage of Tertiary Education,Never,0.02756,138,5308,0.02316,0.03197
