year,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Never,0.0283709123488129,17246,0.02589292670833733,0.03084889798928847
1995,Post-secondary Non-tertiary Level,At least once per week,0.509594882729211,17246,0.5021337991285352,0.5170559663298869
1995,Post-secondary Non-tertiary Level,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Post-secondary Non-tertiary Level,Seldom,0.13219616204690832,17246,0.1271410348574968,0.13725128923631982
1995,Post-secondary Non-tertiary Level,Daily,0.053304904051172705,17246,0.04995215902308454,0.05665764907926087
1995,Post-secondary Non-tertiary Level,Never,0.019189765458422176,17246,0.017142193334605812,0.02123733758223854
1995,First Stage of Tertiary Education,At least once per month,0.3723404255319149,17246,0.3651252972865299,0.3795555537772998
1995,First Stage of Tertiary Education,At least once per week,0.3617021276595745,17246,0.3545308075195041,0.36887344779964487
1995,First Stage of Tertiary Education,Seldom,0.23138297872340424,17246,0.22508889401931628,0.2376770634274922
1995,First Stage of Tertiary Education,Daily,0.0199468085106383,17246,0.017860044138274193,0.022033572883002405
1995,First Stage of Tertiary Education,Never,0.014627659574468085,17246,0.012835818505252523,0.016419500643683648
1995,Second Stage of Tertiary Education,At least once per month,0.3602058319039451,17246,0.35304097717988014,0.3673706866280101
1995,Second Stage of Tertiary Education,At least once per week,0.35506003430531735,17246,0.34791799195832185,0.36220207665231285
1995,Second Stage of Tertiary Education,Seldom,0.24356775300171526,17246,0.2371614600777534,0.24997404592567712
1995,Second Stage of Tertiary Education,Daily,0.024585477415666093,17246,0.02227423333337557,0.026896721497956615
1995,Second Stage of Tertiary Education,Never,0.016580903373356205,17246,0.014675068395097177,0.018486738351615233
1998,Pre-primary Level,At least once per week,0.5589123867069486,18147,0.5516882168272553,0.566136556586642
1998,Pre-primary Level,Daily,0.283987915407855,18147,0.2774270102805425,0.2905488205351675
1998,Pre-primary Level,At least once per month,0.09365558912386707,18147,0.0894165528562685,0.09789462539146564
1998,Pre-primary Level,Seldom,0.05740181268882175,18147,0.05401742773623771,0.0607861976414058
1998,Pre-primary Level,Never,0.006042296072507553,18147,0.004914738814655475,0.007169853330359631
1998,Primary Level,At least once per week,0.49099099099099097,18147,0.4837173284540592,0.49826465352792276
1998,Primary Level,At least once per month,0.20045045045045046,18147,0.19462566596239503,0.20627523493850589
1998,Primary Level,Daily,0.1554054054054054,18147,0.15013418882180887,0.16067662198900193
1998,Primary Level,Seldom,0.13513513513513514,18147,0.13016106483496487,0.14010920543530542
1998,Primary Level,Never,0.018018018018018018,18147,0.01608267067865583,0.019953365357380206
1998,Lower Secondary Level,At least once per week,0.4515235457063712,18147,0.4442829741954494,0.45876411721729304
1998,Lower Secondary Level,At least once per month,0.23308270676691728,18147,0.22693117963885368,0.23923423389498089
1998,Lower Secondary Level,Seldom,0.17372378314206569,18147,0.1682113172273203,0.17923624905681107
1998,Lower Secondary Level,Daily,0.111199050257222,18147,0.10662494192914557,0.11577315858529844
1998,Lower Secondary Level,Never,0.030470914127423823,18147,0.0279701264851965,0.03297170176965115
1998,Upper Secondary Level,At least once per week,0.4084144247281053,18147,0.40126266400247934,0.41556618545373125
1998,Upper Secondary Level,At least once per month,0.3053806525472238,18147,0.2986795255442041,0.31208177955024347
1998,Upper Secondary Level,Seldom,0.2132226674298798,18147,0.20726335359296283,0.21918198126679678
1998,Upper Secondary Level,Daily,0.05366342301087579,18147,0.050384617543115164,0.05694222847863641
1998,Upper Secondary Level,Never,0.019318832283915285,18147,0.017316168677718465,0.021321495890112105
1998,Post-secondary Non-tertiary Level,At least once per week,0.5059760956175299,18147,0.4987017717414906,0.5132504194935692
1998,Post-secondary Non-tertiary Level,At least once per month,0.3047808764940239,18147,0.2980834437131043,0.3114783092749435
1998,Post-secondary Non-tertiary Level,Seldom,0.13745019920318724,18147,0.13244042181584575,0.14245997659052873
1998,Post-secondary Non-tertiary Level,Daily,0.04780876494023904,18147,0.044704423347214854,0.05091310653326323
1998,Post-secondary Non-tertiary Level,Never,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,First Stage of Tertiary Education,At least once per week,0.3863080684596577,18147,0.37922378797054157,0.39339234894877384
1998,First Stage of Tertiary Education,At least once per month,0.3312958435207824,18147,0.32444760849307636,0.33814407854848844
1998,First Stage of Tertiary Education,Seldom,0.24205378973105135,18147,0.2358217704552418,0.2482858090068609
1998,First Stage of Tertiary Education,Daily,0.023227383863080684,18147,0.02103583812857582,0.025418929597585547
1998,First Stage of Tertiary Education,Never,0.017114914425427872,18147,0.015227825394205311,0.019002003456650433
1998,Second Stage of Tertiary Education,At least once per month,0.37563710499490316,18147,0.36859088113022614,0.3826833288595802
1998,Second Stage of Tertiary Education,At least once per week,0.3659531090723751,18147,0.3589445770661334,0.3729616410786168
1998,Second Stage of Tertiary Education,Seldom,0.22426095820591233,18147,0.21819236099495834,0.2303295554168663
1998,Second Stage of Tertiary Education,Daily,0.023445463812436288,18147,0.021243899802875593,0.025647027821996984
1998,Second Stage of Tertiary Education,Never,0.010703363914373088,18147,0.009206173410918145,0.012200554417828031
2003,Pre-primary Level,At least once per week,0.5749185667752443,27727,0.5690996269597313,0.5807375065907574
2003,Pre-primary Level,Daily,0.2768729641693811,27727,0.27160609895029825,0.282139829388464
2003,Pre-primary Level,At least once per month,0.10423452768729642,27727,0.10063779972956274,0.1078312556450301
2003,Pre-primary Level,Seldom,0.04071661237785016,27727,0.0383903220728368,0.043042902682863524
2003,Pre-primary Level,Never,0.003257328990228013,27727,0.0025866310572206933,0.003928026923235333
2003,Primary Level,At least once per week,0.3874538745387454,27727,0.3817195267048905,0.3931882223726003
2003,Primary Level,At least once per month,0.25830258302583026,27727,0.2531505055172279,0.2634546605344326
2003,Primary Level,Seldom,0.19557195571955718,27727,0.19090319602592484,0.20024071541318952
2003,Primary Level,Daily,0.08118081180811808,27727,0.07796606811304244,0.08439555550319372
2003,Primary Level,Never,0.07749077490774908,27727,0.07434364267521625,0.08063790714028192
2003,Lower Secondary Level,At least once per week,0.4457919882396178,27727,0.43994129726926695,0.45164267920996864
2003,Lower Secondary Level,At least once per month,0.2227122381477398,27727,0.21781481548824838,0.22760966080723122
2003,Lower Secondary Level,Seldom,0.1870635795663359,27727,0.18247342255982446,0.19165373657284734
2003,Lower Secondary Level,Daily,0.0874678427048879,27727,0.08414237352897021,0.0907933118808056
2003,Lower Secondary Level,Never,0.0569643513414186,27727,0.05423618866273953,0.05969251402009767
2003,Upper Secondary Level,At least once per week,0.4029284164859002,27727,0.39715501473225273,0.4087018182395477
2003,Upper Secondary Level,At least once per month,0.3242046276211135,27727,0.31869500514432886,0.3297142500978982
2003,Upper Secondary Level,Seldom,0.20679681851048445,27727,0.20202955914742401,0.2115640778735449
2003,Upper Secondary Level,Daily,0.03642443962400579,27727,0.03421926006665191,0.03862961918135967
2003,Upper Secondary Level,Never,0.02964569775849602,27727,0.027649283622484908,0.031642111894507136
2003,Post-secondary Non-tertiary Level,At least once per week,0.49391304347826087,27727,0.48802809791400775,0.499797989042514
2003,Post-secondary Non-tertiary Level,At least once per month,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Post-secondary Non-tertiary Level,Seldom,0.15217391304347827,27727,0.14794597979469423,0.1564018462922623
2003,Post-secondary Non-tertiary Level,Daily,0.029565217391304348,27727,0.027571432293506212,0.03155900248910248
2003,Post-secondary Non-tertiary Level,Never,0.02,27727,0.018352093124158225,0.021647906875841776
2003,First Stage of Tertiary Education,At least once per month,0.37373737373737376,27727,0.3680427354683165,0.379432012006431
2003,First Stage of Tertiary Education,At least once per week,0.37136066547831253,27727,0.3656734018942687,0.37704792906235635
2003,First Stage of Tertiary Education,Seldom,0.19964349376114082,27727,0.19493833858841328,0.20434864893386837
2003,First Stage of Tertiary Education,Daily,0.030897207367795602,27727,0.02886040370873131,0.032934011026859895
2003,First Stage of Tertiary Education,Never,0.0243612596553773,27727,0.022546583975361637,0.026175935335392964
2003,Second Stage of Tertiary Education,At least once per month,0.39995389580451823,27727,0.3941875337634797,0.40572025784555676
2003,Second Stage of Tertiary Education,At least once per week,0.39442139234670354,27727,0.3886687135771614,0.4001740711162457
2003,Second Stage of Tertiary Education,Seldom,0.17450437989857076,27727,0.17003687350483376,0.17897188629230776
2003,Second Stage of Tertiary Education,Daily,0.02028584601198709,27727,0.018626446784521553,0.02194524523945263
2003,Second Stage of Tertiary Education,Never,0.010834485938220378,27727,0.009615936177604012,0.012053035698836744
2008,Pre-primary Level,At least once per week,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Pre-primary Level,Daily,0.15056818181818182,23673,0.146012427580789,0.15512393605557465
2008,Pre-primary Level,At least once per month,0.14488636363636365,23673,0.14040247214086216,0.14937025513186514
2008,Pre-primary Level,Seldom,0.06534090909090909,23673,0.06219280831922226,0.06848900986259591
2008,Pre-primary Level,Never,0.002840909090909091,23673,0.002162892506279402,0.00351892567553878
2008,Primary Level,At least once per week,0.40217391304347827,23673,0.395927599194965,0.40842022689199153
2008,Primary Level,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,At least once per month,0.16304347826086957,23673,0.15833768777789642,0.16774926874384272
2008,Primary Level,Never,0.09782608695652174,23673,0.09404164458879427,0.10161052932424922
2008,Primary Level,Daily,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Lower Secondary Level,At least once per week,0.41317365269461076,23673,0.40690101022200753,0.419446295167214
2008,Lower Secondary Level,At least once per month,0.2465069860279441,23673,0.24101684306976454,0.2519971289861237
2008,Lower Secondary Level,Seldom,0.21357285429141717,23673,0.20835211872838785,0.2187935898544465
2008,Lower Secondary Level,Daily,0.07085828343313373,23673,0.06758965378526903,0.07412691308099843
2008,Lower Secondary Level,Never,0.05588822355289421,23673,0.052962041903280424,0.058814405202508
2008,Upper Secondary Level,At least once per week,0.38410732714138285,23673,0.37791137239845307,0.3903032818843126
2008,Upper Secondary Level,At least once per month,0.31805985552115584,23673,0.31212709279482614,0.32399261824748554
2008,Upper Secondary Level,Seldom,0.2308565531475748,23673,0.22548865585113145,0.23622445044401816
2008,Upper Secondary Level,Daily,0.036222910216718265,23673,0.03384273246608891,0.03860308796734762
2008,Upper Secondary Level,Never,0.030753353973168213,23673,0.028554011712956906,0.03295269623337952
2008,Post-secondary Non-tertiary Level,At least once per week,0.42056932966023874,23673,0.4142808022076085,0.426857857112869
2008,Post-secondary Non-tertiary Level,At least once per month,0.36639118457300274,23673,0.3602533873584923,0.37252898178751315
2008,Post-secondary Non-tertiary Level,Seldom,0.16345270890725436,23673,0.15874216851470163,0.16816324929980708
2008,Post-secondary Non-tertiary Level,Daily,0.03397612488521579,23673,0.03166826055695698,0.03628398921347461
2008,Post-secondary Non-tertiary Level,Never,0.015610651974288337,23673,0.01403150193331653,0.017189802015260144
2008,First Stage of Tertiary Education,At least once per month,0.3723404255319149,23673,0.36618211482492546,0.3784987362389043
2008,First Stage of Tertiary Education,At least once per week,0.34822695035460993,23673,0.34215806670545457,0.3542958340037653
2008,First Stage of Tertiary Education,Seldom,0.2404255319148936,23673,0.23498169765831134,0.24586936617147587
2008,First Stage of Tertiary Education,Never,0.02695035460992908,23673,0.024887449917966903,0.029013259301891255
2008,First Stage of Tertiary Education,Daily,0.012056737588652482,23673,0.010666431807797496,0.013447043369507469
2008,Second Stage of Tertiary Education,At least once per month,0.4147101102060374,23673,0.4084340479205765,0.4209861724914982
2008,Second Stage of Tertiary Education,At least once per week,0.35960709151892667,23673,0.35349391687515924,0.3657202661626941
2008,Second Stage of Tertiary Education,Seldom,0.19693339722089123,23673,0.19186740065187688,0.20199939378990558
2008,Second Stage of Tertiary Education,Daily,0.01772879731672257,23673,0.016047731311777624,0.019409863321667515
2008,Second Stage of Tertiary Education,Never,0.011020603737422138,23673,0.009690683062129186,0.01235052441271509
2013,Pre-primary Level,At least once per week,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Pre-primary Level,At least once per month,0.15610859728506787,44486,0.15273571577569725,0.1594814787944385
2013,Pre-primary Level,Daily,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Pre-primary Level,Seldom,0.06334841628959276,44486,0.06108480782393011,0.0656120247552554
2013,Pre-primary Level,Never,0.011312217194570135,44486,0.010329456352188241,0.01229497803695203
2013,Primary Level,At least once per week,0.43425076452599387,44486,0.429644735437576,0.43885679361441177
2013,Primary Level,Seldom,0.22324159021406728,44486,0.21937191132400924,0.22711126910412532
2013,Primary Level,At least once per month,0.12538226299694188,44486,0.1223049506108378,0.12845957538304598
2013,Primary Level,Never,0.11926605504587157,44486,0.1162542615759508,0.12227784851579233
2013,Primary Level,Daily,0.09785932721712538,44486,0.09509822403112672,0.10062043040312404
2013,Lower Secondary Level,At least once per week,0.4071207430340557,44486,0.40255523474268895,0.41168625132542247
2013,Lower Secondary Level,At least once per month,0.23916408668730652,44486,0.23520004806198205,0.24312812531263098
2013,Lower Secondary Level,Seldom,0.2089783281733746,44486,0.20520009106724243,0.2127565652795068
2013,Lower Secondary Level,Daily,0.08088235294117647,44486,0.07834864336227979,0.08341606252007316
2013,Lower Secondary Level,Never,0.06385448916408669,44486,0.06158247104990005,0.06612650727827332
2013,Upper Secondary Level,At least once per week,0.36691753661892046,44486,0.36243876653211704,0.3713963067057239
2013,Upper Secondary Level,At least once per month,0.31828113619810633,44486,0.3139524859332973,0.3226097864629154
2013,Upper Secondary Level,Seldom,0.23338998138706807,44486,0.22945925564783584,0.2373207071263003
2013,Upper Secondary Level,Never,0.041110301853200616,44486,0.039265269220639366,0.042955334485761866
2013,Upper Secondary Level,Daily,0.04030104394270454,44486,0.038473490642859716,0.042128597242549366
2013,Post-secondary Non-tertiary Level,At least once per week,0.43608597285067874,44486,0.43147771363675674,0.44069423206460073
2013,Post-secondary Non-tertiary Level,At least once per month,0.3563348416289593,44486,0.3518843956101296,0.360785287647789
2013,Post-secondary Non-tertiary Level,Seldom,0.16515837104072398,44486,0.16170775420928116,0.1686089878721668
2013,Post-secondary Non-tertiary Level,Daily,0.02771493212669683,44486,0.026189481659423346,0.029240382593970316
2013,Post-secondary Non-tertiary Level,Never,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,First Stage of Tertiary Education,At least once per month,0.39579579579579577,44486,0.3912514449626628,0.40034014662892875
2013,First Stage of Tertiary Education,At least once per week,0.3345345345345345,44486,0.33014995822939475,0.3389191108396743
2013,First Stage of Tertiary Education,Seldom,0.22822822822822822,44486,0.22432814821601188,0.23212830824044456
2013,First Stage of Tertiary Education,Never,0.025225225225225224,44486,0.023768042346350486,0.026682408104099962
2013,First Stage of Tertiary Education,Daily,0.016216216216216217,44486,0.015042484106938987,0.017389948325493447
2013,Second Stage of Tertiary Education,At least once per month,0.4001033413709955,44486,0.3955506448324522,0.4046560379095388
2013,Second Stage of Tertiary Education,At least once per week,0.3840854288666896,44486,0.37956563584082886,0.38860522189255037
2013,Second Stage of Tertiary Education,Seldom,0.18274199104374786,44486,0.17915076153104958,0.18633322055644613
2013,Second Stage of Tertiary Education,Daily,0.01877368239751981,44486,0.017512425019372092,0.020034939775667525
2013,Second Stage of Tertiary Education,Never,0.014295556321047193,44486,0.013192447696103136,0.01539866494599125
2019,Pre-primary Level,At least once per week,0.5545454545454546,42417,0.5498155065139615,0.5592754025769476
2019,Pre-primary Level,At least once per month,0.23030303030303031,42417,0.2262962474058953,0.23430981320016533
2019,Pre-primary Level,Daily,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Pre-primary Level,Seldom,0.06363636363636363,42417,0.06131330033571093,0.06595942693701633
2019,Pre-primary Level,Never,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Primary Level,At least once per week,0.3435897435897436,42417,0.3390702073661232,0.348109279813364
2019,Primary Level,Seldom,0.24358974358974358,42417,0.23950472252485935,0.24767476465462782
2019,Primary Level,At least once per month,0.2128205128205128,42417,0.20892531316026602,0.2167157124807596
2019,Primary Level,Daily,0.10512820512820513,42417,0.10220925865180529,0.10804715160460497
2019,Primary Level,Never,0.09487179487179487,42417,0.0920830440937473,0.09766054564984243
2019,Lower Secondary Level,At least once per week,0.3577639751552795,42417,0.3532022225178405,0.36232572779271854
2019,Lower Secondary Level,At least once per month,0.2645962732919255,42417,0.2603982883980894,0.2687942581857616
2019,Lower Secondary Level,Seldom,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Lower Secondary Level,Daily,0.0761904761904762,42417,0.07366567225592768,0.07871528012502471
2019,Lower Secondary Level,Never,0.07287784679089027,42417,0.07040411652665687,0.07535157705512366
2019,Upper Secondary Level,At least once per week,0.35492297991171967,42417,0.350369337305771,0.3594766225176683
2019,Upper Secondary Level,At least once per month,0.32393478065039183,42417,0.3194812014098899,0.32838835989089377
2019,Upper Secondary Level,Seldom,0.23079001891721468,42417,0.22678027106359827,0.2347997667708311
2019,Upper Secondary Level,Never,0.05062606972344834,42417,0.0485396972023539,0.05271244224454278
2019,Upper Secondary Level,Daily,0.039726150797225475,42417,0.03786739690397091,0.04158490469048004
2019,Post-secondary Non-tertiary Level,At least once per week,0.3903448275862069,42417,0.38570232191838105,0.3949873332540328
2019,Post-secondary Non-tertiary Level,At least once per month,0.36,42417,0.35543198696902745,0.3645680130309725
2019,Post-secondary Non-tertiary Level,Seldom,0.19310344827586207,42417,0.18934689077342398,0.19686000577830015
2019,Post-secondary Non-tertiary Level,Daily,0.030344827586206897,42417,0.02871238809262723,0.03197726707978656
2019,Post-secondary Non-tertiary Level,Never,0.02620689655172414,42417,0.02468660374308325,0.02772718936036503
2019,First Stage of Tertiary Education,At least once per month,0.3602896801448401,42417,0.35572086395047653,0.36485849633920364
2019,First Stage of Tertiary Education,At least once per week,0.3476161738080869,42417,0.3430841970178959,0.3521481505982779
2019,First Stage of Tertiary Education,Seldom,0.23898611949305976,42417,0.2349275898291369,0.24304464915698262
2019,First Stage of Tertiary Education,Never,0.03198551599275799,42417,0.030310944455911468,0.03366008752960452
2019,First Stage of Tertiary Education,Daily,0.02112251056125528,42417,0.01975407914704344,0.022490941975467117
2019,Second Stage of Tertiary Education,At least once per month,0.4014567266495287,42417,0.3967917095117032,0.4061217437873542
2019,Second Stage of Tertiary Education,At least once per week,0.3676092544987147,42417,0.3630207404289969,0.37219776856843245
2019,Second Stage of Tertiary Education,Seldom,0.19065981148243358,42417,0.18692145054971365,0.1943981724151535
2019,Second Stage of Tertiary Education,Daily,0.02056555269922879,42417,0.01921489911078657,0.02191620628767101
2019,Second Stage of Tertiary Education,Never,0.01970865467009426,42417,0.01838586080837868,0.02103144853180984
2021,Pre-primary Level,At least once per week,0.515625,27598,0.509728760592199,0.521521239407801
2021,Pre-primary Level,At least once per month,0.2604166666666667,27598,0.2552388673738295,0.26559446595950387
2021,Pre-primary Level,Daily,0.11458333333333333,27598,0.11082537605495879,0.11834129061170787
2021,Pre-primary Level,Seldom,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Pre-primary Level,Never,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,Primary Level,At least once per week,0.3952380952380952,27598,0.3894699142585094,0.40100627621768103
2021,Primary Level,Seldom,0.19523809523809524,27598,0.19056146264447466,0.19991472783171582
2021,Primary Level,At least once per month,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Primary Level,Never,0.10952380952380952,27598,0.10583927446924236,0.11320834457837668
2021,Primary Level,Daily,0.10952380952380952,27598,0.10583927446924236,0.11320834457837668
2021,Lower Secondary Level,At least once per week,0.40465793304221254,27598,0.398867052833776,0.4104488132506491
2021,Lower Secondary Level,At least once per month,0.23653566229985443,27598,0.2315219436655386,0.24154938093417025
2021,Lower Secondary Level,Seldom,0.2088791848617176,27598,0.20408310668118865,0.21367526304224657
2021,Lower Secondary Level,Daily,0.09170305676855896,27598,0.08829800986393369,0.09510810367318423
2021,Lower Secondary Level,Never,0.05822416302765648,27598,0.05546140617280349,0.06098691988250946
2021,Upper Secondary Level,At least once per week,0.44097771387491014,27598,0.4351198382292468,0.44683558952057345
2021,Upper Secondary Level,At least once per month,0.2504672897196262,27598,0.24535532238915686,0.2555792570500955
2021,Upper Secondary Level,Seldom,0.203882099209202,27598,0.19912879610292866,0.20863540231547534
2021,Upper Secondary Level,Daily,0.06096333572969087,27598,0.05814045257545675,0.063786218883925
2021,Upper Secondary Level,Never,0.04370956146657081,27598,0.04129743320218627,0.04612168973095535
2021,Post-secondary Non-tertiary Level,At least once per week,0.45436766623207303,27598,0.44849316465629036,0.4602421678078557
2021,Post-secondary Non-tertiary Level,At least once per month,0.29791395045632335,27598,0.2925181254278442,0.3033097754848025
2021,Post-secondary Non-tertiary Level,Seldom,0.1714471968709257,27598,0.16700044848486542,0.17589394525698596
2021,Post-secondary Non-tertiary Level,Daily,0.041720990873533245,27598,0.0393619223228698,0.04408005942419669
2021,Post-secondary Non-tertiary Level,Never,0.03455019556714472,27598,0.03239539356376733,0.036704997570522105
2021,First Stage of Tertiary Education,At least once per week,0.4314314314314314,27598,0.42558804536138134,0.4372748175014815
2021,First Stage of Tertiary Education,At least once per month,0.3033033033033033,27598,0.2978798274359588,0.3087267791706478
2021,First Stage of Tertiary Education,Seldom,0.18618618618618618,27598,0.18159364010277262,0.19077873226959974
2021,First Stage of Tertiary Education,Daily,0.042042042042042045,27598,0.03967431086874219,0.044409773215341904
2021,First Stage of Tertiary Education,Never,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Second Stage of Tertiary Education,At least once per week,0.46185722358259557,27598,0.4559752930103918,0.46773915415479933
2021,Second Stage of Tertiary Education,At least once per month,0.3089093991335468,27598,0.30345809615042607,0.31436070211666756
2021,Second Stage of Tertiary Education,Seldom,0.1661329817291392,27598,0.16174167680850038,0.17052428664977803
2021,Second Stage of Tertiary Education,Daily,0.03710679977396873,27598,0.03487665489974191,0.03933694464819555
2021,Second Stage of Tertiary Education,Never,0.02599359578074967,27598,0.024116305840396826,0.027870885721102516
