year,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1995,general elemantary,Min 1x pro Woche,0.08466065123577873,17246,0.08050591221295203,0.08881539025860544
1995,higher education,Min 1x pro Monat,0.04943114947038054,17246,0.04619592793638966,0.05266637100437142
1995,higher education,Min 1x pro Woche,0.04872499019223225,17246,0.04551176765349508,0.051938212730969414
1995,general elemantary,Min 1x pro Monat,0.04621420164770498,17246,0.04308073530814599,0.04934766798726398
1995,higher education,Seltener,0.03342487249901922,17246,0.03074221908312485,0.0361075259149136
1995,general elemantary,Seltener,0.03271871322087093,17246,0.030063579606323335,0.03537384683541852
1995,middle vocational,Taeglich,0.02816790898391526,17246,0.025698546744457026,0.030637271223373494
1995,higher vocational,Min 1x pro Monat,0.021969399764613574,17246,0.019781652256923507,0.024157147272303642
1995,inadequately,Min 1x pro Woche,0.021969399764613574,17246,0.019781652256923507,0.024157147272303642
1995,higher vocational,Min 1x pro Woche,0.021341702628481757,17246,0.01918474331135696,0.023498661945606552
1995,vocational + Abi,Min 1x pro Woche,0.018752451941938014,17246,0.016727894033936482,0.020777009849939545
1995,general elemantary,Taeglich,0.017575519811690858,17246,0.01561434838297927,0.019536691240402446
1995,middle vocational,Nie,0.01490780698313064,17246,0.013099145876358857,0.016716468089902424
1995,higher vocational,Seltener,0.013652412710867007,17246,0.011920477753896526,0.015384347667837488
1995,vocational + Abi,Min 1x pro Monat,0.010513927030207924,17246,0.008991630692052733,0.012036223368363115
1995,inadequately,Min 1x pro Monat,0.009336994899960769,17246,0.00790157681428923,0.010772412985632307
1995,general elemantary,Nie,0.008316987053746568,17246,0.006961543831631304,0.00967243027586183
1995,in school,Min 1x pro Woche,0.006198509219301687,17246,0.005027108926737043,0.007369909511866331
1995,vocational + Abi,Seltener,0.004864652805021577,17246,0.0038262188469724754,0.005903086763070678
1995,inadequately,Taeglich,0.004080031384856807,17246,0.003128647364791904,0.005031415404921709
1995,inadequately,Seltener,0.004080031384856807,17246,0.003128647364791904,0.005031415404921709
1995,higher education,Taeglich,0.003373872106708513,17246,0.002508421428371841,0.004239322785045185
1995,in school,Taeglich,0.0029030992546096508,17246,0.0021001067235104616,0.00370609178570884
1995,higher education,Nie,0.0022754021184778345,17246,0.0015642765413441087,0.00298652769561156
1995,vocational + Abi,Taeglich,0.001961553550411926,17246,0.0013011861882405553,0.002621920912583297
1995,inadequately,Nie,0.001647704982346018,17246,0.001042373142099742,0.0022530368225922937
1995,higher vocational,Taeglich,0.0011769321302471558,17246,0.0006652127419986622,0.0016886515184956494
1995,in school,Min 1x pro Monat,0.0010984699882306786,17246,0.0006040826749477177,0.0015928573015136396
1995,higher vocational,Nie,0.0008630835621812476,17246,0.0004248044169180903,0.0013013627074444048
1995,in school,Seltener,0.0007846214201647705,17246,0.00036672224368176063,0.0012025205966477803
1995,vocational + Abi,Nie,0.0007061592781482935,17246,0.0003096897439284968,0.0011026288123680901
1995,in school,Nie,0.0001569242840329541,17246,-3.0024601300313112e-05,0.0003438731693662213
1998,middle vocational,Min 1x pro Woche,0.2139482564679415,18147,0.20798156481085264,0.21991494812503035
1998,middle vocational,Min 1x pro Monat,0.16002999625046868,18147,0.15469558814706447,0.1653644043538729
1998,middle vocational,Seltener,0.11166104236970378,18147,0.10707863341734765,0.11624345132205992
1998,general elemantary,Min 1x pro Woche,0.08211473565804274,18147,0.07812027268113633,0.08610919863494915
1998,higher education,Min 1x pro Monat,0.05526809148856393,18147,0.05194344726348536,0.0585927357136425
1998,higher education,Min 1x pro Woche,0.05384326959130109,18147,0.05055928655272736,0.05712725262987482
1998,general elemantary,Min 1x pro Monat,0.04356955380577428,18147,0.0405994481126721,0.04653965949887646
1998,higher education,Seltener,0.032995875515560553,18147,0.030396927198304658,0.03559482383281645
1998,general elemantary,Seltener,0.032320959880014995,18147,0.029747831564198298,0.034894088195831695
1998,middle vocational,Taeglich,0.0281214848143982,18147,0.02571613211548694,0.030526837513309462
1998,higher vocational,Min 1x pro Woche,0.023697037870266217,18147,0.021483978899903715,0.02591009684062872
1998,higher vocational,Min 1x pro Monat,0.020322459692538434,18147,0.018269486100212007,0.02237543328486486
1998,general elemantary,Taeglich,0.01942257217847769,18147,0.017414644946751275,0.021430499410204105
1998,vocational + Abi,Min 1x pro Woche,0.01904761904761905,18147,0.017058787671466093,0.021036450423772005
1998,inadequately,Min 1x pro Woche,0.01627296587926509,18147,0.014432090827989696,0.018113840930540488
1998,higher vocational,Seltener,0.01484814398200225,18147,0.013088433071252336,0.016607854892752162
1998,vocational + Abi,Min 1x pro Monat,0.011473565804274466,18147,0.009924046465653405,0.013023085142895527
1998,middle vocational,Nie,0.010123734533183352,18147,0.008667221143065744,0.01158024792330096
1998,in school,Min 1x pro Woche,0.007799025121859767,18147,0.006519132203612348,0.009078918040107187
1998,inadequately,Min 1x pro Monat,0.006674165729283839,18147,0.005489494038974071,0.007858837419593609
1998,general elemantary,Nie,0.005774278215223097,18147,0.004671863499990726,0.006876692930455468
1998,vocational + Abi,Seltener,0.005174353205849269,18147,0.004130462157117474,0.006218244254581063
1998,inadequately,Taeglich,0.00509936257967754,18147,0.0040630245088817294,0.0061357006504733505
1998,inadequately,Seltener,0.004424446944131984,18147,0.0034587957999738955,0.005390098088290073
1998,in school,Taeglich,0.0037495313085864268,18147,0.002860276108961485,0.004638786508211369
1998,higher education,Taeglich,0.0034495688038995126,18147,0.0025964967828184106,0.004302640824980614
1998,vocational + Abi,Taeglich,0.0017997750281214847,18147,0.0011830783709945274,0.002416471685248442
1998,higher education,Nie,0.0015748031496062992,18147,0.0009978712462221017,0.0021517350529904966
1998,higher vocational,Taeglich,0.001424821897262842,18147,0.0008760089790601285,0.0019736348154655555
1998,in school,Min 1x pro Monat,0.0011248593925759281,18147,0.0006371530836062906,0.0016125657015455656
1998,higher vocational,Nie,0.0010498687664041995,18147,0.0005786820225584542,0.0015210555102499446
1998,in school,Seltener,0.0009748781402324709,18147,0.0005208141905648817,0.0014289420899000602
1998,inadequately,Nie,0.0005999250093738283,18147,0.00024366110421965173,0.0009561889145280048
1998,vocational + Abi,Nie,0.00014998125234345707,18147,-2.8190794457624808e-05,0.000328153299144539
1998,in school,Nie,7.499062617172853e-05,18147,-5.1000760868577513e-05,0.0002009820132120346
2003,middle vocational,Min 1x pro Woche,0.20740844152822374,27727,0.20263597857821175,0.21218090447823573
2003,middle vocational,Min 1x pro Monat,0.16692261156870958,27727,0.16253321430067855,0.1713120088367406
2003,middle vocational,Seltener,0.10647307924984876,27727,0.1028424796275201,0.11010367887217742
2003,higher education,Min 1x pro Monat,0.08073898273535297,27727,0.07753222841479933,0.08394573705590662
2003,higher education,Min 1x pro Woche,0.0796221322537112,27727,0.0764357005438416,0.0828085639635808
2003,general elemantary,Min 1x pro Woche,0.05435339010656615,27727,0.05168479685408267,0.057021983359049636
2003,higher education,Seltener,0.035227325608450835,27727,0.03305733944774545,0.03739731176915622
2003,higher vocational,Min 1x pro Monat,0.029270789706361395,27727,0.02728665616404853,0.03125492324867426
2003,higher vocational,Min 1x pro Woche,0.0290846479594211,27727,0.027106643711395977,0.031062652207446223
2003,general elemantary,Min 1x pro Monat,0.027642049420633814,27727,0.025712291489580655,0.029571807351686973
2003,vocational + Abi,Min 1x pro Woche,0.026432128065521896,27727,0.02454390276774069,0.028320353363303102
2003,general elemantary,Seltener,0.023453860114477174,27727,0.02167247352212084,0.025235246706833508
2003,middle vocational,Taeglich,0.018753781004234724,27727,0.01715702687314075,0.0203505351353287
2003,vocational + Abi,Min 1x pro Monat,0.016287402857275816,27727,0.014797476970721101,0.01777732874383053
2003,higher vocational,Seltener,0.015635906742984783,27727,0.014175600144291417,0.01709621334167815
2003,middle vocational,Nie,0.015263623249104193,27727,0.01382053317434683,0.016706713323861557
2003,general elemantary,Taeglich,0.010098189771511005,27727,0.0089213361358283,0.01127504340719371
2003,in school,Min 1x pro Woche,0.009353622783749826,27727,0.008220560238252905,0.010486685329246747
2003,vocational + Abi,Seltener,0.008143701428637908,27727,0.00708581284760706,0.009201590009668754
2003,general elemantary,Nie,0.0071664572572013585,27727,0.006173581039290401,0.008159333475112315
2003,inadequately,Min 1x pro Woche,0.004886220857182745,27727,0.0040654393806591315,0.005707002333706359
2003,in school,Taeglich,0.004281260179626786,27727,0.003512733796365365,0.005049786562888207
2003,higher education,Taeglich,0.004095118432686491,27727,0.0033434145493294073,0.004846822316043575
2003,inadequately,Min 1x pro Monat,0.0032109451347200895,27727,0.0025450241467073345,0.0038768661227328444
2003,inadequately,Seltener,0.0024663781469589094,27727,0.0018825322489886382,0.003050224044929181
2003,higher vocational,Taeglich,0.0024198427102238356,27727,0.0018415175323890608,0.0029981678880586105
2003,higher education,Nie,0.0021871655265484667,27727,0.0016372828991905708,0.0027370481539063627
2003,in school,Min 1x pro Monat,0.001907952906138024,27727,0.001394295264903952,0.0024216105473720963
2003,higher vocational,Nie,0.001907952906138024,27727,0.001394295264903952,0.0024216105473720963
2003,vocational + Abi,Taeglich,0.0015822048489925078,27727,0.0011143704600048902,0.0020500392379801252
2003,vocational + Abi,Nie,0.0010703150449066965,27727,0.000685432775385947,0.001455197314427446
2003,inadequately,Taeglich,0.0010237796081716227,27727,0.0006473485549519979,0.0014002106613912476
2003,inadequately,Nie,0.000977244171436549,27727,0.0006094592965601906,0.0013450290463129073
2003,in school,Seltener,0.0006049606775559589,27727,0.000315535173667831,0.0008943861814440868
2003,in school,Nie,4.653543673507376e-05,27727,-3.375917860892274e-05,0.00012683005207907025
2008,middle vocational,Min 1x pro Woche,0.19689996296884094,23673,0.1918342910095431,0.20196563492813877
2008,middle vocational,Min 1x pro Monat,0.1630429032428715,23673,0.15833711944152554,0.16774868704421744
2008,middle vocational,Seltener,0.1183410040734275,23673,0.11422621698169438,0.12245579116516062
2008,higher education,Min 1x pro Monat,0.09157276622758292,23673,0.0878986096365759,0.09524692281858994
2008,higher education,Min 1x pro Woche,0.07940538538856266,23673,0.07596118337538971,0.08284958740173562
2008,general elemantary,Min 1x pro Woche,0.04380257102047294,23673,0.04119549911640205,0.04640964292454383
2008,higher education,Seltener,0.04348516108554198,23673,0.04088712116599082,0.04608320100509314
2008,higher vocational,Min 1x pro Monat,0.02777336930645929,23673,0.025680088635425577,0.029866649977493005
2008,general elemantary,Min 1x pro Monat,0.026133417975982648,23673,0.024101167372013052,0.028165668579952244
2008,higher vocational,Min 1x pro Woche,0.025974713008517166,23673,0.02394847752184979,0.028000948495184544
2008,vocational + Abi,Min 1x pro Woche,0.02422895836639687,23673,0.02227024558737772,0.02618767114541602
2008,general elemantary,Seltener,0.02264190869174205,23673,0.02074689306326291,0.02453692432022119
2008,vocational + Abi,Min 1x pro Monat,0.02110776067290906,23673,0.019276635868193774,0.02293888547762435
2008,middle vocational,Taeglich,0.018568481193461356,23673,0.01684880129799123,0.020288161088931483
2008,higher vocational,Seltener,0.01793366132359943,23673,0.016243086811944623,0.019624235835254234
2008,middle vocational,Nie,0.01576469343490451,23673,0.014177895388246412,0.017351491481562613
2008,in school,Min 1x pro Woche,0.011849970904089298,23673,0.010471493955111147,0.013228447853067449
2008,vocational + Abi,Seltener,0.009416494736285246,23673,0.008186170434821812,0.01064681903774868
2008,general elemantary,Taeglich,0.007512035126699465,23673,0.006412090425567705,0.008611979827831226
2008,general elemantary,Nie,0.005924985452044649,23673,0.004947337160709628,0.0069026337433796695
2008,inadequately,Min 1x pro Woche,0.0039147225308152145,23673,0.003119244526424668,0.004710200535205761
2008,higher education,Taeglich,0.0039147225308152145,23673,0.003119244526424668,0.004710200535205761
2008,in school,Taeglich,0.0028037877585568426,23673,0.002130202924969714,0.0034773725921439713
2008,in school,Min 1x pro Monat,0.0026979844469131884,23673,0.002037195923469533,0.003358772970356844
2008,inadequately,Seltener,0.0024334761678040523,23673,0.0018058314122085298,0.0030611209233995748
2008,higher education,Nie,0.0024334761678040523,23673,0.0018058314122085298,0.0030611209233995748
2008,higher vocational,Nie,0.0020102629212294344,23673,0.001439679838535446,0.0025808460039234227
2008,vocational + Abi,Taeglich,0.0019573612654076073,23673,0.0013943209859394253,0.0025204015448757893
2008,inadequately,Min 1x pro Monat,0.0015870496746548167,23673,0.0010799658173426322,0.0020941335319670015
2008,in school,Seltener,0.0012167380839020261,23673,0.0007726556434828223,0.00166082052432123
2008,inadequately,Nie,0.0009522298047928901,23673,0.0005593194855479231,0.0013451401240378571
2008,vocational + Abi,Nie,0.0008993281489710628,23673,0.0005174778444046379,0.0012811784535374877
2008,higher vocational,Taeglich,0.0008993281489710628,23673,0.0005174778444046379,0.0012811784535374877
2008,inadequately,Taeglich,0.0008464264931492356,23673,0.0004759674766172799,0.0012168855096811914
2008,in school,Nie,5.2901655821827224e-05,23673,-3.9749868195012995e-05,0.00014555317983866743
2013,middle vocational,Min 1x pro Woche,0.1817380150713484,44486,0.1781544650554257,0.1853215650872711
2013,middle vocational,Min 1x pro Monat,0.15764790764790765,44486,0.15426153047781302,0.16103428481800228
2013,middle vocational,Seltener,0.11560044893378227,44486,0.11262913588868997,0.11857176197887456
2013,higher education,Min 1x pro Monat,0.09311367644700978,44486,0.09041327982492345,0.09581407306909612
2013,higher education,Min 1x pro Woche,0.08938592271925605,44486,0.08673470046617146,0.09203714497234064
2013,higher education,Seltener,0.042528459195125864,44486,0.04065326109663747,0.04440365729361426
2013,general elemantary,Min 1x pro Woche,0.042167708834375504,44486,0.040300129189043,0.04403528847970801
2013,vocational + Abi,Min 1x pro Woche,0.030904280904280903,44486,0.029296092036576238,0.03251246977198557
2013,higher vocational,Min 1x pro Monat,0.02641494308160975,44486,0.024924703199289907,0.027905182963929593
2013,vocational + Abi,Min 1x pro Monat,0.025252525252525252,44486,0.023794574484481266,0.026710476020569238
2013,general elemantary,Min 1x pro Monat,0.02477152477152477,44486,0.023327169771368405,0.026215879771681137
2013,higher vocational,Min 1x pro Woche,0.02232643899310566,44486,0.020953500574633747,0.023699377411577575
2013,general elemantary,Seltener,0.021645021645021644,44486,0.020292726046613117,0.02299731724343017
2013,middle vocational,Nie,0.02036235369568703,44486,0.01904987847076747,0.021674828920606588
2013,middle vocational,Taeglich,0.01996151996151996,44486,0.018661761179984356,0.021261278743055567
2013,higher vocational,Seltener,0.015231681898348564,44486,0.014093568968620851,0.016369794828076278
2013,vocational + Abi,Seltener,0.01170434503767837,44486,0.010704894298243728,0.012703795777113013
2013,in school,Min 1x pro Woche,0.010862594195927529,44486,0.009899343163424142,0.011825845228430916
2013,general elemantary,Taeglich,0.00837742504409171,44486,0.007530445599420136,0.009224404488763284
2013,general elemantary,Nie,0.006613756613756613,44486,0.005860526685222148,0.007366986542291079
2013,inadequately,Min 1x pro Woche,0.005691839025172359,44486,0.004992752068806617,0.0063909259815381
2013,higher education,Taeglich,0.004369087702421036,44486,0.003756188635854286,0.004981986768987786
2013,higher education,Nie,0.0033269199935866602,44486,0.0027918113881680593,0.003862028599005261
2013,inadequately,Seltener,0.0029260862594195926,44486,0.002424146460920667,0.0034280260579185183
2013,in school,Min 1x pro Monat,0.0027657527657527657,44486,0.002277719233823593,0.0032537862976819384
2013,in school,Taeglich,0.002725669392336059,44486,0.0022411755055791304,0.0032101632790929877
2013,vocational + Abi,Taeglich,0.001964085297418631,44486,0.0015526536924804848,0.0023755169023567772
2013,higher vocational,Nie,0.0016835016835016834,44486,0.0013025364937825326,0.0020644668732208342
2013,inadequately,Min 1x pro Monat,0.0016434183100849768,44486,0.0012670081859307717,0.002019828434239182
2013,inadequately,Nie,0.0015632515632515633,44486,0.0011961222118345091,0.0019303809146686175
2013,inadequately,Taeglich,0.001282667949334616,44486,0.000950067518473686,0.001615268380195546
2013,in school,Seltener,0.001122334455667789,44486,0.000811190268478301,0.0014334786428572771
2013,higher vocational,Taeglich,0.0010822510822510823,44486,0.0007767074255503046,0.00138779473895186
2013,vocational + Abi,Nie,0.0010421677088343754,44486,0.0007423296365547275,0.0013420057811140234
2013,in school,Nie,0.00020041686708353374,44486,6.887378818357684e-05,0.00033195994598349065
2019,middle vocational,Min 1x pro Woche,0.15715995213402473,42417,0.15369633705070043,0.16062356721734902
2019,middle vocational,Min 1x pro Monat,0.14343837255684083,42417,0.14010258734749803,0.14677415776618363
2019,higher education,Min 1x pro Monat,0.11212604706820901,42417,0.10912332586733098,0.11512876826908705
2019,higher education,Min 1x pro Woche,0.1026725169525329,42417,0.09978390844663168,0.10556112545843413
2019,middle vocational,Seltener,0.10219385719984045,42417,0.0993112213810636,0.1050764930186173
2019,higher education,Seltener,0.0532508974870363,42417,0.051114082044244585,0.05538771292982801
2019,general elemantary,Min 1x pro Woche,0.0344635021938572,42417,0.032727500484321,0.0361995039033934
2019,vocational + Abi,Min 1x pro Woche,0.033865177502991624,42417,0.03214377812082289,0.035586576885160356
2019,vocational + Abi,Min 1x pro Monat,0.031232548863183086,42417,0.029577161710949873,0.0328879360154163
2019,general elemantary,Min 1x pro Monat,0.025488631830873555,42417,0.02398876461044253,0.02698849905130458
2019,higher vocational,Min 1x pro Monat,0.02381332269644994,42417,0.02236233899725803,0.025264306395641853
2019,higher vocational,Min 1x pro Woche,0.022975668129238132,42417,0.021549821342441232,0.02440151491603503
2019,middle vocational,Nie,0.022417231751096927,42417,0.021008417109909052,0.023826046392284802
2019,general elemantary,Seltener,0.022018348623853212,42417,0.02062183935664124,0.023414857891065184
2019,middle vocational,Taeglich,0.017590745911447946,42417,0.016339696546164774,0.01884179527673112
2019,vocational + Abi,Seltener,0.016753091344236137,42417,0.015531671786400478,0.017974510902071795
2019,higher vocational,Seltener,0.015795771838851218,42417,0.014609186068422325,0.01698235760928011
2019,general elemantary,Taeglich,0.007339449541284404,42417,0.006527146231691476,0.008151752850877332
2019,in school,Min 1x pro Woche,0.0072995612285600316,42417,0.006489451996291437,0.008109670460828626
2019,general elemantary,Nie,0.00702034303948943,42417,0.006225767046500979,0.007814919032477882
2019,higher education,Taeglich,0.005743917032309533,42417,0.00502473421253507,0.006463099852083996
2019,higher education,Nie,0.005504587155963303,42417,0.004800461992428506,0.0062087123194981
2019,inadequately,Min 1x pro Woche,0.005345033905065816,42417,0.004651132835960824,0.0060389349741708075
2019,inadequately,Seltener,0.003789389708815317,42417,0.003204671910100186,0.0043741075075304486
2019,inadequately,Min 1x pro Monat,0.003310729956122856,42417,0.0027640566507099416,0.00385740326153577
2019,in school,Min 1x pro Monat,0.0030315117670522535,42417,0.002508325372457258,0.003554698161647249
2019,vocational + Abi,Taeglich,0.002632628639808536,42417,0.0021449783623134554,0.003120278917303617
2019,vocational + Abi,Nie,0.0022736338252891905,42417,0.0018203689328108465,0.0027268987177675344
2019,higher vocational,Nie,0.0021140805743917034,42417,0.0016769740269305317,0.002551187121852875
2019,inadequately,Taeglich,0.0016354208216992421,42417,0.001250877352241642,0.002019964291156842
2019,in school,Taeglich,0.0015955325089748703,42417,0.0012156999553714783,0.001975365062578262
2019,inadequately,Nie,0.001475867570801755,42417,0.0011105344266691122,0.001841200714934398
2019,higher vocational,Taeglich,0.0013960909453530116,42417,0.0010407546396462458,0.0017514272510597774
2019,in school,Seltener,0.0008376545672118069,42417,0.000562335299001983,0.001112973835421631
2019,in school,Nie,0.00039888312724371757,42417,0.00020885307133438027,0.0005889131831530548
2021,middle vocational,Min 1x pro Woche,0.18506003741024557,27598,0.18047823457616002,0.18964184024433112
2021,higher education,Min 1x pro Woche,0.14795148735895733,27598,0.14376249956131623,0.15214047515659843
2021,middle vocational,Min 1x pro Monat,0.10511072225909612,27598,0.10149224849059878,0.10872919602759347
2021,higher education,Min 1x pro Monat,0.09895613347010197,27598,0.09543314199390587,0.10247912494629807
2021,middle vocational,Seltener,0.08556085198817354,27598,0.08226071307087576,0.08886099090547131
2021,higher education,Seltener,0.05321909129306704,27598,0.05057073909980535,0.05586744348632873
2021,vocational + Abi,Min 1x pro Woche,0.04205635672479334,27598,0.03968824019085757,0.04442447325872911
2021,general elemantary,Min 1x pro Woche,0.03354854281059555,27598,0.03142410452518774,0.03567298109600336
2021,vocational + Abi,Min 1x pro Monat,0.027574971338924757,27598,0.025642990275798142,0.02950695240205137
2021,higher vocational,Min 1x pro Woche,0.026006154588788993,27598,0.02412842330262392,0.027883885874954068
2021,middle vocational,Taeglich,0.025583780848367828,27598,0.023720956604706894,0.027446605092028762
2021,general elemantary,Min 1x pro Monat,0.019610209376697038,27598,0.017974305537853178,0.021246113215540898
2021,middle vocational,Nie,0.018343088155433538,27598,0.01675989699188651,0.019926279318980566
2021,higher vocational,Min 1x pro Monat,0.018282749049659083,27598,0.01670211538802468,0.019863382711293488
2021,general elemantary,Seltener,0.017317323357267846,27598,0.015778232354304787,0.018856414360230906
2021,vocational + Abi,Seltener,0.015869184818680986,27598,0.01439476557473348,0.01734360406262849
2021,higher education,Taeglich,0.011886803837567128,27598,0.010608149477839446,0.01316545819729481
2021,higher vocational,Seltener,0.01122307367404815,27598,0.009980213319681588,0.012465934028414713
2021,higher education,Nie,0.008326796596874434,27598,0.007254683668135692,0.009398909525613177
2021,general elemantary,Taeglich,0.007602727327581005,27598,0.006577914023857455,0.008627540631304555
2021,in school,Min 1x pro Woche,0.00597357147167079,27598,0.00506442624271392,0.00688271670062766
2021,inadequately,Min 1x pro Woche,0.005008145779279551,27598,0.00417529823436831,0.0058409933241907915
2021,general elemantary,Nie,0.004827128461956194,27598,0.004009396526614725,0.0056448603972976625
2021,vocational + Abi,Taeglich,0.003861702769564955,27598,0.003129946408142453,0.004593459130987456
2021,vocational + Abi,Nie,0.0031979726060459785,27598,0.0025318424541327027,0.0038641027579592543
2021,in school,Min 1x pro Monat,0.0030169552887226213,27598,0.0023698937451186973,0.0036640168323265453
2021,higher vocational,Taeglich,0.002534242442527002,27598,0.0019410571917682022,0.0031274276932858015
2021,inadequately,Seltener,0.0024739033367525494,27598,0.0018878046307936986,0.0030600020427114004
2021,inadequately,Min 1x pro Monat,0.002413564230978097,27598,0.0018346396841279785,0.002992488777828215
2021,higher vocational,Nie,0.0022325469136547397,27598,0.001675704599473032,0.0027893892278364474
2021,inadequately,Taeglich,0.0013877994328124058,27598,0.0009485825221452586,0.001827016343479553
2021,inadequately,Nie,0.0013877994328124058,27598,0.0009485825221452586,0.001827016343479553
2021,in school,Taeglich,0.0013274603270379533,27598,0.0008978847366966705,0.001757035917379236
2021,in school,Seltener,0.0010861039039401436,27598,0.0006974912115039596,0.0014747165963763277
2021,in school,Nie,0.00018101731732335727,27598,2.229499198924838e-05,0.0003397396426574661
