year,pli0080,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Seldom,inadequately,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Seldom,vocational + Abi,0.024225352112676058,18165,0.021989473691641385,0.02646123053371073
1990,Seldom,in school,0.003943661971830986,18165,0.003032217609025115,0.004855106334636856
1990,Never,middle vocational,0.4065040650406504,18165,0.399361080814949,0.4136470492663518
1990,Never,general elementary,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,Never,inadequately,0.08943089430894309,18165,0.08528098493428979,0.09358080368359639
1990,Never,higher vocational,0.044715447154471545,18165,0.041709830857588705,0.047721063451354385
1990,Never,higher education,0.032520325203252036,18165,0.029940818058188007,0.03509983234831607
1990,Never,vocational + Abi,0.028455284552845527,18165,0.02603731274108358,0.030873256364607474
1990,Never,in school,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1995,Daily,middle vocational,0.47549668874172185,17246,0.4680431974894243,0.4829501799940194
1995,Daily,general elementary,0.29668874172185433,17246,0.2898710682277003,0.30350641521600835
1995,Daily,inadequately,0.06887417218543046,17246,0.06509458591106408,0.07265375845979684
1995,Daily,higher education,0.05695364238410596,17246,0.053494733248016006,0.060412551520195916
1995,Daily,in school,0.04900662251655629,17246,0.04578460414043634,0.05222864089267624
1995,Daily,vocational + Abi,0.033112582781456956,17246,0.030442059532177608,0.035783106030736304
1995,Daily,higher vocational,0.019867549668874173,17246,0.017784851101757156,0.02195024823599119
1995,At least once per week,middle vocational,0.508698145670044,17246,0.501236817199437,0.516159474140651
1995,At least once per week,general elementary,0.20627031160389983,17246,0.20023129038991855,0.2123093328178811
1995,At least once per week,higher education,0.11871535079334736,17246,0.11388783811274639,0.12354286347394833
1995,At least once per week,inadequately,0.05352705027719366,17246,0.05016772050215549,0.05688638005223182
1995,At least once per week,higher vocational,0.05199770598355955,17246,0.04868404048022666,0.05531137148689244
1995,At least once per week,vocational + Abi,0.04568916077231887,17246,0.042572687552844796,0.04880563399179294
1995,At least once per week,in school,0.01510227489963678,17246,0.01328203498574016,0.016922514813533403
1995,At least once per month,middle vocational,0.5351408265332982,17246,0.5276968220527761,0.5425848310138203
1995,At least once per month,higher education,0.16583311397736247,17246,0.16028207877774356,0.1713841491769814
1995,At least once per month,general elementary,0.15504080021058173,17246,0.1496388229648479,0.16044277745631555
1995,At least once per month,higher vocational,0.0737036062121611,17246,0.06980390587512454,0.07760330654919766
1995,At least once per month,vocational + Abi,0.03527244011581995,17246,0.03251927679129823,0.03802560344034168
1995,At least once per month,inadequately,0.03132403264016847,17246,0.028724232415477433,0.033923832864859504
1995,At least once per month,in school,0.0036851803106080546,17246,0.0027808240557375347,0.0045895365654785745
1995,Seldom,middle vocational,0.5597993827160493,17246,0.552390488197714,0.5672082772343847
1995,Seldom,higher education,0.16435185185185186,17246,0.15882075951159538,0.16988294419210834
1995,Seldom,general elementary,0.16087962962962962,17246,0.15539591884839873,0.1663633404108605
1995,Seldom,higher vocational,0.06712962962962964,17246,0.06339472380420351,0.07086453545505576
1995,Seldom,vocational + Abi,0.023919753086419752,17246,0.021639237795137142,0.02620026837770236
1995,Seldom,inadequately,0.020061728395061727,17246,0.017969084101934037,0.022154372688189417
1995,Seldom,in school,0.0038580246913580245,17246,0.0029327834081782182,0.004783265974537831
1995,Never,middle vocational,0.5163043478260869,17246,0.5088458586564629,0.5237628369957109
1995,Never,general elementary,0.28804347826086957,17246,0.2812847086907319,0.2948022478310072
1995,Never,higher education,0.07880434782608696,17246,0.07478308082657109,0.08282561482560283
1995,Never,inadequately,0.057065217391304345,17246,0.053603126649777455,0.060527308132831234
1995,Never,higher vocational,0.029891304347826088,17246,0.02734977860818767,0.032432830087464504
1995,Never,vocational + Abi,0.024456521739130436,17246,0.02215119471765555,0.026761848760605323
1995,Never,in school,0.005434782608695652,17246,0.004337497204591803,0.006532068012799501
1998,Daily,middle vocational,0.44589774078478,18147,0.43866561038469787,0.45312987118486214
1998,Daily,general elementary,0.3079667063020214,18147,0.301249804018246,0.31468360858579675
1998,Daily,inadequately,0.08085612366230678,18147,0.07688967480211735,0.08482257252249621
1998,Daily,in school,0.059453032104637336,18147,0.05601245813033416,0.06289360607894051
1998,Daily,higher education,0.054696789536266346,18147,0.05138837335616507,0.05800520571636762
1998,Daily,vocational + Abi,0.028537455410225922,18147,0.026114896732482667,0.030960014087969178
1998,Daily,higher vocational,0.022592152199762187,18147,0.020430079140746144,0.02475422525877823
1998,At least once per week,middle vocational,0.5134065143062804,18147,0.5061342863409957,0.5206787422715651
1998,At least once per week,general elementary,0.19704876732049667,18147,0.19126134603131387,0.20283618860967947
1998,At least once per week,higher education,0.12920640633435307,18147,0.12432603027383322,0.13408678239487293
1998,At least once per week,higher vocational,0.056865215044088535,18147,0.05349572733820059,0.06023470274997648
1998,At least once per week,vocational + Abi,0.04570811588986863,18147,0.04266939419269453,0.04874683758704273
1998,At least once per week,inadequately,0.03904984703976966,18147,0.036231374872982114,0.0418683192065572
1998,At least once per week,in school,0.018715134065143062,18147,0.01674340302481847,0.020686865105467654
1998,At least once per month,middle vocational,0.536180904522613,18147,0.52892513238495,0.5434366766602761
1998,At least once per month,higher education,0.18517587939698493,18147,0.17952419635234437,0.1908275624416255
1998,At least once per month,general elementary,0.14597989949748744,18147,0.14084260777260052,0.15111719122237435
1998,At least once per month,higher vocational,0.06809045226130653,18147,0.06442537071633152,0.07175553380628154
1998,At least once per month,vocational + Abi,0.038442211055276385,18147,0.03564486931163095,0.041239552798921816
1998,At least once per month,inadequately,0.02236180904522613,18147,0.02021053271726446,0.024513085373187804
1998,At least once per month,in school,0.0037688442211055275,18147,0.002877310437230631,0.004660378004980424
1998,Seldom,middle vocational,0.551685809559096,18147,0.544449938800692,0.5589216803174999
1998,Seldom,higher education,0.16302334197851057,18147,0.15764887720244775,0.1683978067545734
1998,Seldom,general elementary,0.1596887736198592,18147,0.15435897343719007,0.16501857380252832
1998,Seldom,higher vocational,0.07336050389032975,18147,0.06956700284404767,0.07715400493661183
1998,Seldom,vocational + Abi,0.0255650240829937,18147,0.02326859421492033,0.02786145395106707
1998,Seldom,inadequately,0.021859948128936643,18147,0.019732403218263708,0.023987493039609578
1998,Seldom,in school,0.004816598740274175,18147,0.003809260206157116,0.005823937274391235
1998,Never,middle vocational,0.5232558139534884,18147,0.5159888436450355,0.5305227842619413
1998,Never,general elementary,0.29844961240310075,18147,0.2917919986469627,0.3051072261592388
1998,Never,higher education,0.08139534883720931,18147,0.07741686346012235,0.08537383421429627
1998,Never,higher vocational,0.05426356589147287,18147,0.05096752283118483,0.057559608951760904
1998,Never,inadequately,0.031007751937984496,18147,0.028485729514420282,0.03352977436154871
1998,Never,vocational + Abi,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Never,in school,0.003875968992248062,18147,0.0029719022203846934,0.0047800357641114306
2003,Daily,middle vocational,0.44383259911894274,27727,0.43798446944718006,0.4496807287907054
2003,Daily,general elementary,0.23898678414096916,27727,0.23396696960026314,0.24400659868167518
2003,Daily,in school,0.1013215859030837,27727,0.09776971007470828,0.10487346173145912
2003,Daily,higher education,0.09691629955947137,27727,0.0934339926553262,0.10039860646361654
2003,Daily,higher vocational,0.05726872246696035,27727,0.05453372243476313,0.06000372249915758
2003,Daily,vocational + Abi,0.037444933920704845,27727,0.035210261050798636,0.039679606790611055
2003,Daily,inadequately,0.024229074889867842,27727,0.02241920654992971,0.026038943229805975
2003,At least once per week,middle vocational,0.5044708545557443,27727,0.49858570814139286,0.5103560009700956
2003,At least once per week,higher education,0.19366157328805886,27727,0.18901015885135136,0.19831298772476635
2003,At least once per week,general elementary,0.1322014714204867,27727,0.12821460000232707,0.1361883428386463
2003,At least once per week,higher vocational,0.07074136955291455,27727,0.06772343606926993,0.07375930303655916
2003,At least once per week,vocational + Abi,0.06428975664968874,27727,0.06140276044482597,0.0671767528545515
2003,At least once per week,in school,0.02275042444821732,27727,0.020995323393633764,0.024505525502800874
2003,At least once per week,inadequately,0.011884550084889643,27727,0.01060899315164082,0.013160107018138465
2003,At least once per month,middle vocational,0.5120628122769451,27727,0.5061791436075443,0.5179464809463458
2003,At least once per month,higher education,0.2476802284082798,27727,0.24259920099894736,0.2527612558176123
2003,At least once per month,higher vocational,0.08979300499643111,27727,0.08642792054866606,0.09315808944419617
2003,At least once per month,general elementary,0.084796573875803,27727,0.08151748942758802,0.08807565832401798
2003,At least once per month,vocational + Abi,0.049964311206281226,27727,0.047399800345795655,0.052528822066766796
2003,At least once per month,inadequately,0.009850107066381156,27727,0.008687653596646439,0.011012560536115873
2003,At least once per month,in school,0.005852962169878658,27727,0.004955083199019301,0.006750841140738015
2003,Seldom,middle vocational,0.5545322346097916,27727,0.5486819611058442,0.560382508113739
2003,Seldom,higher education,0.18347067377605428,27727,0.17891477725033292,0.18802657030177564
2003,Seldom,general elementary,0.1221522055259331,27727,0.11829773350335389,0.1260066775485123
2003,Seldom,higher vocational,0.0814348036839554,27727,0.07821547995873591,0.0846541274091749
2003,Seldom,vocational + Abi,0.04241396025206011,27727,0.04004177858243139,0.04478614192168883
2003,Seldom,inadequately,0.012845370819195347,27727,0.011519898854406107,0.014170842783984587
2003,Seldom,in school,0.003150751333010179,27727,0.0024910817834959773,0.003810420882524381
2003,Never,middle vocational,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Never,general elementary,0.25040650406504067,27727,0.24530685445332678,0.25550615367675455
2003,Never,higher education,0.07642276422764227,27727,0.0732955861623765,0.07954994229290804
2003,Never,higher vocational,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Never,vocational + Abi,0.03739837398373984,27727,0.03516503685651221,0.039631711110967464
2003,Never,inadequately,0.03414634146341464,27727,0.03200871220959783,0.03628397071723145
2003,Never,in school,0.0016260162601626016,27727,0.0011517593145687246,0.002100273205756479
2008,Daily,middle vocational,0.508695652173913,23673,0.5023272022402255,0.5150641021076005
2008,Daily,general elementary,0.20579710144927535,23673,0.20064701187126227,0.21094719102728843
2008,Daily,higher education,0.1072463768115942,23673,0.10330464976326517,0.11118810385992323
2008,Daily,in school,0.07681159420289856,23673,0.07341934317654975,0.08020384522924737
2008,Daily,vocational + Abi,0.0536231884057971,23673,0.05075347990484979,0.05649289690674441
2008,Daily,higher vocational,0.02463768115942029,23673,0.022662930241503423,0.02661243207733716
2008,Daily,inadequately,0.02318840579710145,23673,0.021271193211962344,0.025105618382240555
2008,At least once per week,middle vocational,0.510002740476843,23673,0.5036346019405193,0.5163708790131667
2008,At least once per week,higher education,0.2056727870649493,23673,0.20052385028369388,0.2108217238462047
2008,At least once per week,general elementary,0.11345574129898603,23673,0.10941563425534134,0.11749584834263072
2008,At least once per week,higher vocational,0.06727870649493012,23673,0.06408757878868644,0.0704698342011738
2008,At least once per week,vocational + Abi,0.0627569197040285,23673,0.05966743283907133,0.06584640656898566
2008,At least once per week,in school,0.03069334064127158,23673,0.02849607735010741,0.03289060393243575
2008,At least once per week,inadequately,0.010139764318991504,23673,0.008863530373748785,0.011415998264234223
2008,At least once per month,middle vocational,0.488276299112801,23673,0.4819086369987644,0.4946439612268376
2008,At least once per month,higher education,0.27423954372623577,23673,0.26855636764529606,0.2799227198071755
2008,At least once per month,higher vocational,0.08317490494296578,23673,0.07965712373158769,0.08669268615434388
2008,At least once per month,general elementary,0.07826362484157161,23673,0.07484215461596666,0.08168509506717656
2008,At least once per month,vocational + Abi,0.06321292775665399,23673,0.060112991101504365,0.06631286441180362
2008,At least once per month,in school,0.008079847908745247,23673,0.006939415968792761,0.009220279848697733
2008,At least once per month,inadequately,0.004752851711026616,23673,0.0038767147026468928,0.005628988719406339
2008,Seldom,middle vocational,0.5492266142892217,23673,0.5428881456969171,0.5555650828815263
2008,Seldom,higher education,0.20181684262214583,23673,0.1967040355444526,0.20692964969983907
2008,Seldom,general elementary,0.10508224895654308,23673,0.10117576843610365,0.10898872947698252
2008,Seldom,higher vocational,0.08323103363614044,23673,0.07971217339613959,0.08674989387614129
2008,Seldom,vocational + Abi,0.043702430640805305,23673,0.04109820419770875,0.04630665708390186
2008,Seldom,inadequately,0.011293886570095753,23673,0.009947763575840776,0.01264000956435073
2008,Seldom,in school,0.0056469432850478765,23673,0.004692376229246277,0.006601510340849476
2008,Never,middle vocational,0.5622641509433962,23673,0.5559443168537895,0.5685839850330029
2008,Never,general elementary,0.21132075471698114,23673,0.20612018760834602,0.21652132182561626
2008,Never,higher education,0.08679245283018867,23673,0.08320608236468938,0.09037882329568797
2008,Never,higher vocational,0.07169811320754717,23673,0.06841165660065654,0.0749845698144378
2008,Never,inadequately,0.033962264150943396,23673,0.031654854069797074,0.03626967423208972
2008,Never,vocational + Abi,0.03207547169811321,23673,0.02983088339223035,0.03432006000399607
2008,Never,in school,0.0018867924528301887,23673,0.0013339754542222165,0.002439609451438161
2013,Daily,middle vocational,0.5020161290322581,44486,0.49736979031842354,0.5066624677460927
2013,Daily,general elementary,0.21068548387096775,44486,0.20689594169855963,0.21447502604337587
2013,Daily,higher education,0.10987903225806452,44486,0.1069728267522781,0.11278523776385094
2013,Daily,in school,0.06854838709677419,44486,0.06620025155356207,0.0708965226399863
2013,Daily,vocational + Abi,0.04939516129032258,44486,0.047381499140574206,0.05140882344007095
2013,Daily,inadequately,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Daily,higher vocational,0.02721774193548387,44486,0.0257056497839913,0.028729834086976443
2013,At least once per week,middle vocational,0.4744166579470545,44486,0.4697763676216533,0.4790569482724557
2013,At least once per week,higher education,0.233336821178194,44486,0.22940640685407543,0.23726723550231255
2013,At least once per week,general elementary,0.11007638380244847,44486,0.10716789205764198,0.11298487554725496
2013,At least once per week,vocational + Abi,0.08067385162707963,44486,0.07814312289907181,0.08320458035508745
2013,At least once per week,higher vocational,0.05828188762163859,44486,0.05610482130295622,0.06045895394032096
2013,At least once per week,in school,0.02835617871717066,44486,0.026813690725588337,0.02989866670875298
2013,At least once per week,inadequately,0.014858219106414147,44486,0.013733932230770143,0.01598250598205815
2013,At least once per month,middle vocational,0.4754019098271486,44486,0.4707611594756884,0.48004266017860875
2013,At least once per month,higher education,0.28079294089205853,44486,0.27661690275601664,0.2849689790281004
2013,At least once per month,higher vocational,0.07965671461380394,44486,0.07714059946904127,0.08217282975856662
2013,At least once per month,vocational + Abi,0.07615133567025263,44486,0.07368652495798314,0.07861614638252212
2013,At least once per month,general elementary,0.07470083403843829,44486,0.07225769488711564,0.07714397318976093
2013,At least once per month,in school,0.008340384382932432,44486,0.0074952636824580825,0.009185505083406782
2013,At least once per month,inadequately,0.004955880575365648,44486,0.004303312268761395,0.0056084488819699
2013,Seldom,middle vocational,0.5484975275770255,44486,0.5438730593899941,0.553121995764057
2013,Seldom,higher education,0.201787751996957,44486,0.19805824876892938,0.20551725522498462
2013,Seldom,general elementary,0.10270064663370103,44486,0.09987966889491122,0.10552162437249084
2013,Seldom,higher vocational,0.07227082540890073,44486,0.0698645988993876,0.07467705191841385
2013,Seldom,vocational + Abi,0.05553442373526055,44486,0.05340619357181153,0.05766265389870957
2013,Seldom,inadequately,0.013883605933815138,44486,0.012796280313613073,0.014970931554017203
2013,Seldom,in school,0.005325218714340053,44486,0.004648896471146128,0.006001540957533978
2013,Never,middle vocational,0.5852534562211982,44486,0.5806751190409527,0.5898317934014436
2013,Never,general elementary,0.19009216589861752,44486,0.18644593386633354,0.1937383979309015
2013,Never,higher education,0.0956221198156682,44486,0.09288937837953289,0.09835486125180352
2013,Never,higher vocational,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Never,inadequately,0.044930875576036866,44486,0.04300586005181158,0.04685589110026215
2013,Never,vocational + Abi,0.029953917050691243,44486,0.02836987251693951,0.031537961584442976
2013,Never,in school,0.00576036866359447,44486,0.005057110038195579,0.006463627288993362
2019,Daily,middle vocational,0.4637223974763407,42417,0.45897659167812616,0.46846820327455524
2019,Daily,general elementary,0.19348054679284962,42417,0.18972120187954716,0.19723989170615208
2019,Daily,higher education,0.15141955835962145,42417,0.14800822946184622,0.1548308872573967
2019,Daily,vocational + Abi,0.0694006309148265,42417,0.06698211370040107,0.07181914812925193
2019,Daily,inadequately,0.04311251314405889,42417,0.04117957389646181,0.045045452391655964
2019,Daily,in school,0.04206098843322818,42417,0.040150718395191604,0.04397125847126476
2019,Daily,higher vocational,0.03680336487907466,42417,0.03501157392862796,0.03859515582952135
2019,At least once per week,middle vocational,0.43201754385964913,42417,0.42730338461198175,0.4367317031073165
2019,At least once per week,higher education,0.2822368421052632,42417,0.27795349242686274,0.2865201917836636
2019,At least once per week,general elementary,0.09473684210526316,42417,0.09194986775449392,0.0975238164560324
2019,At least once per week,vocational + Abi,0.09309210526315789,42417,0.0903269207622295,0.09585728976408628
2019,At least once per week,higher vocational,0.06315789473684211,42417,0.060842990019271986,0.06547279945441223
2019,At least once per week,in school,0.02006578947368421,42417,0.018731307590366016,0.021400271357002405
2019,At least once per week,inadequately,0.014692982456140351,42417,0.013547926092345073,0.01583803881993563
2019,At least once per month,middle vocational,0.4188701223063483,42417,0.4141748326354952,0.4235654119772014
2019,At least once per month,higher education,0.32743156668608037,42417,0.3229656089391095,0.3318975244330512
2019,At least once per month,vocational + Abi,0.09120559114735002,42417,0.0884657230768404,0.09394545921785964
2019,At least once per month,general elementary,0.07443214909726267,42417,0.07193427521701048,0.07693002297751486
2019,At least once per month,higher vocational,0.06953989516598719,42417,0.06711913373707255,0.07196065659490182
2019,At least once per month,inadequately,0.00966802562609202,42417,0.008736820423346088,0.010599230828837953
2019,At least once per month,in school,0.008852649970879442,42417,0.00796121050924281,0.009744089432516074
2019,Seldom,middle vocational,0.476119680356811,42417,0.47136676362978847,0.48087259708383356
2019,Seldom,higher education,0.248095149600446,42417,0.24398481973349545,0.2522054794673966
2019,Seldom,general elementary,0.10258316298085858,42417,0.09969566794495026,0.1054706580167669
2019,Seldom,vocational + Abi,0.07805240661587065,42417,0.07549951507997975,0.08060529815176155
2019,Seldom,higher vocational,0.07359226909496376,42417,0.0711074013484081,0.07607713684151943
2019,Seldom,inadequately,0.017654711020256456,42417,0.016401429930716055,0.018907992109796858
2019,Seldom,in school,0.0039026203307935326,42417,0.00330926459225822,0.004495976069328845
2019,Never,middle vocational,0.5440464666021297,42417,0.5393066189090456,0.5487863142952139
2019,Never,general elementary,0.17037754114230397,42417,0.16679960553604106,0.17395547674856687
2019,Never,higher education,0.1335914811229429,42417,0.1303537794020673,0.13682918284381848
2019,Never,vocational + Abi,0.05517909002904162,42417,0.053006148141184976,0.05735203191689827
2019,Never,higher vocational,0.051306873184898356,42417,0.04920727229637409,0.053406474073422625
2019,Never,inadequately,0.03581800580832527,42417,0.03404946002758841,0.03758655158906213
2019,Never,in school,0.00968054211035818,42417,0.008748740209440236,0.010612344011276123
2021,Daily,middle vocational,0.47216035634743875,27598,0.46627038708098606,0.47805032561389144
2021,Daily,higher education,0.21937639198218262,27598,0.21449399541497363,0.2242587885493916
2021,Daily,general elementary,0.1403118040089087,27598,0.13621415408634885,0.14440945393146853
2021,Daily,vocational + Abi,0.07126948775055679,27598,0.06823410164481955,0.07430487385629403
2021,Daily,higher vocational,0.0467706013363029,27598,0.044279436545724304,0.04926176612688149
2021,Daily,inadequately,0.025612472160356347,27598,0.023748631104042125,0.02747631321667057
2021,Daily,in school,0.024498886414253896,27598,0.022674972556526132,0.02632280027198166
2021,At least once per week,middle vocational,0.4153012863913338,27598,0.40948742098352037,0.4211151517991472
2021,At least once per week,higher education,0.3320243737305349,27598,0.3264681137655684,0.3375806336955014
2021,At least once per week,vocational + Abi,0.0943805010155721,27598,0.09093119847874893,0.09782980355239528
2021,At least once per week,general elementary,0.07528774542992553,27598,0.07217471963939288,0.07840077122045817
2021,At least once per week,higher vocational,0.058361543669600544,27598,0.05559573110761075,0.06112735623159034
2021,At least once per week,in school,0.013405551794177387,27598,0.012048710828511484,0.01476239275984329
2021,At least once per week,inadequately,0.01123899796885579,27598,0.009995266201949437,0.012482729735762142
2021,At least once per month,middle vocational,0.3822690366469168,27598,0.3765357782927851,0.3880022950010485
2021,At least once per month,higher education,0.3598858898398069,27598,0.35422312696438074,0.36554865271523307
2021,At least once per month,vocational + Abi,0.10028527540048278,27598,0.09674131985133648,0.10382923094962908
2021,At least once per month,general elementary,0.07131885012069344,27598,0.06828249371373729,0.0743552065276496
2021,At least once per month,higher vocational,0.06649111257406189,27598,0.06355171524876987,0.0694305098993539
2021,At least once per month,in school,0.010972130787798991,27598,0.009743087954214434,0.012201173621383548
2021,At least once per month,inadequately,0.008777704630239193,27598,0.007677196441162819,0.009878212819315568
2021,Seldom,middle vocational,0.4581583198707593,27598,0.45227989110844724,0.4640367486330713
2021,Seldom,higher education,0.28497576736672053,27598,0.2796500071107495,0.29030152762269157
2021,Seldom,general elementary,0.09273021001615508,27598,0.0893080830937624,0.09615233693854777
2021,Seldom,vocational + Abi,0.08497576736672052,27598,0.08168587937888924,0.0882656553545518
2021,Seldom,higher vocational,0.06009693053311793,27598,0.05729288574900524,0.06290097531723061
2021,Seldom,inadequately,0.013247172859450727,27598,0.01189826260076005,0.014596083118141404
2021,Seldom,in school,0.005815831987075929,27598,0.004918699438373249,0.00671296453577861
2021,Never,middle vocational,0.47648902821316613,27598,0.4705964329448876,0.48238162348144464
2021,Never,higher education,0.21630094043887146,27598,0.21144334734037656,0.22115853353736636
2021,Never,general elementary,0.12539184952978055,27598,0.12148471216240811,0.129298986897153
2021,Never,vocational + Abi,0.08307210031347963,27598,0.07981588994148685,0.0863283106854724
2021,Never,higher vocational,0.05799373040752351,27598,0.05523610872279358,0.060751352092253436
2021,Never,inadequately,0.03605015673981191,27598,0.03385078792225043,0.0382495255573734
2021,Never,in school,0.004702194357366771,27598,0.0038950632651320507,0.005509325449601492
