year,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,At least once per week,0.3782578895533013,1052,24863,0.37788582483842353,0.3786299542681791
2013,Lower Secondary Level,At least once per month,0.2471788891929141,618,24863,0.24684793268241134,0.24750984570341683
2013,Lower Secondary Level,Seldom,0.2368257700214512,540,24863,0.23649959877462506,0.23715194126827732
2013,Lower Secondary Level,Never,0.06754635651208825,165,24863,0.06735381076288077,0.06773890226129572
2013,Upper Secondary Level,Daily,0.03754051754301616,498,24863,0.03747385290946456,0.03760718217656776
2013,Upper Secondary Level,At least once per week,0.34941067620730315,4534,24863,0.34924346103065407,0.34957789138395223
2013,Upper Secondary Level,At least once per month,0.31962745540870224,3933,24863,0.3194639057774779,0.3197910050399266
2013,Upper Secondary Level,Seldom,0.24829226960509135,2884,24863,0.24814075299405378,0.24844378621612892
2013,Upper Secondary Level,Never,0.04512908123588717,508,24863,0.045056277323235146,0.0452018851485392
2013,Post-secondary Non-tertiary Level,Daily,0.02881434665229067,49,24863,0.028645451804538386,0.028983241500042955
2013,Post-secondary Non-tertiary Level,At least once per week,0.4506189837096297,771,24863,0.45011663828625276,0.4511213291330067
2013,Post-secondary Non-tertiary Level,At least once per month,0.35437780078282644,630,24863,0.35389487169391565,0.3548607298717372
2013,Post-secondary Non-tertiary Level,Seldom,0.1661888688552532,292,24863,0.16581303517727936,0.16656470253322703
2013,First Stage of Tertiary Education,At least once per week,0.34536128116654297,557,24863,0.3449006991303584,0.3458218632027275
2013,First Stage of Tertiary Education,At least once per month,0.39665733566751565,659,24863,0.3961834658022629,0.3971312055327684
2013,First Stage of Tertiary Education,Seldom,0.23121395573464654,380,24863,0.2308055619768232,0.23162234949246988
2013,First Stage of Tertiary Education,Never,0.026767427431294916,42,24863,0.026611083523552848,0.026923771339036985
2013,Second Stage of Tertiary Education,Daily,0.016500368717601712,109,24863,0.01642938047505532,0.016571356960148106
2013,Second Stage of Tertiary Education,At least once per week,0.3754871837412745,2230,24863,0.3752173347891304,0.3757570326934186
2013,Second Stage of Tertiary Education,At least once per month,0.39641496456969194,2323,24863,0.3961423828347152,0.3966875463046687
2013,Second Stage of Tertiary Education,Seldom,0.19459529252650742,1061,24863,0.19437468224638782,0.19481590280662703
2013,Second Stage of Tertiary Education,Never,0.017002190444924434,83,24863,0.016930149199437992,0.017074231690410877
2019,Pre-primary Level,Daily,0.19989770350710698,40,25039,0.19888544550467516,0.2009099615095388
2019,Pre-primary Level,At least once per week,0.5901144631714698,183,25039,0.5888696218829712,0.5913593044599683
2019,Pre-primary Level,At least once per month,0.20998783332142318,76,25039,0.20895690489702104,0.21101876174582532
2019,Primary Level,Daily,0.09447832831004152,41,25039,0.09396185839037531,0.09499479822970773
2019,Primary Level,At least once per week,0.4075124756076991,134,25039,0.4066448356044404,0.4083801156109578
2019,Primary Level,At least once per month,0.169152146291165,83,25039,0.1684901904552116,0.16981410212711842
2019,Primary Level,Seldom,0.2433067536244065,95,25039,0.24254910730324497,0.24406439994556806
2019,Primary Level,Never,0.08555029616668774,37,25039,0.08505641760086498,0.08604417473251051
2019,Lower Secondary Level,Daily,0.062034768506172615,184,25039,0.06185540694639144,0.06221413006595379
2019,Lower Secondary Level,At least once per week,0.3374936636903816,864,25039,0.33714206580951595,0.3378452615712472
2019,Lower Secondary Level,At least once per month,0.2831607548141741,639,25039,0.28282575402004834,0.2834957556082998
2019,Lower Secondary Level,Seldom,0.24126995670376122,552,25039,0.24095182006913923,0.24158809333838321
2019,Lower Secondary Level,Never,0.07604085628551047,176,25039,0.07584376460063495,0.07623794797038598
2019,Upper Secondary Level,Daily,0.036689194346398855,441,25039,0.036623568570936516,0.036754820121861195
2019,Upper Secondary Level,At least once per week,0.35230409286777337,3940,25039,0.3521373425902674,0.3524708431452793
2019,Upper Secondary Level,At least once per month,0.3211452026714149,3596,25039,0.32098221254003745,0.3213081928027923
2019,Upper Secondary Level,Seldom,0.23545337079393416,2562,25039,0.23530526345131872,0.2356014781365496
2019,Upper Secondary Level,Never,0.05440813932047879,562,25039,0.054328961062170965,0.054487317578786616
2019,Post-secondary Non-tertiary Level,Daily,0.030222623396941137,66,25039,0.030079946200687258,0.030365300593195015
2019,Post-secondary Non-tertiary Level,At least once per week,0.3933872044400692,849,25039,0.3929800882620721,0.3937943206180663
2019,Post-secondary Non-tertiary Level,At least once per month,0.3659024631425322,783,25039,0.365501030058358,0.36630389622670645
2019,Post-secondary Non-tertiary Level,Seldom,0.1830589878749014,420,25039,0.1827367004648334,0.18338127528496942
2019,Post-secondary Non-tertiary Level,Never,0.027428721145556043,57,25039,0.02729260301928506,0.027564839271827027
2019,First Stage of Tertiary Education,Daily,0.02080783119602364,35,25039,0.02067311594051174,0.02094254645153554
2019,First Stage of Tertiary Education,At least once per week,0.370516096035076,576,25039,0.370060305544567,0.37097188652558505
2019,First Stage of Tertiary Education,At least once per month,0.31445951117937865,597,25039,0.31402131526113486,0.31489770709762244
2019,First Stage of Tertiary Education,Seldom,0.2471928423863971,396,25039,0.24678571602770727,0.24759996874508694
2019,First Stage of Tertiary Education,Never,0.04702371920312458,53,25039,0.04682393141499233,0.047223506991256825
2019,Second Stage of Tertiary Education,Daily,0.020533659653678767,144,25039,0.02046439763368905,0.020602921673668482
2019,Second Stage of Tertiary Education,At least once per week,0.3769361341633126,2574,25039,0.37669945098940366,0.3771728173372216
2019,Second Stage of Tertiary Education,At least once per month,0.3930715746193833,2811,25039,0.39283302881962595,0.39331012041914065
2019,Second Stage of Tertiary Education,Seldom,0.18597472775879828,1335,25039,0.18578470171547312,0.18616475380212344
2019,Second Stage of Tertiary Education,Never,0.023483903804827063,138,25039,0.0234099446285972,0.023557862981056926
2021,Pre-primary Level,At least once per week,0.7132476690213961,99,16484,0.7118336633965991,0.7146616746461931
2021,Pre-primary Level,At least once per month,0.2867523309786038,50,16484,0.2853383253538068,0.2881663366034008
2021,Primary Level,At least once per week,0.517573991693872,83,16484,0.516393165211455,0.518754818176289
2021,Primary Level,At least once per month,0.16869086765053964,40,16484,0.16780593225303064,0.16957580304804865
2021,Primary Level,Seldom,0.3137351406555885,41,16484,0.31263863224072247,0.3148316490704545
2021,Lower Secondary Level,Daily,0.09342835829452921,126,16484,0.09319799609229495,0.09365872049676346
2021,Lower Secondary Level,At least once per week,0.3792562451359699,556,16484,0.37887219020286056,0.37964030006907923
2021,Lower Secondary Level,At least once per month,0.23753422307462896,325,16484,0.23719736724269827,0.23787107890655965
2021,Lower Secondary Level,Seldom,0.22389651360560098,287,16484,0.223566558934722,0.22422646827647996
2021,Lower Secondary Level,Never,0.06588465988927097,80,16484,0.06568829528611736,0.06608102449242459
2021,Upper Secondary Level,Daily,0.061008179324148884,424,16484,0.06092366854794168,0.06109269010035609
2021,Upper Secondary Level,At least once per week,0.43180226203329436,3067,16484,0.4316273662412805,0.4319771578253082
2021,Upper Secondary Level,At least once per month,0.2402369456156366,1742,16484,0.24008609532960348,0.24038779590166973
2021,Upper Secondary Level,Seldom,0.21396268927709586,1418,16484,0.21381788621086378,0.21410749234332793
2021,Upper Secondary Level,Never,0.05298992374982427,304,16484,0.05291082655145815,0.053069020948190396
2021,Post-secondary Non-tertiary Level,Daily,0.03820557358932778,64,16484,0.03805230289982798,0.03835884427882758
2021,Post-secondary Non-tertiary Level,At least once per week,0.46109938841768944,697,16484,0.46070081692574094,0.46149795990963793
2021,Post-secondary Non-tertiary Level,At least once per month,0.3140248065902587,457,16484,0.3136537067180525,0.31439590646246496
2021,Post-secondary Non-tertiary Level,Seldom,0.15534554875501916,263,16484,0.1550559187409774,0.1556351787690609
2021,Post-secondary Non-tertiary Level,Never,0.03132468264770499,53,16484,0.031185403186602203,0.03146396210880778
2021,First Stage of Tertiary Education,Daily,0.061379176102299794,42,16484,0.061151564729751,0.06160678747484859
2021,First Stage of Tertiary Education,At least once per week,0.4139260195489578,431,16484,0.413458956057164,0.4143930830407516
2021,First Stage of Tertiary Education,At least once per month,0.27715837238792396,303,16484,0.2767339249498498,0.27758281982599814
2021,First Stage of Tertiary Education,Seldom,0.20420676901938553,186,16484,0.20382449610708317,0.2045890419316879
2021,First Stage of Tertiary Education,Never,0.043329662941432916,37,16484,0.04313659411917859,0.04352273176368724
2021,Second Stage of Tertiary Education,Daily,0.04050139950317049,197,16484,0.04040947479240452,0.040593324213936466
2021,Second Stage of Tertiary Education,At least once per week,0.4701518685490427,2452,16484,0.46991912917019074,0.4703846079278946
2021,Second Stage of Tertiary Education,At least once per month,0.2931568128529912,1640,16484,0.2929445438314217,0.29336908187456073
2021,Second Stage of Tertiary Education,Seldom,0.16822360452772817,882,16484,0.1680491742601102,0.16839803479534612
2021,Second Stage of Tertiary Education,Never,0.027966314567067385,138,16484,0.027889431028945266,0.028043198105189505
