year,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,At least once per month,0.021946730121370658,176,9136,0.02190632624767942,0.021987133995061896
1990,First Stage of Tertiary Education,Seldom,0.017233485517862707,125,9136,0.01719759592137667,0.017269375114348746
1990,Second Stage of Tertiary Education,At least once per week,0.03896756906982916,304,9136,0.03891420148891511,0.0390209366507432
1990,Second Stage of Tertiary Education,At least once per month,0.031138441187117828,242,9136,0.03109054111858444,0.031186341255651215
1990,Second Stage of Tertiary Education,Seldom,0.014470836316176945,120,9136,0.01443790277776404,0.01450376985458985
1995,Pre-primary Level,Daily,0.004461473660342266,81,12825,0.0044451903976672445,0.004477756923017287
1995,Pre-primary Level,At least once per week,0.009514593435816999,145,12825,0.009490874653752743,0.009538312217881255
1995,Pre-primary Level,At least once per month,0.002158633692745158,33,12825,0.0021472942045272243,0.002169973180963092
1995,Primary Level,Daily,0.002268902379172014,55,12825,0.002257277515031766,0.0022805272433122615
1995,Primary Level,At least once per week,0.009182064989186313,282,12825,0.009158760459799986,0.00920536951857264
1995,Primary Level,At least once per month,0.0044632482600840875,119,12825,0.004446961773824269,0.004479534746343906
1995,Primary Level,Seldom,0.0022663229937854553,52,12825,0.002254704724327932,0.0022779412632429785
1995,Lower Secondary Level,Daily,0.01617612417359596,247,12825,0.01614530158274059,0.016206946764451332
1995,Lower Secondary Level,At least once per week,0.07983983132789348,1104,12825,0.0797736074288906,0.07990605522689635
1995,Lower Secondary Level,At least once per month,0.048956875423858466,599,12825,0.04890415484409098,0.04900959600362595
1995,Lower Secondary Level,Seldom,0.038125026901521884,424,12825,0.03807823856355255,0.038171815239491216
1995,Lower Secondary Level,Never,0.01027344755986305,106,12825,0.010248810496442322,0.010298084623283778
1995,Upper Secondary Level,Daily,0.028276245255515326,360,12825,0.028235745210479293,0.02831674530055136
1995,Upper Secondary Level,At least once per week,0.20506285393678012,2661,12825,0.20496420710975963,0.2051615007638006
1995,Upper Secondary Level,At least once per month,0.16785460204443764,2034,12825,0.16776328760432146,0.16794591648455381
1995,Upper Secondary Level,Seldom,0.12008499491770873,1452,12825,0.12000557344054226,0.1201644163948752
1995,Upper Secondary Level,Never,0.018084970365763894,190,12825,0.018052411513964473,0.018117529217563315
1995,Post-secondary Non-tertiary Level,At least once per week,0.019303719782604114,239,12825,0.01927010262480569,0.019337336940402537
1995,Post-secondary Non-tertiary Level,At least once per month,0.009895681893036143,134,12825,0.009871497423460362,0.009919866362611924
1995,Post-secondary Non-tertiary Level,Seldom,0.004294241409961104,62,12825,0.0042782648981938565,0.0043102179217283515
1995,First Stage of Tertiary Education,At least once per week,0.024666173737453487,272,12825,0.024628277092515288,0.024704070382391686
1995,First Stage of Tertiary Education,At least once per month,0.023922955515388332,280,12825,0.023885619953448945,0.02396029107732772
1995,First Stage of Tertiary Education,Seldom,0.015814938427439224,174,12825,0.015784456293748066,0.01584542056113038
1995,Second Stage of Tertiary Education,Daily,0.0036501398668734525,43,12825,0.003635405417477196,0.003664874316269709
1995,Second Stage of Tertiary Education,At least once per week,0.05376977732886987,621,12825,0.053714666016496916,0.05382488864124282
1995,Second Stage of Tertiary Education,At least once per month,0.048006419226391775,630,12825,0.04795418683702267,0.04805865161576088
1995,Second Stage of Tertiary Education,Seldom,0.029625741493911714,426,12825,0.02958431506717622,0.02966716792064721
1998,Pre-primary Level,Daily,0.005317335705146514,94,13463,0.005299392905905685,0.005335278504387344
1998,Pre-primary Level,At least once per week,0.011361483039323142,185,13463,0.011335335118641656,0.011387630960004629
1998,Pre-primary Level,At least once per month,0.0018084283792236557,31,13463,0.0017979460332525064,0.001818910725194805
1998,Primary Level,Daily,0.0029947027830453613,69,13463,0.0029812216473720466,0.003008183918718676
1998,Primary Level,At least once per week,0.009290084386752424,218,13463,0.009266415165585221,0.009313753607919627
1998,Primary Level,At least once per month,0.004611558503651432,89,13463,0.004594842939392491,0.0046282740679103734
1998,Primary Level,Seldom,0.0035040559330830707,60,13463,0.0034894770529207363,0.003518634813245405
1998,Lower Secondary Level,Daily,0.01705108289048245,281,13463,0.017019142344134198,0.017083023436830703
1998,Lower Secondary Level,At least once per week,0.08080071353090548,1141,13463,0.08073347575789505,0.08086795130391591
1998,Lower Secondary Level,At least once per month,0.04627966678593787,589,13463,0.04622783376561199,0.04633149980626374
1998,Lower Secondary Level,Seldom,0.037981675756221536,439,13463,0.03793451512420115,0.03802883638824192
1998,Lower Secondary Level,Never,0.006738242404530162,77,13463,0.006718058459441824,0.0067584263496185005
1998,Upper Secondary Level,Daily,0.027341558927621464,375,13463,0.027301324975015407,0.02738179288022752
1998,Upper Secondary Level,At least once per week,0.2156757057317464,2854,13463,0.21557423300493636,0.21577717845855646
1998,Upper Secondary Level,At least once per month,0.15697844961088064,2134,13463,0.1568886984159175,0.1570682008058438
1998,Upper Secondary Level,Seldom,0.1187033896041479,1490,13463,0.1186235913309344,0.1187831878773614
1998,Upper Secondary Level,Never,0.012532976840941113,135,13463,0.012505530193572947,0.01256042348830928
1998,Post-secondary Non-tertiary Level,At least once per week,0.021779242936724855,254,13463,0.021743231478309935,0.021815254395139774
1998,Post-secondary Non-tertiary Level,At least once per month,0.011246382642978307,153,13463,0.01122036599420506,0.011272399291751554
1998,Post-secondary Non-tertiary Level,Seldom,0.005321803651298986,69,13463,0.005303853355644974,0.005339753946952998
1998,First Stage of Tertiary Education,At least once per week,0.024309657854680197,316,13463,0.024271661117076584,0.02434765459228381
1998,First Stage of Tertiary Education,At least once per month,0.02110793775086866,271,13463,0.021072473467433468,0.02114340203430385
1998,First Stage of Tertiary Education,Seldom,0.01608622502278091,198,13463,0.01605518611192424,0.016117263933637584
1998,Second Stage of Tertiary Education,Daily,0.0037393632215739275,46,13463,0.0037243045661700803,0.0037544218769777747
1998,Second Stage of Tertiary Education,At least once per week,0.05586091270000741,718,13463,0.055804253180665266,0.05591757221934956
1998,Second Stage of Tertiary Education,At least once per month,0.051801285139794186,737,13463,0.051746606105998266,0.051855964173590105
1998,Second Stage of Tertiary Education,Seldom,0.02977607826565194,440,13463,0.02973414384751967,0.029818012683784208
2003,Pre-primary Level,Daily,0.005512245683092928,170,21748,0.00549448608396008,0.005530005282225777
2003,Pre-primary Level,At least once per week,0.012052126712408382,353,21748,0.012025952837908919,0.012078300586907845
2003,Pre-primary Level,At least once per month,0.002115123312328793,64,21748,0.0021041034232738725,0.0021261432013837136
2003,Primary Level,At least once per week,0.005348456406513645,105,21748,0.0053309612083304175,0.005365951604696873
2003,Primary Level,At least once per month,0.0035462549601799663,70,21748,0.0035319961690985007,0.003560513751261432
2003,Primary Level,Seldom,0.002990517732971026,53,21748,0.0029774201248811308,0.0030036153410609215
2003,Lower Secondary Level,Daily,0.011380953302675464,238,21748,0.011355510030534291,0.011406396574816636
2003,Lower Secondary Level,At least once per week,0.06257274936371109,1213,21748,0.06251465545984067,0.0626308432675815
2003,Lower Secondary Level,At least once per month,0.03084598819312212,606,21748,0.03080451524592742,0.030887461140316822
2003,Lower Secondary Level,Seldom,0.028568745844404178,509,21748,0.028528786276852933,0.028608705411955423
2003,Lower Secondary Level,Never,0.00946284434617448,155,21748,0.009439621502994532,0.009486067189354427
2003,Upper Secondary Level,Daily,0.018837558360881745,403,21748,0.01880494827677849,0.018870168444985
2003,Upper Secondary Level,At least once per week,0.2142535600759656,4458,21748,0.2141551421088207,0.2143519780431105
2003,Upper Secondary Level,At least once per month,0.16727648768007297,3587,21748,0.16718696418687556,0.16736601117327038
2003,Upper Secondary Level,Seldom,0.11557360231442895,2288,21748,0.11549691397583917,0.11565029065301874
2003,Upper Secondary Level,Never,0.018583938558552754,328,21748,0.01855154455564147,0.018616332561464038
2003,Post-secondary Non-tertiary Level,Daily,0.0019215858777719644,34,21748,0.001911081232619634,0.0019320905229242948
2003,Post-secondary Non-tertiary Level,At least once per week,0.026596269760953802,568,21748,0.026557675207222235,0.02663486431468537
2003,Post-secondary Non-tertiary Level,At least once per month,0.016159023433110268,350,21748,0.016128779437623354,0.016189267428597182
2003,Post-secondary Non-tertiary Level,Seldom,0.009021698895625818,175,21748,0.008999018773308063,0.009044379017943574
2003,First Stage of Tertiary Education,Daily,0.0023716067258876456,52,21748,0.0023599393042421923,0.002383274147533099
2003,First Stage of Tertiary Education,At least once per week,0.029919540916079946,625,21748,0.029878676010786667,0.029960405821373225
2003,First Stage of Tertiary Education,At least once per month,0.026233322463926782,629,21748,0.026194985010704493,0.02627165991714907
2003,First Stage of Tertiary Education,Seldom,0.016933489037241546,336,21748,0.016902540948596115,0.016964437125886977
2003,First Stage of Tertiary Education,Never,0.0021175349163049012,41,21748,0.0021065087600798207,0.0021285610725299818
2003,Second Stage of Tertiary Education,Daily,0.003649455644826158,88,21748,0.0036349916158939055,0.0036639196737584105
2003,Second Stage of Tertiary Education,At least once per week,0.06479129037808523,1711,21748,0.06473224556638871,0.06485033518978175
2003,Second Stage of Tertiary Education,At least once per month,0.060767920044854436,1735,21748,0.06071061500743005,0.06082522508227882
2003,Second Stage of Tertiary Education,Seldom,0.028409790559250362,757,21748,0.0283699390533778,0.028449642065122925
2003,Second Stage of Tertiary Education,Never,0.002186318498596998,47,21748,0.002175115079102655,0.002197521918091341
2008,Pre-primary Level,Daily,0.002170456075014305,53,18781,0.002159248247309374,0.002181663902719236
2008,Pre-primary Level,At least once per week,0.00999359038597777,224,18781,0.00996963531059893,0.010017545461356612
2008,Pre-primary Level,At least once per month,0.001591101114964107,51,18781,0.0015815022279911024,0.0016007000019371115
2008,Primary Level,At least once per week,0.005270790161613822,74,18781,0.005253351704202348,0.005288228619025296
2008,Primary Level,Seldom,0.003239536653962509,46,18781,0.0032258513446732097,0.0032532219632518083
2008,Lower Secondary Level,Daily,0.009569865673290235,142,18781,0.00954641892560644,0.00959331242097403
2008,Lower Secondary Level,At least once per week,0.05115154252449419,828,18781,0.05109848517368194,0.05120459987530644
2008,Lower Secondary Level,At least once per month,0.02949483909718165,494,18781,0.02945409265381565,0.02953558554054765
2008,Lower Secondary Level,Seldom,0.029717633562285378,428,18781,0.029676738210608938,0.02975852891396182
2008,Lower Secondary Level,Never,0.007696430284174823,112,18781,0.007675383550139884,0.007717477018209762
2008,Upper Secondary Level,Daily,0.01999043985601775,351,18781,0.019956730993526933,0.020024148718508564
2008,Upper Secondary Level,At least once per week,0.20691335249474563,3722,18781,0.20681579237067102,0.20701091261882024
2008,Upper Secondary Level,At least once per month,0.16396378404149406,3082,18781,0.16387461701627704,0.16405295106671108
2008,Upper Secondary Level,Seldom,0.12693830157589409,2237,18781,0.12685812701762764,0.12701847613416054
2008,Upper Secondary Level,Never,0.01742509832361523,298,18781,0.017393585434726595,0.017456611212503862
2008,Post-secondary Non-tertiary Level,Daily,0.00314169936108429,37,18781,0.003128221629813559,0.003155177092355021
2008,Post-secondary Non-tertiary Level,At least once per week,0.0260507228247066,458,18781,0.026012361303101805,0.026089084346311395
2008,Post-secondary Non-tertiary Level,At least once per month,0.021302520285170833,399,18781,0.02126774605735654,0.021337294512985126
2008,Post-secondary Non-tertiary Level,Seldom,0.009400895617105531,178,18781,0.009377654802463017,0.009424136431748045
2008,First Stage of Tertiary Education,At least once per week,0.026588610446859347,491,18781,0.026549865613393255,0.02662735528032544
2008,First Stage of Tertiary Education,At least once per month,0.026448070939379106,525,18781,0.026409425848975102,0.02648671602978311
2008,First Stage of Tertiary Education,Seldom,0.017403345379372145,339,18781,0.01737185181786774,0.01743483894087655
2008,First Stage of Tertiary Education,Never,0.0021564548167677965,38,18781,0.0021452831191073373,0.002167626514428256
2008,Second Stage of Tertiary Education,Daily,0.003831574351870293,74,18781,0.0038166953848511103,0.0038464533188894753
2008,Second Stage of Tertiary Education,At least once per week,0.06815325055917792,1501,18781,0.06809255830043168,0.06821394281792417
2008,Second Stage of Tertiary Education,At least once per month,0.07268263034978437,1731,18781,0.07262010627390604,0.07274515442566269
2008,Second Stage of Tertiary Education,Seldom,0.03487329166495769,822,18781,0.03482910854252281,0.034917474787392565
2008,Second Stage of Tertiary Education,Never,0.002840171579038583,46,18781,0.0028273549905028783,0.0028529881675742877
2013,Pre-primary Level,Daily,0.0016577062196092074,68,24863,0.0016473560436087251,0.0016680563956096898
2013,Pre-primary Level,At least once per week,0.00716576546354486,272,24863,0.007144305751844742,0.007187225175244978
2013,Pre-primary Level,At least once per month,0.0016448320842746302,69,24863,0.0016345221110834523,0.001655142057465808
2013,Primary Level,Daily,0.0009180979706726176,32,24863,0.0009103924981497146,0.0009258034431955205
2013,Primary Level,At least once per week,0.004996000599856355,142,24863,0.004978062440800876,0.005013938758911834
2013,Primary Level,At least once per month,0.0016069178778757825,41,24863,0.0015967272289706827,0.0016171085267808823
2013,Primary Level,Seldom,0.003228629427107758,73,24863,0.0032141962781225396,0.003243062576092976
2013,Primary Level,Never,0.0016134113083239028,39,24863,0.0016032001235729528,0.0016236224930748528
2013,Lower Secondary Level,Daily,0.007718834981246077,209,24863,0.007696568711372467,0.007741101251119688
2013,Lower Secondary Level,At least once per week,0.04159659058536106,1052,24863,0.04154579134017581,0.04164738983054631
2013,Lower Secondary Level,At least once per month,0.02718198176181898,618,24863,0.027140609374888373,0.027223354148749587
2013,Lower Secondary Level,Seldom,0.02604346100296483,540,24863,0.02600294063742192,0.02608398136850774
2013,Lower Secondary Level,Never,0.0074279961237140295,165,24863,0.007406150167373604,0.007449842080054455
2013,Upper Secondary Level,Daily,0.01975606322581093,498,24863,0.019720657662994145,0.019791468788627715
2013,Upper Secondary Level,At least once per week,0.1838807737004421,4534,24863,0.18378221404371625,0.18397933335716793
2013,Upper Secondary Level,At least once per month,0.16820706348876951,3933,24863,0.16811189702213852,0.1683022299554005
2013,Upper Secondary Level,Seldom,0.13066622672896072,2884,24863,0.1305804777085269,0.13075197574939454
2013,Upper Secondary Level,Never,0.023749618827106665,508,24863,0.02371087851221005,0.02378835914200328
2013,Post-secondary Non-tertiary Level,Daily,0.0018297655293725438,49,24863,0.0018188924077778923,0.0018406386509671952
2013,Post-secondary Non-tertiary Level,At least once per week,0.028615158039934956,771,24863,0.028572740258310112,0.0286575758215598
2013,Post-secondary Non-tertiary Level,At least once per month,0.022503660835069387,630,24863,0.022465926354765735,0.02254139531537304
2013,Post-secondary Non-tertiary Level,Seldom,0.010553307602849376,292,24863,0.01052730931694468,0.010579305888754073
2013,First Stage of Tertiary Education,At least once per week,0.023825576815325763,557,24863,0.023786776108199608,0.023864377522451918
2013,First Stage of Tertiary Education,At least once per month,0.027364358240701304,659,24863,0.027322851183826886,0.027405865297575722
2013,First Stage of Tertiary Education,Seldom,0.015950849627739974,380,24863,0.015918974310029577,0.01598272494545037
2013,First Stage of Tertiary Education,Never,0.001846615220614248,42,24863,0.0018356922424928774,0.0018575381987356186
2013,Second Stage of Tertiary Education,Daily,0.0034395140151860996,109,24863,0.0034246185322011303,0.003454409498171069
2013,Second Stage of Tertiary Education,At least once per week,0.07827058007638191,2230,24863,0.07820224318524906,0.07833891696751476
2013,Second Stage of Tertiary Education,At least once per month,0.08263299140779044,2323,24863,0.08256294231539293,0.08270304050018795
2013,Second Stage of Tertiary Education,Seldom,0.04056353208762987,1061,24863,0.04051334058364024,0.040613723591619494
2013,Second Stage of Tertiary Education,Never,0.003544119123944074,83,24863,0.0035289996246469484,0.0035592386232411993
2019,Pre-primary Level,Daily,0.001809125294984869,40,25039,0.0017988926925933588,0.0018193578973763791
2019,Pre-primary Level,At least once per week,0.005340686678884066,183,25039,0.00532313653403733,0.005358236823730802
2019,Pre-primary Level,At least once per month,0.0019004435480538015,76,25039,0.0018899563517706499,0.001910930744336953
2019,Primary Level,Daily,0.001756965126997463,41,25039,0.0017468808516939716,0.0017670494023009544
2019,Primary Level,At least once per week,0.007578300984640029,134,25039,0.0075574186510531305,0.007599183318226927
2019,Primary Level,At least once per month,0.0031456359093809576,83,25039,0.003132152023674452,0.003159119795087463
2019,Primary Level,Seldom,0.00452465119702601,95,25039,0.004508490771726148,0.004540811622325873
2019,Primary Level,Never,0.001590935081703808,37,25039,0.0015813383033285494,0.0016005318600790664
2019,Lower Secondary Level,Daily,0.006505613900896223,184,25039,0.006486255395244183,0.0065249724065482625
2019,Lower Secondary Level,At least once per week,0.03539311136060858,864,25039,0.03534861960640702,0.035437603114810146
2019,Lower Secondary Level,At least once per month,0.0296951949216037,639,25039,0.029654321390385582,0.02973606845282182
2019,Lower Secondary Level,Seldom,0.025302088199852617,552,25039,0.025264273715823644,0.02533990268388159
2019,Lower Secondary Level,Never,0.007974438586610438,176,25039,0.007953021693523247,0.007995855479697628
2019,Upper Secondary Level,Daily,0.017457572035432935,441,25039,0.01742603560341633,0.01748910846744954
2019,Upper Secondary Level,At least once per week,0.16763448173728254,3940,25039,0.16754453535572017,0.16772442811884491
2019,Upper Secondary Level,At least once per month,0.1528083570475082,3596,25039,0.15272171885900648,0.1528949952360099
2019,Upper Secondary Level,Seldom,0.11203419030715397,2562,25039,0.11195824194889901,0.11211013866540893
2019,Upper Secondary Level,Never,0.02588865818456868,562,25039,0.02585041940268484,0.025926896966452524
2019,Post-secondary Non-tertiary Level,Daily,0.0025229996565954995,66,25039,0.00251091998800497,0.002535079325186029
2019,Post-secondary Non-tertiary Level,At least once per week,0.032840159792740284,849,25039,0.03279724601607592,0.03288307356940465
2019,Post-secondary Non-tertiary Level,At least once per month,0.030545719897680738,783,25039,0.030504283324956583,0.030587156470404893
2019,Post-secondary Non-tertiary Level,Seldom,0.015281855498746713,420,25039,0.015252316960966687,0.015311394036526739
2019,Post-secondary Non-tertiary Level,Never,0.002289763304865708,57,25039,0.002278254175063673,0.002301272434667743
2019,First Stage of Tertiary Education,Daily,0.001354496733493063,35,25039,0.0013456406921592892,0.0013633527748268366
2019,First Stage of Tertiary Education,At least once per week,0.024118940463243376,576,25039,0.02408199828191299,0.024155882644573762
2019,First Stage of Tertiary Education,At least once per month,0.020469907540853625,597,25039,0.020435810883106257,0.020504004198600993
2019,First Stage of Tertiary Education,Seldom,0.01609114829897431,396,25039,0.01606085016155738,0.01612144643639124
2019,First Stage of Tertiary Education,Never,0.003061033774125341,53,25039,0.003047731884964293,0.003074335663286389
2019,Second Stage of Tertiary Education,Daily,0.004991394368441939,144,25039,0.004974424856991167,0.005008363879892711
2019,Second Stage of Tertiary Education,At least once per week,0.09162696416797575,2574,25039,0.09155749553636007,0.09169643279959143
2019,Second Stage of Tertiary Education,At least once per month,0.09554922391042416,2811,25039,0.0954784373144436,0.09562001050640472
2019,Second Stage of Tertiary Education,Seldom,0.04520739237252728,1335,25039,0.045157365398924676,0.04525741934612988
2019,Second Stage of Tertiary Education,Never,0.0057085501161233876,138,25039,0.005690408969229663,0.005726691263017112
2021,Pre-primary Level,At least once per week,0.004248410164724484,99,16484,0.0042327152398555674,0.004264105089593401
2021,Pre-primary Level,At least once per month,0.001708020328141297,50,16484,0.0016980560503686319,0.0017179846059139623
2021,Primary Level,At least once per week,0.00539690120611224,83,16484,0.005379221800684684,0.005414580611539796
2021,Primary Level,At least once per month,0.001758990910852789,40,16484,0.0017488793076556983,0.0017691025140498797
2021,Primary Level,Seldom,0.0032714115975236435,41,16484,0.0032576323161295495,0.0032851908789177375
2021,Lower Secondary Level,Daily,0.008683167047031537,126,16484,0.008660779019329188,0.008705555074733886
2021,Lower Secondary Level,At least once per week,0.0352478133005833,556,16484,0.03520331489063092,0.03529231171053567
2021,Lower Secondary Level,At least once per month,0.022076266521153576,325,16484,0.022040810840700305,0.022111722201606846
2021,Lower Secondary Level,Seldom,0.02080878722878344,287,16484,0.020774342112460892,0.020843232345105985
2021,Lower Secondary Level,Never,0.006123274754030409,80,16484,0.00610445002858537,0.006142099479475448
2021,Upper Secondary Level,Daily,0.028494089982518945,424,16484,0.028453941361204584,0.028534238603833306
2021,Upper Secondary Level,At least once per week,0.20167480238443522,3067,16484,0.20157797766308125,0.2017716271057892
2021,Upper Secondary Level,At least once per month,0.1122035310892792,1742,16484,0.11212737046659295,0.11227969171196546
2021,Upper Secondary Level,Seldom,0.0999320449930238,1418,16484,0.09985967466275772,0.10000441532328988
2021,Upper Secondary Level,Never,0.024749134824560263,304,16484,0.02471164540640475,0.024786624242715775
2021,Post-secondary Non-tertiary Level,Daily,0.0034798339165142524,64,16484,0.003465623957626682,0.0034940438754018227
2021,Post-secondary Non-tertiary Level,At least once per week,0.041997780427200926,697,16484,0.04194937802187283,0.04204618283252902
2021,Post-secondary Non-tertiary Level,At least once per month,0.028601956990507195,457,16484,0.02856173468096281,0.02864217930005158
2021,Post-secondary Non-tertiary Level,Seldom,0.01414915831778631,263,16484,0.014120658543137246,0.014177658092435373
2021,Post-secondary Non-tertiary Level,Never,0.0028531097130806674,53,16484,0.0028402388010226195,0.0028659806251387153
2021,First Stage of Tertiary Education,Daily,0.003974526649152603,42,16484,0.003959343968872205,0.003989709329433001
2021,First Stage of Tertiary Education,At least once per week,0.02680322708687112,431,16484,0.026764254037268675,0.026842200136473565
2021,First Stage of Tertiary Education,At least once per month,0.01794702058651925,303,16484,0.017914984891059204,0.017979056281979298
2021,First Stage of Tertiary Education,Seldom,0.013223136851041694,186,16484,0.013195572533613233,0.013250701168470155
2021,First Stage of Tertiary Education,Never,0.002805754508214594,37,16484,0.0027929905541154033,0.0028185184623137844
2021,Second Stage of Tertiary Education,Daily,0.01084578263906763,197,16484,0.010820788800010276,0.010870776478124984
2021,Second Stage of Tertiary Education,At least once per week,0.12590095740358911,2452,16484,0.12582090666268975,0.12598100814448848
2021,Second Stage of Tertiary Education,At least once per month,0.0785038322223032,1640,16484,0.07843892952997954,0.07856873491462686
2021,Second Stage of Tertiary Education,Seldom,0.04504823714364211,882,16484,0.044998187598501965,0.045098286688782255
2021,Second Stage of Tertiary Education,Never,0.007489039211755132,138,16484,0.007468235001931236,0.007509843421579028
