year,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
2008,inadequately,Nie,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,higher vocational,Taeglich,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,vocational + Abi,Nie,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,inadequately,Taeglich,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,-1,Nie,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,in school,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2013,middle vocational,Min 1x pro Woche,0.17845475656315188,44486,0.1748966069982649,0.18201290612803886
2013,middle vocational,Min 1x pro Monat,0.15479985830676585,44486,0.15143854145658625,0.15816117515694544
2013,middle vocational,Seltener,0.11351202424528674,44486,0.11056419888050648,0.116459849610067
2013,higher education,Min 1x pro Monat,0.09143149525721259,44486,0.08875312173663967,0.0941098687777855
2013,higher education,Min 1x pro Woche,0.08777108670838746,44486,0.08514159353940119,0.09040057987737372
2013,higher education,Seltener,0.041760144841972685,44486,0.03990121711248241,0.04361907257146296
2013,general elemantary,Min 1x pro Woche,0.04140591175660251,44486,0.039554542950955646,0.04325728056224938
2013,vocational + Abi,Min 1x pro Woche,0.030345967646711536,44486,0.02875191268385474,0.03194002260956833
2013,higher vocational,Min 1x pro Monat,0.025937733695438264,44486,0.02446065455166194,0.027414812839214587
2013,vocational + Abi,Min 1x pro Monat,0.02479631597591215,44486,0.023351256772983168,0.02624137517884113
2013,general elemantary,Min 1x pro Monat,0.024324005195418587,44486,0.022892428083396192,0.02575558230744098
2013,higher vocational,Min 1x pro Woche,0.021923092061242964,44486,0.020562331232253574,0.023283852890232354
2013,general elemantary,Seltener,0.021253985122210415,44486,0.019913692638478243,0.022594277605942587
2013,middle vocational,Nie,0.01999448970756091,44486,0.018693679866766507,0.021295299548355313
2013,middle vocational,Taeglich,0.019600897390482937,44486,0.01831269582464299,0.020889098956322884
2013,higher vocational,Seltener,0.014956508048962884,44486,0.013828564927495835,0.016084451170429934
2013,vocational + Abi,Seltener,0.011492895658676743,44486,0.010502408106461868,0.012483383210891617
2013,in school,Min 1x pro Woche,0.010666351792813004,44486,0.009711746727905885,0.011620956857720122
2013,-1,Min 1x pro Woche,0.009721730231825874,44486,0.008809940283816571,0.010633520179835177
2013,general elemantary,Taeglich,0.008226079426929586,44486,0.0073867215239845465,0.009065437329874627
2013,general elemantary,Nie,0.006494273231786515,44486,0.005747833310644567,0.0072407131529284635
2013,inadequately,Min 1x pro Woche,0.005589010902507183,44486,0.004896231720782037,0.006281790084232328
2013,higher education,Taeglich,0.00429015625614988,44486,0.003682794631522289,0.004897517880777471
2013,-1,Min 1x pro Monat,0.0034636123902861415,44486,0.002917658939356466,0.004009565841215817
2013,higher education,Nie,0.0032668162317471563,44486,0.0027365472744693468,0.0037970851890249658
2013,-1,Taeglich,0.0029913016097925767,44486,0.0024838157234580577,0.0034987874961270957
2013,inadequately,Seltener,0.0028732239146691857,44486,0.0023758255899658533,0.003370622239372518
2013,in school,Min 1x pro Monat,0.0027157869878379976,44486,0.0022321698123343365,0.0031994041633416587
2013,in school,Taeglich,0.0026764277561302004,44486,0.0021963183693104937,0.003156537142949907
2013,vocational + Abi,Taeglich,0.001928602353682056,44486,0.001520896878464966,0.002336307828899146
2013,higher vocational,Nie,0.0016530877317274767,44486,0.0012755737129619687,0.0020306017504929845
2013,inadequately,Min 1x pro Monat,0.0016137285000196796,44486,0.0012407284178917177,0.0019867285821476414
2013,inadequately,Nie,0.0015350100366040855,44486,0.001171206913458613,0.001898813159749558
2013,-1,Seltener,0.0014169323414806943,44486,0.0010673809397280705,0.001766483743233318
2013,inadequately,Taeglich,0.001259495414649506,44486,0.0009299092143181691,0.0015890816149808427
2013,in school,Seltener,0.0011020584878183178,44486,0.00079373452903312,0.0014103824466035156
2013,higher vocational,Taeglich,0.0010626992561105207,44486,0.0007599251741564179,0.0013654733380646235
2013,vocational + Abi,Nie,0.0010233400244027237,44486,0.0007262199168856125,0.001320460131919835
2013,-1,Nie,0.0004723107804935648,44486,0.00027040175317052896,0.0006742198078166006
2013,in school,Nie,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2019,middle vocational,Min 1x pro Woche,0.15363618639110938,42417,0.15020446991868178,0.15706790286353697
2019,middle vocational,Min 1x pro Monat,0.14022226554883993,42417,0.13691790305836804,0.14352662803931182
2019,higher education,Min 1x pro Monat,0.10961201013842854,42417,0.10663894232998661,0.11258507794687048
2019,higher education,Min 1x pro Woche,0.10037044258139988,42417,0.09751073995502997,0.10323014520776978
2019,middle vocational,Seltener,0.09990251511015792,42417,0.09704874436314967,0.10275628585716617
2019,higher education,Seltener,0.05205693117566777,42417,0.04994287508649675,0.054170987264838794
2019,general elemantary,Min 1x pro Woche,0.03369077792942094,42417,0.031973661757555116,0.035407894101286766
2019,vocational + Abi,Min 1x pro Woche,0.033105868590368494,42417,0.0314032081242311,0.03480852905650589
2019,vocational + Abi,Min 1x pro Monat,0.030532267498537727,42417,0.028894952253928068,0.032169582743147386
2019,general elemantary,Min 1x pro Monat,0.024917137843634238,42417,0.023433745832215493,0.026400529855052982
2019,higher vocational,Min 1x pro Monat,0.023279391694287385,42417,0.021844374561348363,0.024714408827226406
2019,higher vocational,Min 1x pro Woche,0.02246051861961396,42417,0.021050375670444113,0.023870661568783806
2019,middle vocational,Nie,0.021914603236498343,42417,0.020521313973937715,0.02330789249905897
2019,general elemantary,Seltener,0.021524663677130046,42417,0.020143550637842185,0.022905776716417907
2019,middle vocational,Taeglich,0.017196334568141937,42417,0.01595914165517831,0.018433527481105563
2019,vocational + Abi,Seltener,0.016377461493468512,42417,0.015169581950420454,0.01758534103651657
2019,higher vocational,Seltener,0.015441606550984597,42417,0.014268187655140135,0.01661502544682906
2019,-1,Min 1x pro Woche,0.010372392279196724,42417,0.009408204850964573,0.011336579707428875
2019,general elemantary,Taeglich,0.007174887892376682,42417,0.0063716761788728425,0.00797809960588052
2019,in school,Min 1x pro Woche,0.007135893936439852,42417,0.006334852106794062,0.007936935766085642
2019,general elemantary,Nie,0.0068629362448820435,42417,0.0060772562884197755,0.0076486162013443115
2019,higher education,Taeglich,0.00561512965490349,42417,0.004904009078796588,0.006326250231010392
2019,higher education,Nie,0.0053811659192825115,42417,0.004684936087800099,0.006077395750764924
2019,inadequately,Min 1x pro Woche,0.005225190095535192,42417,0.004539070956596204,0.00591130923447418
2019,-1,Min 1x pro Monat,0.0046402807564827455,42417,0.0039935131552561185,0.0052870483577093725
2019,-1,Seltener,0.00374341976993566,42417,0.003162246056289269,0.004324593483582051
2019,inadequately,Seltener,0.00370442581399883,42417,0.0031262756565716967,0.004282575971425963
2019,inadequately,Min 1x pro Monat,0.0032364983427568728,42417,0.0026959682780036947,0.003777028407510051
2019,in school,Min 1x pro Monat,0.002963540651199064,42417,0.0024462351926298437,0.0034808461097682844
2019,vocational + Abi,Taeglich,0.002573601091830766,42417,0.0020914344708821233,0.003055767712779409
2019,-1,Taeglich,0.002300643400272958,42417,0.0018447003535645718,0.0027565864469813435
2019,vocational + Abi,Nie,0.002222655488399298,42417,0.001774489399233177,0.002670821577565419
2019,higher vocational,Nie,0.002066679664651979,42417,0.0016344909307613809,0.002498868398542577
2019,inadequately,Taeglich,0.0015987521934100214,42417,0.001218537206892119,0.001978967179927924
2019,in school,Taeglich,0.0015597582374731916,42417,0.0011842013084642157,0.0019353151664821674
2019,inadequately,Nie,0.0014427763696627024,42417,0.0010815561220806956,0.001803996617244709
2019,-1,Nie,0.0013647884577890426,42417,0.0010134528199960253,0.00171612409558206
2019,higher vocational,Taeglich,0.0013647884577890426,42417,0.0010134528199960253,0.00171612409558206
2019,in school,Seltener,0.0008188730746734257,42417,0.0005466552848579318,0.0010910908644889195
2019,in school,Nie,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2021,middle vocational,Min 1x pro Woche,0.17841768470040723,27598,0.17390056335810453,0.18293480604270992
2021,higher education,Min 1x pro Woche,0.14264107038976148,27598,0.13851514948139335,0.14676699129812962
2021,middle vocational,Min 1x pro Monat,0.10133798720186155,27598,0.097777564223501,0.10489841018022208
2021,higher education,Min 1x pro Monat,0.0954043048283886,27598,0.09193830521272876,0.09887030444404844
2021,middle vocational,Seltener,0.08248981966259453,27598,0.07924401119319723,0.08573562813199183
2021,higher education,Seltener,0.05130890052356021,27598,0.04870588934325435,0.05391191170386606
2021,vocational + Abi,Min 1x pro Woche,0.04054682955206516,27598,0.038219769407701526,0.04287388969642879
2021,general elemantary,Min 1x pro Woche,0.03234438627108784,27598,0.030257123466939612,0.034431649075236076
2021,vocational + Abi,Min 1x pro Monat,0.02658522396742292,27598,0.02468726685282053,0.028483181082025313
2021,higher vocational,Min 1x pro Woche,0.025072716695753346,27598,0.02322810874990638,0.02691732464160031
2021,middle vocational,Taeglich,0.024665503199534613,27598,0.02283555393639841,0.026495452462670814
2021,general elemantary,Min 1x pro Monat,0.01890634089586969,27598,0.017299487545043638,0.020513194246695746
2021,middle vocational,Nie,0.017684700407213497,27598,0.016129660374967054,0.01923974043945994
2021,higher vocational,Min 1x pro Monat,0.01762652705061082,27598,0.0160740007880081,0.01917905331321354
2021,general elemantary,Seltener,0.016695753344968006,27598,0.015184058146611952,0.01820744854332406
2021,-1,Min 1x pro Woche,0.015706806282722512,27598,0.014239828789101957,0.017173783776343068
2021,vocational + Abi,Seltener,0.015299592786503781,27598,0.013851457083849014,0.01674772848915855
2021,higher education,Taeglich,0.011460151250727166,27598,0.010204382905743324,0.01271591959571101
2021,higher vocational,Seltener,0.010820244328097731,27598,0.009599644204012015,0.012040844452183447
