year,age_gr,migback,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Direct migration background,Never,0.04063,33,1038,0.02861,0.05265
1995,66 and older,No migration background,Daily,0.05289,67,1297,0.04070,0.06507
1995,66 and older,No migration background,At least once per week,0.34891,440,1297,0.32296,0.37486
1995,66 and older,No migration background,At least once per month,0.27742,369,1297,0.25304,0.30179
1995,66 and older,No migration background,Seldom,0.24720,323,1297,0.22371,0.27069
1995,66 and older,No migration background,Never,0.07359,98,1297,0.05937,0.08780
1995,66 and older,Direct migration background,At least once per week,0.26511,68,179,0.20027,0.32996
1995,66 and older,Direct migration background,At least once per month,0.33452,67,179,0.26520,0.40383
1995,66 and older,Direct migration background,Seldom,0.22575,44,179,0.16433,0.28717
1998,17-29 y.,No migration background,Daily,0.14832,327,2228,0.13355,0.16308
1998,17-29 y.,No migration background,At least once per week,0.58575,1266,2228,0.56529,0.60621
1998,17-29 y.,No migration background,At least once per month,0.17817,440,2228,0.16228,0.19406
1998,17-29 y.,No migration background,Seldom,0.08370,195,2228,0.07219,0.09520
1998,17-29 y.,Direct migration background,Daily,0.16525,72,402,0.12890,0.20161
1998,17-29 y.,Direct migration background,At least once per week,0.60808,270,402,0.56030,0.65586
1998,17-29 y.,Direct migration background,At least once per month,0.13680,60,402,0.10316,0.17043
1998,17-29 y.,Indirect migration background,Daily,0.30498,141,468,0.26322,0.34674
1998,17-29 y.,Indirect migration background,At least once per week,0.55915,266,468,0.51411,0.60418
1998,17-29 y.,Indirect migration background,At least once per month,0.10726,61,468,0.07919,0.13532
1998,30-45 y.,No migration background,Daily,0.03650,133,3934,0.03064,0.04237
1998,30-45 y.,No migration background,At least once per week,0.43066,1583,3934,0.41518,0.44613
1998,30-45 y.,No migration background,At least once per month,0.33580,1366,3934,0.32104,0.35056
1998,30-45 y.,No migration background,Seldom,0.18559,807,3934,0.17343,0.19774
1998,30-45 y.,No migration background,Never,0.01145,45,3934,0.00813,0.01478
1998,30-45 y.,Direct migration background,Daily,0.04998,55,779,0.03466,0.06529
1998,30-45 y.,Direct migration background,At least once per week,0.48628,396,779,0.45116,0.52140
1998,30-45 y.,Direct migration background,At least once per month,0.31115,226,779,0.27862,0.34368
1998,30-45 y.,Direct migration background,Seldom,0.14576,102,779,0.12096,0.17055
1998,30-45 y.,Indirect migration background,At least once per week,0.35961,45,45,0.21782,0.50141
1998,46-65 y.,No migration background,Daily,0.02141,64,3424,0.01656,0.02625
1998,46-65 y.,No migration background,At least once per week,0.30988,1018,3424,0.29439,0.32537
1998,46-65 y.,No migration background,At least once per month,0.33587,1203,3424,0.32004,0.35169
1998,46-65 y.,No migration background,Seldom,0.30698,1050,3424,0.29153,0.32243
1998,46-65 y.,No migration background,Never,0.02587,89,3424,0.02055,0.03119
1998,46-65 y.,Direct migration background,Daily,0.06735,82,910,0.05106,0.08365
1998,46-65 y.,Direct migration background,At least once per week,0.43259,445,910,0.40038,0.46479
1998,46-65 y.,Direct migration background,At least once per month,0.28845,244,910,0.25900,0.31790
1998,46-65 y.,Direct migration background,Seldom,0.18528,139,910,0.16003,0.21054
1998,66 and older,No migration background,Daily,0.04692,71,1591,0.03652,0.05731
1998,66 and older,No migration background,At least once per week,0.37083,579,1591,0.34709,0.39457
1998,66 and older,No migration background,At least once per month,0.29041,474,1591,0.26809,0.31272
1998,66 and older,No migration background,Seldom,0.24009,385,1591,0.21909,0.26108
1998,66 and older,No migration background,Never,0.05176,82,1591,0.04087,0.06265
1998,66 and older,Direct migration background,At least once per week,0.32274,88,209,0.25920,0.38628
1998,66 and older,Direct migration background,At least once per month,0.22775,51,209,0.17076,0.28474
1998,66 and older,Direct migration background,Seldom,0.29409,70,209,0.23217,0.35601
2003,17-29 y.,No migration background,Daily,0.14676,487,3087,0.13427,0.15924
2003,17-29 y.,No migration background,At least once per week,0.59791,1821,3087,0.58061,0.61521
2003,17-29 y.,No migration background,At least once per month,0.17005,543,3087,0.15679,0.18330
2003,17-29 y.,No migration background,Seldom,0.07728,236,3087,0.06786,0.08670
2003,17-29 y.,Direct migration background,Daily,0.14266,49,341,0.10549,0.17984
2003,17-29 y.,Direct migration background,At least once per week,0.59661,238,341,0.54447,0.64876
2003,17-29 y.,Direct migration background,At least once per month,0.16048,54,341,0.12147,0.19950
2003,17-29 y.,Indirect migration background,Daily,0.15538,87,502,0.12366,0.18710
2003,17-29 y.,Indirect migration background,At least once per week,0.58303,309,502,0.53986,0.62621
2003,17-29 y.,Indirect migration background,At least once per month,0.15877,73,502,0.12677,0.19077
2003,17-29 y.,Indirect migration background,Seldom,0.08720,33,502,0.06249,0.11190
2003,30-45 y.,No migration background,Daily,0.02819,150,5815,0.02393,0.03244
2003,30-45 y.,No migration background,At least once per week,0.43233,2508,5815,0.41960,0.44507
2003,30-45 y.,No migration background,At least once per month,0.35493,2139,5815,0.34263,0.36723
2003,30-45 y.,No migration background,Seldom,0.17374,961,5815,0.16400,0.18348
2003,30-45 y.,No migration background,Never,0.01081,57,5815,0.00815,0.01346
2003,30-45 y.,Direct migration background,Daily,0.04328,37,866,0.02972,0.05684
2003,30-45 y.,Direct migration background,At least once per week,0.47734,449,866,0.44405,0.51063
2003,30-45 y.,Direct migration background,At least once per month,0.27981,249,866,0.24989,0.30972
2003,30-45 y.,Direct migration background,Seldom,0.17078,131,866,0.14570,0.19586
2003,30-45 y.,Indirect migration background,At least once per week,0.54184,122,173,0.46737,0.61630
2003,30-45 y.,Indirect migration background,At least once per month,0.21217,51,173,0.15107,0.27327
2003,46-65 y.,No migration background,Daily,0.01623,100,6516,0.01316,0.01930
2003,46-65 y.,No migration background,At least once per week,0.32795,2057,6516,0.31655,0.33935
2003,46-65 y.,No migration background,At least once per month,0.35978,2507,6516,0.34813,0.37144
2003,46-65 y.,No migration background,Seldom,0.26174,1653,6516,0.25106,0.27241
2003,46-65 y.,No migration background,Never,0.03431,199,6516,0.02989,0.03873
2003,46-65 y.,Direct migration background,At least once per week,0.41452,405,956,0.38328,0.44577
2003,46-65 y.,Direct migration background,At least once per month,0.32362,336,956,0.29394,0.35329
2003,46-65 y.,Direct migration background,Seldom,0.20157,179,956,0.17612,0.22701
2003,46-65 y.,Direct migration background,Never,0.03651,36,956,0.02462,0.04841
2003,66 and older,No migration background,Daily,0.02793,83,3261,0.02227,0.03359
2003,66 and older,No migration background,At least once per week,0.34866,1102,3261,0.33230,0.36502
2003,66 and older,No migration background,At least once per month,0.28566,1006,3261,0.27015,0.30117
2003,66 and older,No migration background,Seldom,0.25851,832,3261,0.24348,0.27354
2003,66 and older,No migration background,Never,0.07924,238,3261,0.06997,0.08852
2003,66 and older,Direct migration background,At least once per week,0.34595,126,343,0.29554,0.39637
2003,66 and older,Direct migration background,At least once per month,0.29250,104,343,0.24429,0.34072
2003,66 and older,Direct migration background,Seldom,0.22898,81,343,0.18445,0.27351
2003,66 and older,Direct migration background,Never,0.09016,32,343,0.05980,0.12051
2008,17-29 y.,No migration background,Daily,0.12509,284,2470,0.11204,0.13814
2008,17-29 y.,No migration background,At least once per week,0.56928,1429,2470,0.54975,0.58881
2008,17-29 y.,No migration background,At least once per month,0.20944,543,2470,0.19338,0.22549
2008,17-29 y.,No migration background,Seldom,0.08521,214,2470,0.07420,0.09622
2008,17-29 y.,Direct migration background,At least once per week,0.59210,131,176,0.51929,0.66491
2008,17-29 y.,Direct migration background,At least once per month,0.21544,45,176,0.15453,0.27636
2008,17-29 y.,Indirect migration background,Daily,0.12363,66,425,0.09230,0.15497
2008,17-29 y.,Indirect migration background,At least once per week,0.60381,261,425,0.55725,0.65036
2008,17-29 y.,Indirect migration background,At least once per month,0.13179,63,425,0.09959,0.16398
2008,17-29 y.,Indirect migration background,Seldom,0.10964,35,425,0.07990,0.13937
2008,30-45 y.,No migration background,Daily,0.02579,108,4284,0.02104,0.03054
2008,30-45 y.,No migration background,At least once per week,0.42476,1790,4284,0.40996,0.43956
2008,30-45 y.,No migration background,At least once per month,0.35949,1597,4284,0.34512,0.37386
2008,30-45 y.,No migration background,Seldom,0.18060,750,4284,0.16908,0.19212
2008,30-45 y.,No migration background,Never,0.00936,39,4284,0.00648,0.01224
2008,30-45 y.,Direct migration background,At least once per week,0.45664,278,568,0.41563,0.49764
2008,30-45 y.,Direct migration background,At least once per month,0.30816,192,568,0.27015,0.34617
2008,30-45 y.,Direct migration background,Seldom,0.18418,98,568,0.15227,0.21609
2008,30-45 y.,Indirect migration background,At least once per week,0.54681,153,250,0.48498,0.60864
2008,30-45 y.,Indirect migration background,At least once per month,0.22470,62,250,0.17286,0.27654
2008,30-45 y.,Indirect migration background,Seldom,0.14876,35,250,0.10456,0.19296
2008,46-65 y.,No migration background,Daily,0.01889,91,5909,0.01542,0.02236
2008,46-65 y.,No migration background,At least once per week,0.29503,1753,5909,0.28340,0.30666
2008,46-65 y.,No migration background,At least once per month,0.36198,2262,5909,0.34973,0.37424
2008,46-65 y.,No migration background,Seldom,0.28318,1621,5909,0.27169,0.29467
2008,46-65 y.,No migration background,Never,0.04092,182,5909,0.03587,0.04597
2008,46-65 y.,Direct migration background,At least once per week,0.38394,285,669,0.34706,0.42082
2008,46-65 y.,Direct migration background,At least once per month,0.34214,240,669,0.30616,0.37812
2008,46-65 y.,Direct migration background,Seldom,0.22424,144,669,0.19261,0.25587
2008,66 and older,No migration background,Daily,0.03055,100,3894,0.02514,0.03596
2008,66 and older,No migration background,At least once per week,0.31995,1232,3894,0.30530,0.33460
2008,66 and older,No migration background,At least once per month,0.29506,1248,3894,0.28073,0.30938
2008,66 and older,No migration background,Seldom,0.28873,1081,3894,0.27449,0.30296
2008,66 and older,No migration background,Never,0.06572,233,3894,0.05793,0.07350
2008,66 and older,Direct migration background,At least once per week,0.34303,129,333,0.29196,0.39409
2008,66 and older,Direct migration background,At least once per month,0.31793,109,333,0.26784,0.36802
2008,66 and older,Direct migration background,Seldom,0.25714,95,333,0.21013,0.30415
2013,17-29 y.,No migration background,Daily,0.12307,348,2792,0.11089,0.13526
2013,17-29 y.,No migration background,At least once per week,0.54315,1570,2792,0.52467,0.56163
2013,17-29 y.,No migration background,At least once per month,0.23206,596,2792,0.21640,0.24772
2013,17-29 y.,No migration background,Seldom,0.08984,244,2792,0.07923,0.10045
2013,17-29 y.,No migration background,Never,0.01188,34,2792,0.00786,0.01590
2013,17-29 y.,Direct migration background,At least once per week,0.58995,162,257,0.52969,0.65020
2013,17-29 y.,Direct migration background,At least once per month,0.18926,55,257,0.14128,0.23725
2013,17-29 y.,Direct migration background,Seldom,0.10808,40,257,0.07004,0.14611
2013,17-29 y.,Indirect migration background,Daily,0.13439,87,468,0.10345,0.16532
2013,17-29 y.,Indirect migration background,At least once per week,0.60748,254,468,0.56319,0.65177
2013,17-29 y.,Indirect migration background,At least once per month,0.13653,84,468,0.10539,0.16767
2013,17-29 y.,Indirect migration background,Seldom,0.10966,43,468,0.08132,0.13800
2013,30-45 y.,No migration background,Daily,0.02798,225,6238,0.02389,0.03208
2013,30-45 y.,No migration background,At least once per week,0.42944,2754,6238,0.41715,0.44172
2013,30-45 y.,No migration background,At least once per month,0.37616,2202,6238,0.36413,0.38818
2013,30-45 y.,No migration background,Seldom,0.15105,964,6238,0.14216,0.15993
2013,30-45 y.,No migration background,Never,0.01538,93,6238,0.01232,0.01843
2013,30-45 y.,Direct migration background,Daily,0.02127,44,1226,0.01319,0.02934
2013,30-45 y.,Direct migration background,At least once per week,0.45643,564,1226,0.42854,0.48433
2013,30-45 y.,Direct migration background,At least once per month,0.32578,390,1226,0.29953,0.35202
2013,30-45 y.,Direct migration background,Seldom,0.17958,228,1226,0.15808,0.20107
2013,30-45 y.,Indirect migration background,At least once per week,0.44819,235,458,0.40260,0.49379
2013,30-45 y.,Indirect migration background,At least once per month,0.31882,152,458,0.27609,0.36154
2013,30-45 y.,Indirect migration background,Seldom,0.15701,71,458,0.12366,0.19037
2013,46-65 y.,No migration background,Daily,0.02030,164,7926,0.01720,0.02341
2013,46-65 y.,No migration background,At least once per week,0.30199,2470,7926,0.29188,0.31210
2013,46-65 y.,No migration background,At least once per month,0.38113,2977,7926,0.37044,0.39182
2013,46-65 y.,No migration background,Seldom,0.25825,2011,7926,0.24862,0.26789
2013,46-65 y.,No migration background,Never,0.03833,304,7926,0.03410,0.04255
2013,46-65 y.,Direct migration background,At least once per week,0.32731,311,866,0.29604,0.35858
2013,46-65 y.,Direct migration background,At least once per month,0.34360,315,866,0.31195,0.37524
2013,46-65 y.,Direct migration background,Seldom,0.25697,209,866,0.22785,0.28609
2013,46-65 y.,Direct migration background,Never,0.04656,31,866,0.03252,0.06061
2013,46-65 y.,Indirect migration background,At least once per week,0.24372,34,128,0.16905,0.31839
2013,46-65 y.,Indirect migration background,At least once per month,0.49782,59,128,0.41086,0.58478
2013,46-65 y.,Indirect migration background,Seldom,0.18545,35,128,0.11785,0.25305
2013,66 and older,No migration background,Daily,0.02386,107,4531,0.01942,0.02831
2013,66 and older,No migration background,At least once per week,0.30802,1337,4531,0.29458,0.32147
2013,66 and older,No migration background,At least once per month,0.28133,1423,4531,0.26823,0.29442
2013,66 and older,No migration background,Seldom,0.31173,1342,4531,0.29824,0.32522
2013,66 and older,No migration background,Never,0.07506,322,4531,0.06738,0.08273
2013,66 and older,Direct migration background,At least once per week,0.32684,114,366,0.27872,0.37496
2013,66 and older,Direct migration background,At least once per month,0.27704,104,366,0.23113,0.32295
2013,66 and older,Direct migration background,Seldom,0.30201,107,366,0.25491,0.34911
2013,66 and older,Direct migration background,Never,0.06774,41,366,0.04196,0.09352
2019,17-29 y.,No migration background,Daily,0.09363,262,2686,0.08261,0.10465
2019,17-29 y.,No migration background,At least once per week,0.54769,1446,2686,0.52886,0.56652
2019,17-29 y.,No migration background,At least once per month,0.22460,624,2686,0.20882,0.24039
2019,17-29 y.,No migration background,Seldom,0.11254,287,2686,0.10059,0.12449
2019,17-29 y.,No migration background,Never,0.02154,67,2686,0.01604,0.02703
2019,17-29 y.,Direct migration background,Daily,0.09043,39,397,0.06218,0.11868
2019,17-29 y.,Direct migration background,At least once per week,0.41503,201,397,0.36650,0.46356
2019,17-29 y.,Direct migration background,At least once per month,0.28633,96,397,0.24181,0.33085
2019,17-29 y.,Direct migration background,Seldom,0.13675,61,397,0.10291,0.17059
2019,17-29 y.,Indirect migration background,Daily,0.10369,92,708,0.08122,0.12616
2019,17-29 y.,Indirect migration background,At least once per week,0.55059,388,708,0.51392,0.58726
2019,17-29 y.,Indirect migration background,At least once per month,0.22937,141,708,0.19838,0.26036
2019,17-29 y.,Indirect migration background,Seldom,0.09874,87,708,0.07675,0.12073
2019,30-45 y.,No migration background,Daily,0.02634,136,4128,0.02145,0.03122
2019,30-45 y.,No migration background,At least once per week,0.43437,1727,4128,0.41925,0.44949
2019,30-45 y.,No migration background,At least once per month,0.37469,1522,4128,0.35992,0.38946
2019,30-45 y.,No migration background,Seldom,0.14711,655,4128,0.13630,0.15791
2019,30-45 y.,No migration background,Never,0.01750,88,4128,0.01350,0.02150
2019,30-45 y.,Direct migration background,Daily,0.03973,68,1616,0.03020,0.04925
2019,30-45 y.,Direct migration background,At least once per week,0.42577,633,1616,0.40166,0.44989
2019,30-45 y.,Direct migration background,At least once per month,0.34407,538,1616,0.32090,0.36724
2019,30-45 y.,Direct migration background,Seldom,0.16138,311,1616,0.14343,0.17932
2019,30-45 y.,Direct migration background,Never,0.02906,66,1616,0.02086,0.03725
2019,30-45 y.,Indirect migration background,At least once per week,0.40733,226,507,0.36452,0.45014
2019,30-45 y.,Indirect migration background,At least once per month,0.35285,183,507,0.31122,0.39449
2019,30-45 y.,Indirect migration background,Seldom,0.19261,98,507,0.15825,0.22698
2019,46-65 y.,No migration background,Daily,0.02120,183,8567,0.01814,0.02425
2019,46-65 y.,No migration background,At least once per week,0.29349,2682,8567,0.28385,0.30313
2019,46-65 y.,No migration background,At least once per month,0.38495,3339,8567,0.37464,0.39525
2019,46-65 y.,No migration background,Seldom,0.25374,2055,8567,0.24453,0.26296
2019,46-65 y.,No migration background,Never,0.04663,308,8567,0.04216,0.05109
2019,46-65 y.,Direct migration background,Daily,0.02560,52,1541,0.01771,0.03349
2019,46-65 y.,Direct migration background,At least once per week,0.33505,492,1541,0.31148,0.35863
2019,46-65 y.,Direct migration background,At least once per month,0.33817,535,1541,0.31455,0.36180
2019,46-65 y.,Direct migration background,Seldom,0.24093,359,1541,0.21957,0.26229
2019,46-65 y.,Direct migration background,Never,0.06024,103,1541,0.04836,0.07213
2019,46-65 y.,Indirect migration background,At least once per week,0.39776,107,260,0.33815,0.45737
2019,46-65 y.,Indirect migration background,At least once per month,0.27255,93,260,0.21832,0.32678
2019,46-65 y.,Indirect migration background,Seldom,0.25796,60,260,0.20468,0.31125
2019,66 and older,No migration background,Daily,0.02996,134,4667,0.02507,0.03485
2019,66 and older,No migration background,At least once per week,0.29135,1351,4667,0.27831,0.30439
2019,66 and older,No migration background,At least once per month,0.30234,1500,4667,0.28916,0.31552
2019,66 and older,No migration background,Seldom,0.29140,1354,4667,0.27837,0.30444
2019,66 and older,No migration background,Never,0.08494,328,4667,0.07694,0.09294
2019,66 and older,Direct migration background,At least once per week,0.32785,123,429,0.28338,0.37233
2019,66 and older,Direct migration background,At least once per month,0.25675,119,429,0.21537,0.29814
2019,66 and older,Direct migration background,Seldom,0.31127,150,429,0.26740,0.35513
2019,66 and older,Direct migration background,Never,0.05826,37,429,0.03607,0.08045
2021,17-29 y.,No migration background,Daily,0.10125,185,1763,0.08717,0.11534
2021,17-29 y.,No migration background,At least once per week,0.58873,994,1763,0.56575,0.61170
2021,17-29 y.,No migration background,At least once per month,0.20072,370,1763,0.18202,0.21942
2021,17-29 y.,No migration background,Seldom,0.08758,183,1763,0.07438,0.10078
2021,17-29 y.,No migration background,Never,0.02172,31,1763,0.01492,0.02853
2021,17-29 y.,Direct migration background,Daily,0.09203,43,510,0.06691,0.11714
2021,17-29 y.,Direct migration background,At least once per week,0.42659,230,510,0.38362,0.46955
2021,17-29 y.,Direct migration background,At least once per month,0.20921,152,510,0.17387,0.24454
2021,17-29 y.,Direct migration background,Seldom,0.26376,85,510,0.22548,0.30205
2021,17-29 y.,Indirect migration background,Daily,0.12292,45,409,0.09106,0.15478
2021,17-29 y.,Indirect migration background,At least once per week,0.51391,225,409,0.46542,0.56241
2021,17-29 y.,Indirect migration background,At least once per month,0.20906,93,409,0.16960,0.24851
2021,17-29 y.,Indirect migration background,Seldom,0.12998,46,409,0.09735,0.16261
2021,30-45 y.,No migration background,Daily,0.05221,142,2610,0.04368,0.06075
2021,30-45 y.,No migration background,At least once per week,0.52814,1361,2610,0.50898,0.54729
2021,30-45 y.,No migration background,At least once per month,0.27837,715,2610,0.26117,0.29557
2021,30-45 y.,No migration background,Seldom,0.12466,349,2610,0.11198,0.13733
2021,30-45 y.,No migration background,Never,0.01663,43,2610,0.01172,0.02153
2021,30-45 y.,Direct migration background,Daily,0.05341,52,1237,0.04088,0.06595
2021,30-45 y.,Direct migration background,At least once per week,0.42470,528,1237,0.39715,0.45226
2021,30-45 y.,Direct migration background,At least once per month,0.25888,374,1237,0.23446,0.28330
2021,30-45 y.,Direct migration background,Seldom,0.21816,243,1237,0.19514,0.24119
2021,30-45 y.,Direct migration background,Never,0.04484,40,1237,0.03330,0.05637
2021,30-45 y.,Indirect migration background,At least once per week,0.49874,155,280,0.44007,0.55741
2021,30-45 y.,Indirect migration background,At least once per month,0.32864,86,280,0.27352,0.38376
2021,30-45 y.,Indirect migration background,Seldom,0.10251,39,280,0.06692,0.13810
2021,46-65 y.,No migration background,Daily,0.03956,209,5564,0.03443,0.04468
2021,46-65 y.,No migration background,At least once per week,0.41445,2387,5564,0.40150,0.42739
2021,46-65 y.,No migration background,At least once per month,0.29261,1679,5564,0.28065,0.30456
2021,46-65 y.,No migration background,Seldom,0.21178,1084,5564,0.20105,0.22252
2021,46-65 y.,No migration background,Never,0.04161,205,5564,0.03636,0.04685
2021,46-65 y.,Direct migration background,Daily,0.05238,43,1044,0.03886,0.06590
2021,46-65 y.,Direct migration background,At least once per week,0.32105,369,1044,0.29272,0.34938
2021,46-65 y.,Direct migration background,At least once per month,0.29685,320,1044,0.26912,0.32458
2021,46-65 y.,Direct migration background,Seldom,0.23620,242,1044,0.21042,0.26198
2021,46-65 y.,Direct migration background,Never,0.09352,70,1044,0.07585,0.11119
2021,46-65 y.,Indirect migration background,At least once per week,0.34441,64,168,0.27234,0.41648
2021,46-65 y.,Indirect migration background,At least once per month,0.29029,61,168,0.22145,0.35913
2021,46-65 y.,Indirect migration background,Seldom,0.31108,43,168,0.24087,0.38130
2021,66 and older,No migration background,Daily,0.05455,171,3213,0.04670,0.06241
2021,66 and older,No migration background,At least once per week,0.36381,1221,3213,0.34717,0.38044
2021,66 and older,No migration background,At least once per month,0.23719,804,3213,0.22248,0.25190
2021,66 and older,No migration background,Seldom,0.26055,806,3213,0.24537,0.27573
2021,66 and older,No migration background,Never,0.08390,211,3213,0.07432,0.09349
2021,66 and older,Direct migration background,At least once per week,0.34060,110,264,0.28332,0.39788
2021,66 and older,Direct migration background,At least once per month,0.24974,68,264,0.19742,0.30205
2021,66 and older,Direct migration background,Seldom,0.31060,86,264,0.25467,0.36652
