year,age_gr,migback,pli0080,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,indirekter Migrationshintergrund,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,46-65 J.,indirekter Migrationshintergrund,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,66 und älter,indirekter Migrationshintergrund,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1995,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.09660052299646209,17246,0.0921915083987525,0.10100953759417168
1995,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09544685433010307,17246,0.09106144905665828,0.09983225960354786
1995,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.07883402553453314,17246,0.07481206619025792,0.08285598487880837
1995,46-65 J.,kein Migrationshintergrund,Seltener,0.06975849869250884,17246,0.06595653208069965,0.07356046530431803
1995,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.06222119673896324,17246,0.05861598093260237,0.0658264125453241
1995,30-45 J.,kein Migrationshintergrund,Seltener,0.06068297185048454,17246,0.057119679964378944,0.06424626373659013
1995,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0391478234117828,17246,0.03625318727255197,0.04204245955101363
1995,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.03707121981233656,17246,0.03425136075211459,0.039891078872558536
1995,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.03699430856791263,17246,0.03417726369641544,0.03981135343940982
1995,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.0338409475465313,17246,0.03114222988324463,0.036539665209817974
1995,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.028380249192431935,17246,0.025901867742049355,0.030858630642814515
1995,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.027149669281648976,17246,0.024724080542401664,0.02957525802089629
1995,66 und älter,kein Migrationshintergrund,Seltener,0.024842331948930933,17246,0.022519351894608707,0.02716531200325316
1995,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.020381479772342715,17246,0.01827256887888353,0.0224903906658019
1995,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.019535456083679435,17246,0.01746988757171094,0.02160102459564793
1995,18-29 J.,kein Migrationshintergrund,Taeglich,0.018074142439624675,17246,0.016085850833405548,0.0200624340458438
1995,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.017766497461928935,17246,0.01579489132558261,0.01973810359827526
1995,18-29 J.,kein Migrationshintergrund,Seltener,0.017612674973081065,17246,0.015649468777157095,0.019575881169005035
1995,46-65 J.,direkter Migrationshintergrund,Seltener,0.011767420396862021,17246,0.010157953314365049,0.013376887479358994
1995,30-45 J.,direkter Migrationshintergrund,Seltener,0.008460236886632826,17246,0.007093269321978273,0.009827204451287378
1995,30-45 J.,kein Migrationshintergrund,Taeglich,0.008075680664513151,17246,0.006739882881865077,0.009411478447161226
1995,46-65 J.,kein Migrationshintergrund,Nie,0.008075680664513151,17246,0.006739882881865077,0.009411478447161226
1995,66 und älter,kein Migrationshintergrund,Nie,0.0075373019535456085,17246,0.006246448521392204,0.008828155385699013
1995,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.007306568220273804,17246,0.006035478587827251,0.008577657852720357
1995,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.00692201199815413,17246,0.005684584586954266,0.008159439409353994
1995,18-29 J.,direkter Migrationshintergrund,Taeglich,0.006229810798338717,17246,0.005055475023316821,0.007404146573360613
1995,46-65 J.,direkter Migrationshintergrund,Taeglich,0.005999077065066913,17246,0.0048465596545416365,0.00715159447559219
1995,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.005229964620827565,17246,0.004153443379687261,0.006306485861967868
1995,66 und älter,kein Migrationshintergrund,Taeglich,0.00515305337640363,17246,0.004084435742041374,0.006221671010765886
1995,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.00515305337640363,17246,0.004084435742041374,0.006221671010765886
1995,30-45 J.,kein Migrationshintergrund,Nie,0.004922319643131826,17246,0.0038777791536923657,0.0059668601325712865
1995,46-65 J.,kein Migrationshintergrund,Taeglich,0.004383940932164283,17246,0.0033979108290324604,0.005369971035296105
1995,30-45 J.,direkter Migrationshintergrund,Taeglich,0.003999384710044608,17246,0.003057412100213982,0.004941357319875234
1995,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0037686509767728043,17246,0.002854148383086474,0.004683153570459135
1995,66 und älter,direkter Migrationshintergrund,Seltener,0.00338409475465313,17246,0.002517338379176297,0.004250851130129963
1995,18-29 J.,direkter Migrationshintergrund,Seltener,0.0029995385325334565,17246,0.002183356964505215,0.003815720100561698
1995,46-65 J.,direkter Migrationshintergrund,Nie,0.0025380710659898475,17246,0.001787119488666023,0.0032890226433136723
1995,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0022304260882941088,17246,0.0015263478411699609,0.0029345043354182566
1995,18-29 J.,kein Migrationshintergrund,Nie,0.0017689586217505,17246,0.00114178721109618,0.00239613003240482
1995,30-45 J.,direkter Migrationshintergrund,Nie,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,66 und älter,direkter Migrationshintergrund,Taeglich,0.0013844023996308261,17246,0.0008294672617511734,0.0019393375375104788
1995,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0012305799107829565,17246,0.0007073417512658337,0.0017538180703000794
1995,66 und älter,direkter Migrationshintergrund,Nie,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,18-29 J.,direkter Migrationshintergrund,Nie,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,30-45 J.,indirekter Migrationshintergrund,Seltener,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,18-29 J.,indirekter Migrationshintergrund,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,46-65 J.,indirekter Migrationshintergrund,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,66 und älter,indirekter Migrationshintergrund,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1998,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.11360700444954787,18147,0.10898990356754218,0.11822410533155356
1998,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09803358690971724,18147,0.0937070911617326,0.10236008265770187
1998,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08633558202956797,18147,0.08224917221848138,0.09042199184065455
1998,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0837519735897804,18147,0.0797214849373997,0.0877824622421611
1998,46-65 J.,kein Migrationshintergrund,Seltener,0.07535524616047079,18147,0.07151465698843408,0.0791958353325075
1998,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.07305870532510406,18147,0.06927239894976178,0.07684501170044633
1998,30-45 J.,kein Migrationshintergrund,Seltener,0.05791588919190469,18147,0.054517310301679556,0.06131446808212983
1998,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.04155303573991675,18147,0.03864942045713517,0.04445665102269833
1998,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.03401751112386967,18147,0.031380028869195616,0.03665499337854373
1998,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.031936270991818574,18147,0.029377993037462875,0.03449454894617428
1998,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.030572699870819578,18147,0.028067870361335595,0.03307752938030356
1998,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.02841969283766327,18147,0.026001991262792158,0.03083739441253438
1998,66 und älter,kein Migrationshintergrund,Seltener,0.027630256925505955,18147,0.025245402734048735,0.030015111116963176
1998,18-29 J.,kein Migrationshintergrund,Taeglich,0.02031003301277451,18147,0.018257674171223384,0.022362391854325633
1998,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.018874694990670304,18147,0.016894737521414578,0.02085465245992603
1998,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0174393569685661,18147,0.015534779827521295,0.019343934109610904
1998,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0174393569685661,18147,0.015534779827521295,0.019343934109610904
1998,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01629108655088273,18147,0.014449203801005046,0.01813296930076042
1998,18-29 J.,kein Migrationshintergrund,Seltener,0.01284627529783264,18147,0.011207819768265629,0.01448473082739965
1998,46-65 J.,direkter Migrationshintergrund,Seltener,0.00997559925362423,18147,0.008529673150431441,0.011421525356817017
1998,30-45 J.,kein Migrationshintergrund,Taeglich,0.009544997846992967,18147,0.008130315468359354,0.01095968022562658
1998,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.008755561934835654,18147,0.007400103995467398,0.01011101987420391
1998,30-45 J.,direkter Migrationshintergrund,Seltener,0.007320223912731448,18147,0.0060799419679801025,0.008560505857482794
1998,46-65 J.,kein Migrationshintergrund,Nie,0.0063872541983637145,18147,0.005228158407044667,0.007546349989682762
1998,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.006315487297258504,18147,0.005162880051894568,0.00746809454262244
1998,66 und älter,kein Migrationshintergrund,Nie,0.005884885890627242,18147,0.004772024659333633,0.006997747121920851
1998,46-65 J.,direkter Migrationshintergrund,Taeglich,0.005884885890627242,18147,0.004772024659333633,0.006997747121920851
1998,66 und älter,kein Migrationshintergrund,Taeglich,0.005095449978469929,18147,0.004059507523874944,0.006131392433064915
1998,66 und älter,direkter Migrationshintergrund,Seltener,0.00502368307736472,18147,0.003995024763749643,0.006052341390979796
1998,18-29 J.,direkter Migrationshintergrund,Taeglich,0.0048083823740490885,18147,0.0038018992330630078,0.00581486551503517
1998,46-65 J.,kein Migrationshintergrund,Taeglich,0.004593081670733458,18147,0.0036092833813612868,0.005576879960105629
1998,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.004090713362996986,18147,0.003162039831916452,0.005019386894077519
1998,30-45 J.,direkter Migrationshintergrund,Taeglich,0.003947179560786565,18147,0.0030348782934442055,0.004859480828128924
1998,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.003875412659681355,18147,0.0029714105197756902,0.00477941479958702
1998,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,30-45 J.,kein Migrationshintergrund,Nie,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,18-29 J.,direkter Migrationshintergrund,Seltener,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,66 und älter,direkter Migrationshintergrund,Nie,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,46-65 J.,direkter Migrationshintergrund,Nie,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,66 und älter,direkter Migrationshintergrund,Taeglich,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,18-29 J.,kein Migrationshintergrund,Nie,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,30-45 J.,direkter Migrationshintergrund,Nie,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,18-29 J.,direkter Migrationshintergrund,Nie,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,46-65 J.,indirekter Migrationshintergrund,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,18-29 J.,indirekter Migrationshintergrund,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,indirekter Migrationshintergrund,Seltener,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,30-45 J.,indirekter Migrationshintergrund,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
2003,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.11542178655253348,27727,0.1116606712664723,0.11918290183859465
2003,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.11537576510653964,27727,0.11161530190093821,0.11913622831214107
2003,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09843987298080906,27727,0.09493326271003584,0.10194648325158227
2003,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.09466611440931474,27727,0.09122018565569212,0.09811204316293737
2003,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.07671775047171982,27727,0.07358504328654492,0.07985045765689472
2003,46-65 J.,kein Migrationshintergrund,Seltener,0.07607345022780616,27727,0.07295283724828167,0.07919406320733066
2003,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.0507156334852041,27727,0.04813293491697935,0.053298332053428855
2003,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.04629757466979612,27727,0.04382419837525448,0.04877095096433776
2003,30-45 J.,kein Migrationshintergrund,Seltener,0.04422660960007364,27727,0.04180656192538389,0.04664665727476339
2003,66 und älter,kein Migrationshintergrund,Seltener,0.03828984306686916,27727,0.0360310911988847,0.04054859493485362
2003,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.023655023240830228,27727,0.021866197779603833,0.025443848702056623
2003,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.020709650697224906,27727,0.01903336996000607,0.022385931434443743
2003,18-29 J.,kein Migrationshintergrund,Taeglich,0.01882277141147775,27727,0.017223139186902,0.0204224036360535
2003,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.018592664181508584,27727,0.017002653313899534,0.020182675049117634
2003,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01546320585392793,27727,0.014010858912334346,0.016915552795521517
2003,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.012886004878273275,27727,0.011558465444187805,0.014213544312358745
2003,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.011459340052464448,27727,0.010206540174848138,0.012712139930080758
2003,66 und älter,kein Migrationshintergrund,Nie,0.010953104146532285,27727,0.009727975539558488,0.012178232753506081
2003,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.010262782456624786,27727,0.009076475321551102,0.01144908959169847
2003,18-29 J.,kein Migrationshintergrund,Seltener,0.010170739564637122,27727,0.008989709261523307,0.011351769867750936
2003,46-65 J.,kein Migrationshintergrund,Nie,0.009158267752772791,27727,0.00803698938571613,0.010279546119829452
2003,46-65 J.,direkter Migrationshintergrund,Seltener,0.00823783883289613,27727,0.0071739039628227665,0.009301773702969493
2003,30-45 J.,kein Migrationshintergrund,Taeglich,0.006903216899074969,27727,0.0059286174147248705,0.007877816383425069
2003,30-45 J.,direkter Migrationshintergrund,Seltener,0.00602880942519214,27727,0.005117622862679185,0.006939995987705095
2003,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.005798702195222974,27727,0.004904970426705245,0.006692433963740704
2003,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.005614616411247641,27727,0.0047351038599749715,0.006494128962520311
2003,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.004786230383358645,27727,0.003973849644509456,0.005598611122207834
2003,46-65 J.,kein Migrationshintergrund,Taeglich,0.004602144599383313,27727,0.0038054660745335343,0.005398823124233091
2003,66 und älter,kein Migrationshintergrund,Taeglich,0.0038197800174881494,27727,0.0030936861588564263,0.004545873876119873
2003,66 und älter,direkter Migrationshintergrund,Seltener,0.0037277371255004833,27727,0.0030104115931730885,0.004445062657827878
2003,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.0032215012195683187,27727,0.0025544900433344393,0.003888512395802198
2003,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0030834368815868193,27727,0.0024308301227441093,0.0037360436404295294
2003,30-45 J.,kein Migrationshintergrund,Nie,0.0026232224216484884,27727,0.0020211457306956023,0.0032252991126013745
2003,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0024391366376731558,27727,0.0018585160965334342,0.0030197571788128773
2003,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0023470937456854892,27727,0.0017775073809164382,0.00291668011045454
2003,18-29 J.,direkter Migrationshintergrund,Taeglich,0.0020709650697224905,27727,0.0015358578058176859,0.002606072333627295
2003,30-45 J.,direkter Migrationshintergrund,Taeglich,0.0017027935017718257,27727,0.0012174876252889857,0.0021880993782546656
2003,46-65 J.,direkter Migrationshintergrund,Nie,0.0016567720557779926,27727,0.0011780582540568952,0.00213548585749909
2003,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0015187077177964933,27727,0.00106034245599989,0.0019770729795930966
2003,66 und älter,direkter Migrationshintergrund,Nie,0.00147268627180266,27727,0.0010213089619445085,0.0019240635816608115
2003,46-65 J.,direkter Migrationshintergrund,Taeglich,0.0013806433798149939,27727,0.0009435790362245155,0.0018177077234054722
2003,18-29 J.,direkter Migrationshintergrund,Seltener,0.0012886004878273276,27727,0.0008663367580979152,0.0017108642175567399
2003,30-45 J.,indirekter Migrationshintergrund,Seltener,0.001104514703851995,27727,0.0007135384274247624,0.0014954909802792275
2003,30-45 J.,direkter Migrationshintergrund,Nie,0.0010584932578581619,27727,0.0006757401660162782,0.0014412463497000456
2003,18-29 J.,kein Migrationshintergrund,Nie,0.0008283860278889963,27727,0.0004897438438208411,0.0011670282119571516
2003,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006903216899074969,27727,0.0003811637273539175,0.0009994796524610764
2003,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006443002439136638,27727,0.00034561839922168626,0.0009429820886056412
2003,66 und älter,direkter Migrationshintergrund,Taeglich,0.0005982787979198306,27727,0.0003104551435882576,0.0008861024522514036
2003,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.0005522573519259975,27727,0.0002757189626509908,0.0008287957412010041
2003,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00041419301394449815,27727,0.00017468720268294554,0.0006536988252060507
2003,18-29 J.,direkter Migrationshintergrund,Nie,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,66 und älter,indirekter Migrationshintergrund,Seltener,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,30-45 J.,indirekter Migrationshintergrund,Nie,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,46-65 J.,indirekter Migrationshintergrund,Taeglich,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,66 und älter,indirekter Migrationshintergrund,Nie,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,18-29 J.,indirekter Migrationshintergrund,Nie,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
