year,age_gr,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Direct migration background,At least once per week,0.3618952017038364,437,9187,0.3612660875959927,0.36252431581168004
1990,46-65 y.,Direct migration background,At least once per month,0.3179891766438084,213,9187,0.31737950807011744,0.3185988452174993
1990,46-65 y.,Direct migration background,Seldom,0.25881415473539876,146,9187,0.2582407654446065,0.259387544026191
1990,66 and older,No migration background,Daily,0.043555420660614436,39,9187,0.04341820250696155,0.04369263881426732
1990,66 and older,No migration background,At least once per week,0.3397896457794777,302,9187,0.3394712210445384,0.34010807051441694
1990,66 and older,No migration background,At least once per month,0.27281695709885545,275,9187,0.2725175113776016,0.2731164028201093
1990,66 and older,No migration background,Seldom,0.27319179294566204,270,9187,0.27289221882337733,0.27349136706794674
1990,66 and older,No migration background,Never,0.07064618351539032,66,9187,0.0704739191470689,0.07081844788371174
1995,17-29 y.,No migration background,Daily,0.12866790321157642,280,13049,0.12846212322281067,0.12887368320034218
1995,17-29 y.,No migration background,At least once per week,0.5556752232077128,1251,13049,0.5553698457654775,0.555980600649948
1995,17-29 y.,No migration background,At least once per month,0.21764018525249446,499,13049,0.21738658540837058,0.21789378509661833
1995,17-29 y.,No migration background,Seldom,0.09801668832821635,243,13049,0.09783395177249979,0.0981994248839329
1995,17-29 y.,Direct migration background,Daily,0.17139799555464666,90,13049,0.17082786803898445,0.17196812307030887
1995,17-29 y.,Direct migration background,At least once per week,0.558859453942127,363,13049,0.5581082879257863,0.5596106199584677
1995,17-29 y.,Direct migration background,At least once per month,0.21219270188146308,98,13049,0.21157415679165537,0.2128112469712708
1995,17-29 y.,Direct migration background,Seldom,0.057549848621763225,40,13049,0.05719752040193822,0.05790217684158823
1995,17-29 y.,Indirect migration background,Daily,0.3009670911699755,115,13049,0.3000080631391955,0.3019261192007555
1995,17-29 y.,Indirect migration background,At least once per week,0.5742898429020376,247,13049,0.5732560214051817,0.5753236643988934
1995,17-29 y.,Indirect migration background,At least once per month,0.12474306592798702,53,13049,0.12405219173272206,0.12543394012325199
1995,30-45 y.,No migration background,Daily,0.040247568398018255,105,13049,0.0401536533197486,0.04034148347628791
1995,30-45 y.,No migration background,At least once per week,0.40089587771694424,1256,13049,0.400661696078666,0.4011300593552225
1995,30-45 y.,No migration background,At least once per month,0.34537621695496756,1241,13049,0.3451490066657291,0.345603427244206
1995,30-45 y.,No migration background,Seldom,0.1973965594187881,789,13049,0.19720636131247848,0.1975867575250977
1995,30-45 y.,No migration background,Never,0.016083777511281844,64,13049,0.01602366581552115,0.016143889207042537
1995,30-45 y.,Direct migration background,Daily,0.0394440519035018,52,13049,0.039218834933333925,0.03966926887366968
1995,30-45 y.,Direct migration background,At least once per week,0.5089706213901922,482,13049,0.508392193648254,0.5095490491321304
1995,30-45 y.,Direct migration background,At least once per month,0.3204424258483132,254,13049,0.3199024962295466,0.32098235546707976
1995,30-45 y.,Direct migration background,Seldom,0.13114290085799282,110,13049,0.13075233382013218,0.13153346789585346
1995,46-65 y.,No migration background,Daily,0.022356036327796522,57,13049,0.022286655440262287,0.022425417215330756
1995,46-65 y.,No migration background,At least once per week,0.29760647159557985,809,13049,0.29739190430243445,0.29782103888872524
1995,46-65 y.,No migration background,At least once per month,0.34661683758308115,1025,13049,0.34639350047756473,0.34684017468859757
1995,46-65 y.,No migration background,Seldom,0.2964144179075763,907,13049,0.29620009913465645,0.2966287366804961
1995,46-65 y.,No migration background,Never,0.03700623658596616,105,13049,0.03691764320334113,0.037094829968591196
1995,46-65 y.,Direct migration background,Daily,0.054229853992967245,78,13049,0.05398768745464156,0.05447202053129293
1995,46-65 y.,Direct migration background,At least once per week,0.4407947509685327,509,13049,0.4402638592601879,0.4413256426768775
1995,46-65 y.,Direct migration background,At least once per month,0.27223468168686255,265,13049,0.2717587227132524,0.2727106406604727
1995,46-65 y.,Direct migration background,Seldom,0.19209883175670062,153,13049,0.1916775781855692,0.19252008532783205
1995,46-65 y.,Direct migration background,Never,0.040641881594936854,33,13049,0.04043073727816824,0.04085302591170547
1995,66 and older,No migration background,Daily,0.052938009603771055,67,13049,0.052805377731425976,0.053070641476116134
1995,66 and older,No migration background,At least once per week,0.3489623573384086,440,13049,0.3486800207036776,0.34924469397313956
1995,66 and older,No migration background,At least once per month,0.27733930167447224,369,13049,0.27707411736747317,0.2776044859814713
1995,66 and older,No migration background,Seldom,0.24717422532488892,323,13049,0.24691870601631774,0.2474297446334601
1995,66 and older,No migration background,Never,0.07358610605845921,98,13049,0.07343144701001038,0.07374076510690804
1995,66 and older,Direct migration background,At least once per week,0.32121235420536176,68,13049,0.3203237483339495,0.322100960076774
1995,66 and older,Direct migration background,At least once per month,0.4052762713964423,67,13049,0.4043419865275883,0.4062105562652963
1995,66 and older,Direct migration background,Seldom,0.273511374398196,44,13049,0.27266307687483243,0.2743596719215596
1998,17-29 y.,No migration background,Daily,0.14911729220334274,327,13990,0.14888640047811466,0.14934818392857083
1998,17-29 y.,No migration background,At least once per week,0.5876471318108052,1264,13990,0.5873280497885698,0.5879662138330406
1998,17-29 y.,No migration background,At least once per month,0.17910125126307647,440,13990,0.17885270706911813,0.1793497954570348
1998,17-29 y.,No migration background,Seldom,0.08413432472277546,195,13990,0.08395439122862133,0.08431425821692959
1998,17-29 y.,Direct migration background,Daily,0.18155430268544165,72,13990,0.18091256807791084,0.18219603729297246
1998,17-29 y.,Direct migration background,At least once per week,0.6682763467347511,270,13990,0.6674925137820649,0.6690601796874374
1998,17-29 y.,Direct migration background,At least once per month,0.15016935057980724,60,13990,0.14957462844995129,0.1507640727096632
1998,17-29 y.,Indirect migration background,Daily,0.3110385371872849,141,13990,0.31025927553297755,0.3118177988415923
1998,17-29 y.,Indirect migration background,At least once per week,0.579593092019869,268,13990,0.5787621413108691,0.5804240427288688
1998,17-29 y.,Indirect migration background,At least once per month,0.10936837079284606,61,13990,0.10884299063205229,0.10989375095363983
1998,30-45 y.,No migration background,Daily,0.036596245392916255,133,13990,0.03650773465222345,0.03668475613360906
1998,30-45 y.,No migration background,At least once per week,0.4306778693890855,1583,13990,0.4304444543399192,0.4309112844382518
1998,30-45 y.,No migration background,At least once per month,0.33565518104967684,1366,13990,0.33543258523408137,0.3358777768652723
1998,30-45 y.,No migration background,Seldom,0.1856160829528362,807,13990,0.18543281102919748,0.1857993548764749
1998,30-45 y.,No migration background,Never,0.011454621215485317,45,13990,0.011404460674282711,0.011504781756687923
1998,30-45 y.,Direct migration background,Daily,0.05026897315246964,55,13990,0.05000548611305351,0.05053246019188577
1998,30-45 y.,Direct migration background,At least once per week,0.48923095188251225,396,13990,0.4886281450221903,0.4898337587428342
1998,30-45 y.,Direct migration background,At least once per month,0.31384938735970785,227,13990,0.31328978529533574,0.31440898942407997
1998,30-45 y.,Direct migration background,Seldom,0.14665068760531025,102,13990,0.14622409393143182,0.14707728127918868
1998,30-45 y.,Indirect migration background,At least once per week,1.0,45,13990,1.0,1.0
1998,46-65 y.,No migration background,Daily,0.021405501793119616,64,13990,0.021338677484678208,0.021472326101561023
1998,46-65 y.,No migration background,At least once per week,0.3098921736536315,1018,13990,0.30967865581627985,0.3101056914909831
1998,46-65 y.,No migration background,At least once per month,0.3358690030072935,1203,13990,0.33565093988841155,0.33608706612617545
1998,46-65 y.,No migration background,Seldom,0.3069654009057423,1050,13990,0.3067524435950605,0.30717835821642414
1998,46-65 y.,No migration background,Never,0.025867920640213052,89,13990,0.025794628051020053,0.02594121322940605
1998,46-65 y.,Direct migration background,Daily,0.06922751266879823,82,13990,0.06895605605233524,0.06949896928526123
1998,46-65 y.,Direct migration background,At least once per week,0.44463003922669175,445,13990,0.44409862901957375,0.44516144943380975
1998,46-65 y.,Direct migration background,At least once per month,0.2956858146849843,243,13990,0.2951977945264359,0.29617383484353266
1998,46-65 y.,Direct migration background,Seldom,0.19045663341952573,139,13990,0.1900367222664905,0.19087654457256098
1998,66 and older,No migration background,Daily,0.04691588745070735,71,13990,0.04679303101973214,0.04703874388168256
1998,66 and older,No migration background,At least once per week,0.3708934699354884,579,13990,0.37061282384163147,0.3711741160293453
1998,66 and older,No migration background,At least once per month,0.2903736431553615,474,13990,0.290109909364461,0.290637376946262
1998,66 and older,No migration background,Seldom,0.24006360512333788,385,13990,0.23981544951438444,0.24031176073229132
1998,66 and older,No migration background,Never,0.051753394335104855,82,13990,0.05162468727223494,0.05188210139797477
1998,66 and older,Direct migration background,At least once per week,0.3821499718427431,88,13990,0.3812540013019325,0.38304594238355366
1998,66 and older,Direct migration background,At least once per month,0.2696092880802893,51,13990,0.2687910487991274,0.27042752736145115
1998,66 and older,Direct migration background,Seldom,0.3482407400769676,70,13990,0.34736228678895514,0.34911919336498004
2003,17-29 y.,No migration background,Daily,0.14806169357079163,488,21860,0.14782149506552839,0.14830189207605488
2003,17-29 y.,No migration background,At least once per week,0.6027352825393448,1822,21860,0.6024043433672316,0.6030662217114581
2003,17-29 y.,No migration background,At least once per month,0.17132597275261457,543,21860,0.17107114405314253,0.17158080145208662
2003,17-29 y.,No migration background,Seldom,0.0778770511372489,236,21860,0.07769581531794892,0.07805828695654887
2003,17-29 y.,Direct migration background,Daily,0.1584621739036692,49,21860,0.1578415933736446,0.15908275443369382
2003,17-29 y.,Direct migration background,At least once per week,0.6631464367357564,238,21860,0.662343236525742,0.6639496369457707
2003,17-29 y.,Direct migration background,At least once per month,0.17839138936057433,54,21860,0.1777407835235387,0.17904199519760997
2003,17-29 y.,Indirect migration background,Daily,0.1571933422631764,86,21860,0.15657631526935722,0.1578103692569956
2003,17-29 y.,Indirect migration background,At least once per week,0.5923059558396693,308,21860,0.5914729206558103,0.5931389910235283
2003,17-29 y.,Indirect migration background,At least once per month,0.16166646996535552,73,21860,0.16104238818014313,0.16229055175056792
2003,17-29 y.,Indirect migration background,Seldom,0.0888342319317989,33,21860,0.08835193779234836,0.08931652607124944
2003,30-45 y.,No migration background,Daily,0.028189221253787214,150,21860,0.02810995278786637,0.028268489719708058
2003,30-45 y.,No migration background,At least once per week,0.43234649209133136,2508,21860,0.4321092314548206,0.4325837527278421
2003,30-45 y.,No migration background,At least once per month,0.3549326313629042,2139,21860,0.35470346885870957,0.35516179386709884
2003,30-45 y.,No migration background,Seldom,0.17372911865613544,961,21860,0.17354766505543576,0.17391057225683512
2003,30-45 y.,No migration background,Never,0.010802536635841829,57,21860,0.010753028972468187,0.01085204429921547
2003,30-45 y.,Direct migration background,Daily,0.04451491759674808,37,21860,0.044270147855569326,0.04475968733792684
2003,30-45 y.,Direct migration background,At least once per week,0.4919555345570099,450,21860,0.4913621902579725,0.4925488788560473
2003,30-45 y.,Direct migration background,At least once per month,0.28785262628980934,249,21860,0.28731526915102307,0.2883899834285956
2003,30-45 y.,Direct migration background,Seldom,0.1756769215564326,131,21860,0.17522527461661835,0.17612856849624686
2003,30-45 y.,Indirect migration background,At least once per week,0.7186292081534837,122,21860,0.7172270142618166,0.7200314020451509
2003,30-45 y.,Indirect migration background,At least once per month,0.28137079184651637,51,21860,0.2799685979548492,0.28277298573818355
2003,46-65 y.,No migration background,Daily,0.01622478634439763,100,21860,0.016167529815824432,0.016282042872970828
2003,46-65 y.,No migration background,At least once per week,0.327934851245272,2057,21860,0.3277220926783583,0.3281476098121857
2003,46-65 y.,No migration background,At least once per month,0.3598085840934247,2507,21860,0.35959107457567113,0.36002609361117827
2003,46-65 y.,No migration background,Seldom,0.26173832128861413,1653,21860,0.26153910428605565,0.2619375382911726
2003,46-65 y.,No migration background,Never,0.03429345702829145,199,21860,0.03421098326675127,0.03437593078983164
2003,46-65 y.,Direct migration background,At least once per week,0.42420542481274154,404,21860,0.42364801415467335,0.42476283547080973
2003,46-65 y.,Direct migration background,At least once per month,0.33180548571627017,336,21860,0.3312744220261229,0.33233654940641744
2003,46-65 y.,Direct migration background,Seldom,0.20657712811305992,179,21860,0.20612051660745653,0.2070337396186633
2003,46-65 y.,Direct migration background,Never,0.03741196135792829,36,21860,0.037197929291800415,0.03762599342405617
2003,66 and older,No migration background,Daily,0.02793566199658663,83,21860,0.02784620973704365,0.02802511425612961
2003,66 and older,No migration background,At least once per week,0.34866465643820066,1102,21860,0.3484059718163711,0.3489233410600302
2003,66 and older,No migration background,At least once per month,0.28566208652175895,1006,21860,0.28541687409309896,0.28590729895041894
2003,66 and older,No migration background,Seldom,0.2585016001377016,832,21860,0.25826394289549687,0.2587392573799064
2003,66 and older,No migration background,Never,0.07923599490575214,238,21860,0.0790893726993302,0.07938261711217409
2003,66 and older,Direct migration background,At least once per week,0.36127120183522093,126,21860,0.36044474469880733,0.36209765897163454
2003,66 and older,Direct migration background,At least once per month,0.30545142188815066,104,21860,0.3046589793099088,0.3062438644663925
2003,66 and older,Direct migration background,Seldom,0.23912437220327723,81,21860,0.23839051058975852,0.23985823381679594
2003,66 and older,Direct migration background,Never,0.09415300407335114,32,21860,0.09365055745418809,0.0946554506925142
2008,17-29 y.,No migration background,Daily,0.12792405956741093,285,18978,0.12769830912260288,0.12814981001221898
2008,17-29 y.,No migration background,At least once per week,0.5748965445655875,1431,18978,0.574562412994728,0.575230676136447
2008,17-29 y.,No migration background,At least once per month,0.21156973165575493,543,18978,0.21129368419427802,0.21184577911723185
2008,17-29 y.,No migration background,Seldom,0.08560966421124663,213,18978,0.08542055940965937,0.0857987690128339
2008,17-29 y.,Direct migration background,At least once per week,0.7331473687425184,131,18978,0.7322698921114916,0.7340248453735452
2008,17-29 y.,Direct migration background,At least once per month,0.26685263125748176,45,18978,0.265975154626455,0.26773010788850854
2008,17-29 y.,Indirect migration background,Daily,0.12078979677939336,65,18978,0.12031124344393435,0.12126835011485237
2008,17-29 y.,Indirect migration background,At least once per week,0.6268057280427014,259,18978,0.6260954918076795,0.6275159642777233
2008,17-29 y.,Indirect migration background,At least once per month,0.13659020624285836,63,18978,0.13608590837935758,0.13709450410635915
2008,17-29 y.,Indirect migration background,Seldom,0.11581426893504697,36,18978,0.1153443514027069,0.11628418646738704
2008,30-45 y.,No migration background,Daily,0.025811122921832203,108,18978,0.025731038354557093,0.025891207489107313
2008,30-45 y.,No migration background,At least once per week,0.4248131114677325,1790,18978,0.42456346395387806,0.4250627589815869
2008,30-45 y.,No migration background,At least once per month,0.35946178059500755,1597,18978,0.3592194419445074,0.3597041192455077
2008,30-45 y.,No migration background,Seldom,0.1805476810793886,750,18978,0.1803534218766169,0.18074194028216028
2008,30-45 y.,No migration background,Never,0.009366303936039167,39,18978,0.009317655994131686,0.009414951877946649
2008,30-45 y.,Direct migration background,At least once per week,0.48224954081276106,279,18978,0.4816285609997911,0.482870520625731
2008,30-45 y.,Direct migration background,At least once per month,0.3240586952565225,192,18978,0.3234770641076458,0.32464032640539914
2008,30-45 y.,Direct migration background,Seldom,0.1936917639307165,98,18978,0.19320064412390223,0.19418288373753076
2008,30-45 y.,Indirect migration background,At least once per week,0.5942679015734952,153,18978,0.5933022331677453,0.595233569979245
2008,30-45 y.,Indirect migration background,At least once per month,0.24405400766458,62,18978,0.24320930170392416,0.24489871362523583
2008,30-45 y.,Indirect migration background,Seldom,0.1616780907619249,35,18978,0.16095407470704243,0.1624021068168074
2008,46-65 y.,No migration background,Daily,0.01889546256120531,91,18978,0.01883311384187668,0.018957811280533938
2008,46-65 y.,No migration background,At least once per week,0.2950558591133349,1753,18978,0.2948470157852575,0.29526470244141223
2008,46-65 y.,No migration background,At least once per month,0.36198894075970484,2262,18978,0.36176887479202074,0.3622090067273889
2008,46-65 y.,No migration background,Seldom,0.28314295227024405,1621,18978,0.28293664701597904,0.28334925752450907
2008,46-65 y.,No migration background,Never,0.04091678529551092,182,18978,0.04082607219126411,0.04100749839975773
2008,46-65 y.,Direct migration background,At least once per week,0.4039451848653497,285,18978,0.4034004836355654,0.404489886095134
2008,46-65 y.,Direct migration background,At least once per month,0.36010721098410803,240,18978,0.359574338181586,0.36064008378663004
2008,46-65 y.,Direct migration background,Seldom,0.2359476041505422,144,18978,0.23547627598341345,0.23641893231767094
2008,66 and older,No migration background,Daily,0.030551176174139518,100,18978,0.030462041237249368,0.030640311111029668
2008,66 and older,No migration background,At least once per week,0.3199559806546621,1232,18978,0.3197143871916738,0.3201975741176504
2008,66 and older,No migration background,At least once per month,0.2950683470704361,1248,18978,0.29483213267128694,0.2953045614695853
2008,66 and older,No migration background,Seldom,0.2887279944803643,1081,18978,0.28849328325808243,0.28896270570264615
2008,66 and older,No migration background,Never,0.065696501620398,233,18978,0.0655681838929894,0.0658248193478066
2008,66 and older,Direct migration background,At least once per week,0.3717762525672896,128,18978,0.3709908913502182,0.372561613784361
2008,66 and older,Direct migration background,At least once per month,0.34725951014910494,109,18978,0.3464858169054079,0.34803320339280197
2008,66 and older,Direct migration background,Seldom,0.28096423728360553,95,18978,0.28023381801505914,0.2816946565521519
2013,17-29 y.,No migration background,Daily,0.12305209340485976,350,25261,0.1228137932237366,0.12329039358598291
2013,17-29 y.,No migration background,At least once per week,0.5443278700593664,1573,25261,0.5439665854256935,0.5446891546930394
2013,17-29 y.,No migration background,At least once per month,0.23062860582329714,596,25261,0.23032303099555929,0.230934180651035
2013,17-29 y.,No migration background,Seldom,0.0898173489937024,245,25261,0.08960993532935772,0.09002476265804708
2013,17-29 y.,No migration background,Never,0.012174081718774288,36,25261,0.012094529685165972,0.012253633752382604
2013,17-29 y.,Direct migration background,At least once per week,0.6735321137144018,159,25261,0.6721534959924959,0.6749107314363078
2013,17-29 y.,Direct migration background,At least once per month,0.20572900952029957,54,25261,0.20454057136225862,0.20691744767834053
2013,17-29 y.,Direct migration background,Seldom,0.12073887676529863,40,25261,0.11978096177236539,0.12169679175823186
2013,17-29 y.,Indirect migration background,Daily,0.12322529670353646,86,25261,0.12247854631856184,0.12397204708851109
2013,17-29 y.,Indirect migration background,At least once per week,0.6222181784627495,254,25261,0.6211167066467431,0.6233196502787559
2013,17-29 y.,Indirect migration background,At least once per month,0.14199234590137003,85,25261,0.141199370780829,0.14278532102191105
2013,17-29 y.,Indirect migration background,Seldom,0.11256417893234395,42,25261,0.11184613652422701,0.1132822213404609
2013,30-45 y.,No migration background,Daily,0.02829706100156578,225,25261,0.02820137500870946,0.0283927469944221
2013,30-45 y.,No migration background,At least once per week,0.4289524466237267,2759,25261,0.42866685092912277,0.4292380423183307
2013,30-45 y.,No migration background,At least once per month,0.3763179750888892,2206,25261,0.37603841830264984,0.37659753187512857
2013,30-45 y.,No migration background,Seldom,0.15105552868691124,966,25261,0.15084888654314363,0.15126217083067886
2013,30-45 y.,No migration background,Never,0.015376988598907092,93,25261,0.01530598480075125,0.015447992397062934
2013,30-45 y.,Direct migration background,Daily,0.021805681720405118,44,25261,0.02156561704868453,0.022045746392125705
2013,30-45 y.,Direct migration background,At least once per week,0.46832588070832715,550,25261,0.4675056657403449,0.4691460956763094
2013,30-45 y.,Direct migration background,At least once per month,0.328125800679579,382,25261,0.3273540180082089,0.32889758335094915
2013,30-45 y.,Direct migration background,Seldom,0.1817426368916887,222,25261,0.18110876101467419,0.18237651276870323
2013,30-45 y.,Indirect migration background,At least once per week,0.47979544768352705,244,25261,0.4786028158633939,0.4809880795036602
2013,30-45 y.,Indirect migration background,At least once per month,0.3467282100976575,156,25261,0.345592067618943,0.34786435257637194
2013,30-45 y.,Indirect migration background,Seldom,0.17347634221881553,75,25261,0.17257240341621746,0.1743802810214136
2013,46-65 y.,No migration background,Daily,0.02053361393692939,164,25261,0.020471251319409443,0.02059597655444934
2013,46-65 y.,No migration background,At least once per week,0.3021507671870443,2478,25261,0.30194884245073306,0.30235269192335557
2013,46-65 y.,No migration background,At least once per month,0.3806664657223357,2985,25261,0.3804529492040658,0.3808799822406056
2013,46-65 y.,No migration background,Seldom,0.2582856942489762,2013,25261,0.25809322321692796,0.2584781652810244
2013,46-65 y.,No migration background,Never,0.0383634589047144,305,25261,0.038278996930511164,0.03844792087891763
2013,46-65 y.,Direct migration background,At least once per week,0.33188399936122204,300,25261,0.33124011122516694,0.33252788749727713
2013,46-65 y.,Direct migration background,At least once per month,0.3542410650980786,306,25261,0.35358706774033627,0.354895062455821
2013,46-65 y.,Direct migration background,Seldom,0.26468890518275917,207,25261,0.2640856587568251,0.26529215160869324
2013,46-65 y.,Direct migration background,Never,0.049186030357940225,31,25261,0.04889032445577443,0.04948173626010602
2013,46-65 y.,Indirect migration background,At least once per week,0.27392420587048016,38,25261,0.27220720726609565,0.2756412044748647
2013,46-65 y.,Indirect migration background,At least once per month,0.5309928690032493,60,25261,0.5290715573157009,0.5329141806907977
2013,46-65 y.,Indirect migration background,Seldom,0.19508292512627046,35,25261,0.19355729605101513,0.1966085542015258
2013,66 and older,No migration background,Daily,0.023888365648153335,108,25261,0.023810183886373328,0.023966547409933342
2013,66 and older,No migration background,At least once per week,0.3080820582139355,1338,25261,0.30784567154063003,0.3083184448872409
2013,66 and older,No migration background,At least once per month,0.28124572282539256,1423,25261,0.2810155279381561,0.28147591771262903
2013,66 and older,No migration background,Seldom,0.3115126617415082,1342,25261,0.3112755525881034,0.311749770894913
2013,66 and older,No migration background,Never,0.0752711915710104,322,25261,0.07513611373995646,0.07540626940206435
2013,66 and older,Direct migration background,At least once per week,0.34117153425192637,112,25261,0.34035215608892794,0.3419909124149248
2013,66 and older,Direct migration background,At least once per month,0.2801469870172845,104,25261,0.2793708708952857,0.28092310313928337
2013,66 and older,Direct migration background,Seldom,0.3107903271554716,107,25261,0.3099904537776139,0.3115902005333293
2013,66 and older,Direct migration background,Never,0.06789115157531742,41,25261,0.06745638943649875,0.06832591371413609
2019,17-29 y.,No migration background,Daily,0.09283883262831961,264,25505,0.09263024423194541,0.09304742102469382
2019,17-29 y.,No migration background,At least once per week,0.5483241836582715,1454,25505,0.5479664867357767,0.5486818805807663
2019,17-29 y.,No migration background,At least once per month,0.2239946561650438,628,25505,0.22369499237437013,0.22429431995571747
2019,17-29 y.,No migration background,Seldom,0.11308117055764601,292,25505,0.11285354544722057,0.11330879566807145
2019,17-29 y.,No migration background,Never,0.021761156990719115,69,25505,0.02165628813554837,0.02186602584588986
2019,17-29 y.,Direct migration background,Daily,0.09638871183612643,39,25505,0.09580418068216946,0.0969732429900834
2019,17-29 y.,Direct migration background,At least once per week,0.44702373370240645,199,25505,0.4460389920962214,0.4480084753085915
2019,17-29 y.,Direct migration background,At least once per month,0.3105382845802222,95,25505,0.30962181848353276,0.31145475067691164
2019,17-29 y.,Direct migration background,Seldom,0.14604926988124503,61,25505,0.14534979865621608,0.14674874110627398
2019,17-29 y.,Indirect migration background,Daily,0.1054162118508721,89,25505,0.10497401294494942,0.1058584107567948
2019,17-29 y.,Indirect migration background,At least once per week,0.5522444341398473,382,25505,0.5515283902892075,0.552960477990487
2019,17-29 y.,Indirect migration background,At least once per month,0.24811368740252102,139,25505,0.24749173822166468,0.24873563658337736
2019,17-29 y.,Indirect migration background,Seldom,0.09422566660675953,82,25505,0.09380499028937798,0.09464634292414108
2019,30-45 y.,No migration background,Daily,0.026288773389110138,136,25505,0.02619522323657822,0.026382323541642057
2019,30-45 y.,No migration background,At least once per week,0.4350420621249959,1730,25505,0.4347521823391393,0.4353319419108525
2019,30-45 y.,No migration background,At least once per month,0.37563339798742795,1524,25505,0.3753502286781621,0.3759165672966938
2019,30-45 y.,No migration background,Seldom,0.14551793800031224,656,25505,0.1453117544607102,0.14572412153991426
2019,30-45 y.,No migration background,Never,0.01751782849815387,88,25505,0.01744111942698483,0.017594537569322912
2019,30-45 y.,Direct migration background,Daily,0.04145032454698595,67,25505,0.04124529508442153,0.04165535400955038
2019,30-45 y.,Direct migration background,At least once per week,0.4293021896780311,629,25505,0.42879305855244076,0.4298113208036214
2019,30-45 y.,Direct migration background,At least once per month,0.3424773009014698,530,25505,0.3419891925206532,0.34296540928228647
2019,30-45 y.,Direct migration background,Seldom,0.1579468094023183,306,25505,0.15757168943234495,0.15832192937229167
2019,30-45 y.,Direct migration background,Never,0.028823375471194887,64,25505,0.028651281156452938,0.028995469785936836
2019,30-45 y.,Indirect migration background,At least once per week,0.42630114804348657,227,25505,0.4254969107641791,0.427105385322794
2019,30-45 y.,Indirect migration background,At least once per month,0.3668700791004958,189,25505,0.3660863129111993,0.3676538452897923
2019,30-45 y.,Indirect migration background,Seldom,0.20682877285601764,102,25505,0.20617009522904226,0.20748745048299302
2019,46-65 y.,No migration background,Daily,0.021171755937561307,185,25505,0.0211083557233208,0.021235156151801812
2019,46-65 y.,No migration background,At least once per week,0.29401371593133957,2692,25505,0.2938130650983133,0.29421436676436585
2019,46-65 y.,No migration background,At least once per month,0.3846151762856054,3347,25505,0.3844009140465411,0.38482943852466966
2019,46-65 y.,No migration background,Seldom,0.2533300952640402,2061,25505,0.25313855205616553,0.2535216384719149
2019,46-65 y.,No migration background,Never,0.04686925658145354,309,25505,0.046776171665430105,0.04696234149747698
2019,46-65 y.,Direct migration background,Daily,0.026604120001354325,50,25505,0.026446599648497816,0.026761640354210834
