year,age_gr,migback,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,No migration background,Seldom,0.08335,195,2228,0.07187,0.09483
1998,17-29 y.,Direct migration background,Daily,0.16417,72,402,0.12791,0.20043
1998,17-29 y.,Direct migration background,At least once per week,0.60409,270,402,0.55622,0.65195
1998,17-29 y.,Direct migration background,At least once per month,0.13590,60,402,0.10236,0.16944
1998,17-29 y.,Indirect migration background,Daily,0.30498,141,468,0.26322,0.34674
1998,17-29 y.,Indirect migration background,At least once per week,0.55915,266,468,0.51411,0.60418
1998,17-29 y.,Indirect migration background,At least once per month,0.10726,61,468,0.07919,0.13532
1998,30-45 y.,No migration background,Daily,0.03628,133,3934,0.03043,0.04212
1998,30-45 y.,No migration background,At least once per week,0.42799,1583,3934,0.41252,0.44345
1998,30-45 y.,No migration background,At least once per month,0.33372,1366,3934,0.31898,0.34845
1998,30-45 y.,No migration background,Seldom,0.18443,807,3934,0.17231,0.19656
1998,30-45 y.,No migration background,Never,0.01138,45,3934,0.00807,0.01470
1998,30-45 y.,Direct migration background,Daily,0.04991,55,779,0.03461,0.06521
1998,30-45 y.,Direct migration background,At least once per week,0.48564,396,779,0.45052,0.52076
1998,30-45 y.,Direct migration background,At least once per month,0.31074,226,779,0.27822,0.34326
1998,30-45 y.,Direct migration background,Seldom,0.14556,102,779,0.12078,0.17035
1998,30-45 y.,Indirect migration background,At least once per week,0.35961,45,45,0.21782,0.50141
1998,46-65 y.,No migration background,Daily,0.02122,64,3424,0.01640,0.02605
1998,46-65 y.,No migration background,At least once per week,0.30725,1018,3424,0.29179,0.32271
1998,46-65 y.,No migration background,At least once per month,0.33302,1203,3424,0.31723,0.34880
1998,46-65 y.,No migration background,Seldom,0.30437,1050,3424,0.28896,0.31979
1998,46-65 y.,No migration background,Never,0.02565,89,3424,0.02036,0.03095
1998,46-65 y.,Direct migration background,Daily,0.06725,82,910,0.05097,0.08353
1998,46-65 y.,Direct migration background,At least once per week,0.43190,445,910,0.39970,0.46410
1998,46-65 y.,Direct migration background,At least once per month,0.28799,244,910,0.25855,0.31743
1998,46-65 y.,Direct migration background,Seldom,0.18499,139,910,0.15975,0.21023
1998,66 and older,No migration background,Daily,0.04654,71,1591,0.03619,0.05689
1998,66 and older,No migration background,At least once per week,0.36785,579,1591,0.34414,0.39155
1998,66 and older,No migration background,At least once per month,0.28807,474,1591,0.26581,0.31033
1998,66 and older,No migration background,Seldom,0.23815,385,1591,0.21722,0.25909
1998,66 and older,No migration background,Never,0.05134,82,1591,0.04049,0.06219
1998,66 and older,Direct migration background,At least once per week,0.32130,88,209,0.25784,0.38476
1998,66 and older,Direct migration background,At least once per month,0.22673,51,209,0.16983,0.28364
1998,66 and older,Direct migration background,Seldom,0.29277,70,209,0.23093,0.35461
2003,17-29 y.,No migration background,Daily,0.14585,487,3087,0.13340,0.15831
2003,17-29 y.,No migration background,At least once per week,0.59422,1821,3087,0.57690,0.61155
2003,17-29 y.,No migration background,At least once per month,0.16900,543,3087,0.15578,0.18222
2003,17-29 y.,No migration background,Seldom,0.07680,236,3087,0.06741,0.08619
2003,17-29 y.,Direct migration background,Daily,0.14208,49,341,0.10497,0.17920
2003,17-29 y.,Direct migration background,At least once per week,0.59420,238,341,0.54200,0.64639
2003,17-29 y.,Direct migration background,At least once per month,0.15983,54,341,0.12088,0.19878
2003,17-29 y.,Indirect migration background,Daily,0.15464,87,502,0.12298,0.18630
2003,17-29 y.,Indirect migration background,At least once per week,0.58024,309,502,0.53702,0.62345
2003,17-29 y.,Indirect migration background,At least once per month,0.15801,73,502,0.12607,0.18995
2003,17-29 y.,Indirect migration background,Seldom,0.08678,33,502,0.06213,0.11143
2003,30-45 y.,No migration background,Daily,0.02811,150,5815,0.02387,0.03236
2003,30-45 y.,No migration background,At least once per week,0.43125,2508,5815,0.41852,0.44398
2003,30-45 y.,No migration background,At least once per month,0.35405,2139,5815,0.34175,0.36634
2003,30-45 y.,No migration background,Seldom,0.17331,961,5815,0.16358,0.18304
2003,30-45 y.,No migration background,Never,0.01078,57,5815,0.00813,0.01343
2003,30-45 y.,Direct migration background,Daily,0.04302,37,866,0.02949,0.05654
2003,30-45 y.,Direct migration background,At least once per week,0.47442,449,866,0.44114,0.50770
2003,30-45 y.,Direct migration background,At least once per month,0.27810,249,866,0.24824,0.30796
2003,30-45 y.,Direct migration background,Seldom,0.16973,131,866,0.14472,0.19475
2003,30-45 y.,Indirect migration background,At least once per week,0.53896,122,173,0.46446,0.61346
2003,30-45 y.,Indirect migration background,At least once per month,0.21104,51,173,0.15006,0.27202
2003,46-65 y.,No migration background,Daily,0.01615,100,6516,0.01309,0.01921
2003,46-65 y.,No migration background,At least once per week,0.32635,2057,6516,0.31496,0.33773
2003,46-65 y.,No migration background,At least once per month,0.35803,2507,6516,0.34639,0.36967
2003,46-65 y.,No migration background,Seldom,0.26046,1653,6516,0.24980,0.27112
2003,46-65 y.,No migration background,Never,0.03414,199,6516,0.02973,0.03855
2003,46-65 y.,Direct migration background,At least once per week,0.41364,405,956,0.38240,0.44487
2003,46-65 y.,Direct migration background,At least once per month,0.32292,336,956,0.29327,0.35258
2003,46-65 y.,Direct migration background,Seldom,0.20114,179,956,0.17571,0.22656
2003,46-65 y.,Direct migration background,Never,0.03644,36,956,0.02455,0.04832
2003,66 and older,No migration background,Daily,0.02773,83,3261,0.02210,0.03337
2003,66 and older,No migration background,At least once per week,0.34618,1102,3261,0.32985,0.36251
2003,66 and older,No migration background,At least once per month,0.28363,1006,3261,0.26816,0.29911
2003,66 and older,No migration background,Seldom,0.25667,832,3261,0.24168,0.27167
2003,66 and older,No migration background,Never,0.07868,238,3261,0.06944,0.08792
2003,66 and older,Direct migration background,At least once per week,0.34466,126,343,0.29429,0.39503
2003,66 and older,Direct migration background,At least once per month,0.29141,104,343,0.24325,0.33957
2003,66 and older,Direct migration background,Seldom,0.22812,81,343,0.18365,0.27260
2003,66 and older,Direct migration background,Never,0.08982,32,343,0.05951,0.12012
2008,17-29 y.,No migration background,Daily,0.11607,284,2470,0.10343,0.12870
2008,17-29 y.,No migration background,At least once per week,0.52820,1429,2470,0.50851,0.54789
2008,17-29 y.,No migration background,At least once per month,0.19432,543,2470,0.17871,0.20993
2008,17-29 y.,No migration background,Seldom,0.07906,214,2470,0.06842,0.08971
2008,17-29 y.,Direct migration background,At least once per week,0.58047,131,176,0.50735,0.65358
2008,17-29 y.,Direct migration background,At least once per month,0.21121,45,176,0.15074,0.27169
2008,17-29 y.,Indirect migration background,Daily,0.10876,66,425,0.07913,0.13840
2008,17-29 y.,Indirect migration background,At least once per week,0.53118,261,425,0.48368,0.57868
2008,17-29 y.,Indirect migration background,At least once per month,0.11593,63,425,0.08546,0.14641
2008,17-29 y.,Indirect migration background,Seldom,0.09645,35,425,0.06835,0.12455
2008,30-45 y.,No migration background,Daily,0.02569,108,4284,0.02095,0.03042
2008,30-45 y.,No migration background,At least once per week,0.42305,1790,4284,0.40825,0.43784
2008,30-45 y.,No migration background,At least once per month,0.35804,1597,4284,0.34368,0.37240
2008,30-45 y.,No migration background,Seldom,0.17987,750,4284,0.16837,0.19137
2008,30-45 y.,No migration background,Never,0.00932,39,4284,0.00644,0.01220
2008,30-45 y.,Direct migration background,At least once per week,0.45588,278,568,0.41488,0.49687
2008,30-45 y.,Direct migration background,At least once per month,0.30765,192,568,0.26966,0.34564
2008,30-45 y.,Direct migration background,Seldom,0.18388,98,568,0.15199,0.21576
2008,30-45 y.,Indirect migration background,At least once per week,0.54650,153,250,0.48466,0.60834
2008,30-45 y.,Indirect migration background,At least once per month,0.22457,62,250,0.17274,0.27641
2008,30-45 y.,Indirect migration background,Seldom,0.14867,35,250,0.10448,0.19286
2008,46-65 y.,No migration background,Daily,0.01880,91,5909,0.01534,0.02227
2008,46-65 y.,No migration background,At least once per week,0.29366,1753,5909,0.28204,0.30527
2008,46-65 y.,No migration background,At least once per month,0.36030,2262,5909,0.34806,0.37255
2008,46-65 y.,No migration background,Seldom,0.28186,1621,5909,0.27039,0.29334
2008,46-65 y.,No migration background,Never,0.04073,182,5909,0.03569,0.04577
2008,46-65 y.,Direct migration background,At least once per week,0.38305,285,669,0.34619,0.41992
2008,46-65 y.,Direct migration background,At least once per month,0.34135,240,669,0.30539,0.37731
2008,46-65 y.,Direct migration background,Seldom,0.22373,144,669,0.19212,0.25533
2008,66 and older,No migration background,Daily,0.03033,100,3894,0.02494,0.03572
2008,66 and older,No migration background,At least once per week,0.31763,1232,3894,0.30300,0.33225
2008,66 and older,No migration background,At least once per month,0.29292,1248,3894,0.27862,0.30721
2008,66 and older,No migration background,Seldom,0.28663,1081,3894,0.27243,0.30084
2008,66 and older,No migration background,Never,0.06524,233,3894,0.05748,0.07300
2008,66 and older,Direct migration background,At least once per week,0.34240,129,333,0.29136,0.39344
2008,66 and older,Direct migration background,At least once per month,0.31735,109,333,0.26728,0.36742
2008,66 and older,Direct migration background,Seldom,0.25667,95,333,0.20969,0.30366
2013,17-29 y.,No migration background,Daily,0.10937,348,2792,0.09779,0.12095
2013,17-29 y.,No migration background,At least once per week,0.48268,1570,2792,0.46414,0.50122
2013,17-29 y.,No migration background,At least once per month,0.20623,596,2792,0.19121,0.22124
2013,17-29 y.,No migration background,Seldom,0.07984,244,2792,0.06978,0.08989
2013,17-29 y.,No migration background,Never,0.01056,34,2792,0.00677,0.01435
2013,17-29 y.,Direct migration background,At least once per week,0.19944,162,257,0.15049,0.24839
2013,17-29 y.,Direct migration background,At least once per month,0.06398,55,257,0.03400,0.09396
2013,17-29 y.,Direct migration background,Seldom,0.03654,40,257,0.01355,0.05952
2013,17-29 y.,Indirect migration background,Daily,0.05740,87,468,0.03630,0.07850
2013,17-29 y.,Indirect migration background,At least once per week,0.25946,254,468,0.21971,0.29922
2013,17-29 y.,Indirect migration background,At least once per month,0.05831,84,468,0.03706,0.07957
2013,17-29 y.,Indirect migration background,Seldom,0.04684,43,468,0.02767,0.06600
2013,30-45 y.,No migration background,Daily,0.02717,225,6238,0.02314,0.03121
2013,30-45 y.,No migration background,At least once per week,0.41703,2754,6238,0.40479,0.42927
2013,30-45 y.,No migration background,At least once per month,0.36529,2202,6238,0.35334,0.37724
2013,30-45 y.,No migration background,Seldom,0.14668,964,6238,0.13790,0.15546
2013,30-45 y.,No migration background,Never,0.01493,93,6238,0.01192,0.01794
2013,30-45 y.,Direct migration background,Daily,0.00914,44,1226,0.00381,0.01447
2013,30-45 y.,Direct migration background,At least once per week,0.19614,564,1226,0.17390,0.21838
2013,30-45 y.,Direct migration background,At least once per month,0.13999,390,1226,0.12056,0.15943
2013,30-45 y.,Direct migration background,Seldom,0.07717,228,1226,0.06222,0.09211
2013,30-45 y.,Indirect migration background,At least once per week,0.27333,235,458,0.23247,0.31419
2013,30-45 y.,Indirect migration background,At least once per month,0.19443,152,458,0.15815,0.23072
2013,30-45 y.,Indirect migration background,Seldom,0.09576,71,458,0.06878,0.12273
2013,46-65 y.,No migration background,Daily,0.02003,164,7926,0.01694,0.02311
2013,46-65 y.,No migration background,At least once per week,0.29787,2470,7926,0.28780,0.30794
2013,46-65 y.,No migration background,At least once per month,0.37593,2977,7926,0.36527,0.38660
2013,46-65 y.,No migration background,Seldom,0.25473,2011,7926,0.24514,0.26433
2013,46-65 y.,No migration background,Never,0.03781,304,7926,0.03361,0.04200
2013,46-65 y.,Direct migration background,At least once per week,0.21730,311,866,0.18982,0.24479
2013,46-65 y.,Direct migration background,At least once per month,0.22812,315,866,0.20015,0.25608
2013,46-65 y.,Direct migration background,Seldom,0.17060,209,866,0.14554,0.19567
2013,46-65 y.,Direct migration background,Never,0.03091,31,866,0.01938,0.04245
2013,46-65 y.,Indirect migration background,At least once per week,0.22738,34,128,0.15448,0.30027
2013,46-65 y.,Indirect migration background,At least once per month,0.46443,59,128,0.37769,0.55117
2013,46-65 y.,Indirect migration background,Seldom,0.17301,35,128,0.10723,0.23880
2013,66 and older,No migration background,Daily,0.02357,107,4531,0.01915,0.02799
2013,66 and older,No migration background,At least once per week,0.30427,1337,4531,0.29087,0.31767
2013,66 and older,No migration background,At least once per month,0.27790,1423,4531,0.26486,0.29095
2013,66 and older,No migration background,Seldom,0.30793,1342,4531,0.29449,0.32138
2013,66 and older,No migration background,Never,0.07414,322,4531,0.06651,0.08177
2013,66 and older,Direct migration background,At least once per week,0.30252,114,366,0.25539,0.34964
2013,66 and older,Direct migration background,At least once per month,0.25642,104,366,0.21163,0.30122
2013,66 and older,Direct migration background,Seldom,0.27953,107,366,0.23349,0.32557
2013,66 and older,Direct migration background,Never,0.06270,41,366,0.03783,0.08757
2019,17-29 y.,No migration background,Daily,0.08632,262,2686,0.07570,0.09695
2019,17-29 y.,No migration background,At least once per week,0.50496,1446,2686,0.48605,0.52387
2019,17-29 y.,No migration background,At least once per month,0.20708,624,2686,0.19175,0.22241
2019,17-29 y.,No migration background,Seldom,0.10376,287,2686,0.09222,0.11529
2019,17-29 y.,No migration background,Never,0.01986,67,2686,0.01458,0.02513
2019,17-29 y.,Direct migration background,Daily,0.06969,39,397,0.04461,0.09477
2019,17-29 y.,Direct migration background,At least once per week,0.31986,201,397,0.27392,0.36580
2019,17-29 y.,Direct migration background,At least once per month,0.22067,96,397,0.17983,0.26152
2019,17-29 y.,Direct migration background,Seldom,0.10539,61,397,0.07515,0.13563
2019,17-29 y.,Indirect migration background,Daily,0.09565,92,708,0.07397,0.11733
2019,17-29 y.,Indirect migration background,At least once per week,0.50793,388,708,0.47108,0.54478
2019,17-29 y.,Indirect migration background,At least once per month,0.21160,141,708,0.18149,0.24170
2019,17-29 y.,Indirect migration background,Seldom,0.09109,87,708,0.06988,0.11230
2019,30-45 y.,No migration background,Daily,0.02631,136,4128,0.02143,0.03119
2019,30-45 y.,No migration background,At least once per week,0.43396,1727,4128,0.41884,0.44908
2019,30-45 y.,No migration background,At least once per month,0.37434,1522,4128,0.35957,0.38910
2019,30-45 y.,No migration background,Seldom,0.14697,655,4128,0.13617,0.15777
2019,30-45 y.,No migration background,Never,0.01748,88,4128,0.01348,0.02148
2019,30-45 y.,Direct migration background,Daily,0.03726,68,1616,0.02803,0.04650
2019,30-45 y.,Direct migration background,At least once per week,0.39940,633,1616,0.37551,0.42328
2019,30-45 y.,Direct migration background,At least once per month,0.32275,538,1616,0.29995,0.34556
2019,30-45 y.,Direct migration background,Seldom,0.15138,311,1616,0.13390,0.16886
2019,30-45 y.,Direct migration background,Never,0.02726,66,1616,0.01931,0.03520
2019,30-45 y.,Indirect migration background,At least once per week,0.40733,226,507,0.36452,0.45014
2019,30-45 y.,Indirect migration background,At least once per month,0.35285,183,507,0.31122,0.39449
2019,30-45 y.,Indirect migration background,Seldom,0.19261,98,507,0.15825,0.22698
2019,46-65 y.,No migration background,Daily,0.02108,183,8567,0.01803,0.02412
2019,46-65 y.,No migration background,At least once per week,0.29183,2682,8567,0.28220,0.30146
2019,46-65 y.,No migration background,At least once per month,0.38277,3339,8567,0.37247,0.39306
2019,46-65 y.,No migration background,Seldom,0.25230,2055,8567,0.24311,0.26150
2019,46-65 y.,No migration background,Never,0.04636,308,8567,0.04191,0.05082
2019,46-65 y.,Direct migration background,Daily,0.02516,52,1541,0.01733,0.03298
2019,46-65 y.,Direct migration background,At least once per week,0.32919,492,1541,0.30572,0.35266
2019,46-65 y.,Direct migration background,At least once per month,0.33226,535,1541,0.30873,0.35578
2019,46-65 y.,Direct migration background,Seldom,0.23671,359,1541,0.21548,0.25794
2019,46-65 y.,Direct migration background,Never,0.05919,103,1541,0.04740,0.07097
2019,46-65 y.,Indirect migration background,At least once per week,0.38881,107,260,0.32944,0.44818
2019,46-65 y.,Indirect migration background,At least once per month,0.26642,93,260,0.21258,0.32026
2019,46-65 y.,Indirect migration background,Seldom,0.25216,60,260,0.19927,0.30504
2019,66 and older,No migration background,Daily,0.02973,134,4667,0.02485,0.03460
2019,66 and older,No migration background,At least once per week,0.28908,1351,4667,0.27608,0.30209
2019,66 and older,No migration background,At least once per month,0.29999,1500,4667,0.28684,0.31313
2019,66 and older,No migration background,Seldom,0.28913,1354,4667,0.27613,0.30214
2019,66 and older,No migration background,Never,0.08428,328,4667,0.07631,0.09225
2019,66 and older,Direct migration background,At least once per week,0.32573,123,429,0.28133,0.37013
2019,66 and older,Direct migration background,At least once per month,0.25509,119,429,0.21379,0.29639
2019,66 and older,Direct migration background,Seldom,0.30925,150,429,0.26546,0.35304
2019,66 and older,Direct migration background,Never,0.05788,37,429,0.03576,0.08001
2021,17-29 y.,No migration background,Daily,0.09457,185,1763,0.08090,0.10823
2021,17-29 y.,No migration background,At least once per week,0.54985,994,1763,0.52662,0.57308
2021,17-29 y.,No migration background,At least once per month,0.18747,370,1763,0.16924,0.20569
2021,17-29 y.,No migration background,Seldom,0.08179,183,1763,0.06900,0.09459
2021,17-29 y.,No migration background,Never,0.02029,31,1763,0.01371,0.02687
2021,17-29 y.,Direct migration background,Daily,0.06658,43,510,0.04493,0.08824
2021,17-29 y.,Direct migration background,At least once per week,0.30865,230,510,0.26852,0.34878
2021,17-29 y.,Direct migration background,At least once per month,0.15137,152,510,0.12023,0.18250
2021,17-29 y.,Direct migration background,Seldom,0.19084,85,510,0.15670,0.22498
2021,17-29 y.,Indirect migration background,Daily,0.11564,45,409,0.08461,0.14667
2021,17-29 y.,Indirect migration background,At least once per week,0.48346,225,409,0.43497,0.53195
2021,17-29 y.,Indirect migration background,At least once per month,0.19667,93,409,0.15810,0.23523
2021,17-29 y.,Indirect migration background,Seldom,0.12228,46,409,0.09049,0.15407
2021,30-45 y.,No migration background,Daily,0.05219,142,2610,0.04365,0.06072
2021,30-45 y.,No migration background,At least once per week,0.52791,1361,2610,0.50875,0.54706
2021,30-45 y.,No migration background,At least once per month,0.27825,715,2610,0.26105,0.29544
2021,30-45 y.,No migration background,Seldom,0.12460,349,2610,0.11193,0.13727
2021,30-45 y.,No migration background,Never,0.01662,43,2610,0.01171,0.02153
2021,30-45 y.,Direct migration background,Daily,0.04874,52,1237,0.03673,0.06074
2021,30-45 y.,Direct migration background,At least once per week,0.38753,528,1237,0.36037,0.41469
2021,30-45 y.,Direct migration background,At least once per month,0.23622,374,1237,0.21254,0.25990
2021,30-45 y.,Direct migration background,Seldom,0.19907,243,1237,0.17681,0.22133
2021,30-45 y.,Direct migration background,Never,0.04091,40,1237,0.02987,0.05195
2021,30-45 y.,Indirect migration background,At least once per week,0.49088,155,280,0.43221,0.54954
2021,30-45 y.,Indirect migration background,At least once per month,0.32345,86,280,0.26856,0.37835
2021,30-45 y.,Indirect migration background,Seldom,0.10089,39,280,0.06555,0.13623
2021,46-65 y.,No migration background,Daily,0.03947,209,5564,0.03436,0.04459
2021,46-65 y.,No migration background,At least once per week,0.41357,2387,5564,0.40063,0.42651
2021,46-65 y.,No migration background,At least once per month,0.29199,1679,5564,0.28004,0.30393
2021,46-65 y.,No migration background,Seldom,0.21133,1084,5564,0.20061,0.22206
2021,46-65 y.,No migration background,Never,0.04152,205,5564,0.03628,0.04676
2021,46-65 y.,Direct migration background,Daily,0.05101,43,1044,0.03765,0.06436
2021,46-65 y.,Direct migration background,At least once per week,0.31262,369,1044,0.28449,0.34075
2021,46-65 y.,Direct migration background,At least once per month,0.28905,320,1044,0.26154,0.31657
2021,46-65 y.,Direct migration background,Seldom,0.23000,242,1044,0.20446,0.25554
2021,46-65 y.,Direct migration background,Never,0.09106,70,1044,0.07360,0.10852
2021,46-65 y.,Indirect migration background,At least once per week,0.34134,64,168,0.26942,0.41326
2021,46-65 y.,Indirect migration background,At least once per month,0.28770,61,168,0.21904,0.35636
2021,46-65 y.,Indirect migration background,Seldom,0.30831,43,168,0.23827,0.37835
2021,66 and older,No migration background,Daily,0.05422,171,3213,0.04639,0.06205
2021,66 and older,No migration background,At least once per week,0.36160,1221,3213,0.34498,0.37821
2021,66 and older,No migration background,At least once per month,0.23575,804,3213,0.22107,0.25043
2021,66 and older,No migration background,Seldom,0.25897,806,3213,0.24382,0.27412
2021,66 and older,No migration background,Never,0.08339,211,3213,0.07383,0.09296
2021,66 and older,Direct migration background,At least once per week,0.33678,110,264,0.27966,0.39390
2021,66 and older,Direct migration background,At least once per month,0.24694,68,264,0.19482,0.29905
2021,66 and older,Direct migration background,Seldom,0.30711,86,264,0.25136,0.36287
