"pli0080","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1992","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","17-34","kein Migrationshintergrund","","","",""
"Seltener","1992","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1992","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","35-65","kein Migrationshintergrund","","","",""
"Seltener","1992","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1992","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","66 +","kein Migrationshintergrund","","","",""
"Seltener","1992","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1992","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","17-34","kein Migrationshintergrund","","","",""
"Nie","1992","17-34","direkter Migrationshintergrund","","","",""
"Nie","1992","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","35-65","kein Migrationshintergrund","","","",""
"Nie","1992","35-65","direkter Migrationshintergrund","","","",""
"Nie","1992","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","66 +","kein Migrationshintergrund","","","",""
"Nie","1992","66 +","direkter Migrationshintergrund","","","",""
"Nie","1992","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1993","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1993","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1993","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1993","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1993","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1993","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","17-34","kein Migrationshintergrund","","","",""
"Seltener","1993","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1993","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","35-65","kein Migrationshintergrund","","","",""
"Seltener","1993","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1993","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","66 +","kein Migrationshintergrund","","","",""
"Seltener","1993","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1993","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","17-34","kein Migrationshintergrund","","","",""
"Nie","1993","17-34","direkter Migrationshintergrund","","","",""
"Nie","1993","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","35-65","kein Migrationshintergrund","","","",""
"Nie","1993","35-65","direkter Migrationshintergrund","","","",""
"Nie","1993","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66 +","kein Migrationshintergrund","","","",""
"Nie","1993","66 +","direkter Migrationshintergrund","","","",""
"Nie","1993","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1994","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1994","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1994","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-34","kein Migrationshintergrund","","","",""
"Seltener","1994","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1994","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","35-65","kein Migrationshintergrund","","","",""
"Seltener","1994","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1994","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66 +","kein Migrationshintergrund","","","",""
"Seltener","1994","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1994","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-34","kein Migrationshintergrund","","","",""
"Nie","1994","17-34","direkter Migrationshintergrund","","","",""
"Nie","1994","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","35-65","kein Migrationshintergrund","","","",""
"Nie","1994","35-65","direkter Migrationshintergrund","","","",""
"Nie","1994","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66 +","kein Migrationshintergrund","","","",""
"Nie","1994","66 +","direkter Migrationshintergrund","","","",""
"Nie","1994","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","17-34","kein Migrationshintergrund","326","0.0991674896214953","0.0892810626753634","0.109053916567627"
"Taeglich","1995","17-34","direkter Migrationshintergrund","111","","",""
"Taeglich","1995","17-34","indirekter Migrationshintergrund","118","","",""
"Taeglich","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","35-65","kein Migrationshintergrund","115","","",""
"Taeglich","1995","35-65","direkter Migrationshintergrund","109","","",""
"Taeglich","1995","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","66 +","kein Migrationshintergrund","67","0.0529377808867963","0.0407520881015868","0.0651234736720058"
"Taeglich","1995","66 +","direkter Migrationshintergrund","18","","",""
"Taeglich","1995","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-34","kein Migrationshintergrund","1791","","",""
"Min 1x pro Woche","1995","17-34","direkter Migrationshintergrund","555","0.566127542985238","0.534188977387428","0.598066108583047"
"Min 1x pro Woche","1995","17-34","indirekter Migrationshintergrund","267","","",""
"Min 1x pro Woche","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","35-65","kein Migrationshintergrund","1525","","",""
"Min 1x pro Woche","1995","35-65","direkter Migrationshintergrund","799","0.441512171107819","0.417435288152999","0.46558905406264"
"Min 1x pro Woche","1995","35-65","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Woche","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66 +","kein Migrationshintergrund","440","0.348980548752764","0.323040206851045","0.374920890654482"
"Min 1x pro Woche","1995","66 +","direkter Migrationshintergrund","68","0.265125300266801","0.205708071120325","0.324542529413277"
"Min 1x pro Woche","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-34","kein Migrationshintergrund","897","0.245193449968321","0.230963448706912","0.25942345122973"
"Min 1x pro Monat","1995","17-34","direkter Migrationshintergrund","172","","",""
"Min 1x pro Monat","1995","17-34","indirekter Migrationshintergrund","59","0.112568699150255","0.0840247648854717","0.141112633415039"
"Min 1x pro Monat","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","35-65","kein Migrationshintergrund","1867","","",""
"Min 1x pro Monat","1995","35-65","direkter Migrationshintergrund","445","0.30044549445253","0.278216711169712","0.322674277735348"
"Min 1x pro Monat","1995","35-65","indirekter Migrationshintergrund","7","0.275986967457433","0.110415097211042","0.441558837703824"
"Min 1x pro Monat","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66 +","kein Migrationshintergrund","369","0.27733049392089","0.252966595491665","0.301694392350114"
"Min 1x pro Monat","1995","66 +","direkter Migrationshintergrund","67","0.334504060791403","0.270992386369256","0.398015735213549"
"Min 1x pro Monat","1995","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-34","kein Migrationshintergrund","460","0.11919183660316","0.108474259964884","0.129909413241436"
"Seltener","1995","17-34","direkter Migrationshintergrund","72","0.0773571381510206","0.0601406632026008","0.0945736130994404"
"Seltener","1995","17-34","indirekter Migrationshintergrund","24","","",""
"Seltener","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","35-65","kein Migrationshintergrund","1479","","",""
"Seltener","1995","35-65","direkter Migrationshintergrund","231","","",""
"Seltener","1995","35-65","indirekter Migrationshintergrund","6","0.161805233058251","0.0253978649537319","0.298212601162771"
"Seltener","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66 +","kein Migrationshintergrund","323","0.247169985823184","0.223693967921096","0.270646003725271"
"Seltener","1995","66 +","direkter Migrationshintergrund","44","0.225757048209788","0.169478945231216","0.28203515118836"
"Seltener","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-34","kein Migrationshintergrund","37","0.0117310930866847","0.00816953950362814","0.0152926466697412"
"Nie","1995","17-34","direkter Migrationshintergrund","15","","",""
"Nie","1995","17-34","indirekter Migrationshintergrund","3","","",""
"Nie","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","35-65","kein Migrationshintergrund","155","","",""
"Nie","1995","35-65","direkter Migrationshintergrund","50","0.0384281917883835","0.0291077199047655","0.0477486636720015"
"Nie","1995","35-65","indirekter Migrationshintergrund","2","","",""
"Nie","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66 +","kein Migrationshintergrund","98","0.0735811906163665","0.0593721357752287","0.0877902454575043"
"Nie","1995","66 +","direkter Migrationshintergrund","15","","",""
"Nie","1995","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1996","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1996","35-65","direkter Migrationshintergrund","","","",""
