year,age_gr,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Direct migration background,At least once per week,0.32121,68,13049,0.32032,0.32210
1995,66 and older,Direct migration background,At least once per month,0.40528,67,13049,0.40434,0.40621
1995,66 and older,Direct migration background,Seldom,0.27351,44,13049,0.27266,0.27436
1998,17-29 y.,No migration background,Daily,0.14912,327,13990,0.14889,0.14935
1998,17-29 y.,No migration background,At least once per week,0.58765,1264,13990,0.58733,0.58797
1998,17-29 y.,No migration background,At least once per month,0.17910,440,13990,0.17885,0.17935
1998,17-29 y.,No migration background,Seldom,0.08413,195,13990,0.08395,0.08431
1998,17-29 y.,Direct migration background,Daily,0.18155,72,13990,0.18091,0.18220
1998,17-29 y.,Direct migration background,At least once per week,0.66828,270,13990,0.66749,0.66906
1998,17-29 y.,Direct migration background,At least once per month,0.15017,60,13990,0.14957,0.15076
1998,17-29 y.,Indirect migration background,Daily,0.31104,141,13990,0.31026,0.31182
1998,17-29 y.,Indirect migration background,At least once per week,0.57959,268,13990,0.57876,0.58042
1998,17-29 y.,Indirect migration background,At least once per month,0.10937,61,13990,0.10884,0.10989
1998,30-45 y.,No migration background,Daily,0.03660,133,13990,0.03651,0.03668
1998,30-45 y.,No migration background,At least once per week,0.43068,1583,13990,0.43044,0.43091
1998,30-45 y.,No migration background,At least once per month,0.33566,1366,13990,0.33543,0.33588
1998,30-45 y.,No migration background,Seldom,0.18562,807,13990,0.18543,0.18580
1998,30-45 y.,No migration background,Never,0.01145,45,13990,0.01140,0.01150
1998,30-45 y.,Direct migration background,Daily,0.05027,55,13990,0.05001,0.05053
1998,30-45 y.,Direct migration background,At least once per week,0.48923,396,13990,0.48863,0.48983
1998,30-45 y.,Direct migration background,At least once per month,0.31385,227,13990,0.31329,0.31441
1998,30-45 y.,Direct migration background,Seldom,0.14665,102,13990,0.14622,0.14708
1998,30-45 y.,Indirect migration background,At least once per week,1.00000,45,13990,1.00000,1.00000
1998,46-65 y.,No migration background,Daily,0.02141,64,13990,0.02134,0.02147
1998,46-65 y.,No migration background,At least once per week,0.30989,1018,13990,0.30968,0.31011
1998,46-65 y.,No migration background,At least once per month,0.33587,1203,13990,0.33565,0.33609
1998,46-65 y.,No migration background,Seldom,0.30697,1050,13990,0.30675,0.30718
1998,46-65 y.,No migration background,Never,0.02587,89,13990,0.02579,0.02594
1998,46-65 y.,Direct migration background,Daily,0.06923,82,13990,0.06896,0.06950
1998,46-65 y.,Direct migration background,At least once per week,0.44463,445,13990,0.44410,0.44516
1998,46-65 y.,Direct migration background,At least once per month,0.29569,243,13990,0.29520,0.29617
1998,46-65 y.,Direct migration background,Seldom,0.19046,139,13990,0.19004,0.19088
1998,66 and older,No migration background,Daily,0.04692,71,13990,0.04679,0.04704
1998,66 and older,No migration background,At least once per week,0.37089,579,13990,0.37061,0.37117
1998,66 and older,No migration background,At least once per month,0.29037,474,13990,0.29011,0.29064
1998,66 and older,No migration background,Seldom,0.24006,385,13990,0.23982,0.24031
1998,66 and older,No migration background,Never,0.05175,82,13990,0.05162,0.05188
1998,66 and older,Direct migration background,At least once per week,0.38215,88,13990,0.38125,0.38305
1998,66 and older,Direct migration background,At least once per month,0.26961,51,13990,0.26879,0.27043
1998,66 and older,Direct migration background,Seldom,0.34824,70,13990,0.34736,0.34912
2003,17-29 y.,No migration background,Daily,0.14806,488,21860,0.14782,0.14830
2003,17-29 y.,No migration background,At least once per week,0.60274,1822,21860,0.60240,0.60307
2003,17-29 y.,No migration background,At least once per month,0.17133,543,21860,0.17107,0.17158
2003,17-29 y.,No migration background,Seldom,0.07788,236,21860,0.07770,0.07806
2003,17-29 y.,Direct migration background,Daily,0.15846,49,21860,0.15784,0.15908
2003,17-29 y.,Direct migration background,At least once per week,0.66315,238,21860,0.66234,0.66395
2003,17-29 y.,Direct migration background,At least once per month,0.17839,54,21860,0.17774,0.17904
2003,17-29 y.,Indirect migration background,Daily,0.15719,86,21860,0.15658,0.15781
2003,17-29 y.,Indirect migration background,At least once per week,0.59231,308,21860,0.59147,0.59314
2003,17-29 y.,Indirect migration background,At least once per month,0.16167,73,21860,0.16104,0.16229
2003,17-29 y.,Indirect migration background,Seldom,0.08883,33,21860,0.08835,0.08932
2003,30-45 y.,No migration background,Daily,0.02819,150,21860,0.02811,0.02827
2003,30-45 y.,No migration background,At least once per week,0.43235,2508,21860,0.43211,0.43258
2003,30-45 y.,No migration background,At least once per month,0.35493,2139,21860,0.35470,0.35516
2003,30-45 y.,No migration background,Seldom,0.17373,961,21860,0.17355,0.17391
2003,30-45 y.,No migration background,Never,0.01080,57,21860,0.01075,0.01085
2003,30-45 y.,Direct migration background,Daily,0.04451,37,21860,0.04427,0.04476
2003,30-45 y.,Direct migration background,At least once per week,0.49196,450,21860,0.49136,0.49255
2003,30-45 y.,Direct migration background,At least once per month,0.28785,249,21860,0.28732,0.28839
2003,30-45 y.,Direct migration background,Seldom,0.17568,131,21860,0.17523,0.17613
2003,30-45 y.,Indirect migration background,At least once per week,0.71863,122,21860,0.71723,0.72003
2003,30-45 y.,Indirect migration background,At least once per month,0.28137,51,21860,0.27997,0.28277
2003,46-65 y.,No migration background,Daily,0.01622,100,21860,0.01617,0.01628
2003,46-65 y.,No migration background,At least once per week,0.32793,2057,21860,0.32772,0.32815
2003,46-65 y.,No migration background,At least once per month,0.35981,2507,21860,0.35959,0.36003
2003,46-65 y.,No migration background,Seldom,0.26174,1653,21860,0.26154,0.26194
2003,46-65 y.,No migration background,Never,0.03429,199,21860,0.03421,0.03438
2003,46-65 y.,Direct migration background,At least once per week,0.42421,404,21860,0.42365,0.42476
2003,46-65 y.,Direct migration background,At least once per month,0.33181,336,21860,0.33127,0.33234
2003,46-65 y.,Direct migration background,Seldom,0.20658,179,21860,0.20612,0.20703
2003,46-65 y.,Direct migration background,Never,0.03741,36,21860,0.03720,0.03763
2003,66 and older,No migration background,Daily,0.02794,83,21860,0.02785,0.02803
2003,66 and older,No migration background,At least once per week,0.34866,1102,21860,0.34841,0.34892
2003,66 and older,No migration background,At least once per month,0.28566,1006,21860,0.28542,0.28591
2003,66 and older,No migration background,Seldom,0.25850,832,21860,0.25826,0.25874
2003,66 and older,No migration background,Never,0.07924,238,21860,0.07909,0.07938
2003,66 and older,Direct migration background,At least once per week,0.36127,126,21860,0.36044,0.36210
2003,66 and older,Direct migration background,At least once per month,0.30545,104,21860,0.30466,0.30624
2003,66 and older,Direct migration background,Seldom,0.23912,81,21860,0.23839,0.23986
2003,66 and older,Direct migration background,Never,0.09415,32,21860,0.09365,0.09466
2008,17-29 y.,No migration background,Daily,0.12792,285,18978,0.12770,0.12815
2008,17-29 y.,No migration background,At least once per week,0.57490,1431,18978,0.57456,0.57523
2008,17-29 y.,No migration background,At least once per month,0.21157,543,18978,0.21129,0.21185
2008,17-29 y.,No migration background,Seldom,0.08561,213,18978,0.08542,0.08580
2008,17-29 y.,Direct migration background,At least once per week,0.73315,131,18978,0.73227,0.73402
2008,17-29 y.,Direct migration background,At least once per month,0.26685,45,18978,0.26598,0.26773
2008,17-29 y.,Indirect migration background,Daily,0.12079,65,18978,0.12031,0.12127
2008,17-29 y.,Indirect migration background,At least once per week,0.62681,259,18978,0.62610,0.62752
2008,17-29 y.,Indirect migration background,At least once per month,0.13659,63,18978,0.13609,0.13709
2008,17-29 y.,Indirect migration background,Seldom,0.11581,36,18978,0.11534,0.11628
2008,30-45 y.,No migration background,Daily,0.02581,108,18978,0.02573,0.02589
2008,30-45 y.,No migration background,At least once per week,0.42481,1790,18978,0.42456,0.42506
2008,30-45 y.,No migration background,At least once per month,0.35946,1597,18978,0.35922,0.35970
2008,30-45 y.,No migration background,Seldom,0.18055,750,18978,0.18035,0.18074
2008,30-45 y.,No migration background,Never,0.00937,39,18978,0.00932,0.00941
2008,30-45 y.,Direct migration background,At least once per week,0.48225,279,18978,0.48163,0.48287
2008,30-45 y.,Direct migration background,At least once per month,0.32406,192,18978,0.32348,0.32464
2008,30-45 y.,Direct migration background,Seldom,0.19369,98,18978,0.19320,0.19418
2008,30-45 y.,Indirect migration background,At least once per week,0.59427,153,18978,0.59330,0.59523
2008,30-45 y.,Indirect migration background,At least once per month,0.24405,62,18978,0.24321,0.24490
2008,30-45 y.,Indirect migration background,Seldom,0.16168,35,18978,0.16095,0.16240
2008,46-65 y.,No migration background,Daily,0.01890,91,18978,0.01883,0.01896
2008,46-65 y.,No migration background,At least once per week,0.29506,1753,18978,0.29485,0.29526
2008,46-65 y.,No migration background,At least once per month,0.36199,2262,18978,0.36177,0.36221
2008,46-65 y.,No migration background,Seldom,0.28314,1621,18978,0.28294,0.28335
2008,46-65 y.,No migration background,Never,0.04092,182,18978,0.04083,0.04101
2008,46-65 y.,Direct migration background,At least once per week,0.40395,285,18978,0.40340,0.40449
2008,46-65 y.,Direct migration background,At least once per month,0.36011,240,18978,0.35957,0.36064
2008,46-65 y.,Direct migration background,Seldom,0.23595,144,18978,0.23548,0.23642
2008,66 and older,No migration background,Daily,0.03055,100,18978,0.03046,0.03064
2008,66 and older,No migration background,At least once per week,0.31996,1232,18978,0.31971,0.32020
2008,66 and older,No migration background,At least once per month,0.29507,1248,18978,0.29483,0.29530
2008,66 and older,No migration background,Seldom,0.28873,1081,18978,0.28849,0.28896
2008,66 and older,No migration background,Never,0.06570,233,18978,0.06557,0.06582
2008,66 and older,Direct migration background,At least once per week,0.37178,128,18978,0.37099,0.37256
2008,66 and older,Direct migration background,At least once per month,0.34726,109,18978,0.34649,0.34803
2008,66 and older,Direct migration background,Seldom,0.28096,95,18978,0.28023,0.28169
2013,17-29 y.,No migration background,Daily,0.12305,350,25261,0.12281,0.12329
2013,17-29 y.,No migration background,At least once per week,0.54433,1573,25261,0.54397,0.54469
2013,17-29 y.,No migration background,At least once per month,0.23063,596,25261,0.23032,0.23093
2013,17-29 y.,No migration background,Seldom,0.08982,245,25261,0.08961,0.09002
2013,17-29 y.,No migration background,Never,0.01217,36,25261,0.01209,0.01225
2013,17-29 y.,Direct migration background,At least once per week,0.67353,159,25261,0.67215,0.67491
2013,17-29 y.,Direct migration background,At least once per month,0.20573,54,25261,0.20454,0.20692
2013,17-29 y.,Direct migration background,Seldom,0.12074,40,25261,0.11978,0.12170
2013,17-29 y.,Indirect migration background,Daily,0.12323,86,25261,0.12248,0.12397
2013,17-29 y.,Indirect migration background,At least once per week,0.62222,254,25261,0.62112,0.62332
2013,17-29 y.,Indirect migration background,At least once per month,0.14199,85,25261,0.14120,0.14279
2013,17-29 y.,Indirect migration background,Seldom,0.11256,42,25261,0.11185,0.11328
2013,30-45 y.,No migration background,Daily,0.02830,225,25261,0.02820,0.02839
2013,30-45 y.,No migration background,At least once per week,0.42895,2759,25261,0.42867,0.42924
2013,30-45 y.,No migration background,At least once per month,0.37632,2206,25261,0.37604,0.37660
2013,30-45 y.,No migration background,Seldom,0.15106,966,25261,0.15085,0.15126
2013,30-45 y.,No migration background,Never,0.01538,93,25261,0.01531,0.01545
2013,30-45 y.,Direct migration background,Daily,0.02181,44,25261,0.02157,0.02205
2013,30-45 y.,Direct migration background,At least once per week,0.46833,550,25261,0.46751,0.46915
2013,30-45 y.,Direct migration background,At least once per month,0.32813,382,25261,0.32735,0.32890
2013,30-45 y.,Direct migration background,Seldom,0.18174,222,25261,0.18111,0.18238
2013,30-45 y.,Indirect migration background,At least once per week,0.47980,244,25261,0.47860,0.48099
2013,30-45 y.,Indirect migration background,At least once per month,0.34673,156,25261,0.34559,0.34786
2013,30-45 y.,Indirect migration background,Seldom,0.17348,75,25261,0.17257,0.17438
2013,46-65 y.,No migration background,Daily,0.02053,164,25261,0.02047,0.02060
2013,46-65 y.,No migration background,At least once per week,0.30215,2478,25261,0.30195,0.30235
2013,46-65 y.,No migration background,At least once per month,0.38067,2985,25261,0.38045,0.38088
2013,46-65 y.,No migration background,Seldom,0.25829,2013,25261,0.25809,0.25848
2013,46-65 y.,No migration background,Never,0.03836,305,25261,0.03828,0.03845
2013,46-65 y.,Direct migration background,At least once per week,0.33188,300,25261,0.33124,0.33253
2013,46-65 y.,Direct migration background,At least once per month,0.35424,306,25261,0.35359,0.35490
2013,46-65 y.,Direct migration background,Seldom,0.26469,207,25261,0.26409,0.26529
2013,46-65 y.,Direct migration background,Never,0.04919,31,25261,0.04889,0.04948
2013,46-65 y.,Indirect migration background,At least once per week,0.27392,38,25261,0.27221,0.27564
2013,46-65 y.,Indirect migration background,At least once per month,0.53099,60,25261,0.52907,0.53291
2013,46-65 y.,Indirect migration background,Seldom,0.19508,35,25261,0.19356,0.19661
2013,66 and older,No migration background,Daily,0.02389,108,25261,0.02381,0.02397
2013,66 and older,No migration background,At least once per week,0.30808,1338,25261,0.30785,0.30832
2013,66 and older,No migration background,At least once per month,0.28125,1423,25261,0.28102,0.28148
2013,66 and older,No migration background,Seldom,0.31151,1342,25261,0.31128,0.31175
2013,66 and older,No migration background,Never,0.07527,322,25261,0.07514,0.07541
2013,66 and older,Direct migration background,At least once per week,0.34117,112,25261,0.34035,0.34199
2013,66 and older,Direct migration background,At least once per month,0.28015,104,25261,0.27937,0.28092
2013,66 and older,Direct migration background,Seldom,0.31079,107,25261,0.30999,0.31159
2013,66 and older,Direct migration background,Never,0.06789,41,25261,0.06746,0.06833
2019,17-29 y.,No migration background,Daily,0.09284,264,25505,0.09263,0.09305
2019,17-29 y.,No migration background,At least once per week,0.54832,1454,25505,0.54797,0.54868
2019,17-29 y.,No migration background,At least once per month,0.22399,628,25505,0.22369,0.22429
2019,17-29 y.,No migration background,Seldom,0.11308,292,25505,0.11285,0.11331
2019,17-29 y.,No migration background,Never,0.02176,69,25505,0.02166,0.02187
2019,17-29 y.,Direct migration background,Daily,0.09639,39,25505,0.09580,0.09697
2019,17-29 y.,Direct migration background,At least once per week,0.44702,199,25505,0.44604,0.44801
2019,17-29 y.,Direct migration background,At least once per month,0.31054,95,25505,0.30962,0.31145
2019,17-29 y.,Direct migration background,Seldom,0.14605,61,25505,0.14535,0.14675
2019,17-29 y.,Indirect migration background,Daily,0.10542,89,25505,0.10497,0.10586
2019,17-29 y.,Indirect migration background,At least once per week,0.55224,382,25505,0.55153,0.55296
2019,17-29 y.,Indirect migration background,At least once per month,0.24811,139,25505,0.24749,0.24874
2019,17-29 y.,Indirect migration background,Seldom,0.09423,82,25505,0.09380,0.09465
2019,30-45 y.,No migration background,Daily,0.02629,136,25505,0.02620,0.02638
2019,30-45 y.,No migration background,At least once per week,0.43504,1730,25505,0.43475,0.43533
2019,30-45 y.,No migration background,At least once per month,0.37563,1524,25505,0.37535,0.37592
2019,30-45 y.,No migration background,Seldom,0.14552,656,25505,0.14531,0.14572
2019,30-45 y.,No migration background,Never,0.01752,88,25505,0.01744,0.01759
2019,30-45 y.,Direct migration background,Daily,0.04145,67,25505,0.04125,0.04166
2019,30-45 y.,Direct migration background,At least once per week,0.42930,629,25505,0.42879,0.42981
2019,30-45 y.,Direct migration background,At least once per month,0.34248,530,25505,0.34199,0.34297
2019,30-45 y.,Direct migration background,Seldom,0.15795,306,25505,0.15757,0.15832
2019,30-45 y.,Direct migration background,Never,0.02882,64,25505,0.02865,0.02900
2019,30-45 y.,Indirect migration background,At least once per week,0.42630,227,25505,0.42550,0.42711
2019,30-45 y.,Indirect migration background,At least once per month,0.36687,189,25505,0.36609,0.36765
2019,30-45 y.,Indirect migration background,Seldom,0.20683,102,25505,0.20617,0.20749
2019,46-65 y.,No migration background,Daily,0.02117,185,25505,0.02111,0.02124
2019,46-65 y.,No migration background,At least once per week,0.29401,2692,25505,0.29381,0.29421
2019,46-65 y.,No migration background,At least once per month,0.38462,3347,25505,0.38440,0.38483
2019,46-65 y.,No migration background,Seldom,0.25333,2061,25505,0.25314,0.25352
2019,46-65 y.,No migration background,Never,0.04687,309,25505,0.04678,0.04696
2019,46-65 y.,Direct migration background,Daily,0.02660,50,25505,0.02645,0.02676
2019,46-65 y.,Direct migration background,At least once per week,0.33230,477,25505,0.33184,0.33276
2019,46-65 y.,Direct migration background,At least once per month,0.33655,522,25505,0.33609,0.33701
2019,46-65 y.,Direct migration background,Seldom,0.24353,354,25505,0.24311,0.24395
2019,46-65 y.,Direct migration background,Never,0.06102,102,25505,0.06079,0.06125
2019,46-65 y.,Indirect migration background,At least once per week,0.43933,112,25505,0.43795,0.44071
2019,46-65 y.,Indirect migration background,At least once per month,0.29034,97,25505,0.28908,0.29161
2019,46-65 y.,Indirect migration background,Seldom,0.27032,60,25505,0.26909,0.27156
2019,66 and older,No migration background,Daily,0.03002,135,25505,0.02993,0.03011
2019,66 and older,No migration background,At least once per week,0.29168,1354,25505,0.29145,0.29191
2019,66 and older,No migration background,At least once per month,0.30203,1502,25505,0.30180,0.30226
2019,66 and older,No migration background,Seldom,0.29156,1354,25505,0.29133,0.29179
2019,66 and older,No migration background,Never,0.08470,328,25505,0.08456,0.08485
2019,66 and older,Direct migration background,At least once per week,0.34137,120,25505,0.34064,0.34210
2019,66 and older,Direct migration background,At least once per month,0.26912,117,25505,0.26843,0.26980
2019,66 and older,Direct migration background,Seldom,0.32624,149,25505,0.32551,0.32696
2019,66 and older,Direct migration background,Never,0.06328,37,25505,0.06291,0.06366
2021,17-29 y.,No migration background,Daily,0.10267,190,17062,0.10246,0.10289
2021,17-29 y.,No migration background,At least once per week,0.58493,1001,17062,0.58458,0.58528
2021,17-29 y.,No migration background,At least once per month,0.20378,374,17062,0.20349,0.20406
2021,17-29 y.,No migration background,Seldom,0.08663,184,17062,0.08644,0.08683
2021,17-29 y.,No migration background,Never,0.02198,32,17062,0.02188,0.02209
2021,17-29 y.,Direct migration background,Daily,0.08270,43,17062,0.08215,0.08326
2021,17-29 y.,Direct migration background,At least once per week,0.44399,230,17062,0.44300,0.44499
2021,17-29 y.,Direct migration background,At least once per month,0.20252,152,17062,0.20172,0.20333
2021,17-29 y.,Direct migration background,Seldom,0.27078,86,17062,0.26989,0.27167
2021,17-29 y.,Indirect migration background,Daily,0.12024,40,17062,0.11973,0.12076
2021,17-29 y.,Indirect migration background,At least once per week,0.52145,218,17062,0.52066,0.52225
2021,17-29 y.,Indirect migration background,At least once per month,0.22872,89,17062,0.22805,0.22939
2021,17-29 y.,Indirect migration background,Seldom,0.12958,43,17062,0.12905,0.13011
2021,30-45 y.,No migration background,Daily,0.05238,142,17062,0.05225,0.05250
2021,30-45 y.,No migration background,At least once per week,0.52974,1362,17062,0.52946,0.53002
2021,30-45 y.,No migration background,At least once per month,0.27720,716,17062,0.27694,0.27745
2021,30-45 y.,No migration background,Seldom,0.12408,350,17062,0.12390,0.12427
2021,30-45 y.,No migration background,Never,0.01661,43,17062,0.01654,0.01668
2021,30-45 y.,Direct migration background,Daily,0.05380,52,17062,0.05357,0.05404
2021,30-45 y.,Direct migration background,At least once per week,0.42275,523,17062,0.42224,0.42327
2021,30-45 y.,Direct migration background,At least once per month,0.25940,367,17062,0.25895,0.25986
2021,30-45 y.,Direct migration background,Seldom,0.22146,241,17062,0.22102,0.22189
2021,30-45 y.,Direct migration background,Never,0.04258,40,17062,0.04237,0.04279
2021,30-45 y.,Indirect migration background,At least once per week,0.54033,159,17062,0.53949,0.54117
2021,30-45 y.,Indirect migration background,At least once per month,0.35087,92,17062,0.35007,0.35167
2021,30-45 y.,Indirect migration background,Seldom,0.10880,41,17062,0.10828,0.10932
2021,46-65 y.,No migration background,Daily,0.03888,210,17062,0.03879,0.03896
2021,46-65 y.,No migration background,At least once per week,0.41550,2400,17062,0.41528,0.41572
2021,46-65 y.,No migration background,At least once per month,0.29337,1685,17062,0.29317,0.29357
2021,46-65 y.,No migration background,Seldom,0.21067,1088,17062,0.21049,0.21085
2021,46-65 y.,No migration background,Never,0.04158,207,17062,0.04149,0.04167
2021,46-65 y.,Direct migration background,Daily,0.05306,42,17062,0.05283,0.05328
2021,46-65 y.,Direct migration background,At least once per week,0.30514,347,17062,0.30468,0.30560
2021,46-65 y.,Direct migration background,At least once per month,0.29961,313,17062,0.29915,0.30007
2021,46-65 y.,Direct migration background,Seldom,0.24446,236,17062,0.24404,0.24489
2021,46-65 y.,Direct migration background,Never,0.09774,65,17062,0.09744,0.09803
2021,46-65 y.,Indirect migration background,At least once per week,0.37356,73,17062,0.37233,0.37478
2021,46-65 y.,Indirect migration background,At least once per month,0.29592,63,17062,0.29476,0.29708
2021,46-65 y.,Indirect migration background,Seldom,0.33052,45,17062,0.32933,0.33172
2021,66 and older,No migration background,Daily,0.05552,173,17062,0.05541,0.05564
2021,66 and older,No migration background,At least once per week,0.36449,1226,17062,0.36425,0.36473
2021,66 and older,No migration background,At least once per month,0.23663,804,17062,0.23642,0.23684
2021,66 and older,No migration background,Seldom,0.25985,807,17062,0.25963,0.26007
2021,66 and older,No migration background,Never,0.08350,211,17062,0.08337,0.08364
2021,66 and older,Direct migration background,At least once per week,0.39431,105,17062,0.39352,0.39510
2021,66 and older,Direct migration background,At least once per month,0.25726,67,17062,0.25656,0.25796
2021,66 and older,Direct migration background,Seldom,0.34843,85,17062,0.34766,0.34919
