year,age_gr,migback,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Direct migration background,Never,0.03314917127071823,18165,0.030545690076808518,0.03575265246462794
1990,66 and older,Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,Indirect migration background,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,Indirect migration background,Never,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,Indirect migration background,Daily,0.1,18165,0.09563725705415038,0.10436274294584963
1990,,No migration background,At least once per week,0.3172268907563025,18165,0.3104588717183391,0.32399490979426593
1990,,No migration background,At least once per month,0.28886554621848737,18165,0.28227438244114655,0.2954567099958282
1990,,No migration background,Seldom,0.28361344537815125,18165,0.2770584031879982,0.2901684875683043
1990,,No migration background,Never,0.06932773109243698,18165,0.0656337875745793,0.07302167461029466
1990,,No migration background,Daily,0.04096638655462185,18165,0.038083887894099756,0.04384888521514394
1990,,Direct migration background,At least once per week,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,,Direct migration background,At least once per month,0.2804878048780488,18165,0.2739547780489783,0.28702083170711934
1990,,Direct migration background,Never,0.18292682926829268,18165,0.17730461298357225,0.1885490455530131
1990,,Direct migration background,Seldom,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,,Direct migration background,Daily,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,,Indirect migration background,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,,Indirect migration background,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,,Indirect migration background,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1995,30-45 y.,No migration background,At least once per week,0.5448606271777003,17246,0.5374282661599012,0.5522929881954994
1995,30-45 y.,No migration background,At least once per month,0.21733449477351915,17246,0.21117898099016366,0.22349000855687465
1995,30-45 y.,No migration background,Daily,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,30-45 y.,No migration background,Seldom,0.10583623693379791,17246,0.10124491645271662,0.11042755741487921
1995,30-45 y.,No migration background,Never,0.010017421602787456,17246,0.008531131339882737,0.011503711865692174
1995,30-45 y.,Direct migration background,At least once per week,0.6039933444259568,17246,0.596694078274515,0.6112926105773985
1995,30-45 y.,Direct migration background,At least once per month,0.16306156405990016,17246,0.15754797443115448,0.16857515368864584
1995,30-45 y.,Direct migration background,Daily,0.1497504159733777,17246,0.1444248089920662,0.15507602295468922
1995,30-45 y.,Direct migration background,Seldom,0.06655574043261231,17246,0.06283568993897432,0.0702757909262503
1995,30-45 y.,Direct migration background,Never,0.016638935108153077,17246,0.014729824244742154,0.018548045971564002
1995,30-45 y.,Indirect migration background,At least once per week,0.5613636363636364,17246,0.5539575915584515,0.5687696811688213
1995,30-45 y.,Indirect migration background,Daily,0.26136363636363635,17246,0.2548059626391027,0.26792131008817
1995,30-45 y.,Indirect migration background,At least once per month,0.12045454545454545,17246,0.11559660014430408,0.12531249076478682
1995,30-45 y.,Indirect migration background,Seldom,0.05,17246,0.046747190083480224,0.05325280991651978
1995,30-45 y.,Indirect migration background,Never,0.006818181818181818,17246,0.005590005978450012,0.008046357657913623
1995,46-65 y.,No migration background,At least once per week,0.36353111432706225,17246,0.356351993492967,0.37071023516115753
1995,46-65 y.,No migration background,At least once per month,0.35918958031837916,17246,0.3520291598097516,0.36635000082700675
1995,46-65 y.,No migration background,Seldom,0.22836468885672936,17246,0.22209952544641456,0.23462985226704416
1995,46-65 y.,No migration background,Daily,0.030390738060781478,17246,0.027828727699314056,0.0329527484222489
1995,46-65 y.,No migration background,Never,0.018523878437047756,17246,0.016511462673103598,0.020536294200991914
1995,46-65 y.,Direct migration background,At least once per week,0.5239130434782608,17246,0.5164591251916782,0.5313669617648434
1995,46-65 y.,Direct migration background,At least once per month,0.27608695652173915,17246,0.2694146187088376,0.2827592943346407
1995,46-65 y.,Direct migration background,Seldom,0.11956521739130435,17246,0.11472279236784981,0.12440764241475889
1995,46-65 y.,Direct migration background,Daily,0.05652173913043478,17246,0.05307518116084205,0.05996829710002752
1995,46-65 y.,Direct migration background,Never,0.02391304347826087,17246,0.02163284022022187,0.02619324673629987
1995,46-65 y.,Indirect migration background,At least once per week,0.6170212765957447,17246,0.6097660785143932,0.6242764746770961
1995,46-65 y.,Indirect migration background,At least once per month,0.23404255319148937,17246,0.2277233602530806,0.24036174612989814
1995,46-65 y.,Indirect migration background,Seldom,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,46-65 y.,Indirect migration background,Daily,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,66 and older,No migration background,At least once per month,0.35308301756803306,17246,0.3459499790153603,0.36021605612070584
1995,66 and older,No migration background,Seldom,0.3124354116431278,17246,0.30551791819221163,0.319352905094044
1995,66 and older,No migration background,At least once per week,0.2786772304512573,17246,0.27198566940821184,0.2853687914943028
1995,66 and older,No migration background,Never,0.036169479848432655,17246,0.03338282391958909,0.03895613577727622
1995,66 and older,No migration background,Daily,0.019634860489149156,17246,0.017564148393488094,0.021705572584810217
1995,66 and older,Direct migration background,At least once per week,0.4903660886319846,17246,0.482905016234136,0.4978271610298332
1995,66 and older,Direct migration background,At least once per month,0.25529865125240847,17246,0.24879095594545822,0.26180634655935875
1995,66 and older,Direct migration background,Seldom,0.14739884393063585,17246,0.14210791561250832,0.15268977224876337
1995,66 and older,Direct migration background,Daily,0.07514450867052024,17246,0.07120993714331418,0.07907908019772629
1995,66 and older,Direct migration background,Never,0.031791907514450865,17246,0.029173395760017214,0.034410419268884516
1995,66 and older,Indirect migration background,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,66 and older,Indirect migration background,Seldom,0.3,17246,0.29316054450592666,0.3068394554940733
1995,66 and older,Indirect migration background,Never,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,Indirect migration background,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,,No migration background,At least once per week,0.3392444101773323,17246,0.33217816578864157,0.34631065456602306
1995,,No migration background,At least once per month,0.284502698535081,17246,0.27776891617561245,0.2912364808945495
1995,,No migration background,Seldom,0.24903623747108714,17246,0.24258188551225437,0.25549058942991987
1995,,No migration background,Never,0.07555898226676946,17246,0.07161445889377051,0.07950350563976842
1995,,No migration background,Daily,0.051657671549730146,17246,0.04835426624801385,0.05496107685144644
1995,,Direct migration background,At least once per week,0.32075471698113206,17246,0.3137882638125676,0.32772117014969654
1995,,Direct migration background,At least once per month,0.3160377358490566,17246,0.3090987273086358,0.3229767443894774
1995,,Direct migration background,Seldom,0.20754716981132076,17246,0.20149436040792218,0.21359997921471935
1995,,Direct migration background,Daily,0.08490566037735849,17246,0.08074547065205978,0.08906585010265719
1995,,Direct migration background,Never,0.07075471698113207,17246,0.0669277495859886,0.07458168437627555
1995,,Indirect migration background,At least once per month,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1998,30-45 y.,No migration background,At least once per week,0.5652951699463328,18147,0.5580826251759599,0.5725077147167057
1998,30-45 y.,No migration background,At least once per month,0.1967799642218247,18147,0.19099552373845605,0.20256440470519335
1998,30-45 y.,No migration background,Daily,0.1462432915921288,18147,0.14110216032118608,0.1513844228630715
1998,30-45 y.,No migration background,Seldom,0.0872093023255814,18147,0.08310423144252038,0.09131437320864241
1998,30-45 y.,No migration background,Never,0.004472271914132379,18147,0.003501439132471902,0.005443104695792856
1998,30-45 y.,Direct migration background,At least once per week,0.625,18147,0.617956163052101,0.632043836947899
1998,30-45 y.,Direct migration background,Daily,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,30-45 y.,Direct migration background,At least once per month,0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,30-45 y.,Direct migration background,Seldom,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,30-45 y.,Direct migration background,Never,0.006944444444444444,18147,0.0057361878381407515,0.008152701050748137
1998,30-45 y.,Indirect migration background,At least once per week,0.5525773195876289,18147,0.5453428086582428,0.559811830517015
1998,30-45 y.,Indirect migration background,Daily,0.2907216494845361,18147,0.2841147044959888,0.2973285944730834
1998,30-45 y.,Indirect migration background,At least once per month,0.12577319587628866,18147,0.12094861313480638,0.13059777861777092
1998,30-45 y.,Indirect migration background,Seldom,0.0288659793814433,18147,0.026429928334850614,0.03130203042803599
1998,30-45 y.,Indirect migration background,Never,0.002061855670103093,18147,0.0014018698664055099,0.002721841473800676
1998,46-65 y.,No migration background,At least once per week,0.40238942552109813,18147,0.3952545554613235,0.4095242955808728
1998,46-65 y.,No migration background,At least once per month,0.3472292831723437,18147,0.34030233153428696,0.3541562348104004
1998,46-65 y.,No migration background,Seldom,0.20513472292831725,18147,0.19925955879190937,0.21100988706472512
1998,46-65 y.,No migration background,Daily,0.033807829181494664,18147,0.03117820277984765,0.036437455583141674
1998,46-65 y.,No migration background,Never,0.011438739196746314,18147,0.009891546080016187,0.01298593231347644
1998,46-65 y.,Direct migration background,At least once per week,0.5051020408163265,18147,0.4978275760484472,0.5123765055842058
1998,46-65 y.,Direct migration background,At least once per month,0.2895408163265306,18147,0.28294181652588835,0.2961398161271729
1998,46-65 y.,Direct migration background,Seldom,0.13010204081632654,18147,0.1252072981736429,0.13499678345901017
1998,46-65 y.,Direct migration background,Daily,0.07015306122448979,18147,0.06643700139211384,0.07386912105686574
1998,46-65 y.,Direct migration background,Never,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,46-65 y.,Indirect migration background,At least once per week,0.5056179775280899,18147,0.4983435932369969,0.5128923618191829
1998,46-65 y.,Indirect migration background,At least once per month,0.23595505617977527,18147,0.22977734288756424,0.2421327694719863
1998,46-65 y.,Indirect migration background,Daily,0.1348314606741573,18147,0.12986211016192398,0.13980081118639062
1998,46-65 y.,Indirect migration background,Seldom,0.11235955056179775,18147,0.10776463864238083,0.11695446248121467
1998,46-65 y.,Indirect migration background,Never,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,66 and older,No migration background,At least once per month,0.35134345794392524,18147,0.3443975825388493,0.3582893333490012
1998,66 and older,No migration background,Seldom,0.3066588785046729,18147,0.2999499231384598,0.31336783387088596
1998,66 and older,No migration background,At least once per week,0.2973130841121495,18147,0.2906627786125766,0.3039633896117224
1998,66 and older,No migration background,Never,0.025992990654205607,18147,0.023677927631921857,0.028308053676489357
1998,66 and older,No migration background,Daily,0.018691588785046728,18147,0.016721074800199076,0.02066210276989438
1998,66 and older,Direct migration background,At least once per week,0.4790096878363832,18147,0.47174125763850333,0.4862781180342631
1998,66 and older,Direct migration background,At least once per month,0.26157158234660927,18147,0.2551771332807398,0.2679660314124787
1998,66 and older,Direct migration background,Seldom,0.1496232508073197,18147,0.14443335207806834,0.15481314953657105
1998,66 and older,Direct migration background,Daily,0.08826695371367062,18147,0.08413945858754679,0.09239444883979445
1998,66 and older,Direct migration background,Never,0.021528525296017224,18147,0.01941681237535354,0.02364023821668091
1998,66 and older,Indirect migration background,At least once per week,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,66 and older,Indirect migration background,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,66 and older,Indirect migration background,At least once per month,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,66 and older,Indirect migration background,Never,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,,No migration background,At least once per week,0.3639220615964802,18147,0.3569218203012424,0.370922302891718
1998,,No migration background,At least once per month,0.29792583280955376,18147,0.29127158102884115,0.30458008459026636
1998,,No migration background,Seldom,0.24198617221873037,18147,0.23575474551941863,0.2482175989180421
1998,,No migration background,Never,0.051539912005028284,18147,0.04832303083798208,0.054756793172074485
1998,,No migration background,Daily,0.044626021370207415,18147,0.04162178264173928,0.04763026009867555
1998,,Direct migration background,At least once per week,0.3562753036437247,18147,0.34930748887851815,0.3632431184089312
1998,,Direct migration background,Seldom,0.2834008097165992,18147,0.27684400345184773,0.28995761598135067
1998,,Direct migration background,At least once per month,0.20647773279352227,18147,0.2005883494706068,0.21236711611643774
1998,,Direct migration background,Never,0.08097165991902834,18147,0.07700262769488087,0.08494069214317582
1998,,Direct migration background,Daily,0.0728744939271255,18147,0.0690925882577352,0.0766563995965158
1998,,Indirect migration background,At least once per month,0.5,18147,0.49272515648196985,0.5072748435180302
1998,,Indirect migration background,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,,Indirect migration background,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
2003,30-45 y.,No migration background,At least once per week,0.5860405275008042,27727,0.5802429392541376,0.5918381157474707
2003,30-45 y.,No migration background,At least once per month,0.17465422965583788,27727,0.1701852111924362,0.17912324811923955
2003,30-45 y.,No migration background,Daily,0.156963653908009,27727,0.15268184452449832,0.1612454632915197
2003,30-45 y.,No migration background,Seldom,0.07590865229977485,27727,0.07279114325197368,0.07902616134757602
2003,30-45 y.,No migration background,Never,0.0064329366355741395,27727,0.0054918971207804194,0.00737397615036786
2003,30-45 y.,Direct migration background,At least once per week,0.6312997347480106,27727,0.6256209009475122,0.636978568548509
2003,30-45 y.,Direct migration background,At least once per month,0.14323607427055704,27727,0.13911261773597597,0.1473595308051381
2003,30-45 y.,Direct migration background,Daily,0.129973474801061,27727,0.1260152701770472,0.1339316794250748
2003,30-45 y.,Direct migration background,Seldom,0.07957559681697612,27727,0.07639001587345022,0.08276117776050203
2003,30-45 y.,Direct migration background,Never,0.015915119363395226,27727,0.014442040968433005,0.017388197758357444
2003,30-45 y.,Indirect migration background,At least once per week,0.6123260437375746,27727,0.6065910980536542,0.618060989421495
2003,30-45 y.,Indirect migration background,Daily,0.1709741550695825,27727,0.1665426229826763,0.1754056871564887
2003,30-45 y.,Indirect migration background,At least once per month,0.14512922465208747,27727,0.1409831959629509,0.14927525334122405
2003,30-45 y.,Indirect migration background,Seldom,0.06560636182902585,27727,0.06269200621453563,0.06852071744351607
2003,30-45 y.,Indirect migration background,Never,0.005964214711729622,27727,0.005057893228310722,0.006870536195148522
2003,46-65 y.,No migration background,At least once per week,0.4312983662940671,27727,0.42546880632039147,0.4371279262677427
2003,46-65 y.,No migration background,At least once per month,0.36784178847807397,27727,0.3621657144006006,0.37351786255554736
2003,46-65 y.,No migration background,Seldom,0.165262252794497,27727,0.16089039033000038,0.1696341152589936
2003,46-65 y.,No migration background,Daily,0.025795356835769563,27727,0.023929404706849563,0.027661308964689563
2003,46-65 y.,No migration background,Never,0.009802235597592433,27727,0.008642582294923012,0.010961888900261854
2003,46-65 y.,Direct migration background,At least once per week,0.5056179775280899,27727,0.49973296734534883,0.511502987710831
2003,46-65 y.,Direct migration background,At least once per month,0.2797752808988764,27727,0.2744915181124311,0.28505904368532164
2003,46-65 y.,Direct migration background,Seldom,0.14719101123595504,27727,0.14302067415853228,0.1513613483133778
2003,46-65 y.,Direct migration background,Daily,0.04157303370786517,27727,0.039223454982632196,0.04392261243309815
2003,46-65 y.,Direct migration background,Never,0.025842696629213482,27727,0.023975078460365333,0.02771031479806163
2003,46-65 y.,Indirect migration background,At least once per week,0.5727699530516432,27727,0.56694723664844,0.5785926694548464
2003,46-65 y.,Indirect migration background,At least once per month,0.23943661971830985,27727,0.23441356832076712,0.24445967111585257
2003,46-65 y.,Indirect migration background,Seldom,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,46-65 y.,Indirect migration background,Daily,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,46-65 y.,Indirect migration background,Never,0.018779342723004695,27727,0.017181521573340446,0.020377163872668944
2003,66 and older,No migration background,At least once per month,0.3847452424800491,27727,0.37901835369070785,0.39047213126939034
2003,66 and older,No migration background,At least once per week,0.3156844689993861,27727,0.31021356068588934,0.3211553773128829
2003,66 and older,No migration background,Seldom,0.253683241252302,27727,0.24856156507795873,0.2588049174266453
2003,66 and older,No migration background,Never,0.030540208717004295,27727,0.02851483331521729,0.032565584118791305
2003,66 and older,No migration background,Daily,0.015346838551258441,27727,0.013899881194759182,0.016793795907757703
2003,66 and older,Direct migration background,At least once per week,0.4101522842639594,27727,0.404362703076941,0.4159418654509778
2003,66 and older,Direct migration background,At least once per month,0.3411167512690355,27727,0.33553641478681984,0.3466970877512512
2003,66 and older,Direct migration background,Seldom,0.1817258883248731,27727,0.17718686477460438,0.18626491187514183
2003,66 and older,Direct migration background,Never,0.03654822335025381,27727,0.03433944184973099,0.03875700485077663
2003,66 and older,Direct migration background,Daily,0.030456852791878174,27727,0.028434156339269354,0.032479549244487
2003,66 and older,Indirect migration background,At least once per month,0.3488372093023256,27727,0.34322723567321034,0.35444718293144084
2003,66 and older,Indirect migration background,At least once per week,0.32558139534883723,27727,0.3200657137062788,0.3310970769913957
2003,66 and older,Indirect migration background,Seldom,0.20930232558139536,27727,0.20451385429225008,0.21409079687054064
2003,66 and older,Indirect migration background,Daily,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,66 and older,Indirect migration background,Never,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,,No migration background,At least once per week,0.337933149340693,27727,0.33236551186037805,0.343500786821008
2003,,No migration background,At least once per month,0.3084943268935909,27727,0.3030577429917696,0.31393091079541224
2003,,No migration background,Seldom,0.2551364612082183,27727,0.2500051394020824,0.2602677830143542
2003,,No migration background,Never,0.072983747316774,27727,0.06992205613425491,0.07604543849929309
2003,,No migration background,Daily,0.025452315240723705,27727,0.0235984855906543,0.02730614489079311
2003,,Direct migration background,At least once per week,0.3539325842696629,27727,0.3483039397326633,0.35956122880666247
2003,,Direct migration background,At least once per month,0.29213483146067415,27727,0.2867821478674253,0.297487515053923
2003,,Direct migration background,Seldom,0.22752808988764045,27727,0.22259335883130763,0.23246282094397328
2003,,Direct migration background,Never,0.0898876404494382,27727,0.0865209582214944,0.093254322677382
2003,,Direct migration background,Daily,0.03651685393258427,27727,0.03430898459389045,0.038724723271278086
2003,,Indirect migration background,Seldom,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,,Indirect migration background,Never,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,,Indirect migration background,At least once per week,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,,Indirect migration background,Daily,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,,Indirect migration background,At least once per month,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2008,30-45 y.,No migration background,At least once per week,0.574468085106383,23673,0.5681697111262103,0.5807664590865558
2008,30-45 y.,No migration background,At least once per month,0.21798474508229626,23673,0.21272517694377627,0.22324431322081625
2008,30-45 y.,No migration background,Daily,0.11441188277800081,23673,0.110356975957418,0.11846678959858362
2008,30-45 y.,No migration background,Seldom,0.08550782818145324,23673,0.08194559490428145,0.08907006145862502
2008,30-45 y.,No migration background,Never,0.0076274588518667205,23673,0.006519160395239506,0.008735757308493936
2008,30-45 y.,Direct migration background,At least once per week,0.5848214285714286,23673,0.5785443361066662,0.591098521036191
2008,30-45 y.,Direct migration background,At least once per month,0.20089285714285715,23673,0.19578881588431243,0.20599689840140187
2008,30-45 y.,Direct migration background,Daily,0.13392857142857142,23673,0.12959003851707895,0.1382671043400639
2008,30-45 y.,Direct migration background,Seldom,0.08035714285714286,23673,0.07689415262383652,0.08382013309044921
2008,30-45 y.,Indirect migration background,At least once per week,0.6009280742459396,23673,0.5946897742246281,0.6071663742672512
2008,30-45 y.,Indirect migration background,Daily,0.15081206496519722,23673,0.1462532772093184,0.15537085272107604
2008,30-45 y.,Indirect migration background,At least once per month,0.14617169373549885,23673,0.14167134326621603,0.15067204420478167
2008,30-45 y.,Indirect migration background,Seldom,0.08352668213457076,23673,0.08000214613876339,0.08705121813037814
2008,30-45 y.,Indirect migration background,Never,0.018561484918793503,23673,0.01684212289797524,0.020280846939611765
2008,46-65 y.,No migration background,At least once per week,0.4178338001867414,23673,0.4115509789909699,0.4241166213825129
2008,46-65 y.,No migration background,At least once per month,0.3727824463118581,23673,0.36662265141838113,0.37894224120533504
2008,46-65 y.,No migration background,Seldom,0.17507002801120447,23673,0.17022893012127455,0.1799111259011344
2008,46-65 y.,No migration background,Daily,0.025210084033613446,23673,0.023213111540157885,0.027207056527069007
2008,46-65 y.,No migration background,Never,0.009103641456582634,23673,0.007893736903799492,0.010313546009365775
2008,46-65 y.,Direct migration background,At least once per week,0.4626865671641791,23673,0.456334914851933,0.4690382194764252
2008,46-65 y.,Direct migration background,At least once per month,0.31840796019900497,23673,0.3124734670138818,0.32434245338412815
2008,46-65 y.,Direct migration background,Seldom,0.1625207296849088,23673,0.15782102209966115,0.16722043727015645
2008,46-65 y.,Direct migration background,Daily,0.04145936981757877,23673,0.0389198825851015,0.043998857050056045
2008,46-65 y.,Direct migration background,Never,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,46-65 y.,Indirect migration background,At least once per week,0.5708955223880597,23673,0.5645904618056712,0.5772005829704483
2008,46-65 y.,Indirect migration background,At least once per month,0.23134328358208955,23673,0.2259714310340768,0.2367151361301023
2008,46-65 y.,Indirect migration background,Seldom,0.13059701492537312,23673,0.12630455142495842,0.13488947842578783
2008,46-65 y.,Indirect migration background,Daily,0.05223880597014925,23673,0.049404312215527144,0.05507329972477136
2008,46-65 y.,Indirect migration background,Never,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,66 and older,No migration background,At least once per month,0.38280588932137416,23673,0.37661390833239944,0.3889978703103489
2008,66 and older,No migration background,At least once per week,0.2966661025554239,23673,0.29084715879473994,0.3024850463161079
2008,66 and older,No migration background,Seldom,0.27432729734303607,23673,0.2686435557074047,0.2800110389786674
2008,66 and older,No migration background,Never,0.0308004738534439,23673,0.0285995008386933,0.0330014468681945
2008,66 and older,No migration background,Daily,0.01540023692672195,23673,0.013831598004137637,0.016968875849306262
2008,66 and older,Direct migration background,At least once per week,0.40425531914893614,23673,0.3980037738776733,0.410506864420199
2008,66 and older,Direct migration background,At least once per month,0.3404255319148936,23673,0.33438920985928383,0.3464618539705034
2008,66 and older,Direct migration background,Seldom,0.20425531914893616,23673,0.1991195797071204,0.2093910585907519
2008,66 and older,Direct migration background,Never,0.028368794326241134,23673,0.0262538419677132,0.030483746684769067
2008,66 and older,Direct migration background,Daily,0.02269503546099291,23673,0.020797849476651933,0.024592221445333885
2008,66 and older,Indirect migration background,At least once per week,0.45098039215686275,23673,0.44464166322790555,0.45731912108581996
2008,66 and older,Indirect migration background,At least once per month,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,66 and older,Indirect migration background,Seldom,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,66 and older,Indirect migration background,Never,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,,No migration background,At least once per month,0.3204930662557781,23673,0.31454828761755305,0.3264378448940032
2008,,No migration background,At least once per week,0.3163841807909605,23673,0.31045980150765395,0.322308560074267
2008,,No migration background,Seldom,0.27760657421674373,23673,0.2719018955278523,0.28331125290563514
2008,,No migration background,Never,0.05983564458140729,23673,0.05681422318706002,0.06285706597575456
2008,,No migration background,Daily,0.025680534155110426,23673,0.023665501268952505,0.027695567041268347
2008,,Direct migration background,At least once per week,0.34877384196185285,23673,0.34270274326266237,0.35484494066104333
2008,,Direct migration background,At least once per month,0.2970027247956403,23673,0.2911818740973625,0.30282357549391814
2008,,Direct migration background,Seldom,0.25885558583106266,23673,0.2532759017163531,0.2644352699457722
2008,,Direct migration background,Never,0.05722070844686648,23673,0.05426193948086333,0.060179477412869636
2008,,Direct migration background,Daily,0.03814713896457766,23673,0.035706999052077644,0.04058727887707767
2008,,Indirect migration background,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,,Indirect migration background,At least once per week,0.3,23673,0.2941623363346215,0.30583766366537846
