year,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Seldom,0.1745519196475976,4363,25645,0.1744615442532138,0.17464229504198137
2019,No migration background,Never,0.03757736605690141,794,25645,0.03753208786335013,0.03762264425045268
2019,Direct migration background,Daily,0.00633533839548181,172,25645,0.006316447704622468,0.0063542290863411515
2019,Direct migration background,At least once per week,0.05726058104752905,1425,25645,0.05720526301586511,0.05731589907919299
2019,Direct migration background,At least once per month,0.04916523349405642,1264,25645,0.04911375514748553,0.049216711840627314
2019,Direct migration background,Seldom,0.03275962941484024,870,25645,0.03271724758461893,0.032802011245061546
2019,Direct migration background,Never,0.0077464769827860205,228,25645,0.0077256029456363425,0.0077673510199356985
2019,Indirect migration background,Daily,0.0038128620408650936,118,25645,0.0037981883616446874,0.0038275357200855
2019,Indirect migration background,At least once per week,0.027733310954389655,731,25645,0.027694214572000723,0.027772407336778587
2019,Indirect migration background,At least once per month,0.01755325296328411,439,25645,0.017521986675195948,0.017584519251372274
2019,Indirect migration background,Seldom,0.008988959984435137,244,25645,0.008966488230032677,0.009011431738837597
2019,Indirect migration background,Never,0.0014190667864680206,46,25645,0.0014101041442036377,0.0014280294287324035
2021,No migration background,Daily,0.04447877517959941,715,17161,0.04442991805156676,0.04452763230763206
2021,No migration background,At least once per week,0.3609013597255016,5989,17161,0.3607875420894465,0.36101517736155664
2021,No migration background,At least once per month,0.2094485446363922,3579,17161,0.20935210954418423,0.20954497972860017
2021,No migration background,Seldom,0.15060517458625136,2429,17161,0.15052041162753013,0.1506899375449726
2021,No migration background,Never,0.036114142920179663,493,17161,0.036069926577690876,0.03615835926266845
2021,Direct migration background,Daily,0.008279411360012706,157,17161,0.008257936727011304,0.008300885993014108
2021,Direct migration background,At least once per week,0.05357823641407396,1205,17161,0.05352487001227162,0.05363160281587629
2021,Direct migration background,At least once per month,0.038554930696511704,899,17161,0.03850930247334687,0.038600558919676536
2021,Direct migration background,Seldom,0.03644842363862759,648,17161,0.03640401083254625,0.03649283644470893
2021,Direct migration background,Never,0.008663620769207615,139,17161,0.008641657772618843,0.008685583765796387
2021,Indirect migration background,Daily,0.004091240608227843,66,17161,0.0040761130566591445,0.004106368159796542
2021,Indirect migration background,At least once per week,0.026018094304780432,461,17161,0.025980367976329608,0.026055820633231256
2021,Indirect migration background,At least once per month,0.014821340627617674,249,17161,0.014792703292783939,0.014849977962451409
2021,Indirect migration background,Seldom,0.007996704533016223,132,17161,0.007975596710312557,0.00801781235571989
