year,migback,pli0080,proportion,n,lower_confidence,upper_confidence
2008,No migration background,5.0,0.024588033477153402,19571,0.022418304443576734,0.02675776251073007
2008,Indirect migration background,2.0,0.022768622966158964,19571,0.02067876559619606,0.02485848033612187
2008,Direct migration background,4.0,0.0184540208972293,19571,0.016568417330217453,0.020339624464241146
2008,Indirect migration background,3.0,0.007381608358891719,19571,0.006182340425537347,0.00858087629224609
2008,Indirect migration background,4.0,0.004470551541300619,19571,0.0035358839770061085,0.005405219105595129
2008,Direct migration background,1.0,0.004418568383843634,19571,0.0034893265626807736,0.005347810205006495
2008,Indirect migration background,1.0,0.004106669439101731,19571,0.0032106842143083893,0.005002654663895072
2008,Direct migration background,5.0,0.002599157872849197,19571,0.0018858110063888888,0.003312504739309505
2008,Indirect migration background,5.0,0.0007797473618547591,19571,0.0003886749913392192,0.001170819732370299
2013,No migration background,2.0,0.32068639798488663,31177,0.3155053891248141,0.3258674068449592
2013,No migration background,3.0,0.28376889168765745,31177,0.2787645392037874,0.2887732441715275
2013,No migration background,4.0,0.17970717884130982,31177,0.1754452511366091,0.18396910654601054
2013,Direct migration background,2.0,0.04411996221662468,31177,0.04184036471761535,0.04639955971563402
2013,No migration background,1.0,0.03333595717884131,31177,0.0313432973906441,0.03532861696703852
2013,Direct migration background,3.0,0.033296599496221664,31177,0.03130507581874624,0.03528812317369709
2013,No migration background,5.0,0.0297544080604534,31177,0.02786834848668085,0.03164046763422595
2013,Direct migration background,4.0,0.022670025188916875,31177,0.021017738056793585,0.024322312321040165
2013,Indirect migration background,2.0,0.021095717884130984,31177,0.019500550803731167,0.0226908849645308
2013,Indirect migration background,3.0,0.012004093198992443,31177,0.010795218851613773,0.013212967546371112
2013,Indirect migration background,4.0,0.005982367758186398,31177,0.0051263702360202,0.006838365280352596
2013,Indirect migration background,1.0,0.0044867758186397984,31177,0.0037449027393642092,0.005228648897915388
2013,Direct migration background,1.0,0.004211272040302267,31177,0.003492437128729725,0.004930106951874809
2013,Direct migration background,5.0,0.0041325566750629724,31177,0.0034204433925643244,0.0048446699575616205
2013,Indirect migration background,5.0,0.0007477959697732997,31177,0.00044435932510277263,0.0010512326144438268
2019,No migration background,2.0,0.2819263014232794,29565,0.27679745805089206,0.28705514479566674
2019,No migration background,3.0,0.2729966855137454,29565,0.26791843627316253,0.27807493475432826
2019,No migration background,4.0,0.17013062975238838,29565,0.16584748006661873,0.17441377943815803
2019,Direct migration background,2.0,0.05556638720998245,29565,0.05295507422772688,0.05817770019223802
2019,Direct migration background,3.0,0.04928836030415286,29565,0.04682082303718862,0.0517558975711171
2019,Direct migration background,4.0,0.03392474166504192,29565,0.03186111617259646,0.03598836715748738
2019,No migration background,5.0,0.030961201013842855,29565,0.02898674886875615,0.03293565315892956
2019,Indirect migration background,2.0,0.028504581789822576,29565,0.02660768000650603,0.030401483573139123
2019,No migration background,1.0,0.02807564827451745,29565,0.026192657214944855,0.029958639334090043
2019,Indirect migration background,3.0,0.01711834665626828,29565,0.01563975363395866,0.0185969396785779
2019,Indirect migration background,4.0,0.009514525248586468,29565,0.008407940330784753,0.010621110166388184
2019,Direct migration background,5.0,0.008890621953597192,29565,0.007820596782073324,0.00996064712512106
2019,Direct migration background,1.0,0.006706960421134724,29565,0.005776562572410677,0.007637358269858771
2019,Indirect migration background,1.0,0.004601286800545916,29565,0.003829841177849959,0.005372732423241872
2019,Indirect migration background,5.0,0.0017937219730941704,29565,0.0013113802368914127,0.002276063709296928
2021,No migration background,2.0,0.3484002326934264,19931,0.34178536434293694,0.35501510104391587
2021,No migration background,3.0,0.2082024432809773,19931,0.20256552788880416,0.21383935867315046
2021,No migration background,4.0,0.14130308318789994,19931,0.13646707199214397,0.1461390943836559
2021,Direct migration background,2.0,0.07009889470622455,19931,0.06655430890183442,0.07364348051061467
2021,Direct migration background,3.0,0.052297847585805704,19931,0.049207058515603454,0.055388636656007954
2021,No migration background,1.0,0.04159394997091332,19931,0.0388220255629574,0.04436587437886924
2021,Direct migration background,4.0,0.03769633507853403,19931,0.03505211766304964,0.040340552494018425
2021,No migration background,5.0,0.028679464805119254,19931,0.026362292477832804,0.030996637132405705
2021,Indirect migration background,2.0,0.026817917393833626,19931,0.024575062879757564,0.029060771907909688
2021,Indirect migration background,3.0,0.014485165794066317,19931,0.012826400863914088,0.016143930724218547
2021,Direct migration background,1.0,0.009133216986620127,19931,0.007812496089542864,0.01045393788369739
2021,Direct migration background,5.0,0.00808609656777196,19931,0.006842733459166743,0.009329459676377178
2021,Indirect migration background,4.0,0.007678883071553229,19931,0.006466983391729038,0.00889078275137742
2021,Indirect migration background,1.0,0.0038394415357766143,19931,0.002980842834061596,0.004698040237491633
2021,Indirect migration background,5.0,0.0016870273414776032,19931,0.0011172752282042554,0.002256779454750951
