"pli0080","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","kein Migrationshintergrund","","","",""
"Nie","1994","direkter Migrationshintergrund","","","",""
"Nie","1994","indirekter Migrationshintergrund","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","kein Migrationshintergrund","508","0.0530440993256918","0.0486401552772748","0.0574480433741088"
"Täglich","1995","direkter Migrationshintergrund","238","0.0733028129375983","0.063598627858602","0.0830069980165947"
"Täglich","1995","indirekter Migrationshintergrund","118","0.236940374158844","0.199744479847024","0.274136268470664"
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","3756","0.385821061824013","0.376255757294307","0.395386366353718"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","1422","0.453401635073936","0.434866082685054","0.471937187462817"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","280","0.52961289458251","0.485950936167068","0.573274852997951"
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","3133","0.308133657327312","0.29906090517808","0.317206409476543"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","684","0.28137367173293","0.26463106334093","0.29811628012493"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","68","0.147117126511287","0.116130624965645","0.178103628056929"
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","kein Migrationshintergrund","2262","0.21977763323021","0.211640726839902","0.227914539620519"
"Seltener","1995","direkter Migrationshintergrund","347","0.151279964450005","0.137938522763443","0.164621406136567"
"Seltener","1995","indirekter Migrationshintergrund","31","0.078690880982731","0.0551370734970438","0.102244688468418"
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","kein Migrationshintergrund","290","0.0332235482927741","0.0297019127041449","0.0367451838814032"
"Nie","1995","direkter Migrationshintergrund","80","0.0406419158055314","0.033289885580436","0.0479939460306268"
"Nie","1995","indirekter Migrationshintergrund","5","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","kein Migrationshintergrund","","","",""
"Täglich","1996","direkter Migrationshintergrund","","","",""
"Täglich","1996","indirekter Migrationshintergrund","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","kein Migrationshintergrund","","","",""
"Seltener","1996","direkter Migrationshintergrund","","","",""
"Seltener","1996","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","kein Migrationshintergrund","","","",""
"Nie","1996","direkter Migrationshintergrund","","","",""
"Nie","1996","indirekter Migrationshintergrund","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","kein Migrationshintergrund","","","",""
"Täglich","1997","direkter Migrationshintergrund","","","",""
"Täglich","1997","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","kein Migrationshintergrund","","","",""
"Seltener","1997","direkter Migrationshintergrund","","","",""
"Seltener","1997","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","kein Migrationshintergrund","","","",""
"Nie","1997","direkter Migrationshintergrund","","","",""
"Nie","1997","indirekter Migrationshintergrund","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","kein Migrationshintergrund","595","0.0521731185328449","0.0480517882437249","0.056294448821965"
"Täglich","1998","direkter Migrationshintergrund","227","0.0755392044532593","0.0649491557870179","0.0861292531195006"
"Täglich","1998","indirekter Migrationshintergrund","153","0.264973110533236","0.229572280818138","0.300373940248335"
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","4444","0.405032333219099","0.395934435687195","0.414130230751003"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","1199","0.462047002500956","0.442067588423944","0.482026416577968"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","321","0.521182793731466","0.481110810734868","0.561254776728065"
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","3482","0.300524469547541","0.292027272400942","0.309021666694141"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","581","0.260201410941252","0.242618973684286","0.277783848198219"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","88","0.134862427594538","0.107462526275185","0.162262328913891"
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","kein Migrationshintergrund","2437","0.21916331892007","0.211496529241143","0.226830108598998"
"Seltener","1998","direkter Migrationshintergrund","338","0.17233539868781","0.157200415582092","0.187470381793529"
"Seltener","1998","indirekter Migrationshintergrund","31","0.0702513983955425","0.0497505809135841","0.0907522158775008"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","kein Migrationshintergrund","226","0.0231067597804444","0.0203222894880775","0.0258912300728113"
"Nie","1998","direkter Migrationshintergrund","47","0.0298769834167218","0.0230543933023341","0.0366995735311095"
"Nie","1998","indirekter Migrationshintergrund","4","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","kein Migrationshintergrund","","","",""
"Täglich","1999","direkter Migrationshintergrund","","","",""
"Täglich","1999","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","kein Migrationshintergrund","","","",""
"Seltener","1999","direkter Migrationshintergrund","","","",""
"Seltener","1999","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","kein Migrationshintergrund","","","",""
"Nie","1999","direkter Migrationshintergrund","","","",""
"Nie","1999","indirekter Migrationshintergrund","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","kein Migrationshintergrund","","","",""
"Täglich","2000","direkter Migrationshintergrund","","","",""
"Täglich","2000","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","kein Migrationshintergrund","","","",""
"Täglich","2001","direkter Migrationshintergrund","","","",""
"Täglich","2001","indirekter Migrationshintergrund","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","kein Migrationshintergrund","","","",""
"Seltener","2001","direkter Migrationshintergrund","","","",""
"Seltener","2001","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","kein Migrationshintergrund","","","",""
"Nie","2001","direkter Migrationshintergrund","","","",""
"Nie","2001","indirekter Migrationshintergrund","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","kein Migrationshintergrund","","","",""
"Täglich","2002","direkter Migrationshintergrund","","","",""
"Täglich","2002","indirekter Migrationshintergrund","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","kein Migrationshintergrund","821","0.0418551392944297","0.0389845217202491","0.0447257568686103"
"Täglich","2003","direkter Migrationshintergrund","129","0.0530527095045758","0.0444504807984859","0.0616549382106657"
"Täglich","2003","indirekter Migrationshintergrund","103","0.12435214720262","0.101164873930424","0.147539420474816"
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","7487","0.403556468258142","0.396523766842301","0.410589169673982"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","1218","0.45495522232435","0.43584372490238","0.47406671974632"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","448","0.539514274677856","0.504490104979605","0.574538444376108"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","6194","0.313196603341943","0.30654831119965","0.319844895484236"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","743","0.277182226823063","0.260003483187133","0.294360970458992"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","141","0.186836734882866","0.159447600770506","0.214225868995225"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","kein Migrationshintergrund","3680","0.207669570672996","0.201854902223564","0.213484239122427"
"Seltener","2003","direkter Migrationshintergrund","421","0.177051542863578","0.16240178410901","0.191701301618146"
"Seltener","2003","indirekter Migrationshintergrund","73","0.117599134760906","0.0949634666091158","0.140234802912696"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","kein Migrationshintergrund","513","0.0337222184324898","0.0311346346436137","0.0363098022213659"
"Nie","2003","direkter Migrationshintergrund","97","0.0377582984844339","0.030442822442721","0.0450737745261469"
"Nie","2003","indirekter Migrationshintergrund","13","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","kein Migrationshintergrund","","","",""
"Täglich","2004","direkter Migrationshintergrund","","","",""
"Täglich","2004","indirekter Migrationshintergrund","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","kein Migrationshintergrund","","","",""
"Täglich","2005","direkter Migrationshintergrund","","","",""
"Täglich","2005","indirekter Migrationshintergrund","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","kein Migrationshintergrund","","","",""
"Seltener","2005","direkter Migrationshintergrund","","","",""
"Seltener","2005","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","kein Migrationshintergrund","","","",""
"Nie","2005","direkter Migrationshintergrund","","","",""
"Nie","2005","indirekter Migrationshintergrund","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","kein Migrationshintergrund","","","",""
"Täglich","2006","direkter Migrationshintergrund","","","",""
"Täglich","2006","indirekter Migrationshintergrund","","","",""
"Täglich","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","kein Migrationshintergrund","","","",""
"Täglich","2007","direkter Migrationshintergrund","","","",""
"Täglich","2007","indirekter Migrationshintergrund","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","kein Migrationshintergrund","","","",""
"Seltener","2007","direkter Migrationshintergrund","","","",""
"Seltener","2007","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","kein Migrationshintergrund","","","",""
"Nie","2007","direkter Migrationshintergrund","","","",""
"Nie","2007","indirekter Migrationshintergrund","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","kein Migrationshintergrund","585","0.0400698759658403","0.0370840586443449","0.0430556932873356"
"Täglich","2008","direkter Migrationshintergrund","85","0.0441268034951357","0.0348896750025444","0.0533639319877269"
"Täglich","2008","indirekter Migrationshintergrund","78","0.0904291212251808","0.0700927322233529","0.110765510227009"
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","6204","0.377616613511106","0.37023605944477","0.384997167577441"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","823","0.427570423981657","0.40531937605484","0.449821471908475"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","440","0.572189455186794","0.537106426447376","0.607272483926212"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","5648","0.320923930669347","0.313816793651404","0.328031067687291"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","586","0.310301705503077","0.289494810961849","0.331108600044305"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","144","0.177033519578085","0.149967758930939","0.204099280225232"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","kein Migrationshintergrund","3664","0.227106931934796","0.220728567565869","0.233485296303723"
"Seltener","2008","direkter Migrationshintergrund","355","0.194328565381671","0.176532134433115","0.212124996330227"
"Seltener","2008","indirekter Migrationshintergrund","87","0.134190249489682","0.110020445517087","0.158360053462277"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","kein Migrationshintergrund","473","0.03428264791891","0.0315125404357452","0.0370527554020748"
"Nie","2008","direkter Migrationshintergrund","50","0.0236725016384589","0.0168348739907604","0.0305101292861573"
"Nie","2008","indirekter Migrationshintergrund","15","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","kein Migrationshintergrund","","","",""
"Täglich","2009","direkter Migrationshintergrund","","","",""
"Täglich","2009","indirekter Migrationshintergrund","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","kein Migrationshintergrund","","","",""
"Seltener","2009","direkter Migrationshintergrund","","","",""
