year,migback,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,At least once per month,0.24316365166175852,18147,0.23692193614104398,0.24940536718247305
1998,Direct migration background,Seldom,0.1421960454354228,18147,0.13711455124911326,0.14727753962173235
1998,Direct migration background,Daily,0.09339503575936053,18147,0.08916129175632735,0.09762877976239372
1998,Direct migration background,Never,0.019772822885990745,18147,0.017747233747949856,0.021798412024031634
1998,Indirect migration background,At least once per week,0.5441176470588235,18147,0.5368711779031575,0.5513641162144894
1998,Indirect migration background,Daily,0.24632352941176472,18147,0.24005451772311612,0.2525925411004133
1998,Indirect migration background,At least once per month,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Indirect migration background,Seldom,0.05514705882352941,18147,0.05182584421973576,0.05846827342732306
1998,Indirect migration background,Never,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
2003,No migration background,At least once per week,0.398132566093046,27727,0.3923706238033748,0.4038945083827172
2003,No migration background,At least once per month,0.3347266706476304,27727,0.32917210830413773,0.34028123299112306
2003,No migration background,Seldom,0.199066283046523,27727,0.19436624068628722,0.20376632540675876
2003,No migration background,Daily,0.0402801150860431,27727,0.03796580137593434,0.04259442879615186
2003,No migration background,Never,0.027794365126757505,27727,0.025859449302931405,0.029729280950583605
2003,Direct migration background,At least once per week,0.4651972157772622,27727,0.4593261085348835,0.4710683230196409
2003,Direct migration background,At least once per month,0.28692962103634956,27727,0.28160537004289427,0.29225387202980485
2003,Direct migration background,Seldom,0.16202629543696828,27727,0.15768906420178352,0.16636352667215304
2003,Direct migration background,Daily,0.048337200309358085,27727,0.04581263318179859,0.05086176743691758
2003,Direct migration background,Never,0.03750966744006187,27727,0.035273139000325936,0.03974619587979781
2003,Indirect migration background,At least once per week,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,Indirect migration background,At least once per month,0.18559556786703602,27727,0.18101933100787654,0.1901718047261955
2003,Indirect migration background,Daily,0.12049861495844875,27727,0.1166667171233488,0.1243305127935487
2003,Indirect migration background,Seldom,0.09833795013850416,27727,0.09483295757214033,0.10184294270486799
2003,Indirect migration background,Never,0.01662049861495845,27727,0.015115669344959289,0.01812532788495761
2008,No migration background,At least once per week,0.3743515502473157,23673,0.36818653114382743,0.38051656935080397
2008,No migration background,At least once per month,0.3408131258294125,23673,0.3347751432721464,0.34685110838667854
2008,No migration background,Seldom,0.22107612498491977,23673,0.2157898731122249,0.22636237685761465
2008,No migration background,Daily,0.035227409820243694,23673,0.032878954746962695,0.03757586489352469
2008,No migration background,Never,0.028531789118108337,23673,0.026410947574167905,0.03065263066204877
2008,Direct migration background,At least once per week,0.4333859926276988,23673,0.4270733600706521,0.43969862518474545
2008,Direct migration background,At least once per month,0.30858346498156924,23673,0.3026992893296711,0.3144676406334674
2008,Direct migration background,Seldom,0.18694049499736703,23673,0.18197408828636022,0.19190690170837385
2008,Direct migration background,Daily,0.04476040021063718,23673,0.04212629837011755,0.04739450205115681
2008,Direct migration background,Never,0.02632964718272775,23673,0.024289986542424705,0.028369307823030796
2008,Indirect migration background,At least once per week,0.5763157894736842,23673,0.5700210056351503,0.5826105733122181
2008,Indirect migration background,At least once per month,0.1868421052631579,23673,0.1818767052647497,0.1918075052615661
2008,Indirect migration background,Seldom,0.11315789473684211,23673,0.10912241655208989,0.11719337292159433
2008,Indirect migration background,Daily,0.10394736842105264,23673,0.10005957722802933,0.10783515961407594
2008,Indirect migration background,Never,0.019736842105263157,23673,0.01796494052311768,0.021508743687408634
2013,No migration background,At least once per week,0.3784725448295085,44486,0.3739655014127955,0.38297958824622147
2013,No migration background,At least once per month,0.3349437889064387,44486,0.33055788074160564,0.3393296970712718
2013,No migration background,Seldom,0.2121155811576698,44486,0.20831664553324672,0.21591451678209286
2013,No migration background,Daily,0.03934776549289232,44486,0.037541059319841995,0.04115447166594264
2013,No migration background,Never,0.035120319613490665,44486,0.03340967339107923,0.0368309658359021
2013,Direct migration background,At least once per week,0.4068965517241379,44486,0.4023314377808645,0.4114616656674113
2013,Direct migration background,At least once per month,0.30707803992740473,44486,0.3027914599096621,0.31136461994514736
2013,Direct migration background,Seldom,0.20907441016333939,44486,0.20529553411955945,0.21285328620711932
2013,Direct migration background,Daily,0.038838475499092556,44486,0.03704302403842134,0.04063392695976377
2013,Direct migration background,Never,0.038112522686025406,44486,0.03633325875079167,0.03989178662125914
2013,Indirect migration background,At least once per week,0.47602131438721135,44486,0.4713802840985805,0.4806623446758422
2013,Indirect migration background,At least once per month,0.27087033747779754,44486,0.26674055192815815,0.2750001230274369
2013,Indirect migration background,Seldom,0.1349911190053286,44486,0.13181565441338006,0.13816658359727713
2013,Indirect migration background,Daily,0.10124333925399645,44486,0.09844017411177045,0.10404650439622246
2013,Indirect migration background,Never,0.016873889875666074,44486,0.01567699333158004,0.018070786419752106
2019,No migration background,At least once per week,0.3595583847224985,42417,0.3549915995824417,0.36412516986255533
2019,No migration background,At least once per month,0.3481698826337776,42417,0.34363622303600766,0.3527035422315476
2019,No migration background,Seldom,0.21697831708772627,42417,0.21305565264136495,0.2209009815340876
2019,No migration background,Never,0.039486771434255025,42417,0.03763339522064046,0.04134014764786959
2019,No migration background,Daily,0.03580664412174259,42417,0.034038368441551635,0.03757491980193354
2019,Direct migration background,At least once per week,0.3599393786309674,42417,0.3553715339064033,0.36450722335553154
2019,Direct migration background,At least once per month,0.319272543571609,42417,0.314835910453671,0.323709176689547
2019,Direct migration background,Seldom,0.21975246274311694,42417,0.21581180083859333,0.22369312464764055
2019,Direct migration background,Never,0.05759030058095479,42417,0.055373224262870134,0.05980737689903944
2019,Direct migration background,Daily,0.043445314473351856,42417,0.04150526649215308,0.04538536245455063
2019,Indirect migration background,At least once per week,0.4632446134347275,42417,0.45849914060120756,0.46799008626824745
2019,Indirect migration background,At least once per month,0.2782002534854246,42417,0.273935703393576,0.2824648035772732
2019,Indirect migration background,Seldom,0.15462610899873258,42417,0.1511853684480663,0.15806684954939887
2019,Indirect migration background,Daily,0.07477820025348543,42417,0.07227499460901274,0.07728140589795812
2019,Indirect migration background,Never,0.029150823827629912,42417,0.0275498383357157,0.030751809319544125
2021,No migration background,At least once per week,0.45354032563422947,27598,0.44766672682022307,0.45941392444823587
2021,No migration background,At least once per month,0.27103369935630445,27598,0.26578945839289797,0.2762779403197109
2021,No migration background,Seldom,0.18394547519878834,27598,0.17937436796628542,0.18851658243129127
2021,No migration background,Daily,0.054146156758803486,27598,0.05147614545044246,0.05681616806716451
2021,No migration background,Never,0.03733434305187429,27598,0.03509763519962742,0.039571050904121156
2021,Direct migration background,At least once per week,0.39534120734908135,27598,0.3895727658230637,0.401109648875099
2021,Direct migration background,At least once per month,0.2949475065616798,27598,0.2895672825653133,0.3003277305580463
2021,Direct migration background,Seldom,0.2125984251968504,27598,0.20777122370194467,0.21742562669175614
2021,Direct migration background,Daily,0.05150918635170604,27598,0.048901374975317054,0.05411699772809502
2021,Direct migration background,Never,0.04560367454068241,27598,0.04314227812246202,0.048065070958902806
2021,Indirect migration background,At least once per week,0.4919957310565635,27598,0.4860973664571729,0.49789409565595416
2021,Indirect migration background,At least once per month,0.2657417289220918,27598,0.2605301230111815,0.2709533348330021
2021,Indirect migration background,Seldom,0.14087513340448238,27598,0.13677061146781402,0.14497965534115073
2021,Indirect migration background,Daily,0.07043756670224119,27598,0.06741859723611646,0.07345653616836592
2021,Indirect migration background,Never,0.030949839914621132,27598,0.028906598896298957,0.03299308093294331
