year,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Seldom,0.21374,870,25645,0.21349,0.21399
2019,Direct migration background,Never,0.05054,228,25645,0.05041,0.05068
2019,Indirect migration background,Daily,0.06407,118,25645,0.06383,0.06431
2019,Indirect migration background,At least once per week,0.46605,731,25645,0.46556,0.46653
2019,Indirect migration background,At least once per month,0.29498,439,25645,0.29453,0.29542
2019,Indirect migration background,Seldom,0.15106,244,25645,0.15071,0.15141
2019,Indirect migration background,Never,0.02385,46,25645,0.02370,0.02400
2021,No migration background,Daily,0.05549,715,17161,0.05543,0.05555
2021,No migration background,At least once per week,0.45026,5989,17161,0.45012,0.45039
2021,No migration background,At least once per month,0.26131,3579,17161,0.26119,0.26142
2021,No migration background,Seldom,0.18789,2429,17161,0.18779,0.18800
2021,No migration background,Never,0.04506,493,17161,0.04500,0.04511
2021,Direct migration background,Daily,0.05689,157,17161,0.05675,0.05704
2021,Direct migration background,At least once per week,0.36817,1205,17161,0.36787,0.36847
2021,Direct migration background,At least once per month,0.26494,899,17161,0.26466,0.26521
2021,Direct migration background,Seldom,0.25046,648,17161,0.25019,0.25073
2021,Direct migration background,Never,0.05953,139,17161,0.05939,0.05968
2021,Indirect migration background,Daily,0.07730,66,17161,0.07702,0.07757
2021,Indirect migration background,At least once per week,0.49158,461,17161,0.49107,0.49210
2021,Indirect migration background,At least once per month,0.28003,249,17161,0.27957,0.28049
2021,Indirect migration background,Seldom,0.15109,132,17161,0.15072,0.15146
