year,migback,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Seldom,0.17223,338,2392,0.15710,0.18737
1998,Direct migration background,Never,0.02988,47,2392,0.02305,0.03670
1998,Indirect migration background,Daily,0.26853,153,590,0.23274,0.30433
1998,Indirect migration background,At least once per week,0.52028,319,590,0.47994,0.56063
1998,Indirect migration background,At least once per month,0.13124,87,590,0.10397,0.15851
1998,Indirect migration background,Seldom,0.07110,31,590,0.05035,0.09186
2003,No migration background,Daily,0.04182,820,18699,0.03895,0.04469
2003,No migration background,At least once per week,0.40350,7488,18699,0.39647,0.41054
2003,No migration background,At least once per month,0.31320,6195,18699,0.30655,0.31984
2003,No migration background,Seldom,0.20771,3682,18699,0.20189,0.21352
2003,No migration background,Never,0.03377,514,18699,0.03118,0.03636
2003,Direct migration background,Daily,0.05305,129,2608,0.04445,0.06166
2003,Direct migration background,At least once per week,0.45488,1218,2608,0.43576,0.47399
2003,Direct migration background,At least once per month,0.27711,743,2608,0.25993,0.29429
2003,Direct migration background,Seldom,0.17720,421,2608,0.16254,0.19186
2003,Direct migration background,Never,0.03776,97,2608,0.03044,0.04507
2003,Indirect migration background,Daily,0.12572,104,762,0.10216,0.14927
2003,Indirect migration background,At least once per week,0.54151,447,762,0.50611,0.57691
2003,Indirect migration background,At least once per month,0.18584,140,762,0.15820,0.21347
2003,Indirect migration background,Seldom,0.11588,71,762,0.09314,0.13863
2008,No migration background,Daily,0.03977,583,16576,0.03679,0.04274
2008,No migration background,At least once per week,0.37762,6204,16576,0.37024,0.38500
2008,No migration background,At least once per month,0.32121,5650,16576,0.31410,0.32831
2008,No migration background,Seldom,0.22716,3666,16576,0.22078,0.23354
2008,No migration background,Never,0.03425,473,16576,0.03148,0.03702
2008,Direct migration background,Daily,0.04434,85,1899,0.03507,0.05360
2008,Direct migration background,At least once per week,0.42727,823,1899,0.40501,0.44953
2008,Direct migration background,At least once per month,0.30988,586,1899,0.28908,0.33069
2008,Direct migration background,Seldom,0.19490,355,1899,0.17708,0.21272
2008,Direct migration background,Never,0.02362,50,1899,0.01678,0.03045
2008,Indirect migration background,Daily,0.09567,80,747,0.07456,0.11678
2008,Indirect migration background,At least once per week,0.57356,440,747,0.53807,0.60905
2008,Indirect migration background,At least once per month,0.17175,142,747,0.14469,0.19882
2008,Indirect migration background,Seldom,0.13265,85,747,0.10831,0.15699
2013,No migration background,Daily,0.03697,844,21487,0.03444,0.03949
2013,No migration background,At least once per week,0.36410,8131,21487,0.35766,0.37053
2013,No migration background,At least once per month,0.33225,7198,21487,0.32596,0.33855
2013,No migration background,Seldom,0.22682,4561,21487,0.22122,0.23242
2013,No migration background,Never,0.03986,753,21487,0.03725,0.04248
2013,Direct migration background,Daily,0.03134,109,2814,0.02490,0.03778
2013,Direct migration background,At least once per week,0.38674,1151,2814,0.36875,0.40474
2013,Direct migration background,At least once per month,0.30878,864,2814,0.29171,0.32586
2013,Direct migration background,Seldom,0.23282,584,2814,0.21720,0.24844
2013,Direct migration background,Never,0.04031,106,2814,0.03305,0.04758
2013,Indirect migration background,Daily,0.08293,115,1086,0.06652,0.09934
2013,Indirect migration background,At least once per week,0.48044,523,1086,0.45071,0.51017
2013,Indirect migration background,At least once per month,0.27454,299,1086,0.24799,0.30110
2013,Indirect migration background,Seldom,0.13995,149,1086,0.11930,0.16059
2019,No migration background,Daily,0.03481,715,20048,0.03227,0.03734
2019,No migration background,At least once per week,0.35804,7206,20048,0.35141,0.36468
2019,No migration background,At least once per month,0.33742,6985,20048,0.33088,0.34397
2019,No migration background,Seldom,0.22206,4351,20048,0.21631,0.22781
2019,No migration background,Never,0.04767,791,20048,0.04472,0.05062
2019,Direct migration background,Daily,0.04039,176,4026,0.03430,0.04647
2019,Direct migration background,At least once per week,0.37354,1449,4026,0.35859,0.38848
2019,Direct migration background,At least once per month,0.32175,1288,4026,0.30732,0.33618
2019,Direct migration background,Seldom,0.21410,881,4026,0.20143,0.22677
2019,Direct migration background,Never,0.05023,232,4026,0.04348,0.05697
2019,Indirect migration background,Daily,0.06481,120,1572,0.05263,0.07698
2019,Indirect migration background,At least once per week,0.46980,731,1572,0.44512,0.49448
2019,Indirect migration background,At least once per month,0.28922,431,1572,0.26680,0.31164
2019,Indirect migration background,Seldom,0.15241,245,1572,0.13464,0.17018
2019,Indirect migration background,Never,0.02376,45,1572,0.01623,0.03129
2021,No migration background,Daily,0.05523,707,13150,0.05133,0.05913
2021,No migration background,At least once per week,0.44998,5963,13150,0.44148,0.45849
2021,No migration background,At least once per month,0.26103,3568,13150,0.25353,0.26854
2021,No migration background,Seldom,0.18865,2422,13150,0.18196,0.19534
2021,No migration background,Never,0.04510,490,13150,0.04156,0.04865
2021,Direct migration background,Daily,0.05818,160,3112,0.04995,0.06640
2021,Direct migration background,At least once per week,0.37089,1237,3112,0.35391,0.38786
2021,Direct migration background,At least once per month,0.26727,914,3112,0.25171,0.28282
2021,Direct migration background,Seldom,0.24478,656,3112,0.22967,0.25988
2021,Direct migration background,Never,0.05889,145,3112,0.05062,0.06717
2021,Indirect migration background,Daily,0.08085,71,902,0.06305,0.09865
2021,Indirect migration background,At least once per week,0.47732,455,902,0.44470,0.50993
2021,Indirect migration background,At least once per month,0.26816,245,902,0.23924,0.29709
2021,Indirect migration background,Seldom,0.14790,131,902,0.12472,0.17108
