year,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,At least once per month,0.32115409415849255,5650,19222,0.3210320236632314,0.3212761646537537
2008,No migration background,Seldom,0.22704860834357893,3665,19222,0.2269390857076842,0.22715813097947365
2008,No migration background,Never,0.03424625362423213,473,19222,0.03419870826766818,0.03429379898079608
2008,Direct migration background,Daily,0.04431815036360705,85,19222,0.04418135360089906,0.044454947126315036
2008,Direct migration background,At least once per week,0.42730645045593446,823,19222,0.4269776297118118,0.4276352712000571
2008,Direct migration background,At least once per month,0.30988159450607466,586,19222,0.30957420571016536,0.31018898330198397
2008,Direct migration background,Seldom,0.19488567778430585,355,19222,0.19462238007802463,0.19514897549058707
2008,Direct migration background,Never,0.023608126890077977,50,19222,0.02350720829846651,0.023709045481689443
2008,Indirect migration background,Daily,0.0941784283959528,79,19222,0.09385177521940342,0.09450508157250219
2008,Indirect migration background,At least once per week,0.5911643913547779,438,19222,0.5906145741473907,0.5917142085621652
2008,Indirect migration background,At least once per month,0.17680616346242148,142,19222,0.1763794959338678,0.17723283099097514
2008,Indirect migration background,Seldom,0.1378510167868478,86,19222,0.13746546210248567,0.13823657147120993
2013,No migration background,Daily,0.03715932060790443,847,25389,0.037108567132462,0.03721007408334686
2013,No migration background,At least once per week,0.3643290208737945,8148,25389,0.364199893664679,0.36445814808291
2013,No migration background,At least once per month,0.3318931006941858,7210,25389,0.3317667502481358,0.33201945114023584
2013,No migration background,Seldom,0.22667133181690557,4566,25389,0.22655899165584137,0.22678367197796978
2013,No migration background,Never,0.039947226007209714,756,25389,0.03989467929406315,0.03999977272035628
2013,Direct migration background,Daily,0.031829651520743685,107,25389,0.03168129045142805,0.03197801259005932
2013,Direct migration background,At least once per week,0.38783078599953164,1121,25389,0.38741898726578883,0.38824258473327444
2013,Direct migration background,At least once per month,0.3060582424518563,846,25389,0.3056687566103547,0.3064477282933579
2013,Direct migration background,Seldom,0.23345527023724372,576,25389,0.2330977515751822,0.23381278889930524
2013,Direct migration background,Never,0.04082604979062467,105,25389,0.04065880773681416,0.04099329184443518
2013,Indirect migration background,Daily,0.07865644261585336,114,25389,0.07825606704220192,0.0790568181895048
2013,Indirect migration background,At least once per week,0.4937693077028328,536,25389,0.4930257307785854,0.49451288462708015
2013,Indirect migration background,At least once per month,0.2828869079004959,305,25389,0.28221703891318767,0.2835567768878042
2013,Indirect migration background,Seldom,0.14468734178081796,152,25389,0.14416414225646426,0.14521054130517166
2019,No migration background,Daily,0.034705149319497336,720,25645,0.03465603360739303,0.034754265031601644
2019,No migration background,At least once per week,0.3585147862746489,7230,25645,0.3583860975926844,0.35864347495661336
2019,No migration background,At least once per month,0.3373155426795379,7001,25645,0.3371886708915224,0.3374424144675534
2019,No migration background,Seldom,0.22173057995288686,4363,25645,0.22161910654678715,0.22184205335898657
2019,No migration background,Never,0.04773394177342897,794,25645,0.04767672988360055,0.04779115366325739
2019,Direct migration background,Daily,0.041335236390227174,172,25645,0.04121417325709263,0.04145629952336172
2019,Direct migration background,At least once per week,0.37359956259469407,1425,25645,0.37330535930824194,0.3738937658811462
2019,Direct migration background,At least once per month,0.32078105726868306,1264,25645,0.32049718199493377,0.32106493254243235
2019,Direct migration background,Seldom,0.21374186213705443,870,25645,0.21349254870046402,0.21399117557364483
2019,Direct migration background,Never,0.05054228160934127,228,25645,0.050409057277638426,0.05067550594104412
2019,Indirect migration background,Daily,0.06407368936124257,118,25645,0.06383467828715504,0.06431270043533009
2019,Indirect migration background,At least once per week,0.46604769121075607,731,25645,0.4655608091821591,0.46653457323935305
2019,Indirect migration background,At least once per month,0.2949757073805888,439,25645,0.29453061260557073,0.2954208021556069
2019,Indirect migration background,Seldom,0.1510560370531159,244,25645,0.15070652199970985,0.15140555210652196
2019,Indirect migration background,Never,0.023846874994296646,46,25645,0.02369796219016615,0.02399578779842714
2021,No migration background,Daily,0.05549109391254587,715,17161,0.05543049270744287,0.05555169511764887
2021,No migration background,At least once per week,0.45025545700904973,5989,17161,0.45012375980807573,0.45038715421002373
2021,No migration background,At least once per month,0.26130505647545066,3579,17161,0.26118875825785604,0.2614213546930453
2021,No migration background,Seldom,0.1878928961720638,2429,17161,0.1877894942947247,0.18799629804940293
2021,No migration background,Never,0.04505549643088985,493,17161,0.04500058919958256,0.045110403662197145
2021,Direct migration background,Daily,0.05689354279879529,157,17161,0.05674963810409218,0.05703744749349841
2021,Direct migration background,At least once per week,0.3681729961178558,1205,17161,0.36787336413268357,0.36847262810302805
2021,Direct migration background,At least once per month,0.2649375063402103,899,17161,0.26466335083701914,0.26521166184340145
2021,Direct migration background,Seldom,0.2504622442421678,648,17161,0.2501930715458103,0.2507314169385253
2021,Direct migration background,Never,0.05953371050097079,139,17161,0.05938671088294274,0.059680710118998836
2021,Indirect migration background,Daily,0.07729913331314278,66,17161,0.07702402169361887,0.0775742449326667
2021,Indirect migration background,At least once per week,0.491580997747845,461,17161,0.4910660068095788,0.49209598868611126
2021,Indirect migration background,At least once per month,0.28003163215325483,249,17161,0.2795690899010418,0.28049417440546787
2021,Indirect migration background,Seldom,0.15108823678575733,132,17161,0.15071931206332723,0.15145716150818744
