,Unnamed: 0,year,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2003,No migration background,At least once per week,0.40352,7489,22069,0.39511,0.41139
43,43,2003,No migration background,At least once per month,0.31318,6195,22069,0.30759,0.3188
44,44,2003,No migration background,Seldom,0.2077,3682,22069,0.20255,0.21232
45,45,2003,No migration background,Never,0.03376,514,22069,0.03208,0.03568
46,46,2003,Direct migration background,Daily,0.05304,129,22069,0.04597,0.06104
47,47,2003,Direct migration background,At least once per week,0.45493,1218,22069,0.43475,0.47893
48,48,2003,Direct migration background,At least once per month,0.27714,743,22069,0.26044,0.29419
49,49,2003,Direct migration background,Seldom,0.17718,421,22069,0.16587,0.18981
50,50,2003,Direct migration background,Never,0.03772,97,22069,0.03324,0.04268
51,51,2003,Indirect migration background,Daily,0.12923,103,22069,0.11162,0.15294
52,52,2003,Indirect migration background,At least once per week,0.55886,446,22069,0.50847,0.6024
53,53,2003,Indirect migration background,At least once per month,0.19213,140,22069,0.16685,0.22088
54,54,2003,Indirect migration background,Seldom,0.11978,71,22069,0.09992,0.14118
55,55,2008,No migration background,Daily,0.04,584,19222,0.03739,0.04248
56,56,2008,No migration background,At least once per week,0.37755,6206,19222,0.36982,0.38788
57,57,2008,No migration background,At least once per month,0.32115,5650,19222,0.31396,0.32796
58,58,2008,No migration background,Seldom,0.22705,3665,19222,0.22128,0.23304
59,59,2008,No migration background,Never,0.03425,473,19222,0.03204,0.03656
60,60,2008,Direct migration background,Daily,0.04432,85,19222,0.0369,0.05299
61,61,2008,Direct migration background,At least once per week,0.42731,823,19222,0.40336,0.44898
62,62,2008,Direct migration background,At least once per month,0.30988,586,19222,0.28907,0.33186
63,63,2008,Direct migration background,Seldom,0.19489,355,19222,0.17928,0.21286
64,64,2008,Direct migration background,Never,0.02361,50,19222,0.01816,0.0288
65,65,2008,Indirect migration background,Daily,0.09418,79,19222,0.07252,0.11295
66,66,2008,Indirect migration background,At least once per week,0.59116,438,19222,0.52755,0.64623
67,67,2008,Indirect migration background,At least once per month,0.17681,142,19222,0.14938,0.21074
68,68,2008,Indirect migration background,Seldom,0.13785,86,19222,0.11313,0.16046
69,69,2013,No migration background,Daily,0.03716,847,25389,0.03434,0.03993
70,70,2013,No migration background,At least once per week,0.36433,8148,25389,0.35495,0.373
71,71,2013,No migration background,At least once per month,0.33189,7210,25389,0.32398,0.34065
72,72,2013,No migration background,Seldom,0.22667,4566,25389,0.21855,0.23355
73,73,2013,No migration background,Never,0.03995,756,25389,0.0373,0.04247
74,74,2013,Direct migration background,Daily,0.03183,107,25389,0.02281,0.044
75,75,2013,Direct migration background,At least once per week,0.38783,1121,25389,0.35541,0.42442
76,76,2013,Direct migration background,At least once per month,0.30606,846,25389,0.28238,0.33309
77,77,2013,Direct migration background,Seldom,0.23346,576,25389,0.20812,0.26156
78,78,2013,Direct migration background,Never,0.04083,105,25389,0.03289,0.04964
79,79,2013,Indirect migration background,Daily,0.07866,114,25389,0.06304,0.09786
80,80,2013,Indirect migration background,At least once per week,0.49377,536,25389,0.4408,0.56383
81,81,2013,Indirect migration background,At least once per month,0.28289,305,25389,0.24549,0.32089
82,82,2013,Indirect migration background,Seldom,0.14469,152,25389,0.11839,0.17937
83,83,2019,No migration background,Daily,0.03471,720,25645,0.03178,0.0371
84,84,2019,No migration background,At least once per week,0.35851,7230,25645,0.35057,0.3693
85,85,2019,No migration background,At least once per month,0.33732,7001,25645,0.32839,0.34647
86,86,2019,No migration background,Seldom,0.22173,4363,25645,0.21471,0.22853
87,87,2019,No migration background,Never,0.04773,794,25645,0.045,0.0518
88,88,2019,Direct migration background,Daily,0.04134,172,25645,0.0344,0.04992
89,89,2019,Direct migration background,At least once per week,0.3736,1425,25645,0.34692,0.39872
90,90,2019,Direct migration background,At least once per month,0.32078,1264,25645,0.29718,0.3495
91,91,2019,Direct migration background,Seldom,0.21374,870,25645,0.1914,0.23688
92,92,2019,Direct migration background,Never,0.05054,228,25645,0.04155,0.06017
93,93,2019,Indirect migration background,Daily,0.06407,118,25645,0.05259,0.07437
94,94,2019,Indirect migration background,At least once per week,0.46605,731,25645,0.42084,0.505
95,95,2019,Indirect migration background,At least once per month,0.29498,439,25645,0.2634,0.33478
96,96,2019,Indirect migration background,Seldom,0.15106,244,25645,0.13102,0.17293
97,97,2019,Indirect migration background,Never,0.02385,46,25645,0.0166,0.03239
98,98,2021,No migration background,Daily,0.05549,715,17161,0.05067,0.0599
99,99,2021,No migration background,At least once per week,0.45026,5989,17161,0.43303,0.463
100,100,2021,No migration background,At least once per month,0.26131,3579,17161,0.24935,0.27283
101,101,2021,No migration background,Seldom,0.18789,2429,17161,0.17916,0.19762
102,102,2021,No migration background,Never,0.04506,493,17161,0.04165,0.04938
103,103,2021,Direct migration background,Daily,0.05689,157,17161,0.04381,0.07148
104,104,2021,Direct migration background,At least once per week,0.36817,1205,17161,0.33027,0.40835
105,105,2021,Direct migration background,At least once per month,0.26494,899,17161,0.23767,0.29501
106,106,2021,Direct migration background,Seldom,0.25046,648,17161,0.22098,0.28445
107,107,2021,Direct migration background,Never,0.05953,139,17161,0.04383,0.08034
108,108,2021,Indirect migration background,Daily,0.0773,66,17161,0.047,0.10798
109,109,2021,Indirect migration background,At least once per week,0.49158,461,17161,0.42729,0.5602
110,110,2021,Indirect migration background,At least once per month,0.28003,249,17161,0.23075,0.3312
111,111,2021,Indirect migration background,Seldom,0.15109,132,17161,0.11928,0.18999
