year,migback,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Never,0.02856,514,18699,0.02618,0.03095
2003,Direct migration background,Daily,0.05018,129,2608,0.04180,0.05856
2003,Direct migration background,At least once per week,0.43023,1218,2608,0.41122,0.44923
2003,Direct migration background,At least once per month,0.26209,743,2608,0.24521,0.27897
2003,Direct migration background,Seldom,0.16760,421,2608,0.15326,0.18194
2003,Direct migration background,Never,0.03571,97,2608,0.02859,0.04283
2003,Indirect migration background,Daily,0.05026,104,762,0.03474,0.06578
2003,Indirect migration background,At least once per week,0.21649,447,762,0.18722,0.24575
2003,Indirect migration background,At least once per month,0.07429,140,762,0.05566,0.09293
2003,Indirect migration background,Seldom,0.04633,71,762,0.03139,0.06126
2008,No migration background,Daily,0.03380,583,16576,0.03105,0.03655
2008,No migration background,At least once per week,0.32099,6204,16576,0.31388,0.32810
2008,No migration background,At least once per month,0.27304,5650,16576,0.26626,0.27982
2008,No migration background,Seldom,0.19310,3666,16576,0.18709,0.19911
2008,No migration background,Never,0.02911,473,16576,0.02655,0.03167
2008,Direct migration background,Daily,0.04316,85,1899,0.03401,0.05230
2008,Direct migration background,At least once per week,0.41591,823,1899,0.39373,0.43808
2008,Direct migration background,At least once per month,0.30164,586,1899,0.28099,0.32229
2008,Direct migration background,Seldom,0.18971,355,1899,0.17208,0.20735
2008,Direct migration background,Never,0.02299,50,1899,0.01625,0.02973
2008,Indirect migration background,Daily,0.04787,80,747,0.03255,0.06319
2008,Indirect migration background,At least once per week,0.28700,440,747,0.25454,0.31946
2008,Indirect migration background,At least once per month,0.08594,142,747,0.06583,0.10605
2008,Indirect migration background,Seldom,0.06638,85,747,0.04851,0.08424
2013,No migration background,Daily,0.03115,844,21487,0.02883,0.03348
2013,No migration background,At least once per week,0.30685,8131,21487,0.30068,0.31302
2013,No migration background,At least once per month,0.28001,7198,21487,0.27401,0.28602
2013,No migration background,Seldom,0.19116,4561,21487,0.18590,0.19641
2013,No migration background,Never,0.03360,753,21487,0.03119,0.03601
2013,Direct migration background,Daily,0.01722,109,2814,0.01241,0.02202
2013,Direct migration background,At least once per week,0.21246,1151,2814,0.19734,0.22757
2013,Direct migration background,At least once per month,0.16963,864,2814,0.15576,0.18350
2013,Direct migration background,Seldom,0.12790,584,2814,0.11556,0.14024
2013,Direct migration background,Never,0.02215,106,2814,0.01671,0.02759
2013,Indirect migration background,Daily,0.02240,115,1086,0.01360,0.03121
2013,Indirect migration background,At least once per week,0.12977,523,1086,0.10978,0.14977
2013,Indirect migration background,At least once per month,0.07416,299,1086,0.05857,0.08975
2013,Indirect migration background,Seldom,0.03780,149,1086,0.02645,0.04915
2019,No migration background,Daily,0.02975,715,20048,0.02740,0.03210
2019,No migration background,At least once per week,0.30603,7206,20048,0.29965,0.31241
2019,No migration background,At least once per month,0.28841,6985,20048,0.28214,0.29468
2019,No migration background,Seldom,0.18980,4351,20048,0.18438,0.19523
2019,No migration background,Never,0.04074,791,20048,0.03801,0.04348
2019,Direct migration background,Daily,0.03634,176,4026,0.03056,0.04212
2019,Direct migration background,At least once per week,0.33610,1449,4026,0.32151,0.35069
2019,Direct migration background,At least once per month,0.28950,1288,4026,0.27549,0.30351
2019,Direct migration background,Seldom,0.19264,881,4026,0.18046,0.20483
2019,Direct migration background,Never,0.04519,232,4026,0.03877,0.05161
2019,Indirect migration background,Daily,0.03316,120,1572,0.02431,0.04201
2019,Indirect migration background,At least once per week,0.24039,731,1572,0.21926,0.26153
2019,Indirect migration background,At least once per month,0.14799,431,1572,0.13043,0.16555
2019,Indirect migration background,Seldom,0.07799,245,1572,0.06473,0.09125
2019,Indirect migration background,Never,0.01216,45,1572,0.00674,0.01758
2021,No migration background,Daily,0.04728,707,13150,0.04366,0.05091
2021,No migration background,At least once per week,0.38524,5963,13150,0.37692,0.39355
2021,No migration background,At least once per month,0.22347,3568,13150,0.21635,0.23060
2021,No migration background,Seldom,0.16150,2422,13150,0.15521,0.16779
2021,No migration background,Never,0.03861,490,13150,0.03532,0.04191
2021,Direct migration background,Daily,0.05075,160,3112,0.04303,0.05846
2021,Direct migration background,At least once per week,0.32352,1237,3112,0.30708,0.33996
2021,Direct migration background,At least once per month,0.23313,914,3112,0.21827,0.24799
2021,Direct migration background,Seldom,0.21351,656,3112,0.19911,0.22791
2021,Direct migration background,Never,0.05137,145,3112,0.04361,0.05913
2021,Indirect migration background,Daily,0.03781,71,902,0.02535,0.05026
2021,Indirect migration background,At least once per week,0.22321,455,902,0.19602,0.25040
2021,Indirect migration background,At least once per month,0.12540,245,902,0.10378,0.14702
2021,Indirect migration background,Seldom,0.06916,131,902,0.05259,0.08573
