year,migback,pli0080,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,Nie,0.0007478254024481442,44486,0.0004937971325958065,0.0010018536723004818
2019,kein Migrationshintergrund,Min 1x pro Woche,0.2819263014232794,42417,0.27764438285706844,0.28620821998949036
2019,kein Migrationshintergrund,Min 1x pro Monat,0.2729966855137454,42417,0.26875700648120415,0.27723636454628664
2019,kein Migrationshintergrund,Seltener,0.17013062975238838,42417,0.16655475565568714,0.17370650384908962
2019,direkter Migrationshintergrund,Min 1x pro Woche,0.05556638720998245,42417,0.05338627978047769,0.05774649463948721
2019,direkter Migrationshintergrund,Min 1x pro Monat,0.04928836030415286,42417,0.047228286936906796,0.05134843367139892
2019,direkter Migrationshintergrund,Seltener,0.03392474166504192,42417,0.032201882207609236,0.0356476011224746
2019,kein Migrationshintergrund,Nie,0.030961201013842855,42417,0.029312789728043243,0.03260961229964247
2019,indirekter Migrationshintergrund,Min 1x pro Woche,0.028504581789822576,42417,0.026920914991185076,0.030088248588460077
2019,kein Migrationshintergrund,Taeglich,0.02807564827451745,42417,0.026503595124795287,0.02964770142423961
2019,indirekter Migrationshintergrund,Min 1x pro Monat,0.01711834665626828,42417,0.015883913382641026,0.01835277992989553
2019,indirekter Migrationshintergrund,Seltener,0.009514525248586468,42417,0.008590670460948717,0.01043838003622422
2019,direkter Migrationshintergrund,Nie,0.008890621953597192,42417,0.007997289809174845,0.00978395409801954
2019,direkter Migrationshintergrund,Taeglich,0.006706960421134724,42417,0.005930198969642037,0.007483721872627411
2019,indirekter Migrationshintergrund,Taeglich,0.004601286800545916,42417,0.003957229828085395,0.005245343773006436
2019,indirekter Migrationshintergrund,Nie,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
2021,kein Migrationshintergrund,Min 1x pro Woche,0.3484002326934264,27598,0.342778800912038,0.3540216644748148
2021,kein Migrationshintergrund,Min 1x pro Monat,0.2082024432809773,27598,0.2034120931703489,0.21299279339160573
2021,kein Migrationshintergrund,Seltener,0.14130308318789994,27598,0.13719335558780926,0.14541281078799062
2021,direkter Migrationshintergrund,Min 1x pro Woche,0.07009889470622455,27598,0.06708664317877237,0.07311114623367672
2021,direkter Migrationshintergrund,Min 1x pro Monat,0.052297847585805704,27598,0.049671240526042035,0.05492445464556937
2021,kein Migrationshintergrund,Taeglich,0.04159394997091332,27598,0.039238319724494784,0.043949580217331856
2021,direkter Migrationshintergrund,Seltener,0.03769633507853403,27598,0.03544923248650666,0.0399434376705614
2021,kein Migrationshintergrund,Nie,0.028679464805119254,27598,0.026710290896677376,0.030648638713561133
2021,indirekter Migrationshintergrund,Min 1x pro Woche,0.026817917393833626,27598,0.02491190007369683,0.02872393471397042
2021,indirekter Migrationshintergrund,Min 1x pro Monat,0.014485165794066317,27598,0.013075518103115627,0.015894813485017006
2021,direkter Migrationshintergrund,Taeglich,0.009133216986620127,27598,0.00801084507658437,0.010255588896655884
2021,direkter Migrationshintergrund,Nie,0.00808609656777196,27598,0.007029464670630412,0.00914272846491351
2021,indirekter Migrationshintergrund,Seltener,0.007678883071553229,27598,0.0066489893510661,0.008708776792040358
2021,indirekter Migrationshintergrund,Taeglich,0.0038394415357766143,27598,0.0031097892171597975,0.004569093854393431
2021,indirekter Migrationshintergrund,Nie,0.0016870273414776032,27598,0.0012028419477001116,0.0021712127352550947
