year,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1998,weiblich,Taeglich,0.03251040620066026,18147,0.029930000451114727,0.03509081195020579
1998,weiblich,Nie,0.011339170374623224,18147,0.009798648192742959,0.012879692556503489
1998,maennlich,Nie,0.008468494330414812,18147,0.0071352491835766346,0.00980173947725299
2003,weiblich,Min 1x pro Woche,0.22237562704220168,27727,0.21748084728763614,0.22727040679676722
2003,maennlich,Min 1x pro Woche,0.18974642183257398,27727,0.18513110089232324,0.19436174277282472
2003,weiblich,Min 1x pro Monat,0.16581526991578074,27727,0.1614375496277579,0.1701929902038036
2003,maennlich,Min 1x pro Monat,0.15826775277279212,27727,0.15397151973113493,0.1625639858144493
2003,maennlich,Seltener,0.09940632334667955,27727,0.09588443095439324,0.10292821573896586
2003,weiblich,Seltener,0.09190482764968476,27727,0.08850435351285876,0.09530530178651075
2003,weiblich,Taeglich,0.02324083022688573,27727,0.021467358791821736,0.025014301661949723
2003,maennlich,Taeglich,0.020663629251231073,27727,0.018989172740161927,0.02233808576230022
2003,weiblich,Nie,0.015279120069952598,27727,0.013835308973020082,0.016722931166885113
2003,maennlich,Nie,0.013300197892217773,27727,0.011951774735550211,0.014648621048885336
2008,weiblich,Min 1x pro Woche,0.21209128242449446,23673,0.20688378835330404,0.21729877649568488
2008,maennlich,Min 1x pro Woche,0.1760669543068046,23673,0.1712150267383581,0.18091888187525113
2008,weiblich,Min 1x pro Monat,0.17201226802515984,23673,0.16720474819381687,0.17681978785650282
2008,maennlich,Min 1x pro Monat,0.1595363102354837,23673,0.15487166443886308,0.16420095603210433
2008,maennlich,Seltener,0.10926859697458023,23673,0.10529438994180174,0.11324280400735873
2008,weiblich,Seltener,0.10417424754379581,23673,0.10028270860895025,0.10806578647864137
2008,weiblich,Taeglich,0.021157145084992463,23673,0.019323925695834042,0.022990364474150884
2008,maennlich,Taeglich,0.017726256692831524,23673,0.016045308970853572,0.019407204414809476
2008,maennlich,Nie,0.014087435670842648,23673,0.012586145656782392,0.015588725684902903
2008,weiblich,Nie,0.013879503041014712,23673,0.012389176714012927,0.015369829368016497
2013,weiblich,Min 1x pro Woche,0.2241114653441965,44486,0.22023642616939657,0.2279865045189964
2013,weiblich,Min 1x pro Monat,0.17857283425827528,44486,0.1750137635259439,0.18213190499060666
2013,maennlich,Min 1x pro Woche,0.16176644231904594,44486,0.1583445122390074,0.1651883723990845
2013,maennlich,Min 1x pro Monat,0.15050970205061598,44486,0.14718688942341912,0.15383251467781284
2013,maennlich,Seltener,0.10603377022080529,44486,0.1031727096571404,0.10889483078447018
2013,weiblich,Seltener,0.10233400244027237,44486,0.09951748943924105,0.10515051544130369
2013,weiblich,Taeglich,0.02424528673200299,44486,0.022815970309190435,0.025674603154815547
2013,weiblich,Nie,0.018183965049002243,44486,0.016942302028853114,0.019425628069151372
2013,maennlich,Taeglich,0.017790372731924273,44486,0.016561974989768746,0.0190187704740798
2013,maennlich,Nie,0.016452158853859172,44486,0.015270060576559238,0.01763425713115911
2019,weiblich,Min 1x pro Woche,0.20007798791187367,42417,0.1962707538587878,0.20388522196495953
2019,weiblich,Min 1x pro Monat,0.1773445116007019,42417,0.1737095153034878,0.18097950789791598
2019,maennlich,Min 1x pro Woche,0.1658412945993371,42417,0.16230167346376373,0.1693809157349105
2019,maennlich,Min 1x pro Monat,0.16198089296159096,42417,0.15847462622582362,0.1654871596973583
2019,maennlich,Seltener,0.11117176837590173,42417,0.10818024587349251,0.11416329087831095
2019,weiblich,Seltener,0.10232014037824137,42417,0.09943592690591897,0.10520435385056377
2019,weiblich,Taeglich,0.021563657633066873,42417,0.020181321696735813,0.022945993569397933
2019,weiblich,Nie,0.021095730161824918,42417,0.01972814780594219,0.022463312517707647
2019,maennlich,Nie,0.0205498147787093,42417,0.019199667240108992,0.02189996231730961
2019,maennlich,Taeglich,0.017781243907194384,42417,0.016523560654502535,0.019038927159886233
2019,-3,Min 1x pro Woche,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,-3,Min 1x pro Monat,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,-3,Seltener,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,-3,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2021,weiblich,Min 1x pro Woche,0.23839441535776615,27598,0.23336716672277577,0.24342166399275653
2021,maennlich,Min 1x pro Woche,0.20680628272251309,27598,0.2020278138293653,0.21158475161566087
2021,weiblich,Min 1x pro Monat,0.14432809773123909,27598,0.14018193498019832,0.14847426048227985
2021,maennlich,Min 1x pro Monat,0.13048283885980222,27598,0.12650879145281785,0.1344568862667866
2021,weiblich,Seltener,0.09563699825479931,27598,0.09216722074428726,0.09910677576531135
2021,maennlich,Seltener,0.09092495636998255,27598,0.0875329341805326,0.0943169785594325
2021,weiblich,Taeglich,0.029552065154159396,27598,0.027554056780213006,0.031550073528105786
2021,maennlich,Taeglich,0.02501454333915067,27598,0.023172021583754327,0.026857065094547012
2021,weiblich,Nie,0.021465968586387434,27598,0.019756030136569788,0.02317590703620508
2021,maennlich,Nie,0.016986620127981383,27598,0.015462039250750913,0.018511201005211853
2021,-3,Min 1x pro Monat,0.00017452006980802793,27598,1.867177482371151e-05,0.0003303683647923444
2021,-3,Seltener,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,-3,Min 1x pro Woche,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
