"pli0080","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","weiblich","2922","","",""
"Min 1x pro Monat","1995","maennlich","1894","","",""
"Min 1x pro Monat","1995","weiblich","1991","","",""
"Seltener","1995","maennlich","1345","","",""
"Seltener","1995","weiblich","1295","","",""
"Nie","1995","maennlich","170","","",""
"Nie","1995","weiblich","205","","",""
"Taeglich","1996","maennlich","","","",""
"Taeglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","","","",""
"Min 1x pro Woche","1996","weiblich","","","",""
"Min 1x pro Monat","1996","maennlich","","","",""
"Min 1x pro Monat","1996","weiblich","","","",""
"Seltener","1996","maennlich","","","",""
"Seltener","1996","weiblich","","","",""
"Nie","1996","maennlich","","","",""
"Nie","1996","weiblich","","","",""
"Taeglich","1997","maennlich","","","",""
"Taeglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","maennlich","","","",""
"Min 1x pro Woche","1997","weiblich","","","",""
"Min 1x pro Monat","1997","maennlich","","","",""
"Min 1x pro Monat","1997","weiblich","","","",""
"Seltener","1997","maennlich","","","",""
"Seltener","1997","weiblich","","","",""
"Nie","1997","maennlich","","","",""
"Nie","1997","weiblich","","","",""
"Taeglich","1998","maennlich","497","0.0638756693293591","0.0580886865752563","0.069662652083462"
"Taeglich","1998","weiblich","478","0.0582187473331898","0.0528524212134458","0.0635850734529337"
"Min 1x pro Woche","1998","maennlich","2800","","",""
"Min 1x pro Woche","1998","weiblich","3164","0.430738981708209","0.419390613349566","0.442087350066852"
"Min 1x pro Monat","1998","maennlich","2034","","",""
"Min 1x pro Monat","1998","weiblich","2117","","",""
"Seltener","1998","maennlich","1410","","",""
"Seltener","1998","weiblich","1396","","",""
"Nie","1998","maennlich","118","","",""
"Nie","1998","weiblich","159","","",""
"Taeglich","1999","maennlich","","","",""
"Taeglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","","","",""
"Min 1x pro Woche","1999","weiblich","","","",""
"Min 1x pro Monat","1999","maennlich","","","",""
"Min 1x pro Monat","1999","weiblich","","","",""
"Seltener","1999","maennlich","","","",""
"Seltener","1999","weiblich","","","",""
"Nie","1999","maennlich","","","",""
"Nie","1999","weiblich","","","",""
"Taeglich","2000","maennlich","","","",""
"Taeglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Taeglich","2001","maennlich","","","",""
"Taeglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","","","",""
"Min 1x pro Woche","2001","weiblich","","","",""
"Min 1x pro Monat","2001","maennlich","","","",""
"Min 1x pro Monat","2001","weiblich","","","",""
"Seltener","2001","maennlich","","","",""
"Seltener","2001","weiblich","","","",""
"Nie","2001","maennlich","","","",""
"Nie","2001","weiblich","","","",""
"Taeglich","2002","maennlich","","","",""
"Taeglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Taeglich","2003","maennlich","502","0.0440115728451774","0.0401135150543842","0.0479096306359707"
"Taeglich","2003","weiblich","551","0.0475365392720758","0.0436380431277846","0.051435035416367"
"Min 1x pro Woche","2003","maennlich","4216","0.403319276314029","0.393996741691946","0.412641810936111"
"Min 1x pro Woche","2003","weiblich","4937","0.424766896114414","0.415710478650281","0.433823313578547"
"Min 1x pro Monat","2003","maennlich","3459","0.30588565417277","0.297129093195433","0.314642215150108"
"Min 1x pro Monat","2003","weiblich","3619","0.303552387453562","0.295128351341509","0.311976423565614"
"Seltener","2003","maennlich","2169","","",""
"Seltener","2003","weiblich","2005","","",""
"Nie","2003","maennlich","291","","",""
"Nie","2003","weiblich","332","0.03720107059556","0.0337336646860099","0.0406684765051102"
"Taeglich","2004","maennlich","","","",""
"Taeglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Taeglich","2005","maennlich","","","",""
"Taeglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","","","",""
"Min 1x pro Woche","2005","weiblich","","","",""
"Min 1x pro Monat","2005","maennlich","","","",""
"Min 1x pro Monat","2005","weiblich","","","",""
"Seltener","2005","maennlich","","","",""
"Seltener","2005","weiblich","","","",""
"Nie","2005","maennlich","","","",""
"Nie","2005","weiblich","","","",""
"Taeglich","2006","maennlich","","","",""
"Taeglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Taeglich","2007","maennlich","","","",""
"Taeglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","","","",""
"Min 1x pro Woche","2007","weiblich","","","",""
"Min 1x pro Monat","2007","maennlich","","","",""
"Min 1x pro Monat","2007","weiblich","","","",""
"Seltener","2007","maennlich","","","",""
"Seltener","2007","weiblich","","","",""
"Nie","2007","maennlich","","","",""
"Nie","2007","weiblich","","","",""
"Taeglich","2008","maennlich","341","0.041205869975199","0.0371376385488039","0.0452741014015941"
"Taeglich","2008","weiblich","407","0.0445785247581127","0.0405471014516038","0.0486099480646217"
"Min 1x pro Woche","2008","maennlich","3387","0.380558585799734","0.370621150723264","0.390496020876203"
"Min 1x pro Woche","2008","weiblich","4080","0.40492881333915","0.395339845584191","0.414517781094109"
"Min 1x pro Monat","2008","maennlich","3069","0.312548208284012","0.303060899100798","0.322035517467226"
"Min 1x pro Monat","2008","weiblich","3309","0.313140547431091","0.304081101243815","0.322199993618367"
"Seltener","2008","maennlich","2102","","",""
"Seltener","2008","weiblich","2004","","",""
"Nie","2008","maennlich","271","","",""
"Nie","2008","weiblich","267","","",""
"Taeglich","2009","maennlich","","","",""
"Taeglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","","","",""
"Min 1x pro Woche","2009","weiblich","","","",""
"Min 1x pro Monat","2009","maennlich","","","",""
"Min 1x pro Monat","2009","weiblich","","","",""
"Seltener","2009","maennlich","","","",""
"Seltener","2009","weiblich","","","",""
"Nie","2009","maennlich","","","",""
"Nie","2009","weiblich","","","",""
"Taeglich","2010","maennlich","","","",""
"Taeglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Taeglich","2011","maennlich","","","",""
"Taeglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","","","",""
"Min 1x pro Woche","2011","weiblich","","","",""
"Min 1x pro Monat","2011","maennlich","","","",""
"Min 1x pro Monat","2011","weiblich","","","",""
"Seltener","2011","maennlich","","","",""
"Seltener","2011","weiblich","","","",""
"Nie","2011","maennlich","","","",""
"Nie","2011","weiblich","","","",""
"Taeglich","2012","maennlich","","","",""
"Taeglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Taeglich","2013","maennlich","452","0.0390681819559875","0.0355267741370479","0.0426095897749271"
"Taeglich","2013","weiblich","616","0.0368236832816455","0.0336938828335916","0.0399534837296994"
"Min 1x pro Woche","2013","maennlich","4111","0.355839701342317","0.347089012693286","0.364590389991348"
"Min 1x pro Woche","2013","weiblich","5694","0.382186768245173","0.374111321382993","0.390262215107353"
"Min 1x pro Monat","2013","maennlich","3824","0.326478843494468","0.317908046733293","0.335049640255644"
"Min 1x pro Monat","2013","weiblich","4537","0.33000481159031","0.322190402998785","0.337819220181836"
"Seltener","2013","maennlich","2694","","",""
"Seltener","2013","weiblich","2600","","",""
"Nie","2013","maennlich","418","0.0388039993379291","0.0352741003653419","0.0423338983105162"
"Nie","2013","weiblich","462","0.040713175137258","0.03742888236872","0.043997467905796"
"Taeglich","2014","maennlich","","","",""
"Taeglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Taeglich","2015","maennlich","","","",""
"Taeglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","","","",""
"Min 1x pro Woche","2015","weiblich","","","",""
"Min 1x pro Monat","2015","maennlich","","","",""
"Min 1x pro Monat","2015","weiblich","","","",""
"Seltener","2015","maennlich","","","",""
"Seltener","2015","weiblich","","","",""
"Nie","2015","maennlich","","","",""
"Nie","2015","weiblich","","","",""
"Taeglich","2016","maennlich","","","",""
"Taeglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Taeglich","2017","maennlich","","","",""
"Taeglich","2017","weiblich","","","",""
"Min 1x pro Woche","2017","maennlich","","","",""
"Min 1x pro Woche","2017","weiblich","","","",""
"Min 1x pro Monat","2017","maennlich","","","",""
"Min 1x pro Monat","2017","weiblich","","","",""
"Seltener","2017","maennlich","","","",""
"Seltener","2017","weiblich","","","",""
"Nie","2017","maennlich","","","",""
"Nie","2017","weiblich","","","",""
"Taeglich","2018","maennlich","","","",""
"Taeglich","2018","weiblich","","","",""
"Min 1x pro Woche","2018","maennlich","","","",""
"Min 1x pro Woche","2018","weiblich","","","",""
"Min 1x pro Monat","2018","maennlich","","","",""
"Min 1x pro Monat","2018","weiblich","","","",""
"Seltener","2018","maennlich","","","",""
"Seltener","2018","weiblich","","","",""
"Nie","2018","maennlich","","","",""
"Nie","2018","weiblich","","","",""
"Taeglich","2019","maennlich","463","0.0361138598749184","0.0328151840247672","0.0394125357250696"
"Taeglich","2019","weiblich","562","0.0401782434466065","0.0368594691583767","0.0434970177348364"
"Min 1x pro Woche","2019","maennlich","4270","0.351527855127302","0.343086438141645","0.359969272112959"
"Min 1x pro Woche","2019","weiblich","5148","0.381318752679898","0.373110239365819","0.389527265993978"
"Min 1x pro Monat","2019","maennlich","4168","0.329144373817815","0.320836353115428","0.337452394520202"
"Min 1x pro Monat","2019","weiblich","4558","0.335250950383995","0.327272825682386","0.343229075085603"
"Seltener","2019","maennlich","2857","","",""
"Seltener","2019","weiblich","2636","","",""
"Nie","2019","maennlich","531","0.046450765092895","0.0427297809800468","0.0501717492057432"
"Nie","2019","weiblich","546","0.0465482555866928","0.0429879439576567","0.050108567215729"
