year,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1998,weiblich,Taeglich,0.03251040620066026,18147,0.029930000451114727,0.03509081195020579
1998,weiblich,Nie,0.011339170374623224,18147,0.009798648192742959,0.012879692556503489
1998,maennlich,Nie,0.008468494330414812,18147,0.0071352491835766346,0.00980173947725299
2003,weiblich,Min 1x pro Woche,0.22237562704220168,27727,0.21748084728763614,0.22727040679676722
2003,maennlich,Min 1x pro Woche,0.18974642183257398,27727,0.18513110089232324,0.19436174277282472
2003,weiblich,Min 1x pro Monat,0.16581526991578074,27727,0.1614375496277579,0.1701929902038036
2003,maennlich,Min 1x pro Monat,0.15826775277279212,27727,0.15397151973113493,0.1625639858144493
2003,maennlich,Seltener,0.09940632334667955,27727,0.09588443095439324,0.10292821573896586
2003,weiblich,Seltener,0.09190482764968476,27727,0.08850435351285876,0.09530530178651075
2003,weiblich,Taeglich,0.02324083022688573,27727,0.021467358791821736,0.025014301661949723
2003,maennlich,Taeglich,0.020663629251231073,27727,0.018989172740161927,0.02233808576230022
2003,weiblich,Nie,0.015279120069952598,27727,0.013835308973020082,0.016722931166885113
2003,maennlich,Nie,0.013300197892217773,27727,0.011951774735550211,0.014648621048885336
2008,weiblich,Min 1x pro Woche,0.21209128242449446,23673,0.20688378835330404,0.21729877649568488
2008,maennlich,Min 1x pro Woche,0.1760669543068046,23673,0.1712150267383581,0.18091888187525113
2008,weiblich,Min 1x pro Monat,0.17201226802515984,23673,0.16720474819381687,0.17681978785650282
2008,maennlich,Min 1x pro Monat,0.1595363102354837,23673,0.15487166443886308,0.16420095603210433
2008,maennlich,Seltener,0.10926859697458023,23673,0.10529438994180174,0.11324280400735873
2008,weiblich,Seltener,0.10417424754379581,23673,0.10028270860895025,0.10806578647864137
2008,weiblich,Taeglich,0.021157145084992463,23673,0.019323925695834042,0.022990364474150884
2008,maennlich,Taeglich,0.017726256692831524,23673,0.016045308970853572,0.019407204414809476
2008,maennlich,Nie,0.014087435670842648,23673,0.012586145656782392,0.015588725684902903
2008,weiblich,Nie,0.013879503041014712,23673,0.012389176714012927,0.015369829368016497
2013,weiblich,Min 1x pro Woche,0.2241114653441965,44486,0.22023642616939657,0.2279865045189964
2013,weiblich,Min 1x pro Monat,0.17857283425827528,44486,0.1750137635259439,0.18213190499060666
2013,maennlich,Min 1x pro Woche,0.16176644231904594,44486,0.1583445122390074,0.1651883723990845
2013,maennlich,Min 1x pro Monat,0.15050970205061598,44486,0.14718688942341912,0.15383251467781284
2013,maennlich,Seltener,0.10603377022080529,44486,0.1031727096571404,0.10889483078447018
2013,weiblich,Seltener,0.10233400244027237,44486,0.09951748943924105,0.10515051544130369
2013,weiblich,Taeglich,0.02424528673200299,44486,0.022815970309190435,0.025674603154815547
2013,weiblich,Nie,0.018183965049002243,44486,0.016942302028853114,0.019425628069151372
2013,maennlich,Taeglich,0.017790372731924273,44486,0.016561974989768746,0.0190187704740798
2013,maennlich,Nie,0.016452158853859172,44486,0.015270060576559238,0.01763425713115911
2019,weiblich,Min 1x pro Woche,0.20013261564864654,42417,0.19632499190275549,0.2039402393945376
2019,weiblich,Min 1x pro Monat,0.1773929323660192,42417,0.17375754685961295,0.18102831787242543
2019,maennlich,Min 1x pro Woche,0.16588657461580467,42417,0.16234656638163422,0.1694265828499751
2019,maennlich,Min 1x pro Monat,0.16202511896403776,42417,0.15851846613355725,0.16553177179451828
2019,maennlich,Seltener,0.11120212185037834,42417,0.10821024207246904,0.11419400162828763
2019,weiblich,Seltener,0.10234807707309462,42417,0.09946351477232337,0.10523263937386587
2019,weiblich,Taeglich,0.021569545206334348,42417,0.02018702473131833,0.022952065681350366
2019,weiblich,Nie,0.021101489975817147,42417,0.01973372495959583,0.022469254992038463
2019,maennlich,Nie,0.020555425540213744,42417,0.019205097564984924,0.021905753515442564
2019,maennlich,Taeglich,0.01778609875965364,42417,0.016528246933284932,0.019043950586022346
2021,weiblich,Min 1x pro Woche,0.23849153232846418,27598,0.23346358040207058,0.24351948425485778
2021,maennlich,Min 1x pro Woche,0.20689053133911425,27598,0.20211134304980566,0.21166971962842285
2021,weiblich,Min 1x pro Monat,0.14438689402316243,27598,0.14024002930782867,0.1485337587384962
2021,maennlich,Min 1x pro Monat,0.13053599487865913,27598,0.12656125958052114,0.13451073017679713
2021,weiblich,Seltener,0.0956759587964849,27598,0.09220554935617536,0.09914636823679443
2021,maennlich,Seltener,0.09096199732293546,27598,0.08756935340391697,0.09435464124195395
2021,weiblich,Taeglich,0.02956410405633475,27598,0.027565701145834804,0.0315625069668347
2021,maennlich,Taeglich,0.025024733748472326,27598,0.02318184635947352,0.026867621137471133
2021,weiblich,Nie,0.021474713379502998,27598,0.01976443431042577,0.023184992448580227
2021,maennlich,Nie,0.01699354012686958,27598,0.015468654107153422,0.018518426146585734
