year,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,female,At least once per week,0.2224217830253327,3164,14173,0.22232189881457184,0.22252166723609354
1998,female,At least once per month,0.14777178581146908,2117,14173,0.14768655240314527,0.14785701921979288
1998,female,Seldom,0.10307365946778128,1396,14173,0.10300063164090457,0.103146687294658
1998,female,Never,0.013088790983470537,159,14173,0.013061493353180373,0.013116088613760702
2003,male,Daily,0.021390012869544044,502,22081,0.021355560808701452,0.021424464930386636
2003,male,At least once per week,0.19600229571045524,4216,22081,0.19590776719353928,0.1960968242273712
2003,male,At least once per month,0.1486489082398748,3459,22081,0.1485641971886144,0.1487336192911352
2003,male,Seldom,0.10487573599649061,2169,22081,0.10480277612902383,0.10494869586395739
2003,male,Never,0.01505235397013811,291,22081,0.015023359602228191,0.015081348338048028
2003,female,Daily,0.024432569101628006,551,22081,0.024395805497989444,0.024469332705266567
2003,female,At least once per week,0.21834256584413286,4937,22081,0.21824419139874401,0.2184409402895217
2003,female,At least once per month,0.1560313038333526,3619,22081,0.15594489186483032,0.15611771580187486
2003,female,Seldom,0.0961032606748453,2005,22081,0.09603307744798766,0.09617344390170295
2003,female,Never,0.01912099375953836,332,22081,0.019088382482161406,0.01915360503691531
2008,male,Daily,0.02002465030236112,341,19237,0.019991367658079146,0.020057932946643094
2008,male,At least once per week,0.18512136736268114,3387,19237,0.18502908843970475,0.18521364628565753
2008,male,At least once per month,0.1520013656533442,3069,19237,0.1519160656400901,0.15208666566659831
2008,male,Seldom,0.11315616365997919,2102,19237,0.11308089911145737,0.113231428208501
2008,male,Never,0.016097134125568513,271,19237,0.016067233644796432,0.016127034606340594
2008,female,Daily,0.022923085788940298,407,19237,0.022887528495710917,0.022958643082169678
2008,female,At least once per week,0.20796501148017718,4080,19237,0.20786858527000546,0.2080614376903489
2008,female,At least once per month,0.16080480345480846,3309,19237,0.16071752465194414,0.1608920822576728
2008,female,Seldom,0.1054797329750589,2004,19237,0.10540675238329614,0.10555271356682167
2008,female,Never,0.016426685197081063,267,19237,0.0163964852547819,0.016456885139380227
2013,male,Daily,0.018653158758981294,452,25408,0.01861906923741377,0.018687248280548817
2013,male,At least once per week,0.1723055545866009,4111,25408,0.17221040254572648,0.17240070662747534
2013,male,At least once per month,0.15790813887054034,3824,25408,0.15781626004379687,0.1580000176972838
2013,male,Seldom,0.11637116435757601,2694,25408,0.11629036813104478,0.11645196058410724
2013,male,Never,0.01861097244844019,418,25408,0.018576920765536215,0.018645024131344168
2013,female,Daily,0.019199513620527738,616,25408,0.019164938086381273,0.019234089154674203
2013,female,At least once per week,0.19759276484044627,5694,25408,0.1974924381732397,0.19769309150765285
2013,female,At least once per month,0.17006855507150517,4537,25408,0.16997389505645358,0.17016321508655677
2013,female,Seldom,0.1084042300353716,2600,25408,0.10832589779234786,0.10848256227839534
2013,female,Never,0.020885947410010517,462,25408,0.02084991633827195,0.020921978481749082
2019,male,Daily,0.017180410538038815,456,25638,0.017149468543551257,0.017211352532526373
2019,male,At least once per week,0.17233889559999685,4253,25638,0.1722489639504377,0.172428827249556
2019,male,At least once per month,0.1610434317245287,4154,25638,0.16095590596641682,0.16113095748264059
2019,male,Seldom,0.11593904184534401,2851,25638,0.11586280751443881,0.11601527617624921
2019,male,Never,0.022842250817030847,527,25638,0.02280667569308795,0.022877825940973744
2019,female,Daily,0.020272556828890675,553,25638,0.0202389984066997,0.02030611525108165
2019,female,At least once per week,0.19494812860896504,5131,25638,0.1948537950757892,0.19504246214214088
2019,female,At least once per month,0.17119788905409197,4548,25638,0.17110819384211898,0.17128758426606497
2019,female,Seldom,0.10032562217522226,2624,25638,0.1002540831133737,0.10039716123707082
2019,female,Never,0.02391177280789086,541,25638,0.023875394285186924,0.023948151330594795
2021,male,Daily,0.02761238807035165,430,17183,0.027573576671327003,0.027651199469376296
2021,male,At least once per week,0.2180525669283122,3555,17183,0.21795476284521317,0.21815037101141124
2021,male,At least once per month,0.12626373092821627,2243,17183,0.1261850594888726,0.12634240236755995
2021,male,Seldom,0.0991458180476591,1563,17183,0.09907503128437029,0.0992166048109479
2021,male,Never,0.018463477612106424,292,17183,0.018431591792178043,0.018495363432034805
2021,female,Daily,0.029173260741109246,508,17183,0.0291333994871566,0.029213121995061892
2021,female,At least once per week,0.2219093169154005,4098,17183,0.22181089530181455,0.22200773852898645
2021,female,At least once per month,0.13613422230590755,2481,17183,0.13605299643114116,0.13621544818067394
2021,female,Seldom,0.0955461565120176,1644,17183,0.09547652795095972,0.09561578507307548
2021,female,Never,0.02769906193891943,369,17183,0.027660191406606728,0.02773793247123213
