year,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,female,Seldom,0.19906625608423562,23673,0.1939796683205304,0.20415284384794083
2008,female,Daily,0.04042912486341512,23673,0.037920041322759626,0.042938208404070616
2008,female,Never,0.02652230058607331,23673,0.024475394005437513,0.028569207166709108
2013,male,At least once per week,0.35750934863901207,44486,0.35305564309438725,0.3619630541836369
2013,male,At least once per month,0.3325506565788329,44486,0.32817258908517455,0.3369287240724913
2013,male,Seldom,0.23428124184711713,44486,0.23034530796357106,0.2382171757306632
2013,male,Daily,0.03930776589268632,44486,0.0375019406768968,0.041113591108475844
2013,male,Never,0.036350987042351506,44486,0.03461173734301913,0.03809023674168388
2013,female,At least once per week,0.4093752246746711,44486,0.4048058054897443,0.41394464385959784
2013,female,At least once per month,0.3261916744553886,44486,0.3218350611343044,0.3305482877764728
2013,female,Seldom,0.18692932633546624,44486,0.18330650212391447,0.19055215054701802
2013,female,Daily,0.04428787116255662,44486,0.04237603644450087,0.04619970588061237
2013,female,Never,0.03321590337191746,44486,0.031550642891130284,0.034881163852704636
2019,male,At least once per week,0.34743893472755494,42417,0.34290749802128756,0.3519703714338223
2019,male,At least once per month,0.3393513601829916,42417,0.3348453085224195,0.3438574118435637
2019,male,Seldom,0.2329058083489911,42417,0.22888326619823104,0.23692835049975117
2019,male,Never,0.043052038232170575,42417,0.04112039411276884,0.04498368235157231
2019,male,Daily,0.0372518585082918,42417,0.03544960278405045,0.03905411423253315
2019,female,At least once per week,0.38299619317757705,42417,0.3783699628941212,0.3876224234610329
2019,female,At least once per month,0.33947898783309693,42417,0.3349725242595653,0.34398545140662856
2019,female,Seldom,0.1958647458386206,42417,0.19208790411968082,0.19964158755756037
2019,female,Daily,0.04127789803687393,42417,0.03938472088930043,0.043171075184447426
2019,female,Never,0.04038217511383146,42417,0.038508776891393794,0.04225557333626912
2021,male,At least once per week,0.439811951008289,27598,0.43395572675294836,0.4456681752636297
2021,male,At least once per month,0.27749597921563773,27598,0.27221316001358264,0.2827787984176928
2021,male,Seldom,0.193368798713349,27598,0.18870920581940798,0.19802839160729002
2021,male,Daily,0.05319807002350612,27598,0.05055021153014524,0.055845928516867004
2021,male,Never,0.03612520103921811,27598,0.03392362994080177,0.038326772137634454
2021,female,At least once per week,0.4503296703296703,27598,0.4444597298902502,0.45619961076909044
2021,female,At least once per month,0.27263736263736266,27598,0.2673834185516784,0.2778913067230469
2021,female,Seldom,0.18065934065934067,27598,0.17612013635625784,0.1851985449624235
2021,female,Daily,0.05582417582417582,27598,0.05311551351756509,0.05853283813078655
2021,female,Never,0.04054945054945055,27598,0.03822231837286613,0.042876582726034965
