year,pli0080,sex,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,male,0.49042888296583476,18147,0.4831553724126469,0.4977023935190226
1998,Seldom,male,0.502330584438867,18147,0.4950558199496929,0.5096053489280412
1998,Seldom,female,0.49766941556113303,18147,0.4903946510719589,0.5049441800503072
1998,Never,female,0.572463768115942,18147,0.5652657304184102,0.5796618058134738
1998,Never,male,0.427536231884058,18147,0.4203381941865262,0.4347342695815898
2003,Daily,female,0.5293501048218029,27727,0.5234748715449138,0.535225338098692
2003,Daily,male,0.47064989517819705,27727,0.4647746619013079,0.4765251284550862
2003,At least once per week,female,0.5395868230039085,27727,0.5337199164609059,0.5454537295469111
2003,At least once per week,male,0.4604131769960916,27727,0.454546270453089,0.46628008353909417
2003,At least once per month,female,0.5116444191990912,27727,0.5057606337433427,0.5175282046548397
2003,At least once per month,male,0.48835558080090885,27727,0.48247179534516027,0.49423936625665743
2003,Seldom,male,0.519605484724561,27727,0.5137246291530756,0.5254863402960465
2003,Seldom,female,0.480394515275439,27727,0.4745136597039536,0.48627537084692446
2003,Never,female,0.534621578099839,27727,0.5287503224217043,0.5404928337779737
2003,Never,male,0.46537842190016104,27727,0.45950716622202625,0.47124967757829583
2008,Daily,female,0.5441176470588235,23673,0.537773076690545,0.550462217427102
2008,Daily,male,0.45588235294117646,23673,0.4495377825728979,0.46222692330945503
2008,At least once per week,female,0.5464041783848935,23673,0.5400622555882144,0.5527461011815726
2008,At least once per week,male,0.4535958216151065,23673,0.44725389881842736,0.4599377444117856
2008,At least once per month,female,0.5188146754468486,23673,0.5124497732422773,0.5251795776514199
2008,At least once per month,male,0.48118532455315144,23673,0.47482042234858013,0.48755022675772275
2008,Seldom,male,0.5119337554797857,23673,0.5055661566872539,0.5183013542723175
2008,Seldom,female,0.4880662445202143,23673,0.48169864572768245,0.49443384331274615
2008,Never,male,0.5037174721189591,23673,0.49734823492203434,0.510086709315884
2008,Never,female,0.4962825278810409,23673,0.4899132906841161,0.5026517650779657
2013,Daily,female,0.5767790262172284,44486,0.5721877574836105,0.5813702949508464
2013,Daily,male,0.4232209737827715,44486,0.41862970504915364,0.4278122425163894
2013,At least once per week,female,0.5807833537331701,44486,0.5761980223009984,0.5853686851653419
2013,At least once per week,male,0.41921664626682986,44486,0.41463131483465815,0.4238019776990016
2013,At least once per month,female,0.5426384403779452,44486,0.5380089892831261,0.5472678914727642
2013,At least once per month,male,0.45736155962205477,44486,0.4527321085272357,0.4619910107168738
2013,Seldom,male,0.5088779750661125,44486,0.5042323310772061,0.513523619055019
2013,Seldom,female,0.4911220249338874,44486,0.4864763809449809,0.4957676689227939
2013,Never,female,0.525,44486,0.5203594351181849,0.5296405648818151
2013,Never,male,0.475,44486,0.47035943511818495,0.479640564881815
2019,Daily,female,0.5480673934588701,42417,0.5433310856672277,0.5528037012505126
2019,Daily,male,0.4519326065411298,42417,0.4471962987494873,0.45666891433277235
2019,At least once per week,female,0.5467817561807332,42417,0.5420442826516749,0.5515192297097915
2019,At least once per week,male,0.45321824381926684,42417,0.4484807702902085,0.4579557173483252
2019,At least once per month,female,0.5226384739140427,42417,0.5178850068193184,0.5273919410087671
2019,At least once per month,male,0.4773615260859573,42417,0.47260805899123287,0.4821149931806817
2019,Seldom,male,0.5207305936073059,42417,0.5159763383298575,0.5254848488847543
2019,Seldom,female,0.47926940639269405,42417,0.4745151511152456,0.4840236616701425
2019,Never,female,0.5065543071161048,42417,0.5017963690535014,0.5113122451787082
2019,Never,male,0.4934456928838951,42417,0.48868775482129173,0.4982036309464985
2021,Daily,female,0.5415778251599147,27598,0.5356991358023266,0.5474565145175028
2021,Daily,male,0.4584221748400853,27598,0.4525434854824972,0.4643008641976734
2021,At least once per week,female,0.5354762838102705,27598,0.5295920308779299,0.541360536742611
2021,At least once per week,male,0.46452371618972954,27598,0.45863946325738897,0.4704079691220701
2021,At least once per month,female,0.525190516511431,27598,0.5192988874438291,0.5310821455790329
2021,At least once per month,male,0.474809483488569,27598,0.4689178544209671,0.4807011125561709
2021,Seldom,female,0.5126286248830683,27598,0.5067313862509688,0.5185258635151677
2021,Seldom,male,0.48737137511693174,27598,0.4814741364848322,0.49326861374903125
2021,Never,female,0.5582450832072617,27598,0.5523861247924864,0.5641040416220371
2021,Never,male,0.44175491679273826,27598,0.43589595837796297,0.44761387520751356
