year,age_gr,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Upper Secondary Level,Daily,0.033075299085151305,18165,0.03047462106231171,0.0356759771079909
1990,46-65 y.,Upper Secondary Level,Never,0.011259676284306826,18165,0.009725262660835678,0.012794089907777974
1990,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.5252525252525253,18165,0.5179905665229646,0.532514483982086
1990,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.13131313131313133,18165,0.12640151902274252,0.13622474360352013
1990,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.39800995024875624,18165,0.3908915895357843,0.4051283109617282
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.38308457711442784,18165,0.3760149172746374,0.3901542369542183
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.1890547263681592,18165,0.18336058935037333,0.19474886338594508
1990,46-65 y.,First Stage of Tertiary Education,Never,0.01990049751243781,18165,0.017869518565332414,0.021931476459543207
1990,46-65 y.,First Stage of Tertiary Education,Daily,0.009950248756218905,18165,0.008506858235249591,0.011393639277188219
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.5089820359281437,18165,0.5017119710226606,0.5162521008336268
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3203592814371258,18165,0.313573549163093,0.32714501371115856
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12275449101796407,18165,0.11798230194497668,0.12752668009095147
1990,46-65 y.,Second Stage of Tertiary Education,Daily,0.041916167664670656,18165,0.03900189011669788,0.044830445212643434
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.005988023952095809,18165,0.004866067648030934,0.007109980256160683
1990,66 and older,Primary Level,At least once per week,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,66 and older,Primary Level,At least once per month,0.19865319865319866,18165,0.19285094907953787,0.20445544822685946
1990,66 and older,Primary Level,Daily,0.12457912457912458,18165,0.11977660154021129,0.12938164761803786
1990,66 and older,Primary Level,Seldom,0.10437710437710437,18165,0.09993075498697933,0.10882345376722942
1990,66 and older,Primary Level,Never,0.026936026936026935,18165,0.02458165086119287,0.029290403010861
1990,66 and older,Lower Secondary Level,At least once per week,0.33626097867001253,18165,0.32939068530748744,0.3431312720325376
1990,66 and older,Lower Secondary Level,At least once per month,0.2998745294855709,18165,0.2932111261974057,0.30653793277373614
1990,66 and older,Lower Secondary Level,Seldom,0.28858218318695106,18165,0.281992940605153,0.2951714257687491
1990,66 and older,Lower Secondary Level,Never,0.037641154328732745,18165,0.03487333104642237,0.04040897761104312
1990,66 and older,Lower Secondary Level,Daily,0.037641154328732745,18165,0.03487333104642237,0.04040897761104312
1990,66 and older,Upper Secondary Level,At least once per month,0.35571955719557197,18165,0.3487576261737588,0.36268148821738516
1990,66 and older,Upper Secondary Level,At least once per week,0.30553505535055353,18165,0.29883630091958663,0.31223380978152043
1990,66 and older,Upper Secondary Level,Seldom,0.27970479704797047,18165,0.27317734652140446,0.28623224757453647
1990,66 and older,Upper Secondary Level,Never,0.03099630996309963,18165,0.028475987656280732,0.03351663226991853
1990,66 and older,Upper Secondary Level,Daily,0.028044280442804426,18165,0.025643326877506138,0.030445234008102715
1990,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,66 and older,Post-secondary Non-tertiary Level,Seldom,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,66 and older,Post-secondary Non-tertiary Level,Never,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,66 and older,Post-secondary Non-tertiary Level,Daily,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,66 and older,First Stage of Tertiary Education,At least once per month,0.35668789808917195,18165,0.34972173852141075,0.36365405765693315
1990,66 and older,First Stage of Tertiary Education,Seldom,0.3375796178343949,18165,0.33070270812497715,0.3444565275438126
1990,66 and older,First Stage of Tertiary Education,At least once per week,0.267515923566879,18165,0.2610784970705936,0.27395335006316435
1990,66 and older,First Stage of Tertiary Education,Daily,0.025477707006369428,18165,0.023186235670935494,0.027769178341803362
1990,66 and older,First Stage of Tertiary Education,Never,0.012738853503184714,18165,0.01110798267384142,0.014369724332528007
1990,66 and older,Second Stage of Tertiary Education,At least once per month,0.42731277533039647,18165,0.42011878157750826,0.43450676908328467
1990,66 and older,Second Stage of Tertiary Education,At least once per week,0.29515418502202645,18165,0.2885211864203656,0.3017871836236873
1990,66 and older,Second Stage of Tertiary Education,Seldom,0.24669603524229075,18165,0.2404269441295964,0.2529651263549851
1990,66 and older,Second Stage of Tertiary Education,Never,0.022026431718061675,18165,0.01989204061245179,0.02416082282367156
1990,66 and older,Second Stage of Tertiary Education,Daily,0.00881057268722467,18165,0.007451574836306588,0.010169570538142752
1990,,Primary Level,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,,Primary Level,Never,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,,Primary Level,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,,Primary Level,Daily,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,,Primary Level,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,,Lower Secondary Level,At least once per week,0.3466666666666667,18165,0.3397457786713006,0.35358755466203273
1990,,Lower Secondary Level,Seldom,0.25866666666666666,18165,0.25229848612187356,0.26503484721145976
1990,,Lower Secondary Level,At least once per month,0.256,18165,0.24965334602744102,0.262346653972559
1990,,Lower Secondary Level,Never,0.09333333333333334,18165,0.08910294161542832,0.09756372505123835
1990,,Lower Secondary Level,Daily,0.04533333333333334,18165,0.04230800108638045,0.048358665580286224
1990,,Upper Secondary Level,At least once per month,0.310838445807771,18165,0.3041076524800016,0.31756923913554036
1990,,Upper Secondary Level,At least once per week,0.3006134969325153,18165,0.2939454103316086,0.30728158353342205
1990,,Upper Secondary Level,Seldom,0.2842535787321063,18165,0.277694075756125,0.2908130817080877
1990,,Upper Secondary Level,Never,0.07157464212678936,18165,0.06782584913173043,0.0753234351218483
1990,,Upper Secondary Level,Daily,0.032719836400818,18165,0.030132695554019182,0.03530697724761682
1990,,Post-secondary Non-tertiary Level,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,,Post-secondary Non-tertiary Level,At least once per week,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,,Post-secondary Non-tertiary Level,At least once per month,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,,First Stage of Tertiary Education,Seldom,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,,First Stage of Tertiary Education,At least once per month,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,,First Stage of Tertiary Education,At least once per week,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,,First Stage of Tertiary Education,Never,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,,First Stage of Tertiary Education,Daily,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,,Second Stage of Tertiary Education,At least once per week,0.3709677419354839,18165,0.36394279735786883,0.3779926865130989
1990,,Second Stage of Tertiary Education,At least once per month,0.3064516129032258,18165,0.2997472469949404,0.31315597881151125
1990,,Second Stage of Tertiary Education,Seldom,0.27419354838709675,18165,0.2677060479766126,0.2806810487975809
1990,,Second Stage of Tertiary Education,Daily,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,,Second Stage of Tertiary Education,Never,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1995,30-45 y.,Pre-primary Level,At least once per week,0.508833922261484,17246,0.5013726293242706,0.5162952151986975
1995,30-45 y.,Pre-primary Level,Daily,0.2862190812720848,17246,0.2794731231766053,0.2929650393675643
1995,30-45 y.,Pre-primary Level,At least once per month,0.1166077738515901,17246,0.11181758738731123,0.12139796031586897
1995,30-45 y.,Pre-primary Level,Seldom,0.0812720848056537,17246,0.07719381422078474,0.08535035539052267
1995,30-45 y.,Pre-primary Level,Never,0.007067137809187279,17246,0.005816897195459981,0.008317378422914577
1995,30-45 y.,Primary Level,At least once per week,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,30-45 y.,Primary Level,At least once per month,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,30-45 y.,Primary Level,Daily,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,30-45 y.,Primary Level,Seldom,0.06493506493506493,17246,0.061257397910819585,0.06861273195931027
1995,30-45 y.,Primary Level,Never,0.03896103896103896,17246,0.03607303594446275,0.04184904197761517
1995,30-45 y.,Lower Secondary Level,At least once per week,0.5422163588390502,17246,0.5347805481706708,0.5496521695074296
1995,30-45 y.,Lower Secondary Level,Daily,0.19788918205804748,17246,0.19194297409733388,0.20383539001876108
1995,30-45 y.,Lower Secondary Level,At least once per month,0.16886543535620052,17246,0.16327406918719306,0.17445680152520798
1995,30-45 y.,Lower Secondary Level,Seldom,0.07255936675461741,17246,0.06868766690068187,0.07643106660855295
1995,30-45 y.,Lower Secondary Level,Never,0.018469656992084433,17246,0.016460133163004563,0.020479180821164303
1995,30-45 y.,Upper Secondary Level,At least once per week,0.5594275046670815,17246,0.552017943655781,0.5668370656783819
1995,30-45 y.,Upper Secondary Level,At least once per month,0.209085252022402,17246,0.20301595463743274,0.21515454940737125
1995,30-45 y.,Upper Secondary Level,Daily,0.1132545115121344,17246,0.10852475123136696,0.11798427179290186
1995,30-45 y.,Upper Secondary Level,Seldom,0.11138767890479154,17246,0.10669212724537457,0.11608323056420851
1995,30-45 y.,Upper Secondary Level,Never,0.006845052893590542,17246,0.0056144759045977195,0.008075629882583365
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.6184971098265896,17246,0.6112472495954676,0.6257469700577115
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.23121387283236994,17246,0.2249213964599636,0.23750634920477628
1995,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.09826589595375723,17246,0.09382313918504444,0.10270865272247003
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.04046242774566474,17246,0.037521605049960965,0.043403250441368516
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.011560693641618497,17246,0.009965259687943134,0.01315612759529386
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.6320754716981132,17246,0.6248780703635561,0.6392728730326702
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.24528301886792453,17246,0.23886150118672972,0.25170453654911934
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,30-45 y.,First Stage of Tertiary Education,Daily,0.04716981132075472,17246,0.044005700366540876,0.050333922274968565
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.5697674418604651,17246,0.5623779881782982,0.577156895542632
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29069767441860467,17246,0.2839205048655555,0.29747484397165386
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,30-45 y.,Second Stage of Tertiary Education,Daily,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,46-65 y.,Primary Level,At least once per week,0.46938775510204084,17246,0.46193929677259027,0.4768362134314914
1995,46-65 y.,Primary Level,At least once per month,0.29931972789115646,17246,0.29248471250837205,0.3061547432739409
1995,46-65 y.,Primary Level,Seldom,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,46-65 y.,Primary Level,Daily,0.08843537414965986,17246,0.08419778721353448,0.09267296108578525
1995,46-65 y.,Primary Level,Never,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,46-65 y.,Lower Secondary Level,At least once per week,0.490280777537797,17246,0.48281972978615245,0.4977418252894415
1995,46-65 y.,Lower Secondary Level,At least once per month,0.27645788336933047,17246,0.2697827756608736,0.28313299107778733
1995,46-65 y.,Lower Secondary Level,Seldom,0.1468682505399568,17246,0.1415852106043482,0.15215129047556541
1995,46-65 y.,Lower Secondary Level,Daily,0.058315334773218146,17246,0.05481784852011007,0.06181282102632622
1995,46-65 y.,Lower Secondary Level,Never,0.028077753779697623,17246,0.025612232118180266,0.03054327544121498
1995,46-65 y.,Upper Secondary Level,At least once per week,0.38846801346801346,17246,0.38119358124531155,0.39574244569071537
1995,46-65 y.,Upper Secondary Level,At least once per month,0.33207070707070707,17246,0.3250417254270694,0.33909968871434476
1995,46-65 y.,Upper Secondary Level,Seldom,0.22095959595959597,17246,0.2147673484772463,0.22715184344194564
1995,46-65 y.,Upper Secondary Level,Daily,0.03535353535353535,17246,0.03259732478385753,0.03810974592321317
1995,46-65 y.,Upper Secondary Level,Never,0.023148148148148147,17246,0.02090383032120966,0.025392465975086632
1995,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.46445497630331756,17246,0.45701139931220225,0.47189855329443287
1995,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.32701421800947866,17246,0.32001260435826234,0.334015831660695
1995,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.17061611374407584,17246,0.1650017609422554,0.17623046654589627
1995,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.023696682464454975,17246,0.021426566527802712,0.025966798401107237
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.014218009478672985,17246,0.012451069813908446,0.015984949143437524
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.4104938271604938,17246,0.403151911785839,0.41783574253514866
1995,46-65 y.,First Stage of Tertiary Education,At least once per week,0.36728395061728397,17246,0.360089174547657,0.37447872668691096
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,46-65 y.,First Stage of Tertiary Education,Daily,0.021604938271604937,17246,0.019435009284582607,0.023774867258627267
1995,46-65 y.,First Stage of Tertiary Education,Never,0.006172839506172839,17246,0.005003852176616549,0.007341826835729129
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3834319526627219,17246,0.37617512953115967,0.3906887757942841
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.36449704142011835,17246,0.3573138461493345,0.3716802366909022
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22011834319526627,17246,0.2139345586301138,0.22630212776041875
1995,46-65 y.,Second Stage of Tertiary Education,Daily,0.02485207100591716,17246,0.022528647254071454,0.027175494757762864
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.007100591715976331,17246,0.005847416558085413,0.008353766873867248
1995,66 and older,Pre-primary Level,At least once per week,1.0,17246,1.0,1.0
1995,66 and older,Primary Level,At least once per week,0.5559701492537313,17246,0.5485545935535795,0.5633857049538832
1995,66 and older,Primary Level,At least once per month,0.20149253731343283,17246,0.19550592888151538,0.20747914574535029
1995,66 and older,Primary Level,Daily,0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,66 and older,Primary Level,Seldom,0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,66 and older,Primary Level,Never,0.033582089552238806,17246,0.030893353173746155,0.03627082593073146
1995,66 and older,Lower Secondary Level,At least once per week,0.39719029374201786,17246,0.38988729354686674,0.404493293937169
1995,66 and older,Lower Secondary Level,At least once per month,0.2771392081736909,17246,0.27045902761886087,0.28381938872852097
1995,66 and older,Lower Secondary Level,Seldom,0.23499361430395913,17246,0.22866552730681133,0.24132170130110692
1995,66 and older,Lower Secondary Level,Daily,0.04597701149425287,17246,0.0428512080188423,0.04910281496966345
1995,66 and older,Lower Secondary Level,Never,0.04469987228607918,17246,0.041615726210475636,0.04778401836168273
1995,66 and older,Upper Secondary Level,At least once per month,0.3468149646107179,17246,0.33971135791541773,0.3539185713060181
1995,66 and older,Upper Secondary Level,At least once per week,0.29979777553083925,17246,0.2929596380728142,0.3066359129888643
1995,66 and older,Upper Secondary Level,Seldom,0.2891809908998989,17246,0.28241430109943894,0.2959476807003589
1995,66 and older,Upper Secondary Level,Never,0.03741152679474216,17246,0.03457925501524489,0.04024379857423943
1995,66 and older,Upper Secondary Level,Daily,0.02679474216380182,17246,0.024384620896973252,0.029204863430630387
1995,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.30158730158730157,17246,0.2947375555508296,0.30843704762377355
1995,66 and older,Post-secondary Non-tertiary Level,Seldom,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,66 and older,Post-secondary Non-tertiary Level,Never,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,66 and older,Post-secondary Non-tertiary Level,Daily,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,66 and older,First Stage of Tertiary Education,At least once per month,0.4041666666666667,17246,0.3968425622938268,0.41149077103950654
1995,66 and older,First Stage of Tertiary Education,Seldom,0.30833333333333335,17246,0.30144093224006085,0.31522573442660584
1995,66 and older,First Stage of Tertiary Education,At least once per week,0.2625,17246,0.25593314318924526,0.26906685681075476
1995,66 and older,First Stage of Tertiary Education,Daily,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,66 and older,First Stage of Tertiary Education,Never,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.3568965517241379,17246,0.349746264698239,0.36404683875003685
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.32068965517241377,17246,0.3137235749759487,0.3276557353688788
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.2810344827586207,17246,0.27432566929541163,0.28774329622182976
1995,66 and older,Second Stage of Tertiary Education,Never,0.02586206896551724,17246,0.023493130715361056,0.028231007215673426
1995,66 and older,Second Stage of Tertiary Education,Daily,0.015517241379310345,17246,0.013672552219143963,0.017361930539476725
1995,,Primary Level,At least once per week,0.5405405405405406,17246,0.5331026528748659,0.5479784282062152
1995,,Primary Level,At least once per month,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,,Primary Level,Seldom,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,,Primary Level,Daily,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,,Primary Level,Never,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,,Lower Secondary Level,At least once per week,0.32563025210084034,17246,0.3186362897031378,0.3326242144985429
1995,,Lower Secondary Level,At least once per month,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,,Lower Secondary Level,Seldom,0.24579831932773108,17246,0.23937225478989146,0.2522243838655707
1995,,Lower Secondary Level,Never,0.09243697478991597,17246,0.08811409519402304,0.0967598543858089
1995,,Lower Secondary Level,Daily,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,,Upper Secondary Level,At least once per week,0.3342391304347826,17246,0.3271986927367163,0.3412795681328489
1995,,Upper Secondary Level,At least once per month,0.3029891304347826,17246,0.296130377165463,0.3098478837041022
1995,,Upper Secondary Level,Seldom,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,,Upper Secondary Level,Never,0.06793478260869565,17246,0.06417916707957935,0.07169039813781194
1995,,Upper Secondary Level,Daily,0.05570652173913043,17246,0.05228343111631277,0.059129612361948095
1995,,Post-secondary Non-tertiary Level,At least once per week,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,,Post-secondary Non-tertiary Level,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,,Post-secondary Non-tertiary Level,Seldom,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,,Post-secondary Non-tertiary Level,Never,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,,Post-secondary Non-tertiary Level,Daily,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,,First Stage of Tertiary Education,Seldom,0.35365853658536583,17246,0.346522863223325,0.3607942099474067
1995,,First Stage of Tertiary Education,At least once per month,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,,First Stage of Tertiary Education,At least once per week,0.2804878048780488,17246,0.2737829720826526,0.287192637673445
1995,,First Stage of Tertiary Education,Never,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,,Second Stage of Tertiary Education,At least once per week,0.34210526315789475,17246,0.33502466472958037,0.3491858615862091
1995,,Second Stage of Tertiary Education,At least once per month,0.3223684210526316,17246,0.31539276682913503,0.32934407527612813
1995,,Second Stage of Tertiary Education,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,,Second Stage of Tertiary Education,Never,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,,Second Stage of Tertiary Education,Daily,0.03289473684210526,17246,0.030232712870006784,0.03555676081420374
1998,30-45 y.,Pre-primary Level,At least once per week,0.5592705167173252,18147,0.5520469669970873,0.5664940664375631
1998,30-45 y.,Pre-primary Level,Daily,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,30-45 y.,Pre-primary Level,At least once per month,0.0911854103343465,18147,0.08699695416263827,0.09537386650605474
1998,30-45 y.,Pre-primary Level,Seldom,0.057750759878419454,18147,0.05435673203195235,0.06114478772488656
1998,30-45 y.,Pre-primary Level,Never,0.0060790273556231,18147,0.004948068962463192,0.007209985748783008
1998,30-45 y.,Primary Level,At least once per week,0.4716981132075472,18147,0.4644349332922196,0.4789612931228748
1998,30-45 y.,Primary Level,Daily,0.2830188679245283,18147,0.2764647355296213,0.2895730003194353
1998,30-45 y.,Primary Level,At least once per month,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,30-45 y.,Primary Level,Seldom,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,30-45 y.,Lower Secondary Level,At least once per week,0.5460704607046071,18147,0.5388265645386252,0.5533143568705889
1998,30-45 y.,Lower Secondary Level,Daily,0.24254742547425473,18147,0.23631108655379202,0.24878376439471744
1998,30-45 y.,Lower Secondary Level,At least once per month,0.12601626016260162,18147,0.1211876891648477,0.13084483116035553
1998,30-45 y.,Lower Secondary Level,Seldom,0.07994579945799458,18147,0.07599978944552632,0.08389180947046285
1998,30-45 y.,Lower Secondary Level,Never,0.005420054200542005,18147,0.004351798262591876,0.006488310138492135
