year,age_gr,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Upper Secondary Level,At least once per month,0.33551,789,2376,0.31652,0.35450
1995,30-45 y.,Upper Secondary Level,Seldom,0.20520,525,2376,0.18895,0.22144
1995,30-45 y.,Upper Secondary Level,Never,0.02206,55,2376,0.01616,0.02797
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.48074,98,203,0.41184,0.54964
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.30425,69,203,0.24080,0.36770
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16576,36,203,0.11448,0.21704
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.41548,119,315,0.36097,0.46999
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.36591,133,315,0.31263,0.41919
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.18092,63,315,0.13834,0.22350
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.42005,308,818,0.38620,0.45389
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.37031,324,818,0.33720,0.40343
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16827,186,818,0.14262,0.19392
1995,46-65 y.,Primary Level,At least once per week,0.50837,149,203,0.43943,0.57731
1995,46-65 y.,Primary Level,At least once per month,0.19685,54,203,0.14201,0.25168
1995,46-65 y.,Lower Secondary Level,Daily,0.03885,36,783,0.02531,0.05239
1995,46-65 y.,Lower Secondary Level,At least once per week,0.36713,311,783,0.33335,0.40092
1995,46-65 y.,Lower Secondary Level,At least once per month,0.28429,217,783,0.25268,0.31591
1995,46-65 y.,Lower Secondary Level,Seldom,0.25775,184,783,0.22709,0.28840
1995,46-65 y.,Lower Secondary Level,Never,0.04982,35,783,0.03457,0.06506
1995,46-65 y.,Upper Secondary Level,Daily,0.02438,53,1979,0.01759,0.03118
1995,46-65 y.,Upper Secondary Level,At least once per week,0.29586,593,1979,0.27574,0.31597
1995,46-65 y.,Upper Secondary Level,At least once per month,0.34550,686,1979,0.32454,0.36646
1995,46-65 y.,Upper Secondary Level,Seldom,0.29136,573,1979,0.27133,0.31138
1995,46-65 y.,Upper Secondary Level,Never,0.03878,74,1979,0.03027,0.04729
1995,46-65 y.,First Stage of Tertiary Education,At least once per week,0.25847,63,233,0.20213,0.31480
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.39894,97,233,0.33592,0.46195
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.28806,73,233,0.22979,0.34633
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.32832,163,556,0.28925,0.36739
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.34082,207,556,0.30139,0.38026
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28893,186,556,0.25122,0.32664
1995,66 and older,Lower Secondary Level,Daily,0.06428,34,476,0.04222,0.08633
1995,66 and older,Lower Secondary Level,At least once per week,0.34316,155,476,0.30046,0.38585
1995,66 and older,Lower Secondary Level,At least once per month,0.25608,126,476,0.21682,0.29533
1995,66 and older,Lower Secondary Level,Seldom,0.23564,117,476,0.19747,0.27380
1995,66 and older,Lower Secondary Level,Never,0.09095,44,476,0.06509,0.11681
1995,66 and older,Upper Secondary Level,Daily,0.05956,41,736,0.04245,0.07667
1995,66 and older,Upper Secondary Level,At least once per week,0.32762,246,736,0.29369,0.36155
1995,66 and older,Upper Secondary Level,At least once per month,0.29490,223,736,0.26193,0.32787
1995,66 and older,Upper Secondary Level,Seldom,0.23839,176,736,0.20759,0.26920
1995,66 and older,Upper Secondary Level,Never,0.07113,50,736,0.05255,0.08972
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.35398,52,139,0.27419,0.43377
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.31615,49,139,0.23857,0.39373
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.25714,38,139,0.18422,0.33006
1998,17-29 y.,Pre-primary Level,Daily,0.26785,94,278,0.21570,0.32000
1998,17-29 y.,Pre-primary Level,At least once per week,0.56915,184,278,0.51083,0.62747
1998,17-29 y.,Lower Secondary Level,Daily,0.23251,179,734,0.20193,0.26309
1998,17-29 y.,Lower Secondary Level,At least once per week,0.55435,403,734,0.51837,0.59034
1998,17-29 y.,Lower Secondary Level,At least once per month,0.11463,93,734,0.09156,0.13769
1998,17-29 y.,Lower Secondary Level,Seldom,0.09226,59,734,0.07131,0.11321
1998,17-29 y.,Upper Secondary Level,Daily,0.14044,183,1411,0.12231,0.15858
1998,17-29 y.,Upper Secondary Level,At least once per week,0.60206,824,1411,0.57651,0.62761
1998,17-29 y.,Upper Secondary Level,At least once per month,0.17892,294,1411,0.15892,0.19893
1998,17-29 y.,Upper Secondary Level,Seldom,0.07272,110,1411,0.05916,0.08627
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.64915,93,129,0.56648,0.73183
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.22929,36,129,0.15647,0.30212
1998,17-29 y.,First Stage of Tertiary Education,At least once per week,0.63530,70,70,0.52172,0.74888
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.57056,90,133,0.48612,0.65501
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.26833,43,133,0.19274,0.34392
1998,30-45 y.,Primary Level,At least once per week,0.42211,56,87,0.31773,0.52650
1998,30-45 y.,Primary Level,At least once per month,0.29704,31,87,0.20046,0.39362
1998,30-45 y.,Lower Secondary Level,Daily,0.08344,40,471,0.05844,0.10844
1998,30-45 y.,Lower Secondary Level,At least once per week,0.45067,220,471,0.40569,0.49565
1998,30-45 y.,Lower Secondary Level,At least once per month,0.26805,131,471,0.22800,0.30809
1998,30-45 y.,Lower Secondary Level,Seldom,0.17852,80,471,0.14390,0.21314
1998,30-45 y.,Upper Secondary Level,Daily,0.03900,99,2499,0.03141,0.04659
1998,30-45 y.,Upper Secondary Level,At least once per week,0.42374,1035,2499,0.40436,0.44311
1998,30-45 y.,Upper Secondary Level,At least once per month,0.32768,842,2499,0.30927,0.34608
1998,30-45 y.,Upper Secondary Level,Seldom,0.19216,523,2499,0.17671,0.20761
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.52602,121,237,0.46231,0.58972
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.30370,83,237,0.24503,0.36237
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13508,33,237,0.09147,0.17869
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.43108,150,350,0.37913,0.48304
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.35555,127,350,0.30533,0.40578
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.18578,73,350,0.14497,0.22658
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.43760,369,898,0.40514,0.47007
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.37341,361,898,0.34175,0.40506
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15899,168,898,0.13506,0.18292
1998,46-65 y.,Primary Level,Daily,0.17634,38,198,0.12312,0.22956
1998,46-65 y.,Primary Level,At least once per week,0.44470,115,198,0.37530,0.51409
1998,46-65 y.,Primary Level,At least once per month,0.20447,45,198,0.14815,0.26079
1998,46-65 y.,Lower Secondary Level,Daily,0.03907,36,729,0.02500,0.05315
1998,46-65 y.,Lower Secondary Level,At least once per week,0.36566,307,729,0.33067,0.40064
1998,46-65 y.,Lower Secondary Level,At least once per month,0.28907,210,729,0.25614,0.32200
1998,46-65 y.,Lower Secondary Level,Seldom,0.26316,176,729,0.23117,0.29514
1998,46-65 y.,Upper Secondary Level,Daily,0.02451,56,2177,0.01801,0.03101
1998,46-65 y.,Upper Secondary Level,At least once per week,0.31697,691,2177,0.29742,0.33652
1998,46-65 y.,Upper Secondary Level,At least once per month,0.31512,731,2177,0.29560,0.33464
1998,46-65 y.,Upper Secondary Level,Seldom,0.30762,644,2177,0.28823,0.32701
1998,46-65 y.,Upper Secondary Level,Never,0.02709,55,2177,0.02027,0.03391
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.27035,75,262,0.21647,0.32424
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.37608,98,262,0.31731,0.43484
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.33125,89,262,0.27414,0.38835
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30583,191,679,0.27114,0.34051
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.38290,277,679,0.34631,0.41949
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27126,211,679,0.23779,0.30472
1998,66 and older,Lower Secondary Level,At least once per week,0.38631,211,526,0.34466,0.42796
1998,66 and older,Lower Secondary Level,At least once per month,0.27480,155,526,0.23661,0.31299
1998,66 and older,Lower Secondary Level,Seldom,0.22237,124,526,0.18680,0.25794
1998,66 and older,Lower Secondary Level,Never,0.06416,36,526,0.04320,0.08512
1998,66 and older,Upper Secondary Level,Daily,0.03965,37,867,0.02666,0.05265
1998,66 and older,Upper Secondary Level,At least once per week,0.34572,304,867,0.31404,0.37740
1998,66 and older,Upper Secondary Level,At least once per month,0.29862,267,867,0.26814,0.32910
1998,66 and older,Upper Secondary Level,Seldom,0.24881,213,867,0.22002,0.27760
1998,66 and older,Upper Secondary Level,Never,0.05542,46,867,0.04019,0.07066
1998,66 and older,Second Stage of Tertiary Education,At least once per week,0.37579,68,174,0.30362,0.44797
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.30498,56,174,0.23637,0.37359
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.25009,50,174,0.18556,0.31463
2003,17-29 y.,Pre-primary Level,Daily,0.26412,170,586,0.22840,0.29985
2003,17-29 y.,Pre-primary Level,At least once per week,0.57783,353,586,0.53780,0.61785
2003,17-29 y.,Pre-primary Level,At least once per month,0.09915,63,586,0.07493,0.12337
2003,17-29 y.,Lower Secondary Level,Daily,0.19805,168,803,0.17047,0.22563
2003,17-29 y.,Lower Secondary Level,At least once per week,0.55894,456,803,0.52458,0.59331
2003,17-29 y.,Lower Secondary Level,At least once per month,0.13174,115,803,0.10833,0.15515
2003,17-29 y.,Lower Secondary Level,Seldom,0.08206,64,803,0.06306,0.10105
2003,17-29 y.,Upper Secondary Level,Daily,0.11113,206,1732,0.09632,0.12594
2003,17-29 y.,Upper Secondary Level,At least once per week,0.62423,1070,1732,0.60141,0.64704
2003,17-29 y.,Upper Secondary Level,At least once per month,0.17562,322,1732,0.15770,0.19355
2003,17-29 y.,Upper Secondary Level,Seldom,0.07699,134,1732,0.06443,0.08955
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.60236,176,230,0.53897,0.66575
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.20244,54,230,0.15040,0.25448
2003,17-29 y.,First Stage of Tertiary Education,At least once per week,0.59752,56,87,0.49387,0.70116
2003,17-29 y.,First Stage of Tertiary Education,At least once per month,0.30068,31,87,0.20376,0.39759
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.61079,127,177,0.53875,0.68282
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.27033,50,177,0.20471,0.33594
2003,30-45 y.,Primary Level,At least once per week,0.41250,33,33,0.24193,0.58307
2003,30-45 y.,Lower Secondary Level,At least once per week,0.46067,209,393,0.41133,0.51002
2003,30-45 y.,Lower Secondary Level,At least once per month,0.25000,112,393,0.20714,0.29287
2003,30-45 y.,Lower Secondary Level,Seldom,0.17072,72,393,0.13347,0.20797
2003,30-45 y.,Upper Secondary Level,Daily,0.02753,90,3572,0.02216,0.03289
2003,30-45 y.,Upper Secondary Level,At least once per week,0.42515,1556,3572,0.40893,0.44136
2003,30-45 y.,Upper Secondary Level,At least once per month,0.34254,1256,3572,0.32697,0.35810
2003,30-45 y.,Upper Secondary Level,Seldom,0.19032,631,3572,0.17745,0.20320
2003,30-45 y.,Upper Secondary Level,Never,0.01168,39,3572,0.00816,0.01521
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.52951,275,526,0.48681,0.57220
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.27216,169,526,0.23408,0.31023
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16442,82,526,0.13271,0.19612
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.41613,294,665,0.37864,0.45362
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.36750,264,665,0.33083,0.40417
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.16430,107,665,0.13612,0.19249
2003,30-45 y.,Second Stage of Tertiary Education,Daily,0.03007,40,1564,0.02160,0.03853
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.44908,706,1564,0.42442,0.47374
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38560,616,1564,0.36147,0.40973
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12467,202,1564,0.10829,0.14104
2003,46-65 y.,Primary Level,At least once per week,0.34604,38,38,0.19275,0.49932
2003,46-65 y.,Lower Secondary Level,At least once per week,0.36952,259,672,0.33300,0.40605
2003,46-65 y.,Lower Secondary Level,At least once per month,0.26349,191,672,0.23016,0.29683
2003,46-65 y.,Lower Secondary Level,Seldom,0.26966,173,672,0.23608,0.30324
2003,46-65 y.,Lower Secondary Level,Never,0.06957,49,672,0.05032,0.08882
2003,46-65 y.,Upper Secondary Level,Daily,0.01427,58,3874,0.01053,0.01800
2003,46-65 y.,Upper Secondary Level,At least once per week,0.31892,1195,3874,0.30424,0.33360
2003,46-65 y.,Upper Secondary Level,At least once per month,0.35373,1436,3874,0.33867,0.36879
2003,46-65 y.,Upper Secondary Level,Seldom,0.27146,1052,3874,0.25746,0.28547
2003,46-65 y.,Upper Secondary Level,Never,0.03562,133,3874,0.02978,0.04146
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.38088,85,220,0.31656,0.44519
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.36121,89,220,0.29759,0.42483
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.18039,46,220,0.12947,0.23132
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.36469,208,610,0.32646,0.40292
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.34893,255,610,0.31107,0.38679
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.23465,147,610,0.20099,0.26831
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.35811,686,1946,0.33680,0.37942
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.40323,855,1946,0.38143,0.42503
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20982,405,1946,0.19172,0.22792
2003,66 and older,Lower Secondary Level,At least once per week,0.38233,289,755,0.34764,0.41702
2003,66 and older,Lower Secondary Level,At least once per month,0.22662,188,755,0.19674,0.25650
2003,66 and older,Lower Secondary Level,Seldom,0.24399,200,755,0.21333,0.27464
2003,66 and older,Lower Secondary Level,Never,0.10226,78,755,0.08063,0.12389
2003,66 and older,Upper Secondary Level,Daily,0.02939,49,1879,0.02175,0.03703
2003,66 and older,Upper Secondary Level,At least once per week,0.34326,637,1879,0.32179,0.36474
2003,66 and older,Upper Secondary Level,At least once per month,0.28948,574,1879,0.26897,0.31000
2003,66 and older,Upper Secondary Level,Seldom,0.25008,473,1879,0.23049,0.26967
2003,66 and older,Upper Secondary Level,Never,0.08337,146,1879,0.07087,0.09588
2003,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.26800,32,69,0.16272,0.37327
2003,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.42710,37,69,0.30953,0.54468
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.30202,67,223,0.24162,0.36241
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.26417,79,223,0.20618,0.32217
2003,66 and older,First Stage of Tertiary Education,Seldom,0.33243,77,223,0.27047,0.39440
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.33730,192,540,0.29739,0.37722
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.34556,214,540,0.30542,0.38571
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.25344,134,540,0.21672,0.29017
2008,17-29 y.,Pre-primary Level,Daily,0.08521,53,328,0.05495,0.11547
2008,17-29 y.,Pre-primary Level,At least once per week,0.39236,224,328,0.33944,0.44529
2008,17-29 y.,Pre-primary Level,At least once per month,0.06245,51,328,0.03622,0.08868
2008,17-29 y.,Lower Secondary Level,Daily,0.15704,87,526,0.12592,0.18817
2008,17-29 y.,Lower Secondary Level,At least once per week,0.47142,288,526,0.42872,0.51412
2008,17-29 y.,Lower Secondary Level,At least once per month,0.12762,86,526,0.09907,0.15616
2008,17-29 y.,Lower Secondary Level,Seldom,0.13917,65,526,0.10956,0.16878
2008,17-29 y.,Upper Secondary Level,Daily,0.09822,147,1399,0.08262,0.11382
2008,17-29 y.,Upper Secondary Level,At least once per week,0.59929,845,1399,0.57361,0.62498
2008,17-29 y.,Upper Secondary Level,At least once per month,0.22475,302,1399,0.20287,0.24663
2008,17-29 y.,Upper Secondary Level,Seldom,0.06468,105,1399,0.05179,0.07757
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.54534,125,190,0.47435,0.61633
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.25489,65,190,0.19276,0.31703
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.55773,131,208,0.49007,0.62539
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30346,77,208,0.24082,0.36609
2008,30-45 y.,Lower Secondary Level,At least once per week,0.47245,152,288,0.41469,0.53021
2008,30-45 y.,Lower Secondary Level,At least once per month,0.22075,79,288,0.17277,0.26874
2008,30-45 y.,Lower Secondary Level,Seldom,0.21605,57,288,0.16844,0.26366
2008,30-45 y.,Upper Secondary Level,Daily,0.03082,76,2573,0.02414,0.03750
2008,30-45 y.,Upper Secondary Level,At least once per week,0.43162,1124,2573,0.41248,0.45076
2008,30-45 y.,Upper Secondary Level,At least once per month,0.32215,878,2573,0.30409,0.34021
2008,30-45 y.,Upper Secondary Level,Seldom,0.20071,495,2573,0.18523,0.21619
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.45057,202,461,0.40510,0.49604
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.35987,183,461,0.31600,0.40373
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15158,76,461,0.11881,0.18435
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.38403,188,464,0.33973,0.42833
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.41882,196,464,0.37388,0.46376
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.17383,80,464,0.13931,0.20835
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.43148,525,1196,0.40340,0.45956
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.40923,510,1196,0.38135,0.43711
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13162,161,1196,0.11245,0.15079
2008,46-65 y.,Lower Secondary Level,At least once per week,0.33429,154,430,0.28965,0.37893
2008,46-65 y.,Lower Secondary Level,At least once per month,0.29460,132,430,0.25147,0.33774
2008,46-65 y.,Lower Secondary Level,Seldom,0.25476,107,430,0.21352,0.29599
2008,46-65 y.,Lower Secondary Level,Never,0.08351,37,430,0.05733,0.10969
2008,46-65 y.,Upper Secondary Level,Daily,0.01912,66,3456,0.01455,0.02368
2008,46-65 y.,Upper Secondary Level,At least once per week,0.30547,1059,3456,0.29011,0.32083
2008,46-65 y.,Upper Secondary Level,At least once per month,0.33876,1218,3456,0.32297,0.35454
2008,46-65 y.,Upper Secondary Level,Seldom,0.29372,996,3456,0.27854,0.30891
2008,46-65 y.,Upper Secondary Level,Never,0.03900,117,3456,0.03254,0.04545
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.35441,100,269,0.29714,0.41168
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.34921,106,269,0.29213,0.40629
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22258,63,269,0.17278,0.27239
