year,age_gr,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Lower Secondary Level,Seldom,0.09276521618562425,59,12908,0.09240853502985183,0.09312189734139667
1998,17-29 y.,Upper Secondary Level,Daily,0.14123719960497746,183,12908,0.14094828339215087,0.14152611581780405
1998,17-29 y.,Upper Secondary Level,At least once per week,0.6057055125309827,824,12908,0.6053000956123887,0.6061109294495767
1998,17-29 y.,Upper Secondary Level,At least once per month,0.17991237870062352,294,12908,0.17959372321169523,0.1802310341895518
1998,17-29 y.,Upper Secondary Level,Seldom,0.07314490916341637,110,12908,0.07292890668964373,0.07336091163718901
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.7390897571356344,93,12908,0.7379899353310057,0.7401895789402632
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.2609102428643656,36,12908,0.2598104210597368,0.2620100646689944
1998,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,70,12908,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.6801799514013926,90,12908,0.6788808705039098,0.6814790322988755
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.31982004859860724,43,12908,0.31852096770112437,0.3211191294960901
1998,30-45 y.,Primary Level,At least once per week,0.581984050209437,56,12908,0.5801523466267559,0.5838157537921181
1998,30-45 y.,Primary Level,At least once per month,0.41801594979056306,32,12908,0.4161842462078819,0.4198476533732442
1998,30-45 y.,Lower Secondary Level,Daily,0.08501745814250856,40,12908,0.08460397399553685,0.08543094228948028
1998,30-45 y.,Lower Secondary Level,At least once per week,0.4595558943758063,220,12908,0.4588170670254538,0.4602947217261588
1998,30-45 y.,Lower Secondary Level,At least once per month,0.27328691940877453,131,12908,0.27262624221930837,0.2739475965982407
1998,30-45 y.,Lower Secondary Level,Seldom,0.18213972807291057,80,12908,0.1815675380253983,0.18271191812042284
1998,30-45 y.,Upper Secondary Level,Daily,0.039801300770502514,99,12908,0.0396823187784843,0.03992028276252073
1998,30-45 y.,Upper Secondary Level,At least once per week,0.4313579927757043,1035,12908,0.43105656002232484,0.43165942552908376
1998,30-45 y.,Upper Secondary Level,At least once per month,0.33325649441486566,842,12908,0.33296960088496946,0.33354338794476185
1998,30-45 y.,Upper Secondary Level,Seldom,0.19558421203892756,523,12908,0.19534279982637356,0.19582562425148156
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5449735669421044,121,12908,0.5440929060574776,0.5458542278267312
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3149910239838974,83,12908,0.3141695384966351,0.3158125094711597
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.1400354090739981,33,12908,0.13942170092209671,0.1406491172258995
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4434086788485483,150,12908,0.4426284285295348,0.44418892916756175
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.365495361923867,127,12908,0.3647390133701479,0.3662517104775861
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.19109595922758466,73,12908,0.1904784578944365,0.19171346056073282
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.45115500307414275,369,12908,0.4506562927774835,0.451653713370802
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38491627781778875,361,12908,0.3844286248777562,0.3854039307578213
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1639287191080685,168,12908,0.1635576884754894,0.1642997497406476
1998,46-65 y.,Primary Level,Daily,0.21482108739027184,38,12908,0.2136837924632212,0.21595838231732248
1998,46-65 y.,Primary Level,At least once per week,0.5416615399429731,115,12908,0.5402817674466762,0.5430413124392699
1998,46-65 y.,Primary Level,At least once per month,0.24351737266675522,44,12908,0.24232882997162375,0.24470591536188668
1998,46-65 y.,Lower Secondary Level,Daily,0.04081972012315453,36,12908,0.040609038825247475,0.04103040142106159
1998,46-65 y.,Lower Secondary Level,At least once per week,0.3820162088882871,307,12908,0.3814988757595362,0.38253354201703793
1998,46-65 y.,Lower Secondary Level,At least once per month,0.30218472682499903,210,12908,0.30169579608436997,0.3026736575656281
1998,46-65 y.,Lower Secondary Level,Seldom,0.27497934416355935,176,12908,0.274503936608712,0.2754547517184067
1998,46-65 y.,Upper Secondary Level,Daily,0.02473395137444754,56,12908,0.024643663756246343,0.024824238992648736
1998,46-65 y.,Upper Secondary Level,At least once per week,0.31986998572833625,691,12908,0.31959884009910944,0.32014113135756306
1998,46-65 y.,Upper Secondary Level,At least once per month,0.31801078712574765,731,12908,0.3177400613724115,0.3182815128790838
1998,46-65 y.,Upper Secondary Level,Seldom,0.3104072385723184,644,12908,0.31013828200114296,0.3106761951434938
1998,46-65 y.,Upper Secondary Level,Never,0.02697803719915015,54,12908,0.026883851191498376,0.027072223206801926
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.2767392162061378,75,12908,0.27599335974125916,0.2774850726710164
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3845194347670776,98,12908,0.3837084013181776,0.3853304682159776
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.33874134902678465,89,12908,0.33795232135216974,0.33953037670139957
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3186195446428094,191,12908,0.31811048367589,0.3191286056097288
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3987795716095869,277,12908,0.3982446106720717,0.3993145325471021
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28260088374760384,211,12908,0.28210895077573006,0.2830928167194776
1998,66 and older,Lower Secondary Level,At least once per week,0.4078199515029613,211,12908,0.4073312182037667,0.4083086848021559
1998,66 and older,Lower Secondary Level,At least once per month,0.28989959831297596,155,12908,0.28944837191811607,0.29035082470783585
1998,66 and older,Lower Secondary Level,Seldom,0.2345892533635846,124,12908,0.23416783627298493,0.23501067045418428
1998,66 and older,Lower Secondary Level,Never,0.06769119682047821,36,12908,0.0674413597958972,0.06794103384505921
1998,66 and older,Upper Secondary Level,Daily,0.04012528093635987,37,12908,0.039969054782081716,0.040281507090638026
1998,66 and older,Upper Secondary Level,At least once per week,0.3498596400298511,304,12908,0.349479986092288,0.3502392939674142
1998,66 and older,Upper Secondary Level,At least once per month,0.30215657288414766,267,12908,0.3017910349597597,0.30252211080853564
1998,66 and older,Upper Secondary Level,Seldom,0.25177352376513895,213,12908,0.25142801506526535,0.25211903246501255
1998,66 and older,Upper Secondary Level,Never,0.056084982384502415,46,12908,0.05590182384825731,0.05626814092074752
1998,66 and older,Second Stage of Tertiary Education,At least once per week,0.40363761011476057,68,12908,0.40271418447974655,0.4045610357497746
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.32764614836603534,56,12908,0.3267627583787212,0.32852953835334947
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.26871624151920404,50,12908,0.2678819056542,0.26955057738420807
2003,17-29 y.,Pre-primary Level,Daily,0.2807359728123071,170,21193,0.2799667589387366,0.2815051866858776
2003,17-29 y.,Pre-primary Level,At least once per week,0.6138089104850444,353,21193,0.6129754756963213,0.6146423452737675
2003,17-29 y.,Pre-primary Level,At least once per month,0.10545511670264861,63,21193,0.10492935517709552,0.1059808782282017
2003,17-29 y.,Lower Secondary Level,Daily,0.2039573221116418,168,21193,0.20344765873248527,0.20446698549079834
2003,17-29 y.,Lower Secondary Level,At least once per week,0.575801811716683,456,21193,0.5751766872156161,0.5764269362177499
2003,17-29 y.,Lower Secondary Level,At least once per month,0.13571905751684674,115,21193,0.13528585248875985,0.13615226254493362
2003,17-29 y.,Lower Secondary Level,Seldom,0.0845218086548284,64,21193,0.08416996153920105,0.08487365577045576
2003,17-29 y.,Upper Secondary Level,Daily,0.11247600886836279,206,21193,0.1121984345576951,0.11275358317903048
2003,17-29 y.,Upper Secondary Level,At least once per week,0.6318802376917183,1070,21193,0.6314565252433793,0.6323039501400574
2003,17-29 y.,Upper Secondary Level,At least once per month,0.1777144437208568,322,21193,0.17737860407392322,0.17805028336779036
2003,17-29 y.,Upper Secondary Level,Seldom,0.07792930971906217,134,21193,0.07769380924054753,0.07816481019757682
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.748450975239224,176,21193,0.7473918663495793,0.7495100841288687
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.251549024760776,54,21193,0.25048991587113134,0.2526081336504207
2003,17-29 y.,First Stage of Tertiary Education,At least once per week,0.6652501606255726,56,21193,0.6633653276734827,0.6671349935776626
2003,17-29 y.,First Stage of Tertiary Education,At least once per month,0.33474983937442737,31,21193,0.3328650064223374,0.33663467232651734
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.6933507379817299,127,21193,0.692138170682141,0.6945633052813187
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30664926201827014,50,21193,0.30543669471868135,0.30786182931785894
2003,30-45 y.,Primary Level,At least once per week,1.0,33,21193,1.0,1.0
2003,30-45 y.,Lower Secondary Level,At least once per week,0.5236586455072899,210,21193,0.5227467223097624,0.5245705687048174
2003,30-45 y.,Lower Secondary Level,At least once per month,0.28301666116415053,112,21193,0.2821941619073148,0.2838391604209863
2003,30-45 y.,Lower Secondary Level,Seldom,0.19332469332855953,72,21193,0.19260363893545487,0.1940457477216642
2003,30-45 y.,Upper Secondary Level,Daily,0.02763416002170293,90,21193,0.02753580971454994,0.027732510328855917
2003,30-45 y.,Upper Secondary Level,At least once per week,0.42685849918311664,1556,21193,0.4265617355804646,0.42715526278576865
2003,30-45 y.,Upper Secondary Level,At least once per month,0.3427316773459694,1255,21193,0.34244691260554144,0.3430164420863973
2003,30-45 y.,Upper Secondary Level,Seldom,0.1910389346315186,631,21193,0.19080307017850953,0.19127479908452769
2003,30-45 y.,Upper Secondary Level,Never,0.011736728817692369,39,21193,0.011672111696953502,0.011801345938431235
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5437198858611526,275,21193,0.5429646737177439,0.5444750980045613
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.28738435039635135,170,21193,0.28669819130734553,0.2880705094853572
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16889576374249604,82,21193,0.16832769262151343,0.16946383486347866
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.439015421959886,294,21193,0.438314755509224,0.43971608841054804
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.38765124989573446,264,21193,0.3869633646637759,0.388339135127693
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.17333332814437952,107,21193,0.1727988841194864,0.17386777216927263
2003,30-45 y.,Second Stage of Tertiary Education,Daily,0.030392329489061343,40,21193,0.030224527314966512,0.030560131663156173
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4539849861596339,706,21193,0.4534983094028173,0.45447166291645047
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3896067314171456,616,21193,0.3891300418342623,0.39008342100002885
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1260159529341592,202,21193,0.12569155200878246,0.12634035385953596
2003,46-65 y.,Primary Level,At least once per week,1.0,38,21193,1.0,1.0
2003,46-65 y.,Lower Secondary Level,At least once per week,0.37954254598985776,258,21193,0.37891946983307656,0.38016562214663896
2003,46-65 y.,Lower Secondary Level,At least once per month,0.27145655255716417,191,21193,0.27088555692137173,0.2720275481929566
2003,46-65 y.,Lower Secondary Level,Seldom,0.2778166536881544,173,21193,0.27724153461782713,0.27839177275848165
2003,46-65 y.,Lower Secondary Level,Never,0.07118424776482374,49,21193,0.07085409751360071,0.07151439801604677
2003,46-65 y.,Upper Secondary Level,Daily,0.014357854232674973,58,21193,0.01429160988541677,0.014424098579933176
2003,46-65 y.,Upper Secondary Level,At least once per week,0.32090978088777344,1195,21193,0.3206498250126653,0.3211697367628816
2003,46-65 y.,Upper Secondary Level,At least once per month,0.35592958651529527,1436,21193,0.35566296625859994,0.3561962067719906
2003,46-65 y.,Upper Secondary Level,Seldom,0.27297217205552543,1051,21193,0.27272409926765134,0.2732202448433995
2003,46-65 y.,Upper Secondary Level,Never,0.03583060630873093,133,21193,0.03572710444463594,0.03593410817282592
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.412911085091916,85,21193,0.41172541198723855,0.4140967581965934
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.39152516653658576,89,21193,0.3903497659338274,0.3927005671393441
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.19556374837149818,46,21193,0.19460859139837547,0.19651890534462088
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.38412187719891955,208,21193,0.38340914649191704,0.38483460790592205
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3676839477221027,255,21193,0.36697738942815095,0.3683905060160545
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.24819417507897779,148,21193,0.24756119186131073,0.24882715829664484
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3686875373834851,686,21193,0.3682194086587267,0.36915566610824346
