year,pli0080,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Seldom,46-65 y.,middle vocational,0.21352112676056337,18165,0.20756172963703914,0.2194805238840876
1990,Seldom,30-45 y.,middle vocational,0.15211267605633802,18165,0.14689003540400902,0.15733531670866702
1990,Seldom,46-65 y.,general elementary,0.1295774647887324,18165,0.12469354893509572,0.13446138064236907
1990,Seldom,18-29 y.,middle vocational,0.0828169014084507,18165,0.07880891831866625,0.08682488449823515
1990,Seldom,66 and older,middle vocational,0.07830985915492958,18165,0.07440289827528579,0.08221682003457337
1990,Seldom,66 and older,general elementary,0.05464788732394366,18165,0.05134250379792341,0.05795327084996391
1990,Seldom,30-45 y.,general elementary,0.04563380281690141,18165,0.04259893887770238,0.04866866675610044
1990,Seldom,18-29 y.,general elementary,0.03718309859154929,18165,0.03443151309274939,0.0399346840903492
1990,Seldom,46-65 y.,higher education,0.031549295774647886,18165,0.029007316737725893,0.03409127481156988
1990,Seldom,46-65 y.,higher vocational,0.029859154929577466,18165,0.02738404483606825,0.03233426502308668
1990,Seldom,30-45 y.,higher education,0.023098591549295774,18165,0.020914069222280018,0.02528311387631153
1990,Seldom,30-45 y.,higher vocational,0.02140845070422535,18165,0.019303549481481257,0.023513351926969444
1990,Seldom,30-45 y.,inadequately,0.017464788732394366,18165,0.01555979259213807,0.01936978487265066
1990,Seldom,46-65 y.,inadequately,0.017464788732394366,18165,0.01555979259213807,0.01936978487265066
1990,Seldom,66 and older,higher vocational,0.012394366197183098,18165,0.010785417074379572,0.014003315319986625
1990,Seldom,66 and older,higher education,0.009577464788732394,18165,0.008161103954650174,0.010993825622814615
1990,Seldom,18-29 y.,vocational + Abi,0.007887323943661971,18165,0.0066009012029956075,0.009173746684328335
1990,Seldom,30-45 y.,vocational + Abi,0.007323943661971831,18165,0.0060839637741756155,0.008563923549768046
1990,Seldom,18-29 y.,higher vocational,0.0067605633802816905,18165,0.00556889122406777,0.00795223553649561
1990,Seldom,66 and older,vocational + Abi,0.004507042253521127,18165,0.0035329428416899433,0.005481141665352311
1990,Seldom,46-65 y.,vocational + Abi,0.004507042253521127,18165,0.0035329428416899433,0.005481141665352311
1990,Seldom,18-29 y.,inadequately,0.003943661971830986,18165,0.003032217609025115,0.004855106334636856
1990,Seldom,18-29 y.,in school,0.003943661971830986,18165,0.003032217609025115,0.004855106334636856
1990,Seldom,18-29 y.,higher education,0.0033802816901408453,18165,0.0025362095722669007,0.00422435380801479
1990,Seldom,66 and older,inadequately,0.0011267605633802818,18165,0.0006388846487182875,0.001614636478042276
1990,Never,46-65 y.,middle vocational,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Never,66 and older,general elementary,0.14227642276422764,18165,0.1371962496356045,0.14735659589285077
1990,Never,66 and older,middle vocational,0.14227642276422764,18165,0.1371962496356045,0.14735659589285077
1990,Never,46-65 y.,general elementary,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Never,30-45 y.,general elementary,0.06910569105691057,18165,0.06541722777047981,0.07279415434334133
1990,Never,30-45 y.,middle vocational,0.06504065040650407,18165,0.06145451096446697,0.06862678984854118
1990,Never,18-29 y.,general elementary,0.056910569105691054,18165,0.053541489494670934,0.060279648716711175
1990,Never,46-65 y.,inadequately,0.032520325203252036,18165,0.029940818058188007,0.03509983234831607
1990,Never,18-29 y.,middle vocational,0.028455284552845527,18165,0.02603731274108358,0.030873256364607474
1990,Never,30-45 y.,inadequately,0.028455284552845527,18165,0.02603731274108358,0.030873256364607474
1990,Never,66 and older,higher vocational,0.02032520325203252,18165,0.01827311144428185,0.02237729505978319
1990,Never,46-65 y.,higher education,0.02032520325203252,18165,0.01827311144428185,0.02237729505978319
1990,Never,46-65 y.,vocational + Abi,0.02032520325203252,18165,0.01827311144428185,0.02237729505978319
1990,Never,66 and older,inadequately,0.02032520325203252,18165,0.01827311144428185,0.02237729505978319
1990,Never,30-45 y.,higher vocational,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Never,18-29 y.,inadequately,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,46-65 y.,higher vocational,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,30-45 y.,higher education,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,18-29 y.,in school,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,66 and older,higher education,0.0040650406504065045,18165,0.0031397326752446862,0.004990348625568322
1990,Never,18-29 y.,vocational + Abi,0.0040650406504065045,18165,0.0031397326752446862,0.004990348625568322
1990,Never,30-45 y.,vocational + Abi,0.0040650406504065045,18165,0.0031397326752446862,0.004990348625568322
1995,Daily,18-29 y.,middle vocational,0.23973509933774834,17246,0.23336332828619463,0.24610687038930204
1995,Daily,18-29 y.,general elementary,0.16821192052980133,17246,0.16262919069940357,0.1737946503601991
1995,Daily,30-45 y.,middle vocational,0.11125827814569536,17246,0.10656511305096099,0.11595144324042973
1995,Daily,46-65 y.,middle vocational,0.07019867549668875,17246,0.0663856349828416,0.0740117160105359
1995,Daily,66 and older,middle vocational,0.054304635761589407,17246,0.05092238375510277,0.057686887768076046
1995,Daily,18-29 y.,in school,0.04900662251655629,17246,0.04578460414043634,0.05222864089267624
1995,Daily,46-65 y.,general elementary,0.04768211920529802,17246,0.04450172740988365,0.05086251100071238
1995,Daily,66 and older,general elementary,0.045033112582781455,17246,0.04193803157927808,0.04812819358628483
1995,Daily,46-65 y.,inadequately,0.03708609271523179,17246,0.03426568983218636,0.03990649559827722
1995,Daily,30-45 y.,general elementary,0.03576158940397351,17246,0.032990104607155284,0.03853307420079174
1995,Daily,30-45 y.,higher education,0.02781456953642384,17246,0.025360298025324374,0.030268841047523306
1995,Daily,18-29 y.,vocational + Abi,0.022516556291390728,17246,0.020302352600084825,0.02473075998269663
1995,Daily,30-45 y.,inadequately,0.017218543046357615,17246,0.015277037848286743,0.019160048244428487
1995,Daily,46-65 y.,higher education,0.011920529801324504,17246,0.01030075142363666,0.013540308179012348
1995,Daily,18-29 y.,inadequately,0.010596026490066225,17246,0.009067861579589045,0.012124191400543405
1995,Daily,18-29 y.,higher education,0.010596026490066225,17246,0.009067861579589045,0.012124191400543405
1995,Daily,30-45 y.,higher vocational,0.009271523178807948,17246,0.00784109931195974,0.010701947045656156
1995,Daily,30-45 y.,vocational + Abi,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Daily,18-29 y.,higher vocational,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Daily,66 and older,higher education,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Daily,66 and older,inadequately,0.003973509933774834,17246,0.003034577207614017,0.0049124426599356525
1995,Daily,46-65 y.,higher vocational,0.003973509933774834,17246,0.003034577207614017,0.0049124426599356525
1995,Daily,46-65 y.,vocational + Abi,0.0026490066225165563,17246,0.001881861700273085,0.0034161515447600275
1995,Daily,66 and older,vocational + Abi,0.0013245033112582781,17246,0.0007816898592891141,0.0018673167632274421
1995,At least once per week,30-45 y.,middle vocational,0.17644809787803478,17246,0.1707587058712729,0.18213748988479667
1995,At least once per week,18-29 y.,middle vocational,0.17186006499713247,17246,0.16622950967022124,0.1774906203240437
1995,At least once per week,46-65 y.,middle vocational,0.11336264576562799,17246,0.10863091659206026,0.11809437493919572
1995,At least once per week,18-29 y.,general elementary,0.07379086216784554,17246,0.06988903791858402,0.07769268641710707
1995,At least once per week,46-65 y.,general elementary,0.05945325941502581,17246,0.055923948605000544,0.06298257022505106
1995,At least once per week,30-45 y.,higher education,0.05887975530491302,17246,0.05536643750041336,0.062393073109412674
1995,At least once per week,66 and older,middle vocational,0.04702733702924871,17246,0.04386777202177078,0.05018690203672664
1995,At least once per week,30-45 y.,general elementary,0.04339514433186771,17246,0.040354268131691205,0.046436020532044216
1995,At least once per week,46-65 y.,higher education,0.031160389982794877,17246,0.028567170559905656,0.0337536094056841
1995,At least once per week,66 and older,general elementary,0.029631045689160772,17246,0.02710026905419828,0.03216182232412326
1995,At least once per week,46-65 y.,inadequately,0.028484037468935193,17246,0.026001260974849016,0.03096681396302137
1995,At least once per week,30-45 y.,higher vocational,0.022748996367807302,17246,0.020523657959482494,0.02497433477613211
1995,At least once per week,18-29 y.,vocational + Abi,0.020454979927356145,17246,0.018342349113951682,0.022567610740760607
1995,At least once per week,18-29 y.,higher education,0.01873446759701778,17246,0.016710862193436794,0.020758073000598766
1995,At least once per week,30-45 y.,vocational + Abi,0.01873446759701778,17246,0.016710862193436794,0.020758073000598766
1995,At least once per week,18-29 y.,in school,0.014911106862932517,17246,0.013102248621121785,0.01671996510474325
1995,At least once per week,30-45 y.,inadequately,0.013190594532594151,17246,0.0114878060425231,0.014893383022665203
1995,At least once per week,18-29 y.,higher vocational,0.012808258459185625,17246,0.01113000450700318,0.01448651241136807
1995,At least once per week,46-65 y.,higher vocational,0.012043586312368572,17246,0.01041557024157768,0.013671602383159464
1995,At least once per week,66 and older,higher education,0.009940737908621678,17246,0.008460090033277972,0.011421385783965383
1995,At least once per week,18-29 y.,inadequately,0.008029057541579048,17246,0.0066970900022830186,0.009361025080875078
1995,At least once per week,46-65 y.,vocational + Abi,0.0045880328809023135,17246,0.003579415215932811,0.005596650545871816
1995,At least once per week,66 and older,higher vocational,0.00439686484419805,17246,0.0034093888053840565,0.005384340883012044
1995,At least once per week,66 and older,inadequately,0.003823360734085261,17246,0.002902269403145339,0.004744452065025183
1995,At least once per week,66 and older,vocational + Abi,0.0019116803670426305,17246,0.0012597458028109402,0.0025636149312743208
1995,At least once per week,46-65 y.,in school,0.00019116803670426305,17246,-1.5169387556637109e-05,0.0003975054609651632
1995,At least once per month,30-45 y.,middle vocational,0.20768623321926824,17246,0.20163192765421634,0.21374053878432014
1995,At least once per month,46-65 y.,middle vocational,0.18057383521979467,17246,0.17483274720282105,0.1863149232367683
1995,At least once per month,18-29 y.,middle vocational,0.08818110028954988,17246,0.083949019671389,0.09241318090771077
1995,At least once per month,30-45 y.,higher education,0.08528560147407212,17246,0.08111697966327049,0.08945422328487375
1995,At least once per month,66 and older,middle vocational,0.058699657804685446,17246,0.0551913816347673,0.06220793397460359
1995,At least once per month,46-65 y.,general elementary,0.05712029481442485,17246,0.05365663489096003,0.06058395473788967
1995,At least once per month,46-65 y.,higher education,0.054488023163990526,17246,0.051100393527241654,0.0578756528007394
1995,At least once per month,30-45 y.,higher vocational,0.03500921295077652,17246,0.03226596768918065,0.037752458212372386
1995,At least once per month,30-45 y.,general elementary,0.033693077125559356,17246,0.0310000559769176,0.03638609827420111
1995,At least once per month,66 and older,general elementary,0.03316662279547249,17246,0.03049399596697311,0.03583924962397188
1995,At least once per month,18-29 y.,general elementary,0.031060805475125033,17246,0.028471600103788002,0.03365001084646207
1995,At least once per month,46-65 y.,higher vocational,0.025533035009212952,17246,0.02317881708873193,0.027887252929693976
1995,At least once per month,30-45 y.,vocational + Abi,0.01816267438799684,17246,0.016169608995263318,0.02015573978073036
1995,At least once per month,46-65 y.,inadequately,0.014214266912345353,17246,0.012447556462456905,0.015980977362233802
1995,At least once per month,18-29 y.,higher education,0.013161358252171624,17246,0.011460432684688633,0.014862283819654614
1995,At least once per month,66 and older,higher education,0.012898131087128192,17246,0.011214076127210378,0.014582186047046006
1995,At least once per month,30-45 y.,inadequately,0.011581995261911029,17246,0.009985109326586776,0.013178881197235282
1995,At least once per month,18-29 y.,vocational + Abi,0.010529086601737299,17246,0.009005704862374871,0.012052468341099727
1995,At least once per month,18-29 y.,higher vocational,0.006843906291129244,17246,0.005613431662024563,0.008074380920233925
1995,At least once per month,66 and older,higher vocational,0.006317451961042379,17246,0.005134936886539898,0.007499967035544861
1995,At least once per month,46-65 y.,vocational + Abi,0.005001316135825217,17246,0.003948469079264966,0.006054163192385468
1995,At least once per month,18-29 y.,inadequately,0.0036851803106080546,17246,0.0027808240557375347,0.0045895365654785745
1995,At least once per month,18-29 y.,in school,0.0036851803106080546,17246,0.0027808240557375347,0.0045895365654785745
1995,At least once per month,66 and older,inadequately,0.0018425901553040273,17246,0.0012025226623858798,0.002482657648222175
1995,At least once per month,66 and older,vocational + Abi,0.0015793629902605948,17246,0.0009866975087389858,0.002172028471782204
1995,Seldom,46-65 y.,middle vocational,0.22067901234567902,17246,0.21448958338900803,0.22686844130235
1995,Seldom,30-45 y.,middle vocational,0.2025462962962963,17246,0.19654801576443892,0.2085445768281537
1995,Seldom,30-45 y.,higher education,0.07175925925925926,17246,0.06790730459632255,0.07561121392219597
1995,Seldom,46-65 y.,higher education,0.07175925925925926,17246,0.06790730459632255,0.07561121392219597
1995,Seldom,46-65 y.,general elementary,0.07098765432098765,17246,0.06715487304636099,0.07482043559561431
1995,Seldom,18-29 y.,middle vocational,0.06867283950617284,17246,0.0648983735090804,0.07244730550326528
1995,Seldom,66 and older,middle vocational,0.06790123456790123,17246,0.06414647889469821,0.07165599024110425
1995,Seldom,66 and older,general elementary,0.04513888888888889,17246,0.04204034668555501,0.04823743109222277
1995,Seldom,46-65 y.,higher vocational,0.02854938271604938,17246,0.026063843578193528,0.031034921853905235
1995,Seldom,30-45 y.,general elementary,0.026234567901234566,17246,0.023849086609586075,0.02862004919288306
1995,Seldom,30-45 y.,higher vocational,0.024305555555555556,17246,0.022007176937829685,0.026603934173281427
1995,Seldom,18-29 y.,general elementary,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Seldom,66 and older,higher education,0.014660493827160493,17246,0.012866672727546538,0.016454314926774447
1995,Seldom,30-45 y.,vocational + Abi,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Seldom,66 and older,higher vocational,0.011188271604938271,17246,0.009618450421190526,0.012758092788686016
1995,Seldom,46-65 y.,inadequately,0.010802469135802469,17246,0.009259650381793976,0.012345287889810961
1995,Seldom,18-29 y.,higher education,0.006172839506172839,17246,0.005003852176616549,0.007341826835729129
1995,Seldom,30-45 y.,inadequately,0.005787037037037037,17246,0.0046549502488254894,0.006919123825248584
1995,Seldom,46-65 y.,vocational + Abi,0.005787037037037037,17246,0.0046549502488254894,0.006919123825248584
1995,Seldom,18-29 y.,in school,0.0038580246913580245,17246,0.0029327834081782182,0.004783265974537831
1995,Seldom,18-29 y.,higher vocational,0.0030864197530864196,17246,0.0022585383416131107,0.003914301164559728
1995,Seldom,18-29 y.,vocational + Abi,0.002700617283950617,17246,0.0019260553012402843,0.00347517926666095
1995,Seldom,18-29 y.,inadequately,0.0019290123456790122,17246,0.0012741347998081558,0.0025838898915498685
1995,Seldom,66 and older,vocational + Abi,0.0015432098765432098,17246,0.0009573563952747402,0.002129063357811679
1995,Seldom,66 and older,inadequately,0.0015432098765432098,17246,0.0009573563952747402,0.002129063357811679
1995,Never,46-65 y.,middle vocational,0.20108695652173914,17246,0.19510485764825355,0.20706905539522472
1995,Never,30-45 y.,middle vocational,0.14945652173913043,17246,0.14413522380495838,0.15477781967330248
1995,Never,66 and older,middle vocational,0.1358695652173913,17246,0.13075554284085808,0.14098358759392451
1995,Never,66 and older,general elementary,0.11956521739130435,17246,0.11472279236784981,0.12440764241475889
1995,Never,46-65 y.,general elementary,0.09510869565217392,17246,0.090730247606909,0.09948714369743884
1995,Never,46-65 y.,higher education,0.04076086956521739,17246,0.03780968042556347,0.04371205870487131
1995,Never,18-29 y.,general elementary,0.03804347826086957,17246,0.03518832312575881,0.04089863339598033
1995,Never,30-45 y.,general elementary,0.035326086956521736,17246,0.03257090735452342,0.03808126655852005
1995,Never,18-29 y.,middle vocational,0.029891304347826088,17246,0.02734977860818767,0.032432830087464504
1995,Never,46-65 y.,inadequately,0.024456521739130436,17246,0.02215119471765555,0.026761848760605323
1995,Never,66 and older,higher education,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Never,30-45 y.,higher education,0.016304347826086956,17246,0.014414207829065565,0.018194487823108348
1995,Never,66 and older,higher vocational,0.016304347826086956,17246,0.014414207829065565,0.018194487823108348
1995,Never,30-45 y.,inadequately,0.016304347826086956,17246,0.014414207829065565,0.018194487823108348
1995,Never,46-65 y.,higher vocational,0.008152173913043478,17246,0.006810116419357284,0.009494231406729673
1995,Never,30-45 y.,vocational + Abi,0.008152173913043478,17246,0.006810116419357284,0.009494231406729673
1995,Never,18-29 y.,inadequately,0.008152173913043478,17246,0.006810116419357284,0.009494231406729673
1995,Never,46-65 y.,vocational + Abi,0.008152173913043478,17246,0.006810116419357284,0.009494231406729673
1995,Never,66 and older,inadequately,0.008152173913043478,17246,0.006810116419357284,0.009494231406729673
1995,Never,18-29 y.,in school,0.005434782608695652,17246,0.004337497204591803,0.006532068012799501
1995,Never,30-45 y.,higher vocational,0.005434782608695652,17246,0.004337497204591803,0.006532068012799501
1995,Never,18-29 y.,vocational + Abi,0.005434782608695652,17246,0.004337497204591803,0.006532068012799501
1995,Never,66 and older,vocational + Abi,0.002717391304347826,17246,0.0019404341073674578,0.0034943485013281942
1998,Daily,18-29 y.,middle vocational,0.21759809750297265,18147,0.21159471316853828,0.22360148183740702
1998,Daily,18-29 y.,general elementary,0.18668252080856124,18147,0.1810131412562641,0.19235190036085836
1998,Daily,30-45 y.,middle vocational,0.11771700356718193,18147,0.11302803624748663,0.12240597088687723
1998,Daily,46-65 y.,middle vocational,0.06658739595719382,18147,0.06296007071742145,0.07021472119696619
1998,Daily,18-29 y.,in school,0.059453032104637336,18147,0.05601245813033416,0.06289360607894051
1998,Daily,30-45 y.,general elementary,0.04756242568370987,18147,0.044465691631921773,0.05065915973549797
1998,Daily,46-65 y.,inadequately,0.04518430439952437,18147,0.0421622155609375,0.048206393238111246
1998,Daily,66 and older,middle vocational,0.04399524375743163,18147,0.041011328106655844,0.04697915940820741
1998,Daily,46-65 y.,general elementary,0.04280618311533888,18147,0.0398610369964288,0.04575132923424896
1998,Daily,66 and older,general elementary,0.030915576694411414,18147,0.028397185835546325,0.0334339675532765
1998,Daily,30-45 y.,higher education,0.026159334126040427,18147,0.023837073561673153,0.028481594690407702
1998,Daily,18-29 y.,inadequately,0.016646848989298454,18147,0.014785300176679225,0.018508397801917684
1998,Daily,18-29 y.,vocational + Abi,0.014268727705112961,18147,0.012543185666641535,0.015994269743584387
1998,Daily,30-45 y.,vocational + Abi,0.013079667063020214,18147,0.011426590210255713,0.014732743915784715
1998,Daily,46-65 y.,higher education,0.011890606420927468,18147,0.01031351028438013,0.013467702557474806
1998,Daily,18-29 y.,higher vocational,0.011890606420927468,18147,0.01031351028438013,0.013467702557474806
1998,Daily,30-45 y.,inadequately,0.01070154577883472,18147,0.009204481065860567,0.012198610491808873
1998,Daily,18-29 y.,higher education,0.008323424494649227,18147,0.007001551588076384,0.00964529740122207
1998,Daily,66 and older,higher education,0.008323424494649227,18147,0.007001551588076384,0.00964529740122207
1998,Daily,66 and older,inadequately,0.008323424494649227,18147,0.007001551588076384,0.00964529740122207
1998,Daily,30-45 y.,higher vocational,0.007134363852556481,18147,0.00590981386316836,0.008358913841944602
1998,Daily,66 and older,higher vocational,0.0035671819262782403,18147,0.0026997402328104198,0.00443462361974606
1998,Daily,66 and older,vocational + Abi,0.0011890606420927466,18147,0.0006876456685405495,0.0016904756156449438
1998,At least once per week,30-45 y.,middle vocational,0.18625157459060646,18147,0.18058724248109773,0.19191590670011519
1998,At least once per week,18-29 y.,middle vocational,0.14810149361166097,18147,0.14293343655945642,0.15326955066386552
1998,At least once per week,46-65 y.,middle vocational,0.12434766960590246,18147,0.1195465963681826,0.12914874284362232
1998,At least once per week,30-45 y.,higher education,0.0664027352888249,18147,0.06278008491542876,0.07002538566222104
1998,At least once per week,18-29 y.,general elementary,0.06424329674284686,18147,0.06067591952208704,0.06781067396360668
1998,At least once per week,46-65 y.,general elementary,0.055245636134605,18147,0.051921627873954934,0.05856964439525507
1998,At least once per week,66 and older,middle vocational,0.05470577649811049,18147,0.05139710426215878,0.058014448734062196
1998,At least once per week,30-45 y.,general elementary,0.03958970667626417,18147,0.03675261612891851,0.042426797223609834
1998,At least once per week,66 and older,general elementary,0.03797012776678064,18147,0.0351893328568756,0.040750922676685675
1998,At least once per week,46-65 y.,higher education,0.034371063523483895,18147,0.03172039590420174,0.03702173114276605
