year,age_gr,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.17385,36,12357,0.17311,0.17460
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.43195,119,12357,0.43119,0.43270
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.38003,133,12357,0.37929,0.38077
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.18803,63,12357,0.18743,0.18862
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.43823,308,12357,0.43773,0.43873
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38632,324,12357,0.38583,0.38681
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17546,186,12357,0.17507,0.17584
1995,46-65 y.,Primary Level,At least once per week,0.72082,149,12357,0.71935,0.72229
1995,46-65 y.,Primary Level,At least once per month,0.27918,54,12357,0.27771,0.28065
1995,46-65 y.,Lower Secondary Level,Daily,0.03892,36,12357,0.03873,0.03911
1995,46-65 y.,Lower Secondary Level,At least once per week,0.36799,311,12357,0.36752,0.36846
1995,46-65 y.,Lower Secondary Level,At least once per month,0.28491,217,12357,0.28448,0.28535
1995,46-65 y.,Lower Secondary Level,Seldom,0.25826,184,12357,0.25783,0.25868
1995,46-65 y.,Lower Secondary Level,Never,0.04991,35,12357,0.04970,0.05013
1995,46-65 y.,Upper Secondary Level,Daily,0.02447,53,12357,0.02438,0.02456
1995,46-65 y.,Upper Secondary Level,At least once per week,0.29726,593,12357,0.29699,0.29752
1995,46-65 y.,Upper Secondary Level,At least once per month,0.34718,686,12357,0.34690,0.34745
1995,46-65 y.,Upper Secondary Level,Seldom,0.29216,572,12357,0.29190,0.29243
1995,46-65 y.,Upper Secondary Level,Never,0.03893,74,12357,0.03882,0.03904
1995,46-65 y.,First Stage of Tertiary Education,At least once per week,0.27226,63,12357,0.27154,0.27299
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.42019,97,12357,0.41939,0.42100
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.30754,74,12357,0.30679,0.30830
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.34270,163,12357,0.34215,0.34324
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.35573,207,12357,0.35518,0.35628
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.30157,186,12357,0.30104,0.30209
1995,66 and older,Lower Secondary Level,Daily,0.06490,34,12357,0.06466,0.06515
1995,66 and older,Lower Secondary Level,At least once per week,0.34676,155,12357,0.34630,0.34723
1995,66 and older,Lower Secondary Level,At least once per month,0.25854,126,12357,0.25811,0.25897
1995,66 and older,Lower Secondary Level,Seldom,0.23796,117,12357,0.23754,0.23838
1995,66 and older,Lower Secondary Level,Never,0.09184,44,12357,0.09155,0.09212
1995,66 and older,Upper Secondary Level,Daily,0.06016,41,12357,0.05997,0.06035
1995,66 and older,Upper Secondary Level,At least once per week,0.33038,246,12357,0.33000,0.33075
1995,66 and older,Upper Secondary Level,At least once per month,0.29733,223,12357,0.29697,0.29769
1995,66 and older,Upper Secondary Level,Seldom,0.24039,176,12357,0.24005,0.24073
1995,66 and older,Upper Secondary Level,Never,0.07174,50,12357,0.07154,0.07195
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.38177,52,12357,0.38082,0.38272
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.34093,49,12357,0.34001,0.34186
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.27730,38,12357,0.27642,0.27817
1998,17-29 y.,Pre-primary Level,Daily,0.32003,94,12908,0.31914,0.32092
1998,17-29 y.,Pre-primary Level,At least once per week,0.67997,184,12908,0.67908,0.68086
1998,17-29 y.,Lower Secondary Level,Daily,0.23404,179,12908,0.23352,0.23456
1998,17-29 y.,Lower Secondary Level,At least once per week,0.55785,403,12908,0.55724,0.55846
1998,17-29 y.,Lower Secondary Level,At least once per month,0.11534,93,12908,0.11495,0.11573
1998,17-29 y.,Lower Secondary Level,Seldom,0.09277,59,12908,0.09241,0.09312
1998,17-29 y.,Upper Secondary Level,Daily,0.14124,183,12908,0.14095,0.14153
1998,17-29 y.,Upper Secondary Level,At least once per week,0.60571,824,12908,0.60530,0.60611
1998,17-29 y.,Upper Secondary Level,At least once per month,0.17991,294,12908,0.17959,0.18023
1998,17-29 y.,Upper Secondary Level,Seldom,0.07314,110,12908,0.07293,0.07336
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.73909,93,12908,0.73799,0.74019
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.26091,36,12908,0.25981,0.26201
1998,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,70,12908,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.68018,90,12908,0.67888,0.68148
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.31982,43,12908,0.31852,0.32112
1998,30-45 y.,Primary Level,At least once per week,0.58198,56,12908,0.58015,0.58382
1998,30-45 y.,Primary Level,At least once per month,0.41802,32,12908,0.41618,0.41985
1998,30-45 y.,Lower Secondary Level,Daily,0.08502,40,12908,0.08460,0.08543
1998,30-45 y.,Lower Secondary Level,At least once per week,0.45956,220,12908,0.45882,0.46029
1998,30-45 y.,Lower Secondary Level,At least once per month,0.27329,131,12908,0.27263,0.27395
1998,30-45 y.,Lower Secondary Level,Seldom,0.18214,80,12908,0.18157,0.18271
1998,30-45 y.,Upper Secondary Level,Daily,0.03980,99,12908,0.03968,0.03992
1998,30-45 y.,Upper Secondary Level,At least once per week,0.43136,1035,12908,0.43106,0.43166
1998,30-45 y.,Upper Secondary Level,At least once per month,0.33326,842,12908,0.33297,0.33354
1998,30-45 y.,Upper Secondary Level,Seldom,0.19558,523,12908,0.19534,0.19583
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.54497,121,12908,0.54409,0.54585
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31499,83,12908,0.31417,0.31581
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.14004,33,12908,0.13942,0.14065
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.44341,150,12908,0.44263,0.44419
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.36550,127,12908,0.36474,0.36625
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.19110,73,12908,0.19048,0.19171
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.45116,369,12908,0.45066,0.45165
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38492,361,12908,0.38443,0.38540
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16393,168,12908,0.16356,0.16430
1998,46-65 y.,Primary Level,Daily,0.21482,38,12908,0.21368,0.21596
1998,46-65 y.,Primary Level,At least once per week,0.54166,115,12908,0.54028,0.54304
1998,46-65 y.,Primary Level,At least once per month,0.24352,44,12908,0.24233,0.24471
1998,46-65 y.,Lower Secondary Level,Daily,0.04082,36,12908,0.04061,0.04103
1998,46-65 y.,Lower Secondary Level,At least once per week,0.38202,307,12908,0.38150,0.38253
1998,46-65 y.,Lower Secondary Level,At least once per month,0.30218,210,12908,0.30170,0.30267
1998,46-65 y.,Lower Secondary Level,Seldom,0.27498,176,12908,0.27450,0.27545
1998,46-65 y.,Upper Secondary Level,Daily,0.02473,56,12908,0.02464,0.02482
1998,46-65 y.,Upper Secondary Level,At least once per week,0.31987,691,12908,0.31960,0.32014
1998,46-65 y.,Upper Secondary Level,At least once per month,0.31801,731,12908,0.31774,0.31828
1998,46-65 y.,Upper Secondary Level,Seldom,0.31041,644,12908,0.31014,0.31068
1998,46-65 y.,Upper Secondary Level,Never,0.02698,54,12908,0.02688,0.02707
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.27674,75,12908,0.27599,0.27749
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.38452,98,12908,0.38371,0.38533
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.33874,89,12908,0.33795,0.33953
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.31862,191,12908,0.31811,0.31913
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.39878,277,12908,0.39824,0.39931
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28260,211,12908,0.28211,0.28309
1998,66 and older,Lower Secondary Level,At least once per week,0.40782,211,12908,0.40733,0.40831
1998,66 and older,Lower Secondary Level,At least once per month,0.28990,155,12908,0.28945,0.29035
1998,66 and older,Lower Secondary Level,Seldom,0.23459,124,12908,0.23417,0.23501
1998,66 and older,Lower Secondary Level,Never,0.06769,36,12908,0.06744,0.06794
1998,66 and older,Upper Secondary Level,Daily,0.04013,37,12908,0.03997,0.04028
1998,66 and older,Upper Secondary Level,At least once per week,0.34986,304,12908,0.34948,0.35024
1998,66 and older,Upper Secondary Level,At least once per month,0.30216,267,12908,0.30179,0.30252
1998,66 and older,Upper Secondary Level,Seldom,0.25177,213,12908,0.25143,0.25212
1998,66 and older,Upper Secondary Level,Never,0.05608,46,12908,0.05590,0.05627
1998,66 and older,Second Stage of Tertiary Education,At least once per week,0.40364,68,12908,0.40271,0.40456
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.32765,56,12908,0.32676,0.32853
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.26872,50,12908,0.26788,0.26955
2003,17-29 y.,Pre-primary Level,Daily,0.28074,170,21193,0.27997,0.28151
2003,17-29 y.,Pre-primary Level,At least once per week,0.61381,353,21193,0.61298,0.61464
2003,17-29 y.,Pre-primary Level,At least once per month,0.10546,63,21193,0.10493,0.10598
2003,17-29 y.,Lower Secondary Level,Daily,0.20396,168,21193,0.20345,0.20447
2003,17-29 y.,Lower Secondary Level,At least once per week,0.57580,456,21193,0.57518,0.57643
2003,17-29 y.,Lower Secondary Level,At least once per month,0.13572,115,21193,0.13529,0.13615
2003,17-29 y.,Lower Secondary Level,Seldom,0.08452,64,21193,0.08417,0.08487
2003,17-29 y.,Upper Secondary Level,Daily,0.11248,206,21193,0.11220,0.11275
2003,17-29 y.,Upper Secondary Level,At least once per week,0.63188,1070,21193,0.63146,0.63230
2003,17-29 y.,Upper Secondary Level,At least once per month,0.17771,322,21193,0.17738,0.17805
2003,17-29 y.,Upper Secondary Level,Seldom,0.07793,134,21193,0.07769,0.07816
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.74845,176,21193,0.74739,0.74951
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.25155,54,21193,0.25049,0.25261
2003,17-29 y.,First Stage of Tertiary Education,At least once per week,0.66525,56,21193,0.66337,0.66713
2003,17-29 y.,First Stage of Tertiary Education,At least once per month,0.33475,31,21193,0.33287,0.33663
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.69335,127,21193,0.69214,0.69456
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30665,50,21193,0.30544,0.30786
2003,30-45 y.,Primary Level,At least once per week,1.00000,33,21193,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,At least once per week,0.52366,210,21193,0.52275,0.52457
2003,30-45 y.,Lower Secondary Level,At least once per month,0.28302,112,21193,0.28219,0.28384
2003,30-45 y.,Lower Secondary Level,Seldom,0.19332,72,21193,0.19260,0.19405
2003,30-45 y.,Upper Secondary Level,Daily,0.02763,90,21193,0.02754,0.02773
2003,30-45 y.,Upper Secondary Level,At least once per week,0.42686,1556,21193,0.42656,0.42716
2003,30-45 y.,Upper Secondary Level,At least once per month,0.34273,1255,21193,0.34245,0.34302
2003,30-45 y.,Upper Secondary Level,Seldom,0.19104,631,21193,0.19080,0.19127
2003,30-45 y.,Upper Secondary Level,Never,0.01174,39,21193,0.01167,0.01180
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.54372,275,21193,0.54296,0.54448
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.28738,170,21193,0.28670,0.28807
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16890,82,21193,0.16833,0.16946
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.43902,294,21193,0.43831,0.43972
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.38765,264,21193,0.38696,0.38834
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.17333,107,21193,0.17280,0.17387
2003,30-45 y.,Second Stage of Tertiary Education,Daily,0.03039,40,21193,0.03022,0.03056
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.45398,706,21193,0.45350,0.45447
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38961,616,21193,0.38913,0.39008
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12602,202,21193,0.12569,0.12634
2003,46-65 y.,Primary Level,At least once per week,1.00000,38,21193,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,At least once per week,0.37954,258,21193,0.37892,0.38017
2003,46-65 y.,Lower Secondary Level,At least once per month,0.27146,191,21193,0.27089,0.27203
2003,46-65 y.,Lower Secondary Level,Seldom,0.27782,173,21193,0.27724,0.27839
2003,46-65 y.,Lower Secondary Level,Never,0.07118,49,21193,0.07085,0.07151
2003,46-65 y.,Upper Secondary Level,Daily,0.01436,58,21193,0.01429,0.01442
2003,46-65 y.,Upper Secondary Level,At least once per week,0.32091,1195,21193,0.32065,0.32117
2003,46-65 y.,Upper Secondary Level,At least once per month,0.35593,1436,21193,0.35566,0.35620
2003,46-65 y.,Upper Secondary Level,Seldom,0.27297,1051,21193,0.27272,0.27322
2003,46-65 y.,Upper Secondary Level,Never,0.03583,133,21193,0.03573,0.03593
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.41291,85,21193,0.41173,0.41410
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.39153,89,21193,0.39035,0.39270
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.19556,46,21193,0.19461,0.19652
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.38412,208,21193,0.38341,0.38483
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.36768,255,21193,0.36698,0.36839
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.24819,148,21193,0.24756,0.24883
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.36869,686,21193,0.36822,0.36916
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.41524,855,21193,0.41476,0.41572
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21607,405,21193,0.21567,0.21647
2003,66 and older,Lower Secondary Level,At least once per week,0.40026,289,21193,0.39973,0.40079
2003,66 and older,Lower Secondary Level,At least once per month,0.23725,188,21193,0.23679,0.23771
2003,66 and older,Lower Secondary Level,Seldom,0.25544,200,21193,0.25497,0.25591
2003,66 and older,Lower Secondary Level,Never,0.10705,78,21193,0.10671,0.10738
2003,66 and older,Upper Secondary Level,Daily,0.02955,49,21193,0.02943,0.02967
2003,66 and older,Upper Secondary Level,At least once per week,0.34512,637,21193,0.34479,0.34546
2003,66 and older,Upper Secondary Level,At least once per month,0.29103,574,21193,0.29071,0.29135
2003,66 and older,Upper Secondary Level,Seldom,0.25048,472,21193,0.25017,0.25079
2003,66 and older,Upper Secondary Level,Never,0.08381,146,21193,0.08362,0.08401
2003,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.38548,32,21193,0.38371,0.38726
2003,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.61452,37,21193,0.61274,0.61629
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.33610,67,21193,0.33513,0.33708
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.29396,79,21193,0.29303,0.29490
2003,66 and older,First Stage of Tertiary Education,Seldom,0.36993,77,21193,0.36894,0.37093
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.36020,192,21193,0.35948,0.36092
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.36908,214,21193,0.36836,0.36981
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.27072,134,21193,0.27005,0.27139
2008,17-29 y.,Pre-primary Level,Daily,0.15779,53,18261,0.15704,0.15854
2008,17-29 y.,Pre-primary Level,At least once per week,0.72653,224,18261,0.72562,0.72745
2008,17-29 y.,Pre-primary Level,At least once per month,0.11567,51,18261,0.11502,0.11633
2008,17-29 y.,Lower Secondary Level,Daily,0.17527,87,18261,0.17475,0.17578
2008,17-29 y.,Lower Secondary Level,At least once per week,0.52678,288,18261,0.52611,0.52746
2008,17-29 y.,Lower Secondary Level,At least once per month,0.14259,86,18261,0.14211,0.14306
2008,17-29 y.,Lower Secondary Level,Seldom,0.15536,65,18261,0.15487,0.15585
2008,17-29 y.,Upper Secondary Level,Daily,0.09955,147,18261,0.09929,0.09980
2008,17-29 y.,Upper Secondary Level,At least once per week,0.60717,845,18261,0.60675,0.60758
2008,17-29 y.,Upper Secondary Level,At least once per month,0.22773,302,18261,0.22737,0.22809
2008,17-29 y.,Upper Secondary Level,Seldom,0.06556,105,18261,0.06535,0.06577
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.68195,125,18261,0.68080,0.68310
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.31805,65,18261,0.31690,0.31920
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.64724,131,18261,0.64612,0.64836
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.35276,77,18261,0.35164,0.35388
2008,30-45 y.,Lower Secondary Level,At least once per week,0.52184,153,18261,0.52094,0.52275
2008,30-45 y.,Lower Secondary Level,At least once per month,0.24153,79,18261,0.24076,0.24231
2008,30-45 y.,Lower Secondary Level,Seldom,0.23662,57,18261,0.23585,0.23739
2008,30-45 y.,Upper Secondary Level,Daily,0.03128,76,18261,0.03117,0.03139
2008,30-45 y.,Upper Secondary Level,At least once per week,0.43813,1124,18261,0.43781,0.43845
2008,30-45 y.,Upper Secondary Level,At least once per month,0.32688,878,18261,0.32658,0.32718
2008,30-45 y.,Upper Secondary Level,Seldom,0.20371,495,18261,0.20345,0.20396
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.46856,202,18261,0.46782,0.46930
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.37447,183,18261,0.37375,0.37519
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15697,76,18261,0.15643,0.15751
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.39294,188,18261,0.39220,0.39369
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.42898,196,18261,0.42822,0.42974
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.17808,80,18261,0.17749,0.17866
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.44388,525,18261,0.44340,0.44435
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.42072,510,18261,0.42024,0.42119
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13541,161,18261,0.13508,0.13573
2008,46-65 y.,Lower Secondary Level,At least once per week,0.34547,154,18261,0.34480,0.34614
2008,46-65 y.,Lower Secondary Level,At least once per month,0.30475,132,18261,0.30410,0.30540
2008,46-65 y.,Lower Secondary Level,Seldom,0.26335,107,18261,0.26273,0.26398
2008,46-65 y.,Lower Secondary Level,Never,0.08642,37,18261,0.08603,0.08682
2008,46-65 y.,Upper Secondary Level,Daily,0.01922,66,18261,0.01914,0.01929
2008,46-65 y.,Upper Secondary Level,At least once per week,0.30711,1059,18261,0.30685,0.30737
2008,46-65 y.,Upper Secondary Level,At least once per month,0.33926,1217,18261,0.33900,0.33953
2008,46-65 y.,Upper Secondary Level,Seldom,0.29521,996,18261,0.29496,0.29547
