year,age_gr,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,general elemantary,Seltener,0.007125890736342043,18165,0.005902669414338977,0.008349112058345109
1990,46-65 J.,inadequately,Min 1x pro Monat,0.006370114446123947,18165,0.005213138551948198,0.007527090340299697
1990,46-65 J.,higher vocational,Min 1x pro Monat,0.006046210321744763,18165,0.004918849099413438,0.007173571544076089
1990,46-65 J.,higher education,Seltener,0.006046210321744763,18165,0.004918849099413438,0.007173571544076089
1990,18-29 J.,-1,Min 1x pro Woche,0.0059382422802850355,18165,0.0048209314462825375,0.007055553114287533
1990,46-65 J.,higher vocational,Seltener,0.0057223061973655795,18165,0.004625379100246781,0.006819233294484378
1990,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0056143381559058516,18165,0.00452774971549034,0.006700926596321363
1990,18-29 J.,in school,Min 1x pro Woche,0.005398402072986396,18165,0.00433279876404115,0.006464005381931641
1990,18-29 J.,higher vocational,Min 1x pro Woche,0.0052904340315266685,18165,0.004235483320462707,0.00634538474259063
1990,30-45 J.,middle vocational,Taeglich,0.005074497948607213,18165,0.004041188995514708,0.006107806901699717
1990,18-29 J.,higher education,Min 1x pro Woche,0.004750593824228029,18165,0.0037506438265223004,0.0057505438219337575
1990,30-45 J.,inadequately,Min 1x pro Monat,0.004642625782768301,18165,0.003654050542724674,0.0056312010228119274
1990,46-65 J.,middle vocational,Nie,0.004534657741308573,18165,0.003557592194903251,0.005511723287713894
1990,46-65 J.,higher vocational,Min 1x pro Woche,0.004534657741308573,18165,0.003557592194903251,0.005511723287713894
1990,30-45 J.,higher education,Seltener,0.004426689699848845,18165,0.0034612736091673537,0.005392105790530336
1990,46-65 J.,middle vocational,Taeglich,0.004102785575469661,18165,0.0031732092831481167,0.005032361867791205
1990,30-45 J.,higher vocational,Seltener,0.004102785575469661,18165,0.0031732092831481167,0.005032361867791205
1990,30-45 J.,general elemantary,Taeglich,0.003994817534009933,18165,0.003077504333876945,0.004912130734142921
1990,46-65 J.,inadequately,Taeglich,0.003994817534009933,18165,0.003077504333876945,0.004912130734142921
1990,66 und älter,general elemantary,Nie,0.003778881451090477,18165,0.0028866081951815633,0.004671154706999391
1990,66 und älter,middle vocational,Nie,0.003778881451090477,18165,0.0028866081951815633,0.004671154706999391
1990,30-45 J.,inadequately,Seltener,0.0033470092852515656,18165,0.002507087557644114,0.004186931012859017
1990,46-65 J.,inadequately,Seltener,0.0033470092852515656,18165,0.002507087557644114,0.004186931012859017
1990,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,46-65 J.,general elemantary,Nie,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,46-65 J.,general elemantary,Taeglich,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,66 und älter,higher education,Min 1x pro Woche,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,66 und älter,higher vocational,Min 1x pro Monat,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,66 und älter,higher vocational,Seltener,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,18-29 J.,higher vocational,Min 1x pro Monat,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,18-29 J.,higher education,Min 1x pro Monat,0.0020513927877348305,18165,0.0013934064583793703,0.0027093791170902906
1990,66 und älter,higher education,Min 1x pro Monat,0.0020513927877348305,18165,0.0013934064583793703,0.0027093791170902906
1990,66 und älter,higher vocational,Min 1x pro Woche,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,18-29 J.,inadequately,Min 1x pro Monat,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,30-45 J.,general elemantary,Nie,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,30-45 J.,inadequately,Taeglich,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,66 und älter,general elemantary,Taeglich,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,66 und älter,higher education,Seltener,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,30-45 J.,middle vocational,Nie,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,66 und älter,middle vocational,Taeglich,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,18-29 J.,in school,Min 1x pro Monat,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,30-45 J.,higher education,Taeglich,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,18-29 J.,in school,Taeglich,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,18-29 J.,vocational + Abi,Seltener,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,18-29 J.,general elemantary,Nie,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,30-45 J.,-1,Min 1x pro Woche,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,30-45 J.,vocational + Abi,Seltener,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,18-29 J.,-1,Min 1x pro Monat,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,30-45 J.,-1,Min 1x pro Monat,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,18-29 J.,-1,Taeglich,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,18-29 J.,higher vocational,Seltener,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,46-65 J.,-1,Min 1x pro Woche,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,30-45 J.,-1,Seltener,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,18-29 J.,-1,Seltener,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,18-29 J.,inadequately,Taeglich,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,66 und älter,vocational + Abi,Seltener,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,46-65 J.,inadequately,Nie,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,18-29 J.,vocational + Abi,Taeglich,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,46-65 J.,vocational + Abi,Seltener,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,18-29 J.,inadequately,Seltener,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,18-29 J.,in school,Seltener,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,30-45 J.,inadequately,Nie,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,66 und älter,vocational + Abi,Min 1x pro Woche,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,18-29 J.,middle vocational,Nie,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,66 und älter,vocational + Abi,Min 1x pro Monat,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,18-29 J.,higher education,Seltener,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,66 und älter,inadequately,Min 1x pro Woche,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,18-29 J.,higher education,Taeglich,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,46-65 J.,vocational + Abi,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,66 und älter,inadequately,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,46-65 J.,higher education,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,66 und älter,higher vocational,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,46-65 J.,-1,Min 1x pro Monat,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,46-65 J.,-1,Seltener,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,30-45 J.,higher vocational,Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,46-65 J.,higher vocational,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,18-29 J.,higher vocational,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,66 und älter,higher vocational,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,30-45 J.,vocational + Abi,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,30-45 J.,-1,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,66 und älter,inadequately,Min 1x pro Monat,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,66 und älter,higher education,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,30-45 J.,higher vocational,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,18-29 J.,inadequately,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,66 und älter,inadequately,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,18-29 J.,in school,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,46-65 J.,vocational + Abi,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,46-65 J.,higher vocational,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,46-65 J.,higher education,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,30-45 J.,higher education,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,18-29 J.,-1,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,66 und älter,inadequately,Seltener,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,30-45 J.,vocational + Abi,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,46-65 J.,-1,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,66 und älter,-1,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,66 und älter,higher education,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,18-29 J.,vocational + Abi,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1995,30-45 J.,middle vocational,Min 1x pro Woche,0.0709890786032918,17246,0.06715626181685087,0.07482189538973273
1995,18-29 J.,middle vocational,Min 1x pro Woche,0.06914320873711736,17246,0.06535679487622045,0.07292962259801428
1995,30-45 J.,middle vocational,Min 1x pro Monat,0.06068297185048454,17246,0.057119679964378944,0.06424626373659013
1995,46-65 J.,middle vocational,Min 1x pro Monat,0.05276111367481926,17246,0.04942455615063565,0.05609767119900287
1995,46-65 J.,middle vocational,Min 1x pro Woche,0.045608367943393326,17246,0.04249451959405907,0.048722216292727584
1995,46-65 J.,middle vocational,Seltener,0.043993231810490696,17246,0.04093242938039071,0.04705403424059068
1995,30-45 J.,middle vocational,Seltener,0.04037840332256576,17246,0.03744050705136777,0.04331629959376375
1995,18-29 J.,general elemantary,Min 1x pro Woche,0.029687740347638825,17246,0.02715461773800228,0.032220862957275366
1995,18-29 J.,middle vocational,Min 1x pro Monat,0.02576526688201815,17246,0.023400648792968257,0.028129884971068046
1995,30-45 J.,higher education,Min 1x pro Monat,0.024919243193354867,17246,0.022592761724505757,0.027245724662203978
1995,46-65 J.,general elemantary,Min 1x pro Woche,0.023919397015843717,17246,0.021638898282594764,0.02619989574909267
1995,30-45 J.,higher education,Min 1x pro Woche,0.023688663282571912,17246,0.021418922171226255,0.02595840439391757
1995,66 und älter,middle vocational,Min 1x pro Woche,0.018920166128287955,17246,0.016886748765262867,0.020953583491313044
1995,30-45 J.,general elemantary,Min 1x pro Woche,0.017458852484233196,17246,0.01550408502050043,0.019413619947965963
1995,66 und älter,middle vocational,Min 1x pro Monat,0.017151207506537456,17246,0.015213435912016918,0.019088979101057994
1995,46-65 J.,general elemantary,Min 1x pro Monat,0.016689740039993847,17246,0.014777766173590166,0.01860171390639753
1995,46-65 J.,higher education,Min 1x pro Monat,0.0159206275957545,17246,0.014052497845895726,0.017788757345613276
1995,46-65 J.,higher education,Seltener,0.01430549146285187,17246,0.012533202877958859,0.01607778004774488
1995,30-45 J.,higher education,Seltener,0.01430549146285187,17246,0.012533202877958859,0.01607778004774488
1995,46-65 J.,general elemantary,Seltener,0.014151668974004,17246,0.012388797038741321,0.01591454090926668
1995,18-29 J.,middle vocational,Taeglich,0.013920935240732195,17246,0.01217228900915034,0.01566958147231405
1995,18-29 J.,middle vocational,Seltener,0.01369020150746039,17246,0.011955904500477458,0.015424498514443323
1995,66 und älter,middle vocational,Seltener,0.01353637901861252,17246,0.011811718305516358,0.015261039731708684
1995,46-65 J.,higher education,Min 1x pro Woche,0.012536532841101369,17246,0.010875947803775366,0.014197117878427371
1995,66 und älter,general elemantary,Min 1x pro Woche,0.011921242885709891,17246,0.01030141664579559,0.013541069125624193
1995,46-65 J.,inadequately,Min 1x pro Woche,0.011459775419166282,17246,0.00987123925336814,0.013048311584964424
1995,30-45 J.,higher vocational,Min 1x pro Monat,0.010229195508383325,17246,0.008727437558377724,0.011730953458388926
1995,30-45 J.,general elemantary,Min 1x pro Monat,0.009844639286263652,17246,0.008371094106919826,0.011318184465607478
1995,18-29 J.,general elemantary,Taeglich,0.009767728041839717,17246,0.008299893180338419,0.011235562903341016
1995,66 und älter,general elemantary,Min 1x pro Monat,0.009690816797415782,17246,0.00822871545674572,0.011152918138085844
1995,30-45 J.,higher vocational,Min 1x pro Woche,0.009152438086448238,17246,0.007731144805780594,0.010573731367115882
1995,18-29 J.,general elemantary,Min 1x pro Monat,0.009075526842024303,17246,0.007660163052442982,0.010490890631605625
1995,66 und älter,general elemantary,Seltener,0.00899861559760037,17246,0.007589207179602043,0.010408024015598698
1995,18-29 J.,vocational + Abi,Min 1x pro Woche,0.008229503153361021,17246,0.006881148057414513,0.009577858249307528
1995,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0075373019535456085,17246,0.006246448521392204,0.008828155385699013
1995,18-29 J.,higher education,Min 1x pro Woche,0.0075373019535456085,17246,0.006246448521392204,0.008828155385699013
1995,46-65 J.,higher vocational,Min 1x pro Monat,0.007460390709121674,17246,0.006176090390364552,0.008744691027878795
1995,18-29 J.,-1,Min 1x pro Woche,0.006845100753730195,17246,0.005614519492340861,0.00807568201511953
1995,30-45 J.,middle vocational,Taeglich,0.006460544531610522,17246,0.005264798352212671,0.0076562907110083725
1995,18-29 J.,in school,Min 1x pro Woche,0.005999077065066913,17246,0.0048465596545416365,0.00715159447559219
1995,46-65 J.,middle vocational,Nie,0.005691432087371173,17246,0.004568681604924466,0.006814182569817881
1995,46-65 J.,higher vocational,Seltener,0.005691432087371173,17246,0.004568681604924466,0.006814182569817881
1995,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0053068758652515,17246,0.004222509837813313,0.006391241892689687
1995,30-45 J.,inadequately,Min 1x pro Woche,0.0053068758652515,17246,0.004222509837813313,0.006391241892689687
1995,30-45 J.,general elemantary,Seltener,0.005229964620827565,17246,0.004153443379687261,0.006306485861967868
1995,18-29 J.,higher vocational,Min 1x pro Woche,0.00515305337640363,17246,0.004084435742041374,0.006221671010765886
1995,46-65 J.,higher vocational,Min 1x pro Woche,0.004845408398707891,17246,0.0038090204604143535,0.005881796337001428
1995,30-45 J.,higher vocational,Seltener,0.004845408398707891,17246,0.0038090204604143535,0.005881796337001428
1995,30-45 J.,middle vocational,Nie,0.004230118443316413,17246,0.003261466759996186,0.00519877012663664
1995,46-65 J.,inadequately,Min 1x pro Monat,0.004153207198892478,17246,0.003193364768971346,0.005113049628813609
1995,46-65 J.,middle vocational,Taeglich,0.004076295954468543,17246,0.00312534576563937,0.005027246143297716
1995,66 und älter,higher education,Min 1x pro Woche,0.003999384710044608,17246,0.003057412100213982,0.004941357319875234
1995,18-29 J.,higher education,Min 1x pro Monat,0.003845562221196739,17246,0.0029218107590687956,0.004769313683324682
1995,66 und älter,middle vocational,Nie,0.003845562221196739,17246,0.0029218107590687956,0.004769313683324682
1995,66 und älter,higher education,Min 1x pro Monat,0.0037686509767728043,17246,0.002854148383086474,0.004683153570459135
1995,18-29 J.,general elemantary,Seltener,0.0036917397323488694,17246,0.002786581962336326,0.004596897502361413
1995,66 und älter,general elemantary,Nie,0.00338409475465313,17246,0.002517338379176297,0.004250851130129963
1995,30-45 J.,inadequately,Min 1x pro Monat,0.00338409475465313,17246,0.002517338379176297,0.004250851130129963
1995,18-29 J.,inadequately,Min 1x pro Woche,0.003230272265805261,17246,0.002383378638827925,0.004077165892782597
1995,66 und älter,middle vocational,Taeglich,0.003153361021381326,17246,0.002316577917508711,0.003990144125253941
1995,18-29 J.,vocational + Abi,Min 1x pro Monat,0.003076449776957391,17246,0.002249902455191667,0.003902997098723115
1995,66 und älter,higher education,Seltener,0.0029226272881095216,17246,0.002116946462013027,0.0037283081142060162
1995,18-29 J.,in school,Taeglich,0.0028457160436855867,17246,0.002050676296396456,0.0036407557909747174
1995,30-45 J.,vocational + Abi,Seltener,0.0027688047992616522,17246,0.0019845521800890137,0.0035530574184342908
1995,46-65 J.,general elemantary,Taeglich,0.0027688047992616522,17246,0.0019845521800890137,0.0035530574184342908
1995,46-65 J.,general elemantary,Nie,0.0026918935548377173,17246,0.0019185802248942428,0.003465206884781192
1995,66 und älter,general elemantary,Taeglich,0.0026149823104137824,17246,0.0018527669822177859,0.003377197638609779
1995,66 und älter,higher vocational,Seltener,0.0022304260882941088,17246,0.0015263478411699609,0.0029345043354182566
1995,18-29 J.,-1,Taeglich,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,46-65 J.,inadequately,Taeglich,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,46-65 J.,inadequately,Seltener,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,30-45 J.,general elemantary,Taeglich,0.002076603599446239,17246,0.0013971852309538862,0.0027560219679385917
1995,18-29 J.,higher vocational,Min 1x pro Monat,0.001999692355022304,17246,0.0013329488232577845,0.0026664358867868236
1995,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0018458698661744347,17246,0.0012052340362378908,0.0024865056961109787
1995,66 und älter,higher vocational,Min 1x pro Monat,0.0018458698661744347,17246,0.0012052340362378908,0.0024865056961109787
1995,30-45 J.,-1,Min 1x pro Woche,0.0017689586217505,17246,0.00114178721109618,0.00239613003240482
1995,18-29 J.,-1,Min 1x pro Monat,0.0017689586217505,17246,0.00114178721109618,0.00239613003240482
1995,66 und älter,higher vocational,Min 1x pro Woche,0.0017689586217505,17246,0.00114178721109618,0.00239613003240482
1995,30-45 J.,higher education,Taeglich,0.0016151361329026304,17246,0.0010158069279842896,0.0022144653378209714
1995,66 und älter,inadequately,Min 1x pro Woche,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,30-45 J.,-1,Min 1x pro Monat,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,46-65 J.,-1,Min 1x pro Woche,0.0013844023996308261,17246,0.0008294672617511734,0.0019393375375104788
1995,18-29 J.,vocational + Abi,Taeglich,0.0013074911552068912,17246,0.0007681703721154033,0.0018468119382983792
1995,18-29 J.,higher education,Seltener,0.0012305799107829565,17246,0.0007073417512658337,0.0017538180703000794
1995,30-45 J.,inadequately,Seltener,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,46-65 J.,vocational + Abi,Seltener,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,46-65 J.,higher education,Nie,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,18-29 J.,in school,Min 1x pro Monat,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,18-29 J.,inadequately,Min 1x pro Monat,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,18-29 J.,general elemantary,Nie,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,30-45 J.,general elemantary,Nie,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,30-45 J.,inadequately,Taeglich,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,18-29 J.,-1,Seltener,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,30-45 J.,-1,Seltener,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,18-29 J.,middle vocational,Nie,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,46-65 J.,-1,Min 1x pro Monat,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,18-29 J.,in school,Seltener,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,66 und älter,vocational + Abi,Min 1x pro Woche,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,46-65 J.,inadequately,Nie,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,46-65 J.,higher education,Taeglich,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,18-29 J.,higher education,Taeglich,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,18-29 J.,higher vocational,Seltener,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,18-29 J.,inadequately,Taeglich,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,66 und älter,higher education,Nie,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,66 und älter,inadequately,Min 1x pro Monat,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,30-45 J.,higher vocational,Taeglich,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,18-29 J.,vocational + Abi,Seltener,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,66 und älter,vocational + Abi,Min 1x pro Monat,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,30-45 J.,higher education,Nie,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,66 und älter,higher vocational,Nie,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,30-45 J.,inadequately,Nie,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,30-45 J.,vocational + Abi,Taeglich,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,66 und älter,higher education,Taeglich,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,18-29 J.,inadequately,Seltener,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,18-29 J.,higher vocational,Taeglich,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,18-29 J.,-1,Nie,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,66 und älter,vocational + Abi,Seltener,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,46-65 J.,-1,Taeglich,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,46-65 J.,-1,Seltener,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
