year,age_gr,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Upper Secondary Level,Seldom,0.20504,270,1405,0.18392,0.22616
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.53796,52,52,0.40113,0.67479
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.40113,80,195,0.33216,0.47010
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.35972,77,195,0.29218,0.42725
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.20203,38,195,0.14553,0.25853
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.52958,170,318,0.47464,0.58453
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.30479,107,318,0.25412,0.35547
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11243,41,318,0.07765,0.14720
1990,46-65 y.,Primary Level,Daily,0.12636,37,289,0.08799,0.16474
1990,46-65 y.,Primary Level,At least once per week,0.49477,162,289,0.43702,0.55251
1990,46-65 y.,Primary Level,At least once per month,0.21728,59,289,0.16965,0.26491
1990,46-65 y.,Primary Level,Seldom,0.11546,31,289,0.07855,0.15237
1990,46-65 y.,Lower Secondary Level,At least once per week,0.27821,268,737,0.24583,0.31058
1990,46-65 y.,Lower Secondary Level,At least once per month,0.33280,239,737,0.29876,0.36684
1990,46-65 y.,Lower Secondary Level,Seldom,0.32895,230,737,0.29501,0.36290
1990,46-65 y.,Upper Secondary Level,Daily,0.01907,38,1356,0.01179,0.02636
1990,46-65 y.,Upper Secondary Level,At least once per week,0.29053,414,1356,0.26636,0.31470
1990,46-65 y.,Upper Secondary Level,At least once per month,0.35945,482,1356,0.33390,0.38500
1990,46-65 y.,Upper Secondary Level,Seldom,0.29794,380,1356,0.27359,0.32229
1990,46-65 y.,Upper Secondary Level,Never,0.03301,42,1356,0.02350,0.04252
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.25448,42,150,0.18454,0.32442
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.36748,56,150,0.29007,0.44489
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.33064,52,150,0.25510,0.40618
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.27775,67,220,0.21843,0.33707
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.46650,97,220,0.40042,0.53257
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22540,56,220,0.17006,0.28074
1990,66 and older,Lower Secondary Level,At least once per week,0.35729,130,358,0.30758,0.40699
1990,66 and older,Lower Secondary Level,At least once per month,0.26433,96,358,0.21859,0.31008
1990,66 and older,Lower Secondary Level,Seldom,0.23329,97,358,0.18941,0.27716
1990,66 and older,Lower Secondary Level,Never,0.09759,35,358,0.06680,0.12837
1990,66 and older,Upper Secondary Level,At least once per week,0.32932,147,473,0.28692,0.37172
1990,66 and older,Upper Secondary Level,At least once per month,0.27820,152,473,0.23777,0.31863
1990,66 and older,Upper Secondary Level,Seldom,0.28421,139,473,0.24352,0.32491
1990,66 and older,Upper Secondary Level,Never,0.07381,35,473,0.05022,0.09740
1995,17-29 y.,No answer / don't know,Daily,0.23538,31,122,0.15979,0.31097
1995,17-29 y.,No answer / don't know,At least once per week,0.53878,91,122,0.44996,0.62760
1995,17-29 y.,Pre-primary Level,Daily,0.25429,81,258,0.20105,0.30753
1995,17-29 y.,Pre-primary Level,At least once per week,0.53651,144,258,0.47554,0.59748
1995,17-29 y.,Pre-primary Level,At least once per month,0.12305,33,258,0.08289,0.16321
1995,17-29 y.,Primary Level,At least once per week,0.43279,44,44,0.28469,0.58088
1995,17-29 y.,Lower Secondary Level,Daily,0.19006,150,744,0.16185,0.21827
1995,17-29 y.,Lower Secondary Level,At least once per week,0.54664,411,744,0.51085,0.58244
1995,17-29 y.,Lower Secondary Level,At least once per month,0.17609,128,744,0.14870,0.20348
1995,17-29 y.,Lower Secondary Level,Seldom,0.06740,55,744,0.04937,0.08542
1995,17-29 y.,Upper Secondary Level,Daily,0.12076,182,1596,0.10476,0.13675
1995,17-29 y.,Upper Secondary Level,At least once per week,0.54344,899,1596,0.51900,0.56789
1995,17-29 y.,Upper Secondary Level,At least once per month,0.21811,336,1596,0.19784,0.23837
1995,17-29 y.,Upper Secondary Level,Seldom,0.11113,179,1596,0.09570,0.12655
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.60621,107,147,0.52695,0.68546
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.23985,40,147,0.17059,0.30912
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,0.64548,67,67,0.53007,0.76089
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.52132,98,148,0.44057,0.60208
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30809,50,148,0.23345,0.38273
1995,30-45 y.,Primary Level,At least once per week,0.44295,69,113,0.35095,0.53495
1995,30-45 y.,Primary Level,At least once per month,0.28568,44,113,0.20202,0.36935
1995,30-45 y.,Lower Secondary Level,At least once per week,0.47065,227,423,0.42302,0.51827
1995,30-45 y.,Lower Secondary Level,At least once per month,0.28017,128,423,0.23733,0.32302
1995,30-45 y.,Lower Secondary Level,Seldom,0.15310,68,423,0.11874,0.18745
1995,30-45 y.,Upper Secondary Level,Daily,0.03669,84,2376,0.02913,0.04425
1995,30-45 y.,Upper Secondary Level,At least once per week,0.39820,923,2376,0.37851,0.41789
1995,30-45 y.,Upper Secondary Level,At least once per month,0.33691,789,2376,0.31790,0.35591
1995,30-45 y.,Upper Secondary Level,Seldom,0.20605,525,2376,0.18978,0.22231
1995,30-45 y.,Upper Secondary Level,Never,0.02216,55,2376,0.01624,0.02808
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.48074,98,203,0.41184,0.54964
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.30425,69,203,0.24080,0.36770
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16576,36,203,0.11448,0.21704
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.41722,119,315,0.36268,0.47176
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.36744,133,315,0.31412,0.42077
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.18167,63,315,0.13903,0.22432
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.42229,308,818,0.38842,0.45616
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.37229,324,818,0.33914,0.40543
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16917,186,818,0.14346,0.19487
1995,46-65 y.,Primary Level,At least once per week,0.52006,149,203,0.45116,0.58895
1995,46-65 y.,Primary Level,At least once per month,0.20137,54,203,0.14607,0.25668
1995,46-65 y.,Lower Secondary Level,Daily,0.03893,36,783,0.02538,0.05249
1995,46-65 y.,Lower Secondary Level,At least once per week,0.36793,311,783,0.33413,0.40173
1995,46-65 y.,Lower Secondary Level,At least once per month,0.28491,217,783,0.25327,0.31654
1995,46-65 y.,Lower Secondary Level,Seldom,0.25831,184,783,0.22763,0.28898
1995,46-65 y.,Lower Secondary Level,Never,0.04992,35,783,0.03466,0.06519
1995,46-65 y.,Upper Secondary Level,Daily,0.02448,53,1979,0.01767,0.03130
1995,46-65 y.,Upper Secondary Level,At least once per week,0.29708,593,1979,0.27694,0.31722
1995,46-65 y.,Upper Secondary Level,At least once per month,0.34693,686,1979,0.32595,0.36791
1995,46-65 y.,Upper Secondary Level,Seldom,0.29256,573,1979,0.27251,0.31261
1995,46-65 y.,Upper Secondary Level,Never,0.03894,74,1979,0.03042,0.04747
1995,46-65 y.,First Stage of Tertiary Education,At least once per week,0.26281,63,233,0.20617,0.31944
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.40563,97,233,0.34245,0.46882
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.29290,73,233,0.23434,0.35146
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.32983,163,556,0.29071,0.36894
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.34239,207,556,0.30291,0.38186
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29025,186,556,0.25249,0.32801
1995,66 and older,Lower Secondary Level,Daily,0.06492,34,476,0.04276,0.08708
1995,66 and older,Lower Secondary Level,At least once per week,0.34659,155,476,0.30379,0.38938
1995,66 and older,Lower Secondary Level,At least once per month,0.25864,126,476,0.21926,0.29802
1995,66 and older,Lower Secondary Level,Seldom,0.23799,117,476,0.19970,0.27629
1995,66 and older,Lower Secondary Level,Never,0.09186,44,476,0.06588,0.11783
1995,66 and older,Upper Secondary Level,Daily,0.06006,41,736,0.04288,0.07724
1995,66 and older,Upper Secondary Level,At least once per week,0.33039,246,736,0.29639,0.36440
1995,66 and older,Upper Secondary Level,At least once per month,0.29740,223,736,0.26435,0.33044
1995,66 and older,Upper Secondary Level,Seldom,0.24041,176,736,0.20952,0.27131
1995,66 and older,Upper Secondary Level,Never,0.07173,50,736,0.05308,0.09039
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.35398,52,139,0.27419,0.43377
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.31615,49,139,0.23857,0.39373
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.25714,38,139,0.18422,0.33006
1998,17-29 y.,No answer / don't know,Daily,0.19375,40,185,0.13664,0.25086
1998,17-29 y.,No answer / don't know,At least once per week,0.52952,113,185,0.45740,0.60165
1998,17-29 y.,No answer / don't know,At least once per month,0.19371,32,185,0.13661,0.25081
1998,17-29 y.,Pre-primary Level,Daily,0.26894,94,278,0.21672,0.32115
1998,17-29 y.,Pre-primary Level,At least once per week,0.57147,184,278,0.51319,0.62974
1998,17-29 y.,Lower Secondary Level,Daily,0.23303,179,734,0.20242,0.26363
1998,17-29 y.,Lower Secondary Level,At least once per week,0.55559,403,734,0.51962,0.59157
1998,17-29 y.,Lower Secondary Level,At least once per month,0.11488,93,734,0.09180,0.13797
1998,17-29 y.,Lower Secondary Level,Seldom,0.09246,59,734,0.07149,0.11344
1998,17-29 y.,Upper Secondary Level,Daily,0.14092,183,1411,0.12275,0.15908
1998,17-29 y.,Upper Secondary Level,At least once per week,0.60408,824,1411,0.57855,0.62960
1998,17-29 y.,Upper Secondary Level,At least once per month,0.17952,294,1411,0.15949,0.19956
1998,17-29 y.,Upper Secondary Level,Seldom,0.07296,110,1411,0.05939,0.08654
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.65649,93,129,0.57422,0.73876
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.23188,36,129,0.15877,0.30500
1998,17-29 y.,First Stage of Tertiary Education,At least once per week,0.63530,70,70,0.52172,0.74888
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.57056,90,133,0.48612,0.65501
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.26833,43,133,0.19274,0.34392
1998,30-45 y.,No answer / don't know,At least once per week,0.40361,73,111,0.31193,0.49530
1998,30-45 y.,No answer / don't know,At least once per month,0.28901,38,111,0.20430,0.37373
1998,30-45 y.,Primary Level,At least once per week,0.43056,56,87,0.32591,0.53521
1998,30-45 y.,Primary Level,At least once per month,0.30299,31,87,0.20586,0.40011
1998,30-45 y.,Lower Secondary Level,Daily,0.08400,40,471,0.05892,0.10908
1998,30-45 y.,Lower Secondary Level,At least once per week,0.45369,220,471,0.40868,0.49870
1998,30-45 y.,Lower Secondary Level,At least once per month,0.26984,131,471,0.22971,0.30997
1998,30-45 y.,Lower Secondary Level,Seldom,0.17972,80,471,0.14501,0.21443
1998,30-45 y.,Upper Secondary Level,Daily,0.03920,99,2499,0.03159,0.04681
1998,30-45 y.,Upper Secondary Level,At least once per week,0.42592,1035,2499,0.40652,0.44531
1998,30-45 y.,Upper Secondary Level,At least once per month,0.32936,842,2499,0.31093,0.34779
1998,30-45 y.,Upper Secondary Level,Seldom,0.19314,523,2499,0.17766,0.20863
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.52663,121,237,0.46293,0.59033
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.30405,83,237,0.24536,0.36274
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13524,33,237,0.09161,0.17887
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.43507,150,350,0.38305,0.48708
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.35884,127,350,0.30852,0.40916
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.18749,73,350,0.14654,0.22844
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.43842,369,898,0.40595,0.47089
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.37410,361,898,0.34244,0.40577
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15928,168,898,0.13534,0.18323
1998,46-65 y.,No answer / don't know,At least once per week,0.37279,65,158,0.29715,0.44843
1998,46-65 y.,No answer / don't know,At least once per month,0.36622,61,158,0.29086,0.44158
1998,46-65 y.,No answer / don't know,Seldom,0.20546,32,158,0.14226,0.26866
1998,46-65 y.,Primary Level,Daily,0.17634,38,198,0.12312,0.22956
1998,46-65 y.,Primary Level,At least once per week,0.44470,115,198,0.37530,0.51409
1998,46-65 y.,Primary Level,At least once per month,0.20447,45,198,0.14815,0.26079
1998,46-65 y.,Lower Secondary Level,Daily,0.03933,36,729,0.02521,0.05345
1998,46-65 y.,Lower Secondary Level,At least once per week,0.36804,307,729,0.33301,0.40308
1998,46-65 y.,Lower Secondary Level,At least once per month,0.29096,210,729,0.25796,0.32395
1998,46-65 y.,Lower Secondary Level,Seldom,0.26487,176,729,0.23282,0.29693
1998,46-65 y.,Upper Secondary Level,Daily,0.02473,56,2177,0.01820,0.03125
1998,46-65 y.,Upper Secondary Level,At least once per week,0.31975,691,2177,0.30016,0.33935
1998,46-65 y.,Upper Secondary Level,At least once per month,0.31788,731,2177,0.29831,0.33744
1998,46-65 y.,Upper Secondary Level,Seldom,0.31031,644,2177,0.29088,0.32975
1998,46-65 y.,Upper Secondary Level,Never,0.02733,55,2177,0.02048,0.03418
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.27035,75,262,0.21647,0.32424
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.37608,98,262,0.31731,0.43484
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.33125,89,262,0.27414,0.38835
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30819,191,679,0.27343,0.34295
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.38586,277,679,0.34922,0.42251
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27336,211,679,0.23981,0.30690
1998,66 and older,Lower Secondary Level,At least once per week,0.38822,211,526,0.34653,0.42991
1998,66 and older,Lower Secondary Level,At least once per month,0.27616,155,526,0.23791,0.31440
1998,66 and older,Lower Secondary Level,Seldom,0.22347,124,526,0.18784,0.25910
1998,66 and older,Lower Secondary Level,Never,0.06448,36,526,0.04347,0.08549
1998,66 and older,Upper Secondary Level,Daily,0.04013,37,867,0.02705,0.05320
1998,66 and older,Upper Secondary Level,At least once per week,0.34984,304,867,0.31807,0.38160
1998,66 and older,Upper Secondary Level,At least once per month,0.30218,267,867,0.27159,0.33276
1998,66 and older,Upper Secondary Level,Seldom,0.25178,213,867,0.22287,0.28068
1998,66 and older,Upper Secondary Level,Never,0.05609,46,867,0.04076,0.07141
1998,66 and older,Second Stage of Tertiary Education,At least once per week,0.37658,68,174,0.30438,0.44878
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.30562,56,174,0.23697,0.37427
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.25062,50,174,0.18604,0.31520
2003,17-29 y.,No answer / don't know,Daily,0.19546,44,153,0.13242,0.25851
2003,17-29 y.,No answer / don't know,At least once per week,0.48654,109,153,0.40708,0.56600
2003,17-29 y.,Pre-primary Level,Daily,0.26594,170,586,0.23014,0.30175
2003,17-29 y.,Pre-primary Level,At least once per week,0.58181,353,586,0.54184,0.62178
2003,17-29 y.,Pre-primary Level,At least once per month,0.09984,63,586,0.07554,0.12413
2003,17-29 y.,Lower Secondary Level,Daily,0.19992,168,803,0.17224,0.22760
2003,17-29 y.,Lower Secondary Level,At least once per week,0.56423,456,803,0.52991,0.59855
2003,17-29 y.,Lower Secondary Level,At least once per month,0.13299,115,803,0.10949,0.15649
2003,17-29 y.,Lower Secondary Level,Seldom,0.08283,64,803,0.06376,0.10191
2003,17-29 y.,Upper Secondary Level,Daily,0.11174,206,1732,0.09690,0.12658
2003,17-29 y.,Upper Secondary Level,At least once per week,0.62765,1070,1732,0.60488,0.65043
2003,17-29 y.,Upper Secondary Level,At least once per month,0.17659,322,1732,0.15862,0.19455
2003,17-29 y.,Upper Secondary Level,Seldom,0.07741,134,1732,0.06482,0.09000
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.60349,176,230,0.54013,0.66685
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.20282,54,230,0.15074,0.25490
2003,17-29 y.,First Stage of Tertiary Education,At least once per week,0.59752,56,87,0.49387,0.70116
2003,17-29 y.,First Stage of Tertiary Education,At least once per month,0.30068,31,87,0.20376,0.39759
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.61079,127,177,0.53875,0.68282
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.27033,50,177,0.20471,0.33594
2003,30-45 y.,Primary Level,At least once per week,0.42533,33,33,0.25403,0.59663
2003,30-45 y.,Lower Secondary Level,At least once per week,0.46188,209,393,0.41253,0.51124
2003,30-45 y.,Lower Secondary Level,At least once per month,0.25066,112,393,0.20775,0.29356
2003,30-45 y.,Lower Secondary Level,Seldom,0.17117,72,393,0.13388,0.20846
2003,30-45 y.,Upper Secondary Level,Daily,0.02760,90,3572,0.02223,0.03298
2003,30-45 y.,Upper Secondary Level,At least once per week,0.42633,1556,3572,0.41011,0.44255
2003,30-45 y.,Upper Secondary Level,At least once per month,0.34349,1256,3572,0.32792,0.35907
2003,30-45 y.,Upper Secondary Level,Seldom,0.19085,631,3572,0.17796,0.20374
2003,30-45 y.,Upper Secondary Level,Never,0.01172,39,3572,0.00819,0.01525
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.53249,275,526,0.48981,0.57517
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.27369,169,526,0.23555,0.31183
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16534,82,526,0.13356,0.19712
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.41640,294,665,0.37890,0.45390
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.36773,264,665,0.33106,0.40441
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.16441,107,665,0.13622,0.19260
2003,30-45 y.,Second Stage of Tertiary Education,Daily,0.03014,40,1564,0.02167,0.03862
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.45020,706,1564,0.42553,0.47486
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38656,616,1564,0.36242,0.41070
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12498,202,1564,0.10858,0.14137
2003,46-65 y.,Primary Level,At least once per week,0.34604,38,38,0.19275,0.49932
2003,46-65 y.,Lower Secondary Level,At least once per week,0.36952,259,672,0.33300,0.40605
2003,46-65 y.,Lower Secondary Level,At least once per month,0.26349,191,672,0.23016,0.29683
2003,46-65 y.,Lower Secondary Level,Seldom,0.26966,173,672,0.23608,0.30324
2003,46-65 y.,Lower Secondary Level,Never,0.06957,49,672,0.05032,0.08882
2003,46-65 y.,Upper Secondary Level,Daily,0.01436,58,3874,0.01061,0.01810
2003,46-65 y.,Upper Secondary Level,At least once per week,0.32084,1195,3874,0.30614,0.33555
2003,46-65 y.,Upper Secondary Level,At least once per month,0.35586,1436,3874,0.34078,0.37094
2003,46-65 y.,Upper Secondary Level,Seldom,0.27310,1052,3874,0.25907,0.28713
2003,46-65 y.,Upper Secondary Level,Never,0.03584,133,3874,0.02998,0.04169
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.38265,85,220,0.31828,0.44702
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.36289,89,220,0.29921,0.42657
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.18124,46,220,0.13022,0.23225
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.36520,208,610,0.32696,0.40344
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.34941,255,610,0.31155,0.38728
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.23497,147,610,0.20130,0.26865
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.35970,686,1946,0.33837,0.38103
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.40502,855,1946,0.38320,0.42683
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21075,405,1946,0.19262,0.22888
2003,66 and older,Lower Secondary Level,At least once per week,0.38604,289,755,0.35129,0.42079
2003,66 and older,Lower Secondary Level,At least once per month,0.22882,188,755,0.19884,0.25880
2003,66 and older,Lower Secondary Level,Seldom,0.24636,200,755,0.21560,0.27711
2003,66 and older,Lower Secondary Level,Never,0.10325,78,755,0.08153,0.12497
2003,66 and older,Upper Secondary Level,Daily,0.02952,49,1879,0.02186,0.03718
2003,66 and older,Upper Secondary Level,At least once per week,0.34478,637,1879,0.32329,0.36628
2003,66 and older,Upper Secondary Level,At least once per month,0.29077,574,1879,0.27023,0.31130
2003,66 and older,Upper Secondary Level,Seldom,0.25119,473,1879,0.23157,0.27080
2003,66 and older,Upper Secondary Level,Never,0.08374,146,1879,0.07121,0.09627
2003,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.26800,32,69,0.16272,0.37327
2003,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.42710,37,69,0.30953,0.54468
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.30546,67,223,0.24487,0.36605
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.26719,79,223,0.20898,0.32539
2003,66 and older,First Stage of Tertiary Education,Seldom,0.33623,77,223,0.27408,0.39837
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.33902,192,540,0.29905,0.37898
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.34732,214,540,0.30712,0.38751
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.25473,134,540,0.21795,0.29151
2008,17-29 y.,No answer / don't know,Daily,0.19386,58,280,0.14748,0.24025
2008,17-29 y.,No answer / don't know,At least once per week,0.52252,163,280,0.46391,0.58113
2008,17-29 y.,No answer / don't know,At least once per month,0.16547,59,280,0.12187,0.20908
2008,17-29 y.,Pre-primary Level,Daily,0.14538,53,328,0.10718,0.18359
2008,17-29 y.,Pre-primary Level,At least once per week,0.66946,224,328,0.61848,0.72045
2008,17-29 y.,Pre-primary Level,At least once per month,0.10656,51,328,0.07311,0.14000
2008,17-29 y.,Lower Secondary Level,Daily,0.17209,87,526,0.13980,0.20437
2008,17-29 y.,Lower Secondary Level,At least once per week,0.51658,288,526,0.47383,0.55932
2008,17-29 y.,Lower Secondary Level,At least once per month,0.13984,86,526,0.11017,0.16951
2008,17-29 y.,Lower Secondary Level,Seldom,0.15250,65,526,0.12175,0.18325
2008,17-29 y.,Upper Secondary Level,Daily,0.09872,147,1399,0.08309,0.11436
2008,17-29 y.,Upper Secondary Level,At least once per week,0.60238,845,1399,0.57672,0.62803
2008,17-29 y.,Upper Secondary Level,At least once per month,0.22590,302,1399,0.20398,0.24782
2008,17-29 y.,Upper Secondary Level,Seldom,0.06501,105,1399,0.05209,0.07794
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.54534,125,190,0.47435,0.61633
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.25489,65,190,0.19276,0.31703
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.55773,131,208,0.49007,0.62539
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30346,77,208,0.24082,0.36609
2008,30-45 y.,Lower Secondary Level,At least once per week,0.47245,152,288,0.41469,0.53021
2008,30-45 y.,Lower Secondary Level,At least once per month,0.22075,79,288,0.17277,0.26874
2008,30-45 y.,Lower Secondary Level,Seldom,0.21605,57,288,0.16844,0.26366
2008,30-45 y.,Upper Secondary Level,Daily,0.03096,76,2573,0.02427,0.03766
2008,30-45 y.,Upper Secondary Level,At least once per week,0.43360,1124,2573,0.41445,0.45276
2008,30-45 y.,Upper Secondary Level,At least once per month,0.32363,878,2573,0.30555,0.34171
2008,30-45 y.,Upper Secondary Level,Seldom,0.20163,495,2573,0.18612,0.21713
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.45101,202,461,0.40554,0.49648
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.36022,183,461,0.31635,0.40409
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15173,76,461,0.11894,0.18451
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.38642,188,464,0.34206,0.43077
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.42142,196,464,0.37645,0.46640
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.17491,80,464,0.14031,0.20951
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.43254,525,1196,0.40445,0.46063
