"pli0080","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1991","66","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-29","Realschule","","","",""
"Min 1x pro Monat","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1991","30-45","Realschule","","","",""
"Min 1x pro Monat","1991","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1991","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","46-65","Realschule","","","",""
"Min 1x pro Monat","1991","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66","Hauptschule","","","",""
"Min 1x pro Monat","1991","66","Realschule","","","",""
"Min 1x pro Monat","1991","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66","AkademikerIn","","","",""
"Seltener","1991","17-29","(noch) kein Abschluss","","","",""
"Seltener","1991","17-29","Hauptschule","","","",""
"Seltener","1991","17-29","Realschule","","","",""
"Seltener","1991","17-29","(Fach-)Abitur","","","",""
"Seltener","1991","17-29","AkademikerIn","","","",""
"Seltener","1991","30-45","(noch) kein Abschluss","","","",""
"Seltener","1991","30-45","Hauptschule","","","",""
"Seltener","1991","30-45","Realschule","","","",""
"Seltener","1991","30-45","(Fach-)Abitur","","","",""
"Seltener","1991","30-45","AkademikerIn","","","",""
"Seltener","1991","46-65","(noch) kein Abschluss","","","",""
"Seltener","1991","46-65","Hauptschule","","","",""
"Seltener","1991","46-65","Realschule","","","",""
"Seltener","1991","46-65","(Fach-)Abitur","","","",""
"Seltener","1991","46-65","AkademikerIn","","","",""
"Seltener","1991","66","(noch) kein Abschluss","","","",""
"Seltener","1991","66","Hauptschule","","","",""
"Seltener","1991","66","Realschule","","","",""
"Seltener","1991","66","(Fach-)Abitur","","","",""
"Seltener","1991","66","AkademikerIn","","","",""
"Nie","1991","17-29","(noch) kein Abschluss","","","",""
"Nie","1991","17-29","Hauptschule","","","",""
"Nie","1991","17-29","Realschule","","","",""
"Nie","1991","17-29","(Fach-)Abitur","","","",""
"Nie","1991","17-29","AkademikerIn","","","",""
"Nie","1991","30-45","(noch) kein Abschluss","","","",""
"Nie","1991","30-45","Hauptschule","","","",""
"Nie","1991","30-45","Realschule","","","",""
"Nie","1991","30-45","(Fach-)Abitur","","","",""
"Nie","1991","30-45","AkademikerIn","","","",""
"Nie","1991","46-65","(noch) kein Abschluss","","","",""
"Nie","1991","46-65","Hauptschule","","","",""
"Nie","1991","46-65","Realschule","","","",""
"Nie","1991","46-65","(Fach-)Abitur","","","",""
"Nie","1991","46-65","AkademikerIn","","","",""
"Nie","1991","66","(noch) kein Abschluss","","","",""
"Nie","1991","66","Hauptschule","","","",""
"Nie","1991","66","Realschule","","","",""
"Nie","1991","66","(Fach-)Abitur","","","",""
"Nie","1991","66","AkademikerIn","","","",""
"Täglich","1992","17-29","(noch) kein Abschluss","","","",""
"Täglich","1992","17-29","Hauptschule","","","",""
"Täglich","1992","17-29","Realschule","","","",""
"Täglich","1992","17-29","(Fach-)Abitur","","","",""
"Täglich","1992","17-29","AkademikerIn","","","",""
"Täglich","1992","30-45","(noch) kein Abschluss","","","",""
"Täglich","1992","30-45","Hauptschule","","","",""
"Täglich","1992","30-45","Realschule","","","",""
"Täglich","1992","30-45","(Fach-)Abitur","","","",""
"Täglich","1992","30-45","AkademikerIn","","","",""
"Täglich","1992","46-65","(noch) kein Abschluss","","","",""
"Täglich","1992","46-65","Hauptschule","","","",""
"Täglich","1992","46-65","Realschule","","","",""
"Täglich","1992","46-65","(Fach-)Abitur","","","",""
"Täglich","1992","46-65","AkademikerIn","","","",""
"Täglich","1992","66","(noch) kein Abschluss","","","",""
"Täglich","1992","66","Hauptschule","","","",""
"Täglich","1992","66","Realschule","","","",""
"Täglich","1992","66","(Fach-)Abitur","","","",""
"Täglich","1992","66","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1992","17-29","Realschule","","","",""
"Min 1x pro Woche","1992","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1992","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1992","30-45","Realschule","","","",""
"Min 1x pro Woche","1992","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1992","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1992","46-65","Realschule","","","",""
"Min 1x pro Woche","1992","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1992","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","66","Hauptschule","","","",""
"Min 1x pro Woche","1992","66","Realschule","","","",""
"Min 1x pro Woche","1992","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","66","AkademikerIn","","","",""
"Min 1x pro Monat","1992","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1992","17-29","Realschule","","","",""
"Min 1x pro Monat","1992","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1992","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1992","30-45","Realschule","","","",""
"Min 1x pro Monat","1992","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1992","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1992","46-65","Realschule","","","",""
"Min 1x pro Monat","1992","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1992","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","66","Hauptschule","","","",""
"Min 1x pro Monat","1992","66","Realschule","","","",""
"Min 1x pro Monat","1992","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","66","AkademikerIn","","","",""
"Seltener","1992","17-29","(noch) kein Abschluss","","","",""
"Seltener","1992","17-29","Hauptschule","","","",""
"Seltener","1992","17-29","Realschule","","","",""
"Seltener","1992","17-29","(Fach-)Abitur","","","",""
"Seltener","1992","17-29","AkademikerIn","","","",""
"Seltener","1992","30-45","(noch) kein Abschluss","","","",""
"Seltener","1992","30-45","Hauptschule","","","",""
"Seltener","1992","30-45","Realschule","","","",""
"Seltener","1992","30-45","(Fach-)Abitur","","","",""
"Seltener","1992","30-45","AkademikerIn","","","",""
"Seltener","1992","46-65","(noch) kein Abschluss","","","",""
"Seltener","1992","46-65","Hauptschule","","","",""
"Seltener","1992","46-65","Realschule","","","",""
"Seltener","1992","46-65","(Fach-)Abitur","","","",""
"Seltener","1992","46-65","AkademikerIn","","","",""
"Seltener","1992","66","(noch) kein Abschluss","","","",""
"Seltener","1992","66","Hauptschule","","","",""
"Seltener","1992","66","Realschule","","","",""
"Seltener","1992","66","(Fach-)Abitur","","","",""
"Seltener","1992","66","AkademikerIn","","","",""
"Nie","1992","17-29","(noch) kein Abschluss","","","",""
"Nie","1992","17-29","Hauptschule","","","",""
"Nie","1992","17-29","Realschule","","","",""
"Nie","1992","17-29","(Fach-)Abitur","","","",""
"Nie","1992","17-29","AkademikerIn","","","",""
"Nie","1992","30-45","(noch) kein Abschluss","","","",""
"Nie","1992","30-45","Hauptschule","","","",""
"Nie","1992","30-45","Realschule","","","",""
"Nie","1992","30-45","(Fach-)Abitur","","","",""
"Nie","1992","30-45","AkademikerIn","","","",""
"Nie","1992","46-65","(noch) kein Abschluss","","","",""
"Nie","1992","46-65","Hauptschule","","","",""
"Nie","1992","46-65","Realschule","","","",""
"Nie","1992","46-65","(Fach-)Abitur","","","",""
"Nie","1992","46-65","AkademikerIn","","","",""
"Nie","1992","66","(noch) kein Abschluss","","","",""
"Nie","1992","66","Hauptschule","","","",""
"Nie","1992","66","Realschule","","","",""
"Nie","1992","66","(Fach-)Abitur","","","",""
"Nie","1992","66","AkademikerIn","","","",""
"Täglich","1993","17-29","(noch) kein Abschluss","","","",""
"Täglich","1993","17-29","Hauptschule","","","",""
"Täglich","1993","17-29","Realschule","","","",""
"Täglich","1993","17-29","(Fach-)Abitur","","","",""
"Täglich","1993","17-29","AkademikerIn","","","",""
"Täglich","1993","30-45","(noch) kein Abschluss","","","",""
"Täglich","1993","30-45","Hauptschule","","","",""
"Täglich","1993","30-45","Realschule","","","",""
"Täglich","1993","30-45","(Fach-)Abitur","","","",""
"Täglich","1993","30-45","AkademikerIn","","","",""
"Täglich","1993","46-65","(noch) kein Abschluss","","","",""
"Täglich","1993","46-65","Hauptschule","","","",""
"Täglich","1993","46-65","Realschule","","","",""
"Täglich","1993","46-65","(Fach-)Abitur","","","",""
"Täglich","1993","46-65","AkademikerIn","","","",""
"Täglich","1993","66","(noch) kein Abschluss","","","",""
"Täglich","1993","66","Hauptschule","","","",""
"Täglich","1993","66","Realschule","","","",""
"Täglich","1993","66","(Fach-)Abitur","","","",""
"Täglich","1993","66","AkademikerIn","","","",""
"Min 1x pro Woche","1993","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1993","17-29","Realschule","","","",""
"Min 1x pro Woche","1993","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1993","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1993","30-45","Realschule","","","",""
"Min 1x pro Woche","1993","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1993","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","46-65","Realschule","","","",""
"Min 1x pro Woche","1993","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66","Hauptschule","","","",""
"Min 1x pro Woche","1993","66","Realschule","","","",""
"Min 1x pro Woche","1993","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","66","AkademikerIn","","","",""
"Min 1x pro Monat","1993","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-29","Realschule","","","",""
"Min 1x pro Monat","1993","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1993","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1993","30-45","Realschule","","","",""
"Min 1x pro Monat","1993","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1993","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","46-65","Realschule","","","",""
"Min 1x pro Monat","1993","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66","Hauptschule","","","",""
"Min 1x pro Monat","1993","66","Realschule","","","",""
"Min 1x pro Monat","1993","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66","AkademikerIn","","","",""
"Seltener","1993","17-29","(noch) kein Abschluss","","","",""
"Seltener","1993","17-29","Hauptschule","","","",""
"Seltener","1993","17-29","Realschule","","","",""
"Seltener","1993","17-29","(Fach-)Abitur","","","",""
"Seltener","1993","17-29","AkademikerIn","","","",""
"Seltener","1993","30-45","(noch) kein Abschluss","","","",""
"Seltener","1993","30-45","Hauptschule","","","",""
"Seltener","1993","30-45","Realschule","","","",""
"Seltener","1993","30-45","(Fach-)Abitur","","","",""
"Seltener","1993","30-45","AkademikerIn","","","",""
"Seltener","1993","46-65","(noch) kein Abschluss","","","",""
"Seltener","1993","46-65","Hauptschule","","","",""
"Seltener","1993","46-65","Realschule","","","",""
"Seltener","1993","46-65","(Fach-)Abitur","","","",""
"Seltener","1993","46-65","AkademikerIn","","","",""
"Seltener","1993","66","(noch) kein Abschluss","","","",""
"Seltener","1993","66","Hauptschule","","","",""
"Seltener","1993","66","Realschule","","","",""
"Seltener","1993","66","(Fach-)Abitur","","","",""
"Seltener","1993","66","AkademikerIn","","","",""
"Nie","1993","17-29","(noch) kein Abschluss","","","",""
"Nie","1993","17-29","Hauptschule","","","",""
"Nie","1993","17-29","Realschule","","","",""
"Nie","1993","17-29","(Fach-)Abitur","","","",""
"Nie","1993","17-29","AkademikerIn","","","",""
"Nie","1993","30-45","(noch) kein Abschluss","","","",""
"Nie","1993","30-45","Hauptschule","","","",""
"Nie","1993","30-45","Realschule","","","",""
"Nie","1993","30-45","(Fach-)Abitur","","","",""
"Nie","1993","30-45","AkademikerIn","","","",""
"Nie","1993","46-65","(noch) kein Abschluss","","","",""
"Nie","1993","46-65","Hauptschule","","","",""
"Nie","1993","46-65","Realschule","","","",""
"Nie","1993","46-65","(Fach-)Abitur","","","",""
"Nie","1993","46-65","AkademikerIn","","","",""
"Nie","1993","66","(noch) kein Abschluss","","","",""
"Nie","1993","66","Hauptschule","","","",""
"Nie","1993","66","Realschule","","","",""
"Nie","1993","66","(Fach-)Abitur","","","",""
"Nie","1993","66","AkademikerIn","","","",""
"Täglich","1994","17-29","(noch) kein Abschluss","","","",""
"Täglich","1994","17-29","Hauptschule","","","",""
"Täglich","1994","17-29","Realschule","","","",""
"Täglich","1994","17-29","(Fach-)Abitur","","","",""
"Täglich","1994","17-29","AkademikerIn","","","",""
"Täglich","1994","30-45","(noch) kein Abschluss","","","",""
"Täglich","1994","30-45","Hauptschule","","","",""
"Täglich","1994","30-45","Realschule","","","",""
"Täglich","1994","30-45","(Fach-)Abitur","","","",""
"Täglich","1994","30-45","AkademikerIn","","","",""
"Täglich","1994","46-65","(noch) kein Abschluss","","","",""
"Täglich","1994","46-65","Hauptschule","","","",""
"Täglich","1994","46-65","Realschule","","","",""
"Täglich","1994","46-65","(Fach-)Abitur","","","",""
"Täglich","1994","46-65","AkademikerIn","","","",""
"Täglich","1994","66","(noch) kein Abschluss","","","",""
"Täglich","1994","66","Hauptschule","","","",""
"Täglich","1994","66","Realschule","","","",""
"Täglich","1994","66","(Fach-)Abitur","","","",""
"Täglich","1994","66","AkademikerIn","","","",""
"Min 1x pro Woche","1994","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1994","17-29","Realschule","","","",""
"Min 1x pro Woche","1994","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1994","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1994","30-45","Realschule","","","",""
"Min 1x pro Woche","1994","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1994","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1994","46-65","Realschule","","","",""
"Min 1x pro Woche","1994","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","66","Hauptschule","","","",""
"Min 1x pro Woche","1994","66","Realschule","","","",""
"Min 1x pro Woche","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","66","AkademikerIn","","","",""
"Min 1x pro Monat","1994","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1994","17-29","Realschule","","","",""
"Min 1x pro Monat","1994","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1994","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1994","30-45","Realschule","","","",""
"Min 1x pro Monat","1994","30-45","(Fach-)Abitur","","","",""
