"pli0080","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1990","66 +","(noch) kein Abschluss","4","0.26913005945978","0.0794421730069635","0.458817945912597"
"Seltener","1990","66 +","Hauptschule","199","","",""
"Seltener","1990","66 +","Realschule","50","0.339623969651418","0.265780113923104","0.413467825379732"
"Seltener","1990","66 +","(Fach-)Abitur","15","","",""
"Seltener","1990","66 +","AkademikerIn","17","","",""
"Nie","1990","17-34","(noch) kein Abschluss","7","0.017889928364467","0.00327526107429791","0.0325045956546361"
"Nie","1990","17-34","Hauptschule","29","","",""
"Nie","1990","17-34","Realschule","6","0.00679553221290029","0.00136137869815441","0.0122296857276462"
"Nie","1990","17-34","(Fach-)Abitur","4","0.00525834806375138","-0.00110007928086896","0.0116167754083717"
"Nie","1990","17-34","AkademikerIn","","","",""
"Nie","1990","35-65","(noch) kein Abschluss","14","","",""
"Nie","1990","35-65","Hauptschule","84","0.0286516019443997","0.0226569140841848","0.0346462898046145"
"Nie","1990","35-65","Realschule","10","","",""
"Nie","1990","35-65","(Fach-)Abitur","6","0.0233307313190428","0.00261639873981471","0.0440450638982709"
"Nie","1990","35-65","AkademikerIn","7","0.0151962905654601","0.0037397191102368","0.0266528620206835"
"Nie","1990","66 +","(noch) kein Abschluss","6","0.375422243798118","0.168316711204587","0.58252777639165"
"Nie","1990","66 +","Hauptschule","64","0.0882378911807513","0.0679248236576325","0.10855095870387"
"Nie","1990","66 +","Realschule","6","0.0422937369536189","0.0109122338666199","0.0736752400406179"
"Nie","1990","66 +","(Fach-)Abitur","4","0.0996790037173866","0.0121519383359508","0.187206069098822"
"Nie","1990","66 +","AkademikerIn","1","","",""
"Taeglich","1991","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1991","17-34","Hauptschule","","","",""
"Taeglich","1991","17-34","Realschule","","","",""
"Taeglich","1991","17-34","(Fach-)Abitur","","","",""
"Taeglich","1991","17-34","AkademikerIn","","","",""
"Taeglich","1991","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1991","35-65","Hauptschule","","","",""
"Taeglich","1991","35-65","Realschule","","","",""
"Taeglich","1991","35-65","(Fach-)Abitur","","","",""
"Taeglich","1991","35-65","AkademikerIn","","","",""
"Taeglich","1991","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1991","66 +","Hauptschule","","","",""
"Taeglich","1991","66 +","Realschule","","","",""
"Taeglich","1991","66 +","(Fach-)Abitur","","","",""
"Taeglich","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-34","Realschule","","","",""
"Min 1x pro Woche","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","35-65","Realschule","","","",""
"Min 1x pro Woche","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1991","66 +","Realschule","","","",""
"Min 1x pro Woche","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-34","Realschule","","","",""
"Min 1x pro Monat","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","35-65","Realschule","","","",""
"Min 1x pro Monat","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1991","66 +","Realschule","","","",""
"Min 1x pro Monat","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66 +","AkademikerIn","","","",""
"Seltener","1991","17-34","(noch) kein Abschluss","","","",""
"Seltener","1991","17-34","Hauptschule","","","",""
"Seltener","1991","17-34","Realschule","","","",""
"Seltener","1991","17-34","(Fach-)Abitur","","","",""
"Seltener","1991","17-34","AkademikerIn","","","",""
"Seltener","1991","35-65","(noch) kein Abschluss","","","",""
"Seltener","1991","35-65","Hauptschule","","","",""
"Seltener","1991","35-65","Realschule","","","",""
"Seltener","1991","35-65","(Fach-)Abitur","","","",""
"Seltener","1991","35-65","AkademikerIn","","","",""
"Seltener","1991","66 +","(noch) kein Abschluss","","","",""
"Seltener","1991","66 +","Hauptschule","","","",""
"Seltener","1991","66 +","Realschule","","","",""
"Seltener","1991","66 +","(Fach-)Abitur","","","",""
"Seltener","1991","66 +","AkademikerIn","","","",""
"Nie","1991","17-34","(noch) kein Abschluss","","","",""
"Nie","1991","17-34","Hauptschule","","","",""
"Nie","1991","17-34","Realschule","","","",""
"Nie","1991","17-34","(Fach-)Abitur","","","",""
"Nie","1991","17-34","AkademikerIn","","","",""
"Nie","1991","35-65","(noch) kein Abschluss","","","",""
"Nie","1991","35-65","Hauptschule","","","",""
"Nie","1991","35-65","Realschule","","","",""
"Nie","1991","35-65","(Fach-)Abitur","","","",""
"Nie","1991","35-65","AkademikerIn","","","",""
"Nie","1991","66 +","(noch) kein Abschluss","","","",""
"Nie","1991","66 +","Hauptschule","","","",""
"Nie","1991","66 +","Realschule","","","",""
"Nie","1991","66 +","(Fach-)Abitur","","","",""
"Nie","1991","66 +","AkademikerIn","","","",""
"Taeglich","1992","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1992","17-34","Hauptschule","","","",""
"Taeglich","1992","17-34","Realschule","","","",""
"Taeglich","1992","17-34","(Fach-)Abitur","","","",""
"Taeglich","1992","17-34","AkademikerIn","","","",""
"Taeglich","1992","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1992","35-65","Hauptschule","","","",""
"Taeglich","1992","35-65","Realschule","","","",""
"Taeglich","1992","35-65","(Fach-)Abitur","","","",""
"Taeglich","1992","35-65","AkademikerIn","","","",""
"Taeglich","1992","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1992","66 +","Hauptschule","","","",""
"Taeglich","1992","66 +","Realschule","","","",""
"Taeglich","1992","66 +","(Fach-)Abitur","","","",""
"Taeglich","1992","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1992","17-34","Realschule","","","",""
"Min 1x pro Woche","1992","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1992","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1992","35-65","Realschule","","","",""
"Min 1x pro Woche","1992","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1992","66 +","Realschule","","","",""
"Min 1x pro Woche","1992","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1992","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1992","17-34","Realschule","","","",""
"Min 1x pro Monat","1992","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1992","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1992","35-65","Realschule","","","",""
"Min 1x pro Monat","1992","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1992","66 +","Realschule","","","",""
"Min 1x pro Monat","1992","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","66 +","AkademikerIn","","","",""
"Seltener","1992","17-34","(noch) kein Abschluss","","","",""
"Seltener","1992","17-34","Hauptschule","","","",""
"Seltener","1992","17-34","Realschule","","","",""
"Seltener","1992","17-34","(Fach-)Abitur","","","",""
"Seltener","1992","17-34","AkademikerIn","","","",""
"Seltener","1992","35-65","(noch) kein Abschluss","","","",""
"Seltener","1992","35-65","Hauptschule","","","",""
"Seltener","1992","35-65","Realschule","","","",""
"Seltener","1992","35-65","(Fach-)Abitur","","","",""
"Seltener","1992","35-65","AkademikerIn","","","",""
"Seltener","1992","66 +","(noch) kein Abschluss","","","",""
"Seltener","1992","66 +","Hauptschule","","","",""
"Seltener","1992","66 +","Realschule","","","",""
"Seltener","1992","66 +","(Fach-)Abitur","","","",""
"Seltener","1992","66 +","AkademikerIn","","","",""
"Nie","1992","17-34","(noch) kein Abschluss","","","",""
"Nie","1992","17-34","Hauptschule","","","",""
"Nie","1992","17-34","Realschule","","","",""
"Nie","1992","17-34","(Fach-)Abitur","","","",""
"Nie","1992","17-34","AkademikerIn","","","",""
"Nie","1992","35-65","(noch) kein Abschluss","","","",""
"Nie","1992","35-65","Hauptschule","","","",""
"Nie","1992","35-65","Realschule","","","",""
"Nie","1992","35-65","(Fach-)Abitur","","","",""
"Nie","1992","35-65","AkademikerIn","","","",""
"Nie","1992","66 +","(noch) kein Abschluss","","","",""
"Nie","1992","66 +","Hauptschule","","","",""
"Nie","1992","66 +","Realschule","","","",""
"Nie","1992","66 +","(Fach-)Abitur","","","",""
"Nie","1992","66 +","AkademikerIn","","","",""
"Taeglich","1993","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1993","17-34","Hauptschule","","","",""
"Taeglich","1993","17-34","Realschule","","","",""
"Taeglich","1993","17-34","(Fach-)Abitur","","","",""
"Taeglich","1993","17-34","AkademikerIn","","","",""
"Taeglich","1993","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1993","35-65","Hauptschule","","","",""
"Taeglich","1993","35-65","Realschule","","","",""
"Taeglich","1993","35-65","(Fach-)Abitur","","","",""
"Taeglich","1993","35-65","AkademikerIn","","","",""
"Taeglich","1993","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1993","66 +","Hauptschule","","","",""
"Taeglich","1993","66 +","Realschule","","","",""
"Taeglich","1993","66 +","(Fach-)Abitur","","","",""
"Taeglich","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1993","17-34","Realschule","","","",""
"Min 1x pro Woche","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","35-65","Realschule","","","",""
"Min 1x pro Woche","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1993","66 +","Realschule","","","",""
"Min 1x pro Woche","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-34","Realschule","","","",""
"Min 1x pro Monat","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","35-65","Realschule","","","",""
"Min 1x pro Monat","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1993","66 +","Realschule","","","",""
"Min 1x pro Monat","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66 +","AkademikerIn","","","",""
"Seltener","1993","17-34","(noch) kein Abschluss","","","",""
"Seltener","1993","17-34","Hauptschule","","","",""
"Seltener","1993","17-34","Realschule","","","",""
"Seltener","1993","17-34","(Fach-)Abitur","","","",""
"Seltener","1993","17-34","AkademikerIn","","","",""
"Seltener","1993","35-65","(noch) kein Abschluss","","","",""
"Seltener","1993","35-65","Hauptschule","","","",""
"Seltener","1993","35-65","Realschule","","","",""
"Seltener","1993","35-65","(Fach-)Abitur","","","",""
"Seltener","1993","35-65","AkademikerIn","","","",""
"Seltener","1993","66 +","(noch) kein Abschluss","","","",""
"Seltener","1993","66 +","Hauptschule","","","",""
"Seltener","1993","66 +","Realschule","","","",""
"Seltener","1993","66 +","(Fach-)Abitur","","","",""
"Seltener","1993","66 +","AkademikerIn","","","",""
"Nie","1993","17-34","(noch) kein Abschluss","","","",""
"Nie","1993","17-34","Hauptschule","","","",""
"Nie","1993","17-34","Realschule","","","",""
"Nie","1993","17-34","(Fach-)Abitur","","","",""
"Nie","1993","17-34","AkademikerIn","","","",""
"Nie","1993","35-65","(noch) kein Abschluss","","","",""
"Nie","1993","35-65","Hauptschule","","","",""
"Nie","1993","35-65","Realschule","","","",""
"Nie","1993","35-65","(Fach-)Abitur","","","",""
"Nie","1993","35-65","AkademikerIn","","","",""
"Nie","1993","66 +","(noch) kein Abschluss","","","",""
"Nie","1993","66 +","Hauptschule","","","",""
"Nie","1993","66 +","Realschule","","","",""
"Nie","1993","66 +","(Fach-)Abitur","","","",""
"Nie","1993","66 +","AkademikerIn","","","",""
"Taeglich","1994","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1994","17-34","Hauptschule","","","",""
"Taeglich","1994","17-34","Realschule","","","",""
"Taeglich","1994","17-34","(Fach-)Abitur","","","",""
"Taeglich","1994","17-34","AkademikerIn","","","",""
"Taeglich","1994","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1994","35-65","Hauptschule","","","",""
"Taeglich","1994","35-65","Realschule","","","",""
"Taeglich","1994","35-65","(Fach-)Abitur","","","",""
"Taeglich","1994","35-65","AkademikerIn","","","",""
"Taeglich","1994","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1994","66 +","Hauptschule","","","",""
"Taeglich","1994","66 +","Realschule","","","",""
"Taeglich","1994","66 +","(Fach-)Abitur","","","",""
"Taeglich","1994","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1994","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1994","17-34","Realschule","","","",""
"Min 1x pro Woche","1994","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1994","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1994","35-65","Realschule","","","",""
"Min 1x pro Woche","1994","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1994","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1994","66 +","Realschule","","","",""
"Min 1x pro Woche","1994","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1994","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1994","17-34","Realschule","","","",""
"Min 1x pro Monat","1994","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1994","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1994","35-65","Realschule","","","",""
"Min 1x pro Monat","1994","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1994","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1994","66 +","Realschule","","","",""
"Min 1x pro Monat","1994","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","66 +","AkademikerIn","","","",""
"Seltener","1994","17-34","(noch) kein Abschluss","","","",""
"Seltener","1994","17-34","Hauptschule","","","",""
"Seltener","1994","17-34","Realschule","","","",""
"Seltener","1994","17-34","(Fach-)Abitur","","","",""
"Seltener","1994","17-34","AkademikerIn","","","",""
"Seltener","1994","35-65","(noch) kein Abschluss","","","",""
"Seltener","1994","35-65","Hauptschule","","","",""
"Seltener","1994","35-65","Realschule","","","",""
"Seltener","1994","35-65","(Fach-)Abitur","","","",""
"Seltener","1994","35-65","AkademikerIn","","","",""
"Seltener","1994","66 +","(noch) kein Abschluss","","","",""
"Seltener","1994","66 +","Hauptschule","","","",""
"Seltener","1994","66 +","Realschule","","","",""
"Seltener","1994","66 +","(Fach-)Abitur","","","",""
"Seltener","1994","66 +","AkademikerIn","","","",""
"Nie","1994","17-34","(noch) kein Abschluss","","","",""
"Nie","1994","17-34","Hauptschule","","","",""
"Nie","1994","17-34","Realschule","","","",""
"Nie","1994","17-34","(Fach-)Abitur","","","",""
"Nie","1994","17-34","AkademikerIn","","","",""
"Nie","1994","35-65","(noch) kein Abschluss","","","",""
"Nie","1994","35-65","Hauptschule","","","",""
"Nie","1994","35-65","Realschule","","","",""
"Nie","1994","35-65","(Fach-)Abitur","","","",""
"Nie","1994","35-65","AkademikerIn","","","",""
"Nie","1994","66 +","(noch) kein Abschluss","","","",""
"Nie","1994","66 +","Hauptschule","","","",""
"Nie","1994","66 +","Realschule","","","",""
"Nie","1994","66 +","(Fach-)Abitur","","","",""
"Nie","1994","66 +","AkademikerIn","","","",""
"Taeglich","1995","17-34","(noch) kein Abschluss","93","0.213645922357653","0.174258478110743","0.253033366604564"
"Taeglich","1995","17-34","Hauptschule","183","","",""
"Taeglich","1995","17-34","Realschule","140","","",""
"Taeglich","1995","17-34","(Fach-)Abitur","84","0.133668238028689","0.108405062929667","0.15893141312771"
"Taeglich","1995","17-34","AkademikerIn","17","","",""
"Taeglich","1995","35-65","(noch) kein Abschluss","38","0.0924751170979342","0.0647696700923785","0.12018056410349"
"Taeglich","1995","35-65","Hauptschule","129","","",""
"Taeglich","1995","35-65","Realschule","22","","",""
"Taeglich","1995","35-65","(Fach-)Abitur","9","0.0345117852336387","0.0145739796775001","0.0544495907897773"
"Taeglich","1995","35-65","AkademikerIn","21","","",""
"Taeglich","1995","66 +","(noch) kein Abschluss","3","","",""
"Taeglich","1995","66 +","Hauptschule","64","0.0610069272330164","0.0467654843731304","0.0752483700929025"
"Taeglich","1995","66 +","Realschule","10","","",""
"Taeglich","1995","66 +","(Fach-)Abitur","1","","",""
"Taeglich","1995","66 +","AkademikerIn","5","0.0288714671073684","0.00225201693517888","0.0554909172795579"
"Min 1x pro Woche","1995","17-34","(noch) kein Abschluss","224","","",""
"Min 1x pro Woche","1995","17-34","Hauptschule","807","0.519891669482635","0.494523974515319","0.545259364449952"
"Min 1x pro Woche","1995","17-34","Realschule","821","0.517207977425146","0.492956747977651","0.541459206872641"
"Min 1x pro Woche","1995","17-34","(Fach-)Abitur","413","0.600299786349138","0.56393483703645","0.636664735661826"
"Min 1x pro Woche","1995","17-34","AkademikerIn","211","","",""
"Min 1x pro Woche","1995","35-65","(noch) kein Abschluss","222","","",""
"Min 1x pro Woche","1995","35-65","Hauptschule","1210","","",""
"Min 1x pro Woche","1995","35-65","Realschule","379","0.328728001359448","0.302953494235393","0.354502508483503"
"Min 1x pro Woche","1995","35-65","(Fach-)Abitur","129","","",""
"Min 1x pro Woche","1995","35-65","AkademikerIn","358","0.361921060244124","0.334396919079532","0.389445201408717"
"Min 1x pro Woche","1995","66 +","(noch) kein Abschluss","20","","",""
"Min 1x pro Woche","1995","66 +","Hauptschule","354","0.327678520192359","0.299750142949767","0.35560689743495"
"Min 1x pro Woche","1995","66 +","Realschule","64","0.354878840210244","0.28666415412071","0.423093526299778"
"Min 1x pro Woche","1995","66 +","(Fach-)Abitur","15","","",""
"Min 1x pro Woche","1995","66 +","AkademikerIn","52","0.353964749189647","0.277943603276958","0.429985895102337"
"Min 1x pro Monat","1995","17-34","(noch) kein Abschluss","60","0.13724749262022","0.104180343773107","0.170314641467334"
"Min 1x pro Monat","1995","17-34","Hauptschule","317","0.228676232501829","0.207351488415382","0.250000976588276"
"Min 1x pro Monat","1995","17-34","Realschule","420","0.251851336471456","0.230785088467539","0.272917584475372"
"Min 1x pro Monat","1995","17-34","(Fach-)Abitur","149","","",""
"Min 1x pro Monat","1995","17-34","AkademikerIn","140","","",""
"Min 1x pro Monat","1995","35-65","(noch) kein Abschluss","96","0.241545389909024","0.200611066161209","0.282479713656839"
"Min 1x pro Monat","1995","35-65","Hauptschule","1162","","",""
"Min 1x pro Monat","1995","35-65","Realschule","483","0.373737260572637","0.347192168288882","0.400282352856392"
"Min 1x pro Monat","1995","35-65","(Fach-)Abitur","111","","",""
"Min 1x pro Monat","1995","35-65","AkademikerIn","441","0.363768773834855","0.336214444695866","0.391323102973843"
"Min 1x pro Monat","1995","66 +","(noch) kein Abschluss","7","0.124276061403874","0.0179781869717496","0.230573935835999"
"Min 1x pro Monat","1995","66 +","Hauptschule","315","0.28583388698086","0.258950146203404","0.312717627758315"
"Min 1x pro Monat","1995","66 +","Realschule","52","0.275857882407413","0.21213846566699","0.339577299147836"
"Min 1x pro Monat","1995","66 +","(Fach-)Abitur","12","","",""
"Min 1x pro Monat","1995","66 +","AkademikerIn","49","0.316148464521755","0.242230032033314","0.390066897010197"
"Seltener","1995","17-34","(noch) kein Abschluss","33","0.0778672371672447","0.0521173378794644","0.103617136455025"
"Seltener","1995","17-34","Hauptschule","160","","",""
"Seltener","1995","17-34","Realschule","234","","",""
"Seltener","1995","17-34","(Fach-)Abitur","47","0.0466738340260623","0.0310139263483712","0.0623337417037534"
