year,quintil_oecd,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,male,Daily,0.07000,102,1330,0.05628,0.08371
1995,3rd Quintile,male,At least once per week,0.34944,485,1330,0.32381,0.37507
1995,3rd Quintile,male,At least once per month,0.27910,386,1330,0.25498,0.30321
1995,3rd Quintile,male,Seldom,0.26681,325,1330,0.24303,0.29059
1995,3rd Quintile,male,Never,0.03465,32,1330,0.02482,0.04449
1995,3rd Quintile,female,Daily,0.06273,91,1376,0.04991,0.07555
1995,3rd Quintile,female,At least once per week,0.42575,586,1376,0.39962,0.45189
1995,3rd Quintile,female,At least once per month,0.29880,404,1376,0.27460,0.32299
1995,3rd Quintile,female,Seldom,0.18751,263,1376,0.16688,0.20814
1995,3rd Quintile,female,Never,0.02521,32,1376,0.01693,0.03350
1995,4th Quintile,male,Daily,0.04716,84,1347,0.03583,0.05848
1995,4th Quintile,male,At least once per week,0.39192,540,1347,0.36584,0.41800
1995,4th Quintile,male,At least once per month,0.32452,436,1347,0.29950,0.34953
1995,4th Quintile,male,Seldom,0.20376,254,1347,0.18224,0.22528
1995,4th Quintile,male,Never,0.03265,33,1347,0.02316,0.04214
1995,4th Quintile,female,Daily,0.05220,68,1279,0.04001,0.06440
1995,4th Quintile,female,At least once per week,0.40652,551,1279,0.37959,0.43345
1995,4th Quintile,female,At least once per month,0.31149,415,1279,0.28610,0.33688
1995,4th Quintile,female,Seldom,0.20175,245,1279,0.17975,0.22375
1995,5th Quintile,male,Daily,0.03301,50,1236,0.02305,0.04298
1995,5th Quintile,male,At least once per week,0.38994,503,1236,0.36273,0.41714
1995,5th Quintile,male,At least once per month,0.34597,422,1236,0.31944,0.37250
1995,5th Quintile,male,Seldom,0.21423,261,1236,0.19135,0.23711
1995,5th Quintile,female,Daily,0.04127,49,1182,0.02993,0.05262
1995,5th Quintile,female,At least once per week,0.41575,499,1182,0.38764,0.44386
1995,5th Quintile,female,At least once per month,0.33883,402,1182,0.31184,0.36583
1995,5th Quintile,female,Seldom,0.19331,232,1182,0.17079,0.21583
1998,1st Quintile,male,Daily,0.11965,125,1005,0.09958,0.13973
1998,1st Quintile,male,At least once per week,0.38990,432,1005,0.35973,0.42007
1998,1st Quintile,male,At least once per month,0.21990,235,1005,0.19428,0.24552
1998,1st Quintile,male,Seldom,0.23860,213,1005,0.21223,0.26496
1998,1st Quintile,female,Daily,0.07482,120,1297,0.06050,0.08915
1998,1st Quintile,female,At least once per week,0.42734,576,1297,0.40040,0.45427
1998,1st Quintile,female,At least once per month,0.23330,304,1297,0.21027,0.25632
1998,1st Quintile,female,Seldom,0.21994,249,1297,0.19739,0.24249
1998,1st Quintile,female,Never,0.04460,48,1297,0.03336,0.05584
1998,2nd Quintile,male,Daily,0.08184,98,1144,0.06594,0.09773
1998,2nd Quintile,male,At least once per week,0.39817,480,1144,0.36979,0.42655
1998,2nd Quintile,male,At least once per month,0.26547,322,1144,0.23987,0.29107
1998,2nd Quintile,male,Seldom,0.22307,244,1144,0.19893,0.24720
1998,2nd Quintile,female,Daily,0.06392,103,1321,0.05073,0.07712
1998,2nd Quintile,female,At least once per week,0.43508,576,1321,0.40834,0.46183
1998,2nd Quintile,female,At least once per month,0.27376,367,1321,0.24970,0.29781
1998,2nd Quintile,female,Seldom,0.19047,241,1321,0.16928,0.21165
1998,2nd Quintile,female,Never,0.03677,34,1321,0.02662,0.04692
1998,3rd Quintile,male,Daily,0.04302,73,1224,0.03165,0.05439
1998,3rd Quintile,male,At least once per week,0.36756,485,1224,0.34054,0.39458
1998,3rd Quintile,male,At least once per month,0.30856,381,1224,0.28268,0.33445
1998,3rd Quintile,male,Seldom,0.26180,285,1224,0.23717,0.28644
1998,3rd Quintile,female,Daily,0.05876,77,1317,0.04605,0.07146
1998,3rd Quintile,female,At least once per week,0.40566,547,1317,0.37913,0.43219
1998,3rd Quintile,female,At least once per month,0.29689,415,1317,0.27221,0.32158
1998,3rd Quintile,female,Seldom,0.22580,278,1317,0.20321,0.24839
1998,4th Quintile,male,Daily,0.05998,84,1295,0.04704,0.07292
1998,4th Quintile,male,At least once per week,0.41543,546,1295,0.38858,0.44228
1998,4th Quintile,male,At least once per month,0.30631,405,1295,0.28120,0.33143
1998,4th Quintile,male,Seldom,0.20367,260,1295,0.18172,0.22561
1998,4th Quintile,female,Daily,0.03434,49,1261,0.02429,0.04440
1998,4th Quintile,female,At least once per week,0.43284,552,1261,0.40548,0.46020
1998,4th Quintile,female,At least once per month,0.30644,402,1261,0.28098,0.33189
1998,4th Quintile,female,Seldom,0.20667,258,1261,0.18431,0.22902
1998,5th Quintile,male,Daily,0.02466,46,1164,0.01575,0.03357
1998,5th Quintile,male,At least once per week,0.38844,455,1164,0.36043,0.41646
1998,5th Quintile,male,At least once per month,0.37298,435,1164,0.34518,0.40077
1998,5th Quintile,male,Seldom,0.20148,228,1164,0.17842,0.22453
1998,5th Quintile,female,Daily,0.03768,53,1094,0.02639,0.04896
1998,5th Quintile,female,At least once per week,0.39519,448,1094,0.36621,0.42418
1998,5th Quintile,female,At least once per month,0.36821,391,1094,0.33962,0.39681
1998,5th Quintile,female,Seldom,0.18763,202,1094,0.16448,0.21077
2003,1st Quintile,male,Daily,0.06993,110,1438,0.05674,0.08311
2003,1st Quintile,male,At least once per week,0.42806,586,1438,0.40247,0.45364
2003,1st Quintile,male,At least once per month,0.22248,348,1438,0.20097,0.24398
2003,1st Quintile,male,Seldom,0.21455,305,1438,0.19332,0.23577
2003,1st Quintile,male,Never,0.06499,89,1438,0.05224,0.07774
2003,1st Quintile,female,Daily,0.06676,132,1956,0.05570,0.07782
2003,1st Quintile,female,At least once per week,0.41332,827,1956,0.39150,0.43515
2003,1st Quintile,female,At least once per month,0.26149,509,1956,0.24201,0.28097
2003,1st Quintile,female,Seldom,0.19894,384,1956,0.18124,0.21663
2003,1st Quintile,female,Never,0.05949,104,1956,0.04901,0.06998
2003,2nd Quintile,male,Daily,0.04127,81,1753,0.03196,0.05059
2003,2nd Quintile,male,At least once per week,0.39481,672,1753,0.37192,0.41770
2003,2nd Quintile,male,At least once per month,0.29454,525,1753,0.27320,0.31589
2003,2nd Quintile,male,Seldom,0.23155,407,1753,0.21180,0.25131
2003,2nd Quintile,male,Never,0.03782,68,1753,0.02888,0.04675
2003,2nd Quintile,female,Daily,0.05261,113,2094,0.04304,0.06217
2003,2nd Quintile,female,At least once per week,0.42428,877,2094,0.40311,0.44546
2003,2nd Quintile,female,At least once per month,0.26253,592,2094,0.24368,0.28138
2003,2nd Quintile,female,Seldom,0.21970,437,2094,0.20196,0.23744
2003,2nd Quintile,female,Never,0.04088,75,2094,0.03239,0.04936
2003,3rd Quintile,male,Daily,0.04181,92,1995,0.03302,0.05059
2003,3rd Quintile,male,At least once per week,0.36908,760,1995,0.34790,0.39026
2003,3rd Quintile,male,At least once per month,0.30928,635,1995,0.28899,0.32956
2003,3rd Quintile,male,Seldom,0.24761,454,1995,0.22866,0.26655
2003,3rd Quintile,male,Never,0.03223,54,1995,0.02447,0.03998
2003,3rd Quintile,female,Daily,0.05043,103,2059,0.04097,0.05988
2003,3rd Quintile,female,At least once per week,0.41241,869,2059,0.39114,0.43367
2003,3rd Quintile,female,At least once per month,0.31675,653,2059,0.29665,0.33685
2003,3rd Quintile,female,Seldom,0.18007,371,2059,0.16347,0.19667
2003,3rd Quintile,female,Never,0.04035,63,2059,0.03185,0.04885
2003,4th Quintile,male,Daily,0.03829,85,2214,0.03029,0.04628
2003,4th Quintile,male,At least once per week,0.43179,931,2214,0.41115,0.45243
2003,4th Quintile,male,At least once per month,0.30755,713,2214,0.28832,0.32678
2003,4th Quintile,male,Seldom,0.20451,447,2214,0.18771,0.22132
2003,4th Quintile,male,Never,0.01786,38,2214,0.01234,0.02338
2003,4th Quintile,female,Daily,0.03606,86,2232,0.02833,0.04380
2003,4th Quintile,female,At least once per week,0.43627,973,2232,0.41569,0.45684
2003,4th Quintile,female,At least once per month,0.32805,752,2232,0.30857,0.34754
2003,4th Quintile,female,Seldom,0.17128,371,2232,0.15565,0.18691
2003,4th Quintile,female,Never,0.02834,50,2232,0.02145,0.03522
2003,5th Quintile,male,Daily,0.03523,134,3235,0.02888,0.04158
2003,5th Quintile,male,At least once per week,0.39476,1265,3235,0.37792,0.41161
2003,5th Quintile,male,At least once per month,0.36935,1238,3235,0.35271,0.38598
2003,5th Quintile,male,Seldom,0.18774,556,3235,0.17428,0.20120
2003,5th Quintile,male,Never,0.01291,42,3235,0.00902,0.01681
2003,5th Quintile,female,Daily,0.03050,116,3101,0.02444,0.03655
2003,5th Quintile,female,At least once per week,0.43744,1390,3101,0.41998,0.45490
2003,5th Quintile,female,At least once per month,0.35254,1113,3101,0.33572,0.36936
2003,5th Quintile,female,Seldom,0.16337,442,3101,0.15035,0.17638
2003,5th Quintile,female,Never,0.01616,40,3101,0.01172,0.02059
2008,1st Quintile,male,Daily,0.07104,85,1235,0.05671,0.08537
2008,1st Quintile,male,At least once per week,0.39971,472,1235,0.37238,0.42704
2008,1st Quintile,male,At least once per month,0.22130,299,1235,0.19814,0.24446
2008,1st Quintile,male,Seldom,0.23096,293,1235,0.20744,0.25447
2008,1st Quintile,male,Never,0.07699,86,1235,0.06212,0.09186
2008,1st Quintile,female,Daily,0.07115,121,1727,0.05902,0.08328
2008,1st Quintile,female,At least once per week,0.41872,735,1727,0.39545,0.44200
2008,1st Quintile,female,At least once per month,0.27005,459,1727,0.24911,0.29100
2008,1st Quintile,female,Seldom,0.19005,332,1727,0.17154,0.20856
2008,1st Quintile,female,Never,0.05003,80,1727,0.03974,0.06031
2008,2nd Quintile,male,Daily,0.03526,54,1529,0.02602,0.04451
2008,2nd Quintile,male,At least once per week,0.35974,548,1529,0.33568,0.38380
2008,2nd Quintile,male,At least once per month,0.30504,478,1529,0.28196,0.32813
2008,2nd Quintile,male,Seldom,0.26455,391,1529,0.24244,0.28667
2008,2nd Quintile,male,Never,0.03540,58,1529,0.02613,0.04466
2008,2nd Quintile,female,Daily,0.04006,75,1837,0.03109,0.04903
2008,2nd Quintile,female,At least once per week,0.38353,725,1837,0.36128,0.40577
2008,2nd Quintile,female,At least once per month,0.28935,541,1837,0.26861,0.31009
2008,2nd Quintile,female,Seldom,0.24726,430,1837,0.22753,0.26700
2008,2nd Quintile,female,Never,0.03980,66,1837,0.03086,0.04875
2008,3rd Quintile,male,Daily,0.05137,84,1835,0.04126,0.06147
2008,3rd Quintile,male,At least once per week,0.37648,676,1835,0.35430,0.39865
2008,3rd Quintile,male,At least once per month,0.29922,581,1835,0.27826,0.32018
2008,3rd Quintile,male,Seldom,0.24772,447,1835,0.22796,0.26748
2008,3rd Quintile,male,Never,0.02522,47,1835,0.01804,0.03239
2008,3rd Quintile,female,Daily,0.04517,79,1964,0.03599,0.05436
2008,3rd Quintile,female,At least once per week,0.40935,785,1964,0.38759,0.43110
2008,3rd Quintile,female,At least once per month,0.30868,645,1964,0.28824,0.32911
2008,3rd Quintile,female,Seldom,0.20984,405,1964,0.19182,0.22785
2008,3rd Quintile,female,Never,0.02697,50,1964,0.01980,0.03413
2008,4th Quintile,male,Daily,0.03160,59,1925,0.02378,0.03942
2008,4th Quintile,male,At least once per week,0.39722,721,1925,0.37535,0.41908
2008,4th Quintile,male,At least once per month,0.32782,673,1925,0.30685,0.34880
2008,4th Quintile,male,Seldom,0.22809,441,1925,0.20934,0.24684
2008,4th Quintile,male,Never,0.01527,31,1925,0.00979,0.02074
2008,4th Quintile,female,Daily,0.03340,62,1937,0.02540,0.04140
2008,4th Quintile,female,At least once per week,0.40263,777,1937,0.38079,0.42448
2008,4th Quintile,female,At least once per month,0.33176,668,1937,0.31079,0.35273
2008,4th Quintile,female,Seldom,0.20841,391,1937,0.19032,0.22651
2008,4th Quintile,female,Never,0.02379,39,1937,0.01700,0.03058
2008,5th Quintile,male,Daily,0.02430,59,2646,0.01843,0.03017
2008,5th Quintile,male,At least once per week,0.37141,970,2646,0.35300,0.38983
2008,5th Quintile,male,At least once per month,0.38036,1038,2646,0.36186,0.39886
2008,5th Quintile,male,Seldom,0.20064,530,2646,0.18538,0.21591
2008,5th Quintile,male,Never,0.02328,49,2646,0.01754,0.02903
2008,5th Quintile,female,Daily,0.02937,68,2600,0.02288,0.03586
2008,5th Quintile,female,At least once per week,0.41109,1058,2600,0.39218,0.43001
2008,5th Quintile,female,At least once per month,0.37200,996,2600,0.35342,0.39059
2008,5th Quintile,female,Seldom,0.17029,446,2600,0.15584,0.18474
2008,5th Quintile,female,Never,0.01725,32,2600,0.01224,0.02225
2013,1st Quintile,male,Daily,0.06105,136,1967,0.05046,0.07163
2013,1st Quintile,male,At least once per week,0.36984,722,1967,0.34850,0.39118
2013,1st Quintile,male,At least once per month,0.21840,477,1967,0.20014,0.23666
2013,1st Quintile,male,Seldom,0.25799,474,1967,0.23865,0.27734
2013,1st Quintile,male,Never,0.09272,158,1967,0.07990,0.10554
2013,1st Quintile,female,Daily,0.05751,223,3128,0.04935,0.06567
2013,1st Quintile,female,At least once per week,0.38595,1294,3128,0.36889,0.40302
2013,1st Quintile,female,At least once per month,0.25851,796,3128,0.24316,0.27385
2013,1st Quintile,female,Seldom,0.23490,652,3128,0.22004,0.24976
2013,1st Quintile,female,Never,0.06313,163,3128,0.05460,0.07165
2013,2nd Quintile,male,Daily,0.04273,95,2251,0.03437,0.05108
2013,2nd Quintile,male,At least once per week,0.33179,800,2251,0.31233,0.35124
2013,2nd Quintile,male,At least once per month,0.30374,676,2251,0.28474,0.32274
2013,2nd Quintile,male,Seldom,0.27666,581,2251,0.25818,0.29514
2013,2nd Quintile,male,Never,0.04509,99,2251,0.03651,0.05366
2013,2nd Quintile,female,Daily,0.03859,139,2939,0.03162,0.04555
2013,2nd Quintile,female,At least once per week,0.36895,1200,2939,0.35150,0.38639
2013,2nd Quintile,female,At least once per month,0.30628,910,2939,0.28962,0.32295
2013,2nd Quintile,female,Seldom,0.23119,566,2939,0.21594,0.24643
2013,2nd Quintile,female,Never,0.05499,124,2939,0.04675,0.06324
2013,3rd Quintile,male,Daily,0.04360,86,2247,0.03516,0.05205
2013,3rd Quintile,male,At least once per week,0.34174,771,2247,0.32212,0.36135
2013,3rd Quintile,male,At least once per month,0.33541,752,2247,0.31589,0.35494
2013,3rd Quintile,male,Seldom,0.24901,566,2247,0.23112,0.26689
2013,3rd Quintile,male,Never,0.03024,72,2247,0.02316,0.03733
2013,3rd Quintile,female,Daily,0.02909,98,2594,0.02262,0.03556
2013,3rd Quintile,female,At least once per week,0.36050,1038,2594,0.34202,0.37898
2013,3rd Quintile,female,At least once per month,0.34013,855,2594,0.32189,0.35836
2013,3rd Quintile,female,Seldom,0.22753,515,2594,0.21139,0.24366
2013,3rd Quintile,female,Never,0.04276,88,2594,0.03497,0.05055
2013,4th Quintile,male,Daily,0.04077,83,2303,0.03269,0.04885
2013,4th Quintile,male,At least once per week,0.36192,820,2303,0.34229,0.38155
2013,4th Quintile,male,At least once per month,0.33875,836,2303,0.31942,0.35809
2013,4th Quintile,male,Seldom,0.23228,511,2303,0.21503,0.24953
2013,4th Quintile,male,Never,0.02628,53,2303,0.01974,0.03281
2013,4th Quintile,female,Daily,0.03483,84,2512,0.02766,0.04200
2013,4th Quintile,female,At least once per week,0.40015,1064,2512,0.38099,0.41932
2013,4th Quintile,female,At least once per month,0.34721,882,2512,0.32859,0.36583
2013,4th Quintile,female,Seldom,0.18860,427,2512,0.17330,0.20390
2013,4th Quintile,female,Never,0.02921,55,2512,0.02263,0.03580
2013,5th Quintile,male,Daily,0.01492,52,2729,0.01037,0.01946
2013,5th Quintile,male,At least once per week,0.36920,997,2729,0.35109,0.38731
2013,5th Quintile,male,At least once per month,0.39561,1083,2729,0.37726,0.41396
2013,5th Quintile,male,Seldom,0.20398,561,2729,0.18886,0.21910
2013,5th Quintile,male,Never,0.01630,36,2729,0.01154,0.02105
2013,5th Quintile,female,Daily,0.02563,70,2733,0.01970,0.03156
2013,5th Quintile,female,At least once per week,0.39601,1097,2733,0.37767,0.41435
2013,5th Quintile,female,At least once per month,0.39329,1094,2733,0.37497,0.41160
2013,5th Quintile,female,Seldom,0.17113,440,2733,0.15701,0.18526
2013,5th Quintile,female,Never,0.01394,32,2733,0.00955,0.01834
2019,1st Quintile,male,Daily,0.06809,140,1873,0.05668,0.07951
2019,1st Quintile,male,At least once per week,0.36341,622,1873,0.34162,0.38520
2019,1st Quintile,male,At least once per month,0.23703,458,1873,0.21776,0.25629
2019,1st Quintile,male,Seldom,0.23687,482,1873,0.21761,0.25613
2019,1st Quintile,male,Never,0.09460,171,1873,0.08134,0.10786
2019,1st Quintile,female,Daily,0.07747,195,2565,0.06712,0.08781
2019,1st Quintile,female,At least once per week,0.39616,959,2565,0.37723,0.41509
2019,1st Quintile,female,At least once per month,0.24218,674,2565,0.22560,0.25876
2019,1st Quintile,female,Seldom,0.20528,547,2565,0.18965,0.22092
2019,1st Quintile,female,Never,0.07891,190,2565,0.06848,0.08935
2019,2nd Quintile,male,Daily,0.03235,85,2107,0.02479,0.03990
2019,2nd Quintile,male,At least once per week,0.33346,684,2107,0.31332,0.35359
2019,2nd Quintile,male,At least once per month,0.31656,632,2107,0.29669,0.33642
2019,2nd Quintile,male,Seldom,0.26520,577,2107,0.24635,0.28406
2019,2nd Quintile,male,Never,0.05243,129,2107,0.04291,0.06195
2019,2nd Quintile,female,Daily,0.03865,119,2649,0.03131,0.04600
2019,2nd Quintile,female,At least once per week,0.34451,958,2649,0.32641,0.36261
2019,2nd Quintile,female,At least once per month,0.33860,844,2649,0.32058,0.35663
2019,2nd Quintile,female,Seldom,0.22827,589,2649,0.21228,0.24426
2019,2nd Quintile,female,Never,0.04997,139,2649,0.04167,0.05827
2019,3rd Quintile,male,Daily,0.02737,67,2011,0.02023,0.03450
2019,3rd Quintile,male,At least once per week,0.35409,664,2011,0.33318,0.37500
2019,3rd Quintile,male,At least once per month,0.32788,699,2011,0.30736,0.34841
2019,3rd Quintile,male,Seldom,0.24387,500,2011,0.22509,0.26264
2019,3rd Quintile,male,Never,0.04679,81,2011,0.03756,0.05603
2019,3rd Quintile,female,Daily,0.02834,74,2397,0.02170,0.03499
2019,3rd Quintile,female,At least once per week,0.38172,946,2397,0.36226,0.40117
2019,3rd Quintile,female,At least once per month,0.34826,831,2397,0.32918,0.36733
2019,3rd Quintile,female,Seldom,0.19407,468,2397,0.17823,0.20990
2019,3rd Quintile,female,Never,0.04762,78,2397,0.03909,0.05615
2019,4th Quintile,male,Daily,0.02627,53,2013,0.01928,0.03326
2019,4th Quintile,male,At least once per week,0.35918,714,2013,0.33822,0.38014
2019,4th Quintile,male,At least once per month,0.33456,718,2013,0.31394,0.35517
2019,4th Quintile,male,Seldom,0.24781,475,2013,0.22895,0.26668
2019,4th Quintile,male,Never,0.03219,53,2013,0.02447,0.03990
2019,4th Quintile,female,Daily,0.02698,65,2242,0.02027,0.03368
2019,4th Quintile,female,At least once per week,0.41844,869,2242,0.39801,0.43886
2019,4th Quintile,female,At least once per month,0.34760,843,2242,0.32789,0.36732
2019,4th Quintile,female,Seldom,0.16733,402,2242,0.15188,0.18279
2019,4th Quintile,female,Never,0.03965,63,2242,0.03157,0.04773
2019,5th Quintile,male,Daily,0.02494,56,2410,0.01871,0.03117
2019,5th Quintile,male,At least once per week,0.34119,807,2410,0.32226,0.36012
2019,5th Quintile,male,At least once per month,0.39883,966,2410,0.37927,0.41838
2019,5th Quintile,male,Seldom,0.21355,530,2410,0.19719,0.22992
2019,5th Quintile,male,Never,0.02149,51,2410,0.01570,0.02728
2019,5th Quintile,female,Daily,0.02350,52,2386,0.01742,0.02958
2019,5th Quintile,female,At least once per week,0.35806,897,2386,0.33882,0.37731
2019,5th Quintile,female,At least once per month,0.40671,968,2386,0.38699,0.42642
2019,5th Quintile,female,Seldom,0.19305,429,2386,0.17721,0.20889
2019,5th Quintile,female,Never,0.01868,40,2386,0.01325,0.02412
2021,1st Quintile,male,Daily,0.07873,105,1377,0.06450,0.09296
2021,1st Quintile,male,At least once per week,0.41633,562,1377,0.39028,0.44238
2021,1st Quintile,male,At least once per month,0.21484,312,1377,0.19314,0.23654
2021,1st Quintile,male,Seldom,0.22837,310,1377,0.20619,0.25055
2021,1st Quintile,male,Never,0.06173,88,1377,0.04901,0.07445
2021,1st Quintile,female,Daily,0.07427,143,1856,0.06234,0.08620
2021,1st Quintile,female,At least once per week,0.43059,783,1856,0.40806,0.45313
2021,1st Quintile,female,At least once per month,0.21554,426,1856,0.19683,0.23425
2021,1st Quintile,female,Seldom,0.19442,381,1856,0.17641,0.21243
2021,1st Quintile,female,Never,0.08518,123,1856,0.07248,0.09788
2021,2nd Quintile,male,Daily,0.05901,85,1481,0.04700,0.07101
2021,2nd Quintile,male,At least once per week,0.39918,596,1481,0.37423,0.42413
2021,2nd Quintile,male,At least once per month,0.26891,404,1481,0.24632,0.29150
2021,2nd Quintile,male,Seldom,0.22639,331,1481,0.20507,0.24772
2021,2nd Quintile,male,Never,0.04651,65,1481,0.03578,0.05724
2021,2nd Quintile,female,Daily,0.05745,117,1856,0.04686,0.06804
2021,2nd Quintile,female,At least once per week,0.40095,785,1856,0.37865,0.42326
2021,2nd Quintile,female,At least once per month,0.27967,523,1856,0.25924,0.30010
2021,2nd Quintile,female,Seldom,0.20829,360,1856,0.18981,0.22677
2021,2nd Quintile,female,Never,0.05364,71,1856,0.04339,0.06389
2021,3rd Quintile,male,Daily,0.04997,68,1419,0.03863,0.06131
2021,3rd Quintile,male,At least once per week,0.47708,648,1419,0.45108,0.50307
2021,3rd Quintile,male,At least once per month,0.22591,383,1419,0.20414,0.24767
2021,3rd Quintile,male,Seldom,0.20040,264,1419,0.17956,0.22123
2021,3rd Quintile,male,Never,0.04665,56,1419,0.03567,0.05763
2021,3rd Quintile,female,Daily,0.04691,68,1675,0.03678,0.05704
2021,3rd Quintile,female,At least once per week,0.41967,763,1675,0.39603,0.44331
2021,3rd Quintile,female,At least once per month,0.28047,467,1675,0.25895,0.30199
2021,3rd Quintile,female,Seldom,0.18901,310,1675,0.17026,0.20777
2021,3rd Quintile,female,Never,0.06394,67,1675,0.05222,0.07565
2021,4th Quintile,male,Daily,0.05880,68,1484,0.04682,0.07077
2021,4th Quintile,male,At least once per week,0.45347,678,1484,0.42814,0.47881
2021,4th Quintile,male,At least once per month,0.27409,447,1484,0.25138,0.29679
2021,4th Quintile,male,Seldom,0.19743,291,1484,0.17717,0.21769
2021,4th Quintile,female,Daily,0.04804,80,1672,0.03778,0.05829
2021,4th Quintile,female,At least once per week,0.46879,804,1672,0.44486,0.49271
2021,4th Quintile,female,At least once per month,0.28002,468,1672,0.25849,0.30155
2021,4th Quintile,female,Seldom,0.17224,274,1672,0.15414,0.19035
2021,4th Quintile,female,Never,0.03091,46,1672,0.02261,0.03921
2021,5th Quintile,male,Daily,0.04279,97,2257,0.03444,0.05114
2021,5th Quintile,male,At least once per week,0.46832,1057,2257,0.44773,0.48891
