year,quintil_oecd,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,male,Daily,0.0993676603432701,17246,0.09490279689289981,0.1038325237936404
1995,1st Quintile,male,Never,0.04155374887082204,17246,0.03857522649259813,0.04453227124904595
1995,1st Quintile,female,At least once per week,0.438288920056101,17246,0.4308835183522664,0.44569432175993556
1995,1st Quintile,female,At least once per month,0.24894810659186536,17246,0.24249451813853845,0.2554016950451923
1995,1st Quintile,female,Seldom,0.1753155680224404,17246,0.16964056600618557,0.1809905700386952
1995,1st Quintile,female,Daily,0.08906030855539972,17246,0.08480923332188726,0.09331138378891217
1995,1st Quintile,female,Never,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,2nd Quintile,male,At least once per week,0.40632054176072235,17246,0.39899023277961987,0.41365085074182484
1995,2nd Quintile,male,At least once per month,0.27915726109857036,17246,0.2724621681786821,0.28585235401845865
1995,2nd Quintile,male,Seldom,0.22272385252069224,17246,0.21651397669751918,0.2289337283438653
1995,2nd Quintile,male,Daily,0.06621519939804364,17246,0.06250400139043351,0.06992639740565378
1995,2nd Quintile,male,Never,0.025583145221971408,17246,0.02322667887314395,0.027939611570798866
1995,2nd Quintile,female,At least once per week,0.4319526627218935,17246,0.42455963691082643,0.4393456885329605
1995,2nd Quintile,female,At least once per month,0.2682445759368836,17246,0.2616321574694015,0.27485699440436573
1995,2nd Quintile,female,Seldom,0.20381328073635765,17246,0.19780105075591767,0.20982551071679764
1995,2nd Quintile,female,Daily,0.0611439842209073,17246,0.057568060514324275,0.06471990792749031
1995,2nd Quintile,female,Never,0.034845496383957925,17246,0.0321084407250905,0.03758255204282535
1995,3rd Quintile,male,At least once per week,0.3667924528301887,17246,0.3595997003201808,0.3739852053401966
1995,3rd Quintile,male,At least once per month,0.29132075471698116,17246,0.28453930648699854,0.29810220294696377
1995,3rd Quintile,male,Seldom,0.23622641509433961,17246,0.22988686515627837,0.24256596503240085
1995,3rd Quintile,male,Daily,0.07924528301886792,17246,0.0752137467882291,0.08327681924950674
1995,3rd Quintile,male,Never,0.026415094339622643,17246,0.024021641472869504,0.02880854720637578
1995,3rd Quintile,female,At least once per week,0.4272197962154294,17246,0.41983681838114184,0.4346027740497169
1995,3rd Quintile,female,At least once per month,0.29839883551673946,17246,0.29156985941231356,0.30522781162116536
1995,3rd Quintile,female,Seldom,0.18631732168850074,17246,0.18050611888286053,0.19212852449414095
1995,3rd Quintile,female,Daily,0.06404657933042213,17246,0.060392424304838224,0.06770073435600603
1995,3rd Quintile,female,Never,0.024017467248908297,17246,0.02173241304414879,0.026302521453667804
1995,4th Quintile,male,At least once per week,0.407380073800738,17246,0.4000467662911326,0.41471338131034335
1995,4th Quintile,male,At least once per month,0.3173431734317343,17246,0.31039648725853913,0.32428985960492945
1995,4th Quintile,male,Seldom,0.1904059040590406,17246,0.18454606413937227,0.1962657439787089
1995,4th Quintile,male,Daily,0.06051660516605166,17246,0.05695788603289483,0.06407532429920848
1995,4th Quintile,male,Never,0.024354243542435424,17246,0.022053621466660147,0.0266548656182107
1995,4th Quintile,female,At least once per week,0.4251908396946565,17246,0.41781238065838505,0.4325692987309279
1995,4th Quintile,female,At least once per month,0.31679389312977096,17246,0.3098504297263029,0.32373735653323904
1995,4th Quintile,female,Seldom,0.18625954198473282,17246,0.18044903402665532,0.19207004994281032
1995,4th Quintile,female,Daily,0.050381679389312976,17246,0.04711713376339068,0.05364622501523527
1995,4th Quintile,female,Never,0.021374045801526718,17246,0.01921548834561964,0.023532603257433796
1995,5th Quintile,male,At least once per week,0.39367588932806324,17246,0.3863841067891318,0.40096767186699467
1995,5th Quintile,male,At least once per month,0.3430830039525692,17246,0.3359975654721421,0.3501684424329963
1995,5th Quintile,male,Seldom,0.20553359683794467,17246,0.19950257279475853,0.21156462088113082
1995,5th Quintile,male,Daily,0.04031620553359684,17246,0.03738047772714989,0.04325193334004379
1995,5th Quintile,male,Never,0.017391304347826087,17246,0.015440254974999595,0.01934235372065258
1995,5th Quintile,female,At least once per week,0.41127694859038144,17246,0.40393291617210747,0.4186209810086554
1995,5th Quintile,female,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,5th Quintile,female,Seldom,0.19402985074626866,17246,0.18812776338085616,0.19993193811168117
1995,5th Quintile,female,Daily,0.0439469320066335,17246,0.04088766656286344,0.04700619745040356
1995,5th Quintile,female,Never,0.017412935323383085,17246,0.01546069447694067,0.0193651761698255
1998,1st Quintile,male,At least once per week,0.4133591481122943,18147,0.4061943562304087,0.42052393999417986
1998,1st Quintile,male,At least once per month,0.23426911907066797,18147,0.22810672800846493,0.240431510132871
1998,1st Quintile,male,Seldom,0.20522749273959343,18147,0.1993513432024927,0.21110364227669415
1998,1st Quintile,male,Daily,0.12294288480154889,18147,0.11816518025406914,0.12772058934902863
1998,1st Quintile,male,Never,0.02420135527589545,18147,0.021965448970886575,0.026437261580904325
1998,1st Quintile,female,At least once per week,0.4409266409266409,18147,0.43370274932476793,0.4481505325285139
1998,1st Quintile,female,At least once per month,0.2362934362934363,18147,0.23011266402315578,0.24247420856371682
1998,1st Quintile,female,Seldom,0.19227799227799228,18147,0.186544101723027,0.19801188283295756
1998,1st Quintile,female,Daily,0.09266409266409266,18147,0.08844524892772142,0.0968829364004639
1998,1st Quintile,female,Never,0.03783783783783784,18147,0.03506170051741442,0.04061397515826126
1998,2nd Quintile,male,At least once per week,0.4056525353283458,18147,0.39850837888330765,0.4127966917733839
1998,2nd Quintile,male,At least once per month,0.26932668329177056,18147,0.26287229680841007,0.27578106977513106
1998,2nd Quintile,male,Seldom,0.21862011637572734,18147,0.21260658161871093,0.22463365113274375
1998,2nd Quintile,male,Daily,0.08395677472984206,18147,0.0799218121768186,0.08799173728286552
1998,2nd Quintile,male,Never,0.022443890274314215,18147,0.020288759803350168,0.024599020745278262
1998,2nd Quintile,female,At least once per week,0.43089430894308944,18147,0.42368928389260185,0.43809933399357703
1998,2nd Quintile,female,At least once per month,0.2771618625277162,18147,0.2706494647953748,0.2836742602600576
1998,2nd Quintile,female,Seldom,0.19142645971914266,18147,0.18570226500645656,0.19715065443182875
1998,2nd Quintile,female,Daily,0.07760532150776053,18147,0.0737125599989437,0.08149808301657736
1998,2nd Quintile,female,Never,0.022912047302291204,18147,0.020735077375461385,0.025089017229121022
1998,3rd Quintile,male,At least once per week,0.40643033800494643,18147,0.3992840163682666,0.41357665964162627
1998,3rd Quintile,male,At least once per month,0.29843363561417974,18147,0.2917761242539011,0.3050911469744584
1998,3rd Quintile,male,Seldom,0.22176422093981862,18147,0.21571979601139712,0.22780864586824012
1998,3rd Quintile,male,Daily,0.06183017312448475,18147,0.058325926904015155,0.06533441934495435
1998,3rd Quintile,male,Never,0.011541632316570486,18147,0.009987577047159737,0.013095687585981236
1998,3rd Quintile,female,At least once per week,0.4191343963553531,18147,0.41195532726036727,0.42631346545033894
1998,3rd Quintile,female,At least once per month,0.31586940015186027,18147,0.3091058153811272,0.32263298492259335
1998,3rd Quintile,female,Seldom,0.19514047076689445,18147,0.18937430171176436,0.20090663982202453
1998,3rd Quintile,female,Daily,0.05466970387243736,18147,0.051362059566225624,0.057977348178649094
1998,3rd Quintile,female,Never,0.015186028853454821,18147,0.013406713760481522,0.01696534394642812
1998,4th Quintile,male,At least once per week,0.42021276595744683,18147,0.4130311430560431,0.42739438885885056
1998,4th Quintile,male,At least once per month,0.3100303951367781,18147,0.3033010815294834,0.31675970874407283
1998,4th Quintile,male,Seldom,0.19680851063829788,18147,0.19102375340020245,0.2025932678763933
1998,4th Quintile,male,Daily,0.05927051671732523,18147,0.05583489462975118,0.06270613880489928
1998,4th Quintile,male,Never,0.013677811550151976,18147,0.011987871255788516,0.015367751844515436
1998,4th Quintile,female,At least once per week,0.42789598108747046,18147,0.42069717865400846,0.43509478352093245
1998,4th Quintile,female,At least once per month,0.3065405831363278,18147,0.2998323497092476,0.31324881656340803
1998,4th Quintile,female,Seldom,0.21040189125295508,18147,0.20447152492694678,0.21633225757896338
1998,4th Quintile,female,Daily,0.04097714736012608,18147,0.03809285691953716,0.043861437800715
1998,4th Quintile,female,Never,0.014184397163120567,18147,0.012463888209531303,0.01590490611670983
1998,5th Quintile,male,At least once per month,0.38005159071367156,18147,0.3729891843298281,0.38711399709751504
1998,5th Quintile,male,At least once per week,0.3757523645743766,18147,0.36870571027809,0.3827990188706632
1998,5th Quintile,male,Seldom,0.1951848667239897,18147,0.18941820083315727,0.2009515326148221
1998,5th Quintile,male,Daily,0.03869303525365434,18147,0.035886948486918355,0.04149912202039033
1998,5th Quintile,male,Never,0.010318142734307825,18147,0.008847855380345125,0.011788430088270525
1998,5th Quintile,female,At least once per week,0.40687160940325495,18147,0.3997240676446171,0.4140191511618928
1998,5th Quintile,female,At least once per month,0.3553345388788427,18147,0.3483708467087604,0.362298231048925
1998,5th Quintile,female,Seldom,0.17721518987341772,18147,0.17165938151747978,0.18277099822935566
1998,5th Quintile,female,Daily,0.04792043399638336,18147,0.044812651293643556,0.05102821669912317
1998,5th Quintile,female,Never,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
2003,1st Quintile,male,At least once per week,0.40406162464985995,27727,0.39828559905093724,0.40983765024878266
2003,1st Quintile,male,At least once per month,0.24089635854341737,27727,0.23586285608462465,0.2459298610022101
2003,1st Quintile,male,Seldom,0.21568627450980393,27727,0.21084498792060705,0.22052756109900082
2003,1st Quintile,male,Daily,0.07633053221288516,27727,0.07320508571139227,0.07945597871437805
2003,1st Quintile,male,Never,0.06302521008403361,27727,0.06016481690235086,0.06588560326571637
2003,1st Quintile,female,At least once per week,0.41960183767228176,27727,0.4137930388557615,0.425410636488802
2003,1st Quintile,female,At least once per month,0.2628892291985707,27727,0.257707706496517,0.26807075190062446
2003,1st Quintile,female,Seldom,0.19857069933639612,27727,0.19387505903905555,0.2032663396337367
2003,1st Quintile,female,Daily,0.06431852986217458,27727,0.061430932082581824,0.06720612764176734
2003,1st Quintile,female,Never,0.05461970393057682,27727,0.05194495776151461,0.05729445009963904
2003,2nd Quintile,male,At least once per week,0.3766307430516166,27727,0.3709273250277621,0.3823341610754711
2003,2nd Quintile,male,At least once per month,0.29778786159954623,27727,0.29240525930873806,0.3031704638903544
2003,2nd Quintile,male,Seldom,0.23766307430516165,27727,0.23265282930068257,0.24267331930964073
2003,2nd Quintile,male,Daily,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,2nd Quintile,male,Never,0.039137833238797506,27727,0.036855213511900214,0.0414204529656948
2003,2nd Quintile,female,At least once per week,0.4130019120458891,27727,0.40720630402771574,0.41879752006406246
2003,2nd Quintile,female,At least once per month,0.28489483747609945,27727,0.2795819346019935,0.2902077403502054
2003,2nd Quintile,female,Seldom,0.20697896749521988,27727,0.20221015670878284,0.21174777828165692
2003,2nd Quintile,female,Daily,0.05975143403441682,27727,0.05696146016065372,0.06254140790817993
2003,2nd Quintile,female,Never,0.03537284894837476,27727,0.03319854932430876,0.03754714857244076
2003,3rd Quintile,male,At least once per week,0.387192118226601,27727,0.38145848305649493,0.39292575339670704
2003,3rd Quintile,male,At least once per month,0.31773399014778325,27727,0.3122535765368537,0.3232144037587128
2003,3rd Quintile,male,Seldom,0.22660098522167488,27727,0.2216733638030404,0.23152860664030936
2003,3rd Quintile,male,Daily,0.042364532019704436,27727,0.03999367180878605,0.044735392230622825
2003,3rd Quintile,male,Never,0.026108374384236452,27727,0.024231436666554557,0.027985312101918347
2003,3rd Quintile,female,At least once per week,0.4296687469995199,27727,0.42384188009505464,0.43549561390398517
2003,3rd Quintile,female,At least once per month,0.3173307729236678,27727,0.31185221966214904,0.32280932618518654
2003,3rd Quintile,female,Seldom,0.17762842054728756,27727,0.17312963901456074,0.18212720208001437
2003,3rd Quintile,female,Daily,0.046087373979836775,27727,0.043619346958564634,0.04855540100110892
2003,3rd Quintile,female,Never,0.02928468554968795,27727,0.027300095299996184,0.031269275799379714
2003,4th Quintile,male,At least once per week,0.4206457480673033,27727,0.41483496073403825,0.4264565354005684
2003,4th Quintile,male,At least once per month,0.32287403365165984,27727,0.31737031881168726,0.3283777484916324
2003,4th Quintile,male,Seldom,0.19690768531150524,27727,0.19222690025529818,0.2015884703677123
2003,4th Quintile,male,Daily,0.04229195088676671,27727,0.0399230327199042,0.04466086905362922
2003,4th Quintile,male,Never,0.017280582082764895,27727,0.015746676660915955,0.018814487504613835
2003,4th Quintile,female,At least once per week,0.43981900452488687,27727,0.4339764091406465,0.44566159990912724
2003,4th Quintile,female,At least once per month,0.33076923076923076,27727,0.32523120296366226,0.33630725857479926
2003,4th Quintile,female,Seldom,0.1678733031674208,27727,0.16347393633881335,0.17227266999602825
2003,4th Quintile,female,Daily,0.03891402714932127,27727,0.03663767819489054,0.041190376103751994
2003,4th Quintile,female,Never,0.02262443438914027,27727,0.02087408706806773,0.02437478171021281
2003,5th Quintile,male,At least once per week,0.3925349922239502,27727,0.3867871551142925,0.3982828293336079
2003,5th Quintile,male,At least once per month,0.38413685847589424,27727,0.37841167081218907,0.3898620461395994
2003,5th Quintile,male,Seldom,0.17076205287713841,27727,0.16633270390957983,0.175191401844697
2003,5th Quintile,male,Daily,0.03981337480559875,27727,0.037511949137900236,0.04211480047329727
2003,5th Quintile,male,Never,0.01275272161741835,27727,0.011431976412990461,0.01407346682184624
2003,5th Quintile,female,At least once per week,0.44641704325371206,27727,0.44056555457688695,0.4522685319305372
2003,5th Quintile,female,At least once per month,0.3602324080051646,27727,0.3545816444031535,0.3658831716071757
2003,5th Quintile,female,Seldom,0.14267269205939315,27727,0.13855599995230544,0.14678938416648085
2003,5th Quintile,female,Daily,0.03776630083925113,27727,0.03552243371492901,0.04001016796357325
2003,5th Quintile,female,Never,0.012911555842479019,27727,0.011582718105493285,0.014240393579464753
2008,1st Quintile,male,At least once per week,0.38412189254210105,23673,0.37792589359124096,0.39031789149296114
2008,1st Quintile,male,Seldom,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,1st Quintile,male,At least once per month,0.23897353648757017,23673,0.23354098054687844,0.2444060924282619
2008,1st Quintile,male,Never,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,1st Quintile,male,Daily,0.06575781876503609,23673,0.06260039511454861,0.06891524241552356
2008,1st Quintile,female,At least once per week,0.427515633882888,23673,0.421213505611358,0.433817762154418
2008,1st Quintile,female,At least once per month,0.2609437180216032,23673,0.2553494714837365,0.26653796455946993
2008,1st Quintile,female,Seldom,0.19499715747583854,23673,0.18995005329335723,0.20004426165831984
2008,1st Quintile,female,Daily,0.07106310403638431,23673,0.0677901145108365,0.07433609356193213
2008,1st Quintile,female,Never,0.04548038658328596,23673,0.04282618487465177,0.04813458829192015
2008,2nd Quintile,male,At least once per week,0.3541666666666667,23673,0.3480741953593768,0.3602591379739566
2008,2nd Quintile,male,At least once per month,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,2nd Quintile,male,Seldom,0.2578125,23673,0.25224015207163947,0.26338484792836053
2008,2nd Quintile,male,Never,0.038411458333333336,23673,0.0359632156792422,0.040859700987424474
2008,2nd Quintile,male,Daily,0.037109375,23673,0.034701357041674714,0.039517392958325286
2008,2nd Quintile,female,At least once per week,0.3850828729281768,23673,0.3788839702413707,0.39128177561498284
2008,2nd Quintile,female,At least once per month,0.2972375690607735,23673,0.29141539022902313,0.3030597478925238
2008,2nd Quintile,female,Seldom,0.23535911602209944,23673,0.22995501209950167,0.2407632199446972
2008,2nd Quintile,female,Daily,0.0430939226519337,23673,0.04050706761281734,0.04568077769105006
2008,2nd Quintile,female,Never,0.039226519337016576,23673,0.03675348689962852,0.04169955177440463
2008,3rd Quintile,male,At least once per week,0.3754853022739878,23673,0.3693165514903531,0.3816540530576225
2008,3rd Quintile,male,At least once per month,0.317249029395452,23673,0.3113203121754252,0.3231777466154788
2008,3rd Quintile,male,Seldom,0.2384914032168608,23673,0.2330626113459038,0.2439201950878178
2008,3rd Quintile,male,Daily,0.04547975596228508,23673,0.042825571778234726,0.04813394014633544
2008,3rd Quintile,male,Never,0.02329450915141431,23673,0.021373019637407606,0.025215998665421013
2008,3rd Quintile,female,At least once per week,0.4083204930662558,23673,0.40205906674369735,0.4145819193888142
2008,3rd Quintile,female,At least once per month,0.3312788906009245,23673,0.32528306737359236,0.3372747138282567
2008,3rd Quintile,female,Seldom,0.20082177709296353,23673,0.19571841191667952,0.20592514226924755
2008,3rd Quintile,female,Daily,0.035952747817154594,23673,0.03358113042205782,0.03832436521225137
2008,3rd Quintile,female,Never,0.02362609142270159,23673,0.021691303155719138,0.025560879689684044
2008,4th Quintile,male,At least once per week,0.3646153846153846,23673,0.35848390534246566,0.3707468638883036
2008,4th Quintile,male,At least once per month,0.35435897435897434,23673,0.3482657565930186,0.36045219212493007
2008,4th Quintile,male,Seldom,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,4th Quintile,male,Daily,0.03230769230769231,23673,0.030055263694025728,0.03456012092135889
2008,4th Quintile,male,Never,0.017948717948717947,23673,0.0162574468703325,0.019639989027103396
2008,4th Quintile,female,At least once per week,0.3997970573313039,23673,0.3935568606370761,0.40603725402553165
2008,4th Quintile,female,At least once per month,0.33992897006595635,23673,0.3338947819157276,0.3459631582161851
2008,4th Quintile,female,Seldom,0.20649416539827498,23673,0.20133762556427615,0.2116507052322738
2008,4th Quintile,female,Daily,0.03297818366311517,23673,0.030703290924267487,0.03525307640196285
2008,4th Quintile,female,Never,0.020801623541349568,23673,0.018983541902183668,0.022619705180515468
2008,5th Quintile,male,At least once per month,0.3902809415337889,23673,0.3840667736875492,0.3964951093800286
2008,5th Quintile,male,At least once per week,0.3705391040242976,23673,0.3643868986660177,0.37669130938257755
2008,5th Quintile,male,Seldom,0.19931662870159453,23673,0.19422763875106056,0.2044056186521285
2008,5th Quintile,male,Daily,0.02164009111617312,23673,0.01978652411656894,0.0234936581157773
2008,5th Quintile,male,Never,0.018223234624145785,23673,0.01651931725244308,0.01992715199584849
2008,5th Quintile,female,At least once per week,0.4065166795965865,23673,0.4002595829079929,0.4127737762851801
2008,5th Quintile,female,At least once per month,0.386733902249806,23673,0.38053007032380193,0.3929377341758101
2008,5th Quintile,female,Seldom,0.16951124903025602,23673,0.1647316049096602,0.17429089315085183
2008,5th Quintile,female,Daily,0.025989138867339022,23673,0.023962355801616993,0.02801592193306105
2008,5th Quintile,female,Never,0.011249030256012413,23673,0.009905552667771727,0.012592507844253099
2013,1st Quintile,male,At least once per week,0.36879432624113473,44486,0.3643107768836419,0.3732778755986276
2013,1st Quintile,male,At least once per month,0.24214792299898683,44486,0.23816706222100373,0.24612878377696992
2013,1st Quintile,male,Seldom,0.24012158054711247,44486,0.2361521149288515,0.24409104616537344
2013,1st Quintile,male,Never,0.0800405268490375,44486,0.07751888322072618,0.0825621704773488
2013,1st Quintile,male,Daily,0.06889564336372847,44486,0.06654200653022371,0.07124928019723323
2013,1st Quintile,female,At least once per week,0.4149443561208267,44486,0.4103657012332867,0.4195230110083667
2013,1st Quintile,female,At least once per month,0.25182829888712244,44486,0.24779465738135625,0.2558619403928886
2013,1st Quintile,female,Seldom,0.20922098569157394,44486,0.20544113554645377,0.2130008358366941
2013,1st Quintile,female,Daily,0.07058823529411765,44486,0.06820802878935837,0.07296844179887692
2013,1st Quintile,female,Never,0.0534181240063593,44486,0.05132850167417756,0.05550774633854104
2013,2nd Quintile,male,At least once per week,0.3538050734312417,44486,0.349361747280198,0.3582483995822854
2013,2nd Quintile,male,At least once per month,0.3008455718736093,44486,0.2965836767279389,0.30510746701927965
2013,2nd Quintile,male,Seldom,0.25945705384957723,44486,0.2553836988750842,0.26353040882407025
2013,2nd Quintile,male,Daily,0.04316866933689364,44486,0.041280041366429654,0.04505729730735762
2013,2nd Quintile,male,Never,0.042723631508678236,44486,0.04084432705967498,0.04460293595768149
2013,2nd Quintile,female,At least once per week,0.4114799446749654,44486,0.40690696403731463,0.4160529253126162
2013,2nd Quintile,female,At least once per month,0.3115491009681881,44486,0.3072453797681208,0.31585282216825544
2013,2nd Quintile,female,Seldom,0.18948824343015214,44486,0.18584645101639266,0.1931300358439116
2013,2nd Quintile,female,Daily,0.045988934993084374,44486,0.04404246472342539,0.047935405262743355
2013,2nd Quintile,female,Never,0.04149377593360996,44486,0.03964052878764927,0.04334702307957064
2013,3rd Quintile,male,At least once per week,0.3447814451382694,44486,0.3403646278993392,0.34919826237719964
2013,3rd Quintile,male,At least once per month,0.33541480820695807,44486,0.3310273717581704,0.33980224465574577
2013,3rd Quintile,male,Seldom,0.24710080285459413,44486,0.24309259820167237,0.25110900750751586
2013,3rd Quintile,male,Daily,0.038804638715432646,44486,0.0370099379505695,0.040599339480295794
2013,3rd Quintile,male,Never,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,3rd Quintile,female,At least once per week,0.39787395596051633,44486,0.39332553287853783,0.40242237904249484
2013,3rd Quintile,female,At least once per month,0.3325740318906606,44486,0.32819588719775744,0.33695217658356375
2013,3rd Quintile,female,Seldom,0.19893697798025817,44486,0.19522730614217568,0.20264664981834066
2013,3rd Quintile,female,Daily,0.039483675018982534,44486,0.037673979328394384,0.04129337070957068
2013,3rd Quintile,female,Never,0.031131359149582385,44486,0.02951746189358234,0.032745256405582436
2013,4th Quintile,male,At least once per month,0.36324230602514085,44486,0.3587731068978374,0.3677115051524443
2013,4th Quintile,male,At least once per week,0.3558734286952753,44486,0.3514242711817143,0.3603225862088362
2013,4th Quintile,male,Seldom,0.22540095361941917,44486,0.22151801302610044,0.2292838942127379
2013,4th Quintile,male,Daily,0.03424360641525791,44486,0.032553679445481744,0.03593353338503407
2013,4th Quintile,male,Never,0.021239705244906804,44486,0.019899853312700277,0.02257955717711333
2013,4th Quintile,female,At least once per week,0.4181459566074951,44486,0.4135622651976259,0.4227296480173643
2013,4th Quintile,female,At least once per month,0.3534516765285996,44486,0.3490093558018248,0.3578939972553744
2013,4th Quintile,female,Seldom,0.16962524654832348,44486,0.1661376462446478,0.17311284685199915
2013,4th Quintile,female,Daily,0.03471400394477318,44486,0.03301292390099257,0.03641508398855378
2013,4th Quintile,female,Never,0.024063116370808678,44486,0.022639046841149955,0.0254871859004674
2013,5th Quintile,male,At least once per month,0.39603960396039606,44486,0.39149477093635354,0.4005844369844386
2013,5th Quintile,male,At least once per week,0.3641364136413641,44486,0.3596648602007582,0.36860796708197
2013,5th Quintile,male,Seldom,0.2060872753942061,44486,0.20232841355745124,0.20984613723096096
2013,5th Quintile,male,Daily,0.019435276861019434,44486,0.018152420916644915,0.020718132805393953
2013,5th Quintile,male,Never,0.014301430143014302,44486,0.013198098203645084,0.01540476208238352
