"pli0080","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","4","männlich","238","0.323778400905972","0.290771260776221","0.356785541035724"
"Min 1x pro Monat","1995","4","weiblich","224","0.32028451759177","0.285695274617234","0.354873760566305"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","männlich","131","0.359240320839983","0.310616126855613","0.407864514824352"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","weiblich","131","0.384084044995762","0.333055963772303","0.435112126219222"
"Seltener","1995","1 Einkommensschwächstes Quintil","männlich","512","0.237737951861773","0.220332933490905","0.255142970232641"
"Seltener","1995","1 Einkommensschwächstes Quintil","weiblich","530","0.208391540919268","0.193025850057966","0.22375723178057"
"Seltener","1995","2","männlich","404","0.231714635403556","0.212388637343634","0.251040633463477"
"Seltener","1995","2","weiblich","395","0.195194198170985","0.177858344262556","0.212530052079415"
"Seltener","1995","3","männlich","214","0.208267237465224","0.184335715778117","0.232198759152331"
"Seltener","1995","3","weiblich","186","0.162274479322187","0.140495856339653","0.18405310230472"
"Seltener","1995","4","männlich","144","0.212142355634189","0.183303567203612","0.240981144064766"
"Seltener","1995","4","weiblich","125","0.195560040207226","0.16615671956533","0.224963360849121"
"Seltener","1995","5 Einkommensstärkstes Quintil","männlich","71","0.188276284260512","0.148656307485899","0.227896261035124"
"Seltener","1995","5 Einkommensstärkstes Quintil","weiblich","59","0.181637957626642","0.141188619346108","0.222087295907176"
"Nie","1995","1 Einkommensschwächstes Quintil","männlich","77","0.0449314874717561","0.0364618320765343","0.0534011428669779"
"Nie","1995","1 Einkommensschwächstes Quintil","weiblich","109","0.0496563676975885","0.0414380174880748","0.0578747179071023"
"Nie","1995","2","männlich","42","0.0280676167649524","0.0205023418573875","0.0356328916725173"
"Nie","1995","2","weiblich","53","0.0345211803650783","0.0265360790537477","0.0425062816764089"
"Nie","1995","3","männlich","24","","",""
"Nie","1995","3","weiblich","19","","",""
"Nie","1995","4","männlich","20","","",""
"Nie","1995","4","weiblich","20","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","männlich","7","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","weiblich","4","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1996","2","männlich","","","",""
"Täglich","1996","2","weiblich","","","",""
"Täglich","1996","3","männlich","","","",""
"Täglich","1996","3","weiblich","","","",""
"Täglich","1996","4","männlich","","","",""
"Täglich","1996","4","weiblich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","2","männlich","","","",""
"Min 1x pro Woche","1996","2","weiblich","","","",""
"Min 1x pro Woche","1996","3","männlich","","","",""
"Min 1x pro Woche","1996","3","weiblich","","","",""
"Min 1x pro Woche","1996","4","männlich","","","",""
"Min 1x pro Woche","1996","4","weiblich","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1996","2","männlich","","","",""
"Min 1x pro Monat","1996","2","weiblich","","","",""
"Min 1x pro Monat","1996","3","männlich","","","",""
"Min 1x pro Monat","1996","3","weiblich","","","",""
"Min 1x pro Monat","1996","4","männlich","","","",""
"Min 1x pro Monat","1996","4","weiblich","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1996","2","männlich","","","",""
"Seltener","1996","2","weiblich","","","",""
"Seltener","1996","3","männlich","","","",""
"Seltener","1996","3","weiblich","","","",""
"Seltener","1996","4","männlich","","","",""
"Seltener","1996","4","weiblich","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1996","2","männlich","","","",""
"Nie","1996","2","weiblich","","","",""
"Nie","1996","3","männlich","","","",""
"Nie","1996","3","weiblich","","","",""
"Nie","1996","4","männlich","","","",""
"Nie","1996","4","weiblich","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1997","2","männlich","","","",""
"Täglich","1997","2","weiblich","","","",""
"Täglich","1997","3","männlich","","","",""
"Täglich","1997","3","weiblich","","","",""
"Täglich","1997","4","männlich","","","",""
"Täglich","1997","4","weiblich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","2","männlich","","","",""
"Min 1x pro Woche","1997","2","weiblich","","","",""
"Min 1x pro Woche","1997","3","männlich","","","",""
"Min 1x pro Woche","1997","3","weiblich","","","",""
"Min 1x pro Woche","1997","4","männlich","","","",""
"Min 1x pro Woche","1997","4","weiblich","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1997","2","männlich","","","",""
"Min 1x pro Monat","1997","2","weiblich","","","",""
"Min 1x pro Monat","1997","3","männlich","","","",""
"Min 1x pro Monat","1997","3","weiblich","","","",""
"Min 1x pro Monat","1997","4","männlich","","","",""
"Min 1x pro Monat","1997","4","weiblich","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1997","2","männlich","","","",""
"Seltener","1997","2","weiblich","","","",""
"Seltener","1997","3","männlich","","","",""
"Seltener","1997","3","weiblich","","","",""
"Seltener","1997","4","männlich","","","",""
"Seltener","1997","4","weiblich","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1997","2","männlich","","","",""
"Nie","1997","2","weiblich","","","",""
"Nie","1997","3","männlich","","","",""
"Nie","1997","3","weiblich","","","",""
"Nie","1997","4","männlich","","","",""
"Nie","1997","4","weiblich","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","männlich","216","0.0928531740717629","0.0806081528936025","0.105098195249923"
"Täglich","1998","1 Einkommensschwächstes Quintil","weiblich","205","0.0766151512293048","0.066063682771762","0.0871666196868475"
"Täglich","1998","2","männlich","123","0.0594142875066913","0.0488621798907538","0.0699663951226288"
"Täglich","1998","2","weiblich","134","0.0536085242191916","0.0441052183678015","0.0631118300705817"
"Täglich","1998","3","männlich","88","0.0622535485228468","0.0489019722506921","0.0756051247950015"
"Täglich","1998","3","weiblich","76","0.0502801708564817","0.0384377540008854","0.062122587712078"
"Täglich","1998","4","männlich","47","0.0358292088728064","0.0241746348678142","0.0474837828777986"
"Täglich","1998","4","weiblich","40","0.0412331068894178","0.0285090320065248","0.0539571817723108"
"Täglich","1998","5 Einkommensstärkstes Quintil","männlich","23","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","weiblich","23","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","männlich","869","0.400078762132061","0.379408678295337","0.420748845968786"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","weiblich","1048","0.429230092065023","0.409594689203514","0.448865494926532"
"Min 1x pro Woche","1998","2","männlich","784","0.386576599695453","0.364839953993931","0.408313245396974"
"Min 1x pro Woche","1998","2","weiblich","934","0.430683364366247","0.409791444255839","0.451575284476656"
"Min 1x pro Woche","1998","3","männlich","537","0.424443368265306","0.397130854210408","0.451755882320203"
"Min 1x pro Woche","1998","3","weiblich","590","0.453827466345379","0.42684668419234","0.480808248498418"
"Min 1x pro Woche","1998","4","männlich","396","0.402457578120499","0.371707569960877","0.433207586280121"
"Min 1x pro Woche","1998","4","weiblich","389","0.424875313508439","0.393240999177995","0.456509627838884"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","männlich","214","0.384841323039437","0.343727167000484","0.425955479078389"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","weiblich","203","0.391914740555291","0.347733316825595","0.436096164284987"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","männlich","532","0.227550070987763","0.209861366469217","0.24523877550631"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","weiblich","629","0.248710697791499","0.231562636120547","0.265858759462451"
"Min 1x pro Monat","1998","2","männlich","587","0.309412019895508","0.288778530731475","0.330045509059542"
"Min 1x pro Monat","1998","2","weiblich","617","0.276331887268545","0.257464681293886","0.295199093243203"
"Min 1x pro Monat","1998","3","männlich","367","0.278097856930736","0.253338135334616","0.302857578526857"
"Min 1x pro Monat","1998","3","weiblich","380","0.282398256283666","0.258002349397787","0.306794163169546"
"Min 1x pro Monat","1998","4","männlich","338","0.358115171342948","0.328051589325843","0.388178753360052"
"Min 1x pro Monat","1998","4","weiblich","325","0.34742662564861","0.316955191419967","0.377898059877253"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","männlich","210","0.392718479098278","0.351452452400231","0.433984505796324"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","weiblich","166","0.377425581738066","0.33355504256665","0.421296120909482"
"Seltener","1998","1 Einkommensschwächstes Quintil","männlich","497","0.253385522284915","0.235034448860231","0.271736595709599"
"Seltener","1998","1 Einkommensschwächstes Quintil","weiblich","491","0.212361725144768","0.19613743404925","0.228586016240287"
"Seltener","1998","2","männlich","396","0.220672259943","0.20216131815065","0.239183201735349"
"Seltener","1998","2","weiblich","423","0.208963573535857","0.191809948774998","0.226117198296716"
"Seltener","1998","3","männlich","247","0.210552361178754","0.188022968039122","0.233081754318385"
"Seltener","1998","3","weiblich","243","0.196668036525735","0.175127394986127","0.218208678065342"
"Seltener","1998","4","männlich","183","0.189015187429643","0.164464959961764","0.213565414897522"
"Seltener","1998","4","weiblich","168","0.171221395334747","0.147114296228853","0.195328494440641"
"Seltener","1998","5 Einkommensstärkstes Quintil","männlich","87","0.174979208454383","0.142873472937299","0.207084943971466"
"Seltener","1998","5 Einkommensstärkstes Quintil","weiblich","71","0.168661232103881","0.134772265901191","0.202550198306572"
"Nie","1998","1 Einkommensschwächstes Quintil","männlich","44","0.0261324705234972","0.0194017346496256","0.0328632063973689"
"Nie","1998","1 Einkommensschwächstes Quintil","weiblich","68","0.0330823337694052","0.0259872583161348","0.0401774092226755"
"Nie","1998","2","männlich","38","0.0239248329593482","0.0171036348149824","0.030746031103714"
"Nie","1998","2","weiblich","50","0.0304126506101591","0.0231675740784992","0.037657727141819"
"Nie","1998","3","männlich","19","","",""
"Nie","1998","3","weiblich","19","","",""
"Nie","1998","4","männlich","13","","",""
"Nie","1998","4","weiblich","16","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","weiblich","6","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1999","2","männlich","","","",""
"Täglich","1999","2","weiblich","","","",""
"Täglich","1999","3","männlich","","","",""
"Täglich","1999","3","weiblich","","","",""
"Täglich","1999","4","männlich","","","",""
"Täglich","1999","4","weiblich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","2","männlich","","","",""
"Min 1x pro Woche","1999","2","weiblich","","","",""
"Min 1x pro Woche","1999","3","männlich","","","",""
"Min 1x pro Woche","1999","3","weiblich","","","",""
"Min 1x pro Woche","1999","4","männlich","","","",""
"Min 1x pro Woche","1999","4","weiblich","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1999","2","männlich","","","",""
"Min 1x pro Monat","1999","2","weiblich","","","",""
"Min 1x pro Monat","1999","3","männlich","","","",""
"Min 1x pro Monat","1999","3","weiblich","","","",""
"Min 1x pro Monat","1999","4","männlich","","","",""
"Min 1x pro Monat","1999","4","weiblich","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1999","2","männlich","","","",""
"Seltener","1999","2","weiblich","","","",""
"Seltener","1999","3","männlich","","","",""
"Seltener","1999","3","weiblich","","","",""
"Seltener","1999","4","männlich","","","",""
"Seltener","1999","4","weiblich","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1999","2","männlich","","","",""
"Nie","1999","2","weiblich","","","",""
"Nie","1999","3","männlich","","","",""
"Nie","1999","3","weiblich","","","",""
"Nie","1999","4","männlich","","","",""
"Nie","1999","4","weiblich","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2000","2","männlich","","","",""
"Täglich","2000","2","weiblich","","","",""
"Täglich","2000","3","männlich","","","",""
"Täglich","2000","3","weiblich","","","",""
"Täglich","2000","4","männlich","","","",""
"Täglich","2000","4","weiblich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","2","männlich","","","",""
"Min 1x pro Woche","2000","2","weiblich","","","",""
"Min 1x pro Woche","2000","3","männlich","","","",""
"Min 1x pro Woche","2000","3","weiblich","","","",""
"Min 1x pro Woche","2000","4","männlich","","","",""
"Min 1x pro Woche","2000","4","weiblich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","2","männlich","","","",""
"Min 1x pro Monat","2000","2","weiblich","","","",""
"Min 1x pro Monat","2000","3","männlich","","","",""
"Min 1x pro Monat","2000","3","weiblich","","","",""
"Min 1x pro Monat","2000","4","männlich","","","",""
"Min 1x pro Monat","2000","4","weiblich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2000","2","männlich","","","",""
"Seltener","2000","2","weiblich","","","",""
"Seltener","2000","3","männlich","","","",""
"Seltener","2000","3","weiblich","","","",""
"Seltener","2000","4","männlich","","","",""
"Seltener","2000","4","weiblich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2000","2","männlich","","","",""
"Nie","2000","2","weiblich","","","",""
"Nie","2000","3","männlich","","","",""
"Nie","2000","3","weiblich","","","",""
"Nie","2000","4","männlich","","","",""
"Nie","2000","4","weiblich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2001","2","männlich","","","",""
"Täglich","2001","2","weiblich","","","",""
"Täglich","2001","3","männlich","","","",""
"Täglich","2001","3","weiblich","","","",""
"Täglich","2001","4","männlich","","","",""
"Täglich","2001","4","weiblich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","2","männlich","","","",""
"Min 1x pro Woche","2001","2","weiblich","","","",""
"Min 1x pro Woche","2001","3","männlich","","","",""
"Min 1x pro Woche","2001","3","weiblich","","","",""
"Min 1x pro Woche","2001","4","männlich","","","",""
"Min 1x pro Woche","2001","4","weiblich","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2001","2","männlich","","","",""
"Min 1x pro Monat","2001","2","weiblich","","","",""
"Min 1x pro Monat","2001","3","männlich","","","",""
"Min 1x pro Monat","2001","3","weiblich","","","",""
"Min 1x pro Monat","2001","4","männlich","","","",""
"Min 1x pro Monat","2001","4","weiblich","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2001","2","männlich","","","",""
"Seltener","2001","2","weiblich","","","",""
"Seltener","2001","3","männlich","","","",""
"Seltener","2001","3","weiblich","","","",""
"Seltener","2001","4","männlich","","","",""
"Seltener","2001","4","weiblich","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2001","2","männlich","","","",""
"Nie","2001","2","weiblich","","","",""
"Nie","2001","3","männlich","","","",""
"Nie","2001","3","weiblich","","","",""
"Nie","2001","4","männlich","","","",""
"Nie","2001","4","weiblich","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2002","2","männlich","","","",""
"Täglich","2002","2","weiblich","","","",""
"Täglich","2002","3","männlich","","","",""
"Täglich","2002","3","weiblich","","","",""
"Täglich","2002","4","männlich","","","",""
"Täglich","2002","4","weiblich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","2","männlich","","","",""
"Min 1x pro Woche","2002","2","weiblich","","","",""
"Min 1x pro Woche","2002","3","männlich","","","",""
"Min 1x pro Woche","2002","3","weiblich","","","",""
"Min 1x pro Woche","2002","4","männlich","","","",""
"Min 1x pro Woche","2002","4","weiblich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","2","männlich","","","",""
"Min 1x pro Monat","2002","2","weiblich","","","",""
"Min 1x pro Monat","2002","3","männlich","","","",""
"Min 1x pro Monat","2002","3","weiblich","","","",""
"Min 1x pro Monat","2002","4","männlich","","","",""
"Min 1x pro Monat","2002","4","weiblich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2002","2","männlich","","","",""
"Seltener","2002","2","weiblich","","","",""
"Seltener","2002","3","männlich","","","",""
"Seltener","2002","3","weiblich","","","",""
"Seltener","2002","4","männlich","","","",""
"Seltener","2002","4","weiblich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2002","2","männlich","","","",""
"Nie","2002","2","weiblich","","","",""
"Nie","2002","3","männlich","","","",""
"Nie","2002","3","weiblich","","","",""
"Nie","2002","4","männlich","","","",""
"Nie","2002","4","weiblich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","männlich","152","0.07388097603901","0.0621254369602566","0.0856365151177634"
"Täglich","2003","1 Einkommensschwächstes Quintil","weiblich","162","0.068632852183187","0.0585513300672574","0.0787143742991167"
"Täglich","2003","2","männlich","90","0.0305250499623117","0.0236079928655344","0.037442107059089"
"Täglich","2003","2","weiblich","134","0.049077335098616","0.0409363390878698","0.0572183311093621"
"Täglich","2003","3","männlich","86","0.0363361791089181","0.0284042897688913","0.044268068448945"
"Täglich","2003","3","weiblich","97","0.0420187039869427","0.0336101069396808","0.0504273010342047"
"Täglich","2003","4","männlich","88","0.0390987683146143","0.0309265187463542","0.0472710178828744"
"Täglich","2003","4","weiblich","90","0.0353263270216974","0.0275610378167554","0.0430916162266395"
"Täglich","2003","5 Einkommensstärkstes Quintil","männlich","86","0.0417473701564279","0.033110248196697","0.0503844921161588"
