year,quintil_oecd,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,female,At least once per week,0.4265347790096636,557,13147,0.4261549458833931,0.42691461213593407
1995,4th Quintile,female,At least once per month,0.3179743273859692,415,13147,0.31761667719482717,0.31833197757711124
1995,4th Quintile,female,Seldom,0.20556615572440284,244,13147,0.20525579500672111,0.20587651644208457
1995,5th Quintile,male,Daily,0.03356904187230008,51,13147,0.03343891803923353,0.03369916570536663
1995,5th Quintile,male,At least once per week,0.39128317374176924,498,13147,0.39093059575157824,0.39163575173196025
1995,5th Quintile,male,At least once per month,0.36204863947156657,434,13147,0.36170143988280834,0.3623958390603248
1995,5th Quintile,male,Seldom,0.2130991449143641,260,13147,0.21280330768917188,0.21339498213955632
1995,5th Quintile,female,Daily,0.04576479819688328,53,13147,0.04560825574905759,0.04592134064470898
1995,5th Quintile,female,At least once per week,0.4158204967453582,496,13147,0.4154512941614318,0.4161896993292846
1995,5th Quintile,female,At least once per month,0.3425662331611568,402,13147,0.3422107353695747,0.3429217309527389
1995,5th Quintile,female,Seldom,0.19584847189660173,234,13147,0.19555119054469558,0.1961457532485079
1998,1st Quintile,male,Daily,0.12325773607766932,127,12120,0.12294641732693064,0.123569054828408
1998,1st Quintile,male,At least once per week,0.401976110543858,427,12120,0.40151178604041865,0.4024404350472974
1998,1st Quintile,male,At least once per month,0.23238219997729181,242,12120,0.23198222192397405,0.23278217803060958
1998,1st Quintile,male,Seldom,0.24238395340118077,212,12120,0.24197812846486988,0.24278977833749166
1998,1st Quintile,female,Daily,0.07490848734304481,120,12120,0.07469910253837195,0.07511787214771767
1998,1st Quintile,female,At least once per week,0.42317513253524985,571,12120,0.42278215352345766,0.42356811154704205
1998,1st Quintile,female,At least once per month,0.2353693552528022,306,12120,0.23503192182172283,0.23570678868388156
1998,1st Quintile,female,Seldom,0.21987805290793536,249,12120,0.21954862568244987,0.22020748013342084
1998,1st Quintile,female,Never,0.04666897196096779,49,12120,0.04650119849347178,0.0468367454284638
1998,2nd Quintile,male,Daily,0.08234220416849619,101,12120,0.08209320002233438,0.08259120831465801
1998,2nd Quintile,male,At least once per week,0.40430963510308104,488,12120,0.4038650833895056,0.4047541868166565
1998,2nd Quintile,male,At least once per month,0.26794737081717573,324,12120,0.2675461801166763,0.26834856151767517
1998,2nd Quintile,male,Seldom,0.24540078991124706,263,12120,0.24501098158929915,0.24579059823319496
1998,2nd Quintile,female,Daily,0.06177794469823329,105,12120,0.061582609231772174,0.06197328016469441
1998,2nd Quintile,female,At least once per week,0.42839424220161904,583,12120,0.4279927457908891,0.428795738612349
1998,2nd Quintile,female,At least once per month,0.2788279267464969,375,12120,0.2784640962137814,0.27919175727921247
1998,2nd Quintile,female,Seldom,0.19840518289042558,259,12120,0.19808161492811557,0.1987287508527356
1998,2nd Quintile,female,Never,0.03259470346322512,31,12120,0.03245062823879306,0.032738778687657184
1998,3rd Quintile,male,Daily,0.05541121488409747,75,12120,0.055216689499976435,0.055605740268218504
1998,3rd Quintile,male,At least once per week,0.3828694811316369,493,12120,0.38245617681620353,0.38328278544707023
1998,3rd Quintile,male,At least once per month,0.3066056732802743,362,12120,0.30621362794726564,0.306997718613283
1998,3rd Quintile,male,Seldom,0.2551136307039914,269,12120,0.2547429773806957,0.2554842840272871
1998,3rd Quintile,female,Daily,0.056169256852265474,72,12120,0.05597977613809151,0.056358737566439436
1998,3rd Quintile,female,At least once per week,0.4244389333189435,552,12120,0.4240321885972008,0.4248456780406862
1998,3rd Quintile,female,At least once per month,0.3105876859155364,416,12120,0.31020688301390614,0.3109684888171667
1998,3rd Quintile,female,Seldom,0.20880412391325467,257,12120,0.20846963620908898,0.20913861161742037
1998,4th Quintile,male,Daily,0.05165552513620603,78,12120,0.05147795145065169,0.051833098821760376
1998,4th Quintile,male,At least once per week,0.43418744452255686,553,12120,0.4337897843657228,0.43458510467939093
1998,4th Quintile,male,At least once per month,0.3083963345117059,408,12120,0.30802580704609117,0.3087668619773206
1998,4th Quintile,male,Seldom,0.20576069582953124,259,12120,0.2054363606509433,0.20608503100811917
1998,4th Quintile,female,Daily,0.03994923512196581,52,12120,0.03978658524240336,0.040111885001528264
1998,4th Quintile,female,At least once per week,0.43622780657051885,543,12120,0.4358159358577716,0.4366396772832661
1998,4th Quintile,female,At least once per month,0.29421807285118345,389,12120,0.29383961078797505,0.29459653491439186
1998,4th Quintile,female,Seldom,0.22960488545633173,267,12120,0.2292555845318506,0.22995418638081286
1998,5th Quintile,male,Daily,0.024946423821614987,45,12120,0.024822320930238055,0.025070526712991918
1998,5th Quintile,male,At least once per week,0.3792982655430253,437,12120,0.37891216943856015,0.3796843616474905
1998,5th Quintile,male,At least once per month,0.389206984874658,442,12120,0.3888190124528748,0.38959495729644117
1998,5th Quintile,male,Seldom,0.20654832576070162,227,12120,0.20622619322448482,0.2068704582969184
1998,5th Quintile,female,Daily,0.03841218004464733,53,12120,0.03825135626998405,0.038573003819310614
1998,5th Quintile,female,At least once per week,0.4040690582223915,450,12120,0.4036584316387942,0.4044796848059887
1998,5th Quintile,female,At least once per month,0.3739843014265507,393,12120,0.37357940812248613,0.37438919473061527
1998,5th Quintile,female,Seldom,0.18353446030641046,196,12120,0.18321053189915454,0.1838583887136664
2003,1st Quintile,male,Daily,0.07163569038580234,109,22077,0.07141889951247013,0.07185248125913454
2003,1st Quintile,male,At least once per week,0.42262083716066207,577,22077,0.4222055743321264,0.4230360999891977
2003,1st Quintile,male,At least once per month,0.2227627680845477,344,22077,0.2224129718318079,0.22311256433728752
2003,1st Quintile,male,Seldom,0.21876414952390658,308,22077,0.21841661639522816,0.219111682652585
2003,1st Quintile,male,Never,0.06421655484508129,90,22077,0.0640104784580088,0.06442263123215379
2003,1st Quintile,female,Daily,0.06506806143674185,126,22077,0.06489017713260141,0.06524594574088229
2003,1st Quintile,female,At least once per week,0.41548108864714434,822,22077,0.4151256713081824,0.4158365059861063
2003,1st Quintile,female,At least once per month,0.26349740101268465,515,22077,0.26317968507065753,0.26381511695471177
2003,1st Quintile,female,Seldom,0.1971707441823806,389,22077,0.1968838005907403,0.1974576877740209
2003,1st Quintile,female,Never,0.05878270472104853,107,22077,0.05861306270340755,0.058952346738689515
2003,2nd Quintile,male,Daily,0.041831729651644396,86,22077,0.0416708735185935,0.041992585784695294
2003,2nd Quintile,male,At least once per week,0.3885355970538861,664,22077,0.3881439770951604,0.38892721701261174
2003,2nd Quintile,male,At least once per month,0.29201947104246484,525,22077,0.29165414521016025,0.2923847968747694
2003,2nd Quintile,male,Seldom,0.23804356113800615,419,22077,0.23770137917645054,0.23838574309956176
2003,2nd Quintile,male,Never,0.039569641113998584,69,22077,0.0394130100796315,0.03972627214836567
2003,2nd Quintile,female,Daily,0.05847835938452178,125,22077,0.058304569935612824,0.05865214883343074
2003,2nd Quintile,female,At least once per week,0.4188145000861896,864,22077,0.4184490913698384,0.4191799088025408
2003,2nd Quintile,female,At least once per month,0.26215314954972085,596,22077,0.26182740938131566,0.26247888971812605
2003,2nd Quintile,female,Seldom,0.2189535809079189,433,22077,0.21864729634266786,0.21925986547316992
2003,2nd Quintile,female,Never,0.04160041007164891,74,22077,0.0414525221252708,0.04174829801802703
2003,3rd Quintile,male,Daily,0.037714520352993504,86,22077,0.03757056738956997,0.037858473316417035
2003,3rd Quintile,male,At least once per week,0.37623526509670385,786,22077,0.37586920321479894,0.37660132697860876
2003,3rd Quintile,male,At least once per month,0.3132841718688522,645,22077,0.31293368471513777,0.31363465902256665
2003,3rd Quintile,male,Seldom,0.24083362062692673,460,22077,0.24051051732988946,0.241156723923964
2003,3rd Quintile,male,Never,0.03193242205452366,53,22077,0.0317995654597254,0.03206527864932192
2003,3rd Quintile,female,Daily,0.045752615939151225,96,22077,0.04559338750328713,0.04591184437501532
2003,3rd Quintile,female,At least once per week,0.41171005703554203,895,22077,0.41133502045976605,0.412085093611318
2003,3rd Quintile,female,At least once per month,0.32139789150632114,661,22077,0.3210420051908721,0.32175377782177017
2003,3rd Quintile,female,Seldom,0.18042359105364436,370,22077,0.18013055331072927,0.18071662879655945
2003,3rd Quintile,female,Never,0.04071584446534124,61,22077,0.040565240109180854,0.04086644882150162
2003,4th Quintile,male,Daily,0.04210130644816381,93,22077,0.04195431140598659,0.04224830149034103
2003,4th Quintile,male,At least once per week,0.4296749828094191,925,22077,0.4293126344030196,0.43003733121581866
2003,4th Quintile,male,At least once per month,0.3044117360552321,710,22077,0.30407491290819116,0.304748559202273
2003,4th Quintile,male,Seldom,0.206024880173462,433,22077,0.20572883472239734,0.20632092562452664
2003,4th Quintile,male,Never,0.01778709451372295,38,22077,0.017690344633771057,0.017883844393674842
2003,4th Quintile,female,Daily,0.035804269366378746,86,22077,0.0356648870328063,0.035943651699951194
2003,4th Quintile,female,At least once per week,0.4377666821717825,972,22077,0.43739451559918113,0.43813884874438386
2003,4th Quintile,female,At least once per month,0.3213297610119917,731,22077,0.32097944289376584,0.3216800791302175
2003,4th Quintile,female,Seldom,0.17757218668165706,371,22077,0.1772855088656187,0.17785886449769542
2003,4th Quintile,female,Never,0.02752710076818997,50,22077,0.027404363426935727,0.02764983810944421
2003,5th Quintile,male,Daily,0.033483905399381855,128,22077,0.033356184256788234,0.03361162654197548
2003,5th Quintile,male,At least once per week,0.3988423928575652,1262,22077,0.3984947486265401,0.39919003708859024
2003,5th Quintile,male,At least once per month,0.37154504982245107,1235,22077,0.37120197960941753,0.3718881200354846
2003,5th Quintile,male,Seldom,0.18394571010256186,549,22077,0.18367063926186766,0.18422078094325606
2003,5th Quintile,male,Never,0.012182941818040036,41,22077,0.01210505668920957,0.012260826946870501
2003,5th Quintile,female,Daily,0.03084404310330381,117,22077,0.030715875157205273,0.03097221104940235
2003,5th Quintile,female,At least once per week,0.4402271195700247,1383,22077,0.4398591251249385,0.44059511401511087
2003,5th Quintile,female,At least once per month,0.35322829362918573,1116,22077,0.35287396994130815,0.3535826173170633
2003,5th Quintile,female,Seldom,0.1595803879127974,442,22077,0.15930890982165732,0.1598518660039375
2003,5th Quintile,female,Never,0.016120155784688384,40,22077,0.01602679755915675,0.016213514010220018
2008,1st Quintile,male,Daily,0.06969754938471956,82,19206,0.06948498467012747,0.06991011409931165
2008,1st Quintile,male,At least once per week,0.4029521954022325,479,19206,0.4025427446688274,0.4033616461356376
2008,1st Quintile,male,At least once per month,0.21550306800717306,298,19206,0.21515983211890746,0.21584630389543866
2008,1st Quintile,male,Seldom,0.23599674273113647,301,19206,0.23564227970011145,0.23635120576216148
2008,1st Quintile,male,Never,0.07585044447473845,87,19206,0.07562943009449859,0.0760714588549783
2008,1st Quintile,female,Daily,0.0740784734490455,125,19206,0.07389087775466734,0.07426606914342367
2008,1st Quintile,female,At least once per week,0.421663463136371,752,19206,0.42130974032794555,0.4220171859447964
2008,1st Quintile,female,At least once per month,0.2621754946095476,459,19206,0.26186045703914756,0.2624905321799476
2008,1st Quintile,female,Seldom,0.19300285581139084,343,19206,0.1927201676440563,0.19328554397872538
2008,1st Quintile,female,Never,0.04907971299364507,80,19206,0.04892496934689657,0.04923445664039356
2008,2nd Quintile,male,Daily,0.038174497534889947,57,19206,0.03802165170900169,0.038327343360778206
2008,2nd Quintile,male,At least once per week,0.3558364015054236,544,19206,0.3554545081952365,0.35621829481561074
2008,2nd Quintile,male,At least once per month,0.29865023229045906,480,19206,0.2982851695317285,0.2990152950491896
2008,2nd Quintile,male,Seldom,0.2707992685875678,396,19206,0.27044480954056677,0.27115372763456885
2008,2nd Quintile,male,Never,0.036539600081659664,59,19206,0.03638993599365582,0.036689264169663505
2008,2nd Quintile,female,Daily,0.04071713242090402,78,19206,0.040571960068133316,0.04086230477367473
2008,2nd Quintile,female,At least once per week,0.3808357176678287,697,19206,0.3804790253439895,0.3811924099916679
2008,2nd Quintile,female,At least once per month,0.28881535318151347,538,19206,0.2884824458930667,0.2891482604699602
2008,2nd Quintile,female,Seldom,0.24693056260630905,426,19206,0.24661380510146616,0.24724732011115194
2008,2nd Quintile,female,Never,0.042701234123444703,71,19206,0.04255272062041322,0.042849747626476184
2008,3rd Quintile,male,Daily,0.05162628325591344,82,19206,0.0514584937845301,0.051794072727296775
2008,3rd Quintile,male,At least once per week,0.3766108561511832,677,19206,0.3762434338134969,0.37697827848886956
2008,3rd Quintile,male,At least once per month,0.31025926136621446,572,19206,0.30990847327828536,0.31061004945414356
2008,3rd Quintile,male,Seldom,0.2379333843827632,430,19206,0.23761048762778966,0.23825628113773675
2008,3rd Quintile,male,Never,0.023570214843925703,42,19206,0.023455176717191988,0.023685252970659418
2008,3rd Quintile,female,Daily,0.040595718503758815,70,19206,0.040447316107947454,0.04074412089957018
2008,3rd Quintile,female,At least once per week,0.40804406838919505,795,19206,0.4076744971273207,0.4084136396510694
2008,3rd Quintile,female,At least once per month,0.31765194548248205,645,19206,0.31730185628631946,0.31800203467864463
2008,3rd Quintile,female,Seldom,0.20796027923919216,391,19206,0.20765509391391804,0.2082654645644663
2008,3rd Quintile,female,Never,0.025747988385371835,46,19206,0.025628889614957823,0.025867087155785846
2008,4th Quintile,male,Daily,0.03237538945111647,63,19206,0.03224556693125092,0.032505211970982016
2008,4th Quintile,male,At least once per week,0.3877424196691654,711,19206,0.38738504166053983,0.38809979767779096
2008,4th Quintile,male,At least once per month,0.33336904794541794,691,19206,0.3330232722562376,0.33371482363459826
2008,4th Quintile,male,Seldom,0.23006364624242545,450,19206,0.22975494349594444,0.23037234898890646
2008,4th Quintile,male,Never,0.01644949669187471,35,19206,0.016356200542226494,0.01654279284152293
2008,4th Quintile,female,Daily,0.03425477523512088,65,19206,0.0341179071210063,0.034391643349235466
2008,4th Quintile,female,At least once per week,0.4009393603098829,788,19206,0.4005705651803574,0.40130815543940845
2008,4th Quintile,female,At least once per month,0.33020946613167335,670,19206,0.32985557090932555,0.33056336135402115
2008,4th Quintile,female,Seldom,0.2099487745200355,407,19206,0.20964229974499504,0.21025524929507594
2008,4th Quintile,female,Never,0.024647623803287368,41,19206,0.02453094855360263,0.024764299052972106
2008,5th Quintile,male,Daily,0.022246938179022877,57,19206,0.022142964537782188,0.022350911820263566
2008,5th Quintile,male,At least once per week,0.3808273339231899,976,19206,0.3804850050887841,0.38116966275759573
2008,5th Quintile,male,At least once per month,0.37516396210852665,1028,19206,0.3748226378707072,0.3755052863463461
2008,5th Quintile,male,Seldom,0.19824367283899585,525,19206,0.19796261584121952,0.1985247298367722
2008,5th Quintile,male,Never,0.02351809295026467,48,19206,0.02341125963912232,0.02362492626140702
2008,5th Quintile,female,Daily,0.029197267728254553,67,19206,0.0290693077966381,0.029325227659871007
2008,5th Quintile,female,At least once per week,0.4198528615000058,1048,19206,0.4194777546162043,0.42022796838380727
2008,5th Quintile,female,At least once per month,0.3798245492604311,997,19206,0.37945566833454364,0.3801934301863185
2008,5th Quintile,female,Seldom,0.1711253215113086,437,19206,0.1708390758102408,0.1714115672123764
2013,1st Quintile,male,Daily,0.06129716173118479,136,25403,0.06107681648114972,0.061517506981219855
2013,1st Quintile,male,At least once per week,0.3689069408388291,728,25403,0.36846371552147844,0.3693501661561797
2013,1st Quintile,male,At least once per month,0.22560090043626083,478,25403,0.2252169525521597,0.22598484832036195
2013,1st Quintile,male,Seldom,0.25346110371444897,474,25403,0.2530615259382165,0.2538606814906814
2013,1st Quintile,male,Never,0.09073389327927632,158,25403,0.09047004776246823,0.09099773879608442
2013,1st Quintile,female,Daily,0.055295998528687454,222,25403,0.055113487801457535,0.05547850925591737
2013,1st Quintile,female,At least once per week,0.38252287026617865,1305,25403,0.38213477994925926,0.38291096058309804
2013,1st Quintile,female,At least once per month,0.2549498251135738,792,25403,0.25460179743443756,0.25529785279271
2013,1st Quintile,female,Seldom,0.2374097097913202,658,25403,0.23706993704549936,0.23774948253714104
2013,1st Quintile,female,Never,0.06982159630023989,168,25403,0.0696180928959979,0.07002509970448188
2013,2nd Quintile,male,Daily,0.04330772739765521,97,25403,0.04313291025910393,0.043482544536206494
2013,2nd Quintile,male,At least once per week,0.32877835393833427,795,25403,0.32837489460905295,0.3291818132676156
2013,2nd Quintile,male,At least once per month,0.3016323170770823,676,25403,0.3012381356302288,0.30202649852393587
2013,2nd Quintile,male,Seldom,0.28098960715776494,583,25403,0.2806035710843086,0.2813756432312213
2013,2nd Quintile,male,Never,0.045291994429163276,96,25403,0.04511340276596102,0.04547058609236553
2013,2nd Quintile,female,Daily,0.0387007133746527,133,25403,0.03854910807031158,0.03885231867899382
2013,2nd Quintile,female,At least once per week,0.37574209333985503,1190,25403,0.375361419921069,0.3761227667586411
2013,2nd Quintile,female,At least once per month,0.3114159136646632,901,25403,0.3110519362021343,0.3117798911271921
2013,2nd Quintile,female,Seldom,0.22372634696234456,548,25403,0.22339878641342584,0.22405390751126328
2013,2nd Quintile,female,Never,0.050414932658484415,120,25403,0.0502429549589502,0.05058691035801863
2013,3rd Quintile,male,Daily,0.04634087800868026,87,25403,0.046170106618999146,0.046511649398361374
2013,3rd Quintile,male,At least once per week,0.342101642993935,773,25403,0.34171625925947646,0.3424870267283935
2013,3rd Quintile,male,At least once per month,0.33192799455921734,752,25403,0.33154546061552925,0.33231052850290543
2013,3rd Quintile,male,Seldom,0.24787200793255476,554,25403,0.24752125927421134,0.24822275659089818
2013,3rd Quintile,male,Never,0.03175747650561258,76,25403,0.03161503010862087,0.03189992290260429
2013,3rd Quintile,female,Daily,0.03271313873098417,104,25403,0.032573044209442556,0.03285323325252579
2013,3rd Quintile,female,At least once per week,0.35729738094604685,1048,25403,0.3569199805500935,0.3576747813420002
2013,3rd Quintile,female,At least once per month,0.3376797501273128,876,25403,0.3373072993149568,0.33805220093966887
2013,3rd Quintile,female,Seldom,0.23429508776065744,524,25403,0.23396151182835395,0.23462866369296093
2013,3rd Quintile,female,Never,0.0380146424349986,82,25403,0.0378640365002176,0.0381652483697796
2013,4th Quintile,male,Daily,0.03733671973245453,79,25403,0.03719040879214874,0.03748303067276033
2013,4th Quintile,male,At least once per week,0.3674751324912434,821,25403,0.3671030627964155,0.3678472021860713
2013,4th Quintile,male,At least once per month,0.33515279424624167,838,25403,0.3347884986976659,0.3355170897948174
2013,4th Quintile,male,Seldom,0.2348925111926417,520,25403,0.23456534582097435,0.23521967656430906
2013,4th Quintile,male,Never,0.025142842337418727,49,25403,0.025022019453766302,0.025263665221071152
2013,4th Quintile,female,Daily,0.034626404252475075,88,25403,0.03448533748111927,0.03476747102383088
2013,4th Quintile,female,At least once per week,0.40123917765059125,1060,25403,0.40086099493591604,0.40161736036526646
2013,4th Quintile,female,At least once per month,0.3494552122342251,896,25403,0.3490873309591189,0.3498230935093313
2013,4th Quintile,female,Seldom,0.1826704152507415,430,25403,0.18237228500454988,0.18296854549693314
2013,4th Quintile,female,Never,0.03200879061196699,61,25403,0.031872976887088296,0.03214460433684569
2013,5th Quintile,male,Daily,0.01568679062769979,53,25403,0.015596256309733197,0.015777324945666384
2013,5th Quintile,male,At least once per week,0.36825070445134545,993,25403,0.36789928669321104,0.36860212220947985
2013,5th Quintile,male,At least once per month,0.39564618654987577,1080,25403,0.39528991704271066,0.3960024560570409
2013,5th Quintile,male,Seldom,0.2024294682953437,562,25403,0.20213671557155796,0.20272222101912943
2013,5th Quintile,male,Never,0.01798685007573538,39,25403,0.01789001878150817,0.018083681369962586
2013,5th Quintile,female,Daily,0.02447365508823706,67,25403,0.024353346618318162,0.02459396355815596
2013,5th Quintile,female,At least once per week,0.3965862642061334,1090,25403,0.39620537057155886,0.39696715784070796
2013,5th Quintile,female,At least once per month,0.3901703502853039,1072,25403,0.38979054702859145,0.39055015354201633
2013,5th Quintile,female,Seldom,0.1749254856534937,440,25403,0.17462968412410892,0.17522128718287847
2013,5th Quintile,female,Never,0.013844244766832017,31,25403,0.013753267124906586,0.013935222408757447
2019,1st Quintile,male,Daily,0.06504576462612088,136,22652,0.06483876605957534,0.06525276319266643
