year,pli0080,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Seldom,1st Quintile,female,0.20066703724291274,18165,0.19484278399032423,0.20649129049550125
1990,Seldom,1st Quintile,male,0.17620900500277933,18165,0.17066835215811782,0.18174965784744085
1990,Seldom,2nd Quintile,male,0.14563646470261257,18165,0.14050673140225822,0.15076619800296692
1990,Seldom,2nd Quintile,female,0.14396887159533073,18165,0.13886361647738676,0.1490741267132747
1990,Seldom,3rd Quintile,male,0.11395219566425792,18165,0.10933127730134579,0.11857311402717005
1990,Seldom,3rd Quintile,female,0.08727070594774874,18165,0.08316636330789431,0.09137504858760317
1990,Seldom,4th Quintile,male,0.05391884380211229,18165,0.05063431668380744,0.057203370920417135
1990,Seldom,4th Quintile,female,0.04113396331295164,18165,0.038245827469065095,0.04402209915683818
1990,Seldom,5th Quintile,male,0.022234574763757644,18165,0.020090350913833946,0.024378798613681342
1990,Seldom,5th Quintile,female,0.01500833796553641,18165,0.013240180464523405,0.016776495466549413
1990,Never,1st Quintile,female,0.3064516129032258,18165,0.2997472469949404,0.31315597881151125
1990,Never,1st Quintile,male,0.23387096774193547,18165,0.22771526716797977,0.24002666831589117
1990,Never,2nd Quintile,male,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Never,2nd Quintile,female,0.13306451612903225,18165,0.1281252447384889,0.1380037875195756
1990,Never,3rd Quintile,female,0.06048387096774194,18165,0.057017218709944875,0.063950523225539
1990,Never,3rd Quintile,male,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Never,4th Quintile,male,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Never,4th Quintile,female,0.020161290322580645,18165,0.018117318858097642,0.022205261787063647
1990,Never,5th Quintile,female,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1995,Daily,1st Quintile,female,0.17721518987341772,17246,0.17151610026788344,0.182914279478952
1995,Daily,1st Quintile,male,0.16962025316455695,17246,0.16401894962566793,0.17522155670344597
1995,Daily,2nd Quintile,female,0.14810126582278482,17246,0.14279993078251468,0.15340260086305496
1995,Daily,2nd Quintile,male,0.13164556962025317,17246,0.1265993805722471,0.13669175866825925
1995,Daily,3rd Quintile,male,0.12531645569620253,17246,0.12037515355422813,0.13025775783817695
1995,Daily,3rd Quintile,female,0.10253164556962026,17246,0.098004229414367,0.10705906172487352
1995,Daily,4th Quintile,male,0.05569620253164557,17246,0.052273410272276395,0.05911899479101474
1995,Daily,4th Quintile,female,0.049367088607594936,17246,0.04613385517265288,0.05260032204253699
1995,Daily,5th Quintile,female,0.02278481012658228,17246,0.02055776154027786,0.025011858712886696
1995,Daily,5th Quintile,male,0.017721518987341773,17246,0.015752365052289333,0.019690672922394212
1995,At least once per week,2nd Quintile,female,0.15625582696252097,17246,0.15083662440079848,0.16167502952424345
1995,At least once per week,1st Quintile,female,0.15383181055379452,17246,0.1484470883441623,0.15921653276342676
1995,At least once per week,2nd Quintile,male,0.13052396046988626,17246,0.12549606996504203,0.1355518509747305
1995,At least once per week,3rd Quintile,female,0.11616632481819877,17246,0.11138401973988024,0.1209486298965173
1995,At least once per week,1st Quintile,male,0.11560693641618497,17246,0.11083465011046308,0.12037922272190686
1995,At least once per week,3rd Quintile,male,0.10702964758530673,17246,0.10241559597251401,0.11164369919809944
1995,At least once per week,4th Quintile,male,0.07682267387656162,17246,0.0728480214682179,0.08079732628490535
1995,At least once per week,4th Quintile,female,0.07607682267387657,17246,0.07211991429451414,0.080033731053239
1995,At least once per week,5th Quintile,male,0.03430915532351296,17246,0.03159249118085318,0.03702581946617274
1995,At least once per week,5th Quintile,female,0.03337684132015663,17246,0.030696049464465667,0.03605763317584759
1995,At least once per month,2nd Quintile,female,0.14889753566796368,17246,0.14358445316895843,0.15421061816696893
1995,At least once per month,2nd Quintile,male,0.13670557717250323,17246,0.1315783275178721,0.14183282682713436
1995,At least once per month,1st Quintile,female,0.12321660181582361,17246,0.1183109959436624,0.12812220768798482
1995,At least once per month,3rd Quintile,male,0.12295719844357976,17246,0.11805603422427097,0.12785836266288855
1995,At least once per month,3rd Quintile,female,0.11699092088197147,17246,0.11219391175543503,0.1217879300085079
1995,At least once per month,1st Quintile,male,0.09701686121919585,17246,0.09259937390680188,0.10143434853158982
1995,At least once per month,4th Quintile,male,0.08690012970168612,17246,0.08269595036503788,0.09110430903833436
1995,At least once per month,4th Quintile,female,0.08223086900129702,17246,0.0781307539493399,0.08633098405325414
1995,At least once per month,5th Quintile,male,0.04461738002594034,17246,0.041535948078020676,0.04769881197386
1995,At least once per month,5th Quintile,female,0.04046692607003891,17246,0.037525946802721394,0.04340790533735643
1995,Seldom,2nd Quintile,male,0.15998472699503627,17246,0.15451337401380558,0.16545607997626696
1995,Seldom,2nd Quintile,female,0.14891179839633448,17246,0.14359850595679935,0.1542250908358696
1995,Seldom,1st Quintile,female,0.1298205421916762,17246,0.1248041901962831,0.13483689418706932
1995,Seldom,3rd Quintile,male,0.11912943871706758,17246,0.11429465026280194,0.12396422717133321
1995,Seldom,1st Quintile,male,0.11836578846888125,17246,0.11354443252153304,0.12318714441622947
1995,Seldom,3rd Quintile,female,0.10843833524245895,17246,0.10379768332374045,0.11307898716117745
1995,Seldom,4th Quintile,male,0.07865597556319205,17246,0.074638172429218,0.0826737786971661
1995,Seldom,4th Quintile,female,0.07254677357770141,17246,0.06867538343499822,0.0764181637204046
1995,Seldom,5th Quintile,male,0.03245513554791905,17246,0.02981035799540036,0.035099913100437745
1995,Seldom,5th Quintile,female,0.03169148529973272,17246,0.029076976831375667,0.03430599376808978
1995,Never,1st Quintile,female,0.248,17246,0.24155464798928417,0.25444535201071583
1995,Never,1st Quintile,male,0.15733333333333333,17246,0.15189895137361273,0.16276771529305392
1995,Never,2nd Quintile,female,0.14933333333333335,17246,0.14401384368888046,0.15465282297778624
1995,Never,2nd Quintile,male,0.12533333333333332,17246,0.12039174613134142,0.13027492053532522
1995,Never,3rd Quintile,male,0.096,17246,0.09160325060771013,0.10039674939228987
1995,Never,3rd Quintile,female,0.08533333333333333,17246,0.08116365395368239,0.08950301271298428
1995,Never,4th Quintile,male,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,Never,4th Quintile,female,0.037333333333333336,17246,0.03450390803999877,0.040162758626667905
1995,Never,5th Quintile,female,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Never,5th Quintile,male,0.021333333333333333,17246,0.01917678776976047,0.023489878896906194
1998,Daily,2nd Quintile,female,0.14921465968586387,18147,0.14403060711329174,0.154398712258436
1998,Daily,1st Quintile,male,0.14921465968586387,18147,0.14403060711329174,0.154398712258436
1998,Daily,2nd Quintile,male,0.14790575916230367,18147,0.14274052506597956,0.15307099325862777
1998,Daily,1st Quintile,female,0.14267015706806283,18147,0.13758160535870287,0.14775870877742278
1998,Daily,3rd Quintile,male,0.10863874345549739,18147,0.10411109295496544,0.11316639395602933
1998,Daily,3rd Quintile,female,0.10863874345549739,18147,0.10411109295496544,0.11316639395602933
1998,Daily,4th Quintile,male,0.07591623036649214,18147,0.07206254156944414,0.07976991916354015
1998,Daily,4th Quintile,female,0.061518324607329845,18147,0.05802234572998588,0.06501430348467381
1998,Daily,5th Quintile,female,0.034031413612565446,18147,0.031393411444955874,0.03666941578017502
1998,Daily,5th Quintile,male,0.02225130890052356,18147,0.020105233113074012,0.024397384687973107
1998,At least once per week,2nd Quintile,female,0.16044925792218212,18147,0.1551091998113538,0.16578931603301045
1998,At least once per week,2nd Quintile,male,0.1313678299237866,18147,0.12645291370131503,0.13628274614625815
1998,At least once per week,3rd Quintile,female,0.12715603690332933,18147,0.12230884236810118,0.13200323143855747
1998,At least once per week,3rd Quintile,male,0.12655435218612113,18147,0.12171697294161928,0.13139173143062297
1998,At least once per week,1st Quintile,female,0.1066987565182511,18147,0.10220683354884653,0.11119067948765567
1998,At least once per week,4th Quintile,female,0.09185720016044925,18147,0.08765489752432967,0.09605950279656883
1998,At least once per week,4th Quintile,male,0.0892498997192138,18147,0.08510172410569226,0.09339807533273532
1998,At least once per week,1st Quintile,male,0.07962294424388287,18147,0.07568421924224152,0.08356166924552423
1998,At least once per week,5th Quintile,female,0.04372242278379462,18147,0.040747348953722326,0.04669749661386692
1998,At least once per week,5th Quintile,male,0.04332129963898917,18147,0.040359283348858986,0.04628331592911935
1998,At least once per month,2nd Quintile,female,0.14489964256255156,18147,0.13977815817893932,0.1500211269461638
1998,At least once per month,3rd Quintile,female,0.13885070112730272,18147,0.13381955517318952,0.1438818470814159
1998,At least once per month,2nd Quintile,male,0.12922738520758867,18147,0.12434667175016079,0.13410809866501655
1998,At least once per month,3rd Quintile,male,0.12345339565576025,18147,0.11866717543156605,0.12823961587995444
1998,At least once per month,4th Quintile,male,0.10805609018421776,18147,0.10353912182239511,0.11257305854604041
1998,At least once per month,4th Quintile,female,0.09430849601319768,18147,0.09005624191747205,0.09856075010892332
1998,At least once per month,1st Quintile,female,0.07973604619191642,18147,0.07579476695140284,0.08367732543242999
1998,At least once per month,1st Quintile,male,0.06323893318669233,18147,0.05969765262564536,0.06678021374773929
1998,At least once per month,5th Quintile,male,0.06268902941985152,18147,0.05916214461634229,0.06621591422336076
1998,At least once per month,5th Quintile,female,0.05554028045092109,18147,0.05220793968460351,0.05887262121723867
1998,Seldom,2nd Quintile,male,0.14776913630781827,18147,0.1426058744832002,0.15293239813243634
1998,Seldom,2nd Quintile,female,0.14449447400736798,18147,0.13937894348212398,0.14961000453261197
1998,Seldom,3rd Quintile,male,0.1391731477691363,18147,0.13413710650874905,0.14420918902952357
1998,Seldom,3rd Quintile,female,0.13630781825624233,18147,0.1313156004019194,0.14130003611056527
1998,Seldom,1st Quintile,female,0.09946786737617683,18147,0.0951133035353766,0.10382243121697705
1998,Seldom,4th Quintile,male,0.0830945558739255,18147,0.07907847719113928,0.08711063455671172
1998,Seldom,1st Quintile,male,0.08227589029881294,18147,0.07827786058418043,0.08627392001344544
1998,Seldom,4th Quintile,female,0.07900122799836266,18147,0.07507658553624547,0.08292587046047986
1998,Seldom,5th Quintile,male,0.04789193614408514,18147,0.0447850311667889,0.05099884112138139
1998,Seldom,5th Quintile,female,0.040523945968072045,18147,0.03765497214472059,0.0433929197914235
1998,Never,1st Quintile,female,0.2026431718061674,18147,0.1967946515578973,0.2084916920544375
1998,Never,2nd Quintile,female,0.18502202643171806,18147,0.17937215839791534,0.19067189446552077
1998,Never,2nd Quintile,male,0.14537444933920704,18147,0.1402460051992673,0.15050289347914678
1998,Never,1st Quintile,male,0.10572687224669604,18147,0.10125302208747274,0.11020072240591934
1998,Never,3rd Quintile,female,0.1013215859030837,18147,0.09693115854144191,0.10571201326472549
1998,Never,3rd Quintile,male,0.08370044052863436,18147,0.07967107875017354,0.08772980230709518
1998,Never,4th Quintile,male,0.06607929515418502,18147,0.06246485236843145,0.06969373793993859
1998,Never,4th Quintile,female,0.05286343612334802,18147,0.049607786589529204,0.056119085657166834
1998,Never,5th Quintile,female,0.03524229074889868,18147,0.032559450300392756,0.03792513119740461
1998,Never,5th Quintile,male,0.022026431718061675,18147,0.019890982324093757,0.024161881112029594
2003,Daily,3rd Quintile,female,0.12683438155136267,27727,0.12291722037667453,0.13075154272605083
2003,Daily,5th Quintile,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,2nd Quintile,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,4th Quintile,male,0.10587002096436059,27727,0.10224849621150135,0.10949154571721982
2003,Daily,4th Quintile,female,0.10167714884696016,27727,0.09811975021645572,0.10523454747746461
2003,Daily,1st Quintile,female,0.10062893081761007,27727,0.09708785263222541,0.10417000900299472
2003,Daily,3rd Quintile,male,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,Daily,5th Quintile,female,0.08909853249475891,27727,0.08574520780526142,0.0924518571842564
2003,Daily,2nd Quintile,male,0.0859538784067086,27727,0.08265458131581609,0.0892531754976011
2003,Daily,1st Quintile,male,0.07337526205450734,27727,0.07030601810797593,0.07644450600103875
2003,At least once per week,5th Quintile,female,0.1315466219988833,27727,0.12756813691023788,0.13552510708752874
2003,At least once per week,4th Quintile,female,0.12049134561697376,27727,0.11665954753203045,0.12432314370191708
2003,At least once per week,5th Quintile,male,0.12037967615857063,27727,0.11654941097250497,0.1242099413446363
2003,At least once per week,3rd Quintile,female,0.1169179229480737,27727,0.11313571231606527,0.12070013358008212
2003,At least once per week,4th Quintile,male,0.11457286432160804,27727,0.11082380830685978,0.1183219203363563
2003,At least once per week,2nd Quintile,female,0.10318257956448912,27727,0.09960194632859276,0.10676321280038548
2003,At least once per week,3rd Quintile,male,0.10195421552205472,27727,0.09839252268304605,0.10551590836106339
2003,At least once per week,2nd Quintile,male,0.07548855388051368,27727,0.07237897678130821,0.07859813097971914
2003,At least once per week,1st Quintile,female,0.06744835287548856,27727,0.06449628219727713,0.07040042355369999
2003,At least once per week,1st Quintile,male,0.0480178671133445,27727,0.04550123078436307,0.05053450344232593
2003,At least once per month,5th Quintile,male,0.14924737290542459,27727,0.14505307158433883,0.15344167422651034
2003,At least once per month,5th Quintile,female,0.13731894348196536,27727,0.13326763803808922,0.1413702489258415
2003,At least once per month,4th Quintile,male,0.11971030957114456,27727,0.11588925522254265,0.12353136391974648
2003,At least once per month,4th Quintile,female,0.11900028401022437,27727,0.11518904211964151,0.12281152590080724
2003,At least once per month,3rd Quintile,female,0.11261005396194262,27727,0.10888913282551234,0.11633097509837291
2003,At least once per month,3rd Quintile,male,0.10891792104515763,27727,0.10525090207657792,0.11258494001373734
2003,At least once per month,2nd Quintile,female,0.09003124112468049,27727,0.08666213656163095,0.09340034568773002
2003,At least once per month,2nd Quintile,male,0.07639875035501278,27727,0.07327202299754486,0.07952547771248071
2003,At least once per month,1st Quintile,female,0.05268389662027833,27727,0.05005428848569925,0.05531350475485741
2003,At least once per month,1st Quintile,male,0.03408122692416927,27727,0.03194556480724355,0.036216889041094984
2003,Seldom,3rd Quintile,male,0.1349530911715179,27727,0.1309313336954713,0.13897484864756451
2003,Seldom,4th Quintile,male,0.11643011787346644,27727,0.11265476325897988,0.12020547248795299
2003,Seldom,3rd Quintile,female,0.11402453692566755,27727,0.11028330496399132,0.11776576888734379
2003,Seldom,2nd Quintile,female,0.11137839788308877,27727,0.10767531402724312,0.11508148173893443
2003,Seldom,5th Quintile,male,0.11137839788308877,27727,0.10767531402724312,0.11508148173893443
2003,Seldom,2nd Quintile,male,0.1036805388501323,27727,0.10009227255299365,0.10726880514727095
2003,Seldom,4th Quintile,female,0.09646379600673563,27727,0.09298875780086774,0.09993883421260352
2003,Seldom,5th Quintile,female,0.09069040173201828,27727,0.08731021120223652,0.09407059226180005
2003,Seldom,1st Quintile,female,0.06783738272792879,27727,0.06487742837770281,0.07079733707815476
2003,Seldom,1st Quintile,male,0.05316333894635555,27727,0.05052246125836598,0.055804216634345115
2003,Never,2nd Quintile,female,0.15136876006441224,27727,0.14715002488603854,0.15558749524278595
2003,Never,1st Quintile,female,0.1288244766505636,27727,0.12488120536749567,0.13276774793363152
2003,Never,2nd Quintile,male,0.12399355877616747,27727,0.12011421879465618,0.12787289875767874
2003,Never,3rd Quintile,female,0.11916264090177134,27727,0.11534915141884303,0.12297613038469965
2003,Never,1st Quintile,male,0.11755233494363929,27727,0.11376123931648081,0.12134343057079776
2003,Never,3rd Quintile,male,0.10628019323671498,27727,0.10265249219849443,0.10990789427493552
2003,Never,4th Quintile,female,0.0821256038647343,27727,0.07889387032222735,0.08535733740724126
2003,Never,4th Quintile,male,0.061191626409017714,27727,0.0583703924312987,0.06401286038673673
2003,Never,5th Quintile,male,0.05636070853462158,27727,0.053646170943633276,0.05907524612560988
2003,Never,5th Quintile,female,0.05314009661835749,27727,0.05049976386637007,0.05578042937034491
2008,Daily,3rd Quintile,female,0.12834224598930483,23673,0.12408148435220263,0.13260300762640703
2008,Daily,1st Quintile,female,0.12433155080213903,23673,0.12012825505172947,0.1285348465525486
2008,Daily,4th Quintile,male,0.10962566844919786,23673,0.10564577115073204,0.11360556574766367
2008,Daily,4th Quintile,female,0.10695187165775401,23673,0.10301491123306974,0.11088883208243827
2008,Daily,3rd Quintile,male,0.10561497326203209,23673,0.10169976896217359,0.1095301775618906
2008,Daily,2nd Quintile,female,0.09224598930481283,23673,0.08855971832782998,0.09593226028179568
2008,Daily,5th Quintile,female,0.09224598930481283,23673,0.08855971832782998,0.09593226028179568
2008,Daily,1st Quintile,male,0.08689839572192513,23673,0.08331004524263114,0.09048674620121913
2008,Daily,5th Quintile,male,0.07887700534759358,23673,0.07544329670793505,0.08231071398725211
2008,Daily,2nd Quintile,male,0.0748663101604278,23673,0.07151376308208554,0.07821885723877006
2008,At least once per week,5th Quintile,female,0.14865407794294896,23673,0.14412227657592963,0.1531858793099683
2008,At least once per week,5th Quintile,male,0.13860988348734432,23673,0.13420812243123925,0.1430116445434494
2008,At least once per week,4th Quintile,female,0.1297709923664122,23673,0.12549009305652545,0.13405189167629897
2008,At least once per week,4th Quintile,male,0.11624481049953127,23673,0.11216178400780324,0.12032783699125929
2008,At least once per week,3rd Quintile,female,0.11209321012454801,23673,0.10807435117304993,0.11611206907604608
2008,At least once per week,3rd Quintile,male,0.09213874380608009,23673,0.08845439866585526,0.09582308894630491
2008,At least once per week,2nd Quintile,female,0.08825498861657961,23673,0.08464142460925161,0.09186855262390761
2008,At least once per week,1st Quintile,female,0.06763090933440472,23673,0.06443204391206343,0.070829774756746
2008,At least once per week,2nd Quintile,male,0.06280969599571448,23673,0.059718997353117344,0.06590039463831161
2008,At least once per week,1st Quintile,male,0.04379268782643632,23673,0.04118589658466055,0.04639947906821209
2008,At least once per month,5th Quintile,male,0.1702728127939793,23673,0.16548464084792927,0.17506098474002932
2008,At least once per month,5th Quintile,female,0.16494198808403887,23673,0.1602142505479292,0.16966972562014854
2008,At least once per month,4th Quintile,male,0.12856694888679837,23673,0.12430300869120982,0.1328308890823869
2008,At least once per month,4th Quintile,female,0.12699905926622765,23673,0.12275738777622384,0.13124073075623144
2008,At least once per month,3rd Quintile,female,0.1088115396676074,23673,0.10484463578927394,0.11277844354594085
2008,At least once per month,3rd Quintile,male,0.09438695515835685,23673,0.0906625514936628,0.0981113588230509
2008,At least once per month,2nd Quintile,female,0.07133897773596738,23673,0.06806012831792399,0.07461782715401077
2008,At least once per month,2nd Quintile,male,0.05910943869551583,23673,0.05610524869739146,0.062113628693640205
2008,At least once per month,1st Quintile,female,0.04672311069300721,23673,0.04403464295609012,0.0494115784299243
2008,At least once per month,1st Quintile,male,0.028849169018501097,23673,0.02671691265390878,0.030981425383093415
2008,Seldom,4th Quintile,male,0.13687286897223574,23673,0.13249436758477512,0.14125137035969637
2008,Seldom,5th Quintile,male,0.13565513882123723,23673,0.13129308445049392,0.14001719319198053
2008,Seldom,4th Quintile,female,0.12128592303945446,23673,0.11712721518066921,0.1254446308982397
2008,Seldom,5th Quintile,female,0.11349245007306381,23673,0.10945177314887564,0.11753312699725199
2008,Seldom,3rd Quintile,male,0.11056989771066732,23673,0.10657501725241841,0.11456477816891622
2008,Seldom,3rd Quintile,female,0.10862152946906965,23673,0.104657668171795,0.1125853907663443
2008,Seldom,2nd Quintile,female,0.08767657087189479,23673,0.08407372557594475,0.09127941616784482
2008,Seldom,2nd Quintile,male,0.07890891378470531,23673,0.07547457017493266,0.08234325739447797
2008,Seldom,1st Quintile,female,0.056989771066731615,23673,0.05403661716663497,0.05994292496682826
2008,Seldom,1st Quintile,male,0.04992693619094009,23673,0.04715249589867565,0.052701376483204526
2008,Never,2nd Quintile,female,0.13568773234200743,23673,0.13132523622765158,0.14005022845636328
2008,Never,1st Quintile,male,0.11895910780669144,23673,0.11483503518306827,0.12308318043031462
2008,Never,3rd Quintile,female,0.11152416356877323,23673,0.10751423422632964,0.11553409291121683
2008,Never,2nd Quintile,male,0.11152416356877323,23673,0.10751423422632964,0.11553409291121683
2008,Never,3rd Quintile,male,0.10594795539033457,23673,0.10202731407042659,0.10986859671024254
2008,Never,1st Quintile,female,0.10037174721189591,23673,0.0965437932375085,0.10419970118628333
2008,Never,4th Quintile,female,0.09293680297397769,23673,0.08923816299396603,0.09663544295398935
2008,Never,5th Quintile,male,0.09107806691449814,23673,0.0874128505561168,0.09474328327287948
2008,Never,4th Quintile,male,0.0762081784386617,23673,0.07282817400959554,0.07958818286772787
2008,Never,5th Quintile,female,0.055762081784386616,23673,0.05283900899505295,0.05868515457372028
2013,Daily,2nd Quintile,female,0.13202247191011235,44486,0.12887673380344816,0.13516821001677654
2013,Daily,1st Quintile,female,0.12078651685393259,44486,0.11775820364273983,0.12381483006512535
2013,Daily,4th Quintile,female,0.11704119850187265,44486,0.11405386305046061,0.1200285339532847
2013,Daily,3rd Quintile,female,0.10767790262172285,44486,0.10479739843760341,0.11055840680584228
2013,Daily,5th Quintile,female,0.09925093632958802,44486,0.09647241580918214,0.1020294568499939
2013,Daily,4th Quintile,male,0.0945692883895131,44486,0.09185005137144528,0.09728852540758093
2013,Daily,3rd Quintile,male,0.08707865168539326,44486,0.08445855738714499,0.08969874598364154
2013,Daily,5th Quintile,male,0.08614232209737828,44486,0.08353501634736481,0.08874962784739175
2013,Daily,2nd Quintile,male,0.07865168539325842,44486,0.07615012880181106,0.08115324198470579
2013,Daily,1st Quintile,male,0.07677902621722846,44486,0.07430491895782307,0.07925313347663385
2013,At least once per week,5th Quintile,female,0.1558547531619747,44486,0.1524841082118391,0.15922539811211028
2013,At least once per week,4th Quintile,female,0.13933088535291718,44486,0.13611288416400422,0.14254888654183015
2013,At least once per week,5th Quintile,male,0.13545491636066911,44486,0.13227485425612573,0.1386349784652125
2013,At least once per week,3rd Quintile,female,0.12178702570379436,44486,0.11874792683326788,0.12482612457432085
2013,At least once per week,4th Quintile,male,0.10862913096695226,44486,0.10573747405576803,0.11152078787813649
2013,At least once per week,2nd Quintile,female,0.10026519787841698,44486,0.09747408911725601,0.10305630663957795
2013,At least once per week,3rd Quintile,male,0.08078335373317014,44486,0.07825105887974215,0.08331564858659812
2013,At least once per week,1st Quintile,female,0.06354549163606692,44486,0.06127860340874409,0.06581237986338975
2013,At least once per week,2nd Quintile,male,0.05824153406772746,44486,0.056065174936426265,0.060417893199028655
2013,At least once per week,1st Quintile,male,0.03610771113831089,44486,0.03437407231010663,0.03784134996651515
2013,At least once per month,5th Quintile,female,0.17713192201889727,44486,0.17358413191851357,0.18067971211928097
2013,At least once per month,5th Quintile,male,0.1724674082047602,44486,0.1689567345138619,0.1759780818956585
2013,At least once per month,4th Quintile,female,0.1339552685085516,44486,0.13079011735922652,0.1371204196578767
2013,At least once per month,4th Quintile,male,0.12307140294223179,44486,0.12001855562272426,0.12612425026173932
2013,At least once per month,3rd Quintile,female,0.10895825858150938,44486,0.10606275908315257,0.1118537580798662
2013,At least once per month,3rd Quintile,male,0.08647290993900252,44486,0.08386107850244257,0.08908474137556247
2013,At least once per month,2nd Quintile,female,0.07869872024877407,44486,0.0761964796576172,0.08120096083993095
2013,At least once per month,2nd Quintile,male,0.05166846071044134,44486,0.049611446691516674,0.053725474729366
2013,At least once per month,1st Quintile,female,0.04389427102021289,44486,0.041990558907214946,0.04579798313321084
2013,At least once per month,1st Quintile,male,0.023681377825618945,44486,0.02226837294300565,0.02509438270823224
2013,Seldom,5th Quintile,male,0.15073668303740084,44486,0.14741181010355678,0.1540615559712449
2013,Seldom,4th Quintile,male,0.1303362296939932,44486,0.12720761083770246,0.13346484855028393
2013,Seldom,4th Quintile,female,0.11956932376275028,44486,0.11655422278099085,0.12258442474450972
2013,Seldom,5th Quintile,female,0.1157914620324896,44486,0.11281801632235232,0.1187649077426269
2013,Seldom,3rd Quintile,male,0.11144692104268984,44486,0.10852263320507392,0.11437120888030576
2013,Seldom,3rd Quintile,female,0.10691348696637704,44486,0.10404199632514591,0.10978497760760816
2013,Seldom,2nd Quintile,female,0.08972421609369097,44486,0.08706847506177129,0.09237995712561065
2013,Seldom,2nd Quintile,male,0.07366830374008311,44486,0.07124075482384562,0.0760958526563206
2013,Seldom,1st Quintile,female,0.05912353607857952,44486,0.05693178668393895,0.06131528547322009
2013,Seldom,1st Quintile,male,0.0426898375519456,44486,0.040811243346930995,0.04456843175696021
2013,Never,3rd Quintile,female,0.13977272727272727,44486,0.13655045513612352,0.14299499940933103
2013,Never,1st Quintile,female,0.11704545454545455,44486,0.11405807197927242,0.12003283711163668
2013,Never,1st Quintile,male,0.11136363636363636,44486,0.10844030440225978,0.11428696832501294
2013,Never,3rd Quintile,male,0.11136363636363636,44486,0.10844030440225978,0.11428696832501294
2013,Never,2nd Quintile,female,0.10340909090909091,44486,0.10057951780836388,0.10623866400981793
2013,Never,4th Quintile,female,0.09659090909090909,44486,0.09384583072167009,0.09933598746014809
