,Unnamed: 0,year,quintil_oecd,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
176,176,2003,5th Quintile,male,Never,0.01218,41,22077,0.00924,0.01527
177,177,2003,5th Quintile,female,Daily,0.03084,117,22077,0.02556,0.03546
178,178,2003,5th Quintile,female,At least once per week,0.44023,1383,22077,0.41949,0.4687
179,179,2003,5th Quintile,female,At least once per month,0.35323,1116,22077,0.3323,0.37657
180,180,2003,5th Quintile,female,Seldom,0.15958,442,22077,0.14928,0.17102
181,181,2003,5th Quintile,female,Never,0.01612,40,22077,0.01207,0.02075
182,182,2008,1st Quintile,male,Daily,0.0697,82,19206,0.05855,0.0816
183,183,2008,1st Quintile,male,At least once per week,0.40295,479,19206,0.37415,0.4273
184,184,2008,1st Quintile,male,At least once per month,0.2155,298,19206,0.19499,0.23822
185,185,2008,1st Quintile,male,Seldom,0.236,301,19206,0.21851,0.25536
186,186,2008,1st Quintile,male,Never,0.07585,87,19206,0.06332,0.0877
187,187,2008,1st Quintile,female,Daily,0.07408,125,19206,0.06287,0.08457
188,188,2008,1st Quintile,female,At least once per week,0.42166,752,19206,0.40233,0.44718
189,189,2008,1st Quintile,female,At least once per month,0.26218,459,19206,0.24515,0.28011
190,190,2008,1st Quintile,female,Seldom,0.193,343,19206,0.17859,0.20756
191,191,2008,1st Quintile,female,Never,0.04908,80,19206,0.04293,0.05772
192,192,2008,2nd Quintile,male,Daily,0.03817,57,19206,0.03045,0.04637
193,193,2008,2nd Quintile,male,At least once per week,0.35584,544,19206,0.33176,0.38088
194,194,2008,2nd Quintile,male,At least once per month,0.29865,480,19206,0.27792,0.32668
195,195,2008,2nd Quintile,male,Seldom,0.2708,396,19206,0.25007,0.29207
196,196,2008,2nd Quintile,male,Never,0.03654,59,19206,0.03141,0.04349
197,197,2008,2nd Quintile,female,Daily,0.04072,78,19206,0.03339,0.05057
198,198,2008,2nd Quintile,female,At least once per week,0.38084,697,19206,0.35621,0.40442
199,199,2008,2nd Quintile,female,At least once per month,0.28882,538,19206,0.27209,0.30866
200,200,2008,2nd Quintile,female,Seldom,0.24693,426,19206,0.22738,0.26348
201,201,2008,2nd Quintile,female,Never,0.0427,71,19206,0.03555,0.05004
202,202,2008,3rd Quintile,male,Daily,0.05163,82,19206,0.04285,0.06155
203,203,2008,3rd Quintile,male,At least once per week,0.37661,677,19206,0.35578,0.40293
204,204,2008,3rd Quintile,male,At least once per month,0.31026,572,19206,0.28565,0.32995
205,205,2008,3rd Quintile,male,Seldom,0.23793,430,19206,0.2166,0.25909
206,206,2008,3rd Quintile,male,Never,0.02357,42,19206,0.01909,0.02745
207,207,2008,3rd Quintile,female,Daily,0.0406,70,19206,0.03479,0.04736
208,208,2008,3rd Quintile,female,At least once per week,0.40804,795,19206,0.38608,0.42773
209,209,2008,3rd Quintile,female,At least once per month,0.31765,645,19206,0.29678,0.33737
210,210,2008,3rd Quintile,female,Seldom,0.20796,391,19206,0.19338,0.22572
211,211,2008,3rd Quintile,female,Never,0.02575,46,19206,0.02053,0.02976
212,212,2008,4th Quintile,male,Daily,0.03238,63,19206,0.0254,0.04048
213,213,2008,4th Quintile,male,At least once per week,0.38774,711,19206,0.35848,0.4137
214,214,2008,4th Quintile,male,At least once per month,0.33337,691,19206,0.31393,0.3558
215,215,2008,4th Quintile,male,Seldom,0.23006,450,19206,0.21234,0.24782
216,216,2008,4th Quintile,male,Never,0.01645,35,19206,0.01261,0.02008
217,217,2008,4th Quintile,female,Daily,0.03425,65,19206,0.02826,0.0411
218,218,2008,4th Quintile,female,At least once per week,0.40094,788,19206,0.38046,0.4274
219,219,2008,4th Quintile,female,At least once per month,0.33021,670,19206,0.30532,0.35824
220,220,2008,4th Quintile,female,Seldom,0.20995,407,19206,0.1944,0.22447
221,221,2008,4th Quintile,female,Never,0.02465,41,19206,0.01966,0.03118
222,222,2008,5th Quintile,male,Daily,0.02225,57,19206,0.01638,0.02983
223,223,2008,5th Quintile,male,At least once per week,0.38083,976,19206,0.35841,0.40593
224,224,2008,5th Quintile,male,At least once per month,0.37516,1028,19206,0.35022,0.40164
225,225,2008,5th Quintile,male,Seldom,0.19824,525,19206,0.18489,0.21369
226,226,2008,5th Quintile,male,Never,0.02352,48,19206,0.01613,0.03157
227,227,2008,5th Quintile,female,Daily,0.0292,67,19206,0.02327,0.03605
228,228,2008,5th Quintile,female,At least once per week,0.41985,1048,19206,0.3967,0.44417
229,229,2008,5th Quintile,female,At least once per month,0.37982,997,19206,0.35869,0.40319
230,230,2008,5th Quintile,female,Seldom,0.17113,437,19206,0.1573,0.18745
231,231,2013,1st Quintile,male,Daily,0.0613,136,25403,0.05131,0.07486
232,232,2013,1st Quintile,male,At least once per week,0.36891,728,25403,0.33168,0.40946
233,233,2013,1st Quintile,male,At least once per month,0.2256,478,25403,0.20088,0.25379
234,234,2013,1st Quintile,male,Seldom,0.25346,474,25403,0.22742,0.28053
235,235,2013,1st Quintile,male,Never,0.09073,158,25403,0.07828,0.10777
236,236,2013,1st Quintile,female,Daily,0.0553,222,25403,0.04526,0.06519
237,237,2013,1st Quintile,female,At least once per week,0.38252,1305,25403,0.35806,0.41039
238,238,2013,1st Quintile,female,At least once per month,0.25495,792,25403,0.23483,0.27509
239,239,2013,1st Quintile,female,Seldom,0.23741,658,25403,0.21892,0.25678
240,240,2013,1st Quintile,female,Never,0.06982,168,25403,0.0612,0.08099
241,241,2013,2nd Quintile,male,Daily,0.04331,97,25403,0.03174,0.05518
242,242,2013,2nd Quintile,male,At least once per week,0.32878,795,25403,0.30163,0.35408
243,243,2013,2nd Quintile,male,At least once per month,0.30163,676,25403,0.27604,0.33297
244,244,2013,2nd Quintile,male,Seldom,0.28099,583,25403,0.25443,0.30374
245,245,2013,2nd Quintile,male,Never,0.04529,96,25403,0.03785,0.05464
246,246,2013,2nd Quintile,female,Daily,0.0387,133,25403,0.03181,0.04587
247,247,2013,2nd Quintile,female,At least once per week,0.37574,1190,25403,0.34931,0.39986
248,248,2013,2nd Quintile,female,At least once per month,0.31142,901,25403,0.28849,0.3386
249,249,2013,2nd Quintile,female,Seldom,0.22373,548,25403,0.20507,0.24478
250,250,2013,2nd Quintile,female,Never,0.05041,120,25403,0.04298,0.06095
251,251,2013,3rd Quintile,male,Daily,0.04634,87,25403,0.03528,0.05732
252,252,2013,3rd Quintile,male,At least once per week,0.3421,773,25403,0.31656,0.36699
253,253,2013,3rd Quintile,male,At least once per month,0.33193,752,25403,0.3026,0.35949
254,254,2013,3rd Quintile,male,Seldom,0.24787,554,25403,0.22513,0.26897
255,255,2013,3rd Quintile,male,Never,0.03176,76,25403,0.02727,0.03573
256,256,2013,3rd Quintile,female,Daily,0.03271,104,25403,0.02658,0.03959
257,257,2013,3rd Quintile,female,At least once per week,0.3573,1048,25403,0.33075,0.37801
258,258,2013,3rd Quintile,female,At least once per month,0.33768,876,25403,0.31063,0.36156
259,259,2013,3rd Quintile,female,Seldom,0.2343,524,25403,0.21118,0.25358
260,260,2013,3rd Quintile,female,Never,0.03801,82,25403,0.03154,0.04372
261,261,2013,4th Quintile,male,Daily,0.03734,79,25403,0.03157,0.04422
262,262,2013,4th Quintile,male,At least once per week,0.36748,821,25403,0.34321,0.39455
263,263,2013,4th Quintile,male,At least once per month,0.33515,838,25403,0.31346,0.35747
264,264,2013,4th Quintile,male,Seldom,0.23489,520,25403,0.21615,0.25731
265,265,2013,4th Quintile,male,Never,0.02514,49,25403,0.02153,0.0292
266,266,2013,4th Quintile,female,Daily,0.03463,88,25403,0.02718,0.04315
267,267,2013,4th Quintile,female,At least once per week,0.40124,1060,25403,0.37662,0.43123
268,268,2013,4th Quintile,female,At least once per month,0.34946,896,25403,0.32492,0.37301
269,269,2013,4th Quintile,female,Seldom,0.18267,430,25403,0.16782,0.19777
270,270,2013,4th Quintile,female,Never,0.03201,61,25403,0.02577,0.03981
271,271,2013,5th Quintile,male,Daily,0.01569,53,25403,0.01233,0.01991
272,272,2013,5th Quintile,male,At least once per week,0.36825,993,25403,0.34256,0.39379
273,273,2013,5th Quintile,male,At least once per month,0.39565,1080,25403,0.36714,0.42841
274,274,2013,5th Quintile,male,Seldom,0.20243,562,25403,0.18414,0.22373
275,275,2013,5th Quintile,male,Never,0.01799,39,25403,0.01419,0.02283
276,276,2013,5th Quintile,female,Daily,0.02447,67,25403,0.01786,0.03059
277,277,2013,5th Quintile,female,At least once per week,0.39659,1090,25403,0.36816,0.42673
278,278,2013,5th Quintile,female,At least once per month,0.39017,1072,25403,0.3682,0.41828
279,279,2013,5th Quintile,female,Seldom,0.17493,440,25403,0.15669,0.19414
280,280,2013,5th Quintile,female,Never,0.01384,31,25403,0.0099,0.01792
281,281,2019,1st Quintile,male,Daily,0.06505,136,22652,0.05387,0.07645
282,282,2019,1st Quintile,male,At least once per week,0.35122,611,22652,0.32168,0.38899
283,283,2019,1st Quintile,male,At least once per month,0.24425,453,22652,0.22249,0.27255
284,284,2019,1st Quintile,male,Seldom,0.24383,486,22652,0.21683,0.27467
285,285,2019,1st Quintile,male,Never,0.09566,169,22652,0.07961,0.10968
286,286,2019,1st Quintile,female,Daily,0.07716,192,22652,0.06392,0.09259
287,287,2019,1st Quintile,female,At least once per week,0.39043,945,22652,0.36323,0.4227
288,288,2019,1st Quintile,female,At least once per month,0.24368,662,22652,0.22089,0.2631
289,289,2019,1st Quintile,female,Seldom,0.20841,549,22652,0.18564,0.22948
290,290,2019,1st Quintile,female,Never,0.08032,187,22652,0.06887,0.09373
291,291,2019,2nd Quintile,male,Daily,0.03725,90,22652,0.02922,0.04722
292,292,2019,2nd Quintile,male,At least once per week,0.34562,692,22652,0.31634,0.37595
293,293,2019,2nd Quintile,male,At least once per month,0.30595,624,22652,0.27487,0.33864
294,294,2019,2nd Quintile,male,Seldom,0.2584,564,22652,0.23306,0.28729
295,295,2019,2nd Quintile,male,Never,0.05278,126,22652,0.04317,0.06431
296,296,2019,2nd Quintile,female,Daily,0.03778,119,22652,0.03158,0.04406
297,297,2019,2nd Quintile,female,At least once per week,0.3509,963,22652,0.32244,0.37566
298,298,2019,2nd Quintile,female,At least once per month,0.33494,843,22652,0.31038,0.36267
299,299,2019,2nd Quintile,female,Seldom,0.22458,589,22652,0.20087,0.24998
300,300,2019,2nd Quintile,female,Never,0.05179,141,22652,0.04236,0.06214
301,301,2019,3rd Quintile,male,Daily,0.02409,65,22652,0.01853,0.03159
302,302,2019,3rd Quintile,male,At least once per week,0.34942,673,22652,0.32266,0.37689
303,303,2019,3rd Quintile,male,At least once per month,0.33465,716,22652,0.30669,0.3691
304,304,2019,3rd Quintile,male,Seldom,0.24655,514,22652,0.22372,0.27202
305,305,2019,3rd Quintile,male,Never,0.04529,87,22652,0.03614,0.0563
306,306,2019,3rd Quintile,female,Daily,0.02734,76,22652,0.02164,0.03262
307,307,2019,3rd Quintile,female,At least once per week,0.39613,969,22652,0.37026,0.4241
308,308,2019,3rd Quintile,female,At least once per month,0.34442,843,22652,0.31956,0.37257
309,309,2019,3rd Quintile,female,Seldom,0.18785,466,22652,0.1701,0.21069
310,310,2019,3rd Quintile,female,Never,0.04426,84,22652,0.0347,0.05536
311,311,2019,4th Quintile,male,Daily,0.03035,55,22652,0.02243,0.04074
312,312,2019,4th Quintile,male,At least once per week,0.35412,708,22652,0.32534,0.38155
313,313,2019,4th Quintile,male,At least once per month,0.34514,730,22652,0.31929,0.38099
314,314,2019,4th Quintile,male,Seldom,0.2399,466,22652,0.21714,0.26271
315,315,2019,4th Quintile,male,Never,0.03049,50,22652,0.02271,0.03969
316,316,2019,4th Quintile,female,Daily,0.03181,68,22652,0.02307,0.04174
317,317,2019,4th Quintile,female,At least once per week,0.39585,851,22652,0.36773,0.42584
318,318,2019,4th Quintile,female,At least once per month,0.35904,853,22652,0.33071,0.38407
319,319,2019,4th Quintile,female,Seldom,0.17728,416,22652,0.1612,0.19945
320,320,2019,4th Quintile,female,Never,0.03602,57,22652,0.02641,0.04708
321,321,2019,5th Quintile,male,Daily,0.02218,54,22652,0.01617,0.03048
322,322,2019,5th Quintile,male,At least once per week,0.34705,808,22652,0.32056,0.37525
323,323,2019,5th Quintile,male,At least once per month,0.38944,950,22652,0.36419,0.41777
324,324,2019,5th Quintile,male,Seldom,0.21759,533,22652,0.19826,0.23934
325,325,2019,5th Quintile,male,Never,0.02374,53,22652,0.0185,0.03046
326,326,2019,5th Quintile,female,Daily,0.02136,50,22652,0.01402,0.03061
327,327,2019,5th Quintile,female,At least once per week,0.3692,900,22652,0.34291,0.39729
328,328,2019,5th Quintile,female,At least once per month,0.3989,959,22652,0.37323,0.4297
329,329,2019,5th Quintile,female,Seldom,0.18729,416,22652,0.16903,0.20805
330,330,2019,5th Quintile,female,Never,0.02325,41,22652,0.01731,0.0292
331,331,2021,1st Quintile,male,Daily,0.08061,102,17122,0.06175,0.10105
332,332,2021,1st Quintile,male,At least once per week,0.41117,547,17122,0.36308,0.45042
333,333,2021,1st Quintile,male,At least once per month,0.20976,310,17122,0.17677,0.24491
334,334,2021,1st Quintile,male,Seldom,0.22949,308,17122,0.19633,0.2699
335,335,2021,1st Quintile,male,Never,0.06897,84,17122,0.05094,0.08814
