year,quintil_oecd,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,male,At least once per month,0.2860215053763441,18165,0.2794497667875365,0.29259324396515163
1990,3rd Quintile,male,Seldom,0.22365591397849463,18165,0.21759615029591609,0.22971567766107318
1990,3rd Quintile,male,Daily,0.047311827956989246,18165,0.04422438728564265,0.05039926862833584
1990,3rd Quintile,male,Never,0.015053763440860216,18165,0.013282972969476697,0.016824553912243734
1990,3rd Quintile,female,At least once per week,0.44069767441860463,18165,0.43347775979215436,0.4479175890450549
1990,3rd Quintile,female,At least once per month,0.313953488372093,18165,0.307204358163479,0.32070261858070703
1990,3rd Quintile,female,Seldom,0.18953488372093022,18165,0.18383520848860052,0.19523455895325992
1990,3rd Quintile,female,Daily,0.037209302325581395,18165,0.03445678490322752,0.03996181974793527
1990,3rd Quintile,female,Never,0.018604651162790697,18165,0.016639612346296417,0.020569689979284978
1990,4th Quintile,male,At least once per week,0.39669421487603307,18165,0.389579867798257,0.40380856195380915
1990,4th Quintile,male,At least once per month,0.32231404958677684,18165,0.31551744147260524,0.32911065770094844
1990,4th Quintile,male,Seldom,0.21694214876033058,18165,0.21094827953656067,0.22293601798410048
1990,4th Quintile,male,Daily,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,4th Quintile,male,Never,0.01859504132231405,18165,0.016630500452726914,0.020559582191901186
1990,4th Quintile,female,At least once per week,0.46099290780141844,18165,0.4537438304810627,0.4682419851217742
1990,4th Quintile,female,At least once per month,0.2907801418439716,18165,0.2841760791729884,0.2973842045149548
1990,4th Quintile,female,Seldom,0.1867612293144208,18165,0.18109373921909783,0.19242871940974376
1990,4th Quintile,female,Daily,0.04728132387706856,18165,0.04419482926069409,0.050367818493443024
1990,4th Quintile,female,Never,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,5th Quintile,male,At least once per week,0.3776595744680851,18165,0.37060935516622995,0.3847097937699403
1990,5th Quintile,male,At least once per month,0.3723404255319149,18165,0.3653101791647496,0.37937067189908014
1990,5th Quintile,male,Seldom,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,5th Quintile,male,Daily,0.015957446808510637,18165,0.014135116859802194,0.01777977675721908
1990,5th Quintile,female,At least once per week,0.3878787878787879,18165,0.3807927233983497,0.39496485235922607
1990,5th Quintile,female,At least once per month,0.38181818181818183,18165,0.3747529765084342,0.38888338712792947
1990,5th Quintile,female,Seldom,0.18787878787878787,18165,0.18219827338675426,0.19355930237082147
1990,5th Quintile,female,Daily,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,5th Quintile,female,Never,0.006060606060606061,18165,0.004931911713201659,0.007189300408010462
1995,1st Quintile,male,At least once per week,0.4185878962536023,17246,0.41122502429818064,0.425950768209024
1995,1st Quintile,male,At least once per month,0.2478386167146974,17246,0.2413946708247708,0.254282562604624
1995,1st Quintile,male,Seldom,0.20389048991354466,17246,0.197877412831551,0.20990356699553833
1995,1st Quintile,male,Daily,0.09005763688760807,17246,0.08578516615746337,0.09433010761775276
1995,1st Quintile,male,Never,0.03962536023054755,17246,0.03671384655865814,0.04253687390243696
1995,1st Quintile,female,At least once per week,0.4410927717700626,17246,0.43368228537780007,0.44850325816232517
1995,1st Quintile,female,At least once per month,0.24928856004553215,17246,0.2428320241180853,0.255745095972979
1995,1st Quintile,female,Seldom,0.18269778030734207,17246,0.1769305159995766,0.18846504461510755
1995,1st Quintile,female,Daily,0.07797381900967558,17246,0.07397199569748854,0.08197564232186262
1995,1st Quintile,female,Never,0.048947068867387596,17246,0.045726907988467506,0.052167229746307685
1995,2nd Quintile,male,At least once per week,0.3847939640162507,17246,0.37753229751162676,0.39205563052087467
1995,2nd Quintile,male,At least once per month,0.2930934416715032,17246,0.28629990480966255,0.29988697853334384
1995,2nd Quintile,male,Seldom,0.23563551944283226,17246,0.2293014545665268,0.2419695843191377
1995,2nd Quintile,male,Daily,0.05977945443993035,17246,0.05624108868936576,0.06331782019049495
1995,2nd Quintile,male,Never,0.026697620429483458,17246,0.024291751019904044,0.02910348983906287
1995,2nd Quintile,female,At least once per week,0.4175475687103594,17246,0.41018727591120296,0.42490786150951587
1995,2nd Quintile,female,At least once per month,0.29334038054968287,17246,0.28654516959782356,0.3001355915015422
1995,2nd Quintile,female,Seldom,0.20084566596194503,17246,0.19486625446291386,0.2068250774609762
1995,2nd Quintile,female,Daily,0.05708245243128964,17246,0.05361987055786368,0.060545034304715604
1995,2nd Quintile,female,Never,0.031183932346723044,17246,0.02858976501059578,0.0337780996828503
1995,3rd Quintile,male,At least once per week,0.38067818298144596,17246,0.37343133645438875,0.38792502950850316
1995,3rd Quintile,male,At least once per month,0.31349968010236723,17246,0.30657577983770984,0.3204235803670246
1995,3rd Quintile,male,Seldom,0.21561100447856685,17246,0.2094731994596361,0.2217488094974976
1995,3rd Quintile,male,Daily,0.06589891234804862,17246,0.06219596153992364,0.0696018631561736
1995,3rd Quintile,male,Never,0.02431222008957134,17246,0.02201353423875575,0.02661090594038693
1995,3rd Quintile,female,At least once per week,0.42691564713457825,17246,0.41953333859620073,0.43429795567295576
1995,3rd Quintile,female,At least once per month,0.30521571152607857,17246,0.29834280689065024,0.3120886161615069
1995,3rd Quintile,female,Seldom,0.1912427559562138,17246,0.18537308887911283,0.19711242303331475
1995,3rd Quintile,female,Daily,0.056020605280103025,17246,0.05258844914716811,0.05945276141303794
1995,3rd Quintile,female,Never,0.0206052801030264,17246,0.01848506452587591,0.02272549568017689
1995,4th Quintile,male,At least once per week,0.4163568773234201,17246,0.40899957778267215,0.423714176864168
1995,4th Quintile,male,At least once per month,0.32806691449814124,17246,0.3210595273793963,0.33507430161688617
1995,4th Quintile,male,Seldom,0.19144981412639406,17246,0.18557772220154867,0.19732190605123945
1995,4th Quintile,male,Daily,0.04275092936802974,17246,0.0397316928385957,0.04577016589746378
1995,4th Quintile,male,Never,0.02137546468401487,17246,0.01921683714794079,0.02353409222008895
1995,4th Quintile,female,At least once per week,0.4354995150339476,17246,0.42809941010136504,0.4428996199665302
1995,4th Quintile,female,At least once per month,0.3181377303588749,17246,0.311186402066302,0.32508905865144777
1995,4th Quintile,female,Seldom,0.18913676042677013,17246,0.18329190653035363,0.19498161432318664
1995,4th Quintile,female,Daily,0.03976721629485936,17246,0.0368507111905238,0.04268372139919492
1995,4th Quintile,female,Never,0.01745877788554801,17246,0.01550401452380597,0.019413541247290052
1995,5th Quintile,male,At least once per week,0.3911368015414258,17246,0.38385336932347347,0.3984202337593782
1995,5th Quintile,male,At least once per month,0.36608863198458574,17246,0.3588987912195187,0.3732784727496528
1995,5th Quintile,male,Seldom,0.1926782273603083,17246,0.18679180345624108,0.1985646512643755
1995,5th Quintile,male,Daily,0.03468208092485549,17246,0.031951219655308366,0.03741294219440261
1995,5th Quintile,male,Never,0.015414258188824663,17246,0.01357560437810465,0.017252911999544675
1995,5th Quintile,female,At least once per week,0.392,17246,0.3847137057869957,0.3992862942130043
1995,5th Quintile,female,At least once per month,0.356,17246,0.34885372354190053,0.36314627645809944
1995,5th Quintile,female,Seldom,0.188,17246,0.18216865388056475,0.19383134611943525
1995,5th Quintile,female,Daily,0.044,17246,0.04093897296816562,0.047061027031834374
1995,5th Quintile,female,Never,0.02,17246,0.01791051183240849,0.02208948816759151
1998,1st Quintile,male,At least once per week,0.4160090191657272,18147,0.40883755067059285,0.4231804876608615
1998,1st Quintile,male,At least once per month,0.22998872604284104,18147,0.2238658499971955,0.23611160208848658
1998,1st Quintile,male,Seldom,0.21082299887260428,18147,0.2048882840459758,0.21675771369923275
1998,1st Quintile,male,Daily,0.11837655016910936,18147,0.11367622332838002,0.1230768770098387
1998,1st Quintile,male,Never,0.02480270574971815,18147,0.022539888785022742,0.027065522714413558
1998,1st Quintile,female,At least once per week,0.4385499557913351,18147,0.4313302625075675,0.4457696490751027
1998,1st Quintile,female,At least once per month,0.23342175066312998,18147,0.22726711202458666,0.2395763893016733
1998,1st Quintile,female,Seldom,0.1989389920424403,18147,0.19313072728266295,0.20474725680221767
1998,1st Quintile,female,Daily,0.09018567639257294,18147,0.08601795364775965,0.09435339913738623
1998,1st Quintile,female,Never,0.038903625110521665,18147,0.03609022074440505,0.04171702947663828
1998,2nd Quintile,male,At least once per week,0.4046997389033943,18147,0.39755826011881173,0.4118412176879768
1998,2nd Quintile,male,At least once per month,0.28263707571801566,18147,0.27608562194735226,0.28918852948867907
1998,2nd Quintile,male,Seldom,0.21866840731070497,18147,0.2126543942743734,0.22468242034703653
1998,2nd Quintile,male,Daily,0.07245430809399478,18147,0.06868246676560846,0.0762261494223811
1998,2nd Quintile,male,Never,0.02154046997389034,18147,0.019428184206287454,0.023652755741493225
1998,2nd Quintile,female,At least once per week,0.43398392652123996,18147,0.4267727710945286,0.4411950819479513
1998,2nd Quintile,female,At least once per month,0.28530424799081516,18147,0.27873420258259074,0.2918742933990396
1998,2nd Quintile,female,Seldom,0.19115958668197475,18147,0.1854384395812867,0.1968807337826628
1998,2nd Quintile,female,Daily,0.06659012629161883,18147,0.06296273199087468,0.07021752059236297
1998,2nd Quintile,female,Never,0.022962112514351322,18147,0.020782821266994003,0.02514140376170864
1998,3rd Quintile,male,At least once per week,0.4087403598971722,18147,0.4015877172044597,0.41589300258988476
1998,3rd Quintile,male,At least once per month,0.3001285347043702,18147,0.2934602146026071,0.3067968548061333
1998,3rd Quintile,male,Seldom,0.22300771208226222,18147,0.21695120893951436,0.22906421522501008
1998,3rd Quintile,male,Daily,0.05719794344473008,18147,0.053819208532748616,0.060576678356711544
1998,3rd Quintile,male,Never,0.010925449871465296,18147,0.009412976177962377,0.012437923564968215
1998,3rd Quintile,female,At least once per week,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,3rd Quintile,female,At least once per month,0.3157248157248157,18147,0.30896206458745784,0.32248756686217356
1998,3rd Quintile,female,Seldom,0.20945945945945946,18147,0.20353885955061998,0.21538005936829893
1998,3rd Quintile,female,Daily,0.05036855036855037,18147,0.04718647162718899,0.05355062910991175
1998,3rd Quintile,female,Never,0.015356265356265357,18147,0.013567159584798712,0.017145371127732
1998,4th Quintile,male,At least once per week,0.39600665557404324,18147,0.38889090083366956,0.4031224103144169
1998,4th Quintile,male,At least once per month,0.35357737104825293,18147,0.3466214577758444,0.36053328432066145
1998,4th Quintile,male,Seldom,0.18635607321131448,18147,0.180690516114977,0.19202163030765196
1998,4th Quintile,male,Daily,0.048252911813643926,18147,0.04513491122325246,0.05137091240403539
1998,4th Quintile,male,Never,0.015806988352745424,18147,0.013992231868393452,0.017621744837097397
1998,4th Quintile,female,At least once per week,0.4275555555555556,18147,0.42035747668198215,0.434753634429129
1998,4th Quintile,female,At least once per month,0.328,18147,0.3211691427420981,0.3348308572579019
1998,4th Quintile,female,Seldom,0.18844444444444444,18147,0.1827545468709549,0.19413434201793398
1998,4th Quintile,female,Daily,0.043555555555555556,18147,0.04058590529463548,0.04652520581647563
1998,4th Quintile,female,Never,0.012444444444444444,18147,0.010831489721230452,0.014057399167658436
1998,5th Quintile,male,At least once per week,0.3796875,18147,0.3726264047820343,0.38674859521796573
1998,5th Quintile,male,At least once per month,0.3765625,18147,0.3695128322879305,0.3836121677120695
1998,5th Quintile,male,Seldom,0.2015625,18147,0.19572564394714156,0.20739935605285845
1998,5th Quintile,male,Daily,0.034375,18147,0.031724185999340286,0.03702581400065972
1998,5th Quintile,male,Never,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,5th Quintile,female,At least once per week,0.3957654723127036,18147,0.38865046464897585,0.40288047997643134
1998,5th Quintile,female,At least once per month,0.36319218241042345,18147,0.356194953355339,0.3701894114655079
1998,5th Quintile,female,Seldom,0.1791530944625407,18147,0.17357357378499713,0.1847326151400843
1998,5th Quintile,female,Daily,0.048859934853420196,18147,0.0457233840122864,0.05199648569455399
1998,5th Quintile,female,Never,0.013029315960912053,18147,0.011379381907368367,0.014679250014455738
2003,1st Quintile,male,At least once per week,0.4264859228362878,27727,0.4206645016551254,0.43230734401745013
2003,1st Quintile,male,At least once per month,0.22940563086548488,27727,0.22445660660699604,0.23435465512397372
2003,1st Quintile,male,Seldom,0.205422314911366,27727,0.2006668101402916,0.2101778196824404
2003,1st Quintile,male,Never,0.07194994786235662,27727,0.06890832354493445,0.07499157217977878
2003,1st Quintile,male,Daily,0.0667361835245047,27727,0.06379861823681503,0.06967374881219436
2003,1st Quintile,female,At least once per week,0.4221891288160834,27727,0.41637545036684787,0.4280028072653189
2003,1st Quintile,female,At least once per month,0.25763216679076695,27727,0.2524844547353802,0.26277987884615367
2003,1st Quintile,female,Seldom,0.19434102755026061,27727,0.18968342418878542,0.1989986309117358
2003,1st Quintile,female,Daily,0.06850335070737155,27727,0.06552996543481253,0.07147673597993058
2003,1st Quintile,female,Never,0.0573343261355175,27727,0.05459785524340434,0.06007079702763066
2003,2nd Quintile,male,At least once per week,0.3700361010830325,27727,0.3643530114017769,0.37571919076428806
2003,2nd Quintile,male,At least once per month,0.2990373044524669,27727,0.29364822275154984,0.30442638615338397
2003,2nd Quintile,male,Seldom,0.24007220216606498,27727,0.23504459040135567,0.2450998139307743
2003,2nd Quintile,male,Daily,0.0457280385078219,27727,0.043269188719911644,0.04818688829573216
2003,2nd Quintile,male,Never,0.04512635379061372,27727,0.042682964276407886,0.047569743304819556
2003,2nd Quintile,female,At least once per week,0.4177583697234352,27727,0.41195314766082747,0.42356359178604297
2003,2nd Quintile,female,At least once per month,0.2823871906841339,27727,0.27708845547010613,0.2876859258981617
2003,2nd Quintile,female,Seldom,0.21203299369238235,27727,0.20722171660358163,0.21684427078118307
2003,2nd Quintile,female,Daily,0.046579330422125184,27727,0.04409880585730913,0.04905985498694124
2003,2nd Quintile,female,Never,0.041242115477923336,27727,0.03890150270140499,0.043582728254441684
2003,3rd Quintile,male,At least once per week,0.3825902335456476,27727,0.3768694130964153,0.38831105399487986
2003,3rd Quintile,male,At least once per month,0.31507430997876856,27727,0.3096062552207393,0.3205423647367978
2003,3rd Quintile,male,Seldom,0.23524416135881104,27727,0.23025157647515904,0.24023674624246305
2003,3rd Quintile,male,Daily,0.040339702760084924,27727,0.038023749763619746,0.0426556557565501
2003,3rd Quintile,male,Never,0.0267515923566879,27727,0.024852302276112445,0.028650882437263353
2003,3rd Quintile,female,At least once per week,0.41643286573146293,27727,0.41063026696359023,0.42223546449933563
2003,3rd Quintile,female,At least once per month,0.3166332665330661,27727,0.3111579426083197,0.32210859045781254
2003,3rd Quintile,female,Seldom,0.18637274549098196,27727,0.1817891258092282,0.1909563651727357
2003,3rd Quintile,female,Daily,0.05050100200400802,27727,0.04792348295789709,0.05307852105011895
2003,3rd Quintile,female,Never,0.03006012024048096,27727,0.028050229752402095,0.03207001072855983
2003,4th Quintile,male,At least once per week,0.40924990283715507,27727,0.40346227197926476,0.41503753369504537
2003,4th Quintile,male,At least once per month,0.3350174893120871,27727,0.32946172924837736,0.3405732493757968
2003,4th Quintile,male,Seldom,0.19898950641274776,27727,0.1942901452833131,0.20368886754218243
2003,4th Quintile,male,Daily,0.039253789350952195,27727,0.03696792863510965,0.04153965006679474
2003,4th Quintile,male,Never,0.01748931208705791,27727,0.015946334436106588,0.01903228973800923
2003,4th Quintile,female,At least once per week,0.43219017926734216,27727,0.4263591727468628,0.4380211857878215
2003,4th Quintile,female,At least once per month,0.33554169914263443,27727,0.3299837861276399,0.34109961215762896
2003,4th Quintile,female,Seldom,0.16991426344505067,27727,0.16549366542877939,0.17433486146132196
2003,4th Quintile,female,Daily,0.03897116134060795,27727,0.036693209625628526,0.04124911305558737
2003,4th Quintile,female,Never,0.02338269680436477,27727,0.02160394998454014,0.0251614436241894
2003,5th Quintile,male,At least once per week,0.39333562349708007,27727,0.3875857205050454,0.3990855264891147
2003,5th Quintile,male,At least once per month,0.3840604603229131,27727,0.37833548694776453,0.3897854336980616
2003,5th Quintile,male,Seldom,0.17107523187907936,27727,0.16664266030471242,0.1755078034534463
2003,5th Quintile,male,Daily,0.03881827550669873,27727,0.03654461561076318,0.04109193540263428
2003,5th Quintile,male,Never,0.012710408794228788,27727,0.011391828234093392,0.014028989354364184
2003,5th Quintile,female,At least once per week,0.4479315263908702,27727,0.442078143703301,0.4537849090784394
2003,5th Quintile,female,At least once per month,0.3651925820256776,27727,0.3595251463413795,0.37086001770997573
2003,5th Quintile,female,Seldom,0.1419400855920114,27727,0.13783222242895954,0.14604794875506327
2003,5th Quintile,female,Daily,0.03245363766048502,27727,0.030367839818005428,0.034539435502964615
2003,5th Quintile,female,Never,0.012482168330955777,27727,0.011175329227887058,0.013789007434024496
2008,1st Quintile,male,At least once per week,0.37869062901155326,23673,0.372511522897386,0.38486973512572054
2008,1st Quintile,male,Seldom,0.24261874197689345,23673,0.23715803500318464,0.24807944895060227
2008,1st Quintile,male,At least once per month,0.220795892169448,23673,0.215512041519409,0.226079742819487
2008,1st Quintile,male,Daily,0.0821566110397946,23673,0.07865848887284585,0.08565473320674336
2008,1st Quintile,male,Never,0.07573812580231065,23673,0.07236770428549215,0.07910854731912915
2008,1st Quintile,female,At least once per week,0.4187102633969119,23673,0.4124255923166691,0.42499493447715475
2008,1st Quintile,female,At least once per month,0.25522252497729336,23673,0.24966857211489812,0.2607764778396886
2008,1st Quintile,female,Seldom,0.20072661217075385,23673,0.1956241525533075,0.2058290717882002
2008,1st Quintile,female,Daily,0.08174386920980926,23673,0.07825376065038536,0.08523397776923317
2008,1st Quintile,female,Never,0.043596730245231606,23673,0.04099551130474495,0.04619794918571826
2008,2nd Quintile,male,At least once per week,0.3811881188118812,23673,0.37500114294572534,0.38737509467803705
2008,2nd Quintile,male,At least once per month,0.2854785478547855,23673,0.2797251580704832,0.2912319376390878
2008,2nd Quintile,male,Seldom,0.24422442244224424,23673,0.23875148612385164,0.24969735876063684
2008,2nd Quintile,male,Never,0.04867986798679868,23673,0.04593849921041853,0.05142123676317883
2008,2nd Quintile,male,Daily,0.040429042904290426,23673,0.037919961799727474,0.04293812400885338
2008,2nd Quintile,female,At least once per week,0.4162269129287599,23673,0.4099475362460894,0.42250628961143044
2008,2nd Quintile,female,At least once per month,0.2796833773087071,23673,0.27396563644662064,0.2854011181707936
2008,2nd Quintile,female,Seldom,0.21437994722955145,23673,0.20915204108433602,0.21960785337476688
2008,2nd Quintile,female,Daily,0.044854881266490766,23673,0.0422181312445689,0.047491631288412633
2008,2nd Quintile,female,Never,0.044854881266490766,23673,0.0422181312445689,0.047491631288412633
2008,3rd Quintile,male,At least once per week,0.3624792473713337,23673,0.35635548740484496,0.3686030073378224
2008,3rd Quintile,male,At least once per month,0.3115661317100166,23673,0.30566635388304497,0.3174659095369883
2008,3rd Quintile,male,Seldom,0.25124515771997785,23673,0.24571995655802728,0.25677035888192845
2008,3rd Quintile,male,Daily,0.04316546762589928,23673,0.04057656290334661,0.045754372348451956
2008,3rd Quintile,male,Never,0.03154399557277255,23673,0.029317469823965624,0.033770521321579476
2008,3rd Quintile,female,At least once per week,0.39030244839174266,23673,0.3840882189299736,0.39651667785351175
2008,3rd Quintile,female,At least once per month,0.32213154104656744,23673,0.3161787757347384,0.32808430635839647
2008,3rd Quintile,female,Seldom,0.21459433509361497,23673,0.20936452927896687,0.21982414090826308
2008,3rd Quintile,female,Daily,0.041766682669227076,23673,0.039218209608426854,0.0443151557300273
2008,3rd Quintile,female,Never,0.031204992798847815,23673,0.028990076027511635,0.033419909570183995
2008,4th Quintile,male,At least once per week,0.36254152823920266,23673,0.3564175413608612,0.36866551511754414
2008,4th Quintile,male,At least once per month,0.3492524916943522,23673,0.34317946156338963,0.35532552182531474
2008,4th Quintile,male,Seldom,0.23588039867109634,23673,0.2304721578846885,0.24128863945750417
2008,4th Quintile,male,Daily,0.0340531561461794,23673,0.03174276920531729,0.03636354308704152
2008,4th Quintile,male,Never,0.018272425249169437,23673,0.016566252449310842,0.019978598049028032
2008,4th Quintile,female,At least once per week,0.4036437246963563,23673,0.3973937044871243,0.4098937449055883
2008,4th Quintile,female,At least once per month,0.33157894736842103,23673,0.32558175531916794,0.3375761394176741
2008,4th Quintile,female,Seldom,0.20728744939271254,23673,0.20212359731291665,0.21245130147250843
2008,4th Quintile,female,Daily,0.03643724696356275,23673,0.034050303116721185,0.038824190810404315
2008,4th Quintile,female,Never,0.021052631578947368,23673,0.01922384810239593,0.022881415055498806
2008,5th Quintile,male,At least once per month,0.3869770580296896,23673,0.38077250650269,0.39318160955668924
2008,5th Quintile,male,At least once per week,0.3717948717948718,23673,0.3656384005041764,0.3779513430855672
2008,5th Quintile,male,Seldom,0.20074224021592443,23673,0.1956396318562247,0.20584484857562416
2008,5th Quintile,male,Daily,0.022941970310391364,23673,0.021034732015975166,0.024849208604807563
2008,5th Quintile,male,Never,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,5th Quintile,female,At least once per week,0.4066275457369693,23673,0.4003701804198596,0.412884911054079
2008,5th Quintile,female,At least once per month,0.38453572661373836,23673,0.37833847407429966,0.39073297915317706
2008,5th Quintile,female,Seldom,0.17224715222644116,23673,0.1674370335747238,0.1770572708781585
2008,5th Quintile,female,Daily,0.024853296513634795,23673,0.02287014269107605,0.02683645033619354
2008,5th Quintile,female,Never,0.01173627890921643,23673,0.010364351731103647,0.013108206087329214
2013,1st Quintile,male,At least once per week,0.3744186046511628,44486,0.36992116841163014,0.3789160408906954
2013,1st Quintile,male,Seldom,0.24069767441860465,44486,0.23672495672415936,0.24467039211304994
2013,1st Quintile,male,At least once per month,0.19767441860465115,44486,0.1939736242970474,0.2013752129122549
2013,1st Quintile,male,Never,0.10465116279069768,44486,0.10180661942766964,0.10749570615372572
2013,1st Quintile,male,Daily,0.08255813953488372,44486,0.08000065146017121,0.08511562760959623
2013,1st Quintile,female,At least once per week,0.4104211277658815,44486,0.4058499279734345,0.41499232755832854
2013,1st Quintile,female,At least once per month,0.2334047109207709,44486,0.22947389891055628,0.2373355229309855
2013,1st Quintile,female,Seldom,0.20699500356887937,44486,0.20323002693067355,0.2107599802070852
2013,1st Quintile,female,Daily,0.08279800142755175,44486,0.08023713565390338,0.08535886720120013
2013,1st Quintile,female,Never,0.06638115631691649,44486,0.06406775167013155,0.06869456096370143
2013,2nd Quintile,male,At least once per week,0.3649584487534626,44486,0.36048474548549314,0.3694321520214321
2013,2nd Quintile,male,At least once per month,0.2742382271468144,44486,0.270092454959652,0.2783839993339768
2013,2nd Quintile,male,Seldom,0.24307479224376732,44486,0.23908875971450422,0.24706082477303043
2013,2nd Quintile,male,Daily,0.06024930747922438,44486,0.05803811397689576,0.062460500981552994
2013,2nd Quintile,male,Never,0.0574792243767313,44486,0.05531628021370836,0.059642168539754244
2013,2nd Quintile,female,At least once per week,0.41865705272645337,44486,0.41407257568139044,0.4232415297715163
2013,2nd Quintile,female,At least once per month,0.2757999098693105,44486,0.2716468256339404,0.27995299410468066
2013,2nd Quintile,female,Seldom,0.20414601171698962,44486,0.20040032422285659,0.20789169921112266
2013,2nd Quintile,female,Daily,0.061739522307345654,44486,0.05950292531506807,0.06397611929962324
2013,2nd Quintile,female,Never,0.03965750337990086,44486,0.03784399255892676,0.041471014200874956
2013,3rd Quintile,male,At least once per week,0.3416557161629435,44486,0.3372484906571699,0.3460629416687171
2013,3rd Quintile,male,At least once per month,0.31625054752518617,44486,0.31192930609340247,0.32057178895696986
2013,3rd Quintile,male,Seldom,0.2606219886114761,44486,0.256542711720565,0.26470126550238726
2013,3rd Quintile,male,Never,0.04248795444590451,44486,0.040613609898933783,0.044362298992875235
2013,3rd Quintile,male,Daily,0.03898379325448971,44486,0.03718512199160476,0.04078246451737466
2013,3rd Quintile,female,At least once per week,0.40742024965325935,44486,0.4028542160720222,0.4119862832344965
2013,3rd Quintile,female,At least once per month,0.3120665742024965,44486,0.30776089940299617,0.31637224900199684
2013,3rd Quintile,female,Seldom,0.1927877947295423,44486,0.1891219166220293,0.1964536728370553
2013,3rd Quintile,female,Never,0.04472954230235784,44486,0.042808642139798785,0.04665044246491689
2013,3rd Quintile,female,Daily,0.04299583911234397,44486,0.041110825372300756,0.04488085285238718
2013,4th Quintile,male,At least once per week,0.35926544240400665,44486,0.35480691758128297,0.36372396722673034
2013,4th Quintile,male,At least once per month,0.34056761268781305,44486,0.3361637760350251,0.344971449340601
2013,4th Quintile,male,Seldom,0.2353923205342237,44486,0.23144992798345462,0.2393347130849928
2013,4th Quintile,male,Daily,0.035392320534223705,44486,0.03367530482172687,0.03710933624672054
2013,4th Quintile,male,Never,0.02938230383973289,44486,0.027812984171299397,0.03095162350816638
2013,4th Quintile,female,At least once per week,0.41287655050206734,44486,0.4083012543076554,0.4174518466964793
2013,4th Quintile,female,At least once per month,0.3334317779090372,44486,0.329050808815891,0.33781274700218344
2013,4th Quintile,female,Seldom,0.19019492025989368,44486,0.1865479342466173,0.19384190627317005
2013,4th Quintile,female,Daily,0.03691671588895452,44486,0.03516449906973321,0.03866893270817583
2013,4th Quintile,female,Never,0.026580035440047254,44486,0.02508527259190491,0.0280747982881896
2013,5th Quintile,male,At least once per month,0.3871297242083759,44486,0.3826032825095325,0.39165616590721924
2013,5th Quintile,male,At least once per week,0.35878447395301327,44486,0.35432726260100394,0.3632416853050226
2013,5th Quintile,male,Seldom,0.21348314606741572,44486,0.20967529278601288,0.21729099934881857
2013,5th Quintile,male,Daily,0.025280898876404494,44486,0.02382215049643503,0.02673964725637396
2013,5th Quintile,male,Never,0.015321756894790603,44486,0.014180335924257142,0.016463177865324065
2013,5th Quintile,female,At least once per week,0.4023388902712117,44486,0.39778200706268446,0.406895773479739
2013,5th Quintile,female,At least once per month,0.39039562080119433,44486,0.38586225357707593,0.39492898802531273
