year,quintil_oecd,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1995,2. Quintil,maennlich,Min 1x pro Woche,0.05214582371942778,17246,0.048827701257206146,0.05546394618164942
1995,3. Quintil,weiblich,Min 1x pro Woche,0.047761882787263496,17246,0.04457896529725328,0.05094480027727371
1995,1. Quintil,maennlich,Min 1x pro Woche,0.04537763421012152,17246,0.042271296935461805,0.04848397148478123
1995,3. Quintil,maennlich,Min 1x pro Woche,0.04283956314413167,17246,0.0398173383315533,0.04586178795671004
1995,2. Quintil,weiblich,Min 1x pro Monat,0.04214736194431626,17246,0.03914856935659864,0.045146154532033876
1995,2. Quintil,maennlich,Min 1x pro Monat,0.03922473465620674,17246,0.03632737242461476,0.04212209688779872
1995,3. Quintil,maennlich,Min 1x pro Monat,0.03637901861252115,17246,0.0335846062512914,0.0391734309737509
1995,1. Quintil,weiblich,Min 1x pro Monat,0.03576372865712967,17246,0.032992164041132165,0.03853529327312718
1995,3. Quintil,weiblich,Min 1x pro Monat,0.03568681741270574,17246,0.03291812416340665,0.03845551066200483
1995,4. Quintil,maennlich,Min 1x pro Woche,0.03468697123519458,17246,0.03195592435910535,0.03741801811128381
1995,4. Quintil,weiblich,Min 1x pro Woche,0.03337948007998769,17246,0.03069858591448065,0.036060374245494735
1995,2. Quintil,maennlich,Seltener,0.030764497769573913,17246,0.028187278012098846,0.03334171752704898
1995,2. Quintil,weiblich,Seltener,0.02845716043685587,17246,0.025975521244511645,0.030938799629200094
1995,1. Quintil,maennlich,Min 1x pro Monat,0.028072604214736195,17246,0.025607302125562916,0.030537906303909474
1995,1. Quintil,weiblich,Seltener,0.0265343793262575,17246,0.02413567534277371,0.02893308330974129
1995,4. Quintil,maennlich,Min 1x pro Monat,0.025842178126442086,17246,0.023474126865312816,0.028210229387571357
1995,3. Quintil,maennlich,Seltener,0.024534686971235193,17246,0.0222257713792101,0.026843602563260287
1995,4. Quintil,weiblich,Min 1x pro Monat,0.024380864482387327,17246,0.02207901678144517,0.026682712183329484
1995,1. Quintil,maennlich,Seltener,0.023073373327180433,17246,0.020832597554019287,0.02531414910034158
1995,3. Quintil,weiblich,Seltener,0.021765882171973543,17246,0.019588064988363477,0.02394369935558361
1995,4. Quintil,maennlich,Seltener,0.01661282879556991,17246,0.014705190885901944,0.018520466705237878
1995,5. Quintil,maennlich,Min 1x pro Woche,0.016459006306722042,17246,0.014560072093637116,0.018357940519806968
1995,5. Quintil,weiblich,Min 1x pro Woche,0.015843716351330566,17246,0.013980031630758285,0.017707401071902846
1995,5. Quintil,maennlich,Min 1x pro Monat,0.015228426395939087,17246,0.013400716990903514,0.017056135800974658
1995,4. Quintil,weiblich,Seltener,0.014766958929395477,17246,0.01296673347560726,0.016567184383183695
1995,5. Quintil,weiblich,Min 1x pro Monat,0.013767112751884325,17246,0.012028018757295313,0.015506206746473338
1995,1. Quintil,weiblich,Taeglich,0.011152130441470544,17246,0.009584818141598974,0.012719442741342114
1995,1. Quintil,maennlich,Taeglich,0.009229349330872173,17246,0.0078021521170423755,0.01065654654470197
1995,2. Quintil,maennlich,Taeglich,0.00853714813105676,17246,0.007164034392798256,0.009910261869315266
1995,2. Quintil,weiblich,Taeglich,0.008460236886632826,17246,0.007093269321978273,0.009827204451287378
1995,3. Quintil,maennlich,Taeglich,0.007614213197969543,17246,0.006316840767815291,0.008911585628123796
1995,5. Quintil,weiblich,Seltener,0.007460390709121674,17246,0.006176090390364552,0.008744691027878795
1995,5. Quintil,maennlich,Seltener,0.007460390709121674,17246,0.006176090390364552,0.008744691027878795
1995,1. Quintil,weiblich,Nie,0.0065374557760344565,17246,0.005334659675586391,0.007740251876482522
1995,3. Quintil,weiblich,Taeglich,0.006075988309490848,17246,0.004916151369574231,0.007235825249407465
1995,2. Quintil,weiblich,Nie,0.004999230887555761,17246,0.003946602237843019,0.006051859537268503
1995,1. Quintil,maennlich,Nie,0.004153207198892478,17246,0.003193364768971346,0.005113049628813609
1995,2. Quintil,maennlich,Nie,0.0037686509767728043,17246,0.002854148383086474,0.004683153570459135
1995,4. Quintil,maennlich,Taeglich,0.003537917243501,17246,0.002651749160029912,0.004424085326972088
1995,4. Quintil,weiblich,Taeglich,0.003153361021381326,17246,0.002316577917508711,0.003990144125253941
1995,3. Quintil,maennlich,Nie,0.0029226272881095216,17246,0.002116946462013027,0.0037283081142060162
1995,3. Quintil,weiblich,Nie,0.0022304260882941088,17246,0.0015263478411699609,0.0029345043354182566
1995,4. Quintil,maennlich,Nie,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,5. Quintil,weiblich,Taeglich,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,5. Quintil,maennlich,Taeglich,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,4. Quintil,weiblich,Nie,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,5. Quintil,weiblich,Nie,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,5. Quintil,maennlich,Nie,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1998,2. Quintil,weiblich,Min 1x pro Woche,0.0635137074781111,18147,0.059965262328628845,0.06706215262759334
1998,2. Quintil,maennlich,Min 1x pro Woche,0.053466341323381655,18147,0.050193221412111376,0.056739461234651935
1998,3. Quintil,weiblich,Min 1x pro Woche,0.052748672312329555,18147,0.04949636160065156,0.05600098302400755
1998,3. Quintil,maennlich,Min 1x pro Woche,0.0495909286637003,18147,0.04643221645673647,0.05274964087066413
1998,1. Quintil,weiblich,Min 1x pro Woche,0.047294387828333576,18147,0.044205957434928354,0.0503828182217388
1998,2. Quintil,weiblich,Min 1x pro Monat,0.04212717094875843,18147,0.03920444075326486,0.045049901144252
1998,4. Quintil,maennlich,Min 1x pro Woche,0.03975886321228649,18147,0.03691596844172984,0.042601757982843144
1998,4. Quintil,weiblich,Min 1x pro Woche,0.03861059279460313,18147,0.0358073768625006,0.041413808726705664
1998,2. Quintil,maennlich,Min 1x pro Monat,0.037677623080235395,18147,0.03490713878516534,0.04044810737530545
1998,3. Quintil,weiblich,Min 1x pro Monat,0.03710348787139371,18147,0.03435337304792223,0.039853602694865195
1998,3. Quintil,maennlich,Min 1x pro Monat,0.035094014640447826,18147,0.03241661822021961,0.037771411060676045
1998,1. Quintil,maennlich,Min 1x pro Woche,0.03430457872829051,18147,0.0316563848147063,0.03695277264187473
1998,4. Quintil,maennlich,Min 1x pro Monat,0.03229510549734462,18147,0.02972297218344978,0.03486723881123946
1998,2. Quintil,maennlich,Seltener,0.030429166068609157,18147,0.027930038367727766,0.032928293769490545
1998,4. Quintil,weiblich,Min 1x pro Monat,0.029137361848715373,18147,0.026690228363973823,0.03158449533345692
1998,2. Quintil,weiblich,Seltener,0.028060858332137218,18147,0.025658024913585854,0.030463691750688582
1998,3. Quintil,maennlich,Seltener,0.02576431749677049,18147,0.02345918979982096,0.02806944519372002
1998,3. Quintil,weiblich,Seltener,0.024759580881297545,18147,0.02249868198207798,0.02702047978051711
1998,1. Quintil,weiblich,Min 1x pro Monat,0.024687813980192336,18147,0.02243011105749735,0.026945516902887323
1998,5. Quintil,maennlich,Min 1x pro Monat,0.02102770202382661,18147,0.018940162243506486,0.023115241804146733
1998,1. Quintil,weiblich,Seltener,0.02102770202382661,18147,0.018940162243506486,0.023115241804146733
1998,5. Quintil,weiblich,Min 1x pro Woche,0.01995119850724846,18147,0.017916678347552898,0.02198571866694402
1998,5. Quintil,maennlich,Min 1x pro Woche,0.019520597100617196,18147,0.01750770990117919,0.0215334843000552
1998,1. Quintil,maennlich,Min 1x pro Monat,0.019161762595091145,18147,0.017167097107420842,0.02115642808276145
1998,5. Quintil,weiblich,Min 1x pro Monat,0.017869958375197358,18147,0.01594243381722335,0.019797482933171365
1998,4. Quintil,maennlich,Seltener,0.017152289364145257,18147,0.015263176896269555,0.01904140183202096
1998,4. Quintil,weiblich,Seltener,0.017080522463040045,18147,0.015195297430799814,0.018965747495280277
1998,1. Quintil,maennlich,Seltener,0.016936988660829624,18147,0.015059564390175039,0.01881441293148421
1998,2. Quintil,weiblich,Taeglich,0.011052102770202382,18147,0.009530985088221628,0.012573220452183136
1998,5. Quintil,maennlich,Seltener,0.01026266685804507,18147,0.008796296261899317,0.011729037454190822
1998,2. Quintil,maennlich,Taeglich,0.009616764748098177,18147,0.008196825420303644,0.01103670407589271
1998,1. Quintil,weiblich,Taeglich,0.008899095737046074,18147,0.007532671592272833,0.010265519881819316
1998,1. Quintil,maennlich,Taeglich,0.008827328835940864,18147,0.00746637634788988,0.010188281323991848
1998,5. Quintil,weiblich,Seltener,0.008683795033730443,18147,0.007333854814531046,0.01003373525292984
1998,3. Quintil,maennlich,Taeglich,0.006530788000574135,18147,0.005358825674266711,0.0077027503268815595
1998,3. Quintil,weiblich,Taeglich,0.006243720396153294,18147,0.005097639382424878,0.007389801409881709
1998,4. Quintil,maennlich,Taeglich,0.0055978182862064015,18147,0.004512282652285706,0.006683353920127097
1998,1. Quintil,weiblich,Nie,0.004377780967417827,18147,0.0034172133178394003,0.005338348616996253
1998,4. Quintil,weiblich,Taeglich,0.0038036457585761446,18147,0.002908020862280286,0.004699270654872003
1998,2. Quintil,weiblich,Nie,0.003157743648629252,18147,0.0023414332916714747,0.003974054005587029
1998,2. Quintil,maennlich,Nie,0.002942442945313621,18147,0.002154367507804237,0.0037305183828230054
1998,5. Quintil,weiblich,Taeglich,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,1. Quintil,maennlich,Nie,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,3. Quintil,weiblich,Nie,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,5. Quintil,maennlich,Taeglich,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,4. Quintil,maennlich,Nie,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,3. Quintil,maennlich,Nie,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,4. Quintil,weiblich,Nie,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,5. Quintil,weiblich,Nie,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,5. Quintil,maennlich,Nie,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
2003,5. Quintil,weiblich,Min 1x pro Woche,0.055271756638593586,27727,0.05258202028097548,0.05796149299621169
2003,5. Quintil,maennlich,Min 1x pro Monat,0.05066961203921027,27727,0.04808802298461948,0.05325120109380106
2003,5. Quintil,maennlich,Min 1x pro Woche,0.05025541902526577,27727,0.04768384226988756,0.05282699578064398
2003,3. Quintil,weiblich,Min 1x pro Woche,0.04979520456532744,27727,0.04723480939389815,0.05235559973675673
2003,4. Quintil,weiblich,Min 1x pro Woche,0.049473054443370613,27727,0.046920522364976555,0.05202558652176467
2003,4. Quintil,maennlich,Min 1x pro Woche,0.04841456118551245,27727,0.04588807734969976,0.05094104502132513
2003,5. Quintil,weiblich,Min 1x pro Monat,0.04519305996594413,27727,0.04274795060911449,0.047638169322773774
2003,3. Quintil,maennlich,Min 1x pro Woche,0.041465322840443644,27727,0.03911865797961552,0.043811987701271767
2003,4. Quintil,weiblich,Min 1x pro Monat,0.03962446500069032,27727,0.0373282799773076,0.04192065002407304
2003,2. Quintil,weiblich,Min 1x pro Woche,0.039532422108702656,27727,0.03723879561411354,0.04182604860329177
2003,4. Quintil,maennlich,Min 1x pro Monat,0.03856597174283216,27727,0.03629941542762118,0.04083252805804314
2003,3. Quintil,weiblich,Min 1x pro Monat,0.03543651341525151,27727,0.033260329822435895,0.037612697008067124
2003,3. Quintil,maennlich,Min 1x pro Monat,0.03391780569745501,27727,0.03178708981566959,0.03604852157924043
2003,2. Quintil,maennlich,Min 1x pro Woche,0.0297298541120162,27727,0.027730695032951894,0.0317290131910805
2003,1. Quintil,weiblich,Min 1x pro Woche,0.028303189286207373,27727,0.026351153807875647,0.0302552247645391
2003,2. Quintil,weiblich,Min 1x pro Monat,0.02765888904229371,27727,0.025728560108758226,0.029589217975829193
2003,3. Quintil,maennlich,Seltener,0.02416125914676239,27727,0.022353862635246247,0.025968655658278536
2003,2. Quintil,maennlich,Min 1x pro Monat,0.023885130470799393,27727,0.02208783738570199,0.025682423555896797
2003,4. Quintil,maennlich,Seltener,0.02370104468682406,27727,0.021910522169478485,0.025491567204169636
2003,5. Quintil,maennlich,Seltener,0.02190620829306457,27727,0.020183235230198483,0.023629181355930656
2003,3. Quintil,weiblich,Seltener,0.02047954346725574,27727,0.01881240558199125,0.02214668135252023
2003,2. Quintil,weiblich,Seltener,0.02015739334529891,27727,0.018503147793741154,0.021811638896856667
2003,1. Quintil,maennlich,Min 1x pro Woche,0.01988126466933591,27727,0.01823815716524383,0.021524372173427987
2003,2. Quintil,maennlich,Seltener,0.019190942979428412,27727,0.017576045259118014,0.02080584069973881
2003,4. Quintil,weiblich,Seltener,0.019052878641446915,27727,0.017443687143727068,0.020662070139166763
2003,1. Quintil,weiblich,Min 1x pro Monat,0.017902342491601084,27727,0.016341579716341995,0.019463105266860174
2003,5. Quintil,weiblich,Seltener,0.017718256707625755,27727,0.01616539363991431,0.0192711197753372
2003,1. Quintil,weiblich,Seltener,0.014496755488057435,27727,0.013089836580047797,0.015903674396067075
2003,1. Quintil,maennlich,Min 1x pro Monat,0.011229232822495282,27727,0.00998893071282441,0.012469534932166154
2003,1. Quintil,maennlich,Seltener,0.01044686824060012,27727,0.009250080180957038,0.0116436563002432
2003,3. Quintil,weiblich,Taeglich,0.0056606378572414745,27727,0.0047775485385764295,0.0065437271759065194
2003,5. Quintil,maennlich,Taeglich,0.005108380505315477,27727,0.004269241061005297,0.005947519949625657
2003,4. Quintil,maennlich,Taeglich,0.004648166045377146,27727,0.0038475325458768323,0.00544879954487746
2003,4. Quintil,weiblich,Taeglich,0.0045561231533894795,27727,0.003763419705372899,0.00534882660140606
2003,2. Quintil,weiblich,Taeglich,0.004510101707395646,27727,0.003721393742339005,0.005298809672452287
2003,1. Quintil,weiblich,Taeglich,0.004372037369414147,27727,0.0035954414476387607,0.005148633291189534
2003,3. Quintil,maennlich,Taeglich,0.004279994477426481,27727,0.003511581216893002,0.00504840773795996
2003,5. Quintil,weiblich,Taeglich,0.004141930139444981,27727,0.0033859598310823397,0.004897900447807623
2003,1. Quintil,weiblich,Nie,0.0038658014634819827,27727,0.0031353635145031176,0.004596239412460848
2003,2. Quintil,weiblich,Nie,0.0038658014634819827,27727,0.0031353635145031176,0.004596239412460848
2003,3. Quintil,weiblich,Nie,0.0037277371255004833,27727,0.0030104115931730885,0.004445062657827878
2003,2. Quintil,maennlich,Nie,0.0034976298955313174,27727,0.002802716434626688,0.004192543356435947
2003,2. Quintil,maennlich,Taeglich,0.003359565557549818,27727,0.002678458403933499,0.004040672711166138
2003,1. Quintil,maennlich,Nie,0.0033135441115559852,27727,0.002637102544895572,0.0039899856782163986
2003,1. Quintil,maennlich,Taeglich,0.003267522665562152,27727,0.002595779526698404,0.0039392658044259
2003,3. Quintil,maennlich,Nie,0.002853329651617654,27727,0.0022254735391883957,0.003481185764046912
2003,4. Quintil,weiblich,Nie,0.0023470937456854892,27727,0.0017775073809164382,0.00291668011045454
2003,4. Quintil,maennlich,Nie,0.0021169865157163238,27727,0.0015759787601093435,0.002657994271323304
2003,5. Quintil,maennlich,Nie,0.0015187077177964933,27727,0.00106034245599989,0.0019770729795930966
2003,5. Quintil,weiblich,Nie,0.00147268627180266,27727,0.0010213089619445085,0.0019240635816608115
2008,5. Quintil,weiblich,Min 1x pro Woche,0.057233456360139316,23673,0.05427437783386328,0.06019253488641535
2008,5. Quintil,maennlich,Min 1x pro Monat,0.05692155741539741,23673,0.053970064682754906,0.05987305014803991
2008,5. Quintil,weiblich,Min 1x pro Monat,0.054634298487290116,23673,0.05173920875745823,0.057529388217122
2008,5. Quintil,maennlich,Min 1x pro Woche,0.054166450070177265,23673,0.0512830695056466,0.05704983063470793
2008,4. Quintil,weiblich,Min 1x pro Woche,0.05089151115038727,23673,0.04809182064424412,0.05369120165653043
2008,4. Quintil,maennlich,Min 1x pro Woche,0.0449654312002911,23673,0.042325586676521205,0.047605275724061
2008,3. Quintil,weiblich,Min 1x pro Woche,0.04366585226386651,23673,0.041062666116569085,0.046269038411163935
2008,4. Quintil,maennlich,Min 1x pro Monat,0.04200239122524302,23673,0.039447051522452016,0.04455773092803402
2008,4. Quintil,weiblich,Min 1x pro Monat,0.041482559650673184,23673,0.038942393028140294,0.044022726273206074
2008,3. Quintil,maennlich,Min 1x pro Woche,0.03467276602380829,23673,0.03234220249345565,0.03700332955416093
2008,2. Quintil,weiblich,Min 1x pro Woche,0.034256900764152415,23673,0.031939856855431215,0.036573944672873615
2008,3. Quintil,weiblich,Min 1x pro Monat,0.03420491760669543,23673,0.03188957005361592,0.03652026515977494
2008,3. Quintil,maennlich,Min 1x pro Monat,0.030358163954878618,23673,0.0281725530645184,0.032543774845238835
2008,5. Quintil,maennlich,Seltener,0.029474450278109892,23673,0.027319904303213953,0.03162899625300583
2008,4. Quintil,maennlich,Seltener,0.02734314082237355,23673,0.025265677099481656,0.029420604545265443
2008,1. Quintil,weiblich,Min 1x pro Woche,0.026043561885948953,23673,0.02401471450292538,0.028072409268972524
2008,2. Quintil,maennlich,Min 1x pro Woche,0.025627696626293082,23673,0.023614683185082218,0.027640710067503946
2008,5. Quintil,weiblich,Seltener,0.025315797681551178,23673,0.02331475112101555,0.027316844242086805
2008,2. Quintil,weiblich,Min 1x pro Monat,0.025055881894266257,23673,0.023064868733862,0.027046895054670513
2008,3. Quintil,maennlich,Seltener,0.024847949264438323,23673,0.02286500335686772,0.026830895172008925
2008,3. Quintil,weiblich,Seltener,0.024068201902583564,23673,0.022115837054868814,0.026020566750298315
2008,4. Quintil,weiblich,Seltener,0.023184488225814835,23673,0.021267433755278543,0.025101542696351127
2008,2. Quintil,maennlich,Min 1x pro Monat,0.020273431408223734,23673,0.01847809641407583,0.02206876640237164
2008,2. Quintil,weiblich,Seltener,0.01835005458231533,23673,0.01664032893748363,0.02005978022714703
2008,1. Quintil,weiblich,Min 1x pro Monat,0.01663461038623486,23673,0.015005339870226083,0.018263880902243637
2008,1. Quintil,maennlich,Min 1x pro Woche,0.01663461038623486,23673,0.015005339870226083,0.018263880902243637
2008,2. Quintil,maennlich,Seltener,0.01663461038623486,23673,0.015005339870226083,0.018263880902243637
2008,1. Quintil,weiblich,Seltener,0.013255705151530904,23673,0.01179879371632101,0.014712616586740798
2008,1. Quintil,maennlich,Seltener,0.010968446223423611,23673,0.009641641370969754,0.012295251075877468
2008,1. Quintil,maennlich,Min 1x pro Monat,0.009980766231740917,23673,0.008714476223163537,0.011247056240318297
2008,1. Quintil,weiblich,Taeglich,0.004834433643499506,23673,0.003950845469937419,0.005718021817061593
2008,4. Quintil,weiblich,Taeglich,0.004574517856214586,23673,0.0037148979518268495,0.005434137760602323
2008,3. Quintil,weiblich,Taeglich,0.004366585226386651,23673,0.0035266416276021335,0.005206528825171168
2008,3. Quintil,maennlich,Taeglich,0.004158652596558715,23673,0.0033388659866483983,0.004978439206469032
2008,4. Quintil,maennlich,Taeglich,0.0040546862816447475,23673,0.003245169609835912,0.004864202953453583
2008,2. Quintil,weiblich,Taeglich,0.0038467536518168115,23673,0.0030581846758355674,0.004635322627798056
2008,2. Quintil,weiblich,Nie,0.0036388210219888755,23673,0.0028717807457625095,0.004405861298215241
2008,1. Quintil,maennlich,Taeglich,0.0035868378645318917,23673,0.0028252762901019197,0.004348399438961864
2008,5. Quintil,weiblich,Taeglich,0.0035348547070749078,23673,0.0027788121150778044,0.004290897299072011
2008,1. Quintil,maennlich,Nie,0.003274938919789988,23673,0.0025471277548577923,0.0040027500847221835
2008,5. Quintil,maennlich,Taeglich,0.003274938919789988,23673,0.0025471277548577923,0.0040027500847221835
2008,2. Quintil,maennlich,Nie,0.00317097260487602,23673,0.002454769820080617,0.0038871753896714233
2008,3. Quintil,weiblich,Nie,0.0030150231325050685,23673,0.0023165992948883146,0.0037134469701218223
2008,3. Quintil,maennlich,Nie,0.0030150231325050685,23673,0.0023165992948883146,0.0037134469701218223
2008,1. Quintil,weiblich,Nie,0.0029630399750480846,23673,0.0022706451607308513,0.003655434789365318
2008,4. Quintil,weiblich,Nie,0.0028070905026771325,23673,0.0021331101746680254,0.0034810708306862396
2008,2. Quintil,maennlich,Taeglich,0.002651141030306181,23673,0.0019960986706617336,0.003306183389950628
2008,5. Quintil,maennlich,Nie,0.002443208400478245,23673,0.0018143128911148696,0.00307210390984162
2008,4. Quintil,maennlich,Nie,0.0021832926131933254,23673,0.0015887119504594369,0.002777873275927214
2008,5. Quintil,weiblich,Nie,0.0014555284087955503,23673,0.000969878321359765,0.0019411784962313355
2013,5. Quintil,weiblich,Min 1x pro Woche,0.061833353012949184,44486,0.059595169017504834,0.06407153700839353
2013,5. Quintil,weiblich,Min 1x pro Monat,0.05884205140315661,44486,0.05665519859669259,0.061028904209620635
2013,5. Quintil,maennlich,Min 1x pro Monat,0.05777935214704609,44486,0.055611113729252926,0.059947590564839254
2013,4. Quintil,weiblich,Min 1x pro Woche,0.053725351281142995,44486,0.05163006858153053,0.05582063398075546
2013,5. Quintil,maennlich,Min 1x pro Woche,0.05352855512260401,44486,0.05143689599113712,0.0556202142540709
2013,3. Quintil,weiblich,Min 1x pro Woche,0.04573542724446019,44486,0.043794071329547136,0.047676783159373244
2013,4. Quintil,weiblich,Min 1x pro Monat,0.042704766402959816,44486,0.04082585840029727,0.044583674405622366
2013,4. Quintil,maennlich,Min 1x pro Woche,0.04054000865903098,44486,0.038707273353852815,0.04237274396420914
2013,4. Quintil,maennlich,Min 1x pro Monat,0.03896563939071909,44486,0.0371673699920383,0.04076390878939989
2013,2. Quintil,weiblich,Min 1x pro Woche,0.038296532451686544,44486,0.03651314909245299,0.040079915810920096
2013,3. Quintil,weiblich,Min 1x pro Monat,0.037391270122407214,44486,0.03562826164974817,0.039154278595066254
2013,3. Quintil,maennlich,Min 1x pro Woche,0.03255008462234817,44486,0.030901031299137734,0.034199137945558615
2013,5. Quintil,maennlich,Seltener,0.030936356122328493,44486,0.02932735953818153,0.032545352706475454
