year,quintil_oecd,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,female,At least once per month,0.03458324112421175,272,9287,0.034533085895944476,0.03463339635247903
1990,5th Quintile,female,Seldom,0.019345374759728553,155,9287,0.019307567729689955,0.01938318178976715
1995,1st Quintile,male,Daily,0.007584450819269003,110,13147,0.007563448642516932,0.007605452996021073
1995,1st Quintile,male,At least once per week,0.029803676503019138,460,13147,0.029762512254455146,0.02984484075158313
1995,1st Quintile,male,At least once per month,0.020476288004490112,273,13147,0.020442004236230982,0.02051057177274924
1995,1st Quintile,male,Seldom,0.01651998496741923,218,13147,0.016489128723941225,0.016550841210897234
1995,1st Quintile,male,Never,0.004219458137740194,46,13147,0.0042037665959292715,0.0042351496795511165
1995,1st Quintile,female,Daily,0.0083960185595143,127,13147,0.00837393031073184,0.00841810680829676
1995,1st Quintile,female,At least once per week,0.044930589900553417,625,13147,0.04488044301251783,0.044980736788589
1995,1st Quintile,female,At least once per month,0.025743945935223857,355,13147,0.02570560792461544,0.025782283945832273
1995,1st Quintile,female,Seldom,0.019949246653622035,250,13147,0.019915397875763522,0.01998309543148055
1995,1st Quintile,female,Never,0.0058948786656684675,69,13147,0.005876347230692805,0.00591341010064413
1995,2nd Quintile,male,Daily,0.004834529251263974,88,13147,0.004817738110406199,0.004851320392121748
1995,2nd Quintile,male,At least once per week,0.03110370048579152,540,13147,0.03106167621962288,0.03114572475196016
1995,2nd Quintile,male,At least once per month,0.02693760451771464,371,13147,0.026898411808057777,0.0269767972273715
1995,2nd Quintile,male,Seldom,0.020003005593559938,296,13147,0.019969112168408465,0.02003689901871141
1995,2nd Quintile,male,Never,0.0029654726257141756,34,13147,0.002952309545795469,0.0029786357056328823
1995,2nd Quintile,female,Daily,0.00695577373454132,93,13147,0.006935654452547926,0.006975893016534715
1995,2nd Quintile,female,At least once per week,0.04445833915335528,657,13147,0.04440844416910137,0.04450823413760919
1995,2nd Quintile,female,At least once per month,0.029582171297921397,408,13147,0.029541155622609172,0.02962318697323362
1995,2nd Quintile,female,Seldom,0.021014849269851213,310,13147,0.020980127116471202,0.021049571423231224
1995,2nd Quintile,female,Never,0.005050106089125524,53,13147,0.005032946522508537,0.005067265655742511
1995,3rd Quintile,male,Daily,0.006919409685484455,105,13147,0.00689934269574063,0.00693947667522828
1995,3rd Quintile,male,At least once per week,0.03375162005871845,486,13147,0.033707903379949125,0.033795336737487774
1995,3rd Quintile,male,At least once per month,0.026978378803376123,386,13147,0.026939157264558446,0.0270176003421938
1995,3rd Quintile,male,Seldom,0.024659459281085375,313,13147,0.024621916592400962,0.02469700196976979
1995,3rd Quintile,male,Never,0.003753040264432655,35,13147,0.003738237917607739,0.003767842611257571
1995,3rd Quintile,female,Daily,0.006097104130399274,88,13147,0.0060782594297334605,0.006115948831065087
1995,3rd Quintile,female,At least once per week,0.043226990445684225,587,13147,0.04317775958629354,0.04327622130507491
1995,3rd Quintile,female,At least once per month,0.03134053771194205,410,13147,0.031298358909628676,0.03138271651425542
1995,3rd Quintile,female,Seldom,0.01908294673454923,256,13147,0.019049826430065163,0.019116067039033298
1995,3rd Quintile,female,Never,0.0026228370100896694,33,13147,0.002610455579684814,0.002635218440494525
1995,4th Quintile,male,Daily,0.005139706610534567,82,13147,0.005122396267565884,0.005157016953503251
1995,4th Quintile,male,At least once per week,0.04344077853758659,552,13147,0.04339143160174709,0.043490125473426094
1995,4th Quintile,male,At least once per month,0.0343405403348056,430,13147,0.03429645734709074,0.034384623322520465
1995,4th Quintile,male,Seldom,0.02274597338495324,258,13147,0.022709881342721394,0.022782065427185083
1995,4th Quintile,male,Never,0.0034090572163454655,33,13147,0.003394947084481966,0.003423167348208965
1995,4th Quintile,female,Daily,0.0049602386134756,66,13147,0.0049432316428595705,0.004977245584091629
1995,4th Quintile,female,At least once per week,0.0423780748918681,557,13147,0.042329308220669486,0.04242684156306672
1995,4th Quintile,female,At least once per month,0.03159212454126442,415,13147,0.03154978228151768,0.03163446680101116
1995,4th Quintile,female,Seldom,0.020423886565003407,244,13147,0.02038964577726944,0.020458127352737374
1995,5th Quintile,male,Daily,0.0037691719278458466,51,13147,0.0037543379228278024,0.0037840059328638907
1995,5th Quintile,male,At least once per week,0.04393373989988278,498,13147,0.043884126551018,0.04398335324874756
1995,5th Quintile,male,At least once per month,0.04065125163840457,434,13147,0.04060344582886779,0.040699057447941354
1995,5th Quintile,male,Seldom,0.02392702532037269,260,13147,0.023890030497014846,0.023964020143730537
1995,5th Quintile,female,Daily,0.004779310147901097,53,13147,0.004762614711922173,0.004796005583880021
1995,5th Quintile,female,At least once per week,0.04342497286343784,496,13147,0.04337563449809725,0.043474311228778435
1995,5th Quintile,female,At least once per month,0.03577488242014952,402,13147,0.03572992164531927,0.03581984319497977
1995,5th Quintile,female,Seldom,0.02045285079504835,234,13147,0.020418586243130334,0.02048711534696637
1998,1st Quintile,male,Daily,0.009608046789484296,127,12120,0.009582254269122308,0.009633839309846284
1998,1st Quintile,male,At least once per week,0.03133438436615921,427,12120,0.03128831945890825,0.03138044927341017
1998,1st Quintile,male,At least once per month,0.018114392828196872,242,12120,0.01807913017274886,0.018149655483644885
1998,1st Quintile,male,Seldom,0.018894038130241486,212,12120,0.01885803891554436,0.018930037344938613
1998,1st Quintile,female,Daily,0.008277549383205811,120,12120,0.008253593144133372,0.00830150562227825
1998,1st Quintile,female,At least once per week,0.046761764675127056,571,12120,0.04670594094547712,0.04681758840477699
1998,1st Quintile,female,At least once per month,0.026008821303201483,306,12120,0.025966737931984965,0.026050904674418
1998,1st Quintile,female,Seldom,0.02429699898882774,249,12120,0.024256288359684047,0.02433770961797143
1998,1st Quintile,female,Never,0.005157022038120575,49,12120,0.005138083369766342,0.005175960706474808
1998,2nd Quintile,male,Daily,0.0070154886983622355,101,12120,0.00699342019518086,0.007037557201543611
1998,2nd Quintile,male,At least once per week,0.034446851457855816,488,12120,0.03439863053316961,0.03449507238254202
1998,2nd Quintile,male,At least once per month,0.02282889765589939,324,12120,0.022789406444680912,0.02286838886711787
1998,2nd Quintile,male,Seldom,0.02090794733486378,263,12120,0.020870117004205893,0.020945777665521664
1998,2nd Quintile,female,Daily,0.006560783291460695,105,12120,0.00653943706206091,0.00658212952086048
1998,2nd Quintile,female,At least once per week,0.04549522973163471,583,12120,0.045440130612151436,0.04555032885111798
1998,2nd Quintile,female,At least once per month,0.029611370399691497,375,12120,0.029566550097660838,0.029656190701722155
1998,2nd Quintile,female,Seldom,0.02107051983041988,259,12120,0.02103254586027403,0.021108493800565734
1998,2nd Quintile,female,Never,0.0034615393392612975,31,12120,0.0034460099511516218,0.003477068727370973
1998,3rd Quintile,male,Daily,0.005358348026691244,75,12120,0.005339045175808276,0.0053776508775742115
1998,3rd Quintile,male,At least once per week,0.03702405610476487,493,12120,0.03697413060825714,0.0370739816012726
1998,3rd Quintile,male,At least once per month,0.02964923089721312,362,12120,0.029604382826088446,0.02969407896833779
1998,3rd Quintile,male,Seldom,0.024669872741900203,269,12120,0.02462885875860595,0.024710886725194458
1998,3rd Quintile,female,Daily,0.005798381701447553,72,12120,0.005778306342959749,0.005818457059935357
1998,3rd Quintile,female,At least once per week,0.04381505261519618,552,12120,0.043760932925739404,0.043869172304652954
1998,3rd Quintile,female,At least once per month,0.03206212892302047,416,12120,0.03201554966191279,0.03210870818412814
1998,3rd Quintile,female,Seldom,0.02155495869332605,257,12120,0.021516560172795175,0.021593357213856922
1998,4th Quintile,male,Daily,0.005610322346550335,78,12120,0.005590573356684636,0.005630071336416034
1998,4th Quintile,male,At least once per week,0.04715723083200461,553,12120,0.04710118317730017,0.04721327848670905
1998,4th Quintile,male,At least once per month,0.033495019991433866,408,12120,0.03344744651983064,0.03354259346303709
1998,4th Quintile,male,Seldom,0.02234773195723535,259,12120,0.022308649522730144,0.022386814391740555
1998,4th Quintile,female,Daily,0.004049011356081918,52,12120,0.0040322207583566375,0.004065801953807199
1998,4th Quintile,female,At least once per week,0.044213395757145654,543,12120,0.04415904193594963,0.044267749578341675
1998,4th Quintile,female,At least once per month,0.029820153364687456,389,12120,0.029775180170238974,0.029865126559135938
1998,4th Quintile,female,Seldom,0.02327135390167711,267,12120,0.023231490857233392,0.023311216946120827
1998,5th Quintile,male,Daily,0.002754397555122108,45,12120,0.002740539986021127,0.002768255124223089
1998,5th Quintile,male,At least once per week,0.04187927787743849,437,12120,0.04182631368136056,0.04193224207351642
1998,5th Quintile,male,At least once per month,0.04297332456311183,442,12120,0.042919703653847466,0.04302694547237619
1998,5th Quintile,male,Seldom,0.022805521447001962,227,12120,0.022766049987842405,0.02284499290616152
1998,5th Quintile,female,Daily,0.003835056041809325,53,12120,0.0038187133285679004,0.0038513987550507496
1998,5th Quintile,female,At least once per week,0.04034208631852761,450,12120,0.04029006155947567,0.04039411107757956
1998,5th Quintile,female,At least once per month,0.037338436742217485,393,12120,0.0372883079134822,0.03738856557095277
1998,5th Quintile,female,Seldom,0.018324004002381416,196,12120,0.01828854169819979,0.01835946630656304
2003,1st Quintile,male,Daily,0.005749675241016569,109,22077,0.005731668151974621,0.005767682330058517
2003,1st Quintile,male,At least once per week,0.0339206972205289,577,22077,0.03387758377243596,0.03396381066862184
2003,1st Quintile,male,At least once per month,0.01787954531293088,344,22077,0.017847985487158557,0.017911105138703202
2003,1st Quintile,male,Seldom,0.017558605317621725,308,22077,0.01752732491613101,0.01758988571911244
2003,1st Quintile,male,Never,0.0051541952547347,90,22077,0.005137141017358665,0.005171249492110734
2003,1st Quintile,female,Daily,0.007095588829436622,126,22077,0.007075598409172499,0.007115579249700745
2003,1st Quintile,female,At least once per week,0.04530768100895282,822,22077,0.04525814835305694,0.0453572136648487
2003,1st Quintile,female,At least once per month,0.028734054372110813,515,22077,0.028694267342301842,0.028773841401919784
2003,1st Quintile,female,Seldom,0.02150121732568186,389,22077,0.021466672289407022,0.021535762361956697
2003,1st Quintile,female,Never,0.006410178723216448,107,22077,0.006391171765007837,0.00642918568142506
2003,2nd Quintile,male,Daily,0.003675582275382671,86,22077,0.003661169837613556,0.0036899947131517857
2003,2nd Quintile,male,At least once per week,0.03413902713990095,664,22077,0.034095780052574284,0.03418227422722761
2003,2nd Quintile,male,At least once per month,0.02565855155329715,525,22077,0.025620894560013263,0.025696208546581036
2003,2nd Quintile,male,Seldom,0.020915910037046067,419,22077,0.020881828249643762,0.020949991824448372
2003,2nd Quintile,male,Never,0.0034768218463122843,69,22077,0.0034628031087730973,0.0034908405838514713
2003,2nd Quintile,female,Daily,0.006046747335732289,125,22077,0.00602828367232485,0.006065210999139728
2003,2nd Quintile,female,At least once per week,0.04330602789161896,864,22077,0.043257551009656184,0.04335450477358174
2003,2nd Quintile,female,At least once per month,0.027107016600283956,596,22077,0.02706834008120762,0.02714569311936029
2003,2nd Quintile,female,Seldom,0.022640118429082187,433,22077,0.02260469092269256,0.022675545935471813
2003,2nd Quintile,female,Never,0.0043015428512978085,74,22077,0.004285956300198694,0.004317129402396923
2003,3rd Quintile,male,Daily,0.0037465183002139786,86,22077,0.0037319679703542237,0.0037610686300737334
2003,3rd Quintile,male,At least once per week,0.037374790735175745,786,22077,0.03732961637772079,0.0374199650926307
2003,3rd Quintile,male,At least once per month,0.031121299491241563,645,22077,0.03107994358428543,0.031162655398197694
2003,3rd Quintile,male,Seldom,0.023924142705263246,460,22077,0.023887748355764654,0.023960537054761838
2003,3rd Quintile,male,Never,0.0031721311176090184,53,22077,0.003158738679915844,0.0031855235553021927
2003,3rd Quintile,female,Daily,0.004468888799381001,96,22077,0.004453003288873979,0.004484774309888024
2003,3rd Quintile,female,At least once per week,0.04021379815583894,895,22077,0.04016700861517719,0.04026058769650069
2003,3rd Quintile,female,At least once per month,0.03139255336585491,661,22077,0.03135102343517951,0.031434083296530316
2003,3rd Quintile,female,Seldom,0.01762288229105982,370,22077,0.01759154571278184,0.017654218869337802
2003,3rd Quintile,female,Never,0.003976921921371517,61,22077,0.003961932591519896,0.003991911251223138
2003,4th Quintile,male,Daily,0.004457109660955363,93,22077,0.004441245005995278,0.0044729743159154485
2003,4th Quintile,male,At least once per week,0.04548810187894339,925,22077,0.04543847538836223,0.045537728369524556
2003,4th Quintile,male,At least once per month,0.032226945055742896,710,22077,0.032184884954264484,0.03226900515722131
2003,4th Quintile,male,Seldom,0.021811092369518573,433,22077,0.021776304802250256,0.02184587993678689
2003,4th Quintile,male,Never,0.0018830539355126914,38,22077,0.0018727287924444971,0.0018933790785808857
2003,4th Quintile,female,Daily,0.0036088376140081054,86,22077,0.003594556154675802,0.0036231190733404086
2003,4th Quintile,female,At least once per week,0.04412403595266674,972,22077,0.044075124296407545,0.04417294760892594
2003,4th Quintile,female,At least once per month,0.032387951173477494,731,22077,0.032345789644165665,0.032430112702789324
2003,4th Quintile,female,Seldom,0.01789812214685745,371,22077,0.017866546228658048,0.01792969806505685
2003,4th Quintile,female,Never,0.002774552823304344,50,22077,0.00276202524405735,0.002787080402551338
2003,5th Quintile,male,Daily,0.0037679374121742364,128,22077,0.0037533457058170063,0.0037825291185314665
2003,5th Quintile,male,At least once per week,0.044881657491388616,1262,22077,0.04483234726231144,0.04493096772046579
2003,5th Quintile,male,At least once per month,0.04180989274805437,1235,22077,0.041762223384689184,0.041857562111419555
2003,5th Quintile,male,Seldom,0.020699375256184854,549,22077,0.020665466596903895,0.020733283915465812
2003,5th Quintile,male,Never,0.001370944091467374,41,22077,0.0013621318588067429,0.0013797563241280052
2003,5th Quintile,female,Daily,0.0031836505382652398,117,22077,0.003170233883178624,0.0031970671933518554
2003,5th Quintile,female,At least once per week,0.04543922148870108,1383,22077,0.04538962039900418,0.04548882257839798
2003,5th Quintile,female,At least once per month,0.036459404604534944,1116,22077,0.03641476567429663,0.03650404353477326
2003,5th Quintile,female,Seldom,0.016471517244791244,442,22077,0.016441203872229915,0.016501830617352574
2003,5th Quintile,female,Never,0.0016638850642555847,40,22077,0.0016541783099625952,0.0016735918185485743
2008,1st Quintile,male,Daily,0.005655643995217625,82,19206,0.00563781150255901,0.005673476487876239
2008,1st Quintile,male,At least once per week,0.0326977660535369,479,19206,0.03265547556016235,0.03274005654691145
2008,1st Quintile,male,At least once per month,0.017487108847946877,298,19206,0.017455939282281938,0.017518278413611817
2008,1st Quintile,male,Seldom,0.0191500787717924,301,19206,0.019117488410242973,0.019182669133341823
2008,1st Quintile,male,Never,0.0061549238763076546,87,19206,0.006136325573966061,0.006173522178649248
2008,1st Quintile,female,Daily,0.008164276925158106,125,19206,0.008142878522668793,0.00818567532764742
2008,1st Quintile,female,At least once per week,0.04647203326394798,752,19206,0.0464219762233671,0.046522090304528856
2008,1st Quintile,female,At least once per month,0.028894674003439837,459,19206,0.028854840850586785,0.02893450715629289
2008,1st Quintile,female,Seldom,0.021271074967202347,343,19206,0.02123676434876255,0.021305385585642145
2008,1st Quintile,female,Never,0.005409133714978868,80,19206,0.005391692019193698,0.005426575410764038
2008,2nd Quintile,male,Daily,0.0033926652593367444,57,19206,0.0033788380301703704,0.0034064924885031183
2008,2nd Quintile,male,At least once per week,0.03162409135291143,544,19206,0.03158247791166521,0.031665704794157645
2008,2nd Quintile,male,At least once per month,0.026541810193012935,480,19206,0.026503587037579514,0.026580033348446355
2008,2nd Quintile,male,Seldom,0.024066623796453596,396,19206,0.024030180279184955,0.024103067313722238
2008,2nd Quintile,male,Never,0.003247367740041747,59,19206,0.0032338388537401603,0.003260896626343334
2008,2nd Quintile,female,Daily,0.004267155377808644,78,19206,0.00425165496515618,0.004282655790461107
2008,2nd Quintile,female,At least once per week,0.03991158227718357,697,19206,0.03986503356145912,0.039958130992908014
2008,2nd Quintile,female,At least once per month,0.030267848304795602,538,19206,0.030227108467785528,0.030308588141805676
2008,2nd Quintile,female,Seldom,0.025878322355281206,426,19206,0.025840567111524243,0.02591607759903817
2008,2nd Quintile,female,Never,0.004475089231366787,71,19206,0.0044592173089893035,0.00449096115374427
2008,3rd Quintile,male,Daily,0.005076881752535396,82,19206,0.005059981394682248,0.0050937821103885445
2008,3rd Quintile,male,At least once per week,0.03703556914842727,677,19206,0.036990661816849006,0.03708047648000553
2008,3rd Quintile,male,At least once per month,0.030510613649585586,572,19206,0.03046971588073219,0.03055151141843898
2008,3rd Quintile,male,Seldom,0.023398152671652524,430,19206,0.02336220653911787,0.02343409880418718
2008,3rd Quintile,male,Never,0.002317873495779085,42,19206,0.0023064383007492407,0.0023293086908089296
2008,3rd Quintile,female,Daily,0.004059621305898127,70,19206,0.004044500948832616,0.004074741662963639
2008,3rd Quintile,female,At least once per week,0.04080490393647672,795,19206,0.04075785906677005,0.04085194880618339
2008,3rd Quintile,female,At least once per month,0.03176558152607334,645,19206,0.031723878143819884,0.031807284908326794
2008,3rd Quintile,female,Seldom,0.020796281270444302,391,19206,0.020762347510461777,0.020830215030426827
2008,3rd Quintile,female,Never,0.0025748302058896857,46,19206,0.0025627793727073583,0.002586881039072013
2008,4th Quintile,male,Daily,0.0034028442358751076,63,19206,0.0033889963501208317,0.0034166921216293835
2008,4th Quintile,male,At least once per week,0.04075401346963521,711,19206,0.04070699669825252,0.0408010302410179
2008,4th Quintile,male,At least once per month,0.03503905165165875,691,19206,0.03499532626526842,0.03508277703804908
2008,4th Quintile,male,Seldom,0.02418104510163506,450,19206,0.024144517195867552,0.024217573007402567
2008,4th Quintile,male,Never,0.001728939047528962,35,19206,0.0017190599630904926,0.0017388181319674314
2008,4th Quintile,female,Daily,0.0034206250987137573,65,19206,0.0034067412043158924,0.003434508993111622
2008,4th Quintile,female,At least once per week,0.040037140209639575,788,19206,0.03999052138120235,0.0400837590380768
2008,4th Quintile,female,At least once per month,0.03297417016839131,670,19206,0.03293170737212576,0.033016632964656865
2008,4th Quintile,female,Seldom,0.020965136762337144,407,19206,0.020931068455991034,0.020999205068683253
2008,4th Quintile,female,Never,0.002461270874687784,41,19206,0.002449488109998162,0.0024730536393774054
2008,5th Quintile,male,Daily,0.002531211319745639,57,19206,0.0025192627348132428,0.0025431599046780353
2008,5th Quintile,male,At least once per week,0.04332975849251311,976,19206,0.04328134383299738,0.04337817315202884
2008,5th Quintile,male,At least once per month,0.04268539158099263,1028,19206,0.04263732208226064,0.04273346107972462
2008,5th Quintile,male,Seldom,0.022555761369048636,525,19206,0.022520453024451954,0.02259106971364532
2008,5th Quintile,male,Never,0.00267584072088947,48,19206,0.002663556406736092,0.0026881250350428484
2008,5th Quintile,female,Daily,0.0028580685850663388,67,19206,0.002845374031625831,0.0028707631385068463
2008,5th Quintile,female,At least once per week,0.04109864953706442,1048,19206,0.041051442868124476,0.04114585620600437
2008,5th Quintile,female,At least once per month,0.037180349277261514,997,19206,0.037135357637607606,0.03722534091691542
2008,5th Quintile,female,Seldom,0.01675115322683265,437,19206,0.016720635182906556,0.016781671270758747
2013,1st Quintile,male,Daily,0.004613074130347243,136,25403,0.00459599814940641,0.004630150111288076
2013,1st Quintile,male,At least once per week,0.02776303204302132,728,25403,0.027721630741802873,0.027804433344239765
2013,1st Quintile,male,At least once per month,0.016978170737326298,478,25403,0.01694561545186077,0.017010726022791824
2013,1st Quintile,male,Seldom,0.01907486134059513,474,25403,0.019040391195963572,0.01910933148522669
2013,1st Quintile,male,Never,0.00682841038656729,158,25403,0.006807658077368643,0.006849162695765938
2013,1st Quintile,female,Daily,0.00550674962148926,222,25403,0.005488101157605147,0.005525398085373373
2013,1st Quintile,female,At least once per week,0.038094215261461256,1305,25403,0.03804597715378845,0.03814245336913406
2013,1st Quintile,female,At least once per month,0.025389628369122615,792,25403,0.025349987956637003,0.025429268781608227
2013,1st Quintile,female,Seldom,0.023642865023098803,658,25403,0.02360457823963089,0.023681151806566717
2013,1st Quintile,female,Never,0.006953306916026649,168,25403,0.006932366996275234,0.006974246835778064
2013,2nd Quintile,male,Daily,0.003728412861015147,97,25403,0.003713054483107544,0.0037437712389227504
2013,2nd Quintile,male,At least once per week,0.028304912700485976,795,25403,0.028263120966399533,0.02834670443457242
2013,2nd Quintile,male,At least once per month,0.025967878664279243,676,25403,0.0259278012812979,0.026007956047260587
2013,2nd Quintile,male,Seldom,0.02419072364428263,583,25403,0.024152006672696923,0.02422944061586834
2013,2nd Quintile,male,Never,0.003899240728569416,96,25403,0.0038835357937527662,0.003914945663386066
2013,2nd Quintile,female,Daily,0.003977926229783084,133,25403,0.0039620642525327555,0.003993788207033412
2013,2nd Quintile,female,At least once per week,0.0386213637526682,1190,25403,0.0385728063425936,0.038669921162742794
2013,2nd Quintile,female,At least once per month,0.03200947536408675,901,25403,0.031965117634436366,0.03205383309373713
2013,2nd Quintile,female,Seldom,0.022996136925422964,548,25403,0.022958364918383968,0.02303390893246196
2013,2nd Quintile,female,Never,0.005181994477814524,120,25403,0.005163901303387891,0.005200087652241157
2013,3rd Quintile,male,Daily,0.004459440925608714,87,25403,0.00444265040487991,0.004476231446337518
2013,3rd Quintile,male,At least once per week,0.03292087101153702,773,25403,0.032875907404620604,0.032965834618453434
2013,3rd Quintile,male,At least once per month,0.031941848037823906,752,25403,0.031897535643034686,0.031986160432613125
2013,3rd Quintile,male,Seldom,0.02385303481475237,554,25403,0.02381458237469948,0.023891487254805256
2013,3rd Quintile,male,Never,0.003056061872557929,76,25403,0.0030421523917897424,0.0030699713533261152
2013,3rd Quintile,female,Daily,0.0033492407916567365,104,25403,0.003334681536224527,0.003363800047088946
2013,3rd Quintile,female,At least once per week,0.036580866570384715,1048,25403,0.03653355916747051,0.03662817397329892
2013,3rd Quintile,female,At least once per month,0.034572371759963645,876,25403,0.03452633349720444,0.034618410022722854
2013,3rd Quintile,female,Seldom,0.02398762991426292,524,25403,0.023949071797916253,0.024026188030609585
2013,3rd Quintile,female,Never,0.003892020028116454,82,25403,0.0038763295845419053,0.003907710471691003
2013,4th Quintile,male,Daily,0.003980907442471816,79,25403,0.00396503954629055,0.003996775338653081
2013,4th Quintile,male,At least once per week,0.03918085199611446,821,25403,0.03913195837068909,0.03922974562153982
2013,4th Quintile,male,At least once per month,0.03573458682339303,838,25403,0.03568780930741424,0.035781364339371825
2013,4th Quintile,male,Seldom,0.02504465718167707,520,25403,0.025005280022067575,0.025084034341286567
2013,4th Quintile,male,Never,0.0026807745539285384,49,25403,0.0026677446347972123,0.0026938044730598644
2013,4th Quintile,female,Daily,0.0036935987105092554,88,25403,0.0036783119383102156,0.003708885482708295
2013,4th Quintile,female,At least once per week,0.04280018503711902,1060,25403,0.04274917934972686,0.042851190724511184
2013,4th Quintile,female,At least once per month,0.0372763891935678,896,25403,0.037228651414657685,0.03732412697247792
2013,4th Quintile,female,Seldom,0.019485454085810865,430,25403,0.01945062221792767,0.01952028595369406
2013,4th Quintile,female,Never,0.0034143778507082848,61,25403,0.0033996781809712815,0.003429077520445288
2013,5th Quintile,male,Daily,0.0018765666854333963,53,25403,0.0018656606072816504,0.0018874727635851422
2013,5th Quintile,male,At least once per week,0.04405279704827075,993,25403,0.044001084233656014,0.04410450986288549
2013,5th Quintile,male,At least once per month,0.047330041594819995,1080,25403,0.04727653169267356,0.04738355149696643
2013,5th Quintile,male,Seldom,0.02421606849792831,562,25403,0.024177331752648346,0.024254805243208274
2013,5th Quintile,male,Never,0.002151716334404826,39,25403,0.0021400396580147476,0.0021633930107949045
2013,5th Quintile,female,Daily,0.0025634994157764522,67,25403,0.002550756942883202,0.0025762418886697024
2013,5th Quintile,female,At least once per week,0.04154053217355455,1090,25403,0.041490249613333884,0.04159081473377522
2013,5th Quintile,female,At least once per month,0.040868495588564695,1072,25403,0.040818603936805094,0.040918387240324296
