year,quintil_oecd,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,female,At least once per month,0.27883,375,12120,0.27846,0.27919
1998,2nd Quintile,female,Seldom,0.19841,259,12120,0.19808,0.19873
1998,2nd Quintile,female,Never,0.03259,31,12120,0.03245,0.03274
1998,3rd Quintile,male,Daily,0.05541,75,12120,0.05522,0.05561
1998,3rd Quintile,male,At least once per week,0.38287,493,12120,0.38246,0.38328
1998,3rd Quintile,male,At least once per month,0.30661,362,12120,0.30621,0.30700
1998,3rd Quintile,male,Seldom,0.25511,269,12120,0.25474,0.25548
1998,3rd Quintile,female,Daily,0.05617,72,12120,0.05598,0.05636
1998,3rd Quintile,female,At least once per week,0.42444,552,12120,0.42403,0.42485
1998,3rd Quintile,female,At least once per month,0.31059,416,12120,0.31021,0.31097
1998,3rd Quintile,female,Seldom,0.20880,257,12120,0.20847,0.20914
1998,4th Quintile,male,Daily,0.05166,78,12120,0.05148,0.05183
1998,4th Quintile,male,At least once per week,0.43419,553,12120,0.43379,0.43459
1998,4th Quintile,male,At least once per month,0.30840,408,12120,0.30803,0.30877
1998,4th Quintile,male,Seldom,0.20576,259,12120,0.20544,0.20609
1998,4th Quintile,female,Daily,0.03995,52,12120,0.03979,0.04011
1998,4th Quintile,female,At least once per week,0.43623,543,12120,0.43582,0.43664
1998,4th Quintile,female,At least once per month,0.29422,389,12120,0.29384,0.29460
1998,4th Quintile,female,Seldom,0.22960,267,12120,0.22926,0.22995
1998,5th Quintile,male,Daily,0.02495,45,12120,0.02482,0.02507
1998,5th Quintile,male,At least once per week,0.37930,437,12120,0.37891,0.37968
1998,5th Quintile,male,At least once per month,0.38921,442,12120,0.38882,0.38959
1998,5th Quintile,male,Seldom,0.20655,227,12120,0.20623,0.20687
1998,5th Quintile,female,Daily,0.03841,53,12120,0.03825,0.03857
1998,5th Quintile,female,At least once per week,0.40407,450,12120,0.40366,0.40448
1998,5th Quintile,female,At least once per month,0.37398,393,12120,0.37358,0.37439
1998,5th Quintile,female,Seldom,0.18353,196,12120,0.18321,0.18386
2003,1st Quintile,male,Daily,0.07164,109,22077,0.07142,0.07185
2003,1st Quintile,male,At least once per week,0.42262,577,22077,0.42221,0.42304
2003,1st Quintile,male,At least once per month,0.22276,344,22077,0.22241,0.22311
2003,1st Quintile,male,Seldom,0.21876,308,22077,0.21842,0.21911
2003,1st Quintile,male,Never,0.06422,90,22077,0.06401,0.06442
2003,1st Quintile,female,Daily,0.06507,126,22077,0.06489,0.06525
2003,1st Quintile,female,At least once per week,0.41548,822,22077,0.41513,0.41584
2003,1st Quintile,female,At least once per month,0.26350,515,22077,0.26318,0.26382
2003,1st Quintile,female,Seldom,0.19717,389,22077,0.19688,0.19746
2003,1st Quintile,female,Never,0.05878,107,22077,0.05861,0.05895
2003,2nd Quintile,male,Daily,0.04183,86,22077,0.04167,0.04199
2003,2nd Quintile,male,At least once per week,0.38854,664,22077,0.38814,0.38893
2003,2nd Quintile,male,At least once per month,0.29202,525,22077,0.29165,0.29238
2003,2nd Quintile,male,Seldom,0.23804,419,22077,0.23770,0.23839
2003,2nd Quintile,male,Never,0.03957,69,22077,0.03941,0.03973
2003,2nd Quintile,female,Daily,0.05848,125,22077,0.05830,0.05865
2003,2nd Quintile,female,At least once per week,0.41881,864,22077,0.41845,0.41918
2003,2nd Quintile,female,At least once per month,0.26215,596,22077,0.26183,0.26248
2003,2nd Quintile,female,Seldom,0.21895,433,22077,0.21865,0.21926
2003,2nd Quintile,female,Never,0.04160,74,22077,0.04145,0.04175
2003,3rd Quintile,male,Daily,0.03771,86,22077,0.03757,0.03786
2003,3rd Quintile,male,At least once per week,0.37624,786,22077,0.37587,0.37660
2003,3rd Quintile,male,At least once per month,0.31328,645,22077,0.31293,0.31363
2003,3rd Quintile,male,Seldom,0.24083,460,22077,0.24051,0.24116
2003,3rd Quintile,male,Never,0.03193,53,22077,0.03180,0.03207
2003,3rd Quintile,female,Daily,0.04575,96,22077,0.04559,0.04591
2003,3rd Quintile,female,At least once per week,0.41171,895,22077,0.41134,0.41209
2003,3rd Quintile,female,At least once per month,0.32140,661,22077,0.32104,0.32175
2003,3rd Quintile,female,Seldom,0.18042,370,22077,0.18013,0.18072
2003,3rd Quintile,female,Never,0.04072,61,22077,0.04057,0.04087
2003,4th Quintile,male,Daily,0.04210,93,22077,0.04195,0.04225
2003,4th Quintile,male,At least once per week,0.42967,925,22077,0.42931,0.43004
2003,4th Quintile,male,At least once per month,0.30441,710,22077,0.30407,0.30475
2003,4th Quintile,male,Seldom,0.20602,433,22077,0.20573,0.20632
2003,4th Quintile,male,Never,0.01779,38,22077,0.01769,0.01788
2003,4th Quintile,female,Daily,0.03580,86,22077,0.03566,0.03594
2003,4th Quintile,female,At least once per week,0.43777,972,22077,0.43739,0.43814
2003,4th Quintile,female,At least once per month,0.32133,731,22077,0.32098,0.32168
2003,4th Quintile,female,Seldom,0.17757,371,22077,0.17729,0.17786
2003,4th Quintile,female,Never,0.02753,50,22077,0.02740,0.02765
2003,5th Quintile,male,Daily,0.03348,128,22077,0.03336,0.03361
2003,5th Quintile,male,At least once per week,0.39884,1262,22077,0.39849,0.39919
2003,5th Quintile,male,At least once per month,0.37155,1235,22077,0.37120,0.37189
2003,5th Quintile,male,Seldom,0.18395,549,22077,0.18367,0.18422
2003,5th Quintile,male,Never,0.01218,41,22077,0.01211,0.01226
2003,5th Quintile,female,Daily,0.03084,117,22077,0.03072,0.03097
2003,5th Quintile,female,At least once per week,0.44023,1383,22077,0.43986,0.44060
2003,5th Quintile,female,At least once per month,0.35323,1116,22077,0.35287,0.35358
2003,5th Quintile,female,Seldom,0.15958,442,22077,0.15931,0.15985
2003,5th Quintile,female,Never,0.01612,40,22077,0.01603,0.01621
2008,1st Quintile,male,Daily,0.06970,82,19206,0.06948,0.06991
2008,1st Quintile,male,At least once per week,0.40295,479,19206,0.40254,0.40336
2008,1st Quintile,male,At least once per month,0.21550,298,19206,0.21516,0.21585
2008,1st Quintile,male,Seldom,0.23600,301,19206,0.23564,0.23635
2008,1st Quintile,male,Never,0.07585,87,19206,0.07563,0.07607
2008,1st Quintile,female,Daily,0.07408,125,19206,0.07389,0.07427
2008,1st Quintile,female,At least once per week,0.42166,752,19206,0.42131,0.42202
2008,1st Quintile,female,At least once per month,0.26218,459,19206,0.26186,0.26249
2008,1st Quintile,female,Seldom,0.19300,343,19206,0.19272,0.19329
2008,1st Quintile,female,Never,0.04908,80,19206,0.04892,0.04923
2008,2nd Quintile,male,Daily,0.03817,57,19206,0.03802,0.03833
2008,2nd Quintile,male,At least once per week,0.35584,544,19206,0.35545,0.35622
2008,2nd Quintile,male,At least once per month,0.29865,480,19206,0.29829,0.29902
2008,2nd Quintile,male,Seldom,0.27080,396,19206,0.27044,0.27115
2008,2nd Quintile,male,Never,0.03654,59,19206,0.03639,0.03669
2008,2nd Quintile,female,Daily,0.04072,78,19206,0.04057,0.04086
2008,2nd Quintile,female,At least once per week,0.38084,697,19206,0.38048,0.38119
2008,2nd Quintile,female,At least once per month,0.28882,538,19206,0.28848,0.28915
2008,2nd Quintile,female,Seldom,0.24693,426,19206,0.24661,0.24725
2008,2nd Quintile,female,Never,0.04270,71,19206,0.04255,0.04285
2008,3rd Quintile,male,Daily,0.05163,82,19206,0.05146,0.05179
2008,3rd Quintile,male,At least once per week,0.37661,677,19206,0.37624,0.37698
2008,3rd Quintile,male,At least once per month,0.31026,572,19206,0.30991,0.31061
2008,3rd Quintile,male,Seldom,0.23793,430,19206,0.23761,0.23826
2008,3rd Quintile,male,Never,0.02357,42,19206,0.02346,0.02369
2008,3rd Quintile,female,Daily,0.04060,70,19206,0.04045,0.04074
2008,3rd Quintile,female,At least once per week,0.40804,795,19206,0.40767,0.40841
2008,3rd Quintile,female,At least once per month,0.31765,645,19206,0.31730,0.31800
2008,3rd Quintile,female,Seldom,0.20796,391,19206,0.20766,0.20827
2008,3rd Quintile,female,Never,0.02575,46,19206,0.02563,0.02587
2008,4th Quintile,male,Daily,0.03238,63,19206,0.03225,0.03251
2008,4th Quintile,male,At least once per week,0.38774,711,19206,0.38739,0.38810
2008,4th Quintile,male,At least once per month,0.33337,691,19206,0.33302,0.33371
2008,4th Quintile,male,Seldom,0.23006,450,19206,0.22975,0.23037
2008,4th Quintile,male,Never,0.01645,35,19206,0.01636,0.01654
2008,4th Quintile,female,Daily,0.03425,65,19206,0.03412,0.03439
2008,4th Quintile,female,At least once per week,0.40094,788,19206,0.40057,0.40131
2008,4th Quintile,female,At least once per month,0.33021,670,19206,0.32986,0.33056
2008,4th Quintile,female,Seldom,0.20995,407,19206,0.20964,0.21026
2008,4th Quintile,female,Never,0.02465,41,19206,0.02453,0.02476
2008,5th Quintile,male,Daily,0.02225,57,19206,0.02214,0.02235
2008,5th Quintile,male,At least once per week,0.38083,976,19206,0.38049,0.38117
2008,5th Quintile,male,At least once per month,0.37516,1028,19206,0.37482,0.37551
2008,5th Quintile,male,Seldom,0.19824,525,19206,0.19796,0.19852
2008,5th Quintile,male,Never,0.02352,48,19206,0.02341,0.02362
2008,5th Quintile,female,Daily,0.02920,67,19206,0.02907,0.02933
2008,5th Quintile,female,At least once per week,0.41985,1048,19206,0.41948,0.42023
2008,5th Quintile,female,At least once per month,0.37982,997,19206,0.37946,0.38019
2008,5th Quintile,female,Seldom,0.17113,437,19206,0.17084,0.17141
2013,1st Quintile,male,Daily,0.06130,136,25403,0.06108,0.06152
2013,1st Quintile,male,At least once per week,0.36891,728,25403,0.36846,0.36935
2013,1st Quintile,male,At least once per month,0.22560,478,25403,0.22522,0.22598
2013,1st Quintile,male,Seldom,0.25346,474,25403,0.25306,0.25386
2013,1st Quintile,male,Never,0.09073,158,25403,0.09047,0.09100
2013,1st Quintile,female,Daily,0.05530,222,25403,0.05511,0.05548
2013,1st Quintile,female,At least once per week,0.38252,1305,25403,0.38213,0.38291
2013,1st Quintile,female,At least once per month,0.25495,792,25403,0.25460,0.25530
2013,1st Quintile,female,Seldom,0.23741,658,25403,0.23707,0.23775
2013,1st Quintile,female,Never,0.06982,168,25403,0.06962,0.07003
2013,2nd Quintile,male,Daily,0.04331,97,25403,0.04313,0.04348
2013,2nd Quintile,male,At least once per week,0.32878,795,25403,0.32837,0.32918
2013,2nd Quintile,male,At least once per month,0.30163,676,25403,0.30124,0.30203
2013,2nd Quintile,male,Seldom,0.28099,583,25403,0.28060,0.28138
2013,2nd Quintile,male,Never,0.04529,96,25403,0.04511,0.04547
2013,2nd Quintile,female,Daily,0.03870,133,25403,0.03855,0.03885
2013,2nd Quintile,female,At least once per week,0.37574,1190,25403,0.37536,0.37612
2013,2nd Quintile,female,At least once per month,0.31142,901,25403,0.31105,0.31178
2013,2nd Quintile,female,Seldom,0.22373,548,25403,0.22340,0.22405
2013,2nd Quintile,female,Never,0.05041,120,25403,0.05024,0.05059
2013,3rd Quintile,male,Daily,0.04634,87,25403,0.04617,0.04651
2013,3rd Quintile,male,At least once per week,0.34210,773,25403,0.34172,0.34249
2013,3rd Quintile,male,At least once per month,0.33193,752,25403,0.33155,0.33231
2013,3rd Quintile,male,Seldom,0.24787,554,25403,0.24752,0.24822
2013,3rd Quintile,male,Never,0.03176,76,25403,0.03162,0.03190
2013,3rd Quintile,female,Daily,0.03271,104,25403,0.03257,0.03285
2013,3rd Quintile,female,At least once per week,0.35730,1048,25403,0.35692,0.35767
2013,3rd Quintile,female,At least once per month,0.33768,876,25403,0.33731,0.33805
2013,3rd Quintile,female,Seldom,0.23430,524,25403,0.23396,0.23463
2013,3rd Quintile,female,Never,0.03801,82,25403,0.03786,0.03817
2013,4th Quintile,male,Daily,0.03734,79,25403,0.03719,0.03748
2013,4th Quintile,male,At least once per week,0.36748,821,25403,0.36710,0.36785
2013,4th Quintile,male,At least once per month,0.33515,838,25403,0.33479,0.33552
2013,4th Quintile,male,Seldom,0.23489,520,25403,0.23457,0.23522
2013,4th Quintile,male,Never,0.02514,49,25403,0.02502,0.02526
2013,4th Quintile,female,Daily,0.03463,88,25403,0.03449,0.03477
2013,4th Quintile,female,At least once per week,0.40124,1060,25403,0.40086,0.40162
2013,4th Quintile,female,At least once per month,0.34946,896,25403,0.34909,0.34982
2013,4th Quintile,female,Seldom,0.18267,430,25403,0.18237,0.18297
2013,4th Quintile,female,Never,0.03201,61,25403,0.03187,0.03214
2013,5th Quintile,male,Daily,0.01569,53,25403,0.01560,0.01578
2013,5th Quintile,male,At least once per week,0.36825,993,25403,0.36790,0.36860
2013,5th Quintile,male,At least once per month,0.39565,1080,25403,0.39529,0.39600
2013,5th Quintile,male,Seldom,0.20243,562,25403,0.20214,0.20272
2013,5th Quintile,male,Never,0.01799,39,25403,0.01789,0.01808
2013,5th Quintile,female,Daily,0.02447,67,25403,0.02435,0.02459
2013,5th Quintile,female,At least once per week,0.39659,1090,25403,0.39621,0.39697
2013,5th Quintile,female,At least once per month,0.39017,1072,25403,0.38979,0.39055
2013,5th Quintile,female,Seldom,0.17493,440,25403,0.17463,0.17522
2013,5th Quintile,female,Never,0.01384,31,25403,0.01375,0.01394
2019,1st Quintile,male,Daily,0.06505,136,22652,0.06484,0.06525
2019,1st Quintile,male,At least once per week,0.35122,611,22652,0.35082,0.35162
2019,1st Quintile,male,At least once per month,0.24425,453,22652,0.24389,0.24461
2019,1st Quintile,male,Seldom,0.24383,486,22652,0.24347,0.24419
2019,1st Quintile,male,Never,0.09566,169,22652,0.09541,0.09590
2019,1st Quintile,female,Daily,0.07716,192,22652,0.07695,0.07736
2019,1st Quintile,female,At least once per week,0.39043,945,22652,0.39006,0.39081
2019,1st Quintile,female,At least once per month,0.24368,662,22652,0.24335,0.24401
2019,1st Quintile,female,Seldom,0.20841,549,22652,0.20810,0.20872
2019,1st Quintile,female,Never,0.08032,187,22652,0.08011,0.08053
2019,2nd Quintile,male,Daily,0.03725,90,22652,0.03710,0.03740
2019,2nd Quintile,male,At least once per week,0.34562,692,22652,0.34524,0.34600
2019,2nd Quintile,male,At least once per month,0.30595,624,22652,0.30558,0.30632
2019,2nd Quintile,male,Seldom,0.25840,564,22652,0.25805,0.25875
2019,2nd Quintile,male,Never,0.05278,126,22652,0.05260,0.05296
2019,2nd Quintile,female,Daily,0.03778,119,22652,0.03764,0.03792
2019,2nd Quintile,female,At least once per week,0.35090,963,22652,0.35055,0.35125
2019,2nd Quintile,female,At least once per month,0.33494,843,22652,0.33459,0.33529
2019,2nd Quintile,female,Seldom,0.22458,589,22652,0.22427,0.22489
2019,2nd Quintile,female,Never,0.05179,141,22652,0.05163,0.05195
2019,3rd Quintile,male,Daily,0.02409,65,22652,0.02397,0.02421
2019,3rd Quintile,male,At least once per week,0.34942,673,22652,0.34904,0.34979
2019,3rd Quintile,male,At least once per month,0.33465,716,22652,0.33429,0.33502
2019,3rd Quintile,male,Seldom,0.24655,514,22652,0.24622,0.24689
2019,3rd Quintile,male,Never,0.04529,87,22652,0.04512,0.04545
2019,3rd Quintile,female,Daily,0.02734,76,22652,0.02722,0.02746
2019,3rd Quintile,female,At least once per week,0.39613,969,22652,0.39577,0.39649
2019,3rd Quintile,female,At least once per month,0.34442,843,22652,0.34407,0.34477
2019,3rd Quintile,female,Seldom,0.18785,466,22652,0.18756,0.18814
2019,3rd Quintile,female,Never,0.04426,84,22652,0.04411,0.04441
2019,4th Quintile,male,Daily,0.03035,55,22652,0.03022,0.03048
2019,4th Quintile,male,At least once per week,0.35412,708,22652,0.35376,0.35448
2019,4th Quintile,male,At least once per month,0.34514,730,22652,0.34478,0.34550
2019,4th Quintile,male,Seldom,0.23990,466,22652,0.23958,0.24022
2019,4th Quintile,male,Never,0.03049,50,22652,0.03036,0.03062
2019,4th Quintile,female,Daily,0.03181,68,22652,0.03168,0.03194
2019,4th Quintile,female,At least once per week,0.39585,851,22652,0.39548,0.39622
2019,4th Quintile,female,At least once per month,0.35904,853,22652,0.35868,0.35940
2019,4th Quintile,female,Seldom,0.17728,416,22652,0.17699,0.17757
2019,4th Quintile,female,Never,0.03602,57,22652,0.03588,0.03616
2019,5th Quintile,male,Daily,0.02218,54,22652,0.02208,0.02229
2019,5th Quintile,male,At least once per week,0.34705,808,22652,0.34671,0.34739
2019,5th Quintile,male,At least once per month,0.38944,950,22652,0.38909,0.38979
2019,5th Quintile,male,Seldom,0.21759,533,22652,0.21729,0.21788
2019,5th Quintile,male,Never,0.02374,53,22652,0.02363,0.02385
2019,5th Quintile,female,Daily,0.02136,50,22652,0.02125,0.02147
2019,5th Quintile,female,At least once per week,0.36920,900,22652,0.36883,0.36957
2019,5th Quintile,female,At least once per month,0.39890,959,22652,0.39852,0.39928
2019,5th Quintile,female,Seldom,0.18729,416,22652,0.18699,0.18759
2019,5th Quintile,female,Never,0.02325,41,22652,0.02314,0.02337
2021,1st Quintile,male,Daily,0.08061,102,17122,0.08039,0.08084
2021,1st Quintile,male,At least once per week,0.41117,547,17122,0.41076,0.41158
2021,1st Quintile,male,At least once per month,0.20976,310,17122,0.20942,0.21010
2021,1st Quintile,male,Seldom,0.22949,308,17122,0.22914,0.22984
2021,1st Quintile,male,Never,0.06897,84,17122,0.06876,0.06918
2021,1st Quintile,female,Daily,0.07795,148,17122,0.07775,0.07815
2021,1st Quintile,female,At least once per week,0.43502,771,17122,0.43465,0.43539
2021,1st Quintile,female,At least once per month,0.21550,423,17122,0.21519,0.21581
2021,1st Quintile,female,Seldom,0.18942,375,17122,0.18912,0.18971
2021,1st Quintile,female,Never,0.08211,117,17122,0.08191,0.08232
2021,2nd Quintile,male,Daily,0.05266,87,17122,0.05249,0.05284
2021,2nd Quintile,male,At least once per week,0.40332,624,17122,0.40293,0.40371
2021,2nd Quintile,male,At least once per month,0.26595,406,17122,0.26561,0.26630
2021,2nd Quintile,male,Seldom,0.22674,331,17122,0.22641,0.22707
2021,2nd Quintile,male,Never,0.05132,70,17122,0.05115,0.05150
2021,2nd Quintile,female,Daily,0.05085,113,17122,0.05069,0.05101
2021,2nd Quintile,female,At least once per week,0.40899,801,17122,0.40863,0.40935
2021,2nd Quintile,female,At least once per month,0.27224,514,17122,0.27192,0.27257
2021,2nd Quintile,female,Seldom,0.21695,363,17122,0.21665,0.21725
2021,2nd Quintile,female,Never,0.05097,74,17122,0.05081,0.05113
2021,3rd Quintile,male,Daily,0.05986,67,17122,0.05968,0.06004
2021,3rd Quintile,male,At least once per week,0.46723,618,17122,0.46684,0.46761
2021,3rd Quintile,male,At least once per month,0.23153,377,17122,0.23121,0.23185
2021,3rd Quintile,male,Seldom,0.21218,266,17122,0.21186,0.21249
2021,3rd Quintile,male,Never,0.02921,51,17122,0.02908,0.02934
2021,3rd Quintile,female,Daily,0.04854,68,17122,0.04838,0.04870
2021,3rd Quintile,female,At least once per week,0.40729,731,17122,0.40692,0.40765
2021,3rd Quintile,female,At least once per month,0.29055,467,17122,0.29021,0.29088
2021,3rd Quintile,female,Seldom,0.18580,291,17122,0.18552,0.18609
2021,3rd Quintile,female,Never,0.06782,71,17122,0.06763,0.06801
2021,4th Quintile,male,Daily,0.05896,83,17122,0.05879,0.05913
2021,4th Quintile,male,At least once per week,0.45177,689,17122,0.45140,0.45213
2021,4th Quintile,male,At least once per month,0.27384,437,17122,0.27351,0.27416
2021,4th Quintile,male,Seldom,0.19163,291,17122,0.19134,0.19192
2021,4th Quintile,male,Never,0.02381,37,17122,0.02370,0.02392
2021,4th Quintile,female,Daily,0.05949,88,17122,0.05932,0.05966
2021,4th Quintile,female,At least once per week,0.44224,806,17122,0.44188,0.44261
2021,4th Quintile,female,At least once per month,0.27472,472,17122,0.27440,0.27505
2021,4th Quintile,female,Seldom,0.18257,289,17122,0.18229,0.18286
2021,4th Quintile,female,Never,0.04097,51,17122,0.04082,0.04112
2021,5th Quintile,male,Daily,0.03662,84,17122,0.03649,0.03675
