year,sampreg,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,East,female,Never,0.0034666942071592552,70,19237,0.003452729512193871,0.0034806589021246395
2013,West,male,Daily,0.015272203101839571,363,25408,0.015241304246395708,0.015303101957283434
2013,West,male,At least once per week,0.144553658550653,3354,25408,0.14446505637649162,0.14464226072481437
2013,West,male,At least once per month,0.12594037897638446,2933,25408,0.12585678278817186,0.12602397516459707
2013,West,male,Seldom,0.0899139907820869,1978,25408,0.08984191517578166,0.08998606638839213
2013,West,male,Never,0.013229227233711742,277,25408,0.01320043941061091,0.013258015056812575
2013,West,female,Daily,0.01648699251827931,504,25408,0.016454908096060768,0.016519076940497854
2013,West,female,At least once per week,0.16980862836946617,4717,25408,0.16971402590874696,0.16990323083018538
2013,West,female,At least once per month,0.13252455104211364,3404,25408,0.13243912107968142,0.13260998100454585
2013,West,female,Seldom,0.08423027897075741,1895,25408,0.0841603011025802,0.08430025683893462
2013,West,female,Never,0.015866531836477148,297,25408,0.015835046999217065,0.01589801667373723
2013,East,male,Daily,0.0033809556571417236,89,25408,0.003366329919567926,0.003395581394715521
2013,East,male,At least once per week,0.027751896035947896,757,25408,0.027710508618189172,0.02779328345370662
2013,East,male,At least once per month,0.03196775989415589,891,25408,0.031923436351859485,0.03201208343645229
2013,East,male,Seldom,0.026457173575489122,716,25408,0.02641673622407781,0.026497610926900433
2013,East,male,Never,0.005381745214728448,141,25408,0.005363311060020767,0.005400179369436129
2013,East,female,Daily,0.00271252110224843,112,25408,0.0026994163083726053,0.002725625896124255
2013,East,female,At least once per week,0.027784136470980082,977,25408,0.027742725706151675,0.02782554723580849
2013,East,female,At least once per month,0.037544004029391544,1133,25408,0.037496108587606825,0.03759189947117626
2013,East,female,Seldom,0.024173951064614167,705,25408,0.024135252623453233,0.0242126495057751
2013,East,female,Never,0.005019415573533368,165,25408,0.00500160953419976,0.005037221612866976
2019,West,male,Daily,0.013284673299380205,353,25565,0.013257392442036671,0.013311954156723739
2019,West,male,At least once per week,0.14811125953102064,3476,25565,0.1480266202208968,0.14819589884114448
2019,West,male,At least once per month,0.13570525071833867,3244,25565,0.1356236458813894,0.13578685555528794
2019,West,male,Seldom,0.09118307826956759,2113,25565,0.09111448492719784,0.09125167161193734
2019,West,male,Never,0.01825605752773281,384,25565,0.018224157632909892,0.01828795742255573
2019,West,female,Daily,0.016382690337486273,439,25565,0.016352442639309947,0.0164129380356626
2019,West,female,At least once per week,0.16675323187964775,4194,25565,0.16666441191682732,0.16684205184246817
2019,West,female,At least once per month,0.13976583928063244,3524,25565,0.1396832173195538,0.13984846124171108
2019,West,female,Seldom,0.07983605594949886,1914,25565,0.07977147286531944,0.07990063903367828
2019,West,female,Never,0.018718736578669945,394,25565,0.018686442592288247,0.018751030565051643
2019,East,male,Daily,0.0038423827337967452,101,25565,0.0038276409180310563,0.003857124549562434
2019,East,male,At least once per week,0.024269818845573027,765,25565,0.02423315105223978,0.024306486638906274
2019,East,male,At least once per month,0.02528691463251784,895,25565,0.025249505903106442,0.02532432336192924
2019,East,male,Seldom,0.024845433442981686,732,25565,0.02480834431210472,0.024882522573858652
2019,East,male,Never,0.004613293087739082,142,25565,0.004597146227736583,0.0046294399477415805
2019,East,female,Daily,0.0038507376119228795,112,25565,0.003835979839443826,0.003865495384401933
2019,East,female,At least once per week,0.0281390617809577,920,25565,0.02809965749081745,0.028178466071097953
2019,East,female,At least once per month,0.03133803968066822,1009,25565,0.03129652433351537,0.031379555027821075
2019,East,female,Seldom,0.02059977997022756,708,25565,0.020565934696750512,0.020633625243704608
2019,East,female,Never,0.005217664841640124,146,25565,0.005200498064867342,0.0052348316184129065
2021,West,male,Daily,0.022380796175823666,330,17183,0.022345760521473586,0.022415831830173746
2021,West,male,At least once per week,0.18156242649918494,2841,17183,0.18147112174875638,0.1816537312496135
2021,West,male,At least once per month,0.10536976824249945,1768,17183,0.1052970459765757,0.1054424905084232
2021,West,male,Seldom,0.08226611887240359,1237,17183,0.08220103753153492,0.08233120021327227
2021,West,male,Never,0.014587401811299467,226,17183,0.014559003950039385,0.014615799672559548
2021,West,female,Daily,0.024211176289214334,391,17183,0.024174770246877468,0.0242475823315512
2021,West,female,At least once per week,0.18631935181614212,3295,17183,0.18622712789551962,0.18641157573676462
2021,West,female,At least once per month,0.1094902585228683,1919,17183,0.10941629890084989,0.1095642181448867
2021,West,female,Seldom,0.07839327706218718,1254,17183,0.07832961219580821,0.07845694192856616
2021,West,female,Never,0.024280545058798203,305,17183,0.02424408819521811,0.024317001922378297
2021,East,male,Daily,0.005231591894527982,100,17183,0.005214504906057516,0.0052486788829984475
2021,East,male,At least once per week,0.036490140429127266,714,17183,0.036445728109779606,0.036534552748474926
2021,East,male,At least once per month,0.020893962685716826,475,17183,0.020860085066936106,0.020927840304497545
2021,East,male,Seldom,0.016879699175255496,326,17183,0.016849186991700637,0.016910211358810354
2021,East,male,Never,0.003876075800806957,66,17183,0.0038613580847090072,0.0038907935169049065
2021,East,female,Daily,0.00496208445189491,117,17183,0.004945441149822701,0.004978727753967118
2021,East,female,At least once per week,0.03558996509925839,803,17183,0.03554608352026558,0.035633846678251195
2021,East,female,At least once per month,0.02664396378303926,562,17183,0.02660582007710354,0.026682107488974982
2021,East,female,Seldom,0.01715287944983042,390,17183,0.017122125627038874,0.017183633272621963
2021,East,female,Never,0.003418516880121222,64,17183,0.0034046919521854703,0.0034323418080569735
