year,sampreg,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,East,male,Never,0.02360,36,14173,0.02348,0.02372
1998,East,female,Daily,0.04782,94,14173,0.04766,0.04798
1998,East,female,At least once per week,0.34040,643,14173,0.34004,0.34076
1998,East,female,At least once per month,0.31990,651,14173,0.31955,0.32026
1998,East,female,Seldom,0.25960,547,14173,0.25927,0.25994
1998,East,female,Never,0.03228,52,14173,0.03214,0.03241
2003,West,male,Daily,0.04317,372,22081,0.04309,0.04325
2003,West,male,At least once per week,0.41883,3371,22081,0.41865,0.41902
2003,West,male,At least once per month,0.30170,2603,22081,0.30153,0.30188
2003,West,male,Seldom,0.20578,1498,22081,0.20563,0.20594
2003,West,male,Never,0.03051,217,22081,0.03044,0.03057
2003,West,female,Daily,0.04889,438,22081,0.04881,0.04897
2003,West,female,At least once per week,0.44367,3991,22081,0.44349,0.44385
2003,West,female,At least once per month,0.29472,2658,22081,0.29455,0.29489
2003,West,female,Seldom,0.17757,1364,22081,0.17743,0.17771
2003,West,female,Never,0.03515,243,22081,0.03508,0.03522
2003,East,male,Daily,0.04757,130,22081,0.04741,0.04774
2003,East,male,At least once per week,0.33793,845,22081,0.33756,0.33830
2003,East,male,At least once per month,0.32349,856,22081,0.32312,0.32385
2003,East,male,Seldom,0.25806,671,22081,0.25772,0.25840
2003,East,male,Never,0.03295,74,22081,0.03281,0.03309
2003,East,female,Daily,0.04156,113,22081,0.04141,0.04172
2003,East,female,At least once per week,0.34183,946,22081,0.34146,0.34220
2003,East,female,At least once per month,0.34226,961,22081,0.34189,0.34262
2003,East,female,Seldom,0.22816,641,22081,0.22783,0.22848
2003,East,female,Never,0.04619,89,22081,0.04603,0.04635
2008,West,male,Daily,0.03884,245,19237,0.03876,0.03891
2008,West,male,At least once per week,0.39323,2656,19237,0.39304,0.39341
2008,West,male,At least once per month,0.31050,2286,19237,0.31032,0.31067
2008,West,male,Seldom,0.22658,1497,19237,0.22643,0.22674
2008,West,male,Never,0.03086,186,19237,0.03079,0.03092
2008,West,female,Daily,0.04511,316,19237,0.04504,0.04519
2008,West,female,At least once per week,0.41922,3280,19237,0.41904,0.41940
2008,West,female,At least once per month,0.30697,2408,19237,0.30680,0.30714
2008,West,female,Seldom,0.19788,1415,19237,0.19774,0.19803
2008,West,female,Never,0.03082,197,19237,0.03075,0.03088
2008,East,male,Daily,0.05101,96,19237,0.05084,0.05118
2008,East,male,At least once per week,0.32728,731,19237,0.32691,0.32764
2008,East,male,At least once per month,0.32097,783,19237,0.32061,0.32134
2008,East,male,Seldom,0.25820,605,19237,0.25786,0.25854
2008,East,male,Never,0.04254,85,19237,0.04238,0.04270
2008,East,female,Daily,0.04247,91,19237,0.04231,0.04262
2008,East,female,At least once per week,0.34027,800,19237,0.33990,0.34064
2008,East,female,At least once per month,0.34078,901,19237,0.34041,0.34115
2008,East,female,Seldom,0.23923,589,19237,0.23890,0.23956
2008,East,female,Never,0.03725,70,19237,0.03710,0.03740
2013,West,male,Daily,0.03927,363,25408,0.03919,0.03935
2013,West,male,At least once per week,0.37169,3354,25408,0.37149,0.37188
2013,West,male,At least once per month,0.32383,2933,25408,0.32364,0.32402
2013,West,male,Seldom,0.23120,1978,25408,0.23102,0.23137
2013,West,male,Never,0.03402,277,25408,0.03394,0.03409
2013,West,female,Daily,0.03936,504,25408,0.03928,0.03943
2013,West,female,At least once per week,0.40535,4717,25408,0.40516,0.40554
2013,West,female,At least once per month,0.31635,3404,25408,0.31617,0.31653
2013,West,female,Seldom,0.20107,1895,25408,0.20091,0.20122
2013,West,female,Never,0.03788,297,25408,0.03780,0.03795
2013,East,male,Daily,0.03561,89,25408,0.03546,0.03576
2013,East,male,At least once per week,0.29231,757,25408,0.29194,0.29268
2013,East,male,At least once per month,0.33672,891,25408,0.33633,0.33710
2013,East,male,Seldom,0.27867,716,25408,0.27831,0.27904
2013,East,male,Never,0.05669,141,25408,0.05650,0.05688
2013,East,female,Daily,0.02790,112,25408,0.02776,0.02803
2013,East,female,At least once per week,0.28574,977,25408,0.28538,0.28611
2013,East,female,At least once per month,0.38612,1133,25408,0.38573,0.38651
2013,East,female,Seldom,0.24862,705,25408,0.24827,0.24897
2013,East,female,Never,0.05162,165,25408,0.05144,0.05180
2019,West,male,Daily,0.03268,353,25565,0.03261,0.03274
2019,West,male,At least once per week,0.36432,3476,25565,0.36414,0.36450
2019,West,male,At least once per month,0.33381,3244,25565,0.33363,0.33398
2019,West,male,Seldom,0.22429,2113,25565,0.22413,0.22445
2019,West,male,Never,0.04491,384,25565,0.04483,0.04498
2019,West,female,Daily,0.03887,439,25565,0.03880,0.03894
2019,West,female,At least once per week,0.39566,4194,25565,0.39548,0.39584
2019,West,female,At least once per month,0.33163,3524,25565,0.33145,0.33180
2019,West,female,Seldom,0.18943,1914,25565,0.18929,0.18957
2019,West,female,Never,0.04441,394,25565,0.04434,0.04449
2019,East,male,Daily,0.04637,101,25565,0.04620,0.04655
2019,East,male,At least once per week,0.29291,765,25565,0.29253,0.29329
2019,East,male,At least once per month,0.30518,895,25565,0.30480,0.30557
2019,East,male,Seldom,0.29986,732,25565,0.29948,0.30024
2019,East,male,Never,0.05568,142,25565,0.05549,0.05587
2019,East,female,Daily,0.04320,112,25565,0.04303,0.04336
2019,East,female,At least once per week,0.31565,920,25565,0.31528,0.31602
2019,East,female,At least once per month,0.35154,1009,25565,0.35116,0.35192
2019,East,female,Seldom,0.23108,708,25565,0.23074,0.23142
2019,East,female,Never,0.05853,146,25565,0.05834,0.05872
2021,West,male,Daily,0.05510,330,17183,0.05502,0.05519
2021,West,male,At least once per week,0.44701,2841,17183,0.44683,0.44720
2021,West,male,At least once per month,0.25943,1768,17183,0.25926,0.25959
2021,West,male,Seldom,0.20254,1237,17183,0.20239,0.20269
2021,West,male,Never,0.03591,226,17183,0.03585,0.03598
2021,West,female,Daily,0.05728,391,17183,0.05719,0.05736
2021,West,female,At least once per week,0.44079,3295,17183,0.44061,0.44097
2021,West,female,At least once per month,0.25903,1919,17183,0.25887,0.25919
2021,West,female,Seldom,0.18546,1254,17183,0.18532,0.18560
2021,West,female,Never,0.05744,305,17183,0.05736,0.05753
2021,East,male,Daily,0.06275,100,17183,0.06255,0.06295
2021,East,male,At least once per week,0.43768,714,17183,0.43727,0.43809
2021,East,male,At least once per month,0.25061,475,17183,0.25026,0.25097
2021,East,male,Seldom,0.20246,326,17183,0.20213,0.20279
2021,East,male,Never,0.04649,66,17183,0.04632,0.04666
2021,East,female,Daily,0.05654,117,17183,0.05635,0.05672
2021,East,female,At least once per week,0.40550,803,17183,0.40511,0.40590
2021,East,female,At least once per month,0.30357,562,17183,0.30321,0.30394
2021,East,female,Seldom,0.19544,390,17183,0.19512,0.19575
2021,East,female,Never,0.03895,64,17183,0.03880,0.03910
