year,sampreg,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1998,Ostdeutschland,maennlich,Min 1x pro Monat,0.04284483995981053,18147,0.03989842380728983,0.04579125611233124
1998,Ostdeutschland,maennlich,Min 1x pro Woche,0.04169656954212717,18147,0.03878816150410944,0.0446049775801449
1998,Ostdeutschland,weiblich,Seltener,0.03889766039902397,18147,0.03608446298750517,0.04171085781054276
1998,Ostdeutschland,maennlich,Seltener,0.03667288646476245,18147,0.03393816505485207,0.03940760787467284
1998,Westdeutschland,weiblich,Taeglich,0.02633845270561217,18147,0.024008469502663016,0.028668435908561326
1998,Westdeutschland,maennlich,Taeglich,0.024974881584613175,18147,0.02270442462958388,0.02724533853964247
1998,Westdeutschland,weiblich,Nie,0.007607291517152289,18147,0.006343107010122007,0.008871476024182572
1998,Ostdeutschland,maennlich,Taeglich,0.007607291517152289,18147,0.006343107010122007,0.008871476024182572
1998,Ostdeutschland,weiblich,Taeglich,0.006171953495048084,18147,0.005032437046135009,0.007311469943961159
1998,Westdeutschland,maennlich,Nie,0.005884885890627242,18147,0.004772024659333633,0.006997747121920851
1998,Ostdeutschland,weiblich,Nie,0.003731878857470934,18147,0.0028447115338350176,0.004619046181106851
1998,Ostdeutschland,maennlich,Nie,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
2003,Westdeutschland,weiblich,Min 1x pro Woche,0.18012793961986284,27727,0.1756045060762083,0.18465137316351737
2003,Westdeutschland,maennlich,Min 1x pro Woche,0.1518707717796493,27727,0.1476462967714848,0.1560952467878138
2003,Westdeutschland,weiblich,Min 1x pro Monat,0.12191081043766396,27727,0.11805961946828213,0.1257620014070458
2003,Westdeutschland,maennlich,Min 1x pro Monat,0.11896543789405863,27727,0.11515467869440899,0.12277619709370827
2003,Westdeutschland,maennlich,Seltener,0.06861797597680519,27727,0.06564228719484032,0.07159366475877006
2003,Westdeutschland,weiblich,Seltener,0.06258916655161305,27727,0.05973802224869,0.0654403108545361
2003,Ostdeutschland,weiblich,Min 1x pro Monat,0.0439044594781168,27727,0.04149283549710658,0.04631608345912703
2003,Ostdeutschland,weiblich,Min 1x pro Woche,0.04224768742233881,27727,0.039879954540552084,0.04461542030412553
2003,Ostdeutschland,maennlich,Min 1x pro Monat,0.03930231487873349,27727,0.037015099472673375,0.0415895302847936
2003,Ostdeutschland,maennlich,Min 1x pro Woche,0.03787565005292466,27727,0.03562866449613545,0.04012263560971387
2003,Ostdeutschland,maennlich,Seltener,0.03078834736987436,27727,0.028755020814810173,0.032821673924938545
2003,Ostdeutschland,weiblich,Seltener,0.0293156610980717,27727,0.027330053217873712,0.03130126897826969
2003,Westdeutschland,weiblich,Taeglich,0.018914814303465415,27727,0.017311350981915257,0.020518277625015572
2003,Westdeutschland,maennlich,Taeglich,0.015325141515946432,27727,0.013879191429411844,0.01677109160248102
2003,Westdeutschland,weiblich,Nie,0.01118321137650145,27727,0.009945424674136581,0.012420998078866319
2003,Westdeutschland,maennlich,Nie,0.009894610888674122,27727,0.008729560518152407,0.011059661259195837
2003,Ostdeutschland,maennlich,Taeglich,0.0053384877352846425,27727,0.0044807561329145654,0.0061962193376547195
2003,Ostdeutschland,weiblich,Taeglich,0.004326015923420314,27727,0.0035535003081813735,0.005098531538659255
2003,Ostdeutschland,weiblich,Nie,0.004095908693451149,27727,0.003344132581350595,0.004847684805551702
2003,Ostdeutschland,maennlich,Nie,0.0034055870035436513,27727,0.002719846433492185,0.004091327573595118
2008,Westdeutschland,weiblich,Min 1x pro Woche,0.1705047564589073,23673,0.16571399417659835,0.17529551874121627
2008,Westdeutschland,maennlich,Min 1x pro Woche,0.13806726620574933,23673,0.13367274593277503,0.14246178647872362
2008,Westdeutschland,weiblich,Min 1x pro Monat,0.12517544315641732,23673,0.12095993946610753,0.1293909468467271
2008,Westdeutschland,maennlich,Min 1x pro Monat,0.11883349794666528,23673,0.11471130940004451,0.12295568649328606
2008,Westdeutschland,maennlich,Seltener,0.07781878671310495,23673,0.07440623072596153,0.08123134270024837
2008,Westdeutschland,weiblich,Seltener,0.07355616780163227,23673,0.07023073239183743,0.0768816032114271
2008,Ostdeutschland,weiblich,Min 1x pro Monat,0.04683682486874253,23673,0.044145248089201575,0.04952840164828348
2008,Ostdeutschland,weiblich,Min 1x pro Woche,0.04158652596558715,23673,0.039043316105636286,0.044129735825538016
2008,Ostdeutschland,maennlich,Min 1x pro Monat,0.040702812288818425,23673,0.03818560942898103,0.043220015148655824
2008,Ostdeutschland,maennlich,Min 1x pro Woche,0.03799968810105526,23673,0.03556408204797063,0.040435294154139885
2008,Ostdeutschland,maennlich,Seltener,0.03144981026147528,23673,0.029226502918174423,0.033673117604776134
2008,Ostdeutschland,weiblich,Seltener,0.03061807974216354,23673,0.02842342678290151,0.03281273270142557
2008,Westdeutschland,weiblich,Taeglich,0.016426677756406924,23673,0.014807451037650477,0.018045904475163372
2008,Westdeutschland,maennlich,Taeglich,0.012735873576961064,23673,0.011307438618324856,0.014164308535597272
2008,Westdeutschland,weiblich,Nie,0.010240682019025836,23673,0.008958178213582735,0.011523185824468936
2008,Westdeutschland,maennlich,Nie,0.009668867286999012,23673,0.008422323788492416,0.010915410785505609
2008,Ostdeutschland,maennlich,Taeglich,0.004990383115870458,23673,0.00409272697660022,0.005888039255140697
2008,Ostdeutschland,weiblich,Taeglich,0.0047304673285855385,23673,0.00385638608558161,0.005604548571589467
2008,Ostdeutschland,maennlich,Nie,0.004418568383843634,23673,0.003573661970444313,0.0052634747972429554
2008,Ostdeutschland,weiblich,Nie,0.0036388210219888755,23673,0.0028717807457625095,0.004405861298215241
2013,Westdeutschland,weiblich,Min 1x pro Woche,0.18565749596567874,44486,0.1820441945728187,0.18927079735853877
2013,Westdeutschland,weiblich,Min 1x pro Monat,0.13397882473334122,44486,0.13081343834786296,0.13714421111881947
2013,Westdeutschland,maennlich,Min 1x pro Woche,0.13197150391624354,44486,0.12882628074252833,0.13511672708995875
2013,Westdeutschland,maennlich,Min 1x pro Monat,0.11544062659896878,44486,0.11247109996562095,0.11841015323231661
2013,Westdeutschland,maennlich,Seltener,0.0778525603180226,44486,0.07536266536535582,0.08034245527068937
2013,Westdeutschland,weiblich,Seltener,0.07458574408627544,44486,0.07214433588747383,0.07702715228507705
2013,Ostdeutschland,weiblich,Min 1x pro Monat,0.04459400952493407,44486,0.042675885726383304,0.04651213332348484
2013,Ostdeutschland,weiblich,Min 1x pro Woche,0.03845396937851773,44486,0.03666707031856479,0.04024086843847067
2013,Ostdeutschland,maennlich,Min 1x pro Monat,0.03506907545164718,44486,0.03335963229735682,0.036778518605937546
2013,Ostdeutschland,maennlich,Min 1x pro Woche,0.029794938402802378,44486,0.02821497362046249,0.031374903185142265
2013,Ostdeutschland,maennlich,Seltener,0.028181209902782698,44486,0.02664334970839773,0.029719070097167666
2013,Ostdeutschland,weiblich,Seltener,0.02774825835399693,44486,0.026221917171357814,0.029274599536636046
2013,Westdeutschland,weiblich,Taeglich,0.01983705278072972,44486,0.01854127028914803,0.021132835272311412
2013,Westdeutschland,maennlich,Taeglich,0.014287401109930334,44486,0.013184602614065205,0.015390199605795463
2013,Westdeutschland,weiblich,Nie,0.011689691817215728,44486,0.010690859498789248,0.012688524135642207
2013,Westdeutschland,maennlich,Nie,0.010902507183059787,44486,0.009937507581909977,0.011867506784209596
2013,Ostdeutschland,weiblich,Nie,0.006494273231786515,44486,0.005747833310644567,0.0072407131529284635
2013,Ostdeutschland,maennlich,Nie,0.005549651670799386,44486,0.004859302500473897,0.0062400008411248745
2013,Ostdeutschland,weiblich,Taeglich,0.004408233951273271,44486,0.003792607377275509,0.005023860525271033
2013,Ostdeutschland,maennlich,Taeglich,0.0035029716219939387,44486,0.0029539357683150583,0.004052007475672819
2019,Westdeutschland,weiblich,Min 1x pro Woche,0.16354065119906414,42417,0.16002082371689968,0.16706047868122859
2019,Westdeutschland,weiblich,Min 1x pro Monat,0.13741470072138817,42417,0.13413824939150973,0.14069115205126662
2019,Westdeutschland,maennlich,Min 1x pro Woche,0.13554299083642035,42417,0.13228540154306928,0.13880058012977142
2019,Westdeutschland,maennlich,Min 1x pro Monat,0.12649639305907584,42417,0.1233329682288396,0.12965981788931208
2019,Westdeutschland,maennlich,Seltener,0.08239422889452135,42417,0.07977747691280725,0.08501098087623545
2019,Westdeutschland,weiblich,Seltener,0.07463443166309222,42417,0.0721334392185313,0.07713542410765314
2019,Ostdeutschland,weiblich,Min 1x pro Monat,0.03934490154026126,42417,0.03749472114765851,0.04119508193286401
2019,Ostdeutschland,weiblich,Min 1x pro Woche,0.03587443946188341,42417,0.03410455279674889,0.03764432612701792
2019,Ostdeutschland,maennlich,Min 1x pro Monat,0.03489959056346267,42417,0.033153034573019644,0.03664614655390569
2019,Ostdeutschland,maennlich,Min 1x pro Woche,0.02983037629167479,42417,0.028211404436262886,0.03144934814708669
2019,Ostdeutschland,maennlich,Seltener,0.028543575745759407,42417,0.026958857902621543,0.03012829358889727
2019,Ostdeutschland,weiblich,Seltener,0.027607720803275494,42417,0.0260484479252507,0.029166993681300286
2019,Westdeutschland,weiblich,Taeglich,0.01711834665626828,42417,0.015883913382641026,0.01835277992989553
2019,Westdeutschland,weiblich,Nie,0.015363618639110939,42417,0.014193120317710676,0.016534116960511203
2019,Westdeutschland,maennlich,Nie,0.01497367907974264,42417,0.013817901475040492,0.016129456684444786
2019,Westdeutschland,maennlich,Taeglich,0.013764866445700916,42417,0.012656043172993616,0.014873689718408216
2019,Ostdeutschland,weiblich,Nie,0.00569311756677715,42417,0.0049771037618114205,0.006409131371742879
2019,Ostdeutschland,maennlich,Nie,0.00553714174302983,42417,0.004830949080266754,0.006243334405792906
2019,Ostdeutschland,weiblich,Taeglich,0.004367323064924936,42417,0.003739780299363111,0.004994865830486762
2019,Ostdeutschland,maennlich,Taeglich,0.003938389549619809,42417,0.0033423315334639293,0.00453444756577569
2019,-2,weiblich,Min 1x pro Woche,0.0006628972509261065,42417,0.0004179541499494755,0.0009078403519027375
2019,-2,weiblich,Min 1x pro Monat,0.0005849093390524469,42417,0.0003548163817437165,0.0008150022963611774
2019,-2,maennlich,Min 1x pro Monat,0.0005849093390524469,42417,0.0003548163817437165,0.0008150022963611774
2019,-2,maennlich,Min 1x pro Woche,0.0004679274712419575,42417,0.00026211402955896707,0.0006737409129249479
2019,-2,maennlich,Seltener,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,-2,maennlich,Taeglich,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,-2,-3,Min 1x pro Woche,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,-2,weiblich,Seltener,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,-2,weiblich,Taeglich,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,-2,-3,Min 1x pro Monat,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Ostdeutschland,-3,Seltener,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,-2,maennlich,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,-2,weiblich,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Westdeutschland,-3,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Westdeutschland,-3,Seltener,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Ostdeutschland,-3,Min 1x pro Monat,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2021,Westdeutschland,weiblich,Min 1x pro Woche,0.19168121000581734,27598,0.18703714409810626,0.1963252759135284
2021,Westdeutschland,maennlich,Min 1x pro Woche,0.16527050610820243,27598,0.1608883502064896,0.16965266200991527
2021,Westdeutschland,weiblich,Min 1x pro Monat,0.1116346713205352,27598,0.10791921110382678,0.11535013153724362
2021,Westdeutschland,maennlich,Min 1x pro Monat,0.10285049447353112,27598,0.09926661934553356,0.10643436960152867
2021,Westdeutschland,weiblich,Seltener,0.07294938917975567,27598,0.06988121635998451,0.07601756199952683
2021,Westdeutschland,maennlich,Seltener,0.07196044211751018,27598,0.06891151233964579,0.07500937189537457
2021,Ostdeutschland,weiblich,Min 1x pro Woche,0.046713205351948804,27598,0.04422349463339867,0.04920291607049894
2021,Ostdeutschland,maennlich,Min 1x pro Woche,0.04153577661431065,27598,0.0391817227981915,0.043889830430429794
2021,Ostdeutschland,weiblich,Min 1x pro Monat,0.0326934264107039,27598,0.03059531012299699,0.0347915426984108
2021,Ostdeutschland,maennlich,Min 1x pro Monat,0.027632344386271088,27598,0.02569841156142391,0.029566277211118264
2021,Westdeutschland,weiblich,Taeglich,0.022745782431646305,27598,0.020986759572704766,0.024504805290587843
2021,Ostdeutschland,weiblich,Seltener,0.02268760907504363,27598,0.020930784758802116,0.02444443339128514
2021,Westdeutschland,maennlich,Taeglich,0.019197207678883072,27598,0.0175782811320488,0.020816134225717344
2021,Ostdeutschland,maennlich,Seltener,0.018964514252472368,27598,0.017355238430891085,0.02057379007405365
2021,Westdeutschland,weiblich,Nie,0.017742873763816173,27598,0.016185324321399446,0.0193004232062329
2021,Westdeutschland,maennlich,Nie,0.01314717859220477,27598,0.011803300912109436,0.014491056272300105
2021,Ostdeutschland,weiblich,Taeglich,0.006806282722513089,27598,0.0058362436213052265,0.007776321823720951
2021,Ostdeutschland,maennlich,Taeglich,0.005817335660267597,27598,0.004920087821565099,0.006714583498970096
2021,Ostdeutschland,maennlich,Nie,0.0038394415357766143,27598,0.0031097892171597975,0.004569093854393431
2021,Ostdeutschland,weiblich,Nie,0.0037230948225712625,27598,0.0030045409300843264,0.004441648715058199
2021,Ostdeutschland,-3,Min 1x pro Monat,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,Westdeutschland,-3,Seltener,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,Westdeutschland,-3,Min 1x pro Woche,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,Westdeutschland,-3,Min 1x pro Monat,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
