year,sampreg,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Never,0.026919737005334326,27727,0.02501465195765981,0.02882482205300884
2003,West,female,At least once per week,0.45905221992178513,27727,0.45318660770859104,0.4649178321349792
2003,West,female,At least once per month,0.305728088336784,27727,0.30030511963250806,0.31115105704105994
2003,West,female,Seldom,0.1568898090637221,27727,0.15260881952297808,0.16117079860446612
2003,West,female,Daily,0.05037957211870255,27727,0.04780498915183239,0.05295415508557271
2003,West,female,Never,0.027950310559006212,27727,0.026010129850833674,0.02989049126717875
2003,East,male,At least once per month,0.33229813664596275,27727,0.32675366869737604,0.33784260459454946
2003,East,male,At least once per week,0.328027950310559,27727,0.3225016350077475,0.3335542656133705
2003,East,male,Seldom,0.26048136645962733,27727,0.25531521039626237,0.2656475225229923
2003,East,male,Daily,0.05046583850931677,27727,0.04788916926319462,0.053042507755438915
2003,East,male,Never,0.02872670807453416,27727,0.026760550666238322,0.030692865482829998
2003,East,female,At least once per month,0.34945454545454546,27727,0.3438422722993734,0.3550668186097175
2003,East,female,At least once per week,0.344,27727,0.33840840418560336,0.3495915958143966
2003,East,female,Seldom,0.2330909090909091,27727,0.22811423454098684,0.23806758364083136
2003,East,female,Daily,0.04109090909090909,27727,0.03875440673665097,0.04342741144516721
2003,East,female,Never,0.032363636363636365,27727,0.030280635850590463,0.034446636876682264
2008,West,male,At least once per week,0.386608442503639,23673,0.38040498250372123,0.3928119025035568
2008,West,male,At least once per month,0.3327510917030568,23673,0.3267485787936163,0.33875360461249726
2008,West,male,Seldom,0.21790393013100437,23673,0.2126450653308958,0.22316279493111293
2008,West,male,Daily,0.03566229985443959,23673,0.03329992577534018,0.038024673933539
2008,West,male,Never,0.027074235807860263,23673,0.02500672695436773,0.029141744661352796
2008,West,female,At least once per week,0.43067226890756305,23673,0.4243643798623717,0.4369801579527544
2008,West,female,At least once per month,0.3161764705882353,23673,0.31025313666956467,0.3220998045069059
2008,West,female,Seldom,0.18579306722689076,23673,0.18083843329575208,0.19074770115802944
2008,West,female,Daily,0.04149159663865546,23673,0.038951165318953505,0.044032027958357416
2008,West,female,Never,0.02586659663865546,23673,0.023844470302121744,0.027888722975189177
2008,East,male,At least once per month,0.34043478260869564,23673,0.33439842086957045,0.34647114434782084
2008,East,male,At least once per week,0.31782608695652176,23673,0.31189448845819284,0.3237576854548507
2008,East,male,Seldom,0.26304347826086955,23673,0.2574347535432213,0.2686522029785178
2008,East,male,Daily,0.04173913043478261,23673,0.039191461462500944,0.04428679940706428
2008,East,male,Never,0.03695652173913044,23673,0.03455327747511961,0.03935976600314126
2008,East,female,At least once per month,0.36760505915952674,23673,0.3614629949025444,0.37374712341650906
2008,East,female,At least once per week,0.3263973888208894,23673,0.3204242220395845,0.33237055560219436
2008,East,female,Seldom,0.24031007751937986,23673,0.23486713689459784,0.24575301814416187
2008,East,female,Daily,0.03712770297837617,23673,0.034719113367787505,0.039536292588964836
2008,East,female,Never,0.028559771521827825,23673,0.026437920790411417,0.030681622253244233
2013,West,male,At least once per week,0.37664233576642336,44486,0.3721395880815315,0.3811450834513152
2013,West,male,At least once per month,0.32936552498596294,44486,0.324998090492136,0.33373295947978987
2013,West,male,Seldom,0.22212240314430096,44486,0.21825965665709116,0.22598514963151076
2013,West,male,Daily,0.040763615946097696,44486,0.03892604733022886,0.04260118456196653
2013,West,male,Never,0.031106120157215048,44486,0.02949285623551998,0.03271938407891011
2013,West,female,At least once per week,0.4360728482943515,44486,0.431464604801352,0.440681091787351
2013,West,female,At least once per month,0.31468984006656187,44486,0.3103743577767556,0.31900532235636814
2013,West,female,Seldom,0.17518720532495147,44486,0.17165477764274076,0.17871963300716218
2013,West,female,Daily,0.046593325321253584,44486,0.044634727171098315,0.04855192347140885
2013,West,female,Never,0.027456780992881576,44486,0.025938250009575937,0.028975311976187215
2013,East,male,At least once per month,0.343484965304549,44486,0.3390721007587519,0.34789782985034606
2013,East,male,At least once per week,0.2918272937548188,44486,0.28760277795470784,0.29605180955492977
2013,East,male,Seldom,0.27602158828064766,44486,0.2718674712637197,0.28017570529757563
2013,East,male,Never,0.0543562066306862,44486,0.05224936082818238,0.056463052433190025
2013,East,male,Daily,0.034309946029298384,44486,0.032618441016060026,0.03600145104253674
2013,East,female,At least once per month,0.3664294954721863,44486,0.36195198015421187,0.3709070107901607
2013,East,female,At least once per week,0.31597671410090555,44486,0.3116564790603068,0.3202969491415043
2013,East,female,Seldom,0.22800776196636482,44486,0.22410900938462697,0.23190651454810268
2013,East,female,Never,0.053363518758085385,44486,0.05127490448915308,0.05545213302701769
2013,East,female,Daily,0.03622250970245795,44486,0.03448622055501139,0.03795879884990452
2019,West,male,At least once per week,0.3632183908045977,42417,0.35864155567916656,0.3677952259300289
2019,West,male,At least once per month,0.33897596656217344,42417,0.3344711285854693,0.3434808045388776
2019,West,male,Seldom,0.22079414838035527,42417,0.2168467952598349,0.22474150150087563
2019,West,male,Never,0.04012539184952978,42417,0.038257709598110964,0.0419930741009486
2019,West,male,Daily,0.036886102403343786,42417,0.03509237556842562,0.03867982923826195
2019,West,female,At least once per week,0.400764452938366,42417,0.396100765056007,0.405428140820725
2019,West,female,At least once per month,0.336741519350215,42417,0.33224397104874065,0.3412390676516894
2019,West,female,Seldom,0.18289536550406116,42417,0.1792163951854649,0.18657433582265742
2019,West,female,Daily,0.041949354992833254,42417,0.04004151049300361,0.043857199492662896
2019,West,female,Never,0.037649307214524606,42417,0.035837836684972375,0.03946077774407684
2019,East,male,At least once per month,0.3396584440227704,42417,0.3351514018791833,0.3441654861663575
2019,East,male,At least once per week,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,East,male,Seldom,0.2777988614800759,42417,0.27353620424574926,0.2820615187144025
2019,East,male,Never,0.05388994307400379,42417,0.05174106987840904,0.05603881626959854
2019,East,male,Daily,0.038330170777988615,42417,0.03650304068988975,0.04015730086608748
2019,East,female,At least once per month,0.34853195164075995,42417,0.3439971953075007,0.3530667079740192
2019,East,female,At least once per week,0.3177892918825561,42417,0.31335815677239703,0.3222204269927152
2019,East,female,Seldom,0.24455958549222798,42417,0.2404690652225185,0.24865010576193744
2019,East,female,Never,0.05043177892918826,42417,0.04834920068826552,0.05251435717011099
2019,East,female,Daily,0.0386873920552677,42417,0.0368521086268219,0.0405226754837135
2021,West,male,At least once per week,0.443767572633552,27598,0.4379058778639531,0.4496292674031509
2021,West,male,At least once per month,0.27616369884411124,27598,0.2708887197659233,0.28143867792229915
2021,West,male,Seldom,0.19322086847860043,27598,0.188562631172842,0.19787910578435886
2021,West,male,Daily,0.05154639175257732,27598,0.04893768989296806,0.054155093612186574
2021,West,male,Never,0.035301468291159016,27598,0.03312421247367697,0.03747872410864106
2021,West,female,At least once per week,0.4599385817978783,27598,0.4540584269442974,0.4658187366514592
2021,West,female,At least once per month,0.26786711334450025,27598,0.2626422862527921,0.2730919404362084
2021,West,female,Seldom,0.17504187604690116,27598,0.17055851000840622,0.1795252420853961
2021,West,female,Daily,0.054578447794528195,27598,0.05189841193196049,0.0572584836570959
2021,West,female,Never,0.04257398101619207,27598,0.0401919796286565,0.04495598240372765
2021,East,male,At least once per week,0.4247471743010113,27598,0.4189152497645602,0.43057909883746237
2021,East,male,At least once per month,0.2825698988697204,27598,0.2772577527630265,0.2878820449764143
2021,East,male,Seldom,0.19393218322427128,27598,0.18926743723033246,0.1985969292182101
2021,East,male,Daily,0.0594883997620464,27598,0.05669768475547027,0.06227911476862254
2021,East,male,Never,0.039262343842950624,27598,0.036970907568599894,0.041553780117301355
2021,East,female,At least once per week,0.4147727272727273,27598,0.4089599371734584,0.4205855173719962
2021,East,female,At least once per month,0.2902892561983471,27598,0.2849340840367713,0.29564442835992294
2021,East,female,Seldom,0.20144628099173553,27598,0.19671423495032658,0.20617832703314448
2021,East,female,Daily,0.06043388429752066,27598,0.057622493663755284,0.06324527493128604
2021,East,female,Never,0.03305785123966942,27598,0.030948471247084785,0.035167231232254056
