year,pli0080,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2019,Seldom,West,female,0.3501006036217304,42417,0.34556112899116875,0.35464007825229205
2019,Seldom,East,male,0.13389427473934515,42417,0.13065347231495364,0.13713507716373666
2019,Seldom,East,female,0.12950429851838302,42417,0.12630899951380856,0.13269959752295749
2019,Never,West,female,0.3696060037523452,42417,0.36501231422269254,0.37419969328199787
2019,Never,West,male,0.3602251407129456,42417,0.35565650330352055,0.3647937781223706
2019,Never,East,female,0.13696060037523453,42417,0.1336887063126864,0.14023249443778266
2019,Never,East,male,0.13320825515947468,42417,0.12997448573922074,0.13644202457972862
2021,Daily,West,female,0.4168443496801706,27598,0.41102738442595227,0.4226613149343889
2021,Daily,West,male,0.35181236673773986,27598,0.34617828442821985,0.35744644904725986
2021,Daily,East,female,0.12473347547974413,27598,0.12083514245313302,0.12863180850635525
2021,Daily,East,male,0.10660980810234541,27598,0.10296867598770401,0.11025094021698681
2021,At least once per week,West,female,0.4305501110675552,27598,0.424708173985475,0.4363920481496354
2021,At least once per week,West,male,0.37122696981575853,27598,0.365526850072362,0.37692708955915505
2021,At least once per week,East,female,0.10492617274271528,27598,0.10131050419600834,0.10854184128942221
2021,At least once per week,East,male,0.09329674637397099,27598,0.08986525349085375,0.09672823925708823
2021,At least once per month,West,female,0.4062235393734124,27598,0.40042910167877765,0.4120179770680471
2021,At least once per month,West,male,0.37425910245554617,27598,0.36854956768044683,0.3799686372306455
2021,At least once per month,East,female,0.11896697713801863,27598,0.115147300723936,0.12278665355210125
2021,At least once per month,East,male,0.10055038103302286,27598,0.09700226717630551,0.1040984948897402
2021,Seldom,West,female,0.3910196445275959,27598,0.3852623533299237,0.3967769357252681
2021,Seldom,West,male,0.3857187402556907,27598,0.3799757739379667,0.39146170657341467
2021,Seldom,East,female,0.1216089803554724,27598,0.11775291813213515,0.12546504257880967
2021,Seldom,East,male,0.10165263486124103,27598,0.0980873130547196,0.10521795666776246
2021,Never,West,female,0.46142208774583965,27598,0.45554055220954176,0.46730362328213754
2021,Never,West,male,0.34190620272314676,27598,0.3363097266058773,0.3475026788404162
2021,Never,East,male,0.09984871406959153,27598,0.09631162287295517,0.1033858052662279
2021,Never,East,female,0.09682299546142209,27598,0.09333405981233323,0.10031193111051095
