"pli0080","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
"Seltener","1993","Westdeutschland","maennlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","maennlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","maennlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","maennlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Taeglich","1994","Westdeutschland","maennlich","","","",""
"Taeglich","1994","Westdeutschland","weiblich","","","",""
"Taeglich","1994","Ostdeutschland","maennlich","","","",""
"Taeglich","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","","","",""
"Seltener","1994","Westdeutschland","maennlich","","","",""
"Seltener","1994","Westdeutschland","weiblich","","","",""
"Seltener","1994","Ostdeutschland","maennlich","","","",""
"Seltener","1994","Ostdeutschland","weiblich","","","",""
"Nie","1994","Westdeutschland","maennlich","","","",""
"Nie","1994","Westdeutschland","weiblich","","","",""
"Nie","1994","Ostdeutschland","maennlich","","","",""
"Nie","1994","Ostdeutschland","weiblich","","","",""
"Taeglich","1995","Westdeutschland","maennlich","334","0.0594535290747377","0.0526465357315767","0.0662605224178988"
"Taeglich","1995","Westdeutschland","weiblich","330","0.0594660043071981","0.0528537104956082","0.066078298118788"
"Taeglich","1995","Ostdeutschland","maennlich","102","0.0537115365453571","0.0431337222951598","0.0642893507955544"
"Taeglich","1995","Ostdeutschland","weiblich","98","0.0620186986630776","0.0512499398876761","0.0727874574384791"
"Min 1x pro Woche","1995","Westdeutschland","maennlich","2029","0.394276222969286","0.380208818259195","0.408343627679378"
"Min 1x pro Woche","1995","Westdeutschland","weiblich","2328","0.441587054842974","0.427702996802986","0.455471112882963"
"Min 1x pro Woche","1995","Ostdeutschland","maennlich","507","0.301625333138599","0.280091144096837","0.323159522180362"
"Min 1x pro Woche","1995","Ostdeutschland","weiblich","594","0.31957823350397","0.29875803198855","0.340398435019391"
"Min 1x pro Monat","1995","Westdeutschland","maennlich","1354","0.313013266980096","0.299664783599117","0.326361750361076"
"Min 1x pro Monat","1995","Westdeutschland","weiblich","1377","0.292089623539187","0.279375754941301","0.304803492137072"
"Min 1x pro Monat","1995","Ostdeutschland","maennlich","540","0.29103109173361","0.269718627650523","0.312343555816697"
"Min 1x pro Monat","1995","Ostdeutschland","weiblich","614","0.30583887575357","0.285266534400039","0.326411217107102"
"Seltener","1995","Westdeutschland","maennlich","808","0.203256112430694","0.191672138941051","0.214840085920337"
"Seltener","1995","Westdeutschland","weiblich","756","0.177050355758099","0.166377870889496","0.187722840626701"
"Seltener","1995","Ostdeutschland","maennlich","537","0.304984432393601","0.283382804660158","0.326586060127044"
"Seltener","1995","Ostdeutschland","weiblich","539","0.261149386080352","0.241537016998697","0.280761755162007"
"Nie","1995","Westdeutschland","maennlich","111","0.0300008685451857","0.025090331812481","0.0349114052778905"
"Nie","1995","Westdeutschland","weiblich","123","0.0298069615525422","0.0250523127286974","0.034561610376387"
"Nie","1995","Ostdeutschland","maennlich","59","0.0486476061888319","0.0385538730071552","0.0587413393705086"
"Nie","1995","Ostdeutschland","weiblich","82","0.05141480599903","0.041554520150876","0.061275091847184"
"Taeglich","1996","Westdeutschland","maennlich","","","",""
"Taeglich","1996","Westdeutschland","weiblich","","","",""
"Taeglich","1996","Ostdeutschland","maennlich","","","",""
"Taeglich","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1996","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1996","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","weiblich","","","",""
"Seltener","1996","Westdeutschland","maennlich","","","",""
"Seltener","1996","Westdeutschland","weiblich","","","",""
"Seltener","1996","Ostdeutschland","maennlich","","","",""
"Seltener","1996","Ostdeutschland","weiblich","","","",""
"Nie","1996","Westdeutschland","maennlich","","","",""
"Nie","1996","Westdeutschland","weiblich","","","",""
"Nie","1996","Ostdeutschland","maennlich","","","",""
"Nie","1996","Ostdeutschland","weiblich","","","",""
"Taeglich","1997","Westdeutschland","maennlich","","","",""
"Taeglich","1997","Westdeutschland","weiblich","","","",""
"Taeglich","1997","Ostdeutschland","maennlich","","","",""
"Taeglich","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1997","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1997","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","weiblich","","","",""
"Seltener","1997","Westdeutschland","maennlich","","","",""
"Seltener","1997","Westdeutschland","weiblich","","","",""
"Seltener","1997","Ostdeutschland","maennlich","","","",""
"Seltener","1997","Ostdeutschland","weiblich","","","",""
"Nie","1997","Westdeutschland","maennlich","","","",""
"Nie","1997","Westdeutschland","weiblich","","","",""
"Nie","1997","Ostdeutschland","maennlich","","","",""
"Nie","1997","Ostdeutschland","weiblich","","","",""
"Taeglich","1998","Westdeutschland","maennlich","375","0.0652113913827453","0.0583637302408715","0.0720590525246192"
"Taeglich","1998","Westdeutschland","weiblich","384","0.0606776573482613","0.0542666175709554","0.0670886971255672"
"Taeglich","1998","Ostdeutschland","maennlich","122","0.0583269416682087","0.0476905738307495","0.0689633095056679"
"Taeglich","1998","Ostdeutschland","weiblich","94","0.0478356977780659","0.0384518455143688","0.0572195500417629"
"Min 1x pro Woche","1998","Westdeutschland","maennlich","2206","0.418216470072321","0.404535871513053","0.431897068631589"
"Min 1x pro Woche","1998","Westdeutschland","weiblich","2521","0.452124204476635","0.438758967038063","0.465489441915207"
"Min 1x pro Woche","1998","Ostdeutschland","maennlich","594","0.323385058564983","0.302155574486305","0.344614542643661"
"Min 1x pro Woche","1998","Ostdeutschland","weiblich","643","0.340437251921049","0.319602143970756","0.361272359871342"
"Min 1x pro Monat","1998","Westdeutschland","maennlich","1436","0.289110270857915","0.276536755919131","0.301683785796699"
"Min 1x pro Monat","1998","Westdeutschland","weiblich","1466","0.278118720698811","0.266086251910805","0.290151189486816"
"Min 1x pro Monat","1998","Ostdeutschland","maennlich","598","0.322551226720343","0.301336069612539","0.343766383828147"
"Min 1x pro Monat","1998","Ostdeutschland","weiblich","651","0.319947920123765","0.299438192646697","0.340457647600833"
"Seltener","1998","Westdeutschland","maennlich","895","0.206071008062344","0.194852810075063","0.217289206049625"
"Seltener","1998","Westdeutschland","weiblich","849","0.185379424409582","0.174943877973602","0.195814970845562"
"Seltener","1998","Ostdeutschland","maennlich","515","0.272149152739168","0.251949990279273","0.292348315199064"
"Seltener","1998","Ostdeutschland","weiblich","547","0.25949828721477","0.240223950618014","0.278772623811527"
"Nie","1998","Westdeutschland","maennlich","82","0.0213908596246744","0.0173781052693784","0.0254036139799703"
"Nie","1998","Westdeutschland","weiblich","107","0.0236999930667113","0.0196151770692121","0.0277848090642106"
"Nie","1998","Ostdeutschland","maennlich","36","0.0235876203072967","0.0167000288987331","0.0304752117158602"
"Nie","1998","Ostdeutschland","weiblich","52","0.0322808429623495","0.0245094966945637","0.0400521892301352"
"Taeglich","1999","Westdeutschland","maennlich","","","",""
"Taeglich","1999","Westdeutschland","weiblich","","","",""
"Taeglich","1999","Ostdeutschland","maennlich","","","",""
"Taeglich","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1999","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1999","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","weiblich","","","",""
"Seltener","1999","Westdeutschland","maennlich","","","",""
"Seltener","1999","Westdeutschland","weiblich","","","",""
"Seltener","1999","Ostdeutschland","maennlich","","","",""
"Seltener","1999","Ostdeutschland","weiblich","","","",""
"Nie","1999","Westdeutschland","maennlich","","","",""
"Nie","1999","Westdeutschland","weiblich","","","",""
"Nie","1999","Ostdeutschland","maennlich","","","",""
"Nie","1999","Ostdeutschland","weiblich","","","",""
"Taeglich","2000","Westdeutschland","maennlich","","","",""
"Taeglich","2000","Westdeutschland","weiblich","","","",""
"Taeglich","2000","Ostdeutschland","maennlich","","","",""
"Taeglich","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","weiblich","","","",""
"Seltener","2000","Westdeutschland","maennlich","","","",""
"Seltener","2000","Westdeutschland","weiblich","","","",""
"Seltener","2000","Ostdeutschland","maennlich","","","",""
"Seltener","2000","Ostdeutschland","weiblich","","","",""
"Nie","2000","Westdeutschland","maennlich","","","",""
"Nie","2000","Westdeutschland","weiblich","","","",""
"Nie","2000","Ostdeutschland","maennlich","","","",""
"Nie","2000","Ostdeutschland","weiblich","","","",""
"Taeglich","2001","Westdeutschland","maennlich","","","",""
"Taeglich","2001","Westdeutschland","weiblich","","","",""
"Taeglich","2001","Ostdeutschland","maennlich","","","",""
"Taeglich","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2001","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2001","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","weiblich","","","",""
"Seltener","2001","Westdeutschland","maennlich","","","",""
"Seltener","2001","Westdeutschland","weiblich","","","",""
"Seltener","2001","Ostdeutschland","maennlich","","","",""
"Seltener","2001","Ostdeutschland","weiblich","","","",""
"Nie","2001","Westdeutschland","maennlich","","","",""
"Nie","2001","Westdeutschland","weiblich","","","",""
"Nie","2001","Ostdeutschland","maennlich","","","",""
"Nie","2001","Ostdeutschland","weiblich","","","",""
"Taeglich","2002","Westdeutschland","maennlich","","","",""
"Taeglich","2002","Westdeutschland","weiblich","","","",""
"Taeglich","2002","Ostdeutschland","maennlich","","","",""
"Taeglich","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","maennlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","maennlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","maennlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","maennlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Taeglich","2003","Westdeutschland","maennlich","372","0.0431704493378933","0.0387337070329427","0.047607191642844"
"Taeglich","2003","Westdeutschland","weiblich","438","0.0488993782332652","0.0443661960375271","0.0534325604290033"
"Taeglich","2003","Ostdeutschland","maennlich","130","0.0475567123236483","0.0393380594812698","0.0557753651660269"
"Taeglich","2003","Ostdeutschland","weiblich","113","0.0415576792227455","0.0340985113998474","0.0490168470456436"
"Min 1x pro Woche","2003","Westdeutschland","maennlich","3371","0.418821679769185","0.408051501042889","0.429591858495481"
"Min 1x pro Woche","2003","Westdeutschland","weiblich","3991","0.443658936203341","0.433215739742803","0.454102132663879"
"Min 1x pro Woche","2003","Ostdeutschland","maennlich","845","0.337980260076672","0.319713719781774","0.356246800371571"
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","946","0.341886330651671","0.324157786700741","0.359614874602601"
"Min 1x pro Monat","2003","Westdeutschland","maennlich","2603","0.301692399402211","0.291672596019818","0.311712202784604"
"Min 1x pro Monat","2003","Westdeutschland","weiblich","2658","0.294740892140276","0.28515720071996","0.304324583560593"
"Min 1x pro Monat","2003","Ostdeutschland","maennlich","856","0.323559245389351","0.305493039667245","0.341625451111457"
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","961","0.342208970368894","0.324476411421532","0.359941529316257"
"Seltener","2003","Westdeutschland","maennlich","1498","0.205789961898194","0.19696458198771","0.214615341808679"
"Seltener","2003","Westdeutschland","weiblich","1364","0.177543423556412","0.16951099156926","0.185575855543563"
"Seltener","2003","Ostdeutschland","maennlich","671","0.257978068357567","0.241082417522062","0.274873719193072"
"Seltener","2003","Ostdeutschland","weiblich","641","0.228180105808756","0.212495319109703","0.243864892507808"
"Nie","2003","Westdeutschland","maennlich","217","0.0305255095925161","0.0267701348167197","0.0342808843683126"
"Nie","2003","Westdeutschland","weiblich","243","0.0351573698667055","0.0312859105129527","0.0390288292204583"
"Nie","2003","Ostdeutschland","maennlich","74","0.0329257138527611","0.0260348657079647","0.0398165619975575"
"Nie","2003","Ostdeutschland","weiblich","89","0.0461669139479336","0.0383238933062869","0.0540099345895803"
"Taeglich","2004","Westdeutschland","maennlich","","","",""
"Taeglich","2004","Westdeutschland","weiblich","","","",""
"Taeglich","2004","Ostdeutschland","maennlich","","","",""
"Taeglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","maennlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","maennlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Taeglich","2005","Westdeutschland","maennlich","","","",""
"Taeglich","2005","Westdeutschland","weiblich","","","",""
"Taeglich","2005","Ostdeutschland","maennlich","","","",""
"Taeglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2005","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2005","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","","","",""
"Seltener","2005","Westdeutschland","maennlich","","","",""
"Seltener","2005","Westdeutschland","weiblich","","","",""
"Seltener","2005","Ostdeutschland","maennlich","","","",""
"Seltener","2005","Ostdeutschland","weiblich","","","",""
"Nie","2005","Westdeutschland","maennlich","","","",""
"Nie","2005","Westdeutschland","weiblich","","","",""
"Nie","2005","Ostdeutschland","maennlich","","","",""
"Nie","2005","Ostdeutschland","weiblich","","","",""
"Taeglich","2006","Westdeutschland","maennlich","","","",""
"Taeglich","2006","Westdeutschland","weiblich","","","",""
"Taeglich","2006","Ostdeutschland","maennlich","","","",""
"Taeglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Taeglich","2007","Westdeutschland","maennlich","","","",""
"Taeglich","2007","Westdeutschland","weiblich","","","",""
"Taeglich","2007","Ostdeutschland","maennlich","","","",""
"Taeglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2007","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2007","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","","","",""
"Seltener","2007","Westdeutschland","maennlich","","","",""
"Seltener","2007","Westdeutschland","weiblich","","","",""
"Seltener","2007","Ostdeutschland","maennlich","","","",""
"Seltener","2007","Ostdeutschland","weiblich","","","",""
"Nie","2007","Westdeutschland","maennlich","","","",""
"Nie","2007","Westdeutschland","weiblich","","","",""
"Nie","2007","Ostdeutschland","maennlich","","","",""
"Nie","2007","Ostdeutschland","weiblich","","","",""
"Taeglich","2008","Westdeutschland","maennlich","245","0.0388916004888353","0.0343198363489477","0.0434633646287229"
"Taeglich","2008","Westdeutschland","weiblich","316","0.0450420294657074","0.0403841770104475","0.0496998819209673"
"Taeglich","2008","Ostdeutschland","maennlich","96","0.0509828375926799","0.041993385793953","0.0599722893914067"
"Taeglich","2008","Ostdeutschland","weiblich","91","0.0424824668052778","0.0344978391922996","0.050467094418256"
"Min 1x pro Woche","2008","Westdeutschland","maennlich","2656","0.393177890815606","0.381627545598966","0.404728236032245"
"Min 1x pro Woche","2008","Westdeutschland","weiblich","3280","0.419221188601057","0.408139355181843","0.430303022020271"
"Min 1x pro Woche","2008","Ostdeutschland","maennlich","731","0.327246498671474","0.308070867814766","0.346422129528183"
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","800","0.340295927541532","0.321538235830863","0.359053619252201"
"Min 1x pro Monat","2008","Westdeutschland","maennlich","2286","0.310571803982525","0.299629840642632","0.321513767322418"
"Min 1x pro Monat","2008","Westdeutschland","weiblich","2408","0.307075230309794","0.296715461600263","0.317434999019325"
"Min 1x pro Monat","2008","Ostdeutschland","maennlich","783","0.320897815349457","0.301819715517693","0.339975915181221"
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","901","0.340569084790586","0.321807751511472","0.359330418069699"
"Seltener","2008","Westdeutschland","maennlich","1497","0.226445743757888","0.216548889072875","0.2363425984429"
"Seltener","2008","Westdeutschland","weiblich","1415","0.197838200372839","0.188891339419051","0.206785061326626"
"Seltener","2008","Ostdeutschland","maennlich","605","0.258323422857628","0.24043494662877","0.276211899086487"
"Seltener","2008","Ostdeutschland","weiblich","589","0.239394185853033","0.222500941845461","0.256287429860605"
"Nie","2008","Westdeutschland","maennlich","186","0.0309129609551468","0.026820152521032","0.0350057693892615"
"Nie","2008","Westdeutschland","weiblich","197","0.0308233512506031","0.0269416150133506","0.0347050874878555"
"Nie","2008","Ostdeutschland","maennlich","85","0.0425494255287601","0.0343006553170605","0.0507981957404596"
"Nie","2008","Ostdeutschland","weiblich","70","0.0372583350095711","0.0297603763642266","0.0447562936549157"
"Taeglich","2009","Westdeutschland","maennlich","","","",""
"Taeglich","2009","Westdeutschland","weiblich","","","",""
"Taeglich","2009","Ostdeutschland","maennlich","","","",""
"Taeglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2009","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2009","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","","","",""
"Seltener","2009","Westdeutschland","maennlich","","","",""
"Seltener","2009","Westdeutschland","weiblich","","","",""
