year,sampreg,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,West,female,Daily,0.06072733906354944,384,14173,0.0606385667636457,0.06081611136345318
1998,West,female,At least once per week,0.452067910237244,2521,14173,0.4518829174853566,0.45225290298913146
1998,West,female,At least once per month,0.27813577813346096,1466,14173,0.2779692277286344,0.2783023285382875
1998,West,female,Seldom,0.18536675315269444,849,14173,0.18522231348128787,0.185511192824101
1998,West,female,Never,0.02370221941305107,107,14173,0.02364567689269556,0.023758761933406577
1998,East,male,Daily,0.05834040100804303,122,14173,0.058156584356254,0.05852421765983206
1998,East,male,At least once per week,0.3233328467915436,594,14173,0.32296601612238124,0.323699677460706
1998,East,male,At least once per month,0.32248252443678144,598,14173,0.3221159463328478,0.3228491025407151
1998,East,male,Seldom,0.2722481586564762,515,14173,0.27189907677398206,0.2725972405389704
1998,East,male,Never,0.02359606910715578,36,14173,0.02347703051920001,0.023715107695111554
1998,East,female,Daily,0.047820378951838084,94,14173,0.04765741545103368,0.04798334245264249
1998,East,female,At least once per week,0.3403977028499789,643,14173,0.34003582767765017,0.3407595780223076
1998,East,female,At least once per month,0.3199017154626784,651,14173,0.31954549527999276,0.3202579356453641
1998,East,female,Seldom,0.2596044074852711,547,14173,0.2592695867536889,0.2599392282168533
1998,East,female,Never,0.03227579525023353,52,14173,0.03214082480652541,0.032410765693941655
2003,West,male,Daily,0.04317120350138949,372,22081,0.04309398184379454,0.043248425158984444
2003,West,male,At least once per week,0.41883497436502126,3371,22081,0.4186475197536962,0.41902242897634634
2003,West,male,At least once per month,0.30170440111119345,2603,22081,0.30153000556145687,0.30187879666093004
2003,West,male,Seldom,0.20578438959872034,1498,22081,0.2056307863694774,0.20593799282796327
2003,West,male,Never,0.030505031423675517,217,22081,0.030439690775058106,0.030570372072292927
2003,West,female,Daily,0.04889202628001011,438,22081,0.048812659797242114,0.04897139276277811
2003,West,female,At least once per week,0.44367198431281146,3991,22081,0.44348913233037407,0.44385483629524886
2003,West,female,At least once per month,0.2947198189658874,2658,22081,0.2945520202180533,0.29488761771372146
2003,West,female,Seldom,0.17756852825310226,1364,22081,0.17742787944283633,0.1777091770633682
2003,West,female,Never,0.035147642188188694,243,22081,0.035079865283001874,0.03521541909337551
2003,East,male,Daily,0.04757272639360873,130,22081,0.04740667638517957,0.04773877640203789
2003,East,male,At least once per week,0.33793067652546077,845,22081,0.3375616908460402,0.33829966220488134
2003,East,male,At least once per month,0.3234884094223081,856,22081,0.3231234782580602,0.323853340586556
2003,East,male,Seldom,0.25805793751580186,671,22081,0.2577165972070406,0.2583992778245631
2003,East,male,Never,0.03295025014282062,74,22081,0.032810999330934655,0.03308950095470658
2003,East,female,Daily,0.04156249826181044,113,22081,0.04140864648758806,0.041716350036032815
2003,East,female,At least once per week,0.3418299797651379,946,22081,0.3414643480074751,0.3421956115228007
2003,East,female,At least once per month,0.342256498613968,961,22081,0.34189075738328456,0.34262223984465145
2003,East,female,Seldom,0.22815797883098418,641,22081,0.2278344955588923,0.22848146210307607
2003,East,female,Never,0.046193044528099456,89,22081,0.04603124087466414,0.04635484818153477
2008,West,male,Daily,0.03883746216716752,245,19237,0.03876425929237486,0.038910665041960175
2008,West,male,At least once per week,0.39322709386242755,2656,19237,0.39304202255013043,0.39341216517472466
2008,West,male,At least once per month,0.31049500936818514,2286,19237,0.3103197019408231,0.3106703167955472
2008,West,male,Seldom,0.22658430142394426,1497,19237,0.2264256932016363,0.2267429096462522
2008,West,male,Never,0.030856133178275586,186,19237,0.030790613889638923,0.03092165246691225
2008,West,female,Daily,0.04511147601064965,316,19237,0.04503543515630565,0.04518751686499366
2008,West,female,At least once per week,0.4192224747554158,3280,19237,0.41904169311963363,0.41940325639119796
2008,West,female,At least once per month,0.3069668011513444,2408,19237,0.30679781548984736,0.3071357868128414
2008,West,female,Seldom,0.1978813219894522,1415,19237,0.19773535695020733,0.1980272870286971
2008,West,female,Never,0.030817926093137948,197,19237,0.030754607461161484,0.03088124472511441
2008,East,male,Daily,0.051009593189343345,96,19237,0.05083833724666353,0.051180849132023164
2008,East,male,At least once per week,0.32727740094674423,731,19237,0.32691217230593994,0.32764262958754853
2008,East,male,At least once per month,0.3209745358340283,783,19237,0.3206111507222617,0.3213379209457949
2008,East,male,Seldom,0.2581974026543265,605,19237,0.25785675224197324,0.25853805306667976
2008,East,male,Never,0.042541067375557656,85,19237,0.042383975733841374,0.04269815901727394
2008,East,female,Daily,0.042466688256104154,91,19237,0.04230963918091144,0.04262373733129687
2008,East,female,At least once per week,0.3402738440754469,800,19237,0.33990484066885696,0.3406428474820369
2008,East,female,At least once per month,0.34078035561499753,901,19237,0.34041121945788805,0.341149491772107
2008,East,female,Seldom,0.23922892472214824,589,19237,0.2388966723573377,0.2395611770869588
2008,East,female,Never,0.037250187331303246,70,19237,0.037102699838665265,0.03739767482394123
2013,West,male,Daily,0.03926930230769447,363,25408,0.03919082635042883,0.039347778264960116
2013,West,male,At least once per week,0.37168974767138124,3354,25408,0.3714944996867591,0.37188499565600336
2013,West,male,At least once per month,0.3238295602664912,2933,25408,0.32364050206116973,0.3240186184718126
2013,West,male,Seldom,0.23119517610970772,1978,25408,0.23102484003714568,0.23136551218226975
2013,West,male,Never,0.034016213644725284,277,25408,0.033942975539611564,0.034089451749839
2013,West,female,Daily,0.039356228555256036,504,25408,0.03928053526431761,0.03943192184619446
2013,West,female,At least once per week,0.40535150248619933,4717,25408,0.4051603783562153,0.40554262661618334
2013,West,female,At least once per month,0.3163503904192018,3404,25408,0.31616935212979447,0.3165314287086092
2013,West,female,Seldom,0.20106675652158779,1895,25408,0.20091073128589462,0.20122278175728095
2013,West,female,Never,0.0378751220177549,297,25408,0.037800809460337155,0.03794943457517264
2013,East,male,Daily,0.035611674543782036,89,25408,0.035460132870315464,0.03576321621724861
2013,East,male,At least once per week,0.2923112840943196,757,25408,0.29193936041064183,0.2926832077779974
2013,East,male,At least once per month,0.33671706366207654,891,25408,0.3363306149324779,0.3371035123916752
2013,East,male,Seldom,0.2786739461455096,716,25408,0.2783073196040085,0.2790405726870107
2013,East,male,Never,0.056686031554312136,141,25408,0.05649693828585339,0.05687512482277088
2013,East,female,Daily,0.02789682944670129,112,25408,0.027763766262245592,0.028029892631156985
2013,East,female,At least once per week,0.28574499044904267,977,25408,0.28537995060563953,0.2861100302924458
2013,East,female,At least once per month,0.3861200107479488,1133,25408,0.3857266172274139,0.38651340426848374
2013,East,female,Seldom,0.2486161635179348,705,25408,0.24826692678748147,0.24896540024838815
2013,East,female,Never,0.051622005838372356,165,25408,0.05144322026106727,0.05180079141567744
2019,West,male,Daily,0.032677381964844,353,25565,0.03261093974638343,0.03274382418330457
2019,West,male,At least once per week,0.36432120624412406,3476,25565,0.3641413622605806,0.36450105022766754
2019,West,male,At least once per month,0.333805146157788,3244,25565,0.33362891529116884,0.33398137702440717
2019,West,male,Seldom,0.22429036907395689,2113,25565,0.22413448931313062,0.22444624883478315
2019,West,male,Never,0.0449058965592871,384,25565,0.04482850214926855,0.04498329096930566
2019,West,female,Daily,0.03887159941159233,439,25565,0.03880065517124525,0.03894254365193941
2019,West,female,At least once per week,0.39565936343081815,4194,25565,0.3954798851689273,0.395838841692709
2019,West,female,At least once per month,0.33162573448088234,3524,25565,0.3314529342952775,0.3317985346664872
2019,West,female,Seldom,0.18942891073082227,1914,25565,0.18928508754053017,0.18957273392111437
2019,West,female,Never,0.044414391945885,394,25565,0.04433877713108609,0.04449000676068391
2019,East,male,Daily,0.04637319300881169,101,25565,0.046199115544200205,0.04654727047342317
2019,East,male,At least once per week,0.29290913258465323,765,25565,0.29253240805649433,0.29328585711281213
2019,East,male,At least once per month,0.30518432287779595,895,25565,0.30480313793091995,0.30556550782467196
2019,East,male,Seldom,0.29985614663131094,732,25565,0.299476857895363,0.3002354353672589
2019,East,male,Never,0.055677204897428084,142,25565,0.05548739503420331,0.05586701476065286
2019,East,female,Daily,0.043196201123465505,112,25565,0.04303395599157262,0.04335844625535839
2019,East,female,At least once per week,0.3156539589590229,920,25565,0.3152830383604438,0.31602487955760195
2019,East,female,At least once per month,0.35153895208801833,1009,25565,0.3511579159859041,0.35191998819013254
2019,East,female,Seldom,0.23108098457239343,708,25565,0.2307445815746115,0.23141738757017535
2019,East,female,Never,0.05852990325709979,146,25565,0.05834256364340061,0.058717242870798964
2021,West,male,Daily,0.055102514699188046,330,17183,0.05501771123279506,0.055187318165581034
2021,West,male,At least once per week,0.44701476195912837,2841,17183,0.4468299826878036,0.44719954123045313
2021,West,male,At least once per month,0.2594250516299465,1768,17183,0.2592621497812522,0.2595879534786408
2021,West,male,Seldom,0.20254284024571537,1237,17183,0.2023934756467305,0.20269220484470024
2021,West,male,Never,0.03591483146602175,226,17183,0.03584567541822282,0.03598398751382068
2021,West,female,Daily,0.05727817622480991,391,17183,0.057193519663871956,0.05736283278574786
2021,West,female,At least once per week,0.440789515549955,3295,17183,0.4406086409717641,0.4409703901281459
2021,West,female,At least once per month,0.2590292288015204,1919,17183,0.25886962281554676,0.25918883478749405
2021,West,female,Seldom,0.1854607923535142,1254,17183,0.1853191946196125,0.1856023900874159
2021,West,female,Never,0.05744228707020048,305,17183,0.057357516698387845,0.05752705744201311
2021,East,male,Daily,0.06275038565881075,100,17183,0.0625514490500113,0.0629493222676102
2021,East,male,At least once per week,0.43768138471712564,714,17183,0.4372744271354337,0.4380883422988176
2021,East,male,At least once per month,0.2506128618023302,475,17183,0.25025736665976434,0.2509683569448961
2021,East,male,Seldom,0.20246373463493536,326,17183,0.20213410388577194,0.20279336538409878
2021,East,male,Never,0.04649163318679795,66,17183,0.046318918793652096,0.0466643475799438
2021,East,female,Daily,0.05653675402843841,117,17183,0.05635210420660568,0.05672140385027115
2021,East,female,At least once per week,0.40550319572434673,803,17183,0.40511064763544663,0.40589574381324683
2021,East,female,At least once per month,0.3035746854669242,562,17183,0.30320707233583616,0.3039422985980122
2021,East,female,Seldom,0.1954356351118098,390,17183,0.19511860301109493,0.19575266721252468
2021,East,female,Never,0.03894972966848075,64,17183,0.03879504536679411,0.039104413970167395
