year,sampreg,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,West,female,At least once per week,0.45199,2521,5327,0.43862,0.46535
1998,West,female,At least once per month,0.27820,1466,5327,0.26616,0.29023
1998,West,female,Seldom,0.18536,849,5327,0.17492,0.19579
1998,West,female,Never,0.02370,107,5327,0.01961,0.02779
1998,East,male,Daily,0.05834,122,1865,0.04770,0.06898
1998,East,male,At least once per week,0.32333,594,1865,0.30209,0.34456
1998,East,male,At least once per month,0.32251,598,1865,0.30129,0.34373
1998,East,male,Seldom,0.27223,515,1865,0.25202,0.29244
1998,East,male,Never,0.02360,36,1865,0.01671,0.03049
1998,East,female,Daily,0.04782,94,1987,0.03843,0.05720
1998,East,female,At least once per week,0.34042,643,1987,0.31958,0.36126
1998,East,female,At least once per month,0.31987,651,1987,0.29936,0.34039
1998,East,female,Seldom,0.25962,547,1987,0.24033,0.27890
1998,East,female,Never,0.03227,52,1987,0.02450,0.04005
2003,West,male,Daily,0.04318,372,8061,0.03874,0.04761
2003,West,male,At least once per week,0.41885,3371,8061,0.40808,0.42963
2003,West,male,At least once per month,0.30167,2603,8061,0.29165,0.31169
2003,West,male,Seldom,0.20579,1498,8061,0.19696,0.21461
2003,West,male,Never,0.03052,217,8061,0.02676,0.03427
2003,West,female,Daily,0.04889,438,8694,0.04436,0.05342
2003,West,female,At least once per week,0.44361,3991,8694,0.43317,0.45405
2003,West,female,At least once per month,0.29472,2658,8694,0.28514,0.30431
2003,West,female,Seldom,0.17757,1364,8694,0.16954,0.18560
2003,West,female,Never,0.03521,243,8694,0.03134,0.03908
2003,East,male,Daily,0.04757,130,2576,0.03935,0.05579
2003,East,male,At least once per week,0.33795,845,2576,0.31968,0.35622
2003,East,male,At least once per month,0.32349,856,2576,0.30542,0.34156
2003,East,male,Seldom,0.25804,671,2576,0.24114,0.27494
2003,East,male,Never,0.03296,74,2576,0.02606,0.03985
2003,East,female,Daily,0.04158,113,2750,0.03411,0.04904
2003,East,female,At least once per week,0.34184,946,2750,0.32411,0.35957
2003,East,female,At least once per month,0.34224,961,2750,0.32450,0.35997
2003,East,female,Seldom,0.22815,641,2750,0.21246,0.24384
2003,East,female,Never,0.04619,89,2750,0.03835,0.05404
2008,West,male,Daily,0.03884,245,6870,0.03427,0.04340
2008,West,male,At least once per week,0.39320,2656,6870,0.38165,0.40475
2008,West,male,At least once per month,0.31046,2286,6870,0.29952,0.32140
2008,West,male,Seldom,0.22665,1497,6870,0.21675,0.23655
2008,West,male,Never,0.03086,186,6870,0.02677,0.03495
2008,West,female,Daily,0.04511,316,7616,0.04044,0.04977
2008,West,female,At least once per week,0.41919,3280,7616,0.40811,0.43027
2008,West,female,At least once per month,0.30702,2408,7616,0.29666,0.31738
2008,West,female,Seldom,0.19787,1415,7616,0.18892,0.20682
2008,West,female,Never,0.03082,197,7616,0.02694,0.03470
2008,East,male,Daily,0.05105,96,2300,0.04206,0.06005
2008,East,male,At least once per week,0.32733,731,2300,0.30815,0.34651
2008,East,male,At least once per month,0.32092,783,2300,0.30183,0.34000
2008,East,male,Seldom,0.25816,605,2300,0.24027,0.27605
2008,East,male,Never,0.04254,85,2300,0.03429,0.05079
2008,East,female,Daily,0.04245,91,2451,0.03446,0.05043
2008,East,female,At least once per week,0.34024,800,2451,0.32148,0.35900
2008,East,female,At least once per month,0.34085,901,2451,0.32208,0.35962
2008,East,female,Seldom,0.23921,589,2451,0.22232,0.25610
2008,East,female,Never,0.03725,70,2451,0.02975,0.04475
2013,West,male,Daily,0.03923,363,8905,0.03519,0.04326
2013,West,male,At least once per week,0.37124,3354,8905,0.36121,0.38128
2013,West,male,At least once per month,0.32474,2933,8905,0.31501,0.33447
2013,West,male,Seldom,0.23108,1978,8905,0.22232,0.23983
2013,West,male,Never,0.03371,277,8905,0.02996,0.03746
2013,West,female,Daily,0.03924,504,10817,0.03558,0.04290
2013,West,female,At least once per week,0.40487,4717,10817,0.39562,0.41413
2013,West,female,At least once per month,0.31679,3404,10817,0.30802,0.32556
2013,West,female,Seldom,0.20117,1895,10817,0.19362,0.20873
2013,West,female,Never,0.03793,297,10817,0.03433,0.04153
2013,East,male,Daily,0.03552,89,2594,0.02840,0.04265
2013,East,male,At least once per week,0.29215,757,2594,0.27465,0.30965
2013,East,male,At least once per month,0.33616,891,2594,0.31798,0.35434
2013,East,male,Seldom,0.27927,716,2594,0.26200,0.29654
2013,East,male,Never,0.05690,141,2594,0.04798,0.06582
2013,East,female,Daily,0.02815,112,3092,0.02232,0.03398
2013,East,female,At least once per week,0.28567,977,3092,0.26974,0.30159
2013,East,female,At least once per month,0.38630,1133,3092,0.36913,0.40346
2013,East,female,Seldom,0.24860,705,3092,0.23337,0.26384
2013,East,female,Never,0.05129,165,3092,0.04351,0.05906
2019,West,male,Daily,0.03257,353,9570,0.02901,0.03612
2019,West,male,At least once per week,0.36463,3475,9570,0.35499,0.37428
2019,West,male,At least once per month,0.33339,3244,9570,0.32394,0.34283
2019,West,male,Seldom,0.22471,2114,9570,0.21635,0.23307
2019,West,male,Never,0.04471,384,9570,0.04056,0.04885
2019,West,female,Daily,0.03876,440,10466,0.03507,0.04246
2019,West,female,At least once per week,0.39476,4195,10466,0.38540,0.40413
2019,West,female,At least once per month,0.33222,3524,10466,0.32320,0.34125
2019,West,female,Seldom,0.18996,1913,10466,0.18245,0.19748
2019,West,female,Never,0.04429,394,10466,0.04035,0.04823
2019,East,male,Daily,0.04711,102,2636,0.03902,0.05520
2019,East,male,At least once per week,0.29349,765,2636,0.27610,0.31088
2019,East,male,At least once per month,0.30398,894,2636,0.28641,0.32154
2019,East,male,Seldom,0.29968,733,2636,0.28219,0.31718
2019,East,male,Never,0.05574,142,2636,0.04698,0.06450
2019,East,female,Daily,0.04321,111,2895,0.03580,0.05062
2019,East,female,At least once per week,0.31576,920,2895,0.29882,0.33269
2019,East,female,At least once per month,0.35078,1010,2895,0.33339,0.36817
2019,East,female,Seldom,0.23148,708,2895,0.21611,0.24684
2019,East,female,Never,0.05878,146,2895,0.05021,0.06735
2021,West,male,Daily,0.05560,330,6401,0.04999,0.06122
2021,West,male,At least once per week,0.44687,2841,6401,0.43469,0.45905
2021,West,male,At least once per month,0.25945,1767,6401,0.24871,0.27019
2021,West,male,Seldom,0.20218,1238,6401,0.19234,0.21202
2021,West,male,Never,0.03589,225,6401,0.03133,0.04045
2021,West,female,Daily,0.05727,391,7165,0.05189,0.06265
2021,West,female,At least once per week,0.44091,3295,7165,0.42941,0.45241
2021,West,female,At least once per month,0.25962,1920,7165,0.24947,0.26977
2021,West,female,Seldom,0.18490,1253,7165,0.17591,0.19389
2021,West,female,Never,0.05729,306,7165,0.05191,0.06268
2021,East,male,Daily,0.06302,100,1680,0.05139,0.07464
2021,East,male,At least once per week,0.43837,714,1680,0.41463,0.46210
2021,East,male,At least once per month,0.24710,474,1680,0.22647,0.26773
2021,East,male,Seldom,0.20511,326,1680,0.18579,0.22442
2021,East,male,Never,0.04641,66,1680,0.03634,0.05647
2021,East,female,Daily,0.05707,117,1937,0.04674,0.06741
2021,East,female,At least once per week,0.40509,803,1937,0.38322,0.42695
2021,East,female,At least once per month,0.30262,563,1937,0.28216,0.32309
2021,East,female,Seldom,0.19613,390,1937,0.17845,0.21382
2021,East,female,Never,0.03908,64,1937,0.03045,0.04771
