year,sampreg,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1998,Ostdeutschland,maennlich,Min 1x pro Monat,0.04284483995981053,18147,0.03989842380728983,0.04579125611233124
1998,Ostdeutschland,maennlich,Min 1x pro Woche,0.04169656954212717,18147,0.03878816150410944,0.0446049775801449
1998,Ostdeutschland,weiblich,Seltener,0.03889766039902397,18147,0.03608446298750517,0.04171085781054276
1998,Ostdeutschland,maennlich,Seltener,0.03667288646476245,18147,0.03393816505485207,0.03940760787467284
1998,Westdeutschland,weiblich,Taeglich,0.02633845270561217,18147,0.024008469502663016,0.028668435908561326
1998,Westdeutschland,maennlich,Taeglich,0.024974881584613175,18147,0.02270442462958388,0.02724533853964247
1998,Westdeutschland,weiblich,Nie,0.007607291517152289,18147,0.006343107010122007,0.008871476024182572
1998,Ostdeutschland,maennlich,Taeglich,0.007607291517152289,18147,0.006343107010122007,0.008871476024182572
1998,Ostdeutschland,weiblich,Taeglich,0.006171953495048084,18147,0.005032437046135009,0.007311469943961159
1998,Westdeutschland,maennlich,Nie,0.005884885890627242,18147,0.004772024659333633,0.006997747121920851
1998,Ostdeutschland,weiblich,Nie,0.003731878857470934,18147,0.0028447115338350176,0.004619046181106851
1998,Ostdeutschland,maennlich,Nie,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
2003,Westdeutschland,weiblich,Min 1x pro Woche,0.18012793961986284,27727,0.1756045060762083,0.18465137316351737
2003,Westdeutschland,maennlich,Min 1x pro Woche,0.1518707717796493,27727,0.1476462967714848,0.1560952467878138
2003,Westdeutschland,weiblich,Min 1x pro Monat,0.12191081043766396,27727,0.11805961946828213,0.1257620014070458
2003,Westdeutschland,maennlich,Min 1x pro Monat,0.11896543789405863,27727,0.11515467869440899,0.12277619709370827
2003,Westdeutschland,maennlich,Seltener,0.06861797597680519,27727,0.06564228719484032,0.07159366475877006
2003,Westdeutschland,weiblich,Seltener,0.06258916655161305,27727,0.05973802224869,0.0654403108545361
2003,Ostdeutschland,weiblich,Min 1x pro Monat,0.0439044594781168,27727,0.04149283549710658,0.04631608345912703
2003,Ostdeutschland,weiblich,Min 1x pro Woche,0.04224768742233881,27727,0.039879954540552084,0.04461542030412553
2003,Ostdeutschland,maennlich,Min 1x pro Monat,0.03930231487873349,27727,0.037015099472673375,0.0415895302847936
2003,Ostdeutschland,maennlich,Min 1x pro Woche,0.03787565005292466,27727,0.03562866449613545,0.04012263560971387
2003,Ostdeutschland,maennlich,Seltener,0.03078834736987436,27727,0.028755020814810173,0.032821673924938545
2003,Ostdeutschland,weiblich,Seltener,0.0293156610980717,27727,0.027330053217873712,0.03130126897826969
2003,Westdeutschland,weiblich,Taeglich,0.018914814303465415,27727,0.017311350981915257,0.020518277625015572
2003,Westdeutschland,maennlich,Taeglich,0.015325141515946432,27727,0.013879191429411844,0.01677109160248102
2003,Westdeutschland,weiblich,Nie,0.01118321137650145,27727,0.009945424674136581,0.012420998078866319
2003,Westdeutschland,maennlich,Nie,0.009894610888674122,27727,0.008729560518152407,0.011059661259195837
2003,Ostdeutschland,maennlich,Taeglich,0.0053384877352846425,27727,0.0044807561329145654,0.0061962193376547195
2003,Ostdeutschland,weiblich,Taeglich,0.004326015923420314,27727,0.0035535003081813735,0.005098531538659255
2003,Ostdeutschland,weiblich,Nie,0.004095908693451149,27727,0.003344132581350595,0.004847684805551702
2003,Ostdeutschland,maennlich,Nie,0.0034055870035436513,27727,0.002719846433492185,0.004091327573595118
2008,Westdeutschland,weiblich,Min 1x pro Woche,0.1705047564589073,23673,0.16571399417659835,0.17529551874121627
2008,Westdeutschland,maennlich,Min 1x pro Woche,0.13806726620574933,23673,0.13367274593277503,0.14246178647872362
2008,Westdeutschland,weiblich,Min 1x pro Monat,0.12517544315641732,23673,0.12095993946610753,0.1293909468467271
2008,Westdeutschland,maennlich,Min 1x pro Monat,0.11883349794666528,23673,0.11471130940004451,0.12295568649328606
2008,Westdeutschland,maennlich,Seltener,0.07781878671310495,23673,0.07440623072596153,0.08123134270024837
2008,Westdeutschland,weiblich,Seltener,0.07355616780163227,23673,0.07023073239183743,0.0768816032114271
2008,Ostdeutschland,weiblich,Min 1x pro Monat,0.04683682486874253,23673,0.044145248089201575,0.04952840164828348
2008,Ostdeutschland,weiblich,Min 1x pro Woche,0.04158652596558715,23673,0.039043316105636286,0.044129735825538016
2008,Ostdeutschland,maennlich,Min 1x pro Monat,0.040702812288818425,23673,0.03818560942898103,0.043220015148655824
2008,Ostdeutschland,maennlich,Min 1x pro Woche,0.03799968810105526,23673,0.03556408204797063,0.040435294154139885
2008,Ostdeutschland,maennlich,Seltener,0.03144981026147528,23673,0.029226502918174423,0.033673117604776134
2008,Ostdeutschland,weiblich,Seltener,0.03061807974216354,23673,0.02842342678290151,0.03281273270142557
2008,Westdeutschland,weiblich,Taeglich,0.016426677756406924,23673,0.014807451037650477,0.018045904475163372
2008,Westdeutschland,maennlich,Taeglich,0.012735873576961064,23673,0.011307438618324856,0.014164308535597272
2008,Westdeutschland,weiblich,Nie,0.010240682019025836,23673,0.008958178213582735,0.011523185824468936
2008,Westdeutschland,maennlich,Nie,0.009668867286999012,23673,0.008422323788492416,0.010915410785505609
2008,Ostdeutschland,maennlich,Taeglich,0.004990383115870458,23673,0.00409272697660022,0.005888039255140697
2008,Ostdeutschland,weiblich,Taeglich,0.0047304673285855385,23673,0.00385638608558161,0.005604548571589467
2008,Ostdeutschland,maennlich,Nie,0.004418568383843634,23673,0.003573661970444313,0.0052634747972429554
2008,Ostdeutschland,weiblich,Nie,0.0036388210219888755,23673,0.0028717807457625095,0.004405861298215241
2013,Westdeutschland,weiblich,Min 1x pro Woche,0.18565749596567874,44486,0.1820441945728187,0.18927079735853877
2013,Westdeutschland,weiblich,Min 1x pro Monat,0.13397882473334122,44486,0.13081343834786296,0.13714421111881947
2013,Westdeutschland,maennlich,Min 1x pro Woche,0.13197150391624354,44486,0.12882628074252833,0.13511672708995875
2013,Westdeutschland,maennlich,Min 1x pro Monat,0.11544062659896878,44486,0.11247109996562095,0.11841015323231661
2013,Westdeutschland,maennlich,Seltener,0.0778525603180226,44486,0.07536266536535582,0.08034245527068937
2013,Westdeutschland,weiblich,Seltener,0.07458574408627544,44486,0.07214433588747383,0.07702715228507705
2013,Ostdeutschland,weiblich,Min 1x pro Monat,0.04459400952493407,44486,0.042675885726383304,0.04651213332348484
2013,Ostdeutschland,weiblich,Min 1x pro Woche,0.03845396937851773,44486,0.03666707031856479,0.04024086843847067
2013,Ostdeutschland,maennlich,Min 1x pro Monat,0.03506907545164718,44486,0.03335963229735682,0.036778518605937546
2013,Ostdeutschland,maennlich,Min 1x pro Woche,0.029794938402802378,44486,0.02821497362046249,0.031374903185142265
2013,Ostdeutschland,maennlich,Seltener,0.028181209902782698,44486,0.02664334970839773,0.029719070097167666
2013,Ostdeutschland,weiblich,Seltener,0.02774825835399693,44486,0.026221917171357814,0.029274599536636046
2013,Westdeutschland,weiblich,Taeglich,0.01983705278072972,44486,0.01854127028914803,0.021132835272311412
2013,Westdeutschland,maennlich,Taeglich,0.014287401109930334,44486,0.013184602614065205,0.015390199605795463
2013,Westdeutschland,weiblich,Nie,0.011689691817215728,44486,0.010690859498789248,0.012688524135642207
2013,Westdeutschland,maennlich,Nie,0.010902507183059787,44486,0.009937507581909977,0.011867506784209596
2013,Ostdeutschland,weiblich,Nie,0.006494273231786515,44486,0.005747833310644567,0.0072407131529284635
2013,Ostdeutschland,maennlich,Nie,0.005549651670799386,44486,0.004859302500473897,0.0062400008411248745
2013,Ostdeutschland,weiblich,Taeglich,0.004408233951273271,44486,0.003792607377275509,0.005023860525271033
2013,Ostdeutschland,maennlich,Taeglich,0.0035029716219939387,44486,0.0029539357683150583,0.004052007475672819
2019,Westdeutschland,weiblich,Min 1x pro Woche,0.16405241541169568,42417,0.16052816357366625,0.16757666724972511
2019,Westdeutschland,weiblich,Min 1x pro Monat,0.13784470956385683,42417,0.13456395382759673,0.14112546530011694
2019,Westdeutschland,maennlich,Min 1x pro Woche,0.135967142577743,42417,0.1327052608407377,0.13922902431474832
2019,Westdeutschland,maennlich,Min 1x pro Monat,0.12689223547819284,42417,0.12372458287651597,0.1300598880798697
2019,Westdeutschland,maennlich,Seltener,0.08265206336788578,42417,0.08003158854770254,0.08527253818806901
2019,Westdeutschland,weiblich,Seltener,0.07486798357128888,42417,0.07236339715720108,0.07737256998537667
2019,Ostdeutschland,weiblich,Min 1x pro Monat,0.03946802268726775,42417,0.037615068443336265,0.04132097693119923
2019,Ostdeutschland,weiblich,Min 1x pro Woche,0.035986700567181694,42417,0.03421415003647878,0.03775925109788461
2019,Ostdeutschland,maennlich,Min 1x pro Monat,0.035008801095247406,42417,0.03325961348667102,0.03675798870382379
2019,Ostdeutschland,maennlich,Min 1x pro Woche,0.029923723841189125,42417,0.028302298868195915,0.031545148814182335
2019,Ostdeutschland,maennlich,Seltener,0.02863289653823587,42417,0.027045774089460035,0.030220018987011706
2019,Ostdeutschland,weiblich,Seltener,0.027694113045178957,42417,0.02613247175007318,0.029255754340284733
2019,Westdeutschland,weiblich,Taeglich,0.017171914727166046,42417,0.015935585211548843,0.01840824424278325
2019,Westdeutschland,weiblich,Nie,0.015411695677684334,42417,0.014239396000392174,0.016583995354976493
2019,Westdeutschland,maennlich,Nie,0.01502053588891062,42417,0.013862978854783131,0.01617809292303811
2019,Westdeutschland,maennlich,Taeglich,0.013807940543712106,42417,0.012697407970035842,0.01491847311738837
2019,Ostdeutschland,weiblich,Nie,0.005710932916096225,42417,0.004993806107556295,0.006428059724636155
2019,Ostdeutschland,maennlich,Nie,0.00555446900058674,42417,0.004847178426098594,0.006261759575074887
2019,Ostdeutschland,weiblich,Taeglich,0.004380989634265598,42417,0.0037524700714009177,0.005009509197130278
2019,Ostdeutschland,maennlich,Taeglich,0.003950713866614512,42417,0.00335372765651549,0.004547700076713534
2021,Westdeutschland,weiblich,Min 1x pro Woche,0.19175929697957284,27598,0.18711450958901626,0.1964040843701294
2021,Westdeutschland,maennlich,Min 1x pro Woche,0.1653378339056044,27598,0.16095496226280004,0.16972070554840873
2021,Westdeutschland,weiblich,Min 1x pro Monat,0.11168014898446138,27598,0.10796402716634247,0.11539627080258029
2021,Westdeutschland,maennlich,Min 1x pro Monat,0.10289239364488156,27598,0.09930787229886888,0.10647691499089425
2021,Westdeutschland,weiblich,Seltener,0.07297910725717278,27598,0.0699103587338392,0.07604785578050637
2021,Westdeutschland,maennlich,Seltener,0.0719897573182797,27598,0.06894025473353717,0.07503925990302222
2021,Ostdeutschland,weiblich,Min 1x pro Woche,0.04673223534889134,27598,0.044242042409189,0.04922242828859369
2021,Ostdeutschland,maennlich,Min 1x pro Woche,0.041552697433509866,27598,0.03919818495338481,0.04390720991363492
2021,Ostdeutschland,weiblich,Min 1x pro Monat,0.032706745038701045,27598,0.03060821587708568,0.03480527420031641
2021,Ostdeutschland,maennlich,Min 1x pro Monat,0.02764360123377757,27598,0.025709285723488268,0.029577916744066873
2021,Westdeutschland,weiblich,Taeglich,0.022755048594541118,27598,0.020995675818356166,0.02451442137072607
2021,Ostdeutschland,weiblich,Seltener,0.02269685153931211,27598,0.020939677721376088,0.02445402535724813
2021,Westdeutschland,maennlich,Taeglich,0.019205028225571786,27598,0.017585778409341345,0.020824278041802226
2021,Ostdeutschland,maennlich,Seltener,0.018972240004655763,27598,0.01736264276145992,0.020581837247851606
2021,Westdeutschland,weiblich,Nie,0.017750101844846652,27598,0.016192240909870145,0.01930796277982316
2021,Westdeutschland,maennlich,Nie,0.013152534481755223,27598,0.011808386743022816,0.01449668222048763
2021,Ostdeutschland,weiblich,Taeglich,0.006809055461793633,27598,0.005838820148063395,0.007779290775523872
2021,Ostdeutschland,maennlich,Taeglich,0.005819705522900541,27598,0.0049222760122869,0.006717135033514182
2021,Ostdeutschland,maennlich,Nie,0.003841005645114357,27598,0.0031112052919181456,0.004570805998310569
2021,Ostdeutschland,weiblich,Nie,0.003724611534656346,27598,0.0030059118421182727,0.00444331122719442
