year,sampreg,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1995,West,female,1.0,0.024958402662229616,13284,0.022305559326207557,0.027611245998251675
1995,West,female,5.0,0.009302677355921949,13284,0.007670128782121959,0.010935225929721938
1995,West,male,5.0,0.008395099077295416,13284,0.0068435201123415645,0.009946678042249267
1995,East,male,1.0,0.007714415368325518,13284,0.006226557354601121,0.009202273382049916
1995,East,female,1.0,0.007411889275450008,13284,0.005953274415317217,0.008870504135582798
1995,East,female,5.0,0.006201784903947965,13284,0.004866730099895712,0.007536839708000218
1995,East,male,5.0,0.0044622598699137804,13284,0.003328821445308136,0.005595698294519425
1998,West,female,2.0,0.17787342129400974,14238,0.17159202128591838,0.1841548213021011
1998,West,male,2.0,0.1556480632187963,14238,0.1496932905072094,0.1616028359303832
1998,West,female,3.0,0.1034361109151203,14238,0.0984339427258156,0.108438279104425
1998,West,male,3.0,0.10131941014605235,14238,0.09636284767475595,0.10627597261734875
1998,West,male,4.0,0.06314823961052705,14238,0.05915295576054953,0.06714352346050458
1998,West,female,4.0,0.05990263176462288,14238,0.05600463973231057,0.06380062379693519
1998,East,female,3.0,0.04593240668877443,14238,0.042493813884547225,0.04937099949300163
1998,East,female,2.0,0.04536795315035631,14238,0.04194954295811045,0.048786363342602175
1998,East,male,3.0,0.04219290199675439,14238,0.038890801389541686,0.0454950026039671
1998,East,male,2.0,0.04191067522754533,14238,0.038619152133211904,0.04520219832187876
1998,East,female,4.0,0.03859451068933888,14238,0.035430429306421346,0.04175859207225642
1998,East,male,4.0,0.03633669653566641,14238,0.03326295774017211,0.03941043533116071
1998,West,female,1.0,0.02709376984406971,14238,0.02442690020053516,0.02976063948760426
1998,West,male,1.0,0.026458759613349325,14238,0.02382246772049127,0.02909505150620738
1998,East,male,1.0,0.008607916460876315,14238,0.007090505131965518,0.010125327789787112
1998,West,female,5.0,0.007549566076342341,14238,0.0061277383291079525,0.008971393823576729
1998,East,female,1.0,0.006632329076412898,14238,0.005299054428267735,0.007965603724558061
1998,West,male,5.0,0.005785648768785719,14238,0.004539850785276432,0.007031446752295006
1998,East,female,5.0,0.003668947999717773,14238,0.002675822373808247,0.004662073625627299
1998,East,male,5.0,0.0025400409228815354,14238,0.0017132424433142055,0.0033668394024488654
2003,West,female,2.0,0.18074362574158778,22166,0.17567775835772273,0.18580949312545283
2003,West,male,2.0,0.15266518726506953,22166,0.1479302967727559,0.15740007775738316
2003,West,female,3.0,0.1203749830170735,22166,0.11609118177376904,0.12465878426037796
2003,West,male,3.0,0.11788415379738236,22166,0.11363890708851201,0.1221294005062527
2003,West,male,4.0,0.0678411303835877,22166,0.06453055171136306,0.07115170905581235
2003,West,female,4.0,0.0617725646483402,22166,0.05860325781264297,0.06494187148403743
2003,East,female,3.0,0.04352157963860332,22166,0.04083560245035416,0.04620755682685248
2003,East,female,2.0,0.04284226257868756,22166,0.04017638400927322,0.04550814114810191
2003,East,male,3.0,0.03876636021919297,22166,0.03622506920426501,0.041307651234120925
2003,East,male,2.0,0.03826819437525474,22166,0.03574263035443104,0.04079375839607845
2003,East,male,4.0,0.030388116480231875,22166,0.02812835155810983,0.03264788140235392
2003,East,female,4.0,0.029029482360400344,22166,0.026819264548953645,0.031239700171847042
2003,West,female,1.0,0.019836058149540328,22166,0.018000409943769415,0.02167170635531124
2003,West,male,1.0,0.016847063085910965,22166,0.015152783615898831,0.018541342555923098
2003,West,female,5.0,0.011004936370635389,22166,0.00963151678362931,0.012378355957641467
2003,West,male,5.0,0.009827453466781396,22166,0.008528814753226603,0.01112609218033619
2003,East,male,1.0,0.005887414519269961,22166,0.004880268361642833,0.006894560676897089
2003,East,female,1.0,0.005117521851365428,22166,0.004178170313211336,0.006056873389519519
2003,East,female,5.0,0.004030614555500204,22166,0.0031965089575365473,0.004864720153463861
2003,East,male,5.0,0.003351297495584439,22166,0.0025904634277466717,0.004112131563422206
2008,West,female,2.0,0.1705047564589073,19571,0.1652357981490038,0.17577371476881082
2008,West,male,2.0,0.13806726620574933,19571,0.13323410130507557,0.1429004311064231
2008,West,female,3.0,0.12517544315641732,19571,0.1205391636061864,0.12981172270664826
2008,West,male,3.0,0.11883349794666528,19571,0.11429984790982009,0.12336714798351048
2008,West,male,4.0,0.07781878671310495,19571,0.07406560211180088,0.08157197131440902
2008,West,female,4.0,0.07355616780163227,19571,0.06989879982885921,0.07721353577440532
2008,East,female,3.0,0.04683682486874253,19571,0.043876584931212055,0.049797064806273
2008,East,female,2.0,0.04158652596558715,19571,0.0387894623803411,0.0443835895508332
2008,East,male,3.0,0.040702812288818425,19571,0.03793435162546427,0.04347127295217258
2008,East,male,2.0,0.03799968810105526,19571,0.035320968933452046,0.04067840726865847
2008,East,male,4.0,0.03144981026147528,19571,0.02900458066926337,0.03389503985368719
2008,East,female,4.0,0.03061807974216354,19571,0.02820436470776095,0.03303179477656613
2008,West,female,1.0,0.016426677756406924,19571,0.014645825864232125,0.018207529648581723
2008,West,male,1.0,0.012735873576961064,19571,0.01116485756699208,0.014306889586930048
2008,West,female,5.0,0.010240682019025836,19571,0.008830163465824848,0.011651200572226824
2008,West,male,5.0,0.009668867286999012,19571,0.008297898464486907,0.011039836109511118
2008,East,male,1.0,0.004990383115870458,19571,0.004003126287889361,0.005977639943851556
2008,East,female,1.0,0.0047304673285855385,19571,0.0037691385551117972,0.00569179610205928
2008,East,male,5.0,0.004418568383843634,19571,0.0034893265626807736,0.005347810205006495
2008,East,female,5.0,0.0036388210219888755,19571,0.002795217645470317,0.004482424398507434
2013,West,female,2.0,0.18565018891687657,31177,0.18133408286176997,0.18996629497198317
2013,West,female,3.0,0.1339735516372796,31177,0.1301924876853463,0.13775461558921287
2013,West,male,2.0,0.13200566750629722,31177,0.12824821375838164,0.1357631212542128
2013,West,male,3.0,0.1154360831234257,31177,0.11188897594808474,0.11898319029876665
2013,West,male,4.0,0.07784949622166247,31177,0.07487531301538328,0.08082367942794166
2013,West,female,4.0,0.07458280856423173,31177,0.07166654307690176,0.0774990740515617
2013,East,female,3.0,0.04459225440806045,31177,0.04230105439372376,0.04688345442239714
2013,East,female,2.0,0.038452455919395466,31177,0.03631800421383348,0.04058690762495745
2013,East,male,3.0,0.03506769521410579,31177,0.0330257647681956,0.03710962566001599
2013,East,male,2.0,0.029793765743073047,31177,0.027906497466990525,0.03168103401915557
2013,East,male,4.0,0.028180100755667507,31177,0.026343126480923674,0.03001707503041134
2013,East,female,4.0,0.027747166246851387,31177,0.025923951450119852,0.029570381043582922
2013,West,female,1.0,0.019836272040302267,31177,0.01828845989127847,0.021384084189326063
2013,West,male,1.0,0.01428683879093199,31177,0.012969546168157084,0.015604131413706895
2013,West,female,5.0,0.011689231738035264,31177,0.010496126759798108,0.012882336716272421
2013,West,male,5.0,0.010902078085642317,31177,0.00974938629879939,0.012054769872485244
2013,East,female,5.0,0.006494017632241814,31177,0.0056023954082629395,0.007385639856220688
2013,East,male,5.0,0.005549433249370277,31177,0.004724811423082222,0.006374055075658333
2013,East,female,1.0,0.004408060453400504,31177,0.0036726947572198166,0.005143426149581192
2013,East,male,1.0,0.0035028337531486146,31177,0.002847010657506085,0.004158656848791144
2019,West,female,2.0,0.16405241541169568,29565,0.15983109840096704,0.16827373242242433
2019,West,female,3.0,0.13784470956385683,29565,0.1339150499838922,0.14177436914382147
2019,West,male,2.0,0.135967142577743,29565,0.1320600901035632,0.1398741950519228
2019,West,male,3.0,0.12689223547819284,29565,0.12309804981096932,0.13068642114541637
2019,West,male,4.0,0.08265206336788578,29565,0.07951328230370089,0.08579084443207066
2019,West,female,4.0,0.07486798357128888,29565,0.07186801259289809,0.07786795454967967
2019,East,female,3.0,0.03946802268726775,29565,0.03724857083493265,0.041687474539602844
2019,East,female,2.0,0.035986700567181694,29565,0.03386355555612138,0.038109845578242006
2019,East,male,3.0,0.035008801095247406,29565,0.03291363998123125,0.03710396220926356
2019,East,male,2.0,0.029923723841189125,29565,0.027981595657766353,0.031865852024611896
2019,East,male,4.0,0.02863289653823587,29565,0.026731855608404683,0.030533937468067058
2019,East,female,4.0,0.027694113045178957,29565,0.02582359321099699,0.029564632879360925
2019,West,female,1.0,0.017171914727166046,29565,0.015691050403333007,0.018652779050999085
2019,West,female,5.0,0.015411695677684334,29565,0.01400752571570111,0.016815865639667558
2019,West,male,5.0,0.01502053588891062,29565,0.013634024531713406,0.016407047246107833
2019,West,male,1.0,0.013807940543712106,29565,0.012477754660387409,0.015138126427036804
2019,East,female,5.0,0.005710932916096225,29565,0.004851964903914722,0.006569900928277728
2019,East,male,5.0,0.00555446900058674,29565,0.004707282740684189,0.006401655260489292
2019,East,female,1.0,0.004380989634265598,29565,0.0036281545804063603,0.005133824688124835
2019,East,male,1.0,0.003950713866614512,29565,0.003235649177800869,0.004665778555428155
2021,West,female,2.0,0.19175929697957284,19931,0.18629366859531152,0.19722492536383415
2021,West,male,2.0,0.1653378339056044,19931,0.16018040781884973,0.17049525999235904
2021,West,female,3.0,0.11168014898446138,19931,0.10730730278491775,0.11605299518400501
2021,West,male,3.0,0.10289239364488156,19931,0.09867440475424046,0.10711038253552267
2021,West,female,4.0,0.07297910725717278,19931,0.06936804013548,0.07659017437886557
2021,West,male,4.0,0.0719897573182797,19931,0.06840133733614358,0.07557817730041581
2021,East,female,2.0,0.04673223534889134,19931,0.043801967918094396,0.04966250277968829
2021,East,male,2.0,0.041552697433509866,19931,0.03878208832691586,0.04432330654010387
2021,East,female,3.0,0.032706745038701045,19931,0.030237357403382247,0.03517613267401984
2021,East,male,3.0,0.02764360123377757,19931,0.02536744758707916,0.02991975488047598
2021,West,female,1.0,0.022755048594541118,19931,0.02068475409547238,0.024825343093609856
2021,East,female,4.0,0.02269685153931211,19931,0.02062914460510061,0.024764558473523608
2021,West,male,1.0,0.019205028225571786,19931,0.017299619643298975,0.021110436807844597
2021,East,male,4.0,0.018972240004655763,19931,0.017078189827563414,0.020866290181748112
2021,West,female,5.0,0.017750101844846652,19931,0.01591693097415171,0.019583272715541594
2021,West,male,5.0,0.013152534481755223,19931,0.011570844855144306,0.01473422410836614
2021,East,female,1.0,0.006809055461793633,19931,0.00566735720431941,0.007950753719267857
2021,East,male,1.0,0.005819705522900541,19931,0.004763679532118667,0.0068757315136824156
2021,East,male,5.0,0.003841005645114357,19931,0.0029822327476975853,0.004699778542531129
2021,East,female,5.0,0.003724611534656346,19931,0.002878901040504905,0.004570322028807788
