year,migback,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1995,Indirect migration background,Urban regions,2.0,0.017773407956436244,13284,0.015526512652947109,0.02002030325992538
1995,Direct migration background,Rural regions,2.0,0.016714566631371955,13284,0.014534453649243042,0.01889467961350087
1995,No migration background,Rural regions,1.0,0.0158826198759643,13284,0.013756556727897737,0.01800868302403087
1995,Direct migration background,Urban regions,1.0,0.015580093783088791,13284,0.013474052572024442,0.01768613499415314
1995,No migration background,Urban regions,5.0,0.01240356980789593,13284,0.010521417601192743,0.014285722014599118
1995,No migration background,Rural regions,5.0,0.009529571925578581,13284,0.007877423385953528,0.011181720465203635
1995,Direct migration background,Rural regions,3.0,0.009000151263046438,13284,0.007394122436025294,0.010606180090067582
1995,Indirect migration background,Urban regions,1.0,0.007790046891544396,13284,0.006294970225387548,0.009285123557701244
1995,Direct migration background,Rural regions,4.0,0.006504310996823476,13284,0.00513728969973566,0.007871332293911293
1995,Direct migration background,Urban regions,5.0,0.0051429435788836785,13284,0.003926539521233693,0.006359347636533664
1995,Indirect migration background,Urban regions,3.0,0.004235365300257147,13284,0.003130993206557073,0.005339737393957221
1995,Indirect migration background,Rural regions,2.0,0.0034034185448494933,13284,0.0024130222318123245,0.004393814857886662
1995,Direct migration background,Rural regions,1.0,0.002420208743004084,13284,0.0015846213632780745,0.0032557961227300935
1995,Indirect migration background,Urban regions,4.0,0.001815156557253063,13284,0.0010912972415255855,0.0025390158729805407
1995,Indirect migration background,Rural regions,1.0,0.0010588413250642867,13284,0.0005057752331080774,0.001611907417020496
1995,Direct migration background,Rural regions,5.0,0.0009075782786265315,13284,0.0003954998082669689,0.0014196567489860941
1995,Indirect migration background,Rural regions,3.0,0.0008319467554076539,13284,0.0003416503898674534,0.0013222431209478545
1995,Indirect migration background,Rural regions,4.0,0.0005294206625321434,13284,0.00013824026039798223,0.0009206010646663045
1995,Indirect migration background,Urban regions,5.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1998,No migration background,Urban regions,2.0,0.1998165526000141,14238,0.19324841731167866,0.20638468788834954
1998,No migration background,Urban regions,3.0,0.1478162703732449,14238,0.14198639439074429,0.15364614635574553
1998,No migration background,Rural regions,2.0,0.11373738799125097,14238,0.1085222666646903,0.11895250931781164
1998,No migration background,Rural regions,3.0,0.09793268891554364,14238,0.09305049652848284,0.10281488130260445
1998,No migration background,Urban regions,4.0,0.09249982360826925,14238,0.08774071749415924,0.09725892972237926
1998,No migration background,Rural regions,4.0,0.07944683553235024,14238,0.0750046743126484,0.08388899675205208
1998,Direct migration background,Urban regions,2.0,0.07154448599449657,14238,0.06731097968964114,0.075777992299352
1998,Direct migration background,Urban regions,3.0,0.03280886192055316,14238,0.029882801334407676,0.03573492250669865
1998,No migration background,Urban regions,1.0,0.026317646228744798,14238,0.02368820329991613,0.028947089157573463
1998,Indirect migration background,Urban regions,2.0,0.019050306921611516,14238,0.01680484376600306,0.021295770077219972
1998,Direct migration background,Urban regions,4.0,0.018062513229379806,14238,0.0158749400695687,0.020250086389190913
1998,No migration background,Rural regions,1.0,0.0156635856911028,14238,0.013623967172272529,0.017703204209933075
1998,Direct migration background,Urban regions,1.0,0.014464121921964298,14238,0.012502958278275047,0.01642528556565355
1998,Direct migration background,Rural regions,2.0,0.013052988075919002,14238,0.011188612237752363,0.01491736391408564
1998,No migration background,Urban regions,5.0,0.009525153460805758,14238,0.007929681070129589,0.011120625851481927
1998,Indirect migration background,Urban regions,1.0,0.009384040076201227,14238,0.007800317293545243,0.010967762858857212
1998,Direct migration background,Rural regions,3.0,0.008184576307062725,14238,0.006704632904630698,0.009664519709494753
1998,No migration background,Rural regions,5.0,0.006420658999506103,14238,0.005108692770605077,0.007732625228407129
1998,Direct migration background,Rural regions,4.0,0.005785648768785719,14238,0.004539850785276432,0.007031446752295006
1998,Indirect migration background,Urban regions,3.0,0.005150638538065335,14238,0.003974818718616959,0.006326458357513711
1998,Indirect migration background,Rural regions,2.0,0.0035983913074155082,14238,0.002614826498748562,0.004581956116082454
1998,Direct migration background,Urban regions,5.0,0.002681154307486065,14238,0.0018317597094356511,0.003530548905536479
1998,Indirect migration background,Urban regions,4.0,0.0017639173075566217,14238,0.0010746505717425898,0.0024531840433706536
1998,Direct migration background,Rural regions,1.0,0.0015522472306498272,14238,0.0009055891694594043,0.00219890529184025
1998,Indirect migration background,Rural regions,1.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1998,Indirect migration background,Rural regions,3.0,0.0009877936922317082,14238,0.000471793220516451,0.0015037941639469655
1998,Direct migration background,Rural regions,5.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Indirect migration background,Rural regions,4.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,Indirect migration background,Urban regions,5.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Indirect migration background,Rural regions,5.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
2003,No migration background,Urban regions,2.0,0.2216385127485168,22166,0.21617054820010245,0.22710647729693118
2003,No migration background,Urban regions,3.0,0.18201168425343056,22166,0.17693201317849228,0.18709135532836885
2003,No migration background,Rural regions,2.0,0.1175218513654273,22166,0.11328226292485948,0.12176143980599512
2003,No migration background,Rural regions,3.0,0.09854626149178027,22166,0.09462248549933293,0.1024700374842276
2003,No migration background,Urban regions,4.0,0.09659888592002173,22166,0.0927098784561241,0.10048789338391936
2003,No migration background,Rural regions,4.0,0.0701508083873013,22166,0.0667885196500471,0.07351309712455549
2003,Direct migration background,Urban regions,2.0,0.046057696662288844,22166,0.04329823370404734,0.04881715962053035
2003,Direct migration background,Urban regions,3.0,0.026946243376658664,22166,0.024814524466764486,0.029077962286552843
2003,No migration background,Urban regions,1.0,0.02300620442914723,22166,0.02103250599284432,0.02497990286545014
2003,Indirect migration background,Urban regions,2.0,0.01816040940174811,22166,0.016402504025303674,0.019918314778192545
2003,Direct migration background,Urban regions,4.0,0.015171414338118744,22166,0.0135622301203764,0.016780598555861087
2003,No migration background,Rural regions,1.0,0.01417508265024229,22166,0.012618847923038403,0.015731317377446173
2003,No migration background,Urban regions,5.0,0.014084507042253521,22166,0.012533181017500922,0.01563583306700612
2003,No migration background,Rural regions,5.0,0.009193424210860016,22166,0.007936973382151514,0.010449875039568518
2003,Direct migration background,Rural regions,2.0,0.009102848602871246,22166,0.007852545362570946,0.010353151843171546
2003,Direct migration background,Rural regions,3.0,0.006702594991168878,22166,0.005628423687276151,0.0077767662950616046
2003,Direct migration background,Urban regions,1.0,0.005117521851365428,22166,0.004178170313211336,0.006056873389519519
2003,Indirect migration background,Urban regions,3.0,0.004981658439382274,22166,0.0040547967665435156,0.005908520112221033
2003,Indirect migration background,Urban regions,1.0,0.00430234137946651,22166,0.003440695960019821,0.005163986798913198
2003,Direct migration background,Rural regions,4.0,0.003894751143517051,22166,0.003074768088167837,0.0047147341988662645
2003,Direct migration background,Urban regions,5.0,0.0037135999275395137,22166,0.0029128404911719246,0.004514359363907103
2003,Indirect migration background,Urban regions,4.0,0.002490829219691137,22166,0.0018346192392922464,0.003147039200090028
2003,Indirect migration background,Rural regions,2.0,0.002037951179747294,22166,0.0014442521927629749,0.002631650166731613
2003,Indirect migration background,Rural regions,3.0,0.0013586341198315293,22166,0.0008737159681338862,0.0018435522715291724
2003,Indirect migration background,Rural regions,4.0,0.000724604863910149,22166,0.0003703583163361472,0.0010788514114841508
2003,Direct migration background,Rural regions,1.0,0.000724604863910149,22166,0.0003703583163361472,0.0010788514114841508
2003,Direct migration background,Rural regions,5.0,0.0006793170599157647,22166,0.0003363115427631643,0.001022322577068365
2003,Indirect migration background,Urban regions,5.0,0.00045287803994384314,22166,0.0001727834796152275,0.0007329726002724588
2003,Indirect migration background,Rural regions,1.0,0.0003623024319550745,22166,0.00011176689057213499,0.0006128379733380141
2003,Indirect migration background,Rural regions,5.0,9.057560798876863e-05,22166,-3.470918702097832e-05,0.0002158604029985156
2008,No migration background,Urban regions,2.0,0.20990798981130113,19571,0.20420236930069444,0.21561361032190782
2008,No migration background,Urban regions,3.0,0.18651556895565838,19571,0.18105821992605797,0.19197291798525878
2008,No migration background,Rural regions,2.0,0.11269948536674118,19571,0.10826905519475817,0.11712991553872419
2008,No migration background,Urban regions,4.0,0.11191973800488642,19571,0.10750272158017792,0.11633675442959492
2008,No migration background,Rural regions,3.0,0.10718927067630088,19571,0.10285511086063459,0.11152343049196717
2008,No migration background,Rural regions,4.0,0.07859853407495972,19571,0.07482818782574428,0.08236888032417515
2008,Direct migration background,Urban regions,2.0,0.036336227062431774,19571,0.03371453158622045,0.038957922538643094
2008,Direct migration background,Urban regions,3.0,0.024380100847325465,19571,0.022219335349322803,0.026540866345328127
2008,Indirect migration background,Urban regions,2.0,0.020013515620938817,19571,0.018051414896163114,0.02197561634571452
2008,No migration background,Urban regions,1.0,0.018506004054686283,19571,0.016617796577824515,0.02039421153154805
2008,No migration background,Urban regions,5.0,0.014451317773041535,19571,0.012779294457591834,0.016123341088491238
2008,Direct migration background,Urban regions,4.0,0.01439933461558455,19571,0.012730277229730892,0.016068392001438208
2008,No migration background,Rural regions,1.0,0.011852159900192338,19571,0.010335950179187205,0.013368369621197472
2008,No migration background,Rural regions,5.0,0.010136715704111867,19571,0.008733301706060967,0.011540129702162767
2008,Direct migration background,Rural regions,2.0,0.006445911524666008,19571,0.005324700161972724,0.007567122887359292
2008,Direct migration background,Rural regions,3.0,0.00608202942246712,19571,0.004992725436644454,0.007171333408289787
2008,Indirect migration background,Urban regions,3.0,0.005874096792639185,19571,0.004803463344733497,0.006944730240544873
2008,Direct migration background,Rural regions,4.0,0.0040546862816447475,19571,0.0031643666741193906,0.0049450058891701044
2008,Direct migration background,Urban regions,1.0,0.0035868378645318917,19571,0.0027492600533944823,0.004424415675669301
2008,Indirect migration background,Urban regions,4.0,0.0035348547070749078,19571,0.0027033467626180587,0.004366362651531757
2008,Indirect migration background,Urban regions,1.0,0.0035348547070749078,19571,0.0027033467626180587,0.004366362651531757
2008,Indirect migration background,Rural regions,2.0,0.0027551073452201486,19571,0.0020207292141871413,0.003489485476253156
2008,Direct migration background,Urban regions,5.0,0.0018194105109944378,19571,0.0012223484541392564,0.002416472567849619
2008,Indirect migration background,Rural regions,3.0,0.0015075115662525342,19571,0.0009639455580661002,0.0020510775744389683
2008,Indirect migration background,Rural regions,4.0,0.0009356968342257108,19571,0.0005073319479464495,0.0013640617205049723
2008,Direct migration background,Rural regions,1.0,0.000831730519311743,19571,0.00042784321807056954,0.0012356178205529165
2008,Direct migration background,Rural regions,5.0,0.0007797473618547591,19571,0.0003886749913392192,0.001170819732370299
2008,Indirect migration background,Urban regions,5.0,0.0007277642043977752,19571,0.0003499425731929061,0.0011055858356026442
2008,Indirect migration background,Rural regions,1.0,0.0005718147320268233,19571,0.000236885518644809,0.0009067439454088376
2008,Indirect migration background,Rural regions,5.0,5.1983157456983934e-05,19571,-4.9028059196168785e-05,0.00015299437411013666
2013,No migration background,Urban regions,2.0,0.20422701511335012,31177,0.1997520453974145,0.20870198482928573
2013,No migration background,Urban regions,3.0,0.17376416876574308,31177,0.16955815164691646,0.1779701858845697
2013,No migration background,Rural regions,2.0,0.11645938287153652,31177,0.11289864985381844,0.12002011588925461
2013,No migration background,Rural regions,3.0,0.11000472292191436,31177,0.10653145387019335,0.11347799197363538
2013,No migration background,Urban regions,4.0,0.10402235516372796,31177,0.10063351693205567,0.10741119339540024
2013,No migration background,Rural regions,4.0,0.07568482367758186,31177,0.0727488419153102,0.07862080543985353
2013,Direct migration background,Urban regions,2.0,0.03392632241813602,31177,0.031916709438958794,0.03593593539731325
2013,Direct migration background,Urban regions,3.0,0.02514955919395466,31177,0.023411465856644265,0.026887652531265054
2013,No migration background,Urban regions,1.0,0.019600125944584382,31177,0.018061369218583225,0.02113888267058554
2013,Indirect migration background,Urban regions,2.0,0.017632241813602016,31177,0.01617131073957712,0.01909317288762691
2013,Direct migration background,Urban regions,4.0,0.016687657430730477,31177,0.015265713921880007,0.018109600939580948
2013,No migration background,Urban regions,5.0,0.015625,31177,0.014248332022022145,0.017001667977977853
2013,No migration background,Rural regions,5.0,0.0141294080604534,31177,0.012819288744468308,0.015439527376438493
2013,No migration background,Rural regions,1.0,0.013735831234256927,31177,0.01244382975569061,0.015027832712823243
2013,Direct migration background,Rural regions,2.0,0.010193639798488665,31177,0.009078630031560597,0.011308649565416733
2013,Indirect migration background,Urban regions,3.0,0.009288413098236775,31177,0.008223575708528375,0.010353250487945175
2013,Direct migration background,Rural regions,3.0,0.008147040302267003,31177,0.007149196672746115,0.009144883931787891
2013,Direct migration background,Rural regions,4.0,0.005982367758186398,31177,0.0051263702360202,0.006838365280352596
2013,Indirect migration background,Urban regions,4.0,0.004722921914357683,31177,0.003961866476222816,0.00548397735249255
2013,Indirect migration background,Urban regions,1.0,0.003581549118387909,31177,0.0029184243553005062,0.004244673881475312
2013,Indirect migration background,Rural regions,2.0,0.0034634760705289673,31177,0.0028113349041788906,0.004115617236879044
2013,Direct migration background,Urban regions,1.0,0.0032666876574307304,31177,0.0026332816145872573,0.0039000937002742035
2013,Indirect migration background,Rural regions,3.0,0.0027156801007556675,31177,0.002137999597605296,0.003293360603906039
2013,Direct migration background,Urban regions,5.0,0.0024795340050377834,31177,0.0019274758221090856,0.0030315921879664814
2013,Direct migration background,Rural regions,5.0,0.0016530226700251888,31177,0.0012020823503416018,0.002103962989708776
2013,Indirect migration background,Rural regions,4.0,0.0012594458438287153,31177,0.0008657552840126764,0.0016531364036447543
2013,Direct migration background,Rural regions,1.0,0.0009445843828715365,31177,0.000603584618007386,0.001285584147735687
2013,Indirect migration background,Rural regions,1.0,0.0009052267002518892,31177,0.0005714001065624812,0.0012390532939412972
2013,Indirect migration background,Urban regions,5.0,0.0005903652392947104,31177,0.0003207334678451869,0.0008599970107442339
2013,Indirect migration background,Rural regions,5.0,0.00015743073047858942,31177,1.816332757717968e-05,0.0002966981333799992
2019,No migration background,Urban regions,2.0,0.1775935594436252,29565,0.17323719718429736,0.18194992170295304
2019,No migration background,Urban regions,3.0,0.17077836674504804,29565,0.16648874627139837,0.1750679872186977
2019,No migration background,Rural regions,3.0,0.10242716511896696,29565,0.09897088004203,0.10588345019590392
2019,No migration background,Rural regions,2.0,0.10226774540671954,29565,0.09881384440690236,0.10572164640653672
2019,No migration background,Urban regions,4.0,0.10043441871587422,29565,0.09700812310413796,0.10386071432761047
2019,No migration background,Rural regions,4.0,0.07078235223785422,29565,0.06785895151595396,0.07370575295975447
2019,Direct migration background,Urban regions,2.0,0.04308317723486509,29565,0.04076867243238277,0.04539768203734742
2019,Direct migration background,Urban regions,3.0,0.037543342234267266,29565,0.03537651549431931,0.03971016897421522
2019,Direct migration background,Urban regions,4.0,0.02498903989478299,29565,0.02320975019888484,0.026768329590681136
2019,Indirect migration background,Urban regions,2.0,0.023514407556494362,29565,0.021787110351677512,0.025241704761311212
2019,No migration background,Urban regions,5.0,0.018293411980391375,29565,0.016765827139489046,0.019820996821293704
2019,No migration background,Urban regions,1.0,0.016739069785979038,29565,0.015276666409560206,0.01820147316239787
2019,Indirect migration background,Urban regions,3.0,0.013550675541030649,29565,0.012232767848739237,0.01486858323332206
2019,Direct migration background,Rural regions,2.0,0.0131521262604121,29565,0.011853481943625958,0.014450770577198242
2019,Direct migration background,Rural regions,3.0,0.012394882627236857,29565,0.011133694119230382,0.013656071135243333
2019,No migration background,Rural regions,5.0,0.012355027699175004,29565,0.011095843051474562,0.013614212346875446
2019,No migration background,Rural regions,1.0,0.010402136224144116,29565,0.009245603907338506,0.011558668540949725
2019,Direct migration background,Rural regions,4.0,0.0094456179506596,29565,0.008343009087273066,0.010548226814046133
2019,Indirect migration background,Urban regions,4.0,0.007612291259814276,29565,0.006621537985206093,0.008603044534422458
2019,Direct migration background,Urban regions,5.0,0.005380415288350405,29565,0.004546535337785484,0.006214295238915326
2019,Direct migration background,Urban regions,1.0,0.005141285719979276,29565,0.004326049054713035,0.005956522385245517
2019,Indirect migration background,Rural regions,2.0,0.0046630265832370175,29565,0.003886446686482935,0.0054396064799911
2019,Indirect migration background,Urban regions,1.0,0.00394563787812363,29565,0.003231030883731688,0.004660244872515573
2019,Direct migration background,Rural regions,5.0,0.003666653381690646,29565,0.002977676909927521,0.00435562985345377
2019,Indirect migration background,Rural regions,3.0,0.003666653381690646,29565,0.002977676909927521,0.00435562985345377
2019,Indirect migration background,Rural regions,4.0,0.0019927464030927424,29565,0.0014843997184141528,0.002501093087771332
2019,Direct migration background,Rural regions,1.0,0.0017137619066597584,29565,0.0012422746986240735,0.002185249114695443
2019,Indirect migration background,Urban regions,5.0,0.0012355027699175003,29565,0.0008350783643841221,0.0016359271754508783
2019,Indirect migration background,Rural regions,1.0,0.0006775337770515324,29565,0.0003809240216700236,0.0009741435324330412
2019,Indirect migration background,Rural regions,5.0,0.0005579689928659679,29565,0.00028878392384062393,0.0008271540618913118
2021,No migration background,Urban regions,2.0,0.22252603409157018,19931,0.21675139470841007,0.2283006734747303
2021,No migration background,Urban regions,3.0,0.13211937867240678,19931,0.12741822136311057,0.136820535981703
2021,No migration background,Rural regions,2.0,0.12583629065099772,19931,0.12123170169867238,0.13044087960332307
2021,No migration background,Urban regions,4.0,0.08656699051719123,19931,0.0826630244191908,0.09047095661519167
2021,No migration background,Rural regions,3.0,0.07609517714817617,19931,0.07241402549049487,0.07977632880585746
2021,No migration background,Rural regions,4.0,0.05474431322357322,19931,0.05158614192678318,0.05790248452036326
2021,Direct migration background,Urban regions,2.0,0.05387166210948863,19931,0.050737317530850715,0.05700600668812654
2021,Direct migration background,Urban regions,3.0,0.04153819303042643,19931,0.03876804656066862,0.04430833950018424
2021,Direct migration background,Urban regions,4.0,0.02757577520507301,19931,0.025302336358884334,0.029849214051261688
2021,No migration background,Urban regions,1.0,0.024376054453429517,19931,0.022235065344931755,0.02651704356192728
2021,Indirect migration background,Urban regions,2.0,0.021409040665541917,19931,0.019399528082639932,0.023418553248443903
2021,No migration background,Urban regions,5.0,0.018732910582349178,19931,0.016850615214367076,0.02061520595033128
2021,No migration background,Rural regions,1.0,0.01722031531793589,19931,0.015414222100206218,0.01902640853566556
2021,Direct migration background,Rural regions,2.0,0.016231310721973355,19931,0.01447696646039261,0.0179856549835541
2021,Indirect migration background,Urban regions,3.0,0.012042585374367329,19931,0.010528255443861014,0.013556915304873643
2021,Direct migration background,Rural regions,3.0,0.01076269707370993,19931,0.009330171685592891,0.01219522246182697
2021,Direct migration background,Rural regions,4.0,0.010122752923381231,19931,0.008733019456668396,0.011512486390094067
2021,No migration background,Rural regions,5.0,0.009948222700564315,19931,0.00857040033539012,0.011326045065738508
2021,Direct migration background,Urban regions,1.0,0.006457618244225958,19931,0.005345576963599382,0.007569659524852534
2021,Indirect migration background,Urban regions,4.0,0.005759497352958287,19931,0.004708916349000933,0.006810078356915642
2021,Indirect migration background,Rural regions,2.0,0.005410436907324452,19931,0.004392010518272947,0.006428863296375957
2021,Direct migration background,Urban regions,5.0,0.005352260166385479,19931,0.004339294362029613,0.006365225970741345
2021,Indirect migration background,Urban regions,1.0,0.0028506603060096574,19931,0.0021104683450736722,0.0035908522669456425
2021,Direct migration background,Rural regions,5.0,0.0027343068241317122,19931,0.0020093358990741616,0.003459277749189263
2021,Direct migration background,Rural regions,1.0,0.0026761300831927397,19931,0.001958892161233905,0.0033933680051515744
2021,Indirect migration background,Rural regions,3.0,0.002443423119436849,19931,0.0017579986030027074,0.0031288476358709905
2021,Indirect migration background,Rural regions,4.0,0.0019198324509860957,19931,0.0013121091279195444,0.002527555774052647
2021,Indirect migration background,Urban regions,5.0,0.0013380650415963698,19931,0.0008305611377467737,0.001845568945445966
2021,Indirect migration background,Rural regions,1.0,0.0009890045959625342,19931,0.0005526135652699985,0.00142539562665507
2021,Indirect migration background,Rural regions,5.0,0.0003490604456338356,19931,8.972251838394718e-05,0.000608398372883724
