year,migback,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Rural regions,Daily,0.04164,47,748,0.02731,0.05596
2021,Direct migration background,Rural regions,At least once per week,0.33590,291,748,0.30203,0.36977
2021,Direct migration background,Rural regions,At least once per month,0.17537,186,748,0.14810,0.20264
2021,Direct migration background,Rural regions,Seldom,0.23236,176,748,0.20208,0.26265
2021,Direct migration background,Rural regions,Never,0.07911,48,748,0.05975,0.09846
2021,Indirect migration background,Urban regions,Daily,0.04092,52,716,0.02640,0.05544
2021,Indirect migration background,Urban regions,At least once per week,0.22266,362,716,0.19217,0.25316
2021,Indirect migration background,Urban regions,At least once per month,0.13481,203,716,0.10977,0.15984
2021,Indirect migration background,Urban regions,Seldom,0.06930,99,716,0.05068,0.08792
2021,Indirect migration background,Rural regions,At least once per week,0.22578,93,167,0.16218,0.28939
2021,Indirect migration background,Rural regions,At least once per month,0.08073,42,167,0.03929,0.12218
2021,Indirect migration background,Rural regions,Seldom,0.06849,32,167,0.03007,0.10692
