,Unnamed: 0,year,migback,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,1995,Direct migration background,Rural regions,Seldom,0.21817,86,13149,0.19051,0.24542
40,40,1995,Indirect migration background,Urban regions,Daily,0.25254,103,13149,0.21261,0.29651
41,41,1995,Indirect migration background,Urban regions,At least once per week,0.58172,235,13149,0.52691,0.65977
42,42,1995,Indirect migration background,Urban regions,At least once per month,0.16575,56,13149,0.12082,0.22034
43,43,1995,Indirect migration background,Rural regions,At least once per week,1.0,45,13149,0.68473,1.34731
44,44,1998,No migration background,Urban regions,Daily,0.05619,373,14073,0.05282,0.05989
45,45,1998,No migration background,Urban regions,At least once per week,0.42026,2832,14073,0.41164,0.43075
46,46,1998,No migration background,Urban regions,At least once per month,0.29931,2095,14073,0.29144,0.30692
47,47,1998,No migration background,Urban regions,Seldom,0.20149,1311,14073,0.19437,0.20863
48,48,1998,No migration background,Urban regions,Never,0.02275,135,14073,0.02061,0.02509
49,49,1998,No migration background,Rural regions,Daily,0.0444,222,14073,0.04054,0.04866
50,50,1998,No migration background,Rural regions,At least once per week,0.37512,1612,14073,0.36215,0.38517
51,51,1998,No migration background,Rural regions,At least once per month,0.30327,1388,14073,0.29258,0.31255
52,52,1998,No migration background,Rural regions,Seldom,0.25343,1126,14073,0.24123,0.26509
53,53,1998,No migration background,Rural regions,Never,0.02379,91,14073,0.02097,0.02671
54,54,1998,Direct migration background,Urban regions,Daily,0.08641,205,14073,0.07855,0.097
55,55,1998,Direct migration background,Urban regions,At least once per week,0.48465,1014,14073,0.45744,0.51186
56,56,1998,Direct migration background,Urban regions,At least once per month,0.24978,465,14073,0.23313,0.27417
57,57,1998,Direct migration background,Urban regions,Seldom,0.15129,256,14073,0.13638,0.16608
58,58,1998,Direct migration background,Urban regions,Never,0.02788,38,14073,0.02177,0.03509
59,59,1998,Direct migration background,Rural regions,At least once per week,0.38553,185,14073,0.34591,0.43486
60,60,1998,Direct migration background,Rural regions,At least once per month,0.32931,116,14073,0.28646,0.37868
61,61,1998,Direct migration background,Rural regions,Seldom,0.28516,82,14073,0.2356,0.34323
62,62,1998,Indirect migration background,Urban regions,Daily,0.30803,133,14073,0.25491,0.36463
63,63,1998,Indirect migration background,Urban regions,At least once per week,0.54636,270,14073,0.48837,0.60993
64,64,1998,Indirect migration background,Urban regions,At least once per month,0.14561,73,14073,0.11938,0.17694
65,65,1998,Indirect migration background,Rural regions,At least once per week,1.0,51,14073,0.74983,1.32826
66,66,2003,No migration background,Urban regions,Daily,0.04073,508,21984,0.03798,0.04349
67,67,2003,No migration background,Urban regions,At least once per week,0.41081,4894,21984,0.40223,0.421
68,68,2003,No migration background,Urban regions,At least once per month,0.3181,4019,21984,0.31051,0.32661
69,69,2003,No migration background,Urban regions,Seldom,0.19755,2133,21984,0.19233,0.20429
70,70,2003,No migration background,Urban regions,Never,0.03282,311,21984,0.03069,0.03534
71,71,2003,No migration background,Rural regions,Daily,0.04397,313,21984,0.04049,0.04744
72,72,2003,No migration background,Rural regions,At least once per week,0.38966,2595,21984,0.37875,0.40207
73,73,2003,No migration background,Rural regions,At least once per month,0.30384,2176,21984,0.29326,0.31374
74,74,2003,No migration background,Rural regions,Seldom,0.22699,1549,21984,0.21877,0.23573
75,75,2003,No migration background,Rural regions,Never,0.03554,203,21984,0.03322,0.03831
76,76,2003,Direct migration background,Urban regions,Daily,0.05651,113,21984,0.04845,0.06604
77,77,2003,Direct migration background,Urban regions,At least once per week,0.46309,1017,21984,0.43444,0.48601
78,78,2003,Direct migration background,Urban regions,At least once per month,0.26747,595,21984,0.2503,0.28452
79,79,2003,Direct migration background,Urban regions,Seldom,0.17314,335,21984,0.1613,0.18858
80,80,2003,Direct migration background,Urban regions,Never,0.03979,82,21984,0.03377,0.0461
81,81,2003,Direct migration background,Rural regions,At least once per week,0.44974,201,21984,0.39699,0.50155
82,82,2003,Direct migration background,Rural regions,At least once per month,0.3417,148,21984,0.29286,0.38336
83,83,2003,Direct migration background,Rural regions,Seldom,0.20857,86,21984,0.17998,0.24757
84,84,2003,Indirect migration background,Urban regions,Daily,0.13632,95,21984,0.11354,0.161
85,85,2003,Indirect migration background,Urban regions,At least once per week,0.57536,401,21984,0.5273,0.62724
86,86,2003,Indirect migration background,Urban regions,At least once per month,0.18585,110,21984,0.15404,0.21574
87,87,2003,Indirect migration background,Urban regions,Seldom,0.10247,55,21984,0.08277,0.12688
88,88,2003,Indirect migration background,Rural regions,At least once per week,1.0,45,21984,0.79373,1.32514
89,89,2008,No migration background,Urban regions,Daily,0.03921,356,19133,0.03621,0.0427
90,90,2008,No migration background,Urban regions,At least once per week,0.38479,4038,19133,0.3758,0.39622
91,91,2008,No migration background,Urban regions,At least once per month,0.32701,3588,19133,0.31697,0.33698
92,92,2008,No migration background,Urban regions,Seldom,0.2154,2153,19133,0.20836,0.22222
93,93,2008,No migration background,Urban regions,Never,0.03359,278,19133,0.03101,0.03669
94,94,2008,No migration background,Rural regions,Daily,0.04147,228,19133,0.03677,0.04622
95,95,2008,No migration background,Rural regions,At least once per week,0.36406,2168,19133,0.35143,0.37805
96,96,2008,No migration background,Rural regions,At least once per month,0.31023,2062,19133,0.2975,0.32183
97,97,2008,No migration background,Rural regions,Seldom,0.24877,1512,19133,0.23795,0.25849
98,98,2008,No migration background,Rural regions,Never,0.03547,195,19133,0.03152,0.03978
99,99,2008,Direct migration background,Urban regions,Daily,0.04315,69,19133,0.03585,0.05218
100,100,2008,Direct migration background,Urban regions,At least once per week,0.44467,699,19133,0.41723,0.4706
101,101,2008,Direct migration background,Urban regions,At least once per month,0.30199,469,19133,0.28374,0.32201
102,102,2008,Direct migration background,Urban regions,Seldom,0.18948,277,19133,0.17345,0.20839
103,103,2008,Direct migration background,Urban regions,Never,0.02071,35,19133,0.01499,0.027
104,104,2008,Direct migration background,Rural regions,At least once per week,0.38882,124,19133,0.32681,0.44391
105,105,2008,Direct migration background,Rural regions,At least once per month,0.374,117,19133,0.3201,0.42006
106,106,2008,Direct migration background,Rural regions,Seldom,0.23719,78,19133,0.19907,0.28173
107,107,2008,Indirect migration background,Urban regions,Daily,0.09242,68,19133,0.07167,0.11414
108,108,2008,Indirect migration background,Urban regions,At least once per week,0.6153,385,19133,0.55853,0.68458
109,109,2008,Indirect migration background,Urban regions,At least once per month,0.16807,113,19133,0.13541,0.20441
110,110,2008,Indirect migration background,Urban regions,Seldom,0.12421,68,19133,0.10198,0.14903
111,111,2008,Indirect migration background,Rural regions,At least once per week,1.0,53,19133,0.75279,1.26609
112,112,2013,No migration background,Urban regions,Daily,0.03548,498,25342,0.03193,0.03945
113,113,2013,No migration background,Urban regions,At least once per week,0.37994,5189,25342,0.36972,0.39203
114,114,2013,No migration background,Urban regions,At least once per month,0.33106,4415,25342,0.32125,0.34146
115,115,2013,No migration background,Urban regions,Seldom,0.21816,2643,25342,0.21093,0.22677
116,116,2013,No migration background,Urban regions,Never,0.03537,397,25342,0.03296,0.03781
117,117,2013,No migration background,Rural regions,Daily,0.04018,349,25342,0.03571,0.04485
118,118,2013,No migration background,Rural regions,At least once per week,0.33625,2959,25342,0.32364,0.34753
119,119,2013,No migration background,Rural regions,At least once per month,0.33339,2795,25342,0.32146,0.34775
120,120,2013,No migration background,Rural regions,Seldom,0.24199,1923,25342,0.22945,0.2526
121,121,2013,No migration background,Rural regions,Never,0.04819,359,25342,0.04336,0.05278
122,122,2013,Direct migration background,Urban regions,Daily,0.03532,83,25342,0.02256,0.04924
123,123,2013,Direct migration background,Urban regions,At least once per week,0.39623,862,25342,0.3557,0.43924
124,124,2013,Direct migration background,Urban regions,At least once per month,0.31246,639,25342,0.28184,0.35358
125,125,2013,Direct migration background,Urban regions,Seldom,0.22369,424,25342,0.19655,0.25155
126,126,2013,Direct migration background,Urban regions,Never,0.0323,63,25342,0.02322,0.04174
127,127,2013,Direct migration background,Rural regions,At least once per week,0.36558,259,25342,0.29588,0.42989
128,128,2013,Direct migration background,Rural regions,At least once per month,0.28933,207,25342,0.24349,0.34295
129,129,2013,Direct migration background,Rural regions,Seldom,0.273,152,25342,0.21601,0.33702
130,130,2013,Direct migration background,Rural regions,Never,0.07209,42,25342,0.05324,0.09081
131,131,2013,Indirect migration background,Urban regions,Daily,0.07916,91,25342,0.05999,0.10811
132,132,2013,Indirect migration background,Urban regions,At least once per week,0.50621,448,25342,0.44691,0.57491
133,133,2013,Indirect migration background,Urban regions,At least once per month,0.27241,236,25342,0.23665,0.31328
134,134,2013,Indirect migration background,Urban regions,Seldom,0.14221,120,25342,0.10784,0.18104
135,135,2013,Indirect migration background,Rural regions,At least once per week,0.48237,88,25342,0.34948,0.66228
136,136,2013,Indirect migration background,Rural regions,At least once per month,0.3505,69,25342,0.26396,0.4459
137,137,2013,Indirect migration background,Rural regions,Seldom,0.16713,32,25342,0.10731,0.22734
138,138,2019,No migration background,Urban regions,Daily,0.03373,420,25060,0.03068,0.03808
139,139,2019,No migration background,Urban regions,At least once per week,0.36058,4456,25060,0.34925,0.37523
140,140,2019,No migration background,Urban regions,At least once per month,0.35025,4285,25060,0.33766,0.36321
141,141,2019,No migration background,Urban regions,Seldom,0.20575,2520,25060,0.19663,0.21731
142,142,2019,No migration background,Urban regions,Never,0.04969,459,25060,0.04551,0.05408
143,143,2019,No migration background,Rural regions,Daily,0.03345,261,25060,0.02956,0.03774
144,144,2019,No migration background,Rural regions,At least once per week,0.35132,2566,25060,0.33545,0.36733
145,145,2019,No migration background,Rural regions,At least once per month,0.31572,2570,25060,0.3007,0.33324
146,146,2019,No migration background,Rural regions,Seldom,0.2554,1776,25060,0.24069,0.26884
147,147,2019,No migration background,Rural regions,Never,0.04411,310,25060,0.03959,0.04938
148,148,2019,Direct migration background,Urban regions,Daily,0.04437,129,25060,0.03602,0.05566
149,149,2019,Direct migration background,Urban regions,At least once per week,0.38376,1081,25060,0.35776,0.41785
150,150,2019,Direct migration background,Urban regions,At least once per month,0.32352,942,25060,0.29533,0.35627
151,151,2019,Direct migration background,Urban regions,Seldom,0.20294,627,25060,0.17917,0.22538
152,152,2019,Direct migration background,Urban regions,Never,0.04541,135,25060,0.03588,0.05531
153,153,2019,Direct migration background,Rural regions,Daily,0.03084,43,25060,0.01712,0.04522
154,154,2019,Direct migration background,Rural regions,At least once per week,0.32832,330,25060,0.28129,0.3806
155,155,2019,Direct migration background,Rural regions,At least once per month,0.31006,311,25060,0.26561,0.37064
156,156,2019,Direct migration background,Rural regions,Seldom,0.25796,237,25060,0.19712,0.3158
157,157,2019,Direct migration background,Rural regions,Never,0.07282,92,25060,0.05116,0.09971
158,158,2019,Indirect migration background,Urban regions,Daily,0.06648,99,25060,0.05328,0.08084
159,159,2019,Indirect migration background,Urban regions,At least once per week,0.48214,590,25060,0.43289,0.52748
160,160,2019,Indirect migration background,Urban regions,At least once per month,0.28804,340,25060,0.25391,0.32524
161,161,2019,Indirect migration background,Urban regions,Seldom,0.14741,191,25060,0.12229,0.17225
162,162,2019,Indirect migration background,Urban regions,Never,0.01594,31,25060,0.01123,0.02133
163,163,2019,Indirect migration background,Rural regions,At least once per week,0.40036,117,25060,0.32059,0.48626
164,164,2019,Indirect migration background,Rural regions,At least once per month,0.39706,92,25060,0.29075,0.51328
165,165,2019,Indirect migration background,Rural regions,Seldom,0.20258,50,25060,0.15474,0.27869
166,166,2021,No migration background,Urban regions,Daily,0.05192,419,17143,0.04605,0.05681
167,167,2021,No migration background,Urban regions,At least once per week,0.45238,3825,17143,0.4338,0.47121
168,168,2021,No migration background,Urban regions,At least once per month,0.26318,2271,17143,0.24936,0.27701
169,169,2021,No migration background,Urban regions,Seldom,0.18444,1488,17143,0.17286,0.19558
170,170,2021,No migration background,Urban regions,Never,0.04808,322,17143,0.04216,0.05273
171,171,2021,No migration background,Rural regions,Daily,0.06213,296,17143,0.05557,0.06957
172,172,2021,No migration background,Rural regions,At least once per week,0.44585,2163,17143,0.42659,0.47413
173,173,2021,No migration background,Rural regions,At least once per month,0.25807,1308,17143,0.23946,0.27472
174,174,2021,No migration background,Rural regions,Seldom,0.19443,941,17143,0.18074,0.21195
175,175,2021,No migration background,Rural regions,Never,0.03952,171,17143,0.03407,0.04515
176,176,2021,Direct migration background,Urban regions,Daily,0.05996,111,17143,0.04535,0.0764
177,177,2021,Direct migration background,Urban regions,At least once per week,0.36404,926,17143,0.32269,0.40434
178,178,2021,Direct migration background,Urban regions,At least once per month,0.28091,714,17143,0.24514,0.31739
179,179,2021,Direct migration background,Urban regions,Seldom,0.24256,474,17143,0.20411,0.28194
180,180,2021,Direct migration background,Urban regions,Never,0.05253,92,17143,0.03546,0.06846
181,181,2021,Direct migration background,Rural regions,Daily,0.04641,46,17143,0.02485,0.06732
182,182,2021,Direct migration background,Rural regions,At least once per week,0.38233,279,17143,0.31611,0.46951
183,183,2021,Direct migration background,Rural regions,At least once per month,0.21024,185,17143,0.15834,0.27467
184,184,2021,Direct migration background,Rural regions,Seldom,0.27753,174,17143,0.20952,0.3776
185,185,2021,Direct migration background,Rural regions,Never,0.0835,47,17143,0.04547,0.12742
186,186,2021,Indirect migration background,Urban regions,Daily,0.08171,49,17143,0.04852,0.11553
187,187,2021,Indirect migration background,Urban regions,At least once per week,0.47995,368,17143,0.40958,0.55935
188,188,2021,Indirect migration background,Urban regions,At least once per month,0.29259,207,17143,0.23054,0.35291
189,189,2021,Indirect migration background,Urban regions,Seldom,0.14575,99,17143,0.10951,0.19387
190,190,2021,Indirect migration background,Rural regions,At least once per week,0.58851,93,17143,0.42949,0.72118
191,191,2021,Indirect migration background,Rural regions,At least once per month,0.22004,42,17143,0.13666,0.30437
192,192,2021,Indirect migration background,Rural regions,Seldom,0.19144,33,17143,0.1165,0.29862
