year,migback,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Rural regions,At least once per month,0.30095,1238,3975,0.28669,0.31521
1995,No migration background,Rural regions,Seldom,0.25099,1050,3975,0.23751,0.26447
1995,No migration background,Rural regions,Never,0.03425,126,3975,0.02860,0.03991
1995,Direct migration background,Urban regions,Daily,0.07663,206,2302,0.06576,0.08749
1995,Direct migration background,Urban regions,At least once per week,0.46675,1202,2302,0.44636,0.48713
1995,Direct migration background,Urban regions,At least once per month,0.27978,565,2302,0.26144,0.29812
1995,Direct migration background,Urban regions,Seldom,0.13772,261,2302,0.12364,0.15180
1995,Direct migration background,Urban regions,Never,0.03913,68,2302,0.03121,0.04705
1995,Direct migration background,Rural regions,Daily,0.05920,32,457,0.03754,0.08086
1995,Direct migration background,Rural regions,At least once per week,0.39591,220,457,0.35102,0.44080
1995,Direct migration background,Rural regions,At least once per month,0.28884,119,457,0.24724,0.33044
1995,Direct migration background,Rural regions,Seldom,0.20900,86,457,0.17168,0.24632
1995,Indirect migration background,Urban regions,Daily,0.23231,103,393,0.19051,0.27412
1995,Indirect migration background,Urban regions,At least once per week,0.53295,234,393,0.48356,0.58234
1995,Indirect migration background,Urban regions,At least once per month,0.15231,56,393,0.11674,0.18789
1995,Indirect migration background,Rural regions,At least once per week,0.55416,45,45,0.40729,0.70103
1998,No migration background,Urban regions,Daily,0.05612,374,6763,0.05063,0.06160
1998,No migration background,Urban regions,At least once per week,0.42004,2838,6763,0.40828,0.43181
1998,No migration background,Urban regions,At least once per month,0.29939,2101,6763,0.28848,0.31031
1998,No migration background,Urban regions,Seldom,0.20175,1315,6763,0.19218,0.21131
1998,No migration background,Urban regions,Never,0.02270,135,6763,0.01915,0.02625
1998,No migration background,Rural regions,Daily,0.04440,221,4424,0.03833,0.05047
1998,No migration background,Rural regions,At least once per week,0.37570,1608,4424,0.36142,0.38997
1998,No migration background,Rural regions,At least once per month,0.30309,1382,4424,0.28955,0.31664
1998,No migration background,Rural regions,Seldom,0.25295,1122,4424,0.24014,0.26576
1998,No migration background,Rural regions,Never,0.02387,91,4424,0.01937,0.02837
1998,Direct migration background,Urban regions,Daily,0.08631,205,1979,0.07394,0.09869
1998,Direct migration background,Urban regions,At least once per week,0.48409,1014,1979,0.46207,0.50612
1998,Direct migration background,Urban regions,At least once per month,0.24963,465,1979,0.23056,0.26870
1998,Direct migration background,Urban regions,Seldom,0.15212,257,1979,0.13629,0.16795
1998,Direct migration background,Urban regions,Never,0.02784,38,1979,0.02059,0.03510
1998,Direct migration background,Rural regions,At least once per week,0.36169,185,382,0.31344,0.40994
1998,Direct migration background,Rural regions,At least once per month,0.30892,116,382,0.26253,0.35532
1998,Direct migration background,Rural regions,Seldom,0.26302,81,382,0.21881,0.30723
1998,Indirect migration background,Urban regions,Daily,0.28505,133,475,0.24441,0.32569
1998,Indirect migration background,Urban regions,At least once per week,0.50075,269,475,0.45574,0.54576
1998,Indirect migration background,Urban regions,At least once per month,0.13476,73,475,0.10402,0.16551
1998,Indirect migration background,Rural regions,At least once per week,0.63019,50,50,0.49502,0.76536
2003,No migration background,Urban regions,Daily,0.04063,507,11882,0.03708,0.04418
2003,No migration background,Urban regions,At least once per week,0.41110,4905,11882,0.40225,0.41995
2003,No migration background,Urban regions,At least once per month,0.31804,4022,11882,0.30966,0.32641
2003,No migration background,Urban regions,Seldom,0.19745,2137,11882,0.19029,0.20461
2003,No migration background,Urban regions,Never,0.03278,311,11882,0.02958,0.03598
2003,No migration background,Rural regions,Daily,0.04409,313,6817,0.03922,0.04897
2003,No migration background,Rural regions,At least once per week,0.38900,2583,6817,0.37743,0.40057
2003,No migration background,Rural regions,At least once per month,0.30395,2173,6817,0.29303,0.31487
2003,No migration background,Rural regions,Seldom,0.22729,1545,6817,0.21734,0.23723
2003,No migration background,Rural regions,Never,0.03567,203,6817,0.03126,0.04007
2003,Direct migration background,Urban regions,Daily,0.05714,114,2150,0.04732,0.06695
2003,Direct migration background,Urban regions,At least once per week,0.46655,1024,2150,0.44545,0.48764
2003,Direct migration background,Urban regions,At least once per month,0.26517,595,2150,0.24651,0.28384
2003,Direct migration background,Urban regions,Seldom,0.17169,335,2150,0.15574,0.18763
2003,Direct migration background,Urban regions,Never,0.03946,82,2150,0.03123,0.04769
2003,Direct migration background,Rural regions,At least once per week,0.40217,194,428,0.35566,0.44868
2003,Direct migration background,Rural regions,At least once per month,0.33103,148,428,0.28640,0.37567
2003,Direct migration background,Rural regions,Seldom,0.20210,86,428,0.16401,0.24019
2003,Indirect migration background,Urban regions,Daily,0.13161,96,664,0.10587,0.15734
2003,Indirect migration background,Urban regions,At least once per week,0.55834,403,664,0.52054,0.59614
2003,Indirect migration background,Urban regions,At least once per month,0.17843,110,664,0.14928,0.20757
2003,Indirect migration background,Urban regions,Seldom,0.09834,55,664,0.07567,0.12100
2003,Indirect migration background,Rural regions,At least once per week,0.43215,44,44,0.28409,0.58022
2008,No migration background,Urban regions,Daily,0.03900,356,10445,0.03529,0.04271
2008,No migration background,Urban regions,At least once per week,0.38483,4050,10445,0.37550,0.39416
2008,No migration background,Urban regions,At least once per month,0.32659,3596,10445,0.31759,0.33558
2008,No migration background,Urban regions,Seldom,0.21557,2162,10445,0.20768,0.22346
2008,No migration background,Urban regions,Never,0.03401,281,10445,0.03054,0.03749
2008,No migration background,Rural regions,Daily,0.04121,227,6131,0.03624,0.04619
2008,No migration background,Rural regions,At least once per week,0.36403,2154,6131,0.35198,0.37607
2008,No migration background,Rural regions,At least once per month,0.31107,2054,6131,0.29948,0.32266
2008,No migration background,Rural regions,Seldom,0.24900,1504,6131,0.23817,0.25982
2008,No migration background,Rural regions,Never,0.03469,192,6131,0.03011,0.03927
2008,Direct migration background,Urban regions,Daily,0.04305,69,1552,0.03295,0.05315
2008,Direct migration background,Urban regions,At least once per week,0.44355,699,1552,0.41883,0.46828
2008,Direct migration background,Urban regions,At least once per month,0.30175,470,1552,0.27890,0.32459
2008,Direct migration background,Urban regions,Seldom,0.19099,279,1552,0.17142,0.21055
2008,Direct migration background,Urban regions,Never,0.02067,35,1552,0.01359,0.02775
2008,Direct migration background,Rural regions,At least once per week,0.35950,124,316,0.30650,0.41249
2008,Direct migration background,Rural regions,At least once per month,0.34375,116,316,0.29130,0.39620
2008,Direct migration background,Rural regions,Seldom,0.21118,76,316,0.16610,0.25625
2008,Indirect migration background,Urban regions,Daily,0.09394,69,637,0.07126,0.11661
2008,Indirect migration background,Urban regions,At least once per week,0.59419,387,637,0.55603,0.63236
2008,Indirect migration background,Urban regions,At least once per month,0.16181,113,637,0.13319,0.19043
2008,Indirect migration background,Urban regions,Seldom,0.11963,68,637,0.09441,0.14485
2008,Indirect migration background,Rural regions,At least once per week,0.47111,53,53,0.33544,0.60679
2013,No migration background,Urban regions,Daily,0.03537,497,13150,0.03222,0.03853
2013,No migration background,Urban regions,At least once per week,0.37936,5195,13150,0.37107,0.38766
2013,No migration background,Urban regions,At least once per month,0.33125,4418,13150,0.32321,0.33930
2013,No migration background,Urban regions,Seldom,0.21876,2645,13150,0.21169,0.22582
2013,No migration background,Urban regions,Never,0.03525,395,13150,0.03210,0.03840
2013,No migration background,Rural regions,Daily,0.03984,347,8337,0.03565,0.04404
2013,No migration background,Rural regions,At least once per week,0.33647,2936,8337,0.32632,0.34661
2013,No migration background,Rural regions,At least once per month,0.33407,2780,8337,0.32395,0.34420
2013,No migration background,Rural regions,Seldom,0.24140,1916,8337,0.23222,0.25059
2013,No migration background,Rural regions,Never,0.04821,358,8337,0.04362,0.05281
2013,Direct migration background,Urban regions,Daily,0.03433,84,2117,0.02657,0.04209
2013,Direct migration background,Urban regions,At least once per week,0.39437,888,2117,0.37354,0.41519
2013,Direct migration background,Urban regions,At least once per month,0.31411,650,2117,0.29434,0.33389
2013,Direct migration background,Urban regions,Seldom,0.22480,431,2117,0.20701,0.24259
2013,Direct migration background,Urban regions,Never,0.03239,64,2117,0.02485,0.03993
2013,Direct migration background,Rural regions,At least once per week,0.36013,263,672,0.32381,0.39645
2013,Direct migration background,Rural regions,At least once per month,0.29018,214,672,0.25584,0.32452
2013,Direct migration background,Rural regions,Seldom,0.26082,153,672,0.22760,0.29405
2013,Direct migration background,Rural regions,Never,0.06798,42,672,0.04893,0.08702
2013,Indirect migration background,Urban regions,Daily,0.08483,93,877,0.06638,0.10328
2013,Indirect migration background,Urban regions,At least once per week,0.49520,436,877,0.46209,0.52831
2013,Indirect migration background,Urban regions,At least once per month,0.26355,231,877,0.23437,0.29272
2013,Indirect migration background,Urban regions,Seldom,0.13688,117,877,0.11411,0.15964
2013,Indirect migration background,Rural regions,At least once per week,0.42401,87,187,0.35299,0.49503
2013,Indirect migration background,Rural regions,At least once per month,0.31659,68,187,0.24974,0.38343
2013,Indirect migration background,Rural regions,Seldom,0.15169,32,187,0.10014,0.20324
2019,No migration background,No answer / don't know,Daily,0.09300,39,459,0.06640,0.11960
2019,No migration background,No answer / don't know,At least once per week,0.42055,207,459,0.37534,0.46576
2019,No migration background,No answer / don't know,At least once per month,0.28988,146,459,0.24833,0.33144
2019,No migration background,No answer / don't know,Seldom,0.14922,67,459,0.11659,0.18186
2019,No migration background,Urban regions,Daily,0.03379,418,12124,0.03058,0.03701
2019,No migration background,Urban regions,At least once per week,0.36017,4454,12124,0.35162,0.36871
2019,No migration background,Urban regions,At least once per month,0.35043,4282,12124,0.34194,0.35893
2019,No migration background,Urban regions,Seldom,0.20619,2514,12124,0.19899,0.21339
2019,No migration background,Urban regions,Never,0.04942,456,12124,0.04556,0.05328
2019,No migration background,Rural regions,Daily,0.03361,258,7440,0.02951,0.03770
2019,No migration background,Rural regions,At least once per week,0.35070,2545,7440,0.33986,0.36155
2019,No migration background,Rural regions,At least once per month,0.31546,2557,7440,0.30490,0.32602
2019,No migration background,Rural regions,Seldom,0.25584,1770,7440,0.24593,0.26576
2019,No migration background,Rural regions,Never,0.04438,310,7440,0.03970,0.04906
2019,Direct migration background,Urban regions,Daily,0.04356,132,2963,0.03621,0.05091
2019,Direct migration background,Urban regions,At least once per week,0.38344,1096,2963,0.36593,0.40095
2019,Direct migration background,Urban regions,At least once per month,0.32363,961,2963,0.30678,0.34048
2019,Direct migration background,Urban regions,Seldom,0.20393,636,2963,0.18942,0.21844
2019,Direct migration background,Urban regions,Never,0.04544,138,2963,0.03794,0.05294
2019,Direct migration background,Rural regions,Daily,0.02918,44,1031,0.01890,0.03946
2019,Direct migration background,Rural regions,At least once per week,0.33001,339,1031,0.30130,0.35873
2019,Direct migration background,Rural regions,At least once per month,0.31543,316,1031,0.28705,0.34381
2019,Direct migration background,Rural regions,Seldom,0.25455,239,1031,0.22795,0.28115
2019,Direct migration background,Rural regions,Never,0.07082,93,1031,0.05515,0.08649
2019,Indirect migration background,Urban regions,Daily,0.06674,99,1244,0.05286,0.08061
2019,Indirect migration background,Urban regions,At least once per week,0.48484,587,1244,0.45706,0.51263
2019,Indirect migration background,Urban regions,At least once per month,0.28413,333,1244,0.25906,0.30920
2019,Indirect migration background,Urban regions,Seldom,0.14837,194,1244,0.12861,0.16813
2019,Indirect migration background,Urban regions,Never,0.01592,31,1244,0.00896,0.02288
2019,Indirect migration background,Rural regions,At least once per week,0.35862,119,258,0.29998,0.41725
2019,Indirect migration background,Rural regions,At least once per month,0.33233,91,258,0.27474,0.38992
2019,Indirect migration background,Rural regions,Seldom,0.18213,48,258,0.13494,0.22932
2021,No migration background,Urban regions,Daily,0.05160,415,8303,0.04684,0.05636
2021,No migration background,Urban regions,At least once per week,0.45253,3816,8303,0.44183,0.46324
2021,No migration background,Urban regions,At least once per month,0.26280,2263,8303,0.25333,0.27227
2021,No migration background,Urban regions,Seldom,0.18520,1489,8303,0.17684,0.19355
2021,No migration background,Urban regions,Never,0.04787,320,8303,0.04328,0.05247
2021,No migration background,Rural regions,Daily,0.06201,292,4846,0.05522,0.06880
2021,No migration background,Rural regions,At least once per week,0.44475,2146,4846,0.43076,0.45875
2021,No migration background,Rural regions,At least once per month,0.25800,1305,4846,0.24568,0.27032
2021,No migration background,Rural regions,Seldom,0.19522,933,4846,0.18406,0.20638
2021,No migration background,Rural regions,Never,0.04001,170,4846,0.03449,0.04553
2021,Direct migration background,Urban regions,Daily,0.06102,113,2364,0.05137,0.07068
2021,Direct migration background,Urban regions,At least once per week,0.36585,946,2364,0.34643,0.38527
2021,Direct migration background,Urban regions,At least once per month,0.28558,728,2364,0.26737,0.30379
2021,Direct migration background,Urban regions,Seldom,0.23794,480,2364,0.22077,0.25511
2021,Direct migration background,Urban regions,Never,0.04961,97,2364,0.04086,0.05837
2021,Direct migration background,Rural regions,Daily,0.04817,47,748,0.03281,0.06353
2021,Direct migration background,Rural regions,At least once per week,0.38860,291,748,0.35365,0.42356
2021,Direct migration background,Rural regions,At least once per month,0.20288,186,748,0.17404,0.23172
2021,Direct migration background,Rural regions,Seldom,0.26882,176,748,0.23703,0.30062
2021,Direct migration background,Rural regions,Never,0.09152,48,748,0.07084,0.11220
2021,Indirect migration background,Urban regions,Daily,0.08527,52,716,0.06480,0.10574
2021,Indirect migration background,Urban regions,At least once per week,0.46404,362,716,0.42748,0.50059
2021,Indirect migration background,Urban regions,At least once per month,0.28094,203,716,0.24799,0.31388
2021,Indirect migration background,Urban regions,Seldom,0.14442,99,716,0.11866,0.17019
2021,Indirect migration background,Rural regions,At least once per week,0.55118,93,167,0.47552,0.62684
2021,Indirect migration background,Rural regions,At least once per month,0.19709,42,167,0.13657,0.25760
2021,Indirect migration background,Rural regions,Seldom,0.16721,32,167,0.11044,0.22397
